External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.305,W_Services_User.7,W_Case.6038,Call,Meeting,Email,300,Not Started,Normal
W_Task.306,W_Services_User.4,W_Case.2061,Send Letter,Email,Task,600,In Progress,Normal
W_Task.307,W_Services_User.2,W_Case.4198,Send Letter,Email,Call,900,In Progress,Normal
W_Task.308,W_Services_User.9,W_Case.2387,Other,Prep,Email,1800,Completed,Normal
W_Task.309,W_Services_User.8,W_Case.4668,Call,Call,Task,4500,On Hold,Normal
W_Task.310,W_Services_User.19,W_Case.3426,Call,Call,Email,1620,Not Started,High
W_Task.311,W_Services_User.11,W_Case.2313,Call,Call,Task,2700,On Hold,High
W_Task.312,W_Services_User.5,W_Case.3170,Call,Call,Task,450,Completed,Normal
W_Task.313,W_Services_User.14,W_Case.5941,Send Quote,Email,Task,540,On Hold,High
W_Task.314,W_Services_User.1,W_Case.1850,Call,Call,Call,900,Completed,High
W_Task.315,W_Services_User.12,W_Case.5140,Send Letter,Email,Task,2160,Not Started,Normal
W_Task.316,W_Services_User.5,W_Case.454,Send Letter,Email,Email,240,In Progress,Normal
W_Task.317,W_Services_User.5,W_Case.2327,Call,Call,Task,6480,In Progress,Normal
W_Task.318,W_Services_User.17,W_Case.3938,Other,Meeting,Call,240,Not Started,Normal
W_Task.319,W_Services_User.5,W_Case.3836,Send Quote,Email,Email,360,On Hold,Normal
W_Task.320,W_Services_User.1,W_Case.6451,Other,Meeting,Call,540,On Hold,Normal
W_Task.321,W_Services_User.8,W_Case.3248,Send Letter,Email,Task,360,Not Started,Normal
W_Task.322,W_Services_User.6,W_Case.2036,Call,Call,Email,180,Completed,Normal
W_Task.323,W_Services_User.16,W_Case.1811,Call,Call,Call,180,Not Started,Normal
W_Task.324,W_Services_User.13,W_Case.2684,Send Quote,Email,Call,360,On Hold,Normal
W_Task.325,W_Services_User.10,W_Case.7153,Other,Prep,Task,270,Not Started,Normal
W_Task.326,W_Services_User.12,W_Case.4132,Other,Prep,Email,2160,Completed,Normal
W_Task.327,W_Services_User.9,W_Case.3652,Send Letter,Email,Task,450,In Progress,Normal
W_Task.328,W_Services_User.9,W_Case.1430,Other,Meeting,Email,900,In Progress,Normal
W_Task.329,W_Services_User.4,W_Case.6474,Send Letter,Email,Email,900,Not Started,Normal
W_Task.330,W_Services_User.15,W_Case.306,Other,Meeting,Task,360,On Hold,Normal
W_Task.331,W_Services_User.19,W_Case.2317,Other,Prep,Call,360,On Hold,Normal
W_Task.332,W_Services_User.9,W_Case.2631,Other,Prep,Call,720,In Progress,Normal
W_Task.333,W_Services_User.15,W_Case.3678,Other,Other,Call,720,In Progress,Normal
W_Task.334,W_Services_User.6,W_Case.2610,Other,Other,Call,2700,In Progress,Normal
W_Task.335,W_Services_User.19,W_Case.737,Other,Prep,Call,2250,On Hold,Normal
W_Task.336,W_Services_User.8,W_Case.3159,Call,Call,Call,120,Not Started,Normal
W_Task.337,W_Services_User.3,W_Case.4729,Send Letter,Email,Email,720,Completed,Normal
W_Task.338,W_Services_User.18,W_Case.1046,Send Quote,Email,Task,2160,On Hold,High
W_Task.339,W_Services_User.10,W_Case.1694,Other,Prep,Call,1080,On Hold,Normal
W_Task.340,W_Services_User.20,W_Case.3839,Call,Call,Email,3600,Completed,Normal
W_Task.341,W_Services_User.10,W_Case.4702,Send Letter,Email,Task,2700,Completed,Normal
W_Task.342,W_Services_User.6,W_Case.5539,Other,Meeting,Call,3600,On Hold,Normal
W_Task.343,W_Services_User.4,W_Case.527,Send Letter,Email,Call,1620,Not Started,Normal
W_Task.344,W_Services_User.19,W_Case.7203,Send Letter,Email,Task,240,In Progress,Normal
W_Task.345,W_Services_User.14,W_Case.361,Call,Call,Email,600,Completed,Normal
W_Task.346,W_Services_User.4,W_Case.2675,Call,Call,Call,480,In Progress,High
W_Task.347,W_Services_User.18,W_Case.4661,Other,Prep,Call,1500,Not Started,Normal
W_Task.348,W_Services_User.8,W_Case.3027,Send Letter,Email,Email,4320,Not Started,High
W_Task.349,W_Services_User.20,W_Case.300,Send Letter,Email,Email,450,In Progress,Normal
W_Task.350,W_Services_User.6,W_Case.5968,Send Letter,Email,Email,2160,In Progress,Normal
W_Task.351,W_Services_User.8,W_Case.4689,Call,Call,Call,2160,On Hold,High
W_Task.352,W_Services_User.12,W_Case.655,Call,Meeting,Call,3600,Completed,Normal
W_Task.353,W_Services_User.11,W_Case.112,Other,Prep,Task,3600,Not Started,High
W_Task.354,W_Services_User.2,W_Case.696,Send Quote,Email,Task,1080,Not Started,Normal
W_Task.355,W_Services_User.13,W_Case.6764,Call,Meeting,Call,60,Not Started,Normal
W_Task.356,W_Services_User.16,W_Case.6709,Send Letter,Email,Task,1080,On Hold,Normal
W_Task.357,W_Services_User.2,W_Case.875,Other,Meeting,Task,300,Not Started,Normal
W_Task.358,W_Services_User.2,W_Case.218,Call,Meeting,Call,720,In Progress,Normal
W_Task.359,W_Services_User.13,W_Case.6499,Call,Call,Email,300,Completed,Normal
W_Task.360,W_Services_User.3,W_Case.936,Call,Call,Task,2700,Completed,High
W_Task.361,W_Services_User.18,W_Case.3239,Send Letter,Email,Task,180,In Progress,Normal
W_Task.362,W_Services_User.11,W_Case.5038,Send Letter,Email,Email,2160,On Hold,Normal
W_Task.363,W_Services_User.9,W_Case.4399,Other,Prep,Email,90,Not Started,Normal
W_Task.364,W_Services_User.18,W_Case.7149,Send Letter,Email,Task,2160,On Hold,Normal
W_Task.365,W_Services_User.12,W_Case.5039,Call,Call,Email,540,Completed,Normal
W_Task.366,W_Services_User.18,W_Case.3107,Send Quote,Email,Call,2880,On Hold,Normal
W_Task.367,W_Services_User.1,W_Case.4676,Call,Meeting,Task,1080,On Hold,Normal
W_Task.368,W_Services_User.2,W_Case.4258,Send Letter,Email,Task,1500,Completed,Normal
W_Task.369,W_Services_User.15,W_Case.5368,Send Letter,Email,Call,1080,In Progress,Normal
W_Task.370,W_Services_User.10,W_Case.3433,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.371,W_Services_User.13,W_Case.5604,Call,Call,Email,1620,Not Started,Normal
W_Task.372,W_Services_User.3,W_Case.6571,Call,Call,Email,1080,Completed,Normal
W_Task.373,W_Services_User.9,W_Case.612,Send Letter,Email,Call,1620,On Hold,High
W_Task.374,W_Services_User.10,W_Case.3703,Send Letter,Email,Task,2160,In Progress,Normal
W_Task.375,W_Services_User.13,W_Case.5338,Call,Meeting,Call,3240,In Progress,Normal
W_Task.376,W_Services_User.6,W_Case.6220,Other,Meeting,Email,450,Completed,High
W_Task.377,W_Services_User.6,W_Case.6289,Other,Prep,Call,1800,In Progress,Normal
W_Task.378,W_Services_User.2,W_Case.7227,Send Letter,Email,Email,2160,In Progress,Normal
W_Task.379,W_Services_User.15,W_Case.6580,Call,Call,Call,180,Completed,Normal
W_Task.380,W_Services_User.7,W_Case.2363,Send Quote,Email,Call,240,In Progress,Normal
W_Task.381,W_Services_User.7,W_Case.5649,Call,Meeting,Call,270,Not Started,Normal
W_Task.382,W_Services_User.5,W_Case.6196,Other,Prep,Call,720,In Progress,High
W_Task.383,W_Services_User.11,W_Case.6959,Other,Meeting,Email,750,Completed,Normal
W_Task.384,W_Services_User.7,W_Case.3436,Other,Meeting,Task,1350,Not Started,Normal
W_Task.385,W_Services_User.2,W_Case.2294,Send Letter,Email,Call,1350,Not Started,Normal
W_Task.386,W_Services_User.2,W_Case.3083,Send Letter,Email,Call,30,Completed,Normal
W_Task.387,W_Services_User.8,W_Case.6426,Call,Call,Email,5400,On Hold,Normal
W_Task.388,W_Services_User.8,W_Case.6930,Other,Other,Task,900,Not Started,Normal
W_Task.389,W_Services_User.6,W_Case.878,Other,Other,Call,720,In Progress,Normal
W_Task.390,W_Services_User.10,W_Case.3176,Send Quote,Email,Call,2160,On Hold,Normal
W_Task.391,W_Services_User.6,W_Case.3548,Call,Call,Task,300,Completed,Normal
W_Task.392,W_Services_User.4,W_Case.3648,Call,Call,Task,1350,Not Started,Normal
W_Task.393,W_Services_User.9,W_Case.2061,Send Letter,Email,Call,720,Not Started,Normal
W_Task.394,W_Services_User.7,W_Case.4994,Send Quote,Email,Email,4500,Not Started,Normal
W_Task.395,W_Services_User.10,W_Case.5153,Call,Call,Email,1800,In Progress,Normal
W_Task.396,W_Services_User.14,W_Case.307,Send Letter,Email,Call,90,Completed,Normal
W_Task.397,W_Services_User.14,W_Case.1508,Call,Meeting,Call,2250,Not Started,Normal
W_Task.398,W_Services_User.1,W_Case.1218,Other,Other,Email,240,Completed,Normal
W_Task.399,W_Services_User.2,W_Case.542,Send Quote,Email,Call,1440,Completed,Normal
W_Task.400,W_Services_User.9,W_Case.2561,Send Letter,Email,Task,2250,Not Started,High
W_Task.401,W_Services_User.17,W_Case.7127,Send Letter,Email,Call,2250,In Progress,Normal
W_Task.402,W_Services_User.11,W_Case.4315,Send Letter,Email,Email,2700,Completed,High
W_Task.403,W_Services_User.16,W_Case.4977,Send Letter,Email,Email,600,Not Started,Normal
W_Task.404,W_Services_User.11,W_Case.6127,Call,Call,Email,900,Completed,Normal
W_Task.405,W_Services_User.11,W_Case.1954,Call,Call,Email,2880,On Hold,Normal
W_Task.406,W_Services_User.12,W_Case.267,Send Letter,Email,Task,360,Completed,Normal
W_Task.407,W_Services_User.16,W_Case.5821,Other,Meeting,Task,1080,Not Started,Normal
W_Task.408,W_Services_User.3,W_Case.6471,Call,Meeting,Call,180,On Hold,Normal
W_Task.409,W_Services_User.10,W_Case.2390,Call,Call,Email,1920,In Progress,Normal
W_Task.410,W_Services_User.18,W_Case.1330,Call,Call,Email,2880,In Progress,Normal
W_Task.411,W_Services_User.3,W_Case.4897,Call,Call,Email,5400,In Progress,Normal
W_Task.412,W_Services_User.1,W_Case.3766,Other,Meeting,Call,900,On Hold,Normal
W_Task.413,W_Services_User.4,W_Case.3337,Send Letter,Email,Call,540,Completed,Normal
W_Task.414,W_Services_User.18,W_Case.4122,Other,Other,Task,4500,In Progress,Normal
W_Task.415,W_Services_User.14,W_Case.409,Other,Meeting,Task,1200,In Progress,Normal
W_Task.416,W_Services_User.1,W_Case.3818,Other,Meeting,Task,1620,Completed,Normal
W_Task.417,W_Services_User.1,W_Case.1100,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.418,W_Services_User.19,W_Case.7014,Call,Call,Task,720,Completed,Normal
W_Task.419,W_Services_User.2,W_Case.772,Send Letter,Email,Call,540,On Hold,Normal
W_Task.420,W_Services_User.6,W_Case.1363,Send Quote,Email,Call,360,Completed,Normal
W_Task.421,W_Services_User.18,W_Case.2027,Other,Other,Call,240,Not Started,Normal
W_Task.422,W_Services_User.1,W_Case.1529,Call,Call,Call,480,Completed,Normal
W_Task.423,W_Services_User.16,W_Case.6083,Call,Meeting,Call,180,Completed,Normal
W_Task.424,W_Services_User.4,W_Case.2430,Call,Meeting,Task,360,Not Started,Normal
W_Task.425,W_Services_User.8,W_Case.3609,Send Letter,Email,Call,300,Completed,Normal
W_Task.426,W_Services_User.15,W_Case.4132,Call,Call,Email,5400,Not Started,Normal
W_Task.427,W_Services_User.18,W_Case.6744,Call,Call,Task,720,Completed,Normal
W_Task.428,W_Services_User.13,W_Case.1663,Call,Meeting,Task,2160,Completed,Normal
W_Task.429,W_Services_User.14,W_Case.762,Call,Call,Call,540,Not Started,Normal
W_Task.430,W_Services_User.9,W_Case.4827,Send Letter,Email,Email,4320,On Hold,Normal
W_Task.431,W_Services_User.11,W_Case.697,Other,Other,Email,360,Not Started,Normal
W_Task.432,W_Services_User.2,W_Case.1574,Send Letter,Email,Email,180,In Progress,High
W_Task.433,W_Services_User.12,W_Case.5603,Send Letter,Email,Email,450,On Hold,Normal
W_Task.434,W_Services_User.13,W_Case.5770,Call,Call,Call,540,In Progress,High
W_Task.435,W_Services_User.16,W_Case.1178,Call,Meeting,Email,540,Completed,Normal
W_Task.436,W_Services_User.3,W_Case.4952,Call,Meeting,Task,480,In Progress,Normal
W_Task.437,W_Services_User.4,W_Case.6479,Other,Meeting,Task,3600,Completed,Normal
W_Task.438,W_Services_User.18,W_Case.2840,Other,Prep,Email,3240,In Progress,Normal
W_Task.439,W_Services_User.18,W_Case.2957,Send Letter,Email,Call,240,In Progress,Normal
W_Task.440,W_Services_User.15,W_Case.2417,Send Quote,Email,Email,2160,Completed,Normal
W_Task.441,W_Services_User.4,W_Case.7207,Send Quote,Email,Task,5400,Completed,Normal
W_Task.442,W_Services_User.19,W_Case.1139,Send Letter,Email,Task,1800,Not Started,Normal
W_Task.443,W_Services_User.16,W_Case.7240,Other,Other,Email,300,On Hold,Normal
W_Task.444,W_Services_User.5,W_Case.4226,Send Quote,Email,Call,1800,Completed,Normal
W_Task.445,W_Services_User.17,W_Case.5343,Call,Call,Call,5400,Not Started,Normal
W_Task.446,W_Services_User.10,W_Case.208,Send Letter,Email,Call,3240,On Hold,Normal
W_Task.447,W_Services_User.15,W_Case.3050,Send Letter,Email,Email,2400,Completed,Normal
W_Task.448,W_Services_User.5,W_Case.5194,Call,Call,Call,480,On Hold,High
W_Task.449,W_Services_User.4,W_Case.2832,Send Letter,Email,Task,1200,In Progress,Normal
W_Task.450,W_Services_User.13,W_Case.1743,Call,Call,Email,3240,On Hold,Normal
W_Task.451,W_Services_User.7,W_Case.4408,Call,Call,Call,1200,In Progress,Normal
W_Task.452,W_Services_User.6,W_Case.5884,Other,Meeting,Email,4320,On Hold,Normal
W_Task.453,W_Services_User.12,W_Case.2410,Call,Call,Call,1800,Completed,Normal
W_Task.454,W_Services_User.18,W_Case.4186,Other,Other,Email,3600,In Progress,Normal
W_Task.455,W_Services_User.19,W_Case.108,Send Letter,Email,Email,450,Not Started,Normal
W_Task.456,W_Services_User.16,W_Case.364,Send Letter,Email,Call,300,Not Started,Normal
W_Task.457,W_Services_User.2,W_Case.1133,Other,Prep,Task,360,Completed,Normal
W_Task.458,W_Services_User.11,W_Case.2218,Call,Meeting,Call,1080,On Hold,Normal
W_Task.459,W_Services_User.4,W_Case.2557,Call,Call,Call,360,Completed,Normal
W_Task.460,W_Services_User.8,W_Case.6279,Call,Meeting,Call,90,On Hold,Normal
W_Task.461,W_Services_User.9,W_Case.2744,Send Letter,Email,Call,120,Completed,High
W_Task.462,W_Services_User.7,W_Case.4955,Send Letter,Email,Call,1620,On Hold,Normal
W_Task.463,W_Services_User.17,W_Case.32,Call,Call,Call,720,On Hold,High
W_Task.464,W_Services_User.20,W_Case.346,Send Letter,Email,Call,2700,Completed,Normal
W_Task.465,W_Services_User.19,W_Case.1192,Send Quote,Email,Call,5400,Not Started,High
W_Task.466,W_Services_User.19,W_Case.4547,Call,Meeting,Call,150,Not Started,Normal
W_Task.467,W_Services_User.8,W_Case.6474,Send Letter,Email,Task,720,On Hold,Normal
W_Task.468,W_Services_User.9,W_Case.2732,Send Letter,Email,Task,3750,Not Started,Normal
W_Task.469,W_Services_User.20,W_Case.6851,Send Quote,Email,Email,180,Not Started,Normal
W_Task.470,W_Services_User.9,W_Case.866,Call,Call,Email,2160,Not Started,Normal
W_Task.471,W_Services_User.8,W_Case.3351,Other,Prep,Email,600,On Hold,Normal
W_Task.472,W_Services_User.13,W_Case.5007,Send Letter,Email,Task,540,Not Started,Normal
W_Task.473,W_Services_User.8,W_Case.6868,Send Letter,Email,Task,120,Completed,Normal
W_Task.474,W_Services_User.20,W_Case.2618,Send Quote,Email,Email,720,Completed,Normal
W_Task.475,W_Services_User.14,W_Case.4370,Send Letter,Email,Task,4320,Completed,Normal
W_Task.476,W_Services_User.6,W_Case.1918,Send Letter,Email,Email,180,Completed,Normal
W_Task.477,W_Services_User.3,W_Case.525,Other,Prep,Call,360,On Hold,Normal
W_Task.478,W_Services_User.6,W_Case.7260,Call,Meeting,Task,2160,Completed,Normal
W_Task.479,W_Services_User.2,W_Case.2718,Send Letter,Email,Email,1500,Not Started,High
W_Task.480,W_Services_User.3,W_Case.5774,Send Quote,Email,Call,540,Not Started,High
W_Task.481,W_Services_User.8,W_Case.6577,Send Quote,Email,Email,540,Not Started,Normal
W_Task.482,W_Services_User.16,W_Case.3694,Call,Call,Task,480,Completed,Normal
W_Task.483,W_Services_User.10,W_Case.379,Send Letter,Email,Email,2400,Not Started,Normal
W_Task.484,W_Services_User.14,W_Case.3792,Other,Meeting,Email,180,Completed,Normal
W_Task.485,W_Services_User.8,W_Case.3061,Send Letter,Email,Email,1200,In Progress,Normal
W_Task.486,W_Services_User.2,W_Case.2914,Send Letter,Email,Email,540,Not Started,Normal
W_Task.487,W_Services_User.9,W_Case.1079,Send Letter,Email,Task,180,In Progress,Normal
W_Task.488,W_Services_User.6,W_Case.2939,Send Quote,Email,Call,2160,On Hold,Normal
W_Task.489,W_Services_User.18,W_Case.1533,Send Letter,Email,Task,1440,In Progress,Normal
W_Task.490,W_Services_User.5,W_Case.3363,Call,Meeting,Task,120,On Hold,Normal
W_Task.491,W_Services_User.19,W_Case.2824,Other,Prep,Email,360,In Progress,Normal
W_Task.492,W_Services_User.13,W_Case.2004,Call,Meeting,Call,270,In Progress,Normal
W_Task.493,W_Services_User.12,W_Case.6887,Send Letter,Email,Task,900,In Progress,Normal
W_Task.494,W_Services_User.2,W_Case.5323,Other,Prep,Email,1200,In Progress,Normal
W_Task.495,W_Services_User.16,W_Case.7236,Send Letter,Email,Call,4320,On Hold,Normal
W_Task.496,W_Services_User.20,W_Case.6259,Send Letter,Email,Call,2250,Completed,High
W_Task.497,W_Services_User.2,W_Case.3790,Send Quote,Email,Call,1800,In Progress,Normal
W_Task.498,W_Services_User.13,W_Case.6952,Send Letter,Email,Email,5400,In Progress,Normal
W_Task.499,W_Services_User.15,W_Case.5483,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.500,W_Services_User.9,W_Case.4811,Send Quote,Email,Task,4320,On Hold,Normal
W_Task.501,W_Services_User.4,W_Case.2017,Call,Call,Task,180,Completed,Normal
W_Task.502,W_Services_User.15,W_Case.4950,Send Letter,Email,Call,2250,In Progress,Normal
W_Task.503,W_Services_User.4,W_Case.4197,Send Quote,Email,Email,3600,Completed,Normal
W_Task.504,W_Services_User.11,W_Case.6428,Send Letter,Email,Task,1080,Not Started,Normal
W_Task.505,W_Services_User.7,W_Case.315,Send Letter,Email,Task,450,In Progress,Normal
W_Task.506,W_Services_User.11,W_Case.605,Send Letter,Email,Task,960,In Progress,Normal
W_Task.507,W_Services_User.13,W_Case.2725,Call,Meeting,Call,2160,Completed,High
W_Task.508,W_Services_User.18,W_Case.2258,Send Letter,Email,Email,2700,On Hold,High
W_Task.509,W_Services_User.10,W_Case.940,Other,Other,Email,1080,Not Started,Normal
W_Task.510,W_Services_User.11,W_Case.6027,Send Letter,Email,Task,480,Not Started,Normal
W_Task.511,W_Services_User.18,W_Case.4645,Call,Meeting,Email,900,In Progress,Normal
W_Task.512,W_Services_User.4,W_Case.5523,Other,Prep,Task,2160,On Hold,Normal
W_Task.513,W_Services_User.20,W_Case.6565,Other,Prep,Task,3600,Not Started,Normal
W_Task.514,W_Services_User.14,W_Case.6488,Other,Meeting,Call,2250,In Progress,Normal
W_Task.515,W_Services_User.1,W_Case.5146,Call,Call,Email,1200,On Hold,Normal
W_Task.516,W_Services_User.4,W_Case.4492,Send Letter,Email,Email,150,Completed,Normal
W_Task.517,W_Services_User.3,W_Case.4444,Send Letter,Email,Task,120,Completed,High
W_Task.518,W_Services_User.4,W_Case.1866,Send Letter,Email,Email,300,In Progress,Normal
W_Task.519,W_Services_User.5,W_Case.6315,Call,Call,Email,2700,In Progress,Normal
W_Task.520,W_Services_User.12,W_Case.6395,Send Letter,Email,Call,3600,Completed,Normal
W_Task.521,W_Services_User.11,W_Case.4621,Send Letter,Email,Task,120,Not Started,Normal
W_Task.522,W_Services_User.13,W_Case.5602,Call,Call,Task,2700,Not Started,Normal
W_Task.523,W_Services_User.19,W_Case.6199,Send Letter,Email,Task,360,On Hold,Normal
W_Task.524,W_Services_User.9,W_Case.5208,Call,Meeting,Email,480,Completed,Normal
W_Task.525,W_Services_User.19,W_Case.7183,Other,Meeting,Task,1080,On Hold,Normal
W_Task.526,W_Services_User.18,W_Case.1109,Call,Meeting,Call,360,Completed,Normal
W_Task.527,W_Services_User.19,W_Case.255,Send Letter,Email,Call,180,On Hold,Normal
W_Task.528,W_Services_User.7,W_Case.1038,Other,Other,Email,600,Not Started,Normal
W_Task.529,W_Services_User.5,W_Case.5083,Send Letter,Email,Email,6480,Not Started,Normal
W_Task.530,W_Services_User.2,W_Case.7069,Call,Call,Email,810,Not Started,Normal
W_Task.531,W_Services_User.14,W_Case.758,Send Letter,Email,Task,480,Completed,Normal
W_Task.532,W_Services_User.20,W_Case.2828,Call,Call,Task,2700,In Progress,Normal
W_Task.533,W_Services_User.20,W_Case.1031,Send Quote,Email,Task,450,In Progress,Normal
W_Task.534,W_Services_User.8,W_Case.796,Send Letter,Email,Task,180,On Hold,Normal
W_Task.535,W_Services_User.18,W_Case.3235,Call,Call,Email,1440,Not Started,Normal
W_Task.536,W_Services_User.8,W_Case.3369,Send Quote,Email,Call,3600,On Hold,High
W_Task.537,W_Services_User.12,W_Case.574,Send Letter,Email,Call,2700,On Hold,Normal
W_Task.538,W_Services_User.1,W_Case.4706,Send Letter,Email,Task,1920,In Progress,Normal
W_Task.539,W_Services_User.2,W_Case.3117,Call,Meeting,Task,720,On Hold,Normal
W_Task.540,W_Services_User.20,W_Case.221,Send Quote,Email,Task,60,In Progress,High
W_Task.541,W_Services_User.1,W_Case.7043,Other,Other,Task,90,In Progress,Normal
W_Task.542,W_Services_User.7,W_Case.2764,Call,Call,Task,1200,In Progress,Normal
W_Task.543,W_Services_User.3,W_Case.3894,Send Letter,Email,Call,2250,Not Started,Normal
W_Task.544,W_Services_User.1,W_Case.7377,Call,Meeting,Call,360,On Hold,Normal
