Detail,Time,Type,LiveChatTranscript.External_Id__c,Agent.External_Id__c,External_Id__c
Chat request accepted by agent,2017-04-06 06:14:02,Accept,W_LiveChatTranscript.37,W_Services_User.9,W_LiveChatTranscriptEvent.184
"Visitor clicked ""Cancel Chat.""",2017-04-06 06:21:42,CancelNoAgent,W_LiveChatTranscript.37,W_Services_User.9,W_LiveChatTranscriptEvent.185
Visitor left chat.,2017-04-06 06:21:42,LeaveAgent,W_LiveChatTranscript.37,W_Services_User.9,W_LiveChatTranscriptEvent.186
Visitor requested chat.,2016-12-07 13:15:54,ChatRequest,W_LiveChatTranscript.38,W_Services_User.5,W_LiveChatTranscriptEvent.187
"Choice chat request routed to all available, qualified agents.",2016-12-07 13:15:54,ChoiceRoute,W_LiveChatTranscript.38,W_Services_User.5,W_LiveChatTranscriptEvent.188
Chat request canceled because no qualifying agents were available.,2016-12-07 13:17:32,CancelNoAgent,W_LiveChatTranscript.38,W_Services_User.5,W_LiveChatTranscriptEvent.189
Visitor requested chat.,2016-08-10 01:30:33,ChatRequest,W_LiveChatTranscript.39,W_Services_User.9,W_LiveChatTranscriptEvent.190
"Choice chat request routed to all available, qualified agents.",2016-08-10 01:30:33,ChoiceRoute,W_LiveChatTranscript.39,W_Services_User.9,W_LiveChatTranscriptEvent.191
Chat request accepted by agent,2016-08-10 01:30:45,Accept,W_LiveChatTranscript.39,W_Services_User.9,W_LiveChatTranscriptEvent.192
Chat request canceled because no qualifying agents were available.,2016-08-10 01:30:46,CancelNoAgent,W_LiveChatTranscript.39,W_Services_User.9,W_LiveChatTranscriptEvent.193
"Visitor clicked ""End Chat"".",2016-08-10 01:30:46,EndAgent,W_LiveChatTranscript.39,W_Services_User.9,W_LiveChatTranscriptEvent.194
Visitor left chat.,2016-08-10 01:30:46,LeaveVisitor,W_LiveChatTranscript.39,W_Services_User.9,W_LiveChatTranscriptEvent.195
Visitor requested chat.,2017-04-01 12:42:04,ChatRequest,W_LiveChatTranscript.40,W_Services_User.1,W_LiveChatTranscriptEvent.196
"Choice chat request routed to all available, qualified agents.",2017-04-01 12:42:04,ChoiceRoute,W_LiveChatTranscript.40,W_Services_User.1,W_LiveChatTranscriptEvent.197
Chat request accepted by agent,2017-04-01 12:42:56,Accept,W_LiveChatTranscript.40,W_Services_User.1,W_LiveChatTranscriptEvent.198
"Visitor clicked ""Cancel Chat.""",2017-04-01 12:52:54,CancelNoAgent,W_LiveChatTranscript.40,W_Services_User.1,W_LiveChatTranscriptEvent.199
Agent left chat.,2017-04-01 12:52:54,LeaveVisitor,W_LiveChatTranscript.40,W_Services_User.1,W_LiveChatTranscriptEvent.200
Visitor requested chat.,2016-04-21 13:45:30,ChatRequest,W_LiveChatTranscript.41,W_Services_User.11,W_LiveChatTranscriptEvent.201
"Choice chat request routed to all available, qualified agents.",2016-04-21 13:45:30,ChoiceRoute,W_LiveChatTranscript.41,W_Services_User.11,W_LiveChatTranscriptEvent.202
Chat request accepted by agent,2016-04-21 13:47:26,Accept,W_LiveChatTranscript.41,W_Services_User.11,W_LiveChatTranscriptEvent.203
"Visitor clicked ""Cancel Chat.""",2016-04-21 13:47:50,CancelNoAgent,W_LiveChatTranscript.41,W_Services_User.11,W_LiveChatTranscriptEvent.204
Visitor left chat.,2016-04-21 13:47:50,EndVisitor,W_LiveChatTranscript.41,W_Services_User.11,W_LiveChatTranscriptEvent.205
Visitor left chat.,2016-04-21 13:47:50,LeaveVisitor,W_LiveChatTranscript.41,W_Services_User.11,W_LiveChatTranscriptEvent.206
Visitor requested chat.,2016-08-24 01:20:37,ChatRequest,W_LiveChatTranscript.42,W_Services_User.2,W_LiveChatTranscriptEvent.207
"Choice chat request routed to all available, qualified agents.",2016-08-24 01:20:37,ChoiceRoute,W_LiveChatTranscript.42,W_Services_User.2,W_LiveChatTranscriptEvent.208
Chat request accepted by agent,2016-08-24 01:20:40,Accept,W_LiveChatTranscript.42,W_Services_User.2,W_LiveChatTranscriptEvent.209
Chat request canceled because no qualifying agents were available.,2016-08-24 01:22:22,CancelVisitor,W_LiveChatTranscript.42,W_Services_User.2,W_LiveChatTranscriptEvent.210
"Agent clicked ""End Chat"".",2016-08-24 01:22:22,LeaveAgent,W_LiveChatTranscript.42,W_Services_User.2,W_LiveChatTranscriptEvent.211
Visitor requested chat.,2016-06-17 01:07:16,ChatRequest,W_LiveChatTranscript.43,W_Services_User.10,W_LiveChatTranscriptEvent.212
"Choice chat request routed to all available, qualified agents.",2016-06-17 01:07:16,ChoiceRoute,W_LiveChatTranscript.43,W_Services_User.10,W_LiveChatTranscriptEvent.213
Chat request accepted by agent,2016-06-17 01:09:13,Accept,W_LiveChatTranscript.43,W_Services_User.10,W_LiveChatTranscriptEvent.214
"Visitor clicked ""Cancel Chat.""",2016-06-17 01:16:41,CancelNoAgent,W_LiveChatTranscript.43,W_Services_User.10,W_LiveChatTranscriptEvent.215
"Agent clicked ""End Chat"".",2016-06-17 01:16:41,LeaveVisitor,W_LiveChatTranscript.43,W_Services_User.10,W_LiveChatTranscriptEvent.216
Visitor requested chat.,2016-07-18 15:30:00,ChatRequest,W_LiveChatTranscript.44,W_Services_User.8,W_LiveChatTranscriptEvent.217
"Choice chat request routed to all available, qualified agents.",2016-07-18 15:30:00,ChoiceRoute,W_LiveChatTranscript.44,W_Services_User.8,W_LiveChatTranscriptEvent.218
"Visitor clicked ""Cancel Chat.""",2016-07-18 15:30:18,CancelNoAgent,W_LiveChatTranscript.44,W_Services_User.8,W_LiveChatTranscriptEvent.219
Visitor requested chat.,2017-02-22 13:33:20,ChatRequest,W_LiveChatTranscript.45,W_Services_User.8,W_LiveChatTranscriptEvent.220
"Choice chat request routed to all available, qualified agents.",2017-02-22 13:33:20,ChoiceRoute,W_LiveChatTranscript.45,W_Services_User.8,W_LiveChatTranscriptEvent.221
Chat request accepted by agent,2017-02-22 13:33:57,Accept,W_LiveChatTranscript.45,W_Services_User.8,W_LiveChatTranscriptEvent.222
"Visitor clicked ""Cancel Chat.""",2017-02-22 13:43:08,CancelVisitor,W_LiveChatTranscript.45,W_Services_User.8,W_LiveChatTranscriptEvent.223
Visitor left chat.,2017-02-22 13:43:08,EndAgent,W_LiveChatTranscript.45,W_Services_User.8,W_LiveChatTranscriptEvent.224
Visitor left chat.,2017-02-22 13:43:08,LeaveVisitor,W_LiveChatTranscript.45,W_Services_User.8,W_LiveChatTranscriptEvent.225
Visitor requested chat.,2016-06-11 04:12:28,ChatRequest,W_LiveChatTranscript.46,W_Services_User.11,W_LiveChatTranscriptEvent.226
"Choice chat request routed to all available, qualified agents.",2016-06-11 04:12:28,ChoiceRoute,W_LiveChatTranscript.46,W_Services_User.11,W_LiveChatTranscriptEvent.227
Chat request accepted by agent,2016-06-11 04:14:14,Accept,W_LiveChatTranscript.46,W_Services_User.11,W_LiveChatTranscriptEvent.228
"Visitor clicked ""Cancel Chat.""",2016-06-11 04:14:24,CancelNoAgent,W_LiveChatTranscript.46,W_Services_User.11,W_LiveChatTranscriptEvent.229
Visitor left chat.,2016-06-11 04:14:24,LeaveAgent,W_LiveChatTranscript.46,W_Services_User.11,W_LiveChatTranscriptEvent.230
Visitor requested chat.,2016-12-14 00:43:29,ChatRequest,W_LiveChatTranscript.47,W_Services_User.20,W_LiveChatTranscriptEvent.231
"Choice chat request routed to all available, qualified agents.",2016-12-14 00:43:29,ChoiceRoute,W_LiveChatTranscript.47,W_Services_User.20,W_LiveChatTranscriptEvent.232
"Visitor clicked ""Cancel Chat.""",2016-12-14 00:45:24,CancelVisitor,W_LiveChatTranscript.47,W_Services_User.20,W_LiveChatTranscriptEvent.233
Visitor requested chat.,2016-10-31 06:18:44,ChatRequest,W_LiveChatTranscript.48,W_Services_User.4,W_LiveChatTranscriptEvent.234
"Choice chat request routed to all available, qualified agents.",2016-10-31 06:18:44,ChoiceRoute,W_LiveChatTranscript.48,W_Services_User.4,W_LiveChatTranscriptEvent.235
Chat request accepted by agent,2016-10-31 06:19:20,Accept,W_LiveChatTranscript.48,W_Services_User.4,W_LiveChatTranscriptEvent.236
"Visitor clicked ""Cancel Chat.""",2016-10-31 06:26:04,CancelVisitor,W_LiveChatTranscript.48,W_Services_User.4,W_LiveChatTranscriptEvent.237
"Visitor clicked ""End Chat"".",2016-10-31 06:26:04,EndAgent,W_LiveChatTranscript.48,W_Services_User.4,W_LiveChatTranscriptEvent.238
Visitor left chat.,2016-10-31 06:26:04,LeaveVisitor,W_LiveChatTranscript.48,W_Services_User.4,W_LiveChatTranscriptEvent.239
Visitor requested chat.,2016-04-30 20:28:07,ChatRequest,W_LiveChatTranscript.49,W_Services_User.4,W_LiveChatTranscriptEvent.240
"Choice chat request routed to all available, qualified agents.",2016-04-30 20:28:07,ChoiceRoute,W_LiveChatTranscript.49,W_Services_User.4,W_LiveChatTranscriptEvent.241
Chat request accepted by agent,2016-04-30 20:30:01,Accept,W_LiveChatTranscript.49,W_Services_User.4,W_LiveChatTranscriptEvent.242
"Visitor clicked ""Cancel Chat.""",2016-04-30 20:38:37,CancelNoAgent,W_LiveChatTranscript.49,W_Services_User.4,W_LiveChatTranscriptEvent.243
Visitor left chat.,2016-04-30 20:38:37,EndAgent,W_LiveChatTranscript.49,W_Services_User.4,W_LiveChatTranscriptEvent.244
Visitor left chat.,2016-04-30 20:38:37,LeaveVisitor,W_LiveChatTranscript.49,W_Services_User.4,W_LiveChatTranscriptEvent.245
Visitor requested chat.,2016-04-15 06:16:58,ChatRequest,W_LiveChatTranscript.50,W_Services_User.18,W_LiveChatTranscriptEvent.246
"Choice chat request routed to all available, qualified agents.",2016-04-15 06:16:58,ChoiceRoute,W_LiveChatTranscript.50,W_Services_User.18,W_LiveChatTranscriptEvent.247
Chat request accepted by agent,2016-04-15 06:18:40,Accept,W_LiveChatTranscript.50,W_Services_User.18,W_LiveChatTranscriptEvent.248
"Visitor clicked ""Cancel Chat.""",2016-04-15 06:20:54,CancelVisitor,W_LiveChatTranscript.50,W_Services_User.18,W_LiveChatTranscriptEvent.249
Agent left chat.,2016-04-15 06:20:54,LeaveVisitor,W_LiveChatTranscript.50,W_Services_User.18,W_LiveChatTranscriptEvent.250
Visitor requested chat.,2016-12-29 17:54:26,ChatRequest,W_LiveChatTranscript.51,W_Services_User.2,W_LiveChatTranscriptEvent.251
"Choice chat request routed to all available, qualified agents.",2016-12-29 17:54:26,ChoiceRoute,W_LiveChatTranscript.51,W_Services_User.2,W_LiveChatTranscriptEvent.252
Chat request accepted by agent,2016-12-29 17:54:35,Accept,W_LiveChatTranscript.51,W_Services_User.2,W_LiveChatTranscriptEvent.253
Chat request canceled because no qualifying agents were available.,2016-12-29 18:02:45,CancelVisitor,W_LiveChatTranscript.51,W_Services_User.2,W_LiveChatTranscriptEvent.254
"Agent clicked ""End Chat"".",2016-12-29 18:02:45,LeaveVisitor,W_LiveChatTranscript.51,W_Services_User.2,W_LiveChatTranscriptEvent.255
Visitor requested chat.,2016-09-13 23:38:04,ChatRequest,W_LiveChatTranscript.52,W_Services_User.4,W_LiveChatTranscriptEvent.256
"Choice chat request routed to all available, qualified agents.",2016-09-13 23:38:04,ChoiceRoute,W_LiveChatTranscript.52,W_Services_User.4,W_LiveChatTranscriptEvent.257
Chat request accepted by agent,2016-09-13 23:39:38,Accept,W_LiveChatTranscript.52,W_Services_User.4,W_LiveChatTranscriptEvent.258
Chat request canceled because no qualifying agents were available.,2016-09-13 23:48:52,CancelVisitor,W_LiveChatTranscript.52,W_Services_User.4,W_LiveChatTranscriptEvent.259
"Visitor clicked ""End Chat"".",2016-09-13 23:48:52,LeaveAgent,W_LiveChatTranscript.52,W_Services_User.4,W_LiveChatTranscriptEvent.260
Visitor requested chat.,2016-05-11 13:18:13,ChatRequest,W_LiveChatTranscript.53,W_Services_User.20,W_LiveChatTranscriptEvent.261
"Choice chat request routed to all available, qualified agents.",2016-05-11 13:18:13,ChoiceRoute,W_LiveChatTranscript.53,W_Services_User.20,W_LiveChatTranscriptEvent.262
Chat request accepted by agent,2016-05-11 13:19:51,Accept,W_LiveChatTranscript.53,W_Services_User.20,W_LiveChatTranscriptEvent.263
"Visitor clicked ""Cancel Chat.""",2016-05-11 13:26:57,CancelVisitor,W_LiveChatTranscript.53,W_Services_User.20,W_LiveChatTranscriptEvent.264
"Visitor clicked ""End Chat"".",2016-05-11 13:26:57,LeaveAgent,W_LiveChatTranscript.53,W_Services_User.20,W_LiveChatTranscriptEvent.265
Visitor requested chat.,2016-12-23 20:05:11,ChatRequest,W_LiveChatTranscript.54,W_Services_User.13,W_LiveChatTranscriptEvent.266
"Choice chat request routed to all available, qualified agents.",2016-12-23 20:05:11,ChoiceRoute,W_LiveChatTranscript.54,W_Services_User.13,W_LiveChatTranscriptEvent.267
Chat request accepted by agent,2016-12-23 20:05:57,Accept,W_LiveChatTranscript.54,W_Services_User.13,W_LiveChatTranscriptEvent.268
"Visitor clicked ""Cancel Chat.""",2016-12-23 20:06:38,CancelVisitor,W_LiveChatTranscript.54,W_Services_User.13,W_LiveChatTranscriptEvent.269
Agent left chat.,2016-12-23 20:06:38,EndVisitor,W_LiveChatTranscript.54,W_Services_User.13,W_LiveChatTranscriptEvent.270
Visitor left chat.,2016-12-23 20:06:38,LeaveVisitor,W_LiveChatTranscript.54,W_Services_User.13,W_LiveChatTranscriptEvent.271
Visitor requested chat.,2016-08-01 14:18:21,ChatRequest,W_LiveChatTranscript.55,W_Services_User.10,W_LiveChatTranscriptEvent.272
"Choice chat request routed to all available, qualified agents.",2016-08-01 14:18:21,ChoiceRoute,W_LiveChatTranscript.55,W_Services_User.10,W_LiveChatTranscriptEvent.273
Chat request accepted by agent,2016-08-01 14:20:15,Accept,W_LiveChatTranscript.55,W_Services_User.10,W_LiveChatTranscriptEvent.274
Chat request canceled because no qualifying agents were available.,2016-08-01 14:20:56,CancelVisitor,W_LiveChatTranscript.55,W_Services_User.10,W_LiveChatTranscriptEvent.275
Visitor left chat.,2016-08-01 14:20:56,LeaveAgent,W_LiveChatTranscript.55,W_Services_User.10,W_LiveChatTranscriptEvent.276
Visitor requested chat.,2016-11-27 04:28:50,ChatRequest,W_LiveChatTranscript.56,W_Services_User.17,W_LiveChatTranscriptEvent.277
"Choice chat request routed to all available, qualified agents.",2016-11-27 04:28:50,ChoiceRoute,W_LiveChatTranscript.56,W_Services_User.17,W_LiveChatTranscriptEvent.278
Chat request accepted by agent,2016-11-27 04:28:56,Accept,W_LiveChatTranscript.56,W_Services_User.17,W_LiveChatTranscriptEvent.279
Chat request canceled because no qualifying agents were available.,2016-11-27 04:33:45,CancelVisitor,W_LiveChatTranscript.56,W_Services_User.17,W_LiveChatTranscriptEvent.280
Agent left chat.,2016-11-27 04:33:45,EndAgent,W_LiveChatTranscript.56,W_Services_User.17,W_LiveChatTranscriptEvent.281
Visitor left chat.,2016-11-27 04:33:45,LeaveVisitor,W_LiveChatTranscript.56,W_Services_User.17,W_LiveChatTranscriptEvent.282
Visitor requested chat.,2016-05-02 23:10:25,ChatRequest,W_LiveChatTranscript.57,W_Services_User.13,W_LiveChatTranscriptEvent.283
"Choice chat request routed to all available, qualified agents.",2016-05-02 23:10:25,ChoiceRoute,W_LiveChatTranscript.57,W_Services_User.13,W_LiveChatTranscriptEvent.284
Chat request accepted by agent,2016-05-02 23:11:06,Accept,W_LiveChatTranscript.57,W_Services_User.13,W_LiveChatTranscriptEvent.285
Chat request canceled because no qualifying agents were available.,2016-05-02 23:19:03,CancelVisitor,W_LiveChatTranscript.57,W_Services_User.13,W_LiveChatTranscriptEvent.286
Visitor left chat.,2016-05-02 23:19:03,LeaveAgent,W_LiveChatTranscript.57,W_Services_User.13,W_LiveChatTranscriptEvent.287
Visitor requested chat.,2016-07-18 21:09:14,ChatRequest,W_LiveChatTranscript.58,W_Services_User.9,W_LiveChatTranscriptEvent.288
"Choice chat request routed to all available, qualified agents.",2016-07-18 21:09:14,ChoiceRoute,W_LiveChatTranscript.58,W_Services_User.9,W_LiveChatTranscriptEvent.289
Chat request accepted by agent,2016-07-18 21:10:07,Accept,W_LiveChatTranscript.58,W_Services_User.9,W_LiveChatTranscriptEvent.290
Chat request canceled because no qualifying agents were available.,2016-07-18 21:11:00,CancelNoAgent,W_LiveChatTranscript.58,W_Services_User.9,W_LiveChatTranscriptEvent.291
"Agent clicked ""End Chat"".",2016-07-18 21:11:00,LeaveAgent,W_LiveChatTranscript.58,W_Services_User.9,W_LiveChatTranscriptEvent.292
Visitor requested chat.,2017-04-02 17:38:47,ChatRequest,W_LiveChatTranscript.59,W_Services_User.16,W_LiveChatTranscriptEvent.293
"Choice chat request routed to all available, qualified agents.",2017-04-02 17:38:47,ChoiceRoute,W_LiveChatTranscript.59,W_Services_User.16,W_LiveChatTranscriptEvent.294
Chat request accepted by agent,2017-04-02 17:40:06,Accept,W_LiveChatTranscript.59,W_Services_User.16,W_LiveChatTranscriptEvent.295
"Visitor clicked ""Cancel Chat.""",2017-04-02 17:41:23,CancelNoAgent,W_LiveChatTranscript.59,W_Services_User.16,W_LiveChatTranscriptEvent.296
"Visitor clicked ""End Chat"".",2017-04-02 17:41:23,LeaveAgent,W_LiveChatTranscript.59,W_Services_User.16,W_LiveChatTranscriptEvent.297
Visitor requested chat.,2017-04-07 02:25:40,ChatRequest,W_LiveChatTranscript.60,W_Services_User.9,W_LiveChatTranscriptEvent.298
"Choice chat request routed to all available, qualified agents.",2017-04-07 02:25:40,ChoiceRoute,W_LiveChatTranscript.60,W_Services_User.9,W_LiveChatTranscriptEvent.299
Chat request accepted by agent,2017-04-07 02:26:38,Accept,W_LiveChatTranscript.60,W_Services_User.9,W_LiveChatTranscriptEvent.300
"Visitor clicked ""Cancel Chat.""",2017-04-07 02:36:25,CancelNoAgent,W_LiveChatTranscript.60,W_Services_User.9,W_LiveChatTranscriptEvent.301
"Visitor clicked ""End Chat"".",2017-04-07 02:36:25,LeaveAgent,W_LiveChatTranscript.60,W_Services_User.9,W_LiveChatTranscriptEvent.302
Visitor requested chat.,2016-09-20 13:39:22,ChatRequest,W_LiveChatTranscript.61,W_Services_User.16,W_LiveChatTranscriptEvent.303
"Choice chat request routed to all available, qualified agents.",2016-09-20 13:39:22,ChoiceRoute,W_LiveChatTranscript.61,W_Services_User.16,W_LiveChatTranscriptEvent.304
Chat request accepted by agent,2016-09-20 13:39:23,Accept,W_LiveChatTranscript.61,W_Services_User.16,W_LiveChatTranscriptEvent.305
Chat request canceled because no qualifying agents were available.,2016-09-20 13:46:06,CancelVisitor,W_LiveChatTranscript.61,W_Services_User.16,W_LiveChatTranscriptEvent.306
"Visitor clicked ""End Chat"".",2016-09-20 13:46:06,LeaveVisitor,W_LiveChatTranscript.61,W_Services_User.16,W_LiveChatTranscriptEvent.307
Visitor requested chat.,2016-11-10 10:16:45,ChatRequest,W_LiveChatTranscript.62,W_Services_User.19,W_LiveChatTranscriptEvent.308
"Choice chat request routed to all available, qualified agents.",2016-11-10 10:16:45,ChoiceRoute,W_LiveChatTranscript.62,W_Services_User.19,W_LiveChatTranscriptEvent.309
Chat request accepted by agent,2016-11-10 10:18:14,Accept,W_LiveChatTranscript.62,W_Services_User.19,W_LiveChatTranscriptEvent.310
"Visitor clicked ""Cancel Chat.""",2016-11-10 10:23:23,CancelVisitor,W_LiveChatTranscript.62,W_Services_User.19,W_LiveChatTranscriptEvent.311
"Visitor clicked ""End Chat"".",2016-11-10 10:23:23,EndVisitor,W_LiveChatTranscript.62,W_Services_User.19,W_LiveChatTranscriptEvent.312
Visitor left chat.,2016-11-10 10:23:23,LeaveVisitor,W_LiveChatTranscript.62,W_Services_User.19,W_LiveChatTranscriptEvent.313
Visitor requested chat.,2017-04-05 03:30:19,ChatRequest,W_LiveChatTranscript.63,W_Services_User.5,W_LiveChatTranscriptEvent.314
"Choice chat request routed to all available, qualified agents.",2017-04-05 03:30:19,ChoiceRoute,W_LiveChatTranscript.63,W_Services_User.5,W_LiveChatTranscriptEvent.315
