External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.731,W_User.8,Open,Steven,Fisher,2017-01-06 05:02:00,2017-05-03 05:02:00,Operator,Mrs,Social Media,Machinery
W_Lead.732,W_User.15,Pending,Frank,Garrett,2016-12-19 05:10:53,2017-01-18 05:10:53,Software Engineer IV,Honorable,Inbound Call,Electronics
W_Lead.733,W_User.17,Qualified - Convert,Earl,Chavez,2016-10-29 06:04:37,2016-12-06 06:04:37,Assistant Media Planner,Mr,Community,Machinery
W_Lead.734,W_User.4,Rejected,Ralph,Diaz,2016-10-21 00:31:40,2017-04-18 00:31:40,Professor,Dr,Data.com,Communications
W_Lead.735,W_User.11,Archived,Victor,Mccoy,2016-09-28 01:50:36,2017-01-11 01:50:36,Nurse Practicioner,Rev,Data.com,Entertainment
W_Lead.736,W_User.12,Open,Brandon,Smith,2016-07-12 07:38:30,2016-11-20 07:38:30,Media Manager III,Rev,Website,Finance
W_Lead.737,W_User.18,Draft,Steve,Howell,2016-10-03 08:06:13,2016-11-12 08:06:13,Programmer Analyst II,Rev,Inbound Call,Media
W_Lead.738,W_User.1,Rejected,Bruce,Peterson,2016-12-25 00:10:46,2017-06-28 00:10:46,Structural Analysis Engineer,Mr,Cold Call,Technology
W_Lead.739,W_User.1,Open,Wayne,Black,2017-01-15 02:13:56,2017-04-27 02:13:56,Computer Systems Analyst I,Mr,Cold Call,Media
W_Lead.740,W_User.4,Pending,Benjamin,Miller,2016-11-06 01:51:47,2017-06-01 01:51:47,Mechanical Systems Engineer,Rev,Partner,Finance
W_Lead.741,W_User.3,Draft,Ralph,Rodriguez,2016-09-12 09:47:14,2016-10-04 09:47:14,Chief Design Engineer,Ms,Inbound Call,Banking
W_Lead.742,,Working,Billy,Peters,2016-09-01 15:11:12,2016-12-04 15:11:12,Senior Quality Engineer,Dr,Website,
W_Lead.743,W_User.5,Qualified - Convert,Louis,Bennett,2016-10-21 00:36:10,2016-12-02 00:36:10,Research Nurse,Ms,Marketing Event,Machinery
W_Lead.744,W_User.11,Open,Dennis,Hanson,2017-01-12 03:02:44,2017-02-10 03:02:44,Professor,Honorable,Marketing Event,Finance
W_Lead.745,W_User.10,Open,Howard,Moreno,2016-10-09 13:07:21,2017-04-16 13:07:21,Internal Auditor,Honorable,Partner,Finance
W_Lead.746,W_User.6,Qualified - Convert,Willie,Garcia,2016-09-07 11:06:52,2016-11-06 11:06:52,Marketing Assistant,Mrs,Website,Technology
W_Lead.747,W_User.20,Open,Benjamin,Hall,2016-10-02 10:41:45,2017-03-29 10:41:45,Analyst Programmer,Honorable,Social Media,Machinery
W_Lead.748,W_User.4,Open,John,Martinez,2017-01-13 23:31:00,2017-07-31 23:31:00,Pharmacist,Dr,Inbound Call,Hospitality
W_Lead.749,W_User.2,Rejected,Randy,Gonzalez,2016-08-31 00:35:46,2017-03-10 00:35:46,Web Developer I,Dr,Marketing Event,Healthcare & Life Sciences
W_Lead.750,W_User.10,Draft,Nicholas,Larson,2016-07-21 05:32:12,2016-10-03 05:32:12,Recruiting Manager,Honorable,Data.com,Healthcare & Life Sciences
W_Lead.751,W_User.5,Qualified - Convert,Paul,Carpenter,2016-07-04 20:37:33,2016-11-16 20:37:33,Account Representative II,Mrs,Data.com,Energy
W_Lead.752,W_User.11,Open,John,Owens,2016-07-03 22:38:46,2016-12-31 22:38:46,Internal Auditor,Ms,Community,Consulting
W_Lead.753,W_User.17,Qualified - Convert,Joe,Ward,2016-12-23 04:35:16,2017-05-20 04:35:16,Web Designer IV,Ms,Marketing Event,Insurance
W_Lead.754,W_User.5,Archived,Frank,Bell,2017-01-09 21:28:36,2017-01-26 21:28:36,Administrative Assistant IV,Honorable,Data.com,Media
W_Lead.755,W_User.4,Pending,Brandon,Fowler,2016-12-19 17:56:21,2017-04-04 17:56:21,Graphic Designer,Mrs,Marketing Event,Technology
W_Lead.756,W_User.20,Working,Nicholas,Duncan,2016-10-04 19:42:45,2017-02-14 19:42:45,Statistician III,Mrs,Cold Call,Agriculture
W_Lead.757,W_User.15,Archived,Robert,Dunn,2017-01-06 16:59:45,2017-03-31 16:59:45,Payment Adjustment Coordinator,Honorable,Data.com,Environmental
W_Lead.758,W_User.7,Archived,Peter,Ford,2016-10-05 17:37:42,2016-10-30 17:37:42,Sales Representative,Mrs,Community,Technology
W_Lead.759,W_User.6,Open,Lawrence,Pierce,2016-11-14 06:42:25,2017-04-07 06:42:25,Office Assistant III,Mrs,Social Media,Hospitality
W_Lead.760,W_User.12,Open,Ernest,Hawkins,2016-09-11 17:00:19,2016-12-23 17:00:19,Registered Nurse,Dr,Cold Call,Machinery
W_Lead.761,W_User.12,Archived,Sean,Edwards,2016-07-02 19:38:18,2016-12-17 19:38:18,Registered Nurse,Dr,Social Media,Healthcare & Life Sciences
W_Lead.762,W_User.4,Rejected,Adam,Johnson,2016-10-14 10:36:47,2017-05-06 10:36:47,Biostatistician II,Dr,Marketing Event,Hospitality
W_Lead.763,W_User.12,Working,Todd,Rivera,2016-10-27 21:24:10,2017-03-14 21:24:10,Editor,Honorable,Inbound Call,Finance
W_Lead.764,W_User.13,Draft,William,Carroll,2016-11-02 04:48:19,2016-11-17 04:48:19,Financial Advisor,Mr,Social Media,Hospitality
W_Lead.765,W_User.4,Qualified - Convert,Gary,Reed,2017-01-17 11:24:50,2017-07-22 11:24:50,VP Quality Control,Rev,Inbound Call,Technology
W_Lead.766,W_User.10,Approved,Ronald,Armstrong,2017-01-06 20:39:57,2017-07-22 20:39:57,Nuclear Power Engineer,Mr,Marketing Event,Apparel
W_Lead.767,W_User.10,Pending,Robert,Bennett,2016-09-14 12:08:33,2016-10-18 12:08:33,Assistant Media Planner,Honorable,Inbound Call,Finance
W_Lead.768,W_User.11,Pending,Bruce,Roberts,2016-10-21 12:13:34,2017-02-16 12:13:34,Sales Representative,Honorable,Social Media,Biotechnology
W_Lead.769,W_User.10,Working,Justin,Bradley,2016-10-17 20:45:45,2016-11-25 20:45:45,Senior Sales Associate,Dr,Cold Call,Entertainment
W_Lead.770,W_User.7,Archived,Douglas,Murray,2016-08-15 07:41:19,2016-09-19 07:41:19,Research Associate,Rev,Referral,Engineering
W_Lead.771,W_User.6,Archived,Victor,Matthews,2017-01-05 13:24:31,2017-02-28 13:24:31,Engineer III,Mrs,Social Media,Communications
W_Lead.772,W_User.9,Qualified - Convert,Carlos,Russell,2017-01-11 17:06:19,2017-02-06 17:06:19,VP Sales,Ms,Data.com,Transportation
W_Lead.773,W_User.18,Draft,Benjamin,Gutierrez,2017-01-17 20:29:54,2017-04-24 20:29:54,Programmer IV,Ms,Social Media,Apparel
W_Lead.774,W_User.17,Rejected,Anthony,Nguyen,2016-11-30 04:29:12,2017-03-18 04:29:12,Clinical Specialist,Mr,Referral,Apparel
W_Lead.775,W_User.20,Draft,Justin,Scott,2016-11-10 20:10:01,2017-04-18 20:10:01,Food Chemist,Mr,Referral,Machinery
W_Lead.776,,Open,Carlos,Andrews,2016-12-18 10:40:34,2017-03-12 10:40:34,Senior Sales Associate,Dr,Website,
W_Lead.777,W_User.9,Approved,Steven,Marshall,2016-10-06 02:41:48,2017-04-12 02:41:48,Assistant Professor,Mr,Website,Engineering
W_Lead.778,W_User.17,Open,Jack,Henderson,2016-11-25 11:32:46,2017-06-16 11:32:46,Technical Writer,Mr,Website,Agriculture
W_Lead.779,,Archived,Craig,Hart,2016-10-16 00:40:05,2016-11-21 00:40:05,Actuary,Mrs,Inbound Call,
W_Lead.780,W_User.17,Rejected,John,Stevens,2016-09-01 19:25:23,2017-03-01 19:25:23,Database Administrator IV,Rev,Marketing Event,Insurance
W_Lead.781,W_User.10,Working,Adam,Rodriguez,2017-01-15 10:11:11,2017-02-15 10:11:11,Executive Secretary,Honorable,Marketing Event,Finance
W_Lead.782,W_User.5,Approved,Phillip,Wallace,2016-09-10 06:24:17,2017-02-23 06:24:17,Sales Representative,Mr,Community,Technology
W_Lead.783,W_User.12,Rejected,Jeffrey,Garza,2016-10-19 03:50:12,2016-12-08 03:50:12,Health Coach I,Ms,Social Media,Agriculture
W_Lead.784,W_User.2,Archived,Kenneth,Knight,2016-09-21 18:36:22,2017-01-29 18:36:22,Computer Systems Analyst II,Mr,Community,Entertainment
W_Lead.785,W_User.12,Pending,Willie,Bowman,2016-10-25 13:47:07,2017-01-28 13:47:07,Financial Analyst,Rev,Inbound Call,Energy
W_Lead.786,W_User.18,Qualified - Convert,Jason,Peterson,2017-01-04 16:29:16,2017-05-11 16:29:16,Compensation Analyst,Dr,Cold Call,Energy
W_Lead.787,W_User.3,Rejected,Daniel,Payne,2016-08-10 17:27:50,2017-02-23 17:27:50,Sales Associate,Mrs,Community,Engineering
W_Lead.788,W_User.5,Qualified - Convert,Ronald,Rice,2016-10-19 16:48:30,2016-12-10 16:48:30,Product Engineer,Honorable,Inbound Call,Banking
W_Lead.789,W_User.18,Archived,Steve,Robinson,2016-09-07 09:53:42,2017-03-16 09:53:42,Senior Cost Accountant,Mrs,Inbound Call,Environmental
W_Lead.790,W_User.18,Working,Mark,Lynch,2016-08-15 18:52:29,2016-11-18 18:52:29,Cost Accountant,Rev,Cold Call,Finance
W_Lead.791,W_User.1,Working,Jimmy,Elliott,2016-11-27 03:56:52,2017-02-02 03:56:52,Registered Nurse,Rev,Inbound Call,Apparel
W_Lead.792,W_User.15,Draft,Bobby,Bailey,2016-07-18 16:35:28,2016-12-19 16:35:28,Professor,Mrs,Data.com,Apparel
W_Lead.793,W_User.1,Qualified - Convert,Arthur,Armstrong,2016-12-26 02:41:01,2017-03-31 02:41:01,Pharmacist,Mrs,Website,Media
W_Lead.794,W_User.14,Draft,Russell,Young,2017-01-29 17:07:37,2017-06-16 17:07:37,Quality Engineer,Honorable,Cold Call,Healthcare & Life Sciences
W_Lead.795,W_User.13,Working,Phillip,Carter,2016-07-02 20:06:34,2016-11-04 20:06:34,Account Executive,Mr,Social Media,Insurance
W_Lead.796,W_User.12,Rejected,Henry,Anderson,2016-12-15 17:33:38,2017-02-03 17:33:38,Systems Administrator I,Dr,Website,Communications
W_Lead.797,W_User.11,Approved,Samuel,Ryan,2016-07-31 20:16:18,2016-08-30 20:16:18,Geologist II,Mr,Inbound Call,Entertainment
W_Lead.798,,Open,Clarence,George,2016-09-25 11:31:21,2017-03-16 11:31:21,Analyst Programmer,Mr,Cold Call,
W_Lead.799,W_User.19,Approved,Jimmy,Jordan,2016-07-16 19:24:49,2016-10-09 19:24:49,Administrative Assistant III,Ms,Marketing Event,Insurance
W_Lead.800,W_User.8,Working,Joseph,Austin,2016-11-07 19:57:29,2017-05-14 19:57:29,Assistant Professor,Mrs,Inbound Call,Media
W_Lead.801,W_User.6,Rejected,Edward,Walker,2017-01-15 13:29:47,2017-03-23 13:29:47,Director of Sales,Mrs,Partner,Chemicals
W_Lead.802,W_User.20,Qualified - Convert,Robert,Rose,2016-07-08 11:13:04,2016-08-03 11:13:04,Product Engineer,Honorable,Community,Healthcare & Life Sciences
W_Lead.803,,Approved,Ernest,Stevens,2017-01-20 15:27:48,2017-03-28 15:27:48,Web Developer I,Rev,Partner,
W_Lead.804,W_User.5,Qualified - Convert,Edward,Gardner,2017-01-06 00:19:50,2017-07-21 00:19:50,Administrative Assistant II,Rev,Partner,Entertainment
W_Lead.805,W_User.11,Qualified - Convert,Ernest,Knight,2016-12-12 19:20:59,2017-05-24 19:20:59,Nurse Practicioner,Mrs,Marketing Event,Banking
W_Lead.806,W_User.17,Working,Donald,Kennedy,2016-11-29 09:41:36,2017-02-25 09:41:36,Research Associate,Mrs,Cold Call,Insurance
W_Lead.807,W_User.18,Draft,Ryan,Davis,2016-08-14 06:53:13,2017-01-12 06:53:13,Web Developer II,Mr,Cold Call,Insurance
W_Lead.808,W_User.18,Open,Martin,Brooks,2016-07-04 18:20:48,2016-08-31 18:20:48,Nurse,Dr,Cold Call,Entertainment
W_Lead.809,W_User.13,Qualified - Convert,Patrick,Henry,2016-09-21 18:42:27,2016-10-22 18:42:27,Software Engineer II,Mr,Referral,Banking
W_Lead.810,W_User.13,Draft,Gregory,Simpson,2016-08-29 17:09:52,2017-02-08 17:09:52,Sales Associate,Honorable,Inbound Call,Environmental
W_Lead.811,W_User.17,Approved,Alan,Baker,2016-12-11 20:58:06,2017-03-20 20:58:06,Assistant Professor,Dr,Cold Call,Electronics
W_Lead.812,W_User.14,Approved,Jack,Mills,2016-10-15 05:06:52,2017-01-21 05:06:52,Software Consultant,Mrs,Social Media,Healthcare & Life Sciences
W_Lead.813,W_User.5,Rejected,Harry,Holmes,2016-10-01 07:33:20,2017-01-08 07:33:20,Chemical Engineer,Dr,Partner,Hospitality
W_Lead.814,W_User.20,Working,Clarence,Fuller,2016-12-14 20:34:22,2017-06-03 20:34:22,Food Chemist,Honorable,Social Media,Healthcare & Life Sciences
W_Lead.815,W_User.17,Approved,Anthony,Cole,2017-01-06 21:43:36,2017-05-09 21:43:36,Cost Accountant,Mrs,Partner,Healthcare & Life Sciences
W_Lead.816,W_User.6,Qualified - Convert,Douglas,Meyer,2016-12-26 21:08:15,2017-06-11 21:08:15,Database Administrator III,Mr,Referral,Engineering
W_Lead.817,W_User.13,Qualified - Convert,Stephen,Murphy,2016-10-27 20:23:10,2017-03-11 20:23:10,Database Administrator I,Honorable,Data.com,Hospitality
W_Lead.818,W_User.12,Draft,Howard,Taylor,2016-10-10 02:07:30,2016-10-28 02:07:30,Editor,Ms,Marketing Event,Banking
W_Lead.819,W_User.10,Archived,Albert,Reid,2016-10-09 12:04:57,2017-04-24 12:04:57,Tax Accountant,Rev,Inbound Call,Machinery
W_Lead.820,W_User.18,Working,Chris,Hansen,2016-08-18 11:48:10,2017-02-27 11:48:10,Librarian,Mrs,Marketing Event,Hospitality
W_Lead.821,W_User.17,Approved,Victor,Stewart,2016-09-22 14:07:07,2017-03-23 14:07:07,Social Worker,Mrs,Partner,Government
W_Lead.822,W_User.16,Open,Matthew,Williamson,2016-08-10 21:08:27,2016-11-20 21:08:27,Senior Developer,Ms,Cold Call,Engineering
W_Lead.823,W_User.12,Submitted,Thomas,Jordan,2016-11-02 16:56:45,2017-05-31 16:56:45,General Manager,Dr,Inbound Call,Banking
W_Lead.824,W_User.3,Archived,Randy,Riley,2016-08-09 20:17:07,2016-12-01 20:17:07,Engineer IV,Honorable,Inbound Call,Entertainment
W_Lead.825,W_User.2,Working,Timothy,Murphy,2016-12-05 19:26:07,2017-01-24 19:26:07,Analyst Programmer,Ms,Social Media,Hospitality
W_Lead.826,,Rejected,Gary,Payne,2016-08-26 07:30:03,2016-09-23 07:30:03,Compensation Analyst,Honorable,Marketing Event,
W_Lead.827,W_User.19,Archived,Justin,Frazier,2016-10-17 03:08:57,2017-01-29 03:08:57,GIS Technical Architect,Mrs,Referral,Hospitality
W_Lead.828,W_User.10,Pending,Harry,Adams,2016-07-14 13:33:46,2016-09-06 13:33:46,Account Representative III,Honorable,Community,Engineering
W_Lead.829,W_User.5,Pending,Jimmy,Burton,2016-10-12 11:57:23,2016-12-12 11:57:23,Staff Accountant III,Rev,Marketing Event,Entertainment
W_Lead.830,W_User.5,Approved,Arthur,Anderson,2016-07-14 10:51:13,2016-11-03 10:51:13,Sales Representative,Honorable,Data.com,Communications
W_Lead.831,W_User.20,Working,Earl,Torres,2016-12-14 02:42:35,2017-01-23 02:42:35,VP Sales,Mrs,Website,Agriculture
W_Lead.832,W_User.3,Pending,Ronald,King,2016-10-06 21:59:55,2017-03-05 21:59:55,Human Resources Assistant I,Ms,Data.com,Hospitality
W_Lead.833,W_User.5,Submitted,Samuel,Cruz,2017-01-01 23:03:29,2017-05-15 23:03:29,Assistant Manager,Dr,Community,Energy
W_Lead.834,W_User.5,Open,Donald,Reyes,2016-08-06 19:18:38,2016-09-24 19:18:38,Developer IV,Ms,Website,Chemicals
W_Lead.835,W_User.8,Archived,Charles,Davis,2016-07-02 12:37:47,2016-09-07 12:37:47,Design Engineer,Mr,Community,Environmental
W_Lead.836,W_User.17,Draft,Roger,Stanley,2016-07-31 21:58:55,2016-10-05 21:58:55,Financial Analyst,Rev,Inbound Call,Finance
W_Lead.837,W_User.18,Pending,Joshua,Boyd,2016-10-21 02:44:18,2017-03-22 02:44:18,Recruiting Manager,Honorable,Partner,Energy
W_Lead.838,W_User.19,Rejected,Anthony,Burns,2016-12-17 02:43:38,2017-05-26 02:43:38,Health Coach II,Dr,Marketing Event,Media
W_Lead.839,W_User.15,Draft,Aaron,Foster,2016-07-04 06:59:12,2016-12-28 06:59:12,Senior Cost Accountant,Mrs,Cold Call,Consulting
W_Lead.840,,Draft,Harold,Wallace,2016-09-30 05:46:50,2017-04-22 05:46:50,Community Outreach Specialist,Dr,Website,
W_Lead.841,W_User.13,Submitted,Carlos,Morrison,2016-12-23 10:42:10,2017-06-27 10:42:10,Administrative Assistant II,Rev,Data.com,Government
W_Lead.842,,Submitted,Carlos,Hunt,2016-12-19 06:01:05,2017-07-01 06:01:05,Environmental Specialist,Honorable,Cold Call,
W_Lead.843,W_User.3,Working,Samuel,Reid,2016-07-07 10:09:06,2016-12-13 10:09:06,Senior Editor,Honorable,Referral,Apparel
W_Lead.844,,Rejected,Craig,Boyd,2017-01-30 04:37:00,2017-02-27 04:37:00,Recruiter,Honorable,Marketing Event,
W_Lead.845,W_User.16,Rejected,Joshua,Alvarez,2016-08-08 18:30:00,2016-11-28 18:30:00,VP Product Management,Mr,Data.com,Government
W_Lead.846,W_User.7,Qualified - Convert,Roy,Bowman,2016-08-27 07:30:17,2017-02-11 07:30:17,Staff Accountant II,Honorable,Community,Agriculture
W_Lead.847,W_User.16,Archived,Joe,Gordon,2016-11-07 15:26:44,2016-12-25 15:26:44,Assistant Media Planner,Dr,Community,Communications
W_Lead.848,W_User.11,Qualified - Convert,Jesse,Fowler,2017-01-03 20:03:20,2017-01-21 20:03:20,Assistant Media Planner,Dr,Community,Chemicals
W_Lead.849,W_User.15,Submitted,Joe,Little,2017-01-17 09:35:45,2017-03-29 09:35:45,Physical Therapy Assistant,Rev,Website,Communications
W_Lead.850,W_User.12,Working,Sean,Ross,2016-08-25 04:22:36,2017-01-22 04:22:36,Librarian,Mr,Community,Transportation
W_Lead.851,W_User.14,Qualified - Convert,Donald,Ward,2016-07-17 14:28:20,2016-12-01 14:28:20,Senior Sales Associate,Rev,Inbound Call,Government
W_Lead.852,W_User.16,Working,Albert,Young,2016-11-20 08:21:35,2017-05-05 08:21:35,Design Engineer,Ms,Community,Healthcare & Life Sciences
W_Lead.853,W_User.19,Draft,Harold,Henderson,2017-01-19 04:21:04,2017-04-07 04:21:04,Administrative Officer,Honorable,Partner,Media
W_Lead.854,W_User.5,Open,Steve,Ellis,2016-10-27 15:08:38,2017-02-26 15:08:38,General Manager,Rev,Website,Consulting
W_Lead.855,W_User.6,Open,Peter,Fowler,2017-01-25 01:25:42,2017-02-11 01:25:42,Administrative Officer,Mr,Data.com,Food & Beverage
W_Lead.856,W_User.4,Draft,Roger,Perry,2016-07-01 20:32:09,2016-08-16 20:32:09,Paralegal,Honorable,Referral,Insurance
W_Lead.857,W_User.5,Archived,Craig,Perez,2016-10-09 15:40:41,2016-12-02 15:40:41,Dental Hygienist,Rev,Community,Chemicals
W_Lead.858,W_User.2,Pending,Martin,Smith,2016-08-06 01:40:18,2016-09-12 01:40:18,Payment Adjustment Coordinator,Rev,Social Media,Insurance
W_Lead.859,W_User.13,Approved,Kevin,Cooper,2016-08-31 09:54:16,2016-11-17 09:54:16,Design Engineer,Honorable,Community,Hospitality
W_Lead.860,W_User.16,Working,Peter,Cooper,2017-01-27 18:08:45,2017-05-14 18:08:45,Marketing Assistant,Honorable,Partner,Apparel
W_Lead.861,W_User.16,Submitted,Kevin,Alexander,2016-09-13 00:03:17,2017-04-11 00:03:17,VP Quality Control,Mrs,Marketing Event,Entertainment
W_Lead.862,,Approved,Jose,Kim,2016-12-24 05:13:02,2017-03-16 05:13:02,Financial Analyst,Mrs,Cold Call,
W_Lead.863,W_User.20,Draft,Albert,Duncan,2017-01-01 21:53:04,2017-06-24 21:53:04,Geologist I,Mr,Community,Agriculture
W_Lead.864,,Open,Jesse,Wagner,2016-08-28 03:38:02,2017-01-27 03:38:02,GIS Technical Architect,Rev,Cold Call,
W_Lead.865,W_User.3,Archived,Jeremy,Fuller,2016-07-08 22:13:32,2016-10-22 22:13:32,Senior Cost Accountant,Ms,Referral,Communications
W_Lead.866,W_User.18,Rejected,Adam,Ray,2016-10-25 16:53:00,2016-12-06 16:53:00,Human Resources Assistant I,Honorable,Community,Biotechnology
W_Lead.867,W_User.16,Open,Nicholas,Alexander,2017-01-15 19:01:24,2017-03-11 19:01:24,Project Manager,Honorable,Marketing Event,Energy
W_Lead.868,W_User.20,Open,Joe,Watkins,2016-10-24 01:44:16,2017-05-04 01:44:16,Payment Adjustment Coordinator,Mrs,Community,Finance
W_Lead.869,W_User.13,Pending,Anthony,West,2016-07-13 13:32:03,2016-10-22 13:32:03,Analog Circuit Design manager,Dr,Referral,Food & Beverage
W_Lead.870,W_User.3,Qualified - Convert,Aaron,Schmidt,2016-12-21 08:05:31,2017-06-25 08:05:31,Human Resources Manager,Mrs,Social Media,Transportation
W_Lead.871,W_User.14,Archived,Jeffrey,Mills,2016-12-30 20:28:46,2017-06-30 20:28:46,Statistician III,Honorable,Cold Call,Technology
W_Lead.872,W_User.6,Pending,Adam,Sims,2016-10-02 08:06:14,2017-02-28 08:06:14,Accountant IV,Honorable,Community,Energy
W_Lead.873,W_User.16,Draft,Chris,Sanders,2016-09-27 22:07:09,2016-12-15 22:07:09,Computer Systems Analyst I,Mr,Partner,Hospitality
W_Lead.874,W_User.4,Working,John,Campbell,2016-07-29 18:20:55,2016-11-14 18:20:55,Compensation Analyst,Rev,Community,Chemicals
W_Lead.875,,Approved,Joseph,Tucker,2016-08-08 14:05:05,2017-01-06 14:05:05,Recruiter,Honorable,Referral,
W_Lead.876,W_User.13,Draft,Brian,Johnston,2016-08-28 10:15:54,2016-09-20 10:15:54,Structural Analysis Engineer,Dr,Social Media,Healthcare & Life Sciences
W_Lead.877,W_User.1,Rejected,Mark,Washington,2016-10-30 04:01:11,2017-03-05 04:01:11,Professor,Mr,Website,Engineering
W_Lead.878,W_User.5,Qualified - Convert,Ernest,Fox,2016-08-02 09:26:10,2016-09-22 09:26:10,VP Sales,Mrs,Social Media,Food & Beverage
W_Lead.879,W_User.8,Pending,Brian,Ford,2016-07-21 15:49:40,2017-02-15 15:49:40,VP Product Management,Mrs,Cold Call,Media
W_Lead.880,W_User.6,Working,Eric,Boyd,2016-08-08 13:32:01,2016-09-30 13:32:01,Media Manager IV,Rev,Social Media,Environmental
W_Lead.881,W_User.11,Archived,Juan,Grant,2017-01-23 21:39:06,2017-06-08 21:39:06,Senior Editor,Dr,Inbound Call,Environmental
W_Lead.882,W_User.11,Draft,Alan,Bishop,2016-08-13 14:26:51,2016-09-11 14:26:51,Assistant Professor,Dr,Community,Apparel
W_Lead.883,W_User.2,Approved,John,Henry,2016-10-03 22:31:33,2017-05-01 22:31:33,Database Administrator II,Mr,Cold Call,Environmental
W_Lead.884,W_User.8,Approved,David,Ray,2016-12-05 21:50:26,2017-06-13 21:50:26,Developer II,Dr,Social Media,Communications
W_Lead.885,W_User.17,Working,Carl,Fowler,2017-01-14 17:23:18,2017-02-18 17:23:18,Data Coordiator,Mrs,Inbound Call,Transportation
W_Lead.886,W_User.12,Archived,Joe,Turner,2016-10-27 07:34:32,2016-12-19 07:34:32,Civil Engineer,Ms,Data.com,Healthcare & Life Sciences
W_Lead.887,W_User.10,Submitted,Christopher,Kennedy,2016-09-30 22:52:51,2017-01-20 22:52:51,Staff Accountant III,Ms,Inbound Call,Consulting
W_Lead.888,W_User.15,Archived,Earl,Wilson,2016-11-01 21:08:15,2017-04-15 21:08:15,Data Coordiator,Ms,Inbound Call,Apparel
W_Lead.889,W_User.15,Archived,Brian,Crawford,2016-11-01 20:38:39,2017-05-21 20:38:39,VP Product Management,Mr,Referral,Finance
W_Lead.890,W_User.13,Draft,Raymond,Price,2016-09-24 01:31:46,2016-10-28 01:31:46,Computer Systems Analyst I,Honorable,Website,Environmental
W_Lead.891,W_User.15,Approved,Harry,Black,2017-01-26 08:11:11,2017-04-28 08:11:11,Clinical Specialist,Rev,Inbound Call,Machinery
W_Lead.892,W_User.16,Archived,Edward,Reynolds,2016-12-05 21:21:43,2017-03-28 21:21:43,Software Test Engineer IV,Rev,Community,Communications
W_Lead.893,W_User.5,Working,Jonathan,Alexander,2016-10-12 05:43:41,2017-02-23 05:43:41,Statistician II,Mr,Data.com,Communications
W_Lead.894,W_User.12,Open,Benjamin,Gonzales,2016-10-16 18:47:47,2017-04-07 18:47:47,Project Manager,Honorable,Social Media,Finance
W_Lead.895,W_User.11,Approved,Thomas,Snyder,2016-09-01 18:37:12,2016-11-02 18:37:12,Database Administrator II,Mrs,Inbound Call,Consulting
W_Lead.896,W_User.9,Rejected,Willie,Burns,2016-11-27 19:00:50,2017-02-07 19:00:50,Media Manager I,Honorable,Marketing Event,Banking
W_Lead.897,W_User.16,Rejected,Steve,Harrison,2016-11-05 10:53:07,2016-12-05 10:53:07,Structural Engineer,Honorable,Cold Call,Banking
W_Lead.898,W_User.7,Working,Howard,Henderson,2016-10-14 18:04:27,2017-02-26 18:04:27,GIS Technical Architect,Honorable,Cold Call,Energy
W_Lead.899,W_User.4,Approved,Michael,Moreno,2016-10-01 10:37:12,2017-01-06 10:37:12,Social Worker,Mr,Marketing Event,Government
W_Lead.900,W_User.17,Rejected,Louis,Murphy,2016-07-26 10:58:31,2016-08-19 10:58:31,Associate Professor,Dr,Marketing Event,Agriculture
W_Lead.901,W_User.17,Qualified - Convert,Patrick,Mcdonald,2016-07-15 14:51:00,2016-10-25 14:51:00,Human Resources Manager,Dr,Social Media,Healthcare & Life Sciences
W_Lead.902,W_User.15,Qualified - Convert,Ernest,Bishop,2017-01-05 02:31:06,2017-03-01 02:31:06,Tax Accountant,Ms,Marketing Event,Insurance
W_Lead.903,W_User.3,Working,Raymond,Russell,2016-07-28 00:14:45,2016-10-25 00:14:45,Accountant III,Dr,Website,Consulting
W_Lead.904,W_User.19,Rejected,Charles,Carr,2016-08-12 15:17:08,2016-11-13 15:17:08,Geologist IV,Honorable,Website,Finance
W_Lead.905,W_User.15,Approved,Dennis,Owens,2016-08-23 07:33:01,2016-12-27 07:33:01,Software Test Engineer I,Honorable,Partner,Consulting
W_Lead.906,W_User.18,Rejected,Paul,Wilson,2016-08-20 17:53:18,2016-11-30 17:53:18,Financial Advisor,Mr,Community,Agriculture
W_Lead.907,W_User.13,Archived,Matthew,Barnes,2016-07-13 17:01:28,2016-08-16 17:01:28,Legal Assistant,Mr,Website,Transportation
W_Lead.908,W_User.2,Archived,Daniel,Dixon,2016-07-07 03:37:44,2016-10-11 03:37:44,Assistant Media Planner,Mr,Community,Agriculture
W_Lead.909,W_User.6,Open,Gerald,Hicks,2016-10-09 00:08:16,2016-12-12 00:08:16,Environmental Specialist,Honorable,Social Media,Communications
W_Lead.910,W_User.2,Working,Bobby,Russell,2016-11-08 11:30:52,2017-02-12 11:30:52,Assistant Professor,Honorable,Referral,Communications
W_Lead.911,W_User.16,Approved,Terry,Evans,2016-08-05 17:02:20,2016-11-10 17:02:20,GIS Technical Architect,Rev,Social Media,Electronics
W_Lead.912,,Approved,William,Hansen,2017-01-17 03:33:33,2017-03-06 03:33:33,Staff Accountant III,Mr,Social Media,
W_Lead.913,W_User.10,Draft,Eugene,Williamson,2017-01-05 12:42:15,2017-04-09 12:42:15,Product Engineer,Rev,Cold Call,Apparel
