External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.732,W_User.11,Open,Jeffrey,Riley,2016-08-28 12:22:40,2017-02-08 12:22:40,Administrative Officer,Mrs,Referral,Hospitality
W_Lead.733,W_User.17,Qualified - Convert,Richard,Gilbert,2016-09-06 12:49:14,2016-10-25 12:49:14,VP Product Management,Ms,Cold Call,Banking
W_Lead.734,W_User.10,Qualified - Convert,Douglas,Torres,2016-11-19 04:32:35,2017-05-28 04:32:35,Quality Engineer,Mr,Referral,Consulting
W_Lead.735,W_User.8,Approved,Bruce,Lane,2017-01-07 02:35:04,2017-02-25 02:35:04,Research Associate,Mrs,Community,Healthcare & Life Sciences
W_Lead.736,W_User.18,Approved,Juan,Porter,2016-10-25 07:28:13,2017-03-13 07:28:13,Web Developer III,Mr,Community,Finance
W_Lead.737,W_User.2,Approved,Henry,Duncan,2016-10-20 15:35:45,2016-11-27 15:35:45,Sales Representative,Honorable,Partner,Healthcare & Life Sciences
W_Lead.738,W_User.9,Draft,Carlos,Matthews,2016-08-15 17:09:31,2016-12-26 17:09:31,Librarian,Dr,Marketing Event,Healthcare & Life Sciences
W_Lead.739,W_User.18,Submitted,Richard,Chavez,2016-10-03 21:21:34,2017-04-03 21:21:34,Legal Assistant,Mrs,Website,Finance
W_Lead.740,,Draft,Douglas,Williams,2016-10-28 10:00:53,2016-11-25 10:00:53,Professor,Mrs,Community,Apparel
W_Lead.741,W_User.9,Working,Howard,Reed,2016-11-30 02:54:19,2017-03-20 02:54:19,Statistician I,Rev,Social Media,Apparel
W_Lead.742,W_User.17,Working,Victor,Alexander,2017-01-16 10:14:43,2017-06-13 10:14:43,Nuclear Power Engineer,Mr,Partner,Apparel
W_Lead.743,W_User.19,Qualified - Convert,Jason,Turner,2016-12-05 17:45:35,2017-01-06 17:45:35,Financial Advisor,Rev,Social Media,Engineering
W_Lead.744,W_User.9,Qualified - Convert,Raymond,Simmons,2017-01-04 02:24:00,2017-02-12 02:24:00,Quality Control Specialist,Mrs,Inbound Call,Environmental
W_Lead.745,W_User.15,Draft,Roger,Freeman,2017-01-29 16:35:34,2017-08-22 16:35:34,Programmer Analyst I,Rev,Cold Call,Finance
W_Lead.746,W_User.1,Archived,Daniel,Boyd,2016-09-04 06:35:03,2017-03-09 06:35:03,Chemical Engineer,Mr,Data.com,Machinery
W_Lead.747,W_User.14,Pending,Charles,Castillo,2016-10-10 15:18:18,2017-04-02 15:18:18,Internal Auditor,Mr,Marketing Event,Transportation
W_Lead.748,W_User.13,Archived,George,Thomas,2016-09-11 07:36:26,2017-02-09 07:36:26,Data Coordiator,Dr,Cold Call,Biotechnology
W_Lead.749,W_User.9,Submitted,Michael,Mccoy,2016-10-31 22:05:59,2017-01-06 22:05:59,Research Assistant IV,Dr,Community,Machinery
W_Lead.750,W_User.5,Submitted,Johnny,Rodriguez,2017-01-22 03:58:10,2017-04-10 03:58:10,Information Systems Manager,Mr,Social Media,Environmental
W_Lead.751,W_User.1,Draft,Timothy,Olson,2016-09-04 18:34:24,2016-12-19 18:34:24,Food Chemist,Mrs,Social Media,Environmental
W_Lead.752,W_User.6,Submitted,Anthony,Ford,2017-01-14 13:34:58,2017-02-23 13:34:58,Analyst Programmer,Honorable,Data.com,Government
W_Lead.753,W_User.11,Draft,Nicholas,Bishop,2016-09-26 13:08:34,2016-10-12 13:08:34,Help Desk Operator,Rev,Social Media,Biotechnology
W_Lead.754,W_User.19,Submitted,Jason,Ferguson,2016-08-24 06:14:29,2016-09-12 06:14:29,Health Coach II,Honorable,Marketing Event,Machinery
W_Lead.755,W_User.12,Draft,William,Tucker,2017-01-27 09:32:59,2017-08-11 09:32:59,Design Engineer,Mrs,Cold Call,Technology
W_Lead.756,W_User.6,Working,Timothy,Peters,2016-12-26 02:46:24,2017-07-17 02:46:24,VP Marketing,Dr,Inbound Call,Environmental
W_Lead.757,W_User.6,Qualified - Convert,Harold,Martinez,2016-10-25 09:40:35,2017-04-13 09:40:35,Budget/Accounting Analyst III,Rev,Community,Finance
W_Lead.758,W_User.14,Archived,Donald,Young,2016-10-03 15:17:20,2016-12-14 15:17:20,Paralegal,Ms,Marketing Event,Banking
W_Lead.759,W_User.20,Working,Craig,Gardner,2016-08-29 12:14:16,2016-11-01 12:14:16,Media Manager IV,Mr,Website,Healthcare & Life Sciences
W_Lead.760,W_User.4,Open,Jeremy,Dunn,2017-01-30 14:52:47,2017-02-21 14:52:47,Administrative Assistant III,Honorable,Cold Call,Transportation
W_Lead.761,W_User.16,Archived,Russell,Duncan,2016-07-20 07:00:55,2016-11-27 07:00:55,Safety Technician IV,Mr,Marketing Event,Finance
W_Lead.762,W_User.8,Rejected,Phillip,Ward,2016-09-27 14:49:52,2017-04-10 14:49:52,Director of Sales,Mr,Marketing Event,Communications
W_Lead.763,W_User.9,Approved,John,Lane,2016-09-17 07:34:51,2017-01-18 07:34:51,Social Worker,Mr,Partner,Engineering
W_Lead.764,W_User.1,Draft,Kevin,Jones,2016-09-28 09:33:19,2016-11-14 09:33:19,Nurse,Mr,Website,Communications
W_Lead.765,W_User.15,Working,Richard,Carr,2016-11-24 23:19:46,2017-04-20 23:19:46,Graphic Designer,Dr,Referral,Communications
W_Lead.766,W_User.3,Approved,Kevin,Hudson,2016-12-19 10:31:55,2017-05-28 10:31:55,Senior Sales Associate,Ms,Data.com,Communications
W_Lead.767,W_User.18,Open,Earl,Bryant,2016-11-23 02:20:51,2017-03-28 02:20:51,Clinical Specialist,Dr,Partner,Electronics
W_Lead.768,W_User.19,Archived,Douglas,Coleman,2016-07-30 02:43:37,2016-08-21 02:43:37,Research Assistant III,Honorable,Inbound Call,Biotechnology
W_Lead.769,W_User.7,Open,Shawn,Wallace,2017-01-25 15:07:54,2017-04-21 15:07:54,Software Test Engineer IV,Mrs,Social Media,Engineering
W_Lead.770,W_User.20,Submitted,Jeffrey,Bradley,2016-11-28 23:54:39,2016-12-18 23:54:39,Senior Financial Analyst,Rev,Inbound Call,Energy
W_Lead.771,W_User.1,Rejected,Kenneth,Diaz,2017-01-23 02:14:22,2017-07-28 02:14:22,Research Nurse,Honorable,Data.com,Energy
W_Lead.772,W_User.1,Draft,Daniel,Montgomery,2016-09-09 23:32:28,2016-12-26 23:32:28,Technical Writer,Dr,Referral,Environmental
W_Lead.773,W_User.12,Qualified - Convert,Jimmy,Fuller,2016-12-06 22:30:45,2017-04-14 22:30:45,Operator,Mr,Data.com,Electronics
W_Lead.774,W_User.2,Rejected,Stephen,Powell,2017-01-27 05:02:16,2017-02-15 05:02:16,Statistician III,Rev,Inbound Call,Energy
W_Lead.775,W_User.12,Working,Edward,Warren,2016-09-19 08:31:32,2017-03-22 08:31:32,Human Resources Manager,Mr,Website,Banking
W_Lead.776,W_User.15,Archived,Arthur,Tucker,2016-09-14 18:12:18,2016-10-09 18:12:18,Administrative Officer,Honorable,Referral,Apparel
W_Lead.777,W_User.19,Draft,Steve,Fowler,2017-01-16 23:08:17,2017-04-18 23:08:17,Research Assistant IV,Mr,Partner,Transportation
W_Lead.778,,Draft,Victor,Boyd,2017-01-24 00:20:40,2017-07-05 00:20:40,Business Systems Development Analyst,Mrs,Community,Biotechnology
W_Lead.779,W_User.1,Approved,Mark,Nichols,2016-07-03 10:57:54,2016-07-26 10:57:54,Software Test Engineer III,Mrs,Community,Insurance
W_Lead.780,W_User.7,Pending,David,Edwards,2016-09-05 23:02:14,2016-12-09 23:02:14,Statistician III,Honorable,Data.com,Communications
W_Lead.781,W_User.1,Submitted,Ronald,Crawford,2017-01-27 15:24:45,2017-04-19 15:24:45,Sales Associate,Honorable,Social Media,Consulting
W_Lead.782,W_User.18,Approved,Clarence,Arnold,2016-07-21 14:13:07,2016-09-10 14:13:07,Social Worker,Mr,Social Media,Media
W_Lead.783,W_User.8,Approved,Steve,Wood,2016-07-08 15:09:29,2016-08-27 15:09:29,Biostatistician III,Rev,Inbound Call,Apparel
W_Lead.784,W_User.8,Archived,Michael,Turner,2016-09-03 11:53:12,2016-10-05 11:53:12,VP Accounting,Mr,Website,Agriculture
W_Lead.785,W_User.8,Submitted,Paul,Diaz,2016-07-05 08:47:30,2016-10-19 08:47:30,Assistant Media Planner,Honorable,Community,Food & Beverage
W_Lead.786,W_User.8,Archived,Martin,Bowman,2016-08-14 01:09:39,2017-01-20 01:09:39,Help Desk Operator,Dr,Website,Transportation
W_Lead.787,W_User.12,Open,Joshua,Jenkins,2016-09-30 11:35:34,2016-12-10 11:35:34,Cost Accountant,Rev,Referral,Government
W_Lead.788,W_User.3,Archived,Johnny,Gordon,2016-10-02 10:16:48,2016-10-23 10:16:48,Help Desk Operator,Mr,Partner,Technology
W_Lead.789,W_User.20,Rejected,Thomas,Kelley,2016-09-29 07:58:47,2017-02-27 07:58:47,Community Outreach Specialist,Mrs,Data.com,Banking
W_Lead.790,W_User.1,Open,Brian,Arnold,2016-09-11 21:31:16,2017-01-21 21:31:16,Senior Developer,Mr,Referral,Machinery
W_Lead.791,W_User.11,Approved,James,Henry,2016-09-07 03:03:51,2016-10-03 03:03:51,Human Resources Manager,Mrs,Community,Food & Beverage
W_Lead.792,W_User.5,Qualified - Convert,Jeffrey,Sims,2016-07-10 12:39:04,2016-11-11 12:39:04,Software Test Engineer III,Dr,Referral,Engineering
W_Lead.793,W_User.12,Pending,Nicholas,Sanchez,2016-10-30 08:28:25,2017-05-10 08:28:25,Executive Secretary,Honorable,Partner,Banking
W_Lead.794,W_User.6,Archived,Earl,Price,2016-09-11 03:04:07,2016-12-31 03:04:07,Accountant IV,Rev,Social Media,Biotechnology
W_Lead.795,W_User.12,Archived,Anthony,Jenkins,2016-11-04 11:05:43,2016-11-22 11:05:43,Mechanical Systems Engineer,Rev,Inbound Call,Chemicals
W_Lead.796,W_User.13,Draft,Patrick,Knight,2017-01-15 06:36:47,2017-04-16 06:36:47,Product Engineer,Dr,Marketing Event,Chemicals
W_Lead.797,W_User.12,Approved,Peter,Warren,2016-11-01 05:34:25,2017-03-02 05:34:25,Safety Technician III,Honorable,Cold Call,Engineering
W_Lead.798,W_User.9,Qualified - Convert,Fred,Hall,2017-01-12 10:40:48,2017-07-17 10:40:48,Speech Pathologist,Dr,Cold Call,Machinery
W_Lead.799,W_User.1,Open,Roger,Edwards,2016-07-02 10:59:47,2016-11-07 10:59:47,Research Assistant III,Dr,Community,Government
W_Lead.800,W_User.2,Archived,Roger,Ortiz,2016-11-25 18:02:41,2017-02-17 18:02:41,Food Chemist,Rev,Website,Healthcare & Life Sciences
W_Lead.801,W_User.13,Draft,Russell,Hayes,2016-12-12 22:45:35,2017-01-19 22:45:35,Recruiting Manager,Mrs,Cold Call,Communications
W_Lead.802,W_User.5,Pending,Howard,Thomas,2016-07-28 01:20:33,2017-02-02 01:20:33,Quality Engineer,Rev,Cold Call,Entertainment
W_Lead.803,W_User.1,Working,Albert,Burns,2017-01-18 19:15:12,2017-08-09 19:15:12,Sales Representative,Ms,Data.com,Technology
W_Lead.804,W_User.16,Submitted,Jimmy,Meyer,2016-07-30 10:41:48,2016-08-23 10:41:48,Payment Adjustment Coordinator,Mr,Inbound Call,Chemicals
W_Lead.805,W_User.6,Qualified - Convert,Peter,Sanchez,2016-09-17 10:34:15,2016-11-17 10:34:15,Web Developer III,Mrs,Referral,Electronics
W_Lead.806,W_User.12,Open,Harry,Bailey,2016-09-09 22:20:24,2017-01-12 22:20:24,Marketing Manager,Honorable,Website,Apparel
W_Lead.807,W_User.13,Archived,Roger,Williams,2016-08-06 00:06:29,2017-01-26 00:06:29,Legal Assistant,Rev,Community,Media
W_Lead.808,W_User.16,Submitted,Jack,Bryant,2016-08-06 19:47:31,2016-08-23 19:47:31,Analog Circuit Design manager,Honorable,Partner,Communications
W_Lead.809,W_User.15,Pending,Willie,Hanson,2016-07-26 05:57:05,2016-12-03 05:57:05,VP Product Management,Honorable,Inbound Call,Biotechnology
W_Lead.810,,Archived,Bobby,Freeman,2017-01-26 07:01:29,2017-08-16 07:01:29,Automation Specialist II,Ms,Marketing Event,Electronics
W_Lead.811,W_User.7,Open,Jack,Webb,2016-11-23 23:05:20,2017-02-14 23:05:20,Civil Engineer,Rev,Data.com,Biotechnology
W_Lead.812,W_User.1,Approved,Earl,Alvarez,2016-08-29 05:27:01,2017-03-13 05:27:01,Sales Associate,Dr,Marketing Event,Transportation
W_Lead.813,W_User.7,Approved,Terry,Grant,2016-12-25 04:48:26,2017-01-27 04:48:26,Programmer II,Rev,Marketing Event,Hospitality
W_Lead.814,W_User.20,Qualified - Convert,Edward,Bradley,2016-09-29 06:35:10,2017-02-27 06:35:10,Programmer III,Mr,Social Media,Engineering
W_Lead.815,W_User.9,Open,Edward,Bailey,2016-11-05 03:11:38,2017-01-24 03:11:38,Human Resources Assistant IV,Rev,Community,Biotechnology
W_Lead.816,W_User.16,Rejected,Matthew,Wallace,2016-11-15 21:30:31,2017-05-23 21:30:31,VP Marketing,Honorable,Marketing Event,Insurance
W_Lead.817,,Qualified - Convert,Walter,Bowman,2016-09-30 23:09:35,2016-10-25 23:09:35,Senior Cost Accountant,Dr,Data.com,Environmental
W_Lead.818,W_User.3,Rejected,Sean,Hamilton,2016-08-03 19:36:01,2017-01-13 19:36:01,Computer Systems Analyst IV,Dr,Cold Call,Finance
W_Lead.819,W_User.17,Approved,Raymond,Alexander,2016-09-10 22:36:08,2016-12-20 22:36:08,Technical Writer,Rev,Cold Call,Insurance
W_Lead.820,W_User.17,Rejected,Lawrence,Price,2016-10-16 03:55:15,2017-04-30 03:55:15,Sales Associate,Honorable,Marketing Event,Hospitality
W_Lead.821,W_User.14,Qualified - Convert,Willie,Burns,2017-01-27 23:52:36,2017-03-28 23:52:36,Graphic Designer,Rev,Social Media,Machinery
W_Lead.822,W_User.3,Draft,Anthony,Kim,2016-12-25 11:42:04,2017-07-21 11:42:04,Web Designer II,Dr,Website,Healthcare & Life Sciences
W_Lead.823,W_User.18,Working,Louis,Freeman,2016-09-03 13:14:58,2017-02-07 13:14:58,Sales Associate,Dr,Partner,Apparel
W_Lead.824,,Draft,Benjamin,Watkins,2016-07-04 05:17:17,2016-10-11 05:17:17,Marketing Manager,Mrs,Website,Finance
W_Lead.825,W_User.10,Open,Ryan,Patterson,2016-08-10 21:52:11,2016-09-25 21:52:11,Quality Control Specialist,Mr,Website,Insurance
W_Lead.826,W_User.3,Pending,Bobby,Freeman,2016-10-31 07:54:54,2016-12-09 07:54:54,Assistant Manager,Mr,Inbound Call,Hospitality
W_Lead.827,W_User.4,Qualified - Convert,Jason,Woods,2016-07-04 01:24:59,2016-07-25 01:24:59,Clinical Specialist,Honorable,Cold Call,Banking
W_Lead.828,W_User.5,Working,Joe,Austin,2017-01-07 18:04:47,2017-05-16 18:04:47,Programmer II,Honorable,Referral,Electronics
W_Lead.829,W_User.13,Approved,Shawn,Austin,2016-12-03 08:52:21,2017-03-19 08:52:21,Teacher,Mr,Referral,Transportation
W_Lead.830,,Working,Roger,Moore,2016-10-10 09:38:28,2017-04-03 09:38:28,Assistant Manager,Honorable,Cold Call,Apparel
W_Lead.831,W_User.9,Rejected,Ralph,Burke,2016-07-03 17:04:07,2016-07-30 17:04:07,Budget/Accounting Analyst I,Honorable,Data.com,Apparel
W_Lead.832,W_User.17,Draft,Roy,Snyder,2016-12-24 01:05:40,2017-04-16 01:05:40,Librarian,Dr,Inbound Call,Food & Beverage
W_Lead.833,W_User.3,Rejected,Timothy,Roberts,2016-08-03 11:14:42,2016-10-29 11:14:42,Professor,Mr,Social Media,Food & Beverage
W_Lead.834,W_User.11,Working,Peter,Butler,2016-11-03 04:25:13,2017-03-01 04:25:13,Sales Representative,Honorable,Data.com,Consulting
W_Lead.835,W_User.2,Archived,Mark,Wood,2016-08-10 18:19:17,2016-10-16 18:19:17,Technical Writer,Mr,Cold Call,Machinery
W_Lead.836,W_User.17,Archived,Carl,Kelly,2017-01-20 04:46:34,2017-08-12 04:46:34,Civil Engineer,Ms,Inbound Call,Environmental
W_Lead.837,W_User.17,Qualified - Convert,Lawrence,Sanders,2016-08-15 06:06:22,2017-01-17 06:06:22,Database Administrator I,Dr,Marketing Event,Electronics
W_Lead.838,W_User.2,Working,Stephen,Kelly,2016-10-09 13:07:59,2017-02-10 13:07:59,Account Executive,Rev,Cold Call,Engineering
W_Lead.839,W_User.2,Submitted,Carl,Hudson,2017-01-10 20:32:45,2017-03-01 20:32:45,Database Administrator II,Mrs,Referral,Food & Beverage
W_Lead.840,W_User.11,Working,Keith,Edwards,2016-09-24 02:04:24,2017-01-10 02:04:24,Sales Representative,Ms,Data.com,Media
W_Lead.841,W_User.20,Archived,Roy,Crawford,2016-09-18 14:28:58,2016-12-15 14:28:58,Clinical Specialist,Rev,Referral,Government
W_Lead.842,W_User.4,Draft,Carlos,Parker,2016-10-23 11:46:58,2016-11-09 11:46:58,Research Associate,Rev,Data.com,Technology
W_Lead.843,W_User.2,Pending,Eric,Lawson,2016-12-21 06:15:41,2017-05-28 06:15:41,Statistician IV,Rev,Data.com,Communications
W_Lead.844,,Approved,Lawrence,Moreno,2016-10-03 21:07:21,2016-12-22 21:07:21,Administrative Assistant II,Honorable,Inbound Call,Environmental
W_Lead.845,W_User.16,Pending,Craig,Gutierrez,2016-08-10 16:41:16,2016-11-13 16:41:16,Nurse,Mrs,Marketing Event,Hospitality
W_Lead.846,W_User.17,Qualified - Convert,Billy,Bailey,2016-11-19 06:14:52,2017-03-26 06:14:52,Senior Developer,Ms,Inbound Call,Media
W_Lead.847,W_User.17,Archived,Adam,Phillips,2016-09-20 05:47:21,2017-03-22 05:47:21,Software Engineer II,Honorable,Social Media,Engineering
W_Lead.848,W_User.3,Approved,Thomas,Gilbert,2016-11-12 04:16:16,2017-06-03 04:16:16,Legal Assistant,Ms,Community,Healthcare & Life Sciences
W_Lead.849,W_User.5,Approved,Earl,Lawson,2016-12-02 12:56:11,2017-01-02 12:56:11,Account Executive,Dr,Partner,Media
W_Lead.850,W_User.4,Open,Donald,Price,2016-07-14 10:50:58,2016-10-26 10:50:58,Senior Financial Analyst,Mr,Referral,Communications
W_Lead.851,W_User.11,Approved,Albert,Wright,2016-12-15 22:26:01,2017-07-01 22:26:01,Quality Control Specialist,Dr,Community,Engineering
W_Lead.852,W_User.15,Open,Dennis,Weaver,2016-11-18 04:54:06,2017-01-27 04:54:06,Data Coordiator,Ms,Website,Biotechnology
W_Lead.853,W_User.16,Draft,Martin,Perez,2016-08-25 02:55:46,2016-09-19 02:55:46,Executive Secretary,Mr,Inbound Call,Food & Beverage
W_Lead.854,W_User.3,Working,Benjamin,Rice,2016-12-13 05:52:18,2017-03-29 05:52:18,Programmer Analyst IV,Honorable,Referral,Engineering
W_Lead.855,W_User.19,Pending,Frank,Hanson,2016-09-09 17:12:27,2017-03-08 17:12:27,Assistant Media Planner,Rev,Cold Call,Banking
W_Lead.856,W_User.13,Submitted,Jose,Wood,2016-07-09 18:00:57,2016-12-15 18:00:57,Senior Cost Accountant,Rev,Referral,Agriculture
W_Lead.857,W_User.9,Submitted,Bruce,Holmes,2016-10-31 05:58:09,2017-02-24 05:58:09,Media Manager III,Mr,Partner,Entertainment
W_Lead.858,,Submitted,Jack,Jenkins,2017-01-23 14:46:01,2017-05-19 14:46:01,Quality Control Specialist,Ms,Marketing Event,Insurance
W_Lead.859,W_User.14,Submitted,Donald,Medina,2016-11-26 21:16:36,2017-06-10 21:16:36,Financial Advisor,Dr,Partner,Entertainment
W_Lead.860,W_User.18,Submitted,Jeremy,Flores,2016-11-23 07:29:17,2016-12-29 07:29:17,Assistant Manager,Ms,Partner,Healthcare & Life Sciences
W_Lead.861,W_User.6,Pending,Adam,Ellis,2016-09-12 00:48:45,2016-12-24 00:48:45,Human Resources Manager,Mrs,Partner,Biotechnology
W_Lead.862,W_User.11,Qualified - Convert,Phillip,Richards,2016-11-06 23:13:59,2017-02-20 23:13:59,Technical Writer,Honorable,Cold Call,Biotechnology
W_Lead.863,W_User.19,Qualified - Convert,George,Gonzalez,2016-11-16 03:46:05,2017-04-04 03:46:05,Business Systems Development Analyst,Honorable,Marketing Event,Agriculture
W_Lead.864,W_User.10,Draft,Jason,Fox,2016-10-13 03:50:42,2017-03-25 03:50:42,Librarian,Mr,Data.com,Media
W_Lead.865,W_User.7,Draft,Sean,Perez,2016-11-23 01:57:00,2017-05-28 01:57:00,Budget/Accounting Analyst I,Mr,Data.com,Energy
W_Lead.866,W_User.19,Open,Wayne,Grant,2016-10-21 04:26:39,2017-03-20 04:26:39,Senior Cost Accountant,Mrs,Social Media,Hospitality
W_Lead.867,W_User.6,Approved,Eric,Armstrong,2016-10-18 18:32:34,2016-11-28 18:32:34,Speech Pathologist,Mr,Inbound Call,Transportation
W_Lead.868,W_User.16,Pending,Jimmy,Ortiz,2017-01-24 19:12:04,2017-05-23 19:12:04,VP Accounting,Ms,Social Media,Insurance
W_Lead.869,W_User.1,Submitted,James,Flores,2016-11-02 10:33:53,2017-04-12 10:33:53,Web Designer III,Mrs,Data.com,Healthcare & Life Sciences
W_Lead.870,W_User.4,Rejected,Timothy,Chapman,2016-10-03 04:53:36,2016-12-25 04:53:36,Nurse,Mr,Partner,Communications
W_Lead.871,,Draft,Ronald,Jones,2016-11-26 13:54:47,2017-03-20 13:54:47,Financial Analyst,Ms,Marketing Event,Engineering
W_Lead.872,W_User.15,Qualified - Convert,Eric,Mendoza,2016-12-06 02:04:07,2017-03-31 02:04:07,Dental Hygienist,Mr,Marketing Event,Energy
W_Lead.873,W_User.16,Submitted,Robert,Woods,2016-10-13 00:49:10,2016-11-16 00:49:10,Professor,Mrs,Social Media,Energy
W_Lead.874,W_User.19,Pending,Daniel,Robinson,2017-01-14 05:30:18,2017-04-28 05:30:18,Account Representative IV,Ms,Website,Finance
W_Lead.875,W_User.20,Draft,Samuel,Robinson,2016-07-12 10:05:25,2016-08-19 10:05:25,Professor,Rev,Data.com,Energy
W_Lead.876,W_User.14,Draft,Kevin,Perkins,2017-01-01 15:03:41,2017-01-20 15:03:41,Environmental Specialist,Dr,Website,Entertainment
W_Lead.877,W_User.1,Submitted,Andrew,Moreno,2017-01-22 08:28:54,2017-05-04 08:28:54,Registered Nurse,Honorable,Cold Call,Food & Beverage
W_Lead.878,W_User.4,Pending,Philip,Hernandez,2016-12-23 21:54:20,2017-02-05 21:54:20,Occupational Therapist,Ms,Website,Consulting
W_Lead.879,W_User.3,Qualified - Convert,Ralph,Mcdonald,2017-01-29 23:38:45,2017-05-17 23:38:45,Project Manager,Mr,Social Media,Entertainment
W_Lead.880,W_User.7,Approved,Jesse,Barnes,2017-01-15 23:22:07,2017-03-21 23:22:07,Senior Cost Accountant,Mr,Marketing Event,Machinery
W_Lead.881,W_User.12,Approved,David,Lane,2016-09-25 15:11:53,2016-12-29 15:11:53,Pharmacist,Mrs,Inbound Call,Banking
W_Lead.882,W_User.2,Pending,Dennis,Ramirez,2017-01-27 04:10:11,2017-03-12 04:10:11,Media Manager II,Honorable,Referral,Machinery
W_Lead.883,W_User.8,Qualified - Convert,Roy,Graham,2016-10-03 00:14:34,2017-01-22 00:14:34,Web Developer II,Ms,Referral,Entertainment
W_Lead.884,W_User.8,Submitted,Peter,Collins,2016-08-30 17:52:33,2016-12-09 17:52:33,VP Marketing,Ms,Marketing Event,Government
W_Lead.885,W_User.18,Archived,Todd,Tucker,2016-12-29 18:03:32,2017-06-16 18:03:32,VP Quality Control,Mrs,Inbound Call,Electronics
W_Lead.886,W_User.13,Rejected,Samuel,Perry,2016-09-23 06:23:59,2016-12-28 06:23:59,Social Worker,Dr,Data.com,Technology
W_Lead.887,W_User.14,Working,Brian,Carter,2016-10-12 06:04:58,2017-05-04 06:04:58,Desktop Support Technician,Mrs,Inbound Call,Consulting
W_Lead.888,W_User.15,Submitted,David,Gomez,2016-10-13 16:55:06,2016-11-02 16:55:06,Recruiting Manager,Rev,Referral,Transportation
W_Lead.889,W_User.18,Open,Roger,Burns,2016-11-17 07:36:14,2017-06-07 07:36:14,Technical Writer,Honorable,Inbound Call,Machinery
W_Lead.890,W_User.5,Draft,Joseph,Parker,2016-12-14 17:05:27,2017-03-21 17:05:27,Programmer Analyst IV,Honorable,Partner,Chemicals
W_Lead.891,W_User.17,Qualified - Convert,Roy,Wood,2016-12-14 02:35:32,2017-03-12 02:35:32,Junior Executive,Dr,Referral,Healthcare & Life Sciences
W_Lead.892,W_User.4,Qualified - Convert,Brandon,Lawson,2016-09-12 23:17:40,2017-03-23 23:17:40,Research Associate,Honorable,Social Media,Consulting
W_Lead.893,W_User.9,Approved,Steven,Arnold,2016-12-28 02:19:06,2017-07-02 02:19:06,Teacher,Rev,Partner,Transportation
W_Lead.894,W_User.17,Rejected,Matthew,Pierce,2016-12-24 06:31:44,2017-05-25 06:31:44,VP Accounting,Honorable,Social Media,Entertainment
W_Lead.895,W_User.4,Approved,Phillip,Riley,2016-07-23 11:01:23,2017-01-23 11:01:23,Professor,Mrs,Cold Call,Consulting
W_Lead.896,W_User.2,Draft,Martin,Green,2016-12-21 20:24:25,2017-06-18 20:24:25,Staff Accountant II,Dr,Marketing Event,Energy
W_Lead.897,W_User.8,Qualified - Convert,Roger,Hart,2017-01-17 22:12:13,2017-07-23 22:12:13,Structural Analysis Engineer,Rev,Data.com,Healthcare & Life Sciences
W_Lead.898,W_User.12,Submitted,Brandon,Cook,2016-12-09 19:45:29,2017-01-01 19:45:29,Speech Pathologist,Mr,Website,Communications
W_Lead.899,W_User.3,Draft,Howard,Hanson,2016-07-25 10:38:04,2016-09-16 10:38:04,Administrative Assistant II,Mr,Cold Call,Communications
W_Lead.900,W_User.15,Approved,Douglas,Chapman,2016-08-13 08:34:06,2017-01-06 08:34:06,Geological Engineer,Mrs,Inbound Call,Chemicals
W_Lead.901,W_User.10,Rejected,Jason,Murray,2016-09-24 01:24:43,2016-11-03 01:24:43,Junior Executive,Rev,Data.com,Banking
W_Lead.902,W_User.19,Open,Robert,Fox,2016-09-20 05:21:04,2016-11-05 05:21:04,Account Executive,Mr,Community,Hospitality
W_Lead.903,W_User.7,Rejected,Howard,Pierce,2017-01-26 08:57:44,2017-03-30 08:57:44,VP Product Management,Honorable,Website,Machinery
W_Lead.904,W_User.14,Rejected,Peter,Morrison,2016-11-01 00:27:25,2017-04-11 00:27:25,Nurse,Rev,Referral,Engineering
W_Lead.905,W_User.17,Open,Harold,Robertson,2016-10-15 11:07:43,2017-04-25 11:07:43,Project Manager,Ms,Inbound Call,Apparel
W_Lead.906,W_User.12,Rejected,Henry,Jordan,2016-09-08 16:30:49,2017-03-18 16:30:49,Actuary,Honorable,Marketing Event,Food & Beverage
W_Lead.907,,Open,Alan,Sanders,2016-07-15 10:00:09,2016-08-06 10:00:09,Financial Analyst,Honorable,Cold Call,Chemicals
W_Lead.908,W_User.8,Archived,Kenneth,Ortiz,2016-10-28 20:43:55,2017-03-25 20:43:55,Safety Technician II,Mr,Marketing Event,Banking
W_Lead.909,W_User.6,Draft,Brian,Gutierrez,2017-01-22 08:38:53,2017-06-30 08:38:53,Statistician II,Rev,Inbound Call,Communications
W_Lead.910,W_User.5,Draft,Kevin,Lane,2016-07-19 13:14:58,2017-02-02 13:14:58,Human Resources Assistant I,Mrs,Website,Media
W_Lead.911,W_User.11,Archived,Howard,Ray,2016-11-17 23:23:12,2017-03-30 23:23:12,Developer IV,Rev,Referral,Electronics
W_Lead.912,W_User.11,Open,Louis,Ross,2017-01-16 03:26:13,2017-08-13 03:26:13,VP Quality Control,Ms,Community,Healthcare & Life Sciences
W_Lead.913,W_User.14,Working,Lawrence,Fox,2016-07-20 15:26:50,2016-11-24 15:26:50,Environmental Tech,Mr,Partner,Transportation
