External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.732,W_User.3,Pending,Jack,Riley,2016-09-09 22:31:21,2017-04-01 22:31:21,Professor,Mrs,Community,Entertainment
W_Lead.733,W_User.8,Qualified - Convert,Peter,Kelley,2016-09-14 11:29:21,2016-11-25 11:29:21,Chief Design Engineer,Mrs,Marketing Event,Machinery
W_Lead.734,W_User.16,Draft,Robert,Hall,2017-01-26 01:56:45,2017-07-28 01:56:45,Environmental Tech,Honorable,Partner,Media
W_Lead.735,W_User.14,Archived,Harold,Griffin,2017-01-10 14:05:05,2017-07-10 14:05:05,Graphic Designer,Mr,Data.com,Technology
W_Lead.736,W_User.10,Draft,Carl,Grant,2016-12-21 17:16:12,2017-06-28 17:16:12,Senior Quality Engineer,Mr,Data.com,Insurance
W_Lead.737,W_User.2,Qualified - Convert,Gregory,Hall,2016-10-29 13:44:43,2017-05-09 13:44:43,Senior Financial Analyst,Mr,Marketing Event,Chemicals
W_Lead.738,W_User.3,Qualified - Convert,Sean,Elliott,2016-11-25 10:04:25,2017-06-12 10:04:25,Teacher,Ms,Partner,Transportation
W_Lead.739,W_User.16,Approved,Timothy,Bradley,2016-08-13 11:08:58,2016-09-21 11:08:58,VP Quality Control,Rev,Social Media,Healthcare & Life Sciences
W_Lead.740,W_User.9,Pending,Raymond,Willis,2016-10-24 15:51:47,2017-01-27 15:51:47,Engineer III,Honorable,Social Media,Machinery
W_Lead.741,W_User.13,Open,Howard,Collins,2016-12-30 03:37:24,2017-04-05 03:37:24,Human Resources Manager,Mr,Data.com,Banking
W_Lead.742,W_User.10,Approved,Andrew,Woods,2016-07-26 23:09:17,2016-12-03 23:09:17,VP Quality Control,Mrs,Partner,Environmental
W_Lead.743,W_User.10,Rejected,Johnny,Stone,2016-07-31 20:57:03,2017-02-15 20:57:03,Research Assistant II,Rev,Social Media,Technology
W_Lead.744,W_User.8,Qualified - Convert,Johnny,Garza,2016-07-01 06:28:42,2016-09-20 06:28:42,Actuary,Dr,Cold Call,Media
W_Lead.745,W_User.18,Submitted,Richard,Hernandez,2016-10-10 18:55:09,2017-04-10 18:55:09,Financial Analyst,Dr,Website,Communications
W_Lead.746,W_User.7,Working,Adam,Garza,2016-08-13 20:40:53,2017-01-11 20:40:53,Senior Developer,Dr,Website,Hospitality
W_Lead.747,W_User.13,Working,Victor,Wilson,2016-07-26 14:01:05,2017-01-16 14:01:05,Accounting Assistant I,Dr,Marketing Event,Engineering
W_Lead.748,W_User.3,Working,Johnny,Little,2016-11-24 23:59:50,2017-02-15 23:59:50,Media Manager IV,Dr,Data.com,Electronics
W_Lead.749,W_User.17,Archived,Jonathan,Carr,2016-07-28 02:35:57,2016-09-15 02:35:57,Professor,Ms,Referral,Banking
W_Lead.750,W_User.3,Approved,Albert,Jenkins,2017-01-02 11:57:27,2017-06-15 11:57:27,Data Coordiator,Rev,Partner,Agriculture
W_Lead.751,W_User.8,Draft,Benjamin,Hill,2016-12-19 15:57:16,2017-01-14 15:57:16,Senior Financial Analyst,Ms,Partner,Media
W_Lead.752,W_User.14,Draft,Victor,Cole,2016-07-29 15:29:22,2017-01-14 15:29:22,Internal Auditor,Mr,Referral,Communications
W_Lead.753,W_User.17,Open,Michael,Hernandez,2016-11-09 05:17:46,2017-01-08 05:17:46,Assistant Professor,Ms,Marketing Event,Government
W_Lead.754,W_User.3,Working,Jason,Howell,2016-11-20 22:50:41,2017-01-22 22:50:41,Administrative Assistant IV,Mrs,Social Media,Hospitality
W_Lead.755,W_User.4,Draft,Mark,Wheeler,2017-01-07 10:38:17,2017-04-29 10:38:17,Occupational Therapist,Honorable,Inbound Call,Apparel
W_Lead.756,W_User.3,Rejected,Anthony,Collins,2016-08-05 17:43:57,2017-02-19 17:43:57,Analyst Programmer,Dr,Referral,Media
W_Lead.757,W_User.14,Qualified - Convert,Ronald,Lewis,2016-10-10 15:34:57,2017-04-15 15:34:57,Help Desk Operator,Honorable,Data.com,Government
W_Lead.758,W_User.19,Qualified - Convert,Edward,Gutierrez,2016-10-02 16:12:24,2016-11-04 16:12:24,Help Desk Operator,Dr,Data.com,Electronics
W_Lead.759,W_User.5,Qualified - Convert,Bruce,Pierce,2016-10-30 02:27:06,2017-05-13 02:27:06,Community Outreach Specialist,Mr,Community,Technology
W_Lead.760,W_User.1,Open,Kevin,Shaw,2017-01-23 16:41:28,2017-04-02 16:41:28,Software Consultant,Mr,Partner,Electronics
W_Lead.761,W_User.14,Approved,Brian,Hansen,2016-09-12 21:01:36,2016-10-27 21:01:36,Staff Accountant II,Rev,Marketing Event,Finance
W_Lead.762,W_User.17,Submitted,Adam,Flores,2016-08-04 09:56:28,2016-12-26 09:56:28,Librarian,Dr,Partner,Environmental
W_Lead.763,W_User.19,Working,Arthur,Williamson,2016-09-03 18:33:10,2016-12-06 18:33:10,Accountant III,Dr,Referral,Agriculture
W_Lead.764,W_User.13,Archived,Edward,Payne,2016-10-16 02:57:06,2017-01-15 02:57:06,Account Executive,Mr,Partner,Engineering
W_Lead.765,W_User.11,Working,Kevin,Howell,2016-09-19 16:05:27,2016-11-17 16:05:27,Community Outreach Specialist,Honorable,Social Media,Apparel
W_Lead.766,W_User.19,Draft,Frank,Harris,2017-01-22 10:20:07,2017-04-28 10:20:07,Desktop Support Technician,Rev,Marketing Event,Insurance
W_Lead.767,W_User.20,Archived,Patrick,Cox,2016-09-25 10:46:51,2017-04-03 10:46:51,Research Associate,Mr,Partner,Chemicals
W_Lead.768,W_User.19,Draft,Arthur,Crawford,2016-12-05 00:28:56,2017-01-21 00:28:56,Information Systems Manager,Mr,Inbound Call,Media
W_Lead.769,W_User.5,Submitted,Jack,Romero,2016-10-28 01:21:13,2016-12-05 01:21:13,Marketing Manager,Rev,Partner,Electronics
W_Lead.770,W_User.3,Pending,Roy,Webb,2016-08-28 09:49:22,2016-10-04 09:49:22,Administrative Assistant IV,Rev,Cold Call,Chemicals
W_Lead.771,W_User.18,Draft,Martin,Rivera,2016-11-25 17:28:48,2017-03-02 17:28:48,Assistant Media Planner,Ms,Website,Government
W_Lead.772,W_User.12,Working,Anthony,Howard,2016-09-02 02:01:37,2017-03-21 02:01:37,Editor,Ms,Cold Call,Electronics
W_Lead.773,W_User.1,Approved,Edward,Rice,2017-01-02 23:49:33,2017-01-21 23:49:33,Teacher,Mr,Inbound Call,Entertainment
W_Lead.774,W_User.13,Rejected,Paul,Castillo,2016-12-18 21:48:28,2017-05-22 21:48:28,Account Representative IV,Ms,Marketing Event,Chemicals
W_Lead.775,W_User.12,Approved,Bruce,Mccoy,2016-12-17 12:17:01,2017-03-02 12:17:01,Engineer I,Dr,Community,Chemicals
W_Lead.776,W_User.13,Working,Matthew,Cruz,2016-12-13 17:29:03,2017-04-17 17:29:03,Quality Control Specialist,Mrs,Inbound Call,Biotechnology
W_Lead.777,W_User.15,Rejected,Keith,Fuller,2016-08-10 18:07:36,2016-09-13 18:07:36,Safety Technician I,Honorable,Partner,Transportation
W_Lead.778,W_User.16,Qualified - Convert,Bruce,Richardson,2016-07-02 00:47:07,2016-07-20 00:47:07,Assistant Media Planner,Honorable,Data.com,Entertainment
W_Lead.779,W_User.17,Qualified - Convert,Eric,Peters,2017-01-10 01:26:28,2017-06-26 01:26:28,VP Quality Control,Ms,Partner,Engineering
W_Lead.780,W_User.14,Qualified - Convert,Frank,Stevens,2016-07-01 06:41:36,2016-10-04 06:41:36,VP Marketing,Rev,Data.com,Agriculture
W_Lead.781,W_User.9,Working,Ryan,Castillo,2016-08-17 19:51:38,2017-02-04 19:51:38,Payment Adjustment Coordinator,Ms,Partner,Consulting
W_Lead.782,W_User.3,Approved,Harry,Gibson,2016-07-04 09:01:17,2016-12-28 09:01:17,Teacher,Rev,Community,Consulting
W_Lead.783,W_User.17,Working,Randy,Austin,2016-09-23 20:47:14,2016-10-10 20:47:14,Design Engineer,Dr,Partner,Energy
W_Lead.784,W_User.10,Open,Randy,Harris,2016-08-18 12:06:55,2016-09-30 12:06:55,Help Desk Technician,Rev,Cold Call,Energy
W_Lead.785,W_User.8,Submitted,Russell,Watson,2016-12-28 08:54:30,2017-06-08 08:54:30,Social Worker,Dr,Data.com,Entertainment
W_Lead.786,W_User.7,Archived,Justin,Hawkins,2016-09-15 19:12:56,2017-04-07 19:12:56,Research Associate,Mrs,Marketing Event,Environmental
W_Lead.787,W_User.13,Submitted,Ernest,Burton,2016-12-20 03:15:56,2017-02-22 03:15:56,Sales Associate,Mrs,Social Media,Chemicals
W_Lead.788,W_User.8,Approved,Joshua,Elliott,2016-09-15 04:43:44,2016-10-26 04:43:44,Biostatistician IV,Mrs,Partner,Apparel
W_Lead.789,W_User.12,Draft,Antonio,Bishop,2016-11-27 03:03:38,2017-04-04 03:03:38,Biostatistician IV,Rev,Partner,Machinery
W_Lead.790,W_User.9,Working,Lawrence,Hill,2016-10-22 15:57:30,2017-04-06 15:57:30,Product Engineer,Rev,Cold Call,Electronics
W_Lead.791,W_User.16,Rejected,Christopher,Hunter,2016-12-20 12:15:17,2017-01-18 12:15:17,Graphic Designer,Dr,Inbound Call,Electronics
W_Lead.792,W_User.19,Working,Joshua,Myers,2016-10-12 10:23:34,2017-01-23 10:23:34,Structural Analysis Engineer,Mr,Social Media,Government
W_Lead.793,W_User.15,Open,James,White,2016-10-24 17:07:27,2017-01-19 17:07:27,Analog Circuit Design manager,Ms,Data.com,Entertainment
W_Lead.794,W_User.16,Open,Stephen,Dixon,2016-08-25 18:00:10,2016-10-23 18:00:10,Accountant III,Mr,Community,Electronics
W_Lead.795,W_User.17,Open,Philip,George,2016-10-14 01:44:56,2016-11-19 01:44:56,Environmental Tech,Rev,Cold Call,Transportation
W_Lead.796,W_User.8,Rejected,Arthur,Turner,2016-08-25 20:41:32,2017-01-29 20:41:32,Administrative Assistant I,Mrs,Partner,Media
W_Lead.797,W_User.3,Submitted,Steve,Gray,2016-08-13 05:37:25,2016-11-09 05:37:25,Senior Sales Associate,Rev,Partner,Energy
W_Lead.798,W_User.1,Draft,Louis,Rice,2017-01-30 05:47:49,2017-03-19 05:47:49,Geological Engineer,Mrs,Referral,Communications
W_Lead.799,W_User.3,Working,Eric,Thomas,2016-12-10 05:24:57,2017-03-17 05:24:57,Office Assistant IV,Honorable,Marketing Event,Hospitality
W_Lead.800,W_User.5,Draft,Carlos,Marshall,2016-08-03 20:39:00,2016-09-26 20:39:00,Clinical Specialist,Mrs,Cold Call,Agriculture
W_Lead.801,W_User.11,Approved,Arthur,James,2016-09-27 23:10:06,2016-12-02 23:10:06,Accountant III,Honorable,Referral,Technology
W_Lead.802,W_User.2,Open,Scott,Woods,2016-10-08 19:31:33,2016-10-23 19:31:33,Pharmacist,Honorable,Social Media,Agriculture
W_Lead.803,W_User.17,Submitted,Howard,Austin,2016-09-21 10:35:18,2016-10-07 10:35:18,Accountant I,Rev,Referral,Technology
W_Lead.804,W_User.1,Approved,Steve,Rice,2016-08-15 04:48:04,2017-02-01 04:48:04,Food Chemist,Mrs,Inbound Call,Consulting
W_Lead.805,W_User.8,Draft,Jose,Watkins,2016-07-31 03:10:57,2017-02-22 03:10:57,Junior Executive,Ms,Cold Call,Communications
W_Lead.806,W_User.12,Open,Henry,Brown,2017-01-03 07:37:27,2017-02-12 07:37:27,Clinical Specialist,Mr,Website,Agriculture
W_Lead.807,W_User.18,Rejected,Justin,Barnes,2016-12-09 12:31:45,2017-01-07 12:31:45,Analyst Programmer,Dr,Partner,Food & Beverage
W_Lead.808,W_User.12,Working,Joseph,Sanders,2016-10-02 11:55:16,2016-11-15 11:55:16,Help Desk Technician,Mrs,Social Media,Media
W_Lead.809,W_User.2,Open,Donald,Simmons,2016-10-14 22:10:18,2016-11-25 22:10:18,Editor,Rev,Social Media,Engineering
W_Lead.810,W_User.7,Pending,Edward,Ortiz,2016-07-20 03:45:41,2017-01-15 03:45:41,Systems Administrator II,Mr,Community,Government
W_Lead.811,W_User.4,Draft,Clarence,Collins,2017-01-08 13:10:02,2017-05-17 13:10:02,Civil Engineer,Dr,Referral,Finance
W_Lead.812,W_User.5,Working,Gerald,Walker,2016-08-28 20:05:16,2016-11-02 20:05:16,VP Sales,Rev,Referral,Biotechnology
W_Lead.813,W_User.12,Pending,Frank,Medina,2016-12-21 19:29:08,2017-01-25 19:29:08,Safety Technician II,Mr,Inbound Call,Communications
W_Lead.814,W_User.3,Open,Henry,Torres,2016-11-29 07:26:28,2017-04-21 07:26:28,Speech Pathologist,Honorable,Social Media,Insurance
W_Lead.815,W_User.10,Pending,Christopher,Campbell,2016-08-21 10:42:29,2016-12-08 10:42:29,Quality Engineer,Rev,Data.com,Agriculture
W_Lead.816,W_User.11,Archived,Brian,Henry,2016-11-24 16:24:59,2017-03-18 16:24:59,Marketing Assistant,Mrs,Cold Call,Electronics
W_Lead.817,W_User.8,Rejected,Joe,Lawrence,2016-12-21 11:21:38,2017-06-06 11:21:38,Analyst Programmer,Ms,Website,Energy
W_Lead.818,W_User.14,Approved,Jonathan,Bennett,2016-11-17 17:05:26,2017-03-31 17:05:26,Nurse Practicioner,Rev,Inbound Call,Energy
W_Lead.819,W_User.10,Pending,John,Cook,2016-11-08 16:23:14,2017-02-24 16:23:14,GIS Technical Architect,Honorable,Referral,Finance
W_Lead.820,W_User.18,Rejected,Jack,Gordon,2017-01-12 17:42:14,2017-06-08 17:42:14,Actuary,Ms,Inbound Call,Hospitality
W_Lead.821,W_User.3,Open,Thomas,King,2016-09-11 17:12:56,2017-03-15 17:12:56,Quality Engineer,Honorable,Cold Call,Government
W_Lead.822,W_User.4,Qualified - Convert,Thomas,Robertson,2016-09-29 00:47:47,2017-01-02 00:47:47,Recruiter,Mrs,Referral,Machinery
W_Lead.823,W_User.2,Archived,Brian,Barnes,2017-01-16 12:58:01,2017-07-31 12:58:01,Staff Scientist,Mrs,Inbound Call,Agriculture
W_Lead.824,W_User.17,Pending,Harry,Shaw,2016-07-24 07:55:56,2016-10-07 07:55:56,Web Designer III,Dr,Social Media,Banking
W_Lead.825,W_User.5,Submitted,Joseph,Patterson,2016-08-23 03:08:57,2016-12-14 03:08:57,Executive Secretary,Ms,Referral,Energy
W_Lead.826,W_User.2,Rejected,Albert,Castillo,2016-07-04 14:32:35,2016-07-21 14:32:35,Developer IV,Mr,Referral,Food & Beverage
W_Lead.827,W_User.11,Qualified - Convert,Jack,Bryant,2016-12-10 03:22:09,2017-04-30 03:22:09,VP Sales,Mr,Inbound Call,Transportation
W_Lead.828,W_User.10,Open,Richard,Sanchez,2016-09-15 16:37:24,2017-01-25 16:37:24,Statistician I,Ms,Referral,Transportation
W_Lead.829,W_User.4,Qualified - Convert,Todd,Elliott,2016-07-14 14:59:03,2017-01-27 14:59:03,Dental Hygienist,Rev,Community,Technology
W_Lead.830,W_User.15,Approved,Phillip,Cunningham,2016-08-30 10:17:14,2016-09-16 10:17:14,Executive Secretary,Mr,Marketing Event,Consulting
W_Lead.831,,Draft,Ronald,Garrett,2016-10-27 03:19:53,2017-03-16 03:19:53,Marketing Assistant,Honorable,Referral,Banking
W_Lead.832,W_User.15,Approved,Wayne,Peters,2016-10-10 15:33:50,2016-11-15 15:33:50,Account Executive,Honorable,Community,Hospitality
W_Lead.833,W_User.17,Approved,Victor,Stevens,2016-10-13 04:34:28,2017-03-22 04:34:28,Executive Secretary,Mr,Community,Government
W_Lead.834,W_User.7,Qualified - Convert,Bobby,Daniels,2016-09-06 20:05:41,2017-03-25 20:05:41,Civil Engineer,Honorable,Website,Hospitality
W_Lead.835,W_User.5,Qualified - Convert,Louis,Fields,2016-09-25 03:45:11,2016-12-02 03:45:11,Office Assistant IV,Rev,Inbound Call,Transportation
W_Lead.836,W_User.11,Rejected,Christopher,Snyder,2017-01-02 10:39:42,2017-05-18 10:39:42,Design Engineer,Mr,Data.com,Entertainment
W_Lead.837,W_User.19,Draft,Antonio,Ferguson,2016-11-09 20:57:42,2017-05-10 20:57:42,Business Systems Development Analyst,Mrs,Partner,Chemicals
W_Lead.838,W_User.14,Draft,Willie,Riley,2016-09-11 04:00:10,2017-02-21 04:00:10,Director of Sales,Rev,Website,Consulting
W_Lead.839,W_User.12,Qualified - Convert,Andrew,Andrews,2016-11-13 01:39:37,2017-03-25 01:39:37,Occupational Therapist,Rev,Community,Technology
W_Lead.840,,Working,Roger,Castillo,2016-10-25 17:11:07,2017-01-10 17:11:07,Business Systems Development Analyst,Mr,Cold Call,Government
W_Lead.841,W_User.18,Submitted,Roger,Turner,2016-12-30 22:27:42,2017-04-05 22:27:42,Structural Engineer,Honorable,Data.com,Government
W_Lead.842,W_User.19,Open,Jason,Richardson,2016-07-18 05:41:46,2017-01-09 05:41:46,Sales Representative,Honorable,Referral,Entertainment
W_Lead.843,W_User.7,Approved,Henry,Perry,2017-01-02 02:46:35,2017-05-08 02:46:35,Senior Cost Accountant,Mrs,Referral,Hospitality
W_Lead.844,W_User.18,Submitted,Albert,Butler,2016-12-23 18:08:19,2017-05-10 18:08:19,Programmer Analyst III,Dr,Community,Agriculture
W_Lead.845,W_User.16,Pending,Arthur,Hunter,2016-09-23 10:27:10,2016-11-04 10:27:10,Help Desk Operator,Rev,Partner,Machinery
W_Lead.846,W_User.18,Submitted,Willie,Long,2016-10-05 20:32:34,2016-10-25 20:32:34,Help Desk Operator,Ms,Referral,Technology
W_Lead.847,W_User.20,Draft,Stephen,Oliver,2016-12-28 23:55:06,2017-01-12 23:55:06,Data Coordiator,Mr,Social Media,Finance
W_Lead.848,W_User.8,Submitted,Thomas,Sims,2016-10-31 00:03:18,2017-05-10 00:03:18,Help Desk Operator,Ms,Inbound Call,Food & Beverage
W_Lead.849,W_User.9,Working,Sean,Moore,2016-12-05 07:55:27,2017-05-19 07:55:27,Safety Technician II,Honorable,Cold Call,Transportation
W_Lead.850,W_User.8,Draft,Scott,Robinson,2017-01-19 17:06:09,2017-06-10 17:06:09,Senior Editor,Ms,Website,Healthcare & Life Sciences
W_Lead.851,W_User.5,Pending,James,Rose,2016-10-16 08:45:39,2016-11-06 08:45:39,Senior Financial Analyst,Mrs,Cold Call,Healthcare & Life Sciences
W_Lead.852,W_User.3,Approved,Ryan,Howard,2016-12-15 16:43:27,2017-05-02 16:43:27,Research Nurse,Rev,Social Media,Biotechnology
W_Lead.853,,Archived,Harold,Bradley,2016-09-12 20:23:04,2016-12-24 20:23:04,Quality Engineer,Mrs,Referral,Hospitality
W_Lead.854,W_User.7,Archived,Ernest,Banks,2016-12-10 13:57:29,2017-03-27 13:57:29,VP Sales,Mr,Social Media,Machinery
W_Lead.855,W_User.10,Working,Patrick,Berry,2016-10-28 23:01:28,2016-12-10 23:01:28,Accounting Assistant II,Honorable,Community,Electronics
W_Lead.856,W_User.6,Submitted,Ralph,Holmes,2016-09-12 13:17:07,2016-10-25 13:17:07,Sales Associate,Rev,Community,Insurance
W_Lead.857,W_User.13,Submitted,Fred,Dean,2016-07-16 22:00:28,2016-09-03 22:00:28,Chief Design Engineer,Mrs,Data.com,Communications
W_Lead.858,W_User.8,Draft,Clarence,Mitchell,2016-10-12 11:11:14,2017-05-04 11:11:14,Information Systems Manager,Dr,Website,Agriculture
W_Lead.859,W_User.16,Pending,Billy,Ross,2016-10-05 01:00:35,2017-02-27 01:00:35,Health Coach I,Rev,Community,Healthcare & Life Sciences
W_Lead.860,W_User.18,Submitted,Chris,Woods,2016-10-28 09:38:25,2017-01-18 09:38:25,Editor,Mr,Social Media,Entertainment
W_Lead.861,W_User.12,Rejected,Gary,Smith,2016-08-11 13:06:02,2016-10-29 13:06:02,Programmer I,Mrs,Social Media,Agriculture
W_Lead.862,W_User.10,Pending,Anthony,Jenkins,2017-01-29 08:08:36,2017-05-08 08:08:36,Nurse Practicioner,Ms,Data.com,Electronics
W_Lead.863,W_User.9,Pending,Arthur,Olson,2016-11-11 09:31:10,2017-02-15 09:31:10,Web Designer II,Rev,Partner,Apparel
W_Lead.864,W_User.19,Rejected,Jerry,Ross,2016-10-12 06:23:39,2017-02-06 06:23:39,VP Sales,Mr,Cold Call,Media
W_Lead.865,W_User.9,Archived,Brandon,Diaz,2016-08-03 05:35:50,2016-09-22 05:35:50,Chief Design Engineer,Honorable,Community,Agriculture
W_Lead.866,W_User.16,Pending,William,Stephens,2016-12-19 04:39:26,2017-06-20 04:39:26,VP Sales,Dr,Community,Engineering
W_Lead.867,,Qualified - Convert,Timothy,Burns,2016-12-14 20:12:02,2017-04-12 20:12:02,Research Assistant II,Rev,Partner,Machinery
W_Lead.868,W_User.15,Approved,Timothy,Fox,2016-07-26 12:30:16,2016-10-13 12:30:16,Research Assistant III,Mr,Website,Apparel
W_Lead.869,W_User.12,Pending,Nicholas,Matthews,2016-07-02 06:09:59,2016-12-24 06:09:59,Executive Secretary,Dr,Data.com,Finance
W_Lead.870,W_User.16,Draft,Craig,Flores,2017-01-13 22:15:42,2017-03-07 22:15:42,Programmer I,Ms,Partner,Electronics
W_Lead.871,W_User.12,Working,Ernest,Diaz,2017-01-12 02:01:12,2017-04-05 02:01:12,General Manager,Rev,Marketing Event,Machinery
W_Lead.872,W_User.12,Pending,Eugene,Rice,2016-07-11 10:59:16,2016-10-08 10:59:16,Tax Accountant,Rev,Marketing Event,Banking
W_Lead.873,W_User.15,Submitted,Joshua,Gilbert,2017-01-14 04:49:08,2017-02-14 04:49:08,Geological Engineer,Mrs,Cold Call,Biotechnology
W_Lead.874,W_User.8,Open,Lawrence,Cole,2016-10-15 17:21:24,2017-04-13 17:21:24,Software Test Engineer III,Ms,Community,Machinery
W_Lead.875,W_User.19,Working,Wayne,Carter,2016-09-24 15:04:21,2016-12-14 15:04:21,Internal Auditor,Ms,Referral,Insurance
W_Lead.876,W_User.8,Qualified - Convert,Steve,Fisher,2016-08-09 12:47:45,2016-12-02 12:47:45,Account Coordinator,Mrs,Inbound Call,Agriculture
W_Lead.877,W_User.2,Qualified - Convert,Willie,Griffin,2016-12-20 15:18:36,2017-04-14 15:18:36,Marketing Assistant,Mr,Community,Agriculture
W_Lead.878,W_User.13,Qualified - Convert,Donald,Lawrence,2016-09-17 04:13:37,2017-01-21 04:13:37,Software Engineer I,Dr,Data.com,Finance
W_Lead.879,W_User.12,Pending,Mark,Woods,2016-12-15 18:37:44,2017-04-09 18:37:44,Automation Specialist II,Mrs,Partner,Finance
W_Lead.880,W_User.2,Submitted,Robert,Day,2016-08-06 15:48:22,2016-10-18 15:48:22,Sales Associate,Mrs,Referral,Media
W_Lead.881,W_User.20,Draft,Jerry,Carr,2016-11-13 01:45:55,2017-04-25 01:45:55,Geologist I,Mrs,Partner,Technology
W_Lead.882,W_User.9,Archived,Earl,Hudson,2016-12-23 14:19:36,2017-06-24 14:19:36,Speech Pathologist,Dr,Social Media,Chemicals
W_Lead.883,W_User.5,Open,Michael,Flores,2017-01-12 06:31:38,2017-06-08 06:31:38,Associate Professor,Dr,Social Media,Electronics
W_Lead.884,W_User.20,Working,Frank,Holmes,2016-09-13 13:34:38,2017-01-08 13:34:38,Human Resources Assistant III,Dr,Social Media,Food & Beverage
W_Lead.885,W_User.5,Working,Bruce,Gonzales,2016-10-20 20:48:16,2017-04-27 20:48:16,Nurse Practicioner,Honorable,Community,Transportation
W_Lead.886,W_User.3,Archived,Roy,Mcdonald,2016-08-10 08:24:52,2017-03-05 08:24:52,Mechanical Systems Engineer,Rev,Cold Call,Finance
W_Lead.887,W_User.12,Approved,Jeffrey,Hall,2016-08-30 17:25:24,2016-10-21 17:25:24,Junior Executive,Ms,Referral,Engineering
W_Lead.888,W_User.20,Pending,Antonio,Watson,2016-08-03 09:10:33,2016-09-15 09:10:33,Graphic Designer,Rev,Website,Insurance
W_Lead.889,W_User.5,Qualified - Convert,Johnny,Howell,2016-12-06 13:36:43,2017-04-04 13:36:43,Executive Secretary,Mr,Social Media,Communications
W_Lead.890,W_User.15,Open,Shawn,Hernandez,2016-08-16 06:29:47,2016-09-10 06:29:47,Environmental Tech,Rev,Partner,Finance
W_Lead.891,W_User.18,Rejected,John,Perkins,2016-07-01 18:55:31,2016-10-23 18:55:31,Accountant II,Mrs,Social Media,Energy
W_Lead.892,W_User.3,Open,Clarence,Chapman,2016-07-31 08:48:08,2016-12-21 08:48:08,Nuclear Power Engineer,Ms,Data.com,Banking
W_Lead.893,W_User.16,Pending,Jonathan,Lopez,2016-09-20 16:48:37,2016-12-03 16:48:37,Technical Writer,Mrs,Website,Technology
W_Lead.894,W_User.16,Approved,Joshua,Taylor,2016-09-19 14:51:16,2017-02-01 14:51:16,Dental Hygienist,Rev,Referral,Energy
W_Lead.895,W_User.19,Submitted,Carlos,Johnson,2016-08-08 23:18:54,2016-12-30 23:18:54,Database Administrator II,Dr,Community,Government
W_Lead.896,W_User.11,Archived,Dennis,Reynolds,2016-10-21 20:04:00,2017-01-02 20:04:00,Web Developer III,Rev,Marketing Event,Engineering
W_Lead.897,W_User.1,Pending,Richard,Matthews,2016-07-13 07:17:50,2017-01-20 07:17:50,Statistician IV,Mr,Inbound Call,Insurance
W_Lead.898,W_User.7,Working,Keith,Boyd,2017-01-23 23:24:47,2017-07-26 23:24:47,Occupational Therapist,Mr,Inbound Call,Energy
W_Lead.899,W_User.8,Rejected,Gerald,Stewart,2016-11-02 03:22:29,2017-05-31 03:22:29,Payment Adjustment Coordinator,Dr,Marketing Event,Media
W_Lead.900,W_User.15,Draft,Billy,Clark,2016-11-04 14:48:40,2016-12-22 14:48:40,Food Chemist,Mr,Cold Call,Agriculture
W_Lead.901,,Rejected,Roger,Brooks,2016-10-12 16:34:58,2017-02-11 16:34:58,VP Marketing,Dr,Inbound Call,Banking
W_Lead.902,W_User.17,Draft,Jack,Lee,2017-01-08 22:53:54,2017-02-07 22:53:54,Account Coordinator,Mrs,Marketing Event,Food & Beverage
W_Lead.903,W_User.10,Rejected,Joshua,Nichols,2016-11-09 18:33:47,2017-01-04 18:33:47,Internal Auditor,Mrs,Marketing Event,Consulting
W_Lead.904,W_User.8,Archived,Philip,Hunter,2016-09-06 14:09:01,2017-03-03 14:09:01,Geological Engineer,Dr,Inbound Call,Machinery
W_Lead.905,W_User.17,Rejected,Fred,Ramirez,2016-08-27 03:41:54,2016-09-20 03:41:54,Marketing Assistant,Rev,Referral,Banking
W_Lead.906,W_User.2,Approved,Jimmy,Warren,2016-12-04 21:00:51,2017-06-21 21:00:51,Mechanical Systems Engineer,Mrs,Social Media,Healthcare & Life Sciences
W_Lead.907,W_User.8,Working,Randy,Banks,2016-09-17 01:17:10,2016-10-07 01:17:10,Human Resources Manager,Mr,Website,Insurance
W_Lead.908,W_User.3,Working,Ronald,Frazier,2017-01-13 13:43:37,2017-03-30 13:43:37,VP Marketing,Rev,Inbound Call,Machinery
W_Lead.909,W_User.14,Approved,Matthew,Graham,2016-09-05 07:17:19,2017-01-16 07:17:19,Marketing Manager,Mrs,Cold Call,Environmental
W_Lead.910,W_User.4,Working,Gary,Murphy,2016-07-04 18:28:49,2016-11-24 18:28:49,Editor,Mrs,Data.com,Healthcare & Life Sciences
W_Lead.911,W_User.1,Approved,Michael,Simmons,2016-10-21 21:45:01,2017-04-21 21:45:01,Financial Advisor,Honorable,Marketing Event,Government
W_Lead.912,W_User.20,Qualified - Convert,Andrew,Fuller,2016-07-26 07:05:31,2016-08-26 07:05:31,VP Product Management,Ms,Data.com,Biotechnology
W_Lead.913,W_User.9,Pending,Todd,Campbell,2016-10-02 15:29:58,2016-10-20 15:29:58,Information Systems Manager,Mr,Referral,Energy
W_Lead.914,W_User.20,Pending,Alan,Garcia,2017-01-09 07:57:28,2017-06-19 07:57:28,Registered Nurse,Honorable,Website,Hospitality
