Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.771,W_User.6,W_Case.159,W_Contact.771,false,90,Community,General,Product manual is missing,High,Closed,2014-03-29 00:00:00,2014-03-30 00:00:00,1158
W_Account.562,W_User.16,W_Case.160,W_Contact.562,false,69,Community,General,What's included in your service contract?,High,Closed,2014-03-14 00:00:00,2014-03-23 00:00:00,1159
W_Account.933,W_User.18,W_Case.161,W_Contact.933,false,67,Phone,General,Billing statement incorrect,Critical,Closed,2014-03-13 00:00:00,2014-03-17 00:00:00,1160
W_Account.241,W_User.2,W_Case.162,W_Contact.241,false,70,Phone,Account Support,What's included in your service contract?,Medium,Closed,2014-03-22 00:00:00,2014-03-24 00:00:00,1161
W_Account.666,W_User.10,W_Case.163,W_Contact.666,false,95,Facebook,Account Support,Question on my most recent order.,Low,Closed,2014-12-23 00:00:00,2014-12-27 00:00:00,1162
W_Account.892,W_User.14,W_Case.164,W_Contact.892,false,63,Chat,Technical Issue,Product is shutting down intermittently,Critical,Closed,2014-11-09 00:00:00,2014-11-18 00:00:00,1163
W_Account.919,W_User.11,W_Case.165,W_Contact.919,false,58,Phone,Technical Issue,How do I check my order status?,High,Closed,2014-12-12 00:00:00,2014-12-18 00:00:00,1164
W_Account.659,W_User.6,W_Case.166,W_Contact.659,false,97,Email,Technical Issue,Can I use your app on my phone?,Critical,Closed,2014-04-27 00:00:00,2014-04-30 00:00:00,1165
W_Account.299,W_User.7,W_Case.167,W_Contact.299,false,63,Twitter,General,Billing statement incorrect,Low,Closed,2014-02-20 00:00:00,2014-02-24 00:00:00,1166
W_Account.677,W_User.5,W_Case.168,W_Contact.677,false,81,Email,General,Problem with my bill,Medium,Closed,2015-12-18 00:00:00,2015-12-19 00:00:00,1167
W_Account.984,W_User.9,W_Case.169,W_Contact.984,false,77,Community,General,Customer service hours of operation.,Medium,Escalated,2014-05-28 00:00:00,,1168
W_Account.349,W_User.3,W_Case.170,W_Contact.349,false,80,Mobile Device,General,How do I create a secure password?,Low,Closed,2014-03-22 00:00:00,2014-03-29 00:00:00,1169
W_Account.348,W_User.10,W_Case.171,W_Contact.348,false,73,Chat,General,How do I become a partner?,High,Closed,2014-03-18 00:00:00,2014-03-19 00:00:00,1170
W_Account.690,W_User.15,W_Case.172,W_Contact.690,false,67,Website,Account Support,Please change my contact information.,Critical,Closed,2015-02-05 00:00:00,2015-02-13 00:00:00,1171
W_Account.428,W_User.12,W_Case.173,W_Contact.428,false,55,Community,General,Is my personal information safe?,Medium,Closed,2014-04-13 00:00:00,2014-04-17 00:00:00,1172
W_Account.33,W_User.11,W_Case.174,W_Contact.33,false,64,Q&A,Technical Issue,Customer service hours of operation.,Medium,Closed,2015-07-08 00:00:00,2015-07-11 00:00:00,1173
W_Account.148,W_User.1,W_Case.175,W_Contact.148,false,69,Q&A,Technical Issue,Incorrect bill,Critical,Closed,2014-04-30 00:00:00,2014-05-01 00:00:00,1174
W_Account.513,W_User.8,W_Case.176,W_Contact.513,false,70,Facebook,Technical Issue,Expediting my order?,High,Closed,2016-04-26 00:00:00,2016-05-05 00:00:00,1175
W_Account.703,W_User.11,W_Case.177,W_Contact.703,false,65,Instagram,General,How do I obtain your annual report?,Medium,Closed,2014-04-29 00:00:00,2014-05-08 00:00:00,1176
W_Account.49,W_User.11,W_Case.178,W_Contact.49,false,68,Mobile Device,Product Support,Product is shutting down intermittently,Medium,Closed,2014-09-03 00:00:00,2014-09-04 00:00:00,1177
W_Account.211,W_User.10,W_Case.179,W_Contact.211,false,64,Twitter,Account Support,How do I set up auto-payment?,High,Closed,2014-11-20 00:00:00,2014-11-25 00:00:00,1178
W_Account.698,W_User.13,W_Case.180,W_Contact.698,false,59,Twitter,Product Support,How do I upgrade?,Medium,Closed,2014-10-09 00:00:00,2014-10-12 00:00:00,1179
W_Account.477,W_User.1,W_Case.181,W_Contact.477,false,63,Website,Technical Issue,How do I change my password?,Low,Closed,2014-09-21 00:00:00,2014-09-24 00:00:00,1180
W_Account.57,W_User.1,W_Case.182,W_Contact.57,false,89,Email,Account Support,Billing issue,Low,Closed,2014-11-04 00:00:00,2014-11-06 00:00:00,1181
W_Account.321,W_User.7,W_Case.183,W_Contact.321,false,76,Email,Account Support,Need additional product information,Critical,Closed,2014-07-07 00:00:00,2014-07-07 00:00:00,1182
W_Account.41,W_User.19,W_Case.184,W_Contact.41,false,86,Mobile Device,Technical Issue,Please expedite my order.,Medium,Closed,2014-11-28 00:00:00,2014-12-05 00:00:00,1183
W_Account.546,W_User.1,W_Case.185,W_Contact.546,false,68,Google,Account Support,Billing statement incorrect,Low,Closed,2014-04-13 00:00:00,2014-04-17 00:00:00,1184
W_Account.232,W_User.11,W_Case.186,W_Contact.232,false,69,Chat,Account Support,Does your app work on my mobile device?,High,Closed,2015-04-30 00:00:00,2015-05-09 00:00:00,1185
W_Account.899,W_User.17,W_Case.187,W_Contact.899,false,75,Chat,Product Support,Where do I submit a product suggestion?,Critical,Closed,2014-03-23 00:00:00,2014-03-29 00:00:00,1186
W_Account.527,W_User.2,W_Case.188,W_Contact.527,false,76,Instagram,Technical Issue,I have a product suggestion.,Medium,Closed,2014-03-07 00:00:00,2014-03-13 00:00:00,1187
W_Account.63,W_User.11,W_Case.189,W_Contact.63,false,69,Google,General,Items missing from shipment.,High,Closed,2014-03-28 00:00:00,2014-04-03 00:00:00,1188
W_Account.636,W_User.18,W_Case.190,W_Contact.636,true,81,Phone,Product Support,Does your app work on my mobile device?,Critical,Closed,2014-04-17 00:00:00,2014-04-22 00:00:00,1189
W_Account.410,W_User.11,W_Case.191,W_Contact.410,false,63,Google,Technical Issue,What does your service contract cover?,Critical,Closed,2014-04-26 00:00:00,2014-04-29 00:00:00,1190
W_Account.128,W_User.8,W_Case.192,W_Contact.128,false,61,Mobile Device,Account Support,Question about my invoice,Low,Closed,2014-02-22 00:00:00,2014-02-24 00:00:00,1191
W_Account.712,W_User.15,W_Case.193,W_Contact.712,false,95,Facebook,Technical Issue,Customer called to make a payment,Critical,Closed,2014-01-24 00:00:00,2014-01-28 00:00:00,1192
W_Account.336,W_User.8,W_Case.194,W_Contact.336,false,78,Q&A,Product Support,Where do I get your mobile app?,Critical,Closed,2014-03-24 00:00:00,2014-03-31 00:00:00,1193
W_Account.174,W_User.18,W_Case.195,W_Contact.174,false,92,Google,Account Support,Can you help me get set up?,Low,Closed,2014-08-20 00:00:00,2014-08-23 00:00:00,1194
W_Account.701,W_User.6,W_Case.196,W_Contact.701,false,87,Twitter,Technical Issue,What are your service hours?,Critical,Closed,2014-09-23 00:00:00,2014-09-24 00:00:00,1195
W_Account.265,W_User.15,W_Case.197,W_Contact.265,false,91,Email,Technical Issue,How do I create a secure password?,Low,Closed,2014-10-10 00:00:00,2014-10-13 00:00:00,1196
W_Account.104,W_User.4,W_Case.198,W_Contact.104,false,79,Q&A,Technical Issue,Please change my contact information.,Critical,Closed,2015-04-12 00:00:00,2015-04-19 00:00:00,1197
W_Account.967,W_User.11,W_Case.199,W_Contact.967,false,79,Q&A,Technical Issue,What’s the product warranty policy?,High,Closed,2015-04-16 00:00:00,2015-04-17 00:00:00,1198
W_Account.900,W_User.9,W_Case.200,W_Contact.900,false,66,Google,Technical Issue,Do you sell replacement parts?,High,Closed,2015-05-02 00:00:00,2015-05-04 00:00:00,1199
W_Account.643,W_User.11,W_Case.201,W_Contact.643,false,63,Twitter,Technical Issue,Billing issue,Low,Closed,2015-04-21 00:00:00,2015-04-30 00:00:00,1200
W_Account.748,W_User.19,W_Case.202,W_Contact.748,false,80,Google,Technical Issue,I can't understand the installation instructions,Low,Closed,2015-04-26 00:00:00,2015-04-28 00:00:00,1201
W_Account.278,W_User.6,W_Case.203,W_Contact.278,false,79,Chat,General,Product setup issues,Medium,Closed,2015-05-26 00:00:00,2015-06-02 00:00:00,1202
W_Account.703,W_User.4,W_Case.204,W_Contact.703,false,63,Google,Technical Issue,Was our last payment correct?,Medium,Closed,2015-05-15 00:00:00,2015-05-18 00:00:00,1203
W_Account.291,W_User.5,W_Case.205,W_Contact.291,false,75,LinkedIn,General,"Product damaged, mishandled during shipping.",Critical,Closed,2014-04-04 00:00:00,2014-04-08 00:00:00,1204
W_Account.987,W_User.12,W_Case.206,W_Contact.987,true,79,Google,Product Support,What are your support hours?,Low,Closed,2014-04-02 00:00:00,2014-04-07 00:00:00,1205
W_Account.439,W_User.20,W_Case.207,W_Contact.439,false,67,Instagram,Technical Issue,Does your app work on my mobile device?,Critical,Closed,2014-03-16 00:00:00,2014-03-22 00:00:00,1206
W_Account.760,W_User.3,W_Case.208,W_Contact.760,false,82,Mobile Device,Product Support,Customer service hours of operation.,Critical,Closed,2014-10-01 00:00:00,2014-10-03 00:00:00,1207
W_Account.494,W_User.20,W_Case.209,W_Contact.494,false,58,Q&A,General,Billing address change,Low,Closed,2014-09-14 00:00:00,2014-09-22 00:00:00,1208
W_Account.847,W_User.15,W_Case.210,W_Contact.847,false,93,Google,General,Where can I download your mobile app?,Low,Closed,2014-09-14 00:00:00,2014-09-17 00:00:00,1209
W_Account.626,W_User.16,W_Case.211,W_Contact.626,false,74,LinkedIn,Account Support,Do you sell replacement parts?,Medium,Closed,2014-09-02 00:00:00,2014-09-10 00:00:00,1210
W_Account.82,W_User.15,W_Case.212,W_Contact.82,false,63,Instagram,Account Support,Can't understand installation instructions,High,Closed,2015-01-29 00:00:00,2015-02-06 00:00:00,1211
W_Account.779,W_User.17,W_Case.213,W_Contact.779,false,85,Instagram,General,What are your support hours?,Medium,Closed,2015-01-28 00:00:00,2015-02-04 00:00:00,1212
W_Account.355,W_User.2,W_Case.214,W_Contact.355,false,61,Website,General,How do I create a secure password?,Critical,Closed,2014-12-25 00:00:00,2014-12-30 00:00:00,1213
W_Account.591,W_User.10,W_Case.215,W_Contact.591,false,79,Google,Technical Issue,Customer service hours of operation.,Low,Closed,2015-01-23 00:00:00,2015-01-29 00:00:00,1214
W_Account.206,W_User.15,W_Case.216,W_Contact.206,false,85,Instagram,Technical Issue,Can you expedite my order?,High,Closed,2015-02-07 00:00:00,2015-02-15 00:00:00,1215
W_Account.489,W_User.20,W_Case.217,W_Contact.489,false,79,Google,Technical Issue,I have a product suggestion.,Low,Closed,2015-02-17 00:00:00,2015-02-24 00:00:00,1216
W_Account.844,W_User.12,W_Case.218,W_Contact.844,false,81,Google,General,Product manual is missing,Low,Closed,2014-12-27 00:00:00,2015-01-01 00:00:00,1217
W_Account.751,W_User.14,W_Case.219,W_Contact.751,false,70,Chat,Product Support,Can you help me get set up?,Low,Closed,2014-04-11 00:00:00,2014-04-18 00:00:00,1218
W_Account.664,W_User.10,W_Case.220,W_Contact.664,false,62,Email,Product Support,How do I upgrade?,High,Closed,2017-03-08 00:00:00,2017-03-17 00:00:00,1219
W_Account.595,W_User.18,W_Case.221,W_Contact.595,false,60,Chat,Account Support,Initiating return process.,Medium,Closed,2017-03-06 00:00:00,2017-03-10 00:00:00,1220
W_Account.792,W_User.6,W_Case.222,W_Contact.792,false,85,Twitter,Product Support,Do you sell replacement parts?,Critical,New,2017-03-12 00:00:00,,1221
W_Account.445,W_User.20,W_Case.223,W_Contact.445,false,70,Phone,Technical Issue,Can you help me get set up?,Critical,Closed,2017-05-15 00:00:00,2017-05-15 00:00:00,1222
W_Account.893,W_User.6,W_Case.224,W_Contact.893,false,64,Facebook,Technical Issue,Product manual is missing,Medium,Closed,2014-09-18 00:00:00,2014-09-20 00:00:00,1223
W_Account.880,W_User.10,W_Case.225,W_Contact.880,false,86,Email,Product Support,Projector getting over heated,Medium,Closed,2014-09-25 00:00:00,2014-09-28 00:00:00,1224
W_Account.246,W_User.16,W_Case.226,W_Contact.246,false,78,Google,General,Customer service hours of operation.,Critical,Closed,2014-08-29 00:00:00,2014-09-05 00:00:00,1225
W_Account.563,W_User.20,W_Case.227,W_Contact.563,false,83,Phone,Product Support,How do I upgrade?,Critical,Closed,2014-11-09 00:00:00,2014-11-10 00:00:00,1226
W_Account.536,W_User.15,W_Case.228,W_Contact.536,false,73,LinkedIn,Account Support,How do I create a secure password?,Low,Closed,2014-10-30 00:00:00,2014-11-03 00:00:00,1227
W_Account.465,W_User.1,W_Case.229,W_Contact.465,false,88,Community,Technical Issue,How do I obtain your annual report?,Critical,Closed,2014-10-08 00:00:00,2014-10-13 00:00:00,1228
W_Account.589,W_User.4,W_Case.230,W_Contact.589,false,73,Community,Product Support,Do you sell replacement parts?,Low,Closed,2014-10-16 00:00:00,2014-10-21 00:00:00,1229
W_Account.586,W_User.20,W_Case.231,W_Contact.586,false,54,Twitter,Technical Issue,How do I get started with your service?,Medium,Closed,2015-01-23 00:00:00,2015-01-31 00:00:00,1230
W_Account.647,W_User.20,W_Case.232,W_Contact.647,true,74,Chat,Account Support,I can't understand the installation instructions,Medium,Closed,2014-05-19 00:00:00,2014-05-20 00:00:00,1231
W_Account.776,W_User.10,W_Case.233,W_Contact.776,false,80,Email,Technical Issue,Product setup issues,Medium,Closed,2014-05-03 00:00:00,2014-05-06 00:00:00,1232
W_Account.942,W_User.6,W_Case.234,W_Contact.942,false,98,Email,Technical Issue,Question about my invoice,High,Closed,2014-05-18 00:00:00,2014-05-25 00:00:00,1233
W_Account.369,W_User.6,W_Case.235,W_Contact.369,false,68,Facebook,Account Support,Error on my bill,Low,Closed,2014-04-22 00:00:00,2014-04-29 00:00:00,1234
W_Account.332,W_User.7,W_Case.236,W_Contact.332,false,76,Email,Account Support,"Product damaged, mishandled during shipping.",Low,Closed,2014-03-20 00:00:00,2014-03-24 00:00:00,1235
W_Account.848,W_User.8,W_Case.237,W_Contact.848,false,91,Chat,Product Support,What does your service contract cover?,Medium,Attention,2014-04-24 00:00:00,,1236
W_Account.401,W_User.8,W_Case.238,W_Contact.401,false,63,Phone,Account Support,How can I request a new feature?,Critical,Closed,2014-04-08 00:00:00,2014-04-16 00:00:00,1237
W_Account.642,W_User.20,W_Case.239,W_Contact.642,false,66,Chat,General,Shipping container appears damaged,Critical,Closed,2014-02-09 00:00:00,2014-02-16 00:00:00,1238
W_Account.28,W_User.7,W_Case.240,W_Contact.28,false,60,Phone,Technical Issue,How do I get started with your service?,Low,Closed,2014-03-10 00:00:00,2014-03-16 00:00:00,1239
W_Account.140,W_User.14,W_Case.241,W_Contact.140,false,85,LinkedIn,Account Support,How is my password stored?,Critical,Closed,2014-02-01 00:00:00,2014-02-09 00:00:00,1240
W_Account.463,W_User.12,W_Case.242,W_Contact.463,false,70,Community,Product Support,How do I change my password?,Low,Closed,2014-03-22 00:00:00,2014-03-28 00:00:00,1241
W_Account.118,W_User.5,W_Case.243,W_Contact.118,false,86,LinkedIn,Technical Issue,Items missing from shipment.,Critical,Closed,2015-02-08 00:00:00,2015-02-12 00:00:00,1242
W_Account.234,W_User.8,W_Case.244,W_Contact.234,false,57,Google,Product Support,Question on my most recent order.,High,Closed,2014-12-14 00:00:00,2014-12-23 00:00:00,1243
W_Account.454,W_User.17,W_Case.245,W_Contact.454,true,65,Website,Product Support,Can I use your app on my phone?,Low,Closed,2015-05-23 00:00:00,2015-05-23 00:00:00,1244
W_Account.914,W_User.8,W_Case.246,W_Contact.914,false,63,Website,Product Support,Shipping container appears damaged,Critical,Closed,2014-05-11 00:00:00,2014-05-18 00:00:00,1245
W_Account.775,W_User.12,W_Case.247,W_Contact.775,false,78,Chat,Account Support,I received the wrong invoice.,Medium,Closed,2014-03-26 00:00:00,2014-04-03 00:00:00,1246
W_Account.375,W_User.16,W_Case.248,W_Contact.375,false,78,Mobile Device,Technical Issue,How do I check my order status?,Critical,Closed,2014-03-19 00:00:00,2014-03-19 00:00:00,1247
W_Account.229,W_User.11,W_Case.249,W_Contact.229,false,60,Chat,Technical Issue,Customer would like to upgrade,Medium,Closed,2015-05-19 00:00:00,2015-05-24 00:00:00,1248
W_Account.381,W_User.9,W_Case.250,W_Contact.381,false,62,Facebook,Product Support,Can you help me get set up?,Critical,Closed,2014-09-27 00:00:00,2014-09-29 00:00:00,1249
W_Account.857,W_User.2,W_Case.251,W_Contact.857,true,74,Twitter,Technical Issue,Customer would like to upgrade,Low,Closed,2014-11-04 00:00:00,2014-11-06 00:00:00,1250
W_Account.191,W_User.1,W_Case.252,W_Contact.191,false,62,Facebook,General,Bill payment clarification.,High,Closed,2014-09-10 00:00:00,2014-09-16 00:00:00,1251
W_Account.350,W_User.16,W_Case.253,W_Contact.350,false,88,Google,Account Support,Does your app work on my mobile device?,Medium,Closed,2014-10-13 00:00:00,2014-10-14 00:00:00,1252
W_Account.461,W_User.15,W_Case.254,W_Contact.461,false,94,Q&A,Technical Issue,I have a question about my contract.,Critical,Closed,2014-08-22 00:00:00,2014-08-27 00:00:00,1253
W_Account.199,W_User.8,W_Case.255,W_Contact.199,false,74,LinkedIn,Technical Issue,Can you expedite my order?,Medium,Closed,2015-12-17 00:00:00,2015-12-19 00:00:00,1254
W_Account.840,W_User.2,W_Case.256,W_Contact.840,false,85,Chat,Account Support,How do I check my order status?,Medium,Closed,2014-09-14 00:00:00,2014-09-15 00:00:00,1255
W_Account.998,W_User.8,W_Case.257,W_Contact.998,false,91,Twitter,General,Customer would like to upgrade,Critical,Closed,2014-10-11 00:00:00,2014-10-12 00:00:00,1256
W_Account.777,W_User.17,W_Case.258,W_Contact.777,false,69,Q&A,Technical Issue,Billing issue,Critical,Closed,2014-09-19 00:00:00,2014-09-20 00:00:00,1257
W_Account.477,W_User.8,W_Case.259,W_Contact.477,false,63,Twitter,Technical Issue,Problem with my bill,Critical,Closed,2014-04-04 00:00:00,2014-04-08 00:00:00,1258
W_Account.185,W_User.15,W_Case.260,W_Contact.185,false,72,Email,Product Support,Where do I send my check?,Low,Closed,2014-03-01 00:00:00,2014-03-03 00:00:00,1259
W_Account.56,W_User.2,W_Case.261,W_Contact.56,false,94,Google,Product Support,Customer service hours of operation.,High,Closed,2016-08-11 00:00:00,2016-08-20 00:00:00,1260
W_Account.77,W_User.17,W_Case.262,W_Contact.77,false,69,Google,Product Support,Product manual is missing,Critical,Working,2016-06-14 00:00:00,,1261
W_Account.397,W_User.1,W_Case.263,W_Contact.397,false,74,LinkedIn,Product Support,Initiating return process.,Medium,Closed,2014-03-15 00:00:00,2014-03-21 00:00:00,1262
W_Account.282,W_User.16,W_Case.264,W_Contact.282,false,77,LinkedIn,Technical Issue,How do I upgrade?,High,Closed,2014-04-20 00:00:00,2014-04-26 00:00:00,1263
W_Account.634,W_User.16,W_Case.265,W_Contact.634,false,84,Google,Account Support,What are your service hours?,Critical,Closed,2015-01-26 00:00:00,2015-02-04 00:00:00,1264
W_Account.689,W_User.4,W_Case.266,W_Contact.689,false,70,LinkedIn,Technical Issue,Please expedite my order.,Critical,Closed,2016-03-25 00:00:00,2016-03-30 00:00:00,1265
W_Account.46,W_User.17,W_Case.267,W_Contact.46,false,75,Twitter,Product Support,Initiating return process.,High,Closed,2016-03-21 00:00:00,2016-03-24 00:00:00,1266
