Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.881,W+AF8-User.17,W+AF8-Case.100,W+AF8-Contact.881,false,72,LinkedIn,Product Support,Purchase order question,Critical,Closed,2014+AC0-07+AC0-22 00:00:00,2014+AC0-07+AC0-22 00:00:00,2014+AC0-07+AC0-31 00:00:00
W+AF8-Account.317,W+AF8-User.1,W+AF8-Case.101,W+AF8-Contact.317,false,75,Community,General,Please expedite my order.,High,Closed,2014+AC0-07+AC0-04 00:00:00,2014+AC0-07+AC0-04 00:00:00,2014+AC0-07+AC0-04 00:00:00
W+AF8-Account.433,W+AF8-User.9,W+AF8-Case.102,W+AF8-Contact.433,false,82,LinkedIn,Product Support,Projector getting over heated,High,Closed,2014+AC0-06+AC0-29 00:00:00,2014+AC0-06+AC0-29 00:00:00,2014+AC0-07+AC0-08 00:00:00
W+AF8-Account.121,W+AF8-User.14,W+AF8-Case.103,W+AF8-Contact.121,false,75,Chat,Product Support,Projector getting over heated,High,Closed,2014+AC0-07+AC0-26 00:00:00,2014+AC0-07+AC0-26 00:00:00,2014+AC0-07+AC0-31 00:00:00
W+AF8-Account.761,W+AF8-User.19,W+AF8-Case.104,W+AF8-Contact.761,false,75,Community,Account Support,What are your support hours?,High,Closed,2014+AC0-08+AC0-01 00:00:00,2014+AC0-08+AC0-01 00:00:00,2014+AC0-08+AC0-04 00:00:00
W+AF8-Account.777,W+AF8-User.4,W+AF8-Case.105,W+AF8-Contact.777,false,71,Instagram,Product Support,Billing issue,Critical,Closed,2014+AC0-07+AC0-21 00:00:00,2014+AC0-07+AC0-21 00:00:00,2014+AC0-07+AC0-29 00:00:00
W+AF8-Account.971,W+AF8-User.14,W+AF8-Case.106,W+AF8-Contact.971,false,81,Website,Account Support,Billing statement reprint,Critical,Closed,2014+AC0-06+AC0-20 00:00:00,2014+AC0-06+AC0-20 00:00:00,2014+AC0-06+AC0-26 00:00:00
W+AF8-Account.525,W+AF8-User.19,W+AF8-Case.107,W+AF8-Contact.525,false,92,Twitter,Account Support,Initiating return process.,Medium,Closed,2014+AC0-06+AC0-30 00:00:00,2014+AC0-06+AC0-30 00:00:00,2014+AC0-07+AC0-03 00:00:00
W+AF8-Account.482,W+AF8-User.15,W+AF8-Case.108,W+AF8-Contact.482,false,74,Facebook,Account Support,Customer service hours of operation.,High,Closed,2014+AC0-08+AC0-22 00:00:00,2014+AC0-08+AC0-22 00:00:00,2014+AC0-08+AC0-31 00:00:00
W+AF8-Account.995,W+AF8-User.5,W+AF8-Case.109,W+AF8-Contact.995,false,90,Q+ACY-A,Product Support,Billing statement incorrect,Critical,Closed,2014+AC0-10+AC0-06 00:00:00,2014+AC0-10+AC0-06 00:00:00,2014+AC0-10+AC0-15 00:00:00
W+AF8-Account.822,W+AF8-User.3,W+AF8-Case.110,W+AF8-Contact.822,false,71,Instagram,General,Question about taxes on my order.,High,Closed,2015+AC0-06+AC0-30 00:00:00,2015+AC0-06+AC0-30 00:00:00,2015+AC0-06+AC0-30 00:00:00
W+AF8-Account.635,W+AF8-User.13,W+AF8-Case.111,W+AF8-Contact.635,false,79,Facebook,Technical Issue,Customer would like to upgrade,Critical,Closed,2014+AC0-11+AC0-03 00:00:00,2014+AC0-11+AC0-03 00:00:00,2014+AC0-11+AC0-05 00:00:00
W+AF8-Account.12,W+AF8-User.1,W+AF8-Case.112,W+AF8-Contact.12,false,72,Google,Technical Issue,How do I set up auto+AC0-payment?,High,Closed,2014+AC0-08+AC0-28 00:00:00,2014+AC0-08+AC0-28 00:00:00,2014+AC0-08+AC0-28 00:00:00
W+AF8-Account.828,W+AF8-User.19,W+AF8-Case.113,W+AF8-Contact.828,false,93,Chat,Product Support,Need most recent invoice,High,Closed,2014+AC0-07+AC0-12 00:00:00,2014+AC0-07+AC0-12 00:00:00,2014+AC0-07+AC0-19 00:00:00
W+AF8-Account.234,W+AF8-User.19,W+AF8-Case.114,W+AF8-Contact.234,false,82,Email,Product Support,I need to pay my invoice.,Critical,Closed,2014+AC0-07+AC0-12 00:00:00,2014+AC0-07+AC0-12 00:00:00,2014+AC0-07+AC0-17 00:00:00
W+AF8-Account.538,W+AF8-User.17,W+AF8-Case.115,W+AF8-Contact.538,false,88,Email,Technical Issue,I need to pay my invoice.,Medium,Closed,2014+AC0-06+AC0-10 00:00:00,2014+AC0-06+AC0-10 00:00:00,2014+AC0-06+AC0-12 00:00:00
W+AF8-Account.134,W+AF8-User.15,W+AF8-Case.116,W+AF8-Contact.134,false,78,Google,Technical Issue,How do I check my order status?,High,Closed,2014+AC0-06+AC0-21 00:00:00,2014+AC0-06+AC0-21 00:00:00,2014+AC0-06+AC0-21 00:00:00
W+AF8-Account.563,W+AF8-User.5,W+AF8-Case.117,W+AF8-Contact.563,false,78,Google,General,Can't understand installation instructions,Medium,Closed,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-26 00:00:00
W+AF8-Account.753,W+AF8-User.1,W+AF8-Case.118,W+AF8-Contact.753,false,68,Chat,Technical Issue,Setup Instructions are missing,High,Closed,2014+AC0-06+AC0-14 00:00:00,2014+AC0-06+AC0-14 00:00:00,2014+AC0-06+AC0-17 00:00:00
W+AF8-Account.321,W+AF8-User.15,W+AF8-Case.119,W+AF8-Contact.321,false,76,Email,Product Support,Troubleshooting issues with the product,Low,Closed,2014+AC0-04+AC0-05 00:00:00,2014+AC0-04+AC0-05 00:00:00,2014+AC0-04+AC0-06 00:00:00
W+AF8-Account.277,W+AF8-User.11,W+AF8-Case.120,W+AF8-Contact.277,false,79,LinkedIn,Account Support,Where do I get your mobile app?,High,Escalated,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,
W+AF8-Account.545,W+AF8-User.10,W+AF8-Case.121,W+AF8-Contact.545,false,70,Q+ACY-A,Account Support,Please send shipping confirmation.,Critical,Closed,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00
W+AF8-Account.24,W+AF8-User.19,W+AF8-Case.122,W+AF8-Contact.24,false,65,Chat,Technical Issue,Projector getting over heated,Medium,Closed,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00
W+AF8-Account.984,W+AF8-User.15,W+AF8-Case.123,W+AF8-Contact.984,false,84,Website,Account Support,Need most recent invoice,Critical,Closed,2014+AC0-07+AC0-16 00:00:00,2014+AC0-07+AC0-16 00:00:00,2014+AC0-07+AC0-23 00:00:00
W+AF8-Account.826,W+AF8-User.7,W+AF8-Case.124,W+AF8-Contact.826,false,88,LinkedIn,Account Support,Can you expedite my order?,Critical,Closed,2014+AC0-06+AC0-12 00:00:00,2014+AC0-06+AC0-12 00:00:00,2014+AC0-06+AC0-16 00:00:00
W+AF8-Account.82,W+AF8-User.13,W+AF8-Case.125,W+AF8-Contact.82,false,66,Community,Product Support,Where do I send my check?,High,Closed,2014+AC0-02+AC0-14 00:00:00,2014+AC0-02+AC0-14 00:00:00,2014+AC0-02+AC0-21 00:00:00
W+AF8-Account.938,W+AF8-User.20,W+AF8-Case.126,W+AF8-Contact.938,false,83,Mobile Device,Product Support,Customer called to make a payment,High,Closed,2014+AC0-02+AC0-11 00:00:00,2014+AC0-02+AC0-11 00:00:00,2014+AC0-02+AC0-15 00:00:00
W+AF8-Account.516,W+AF8-User.18,W+AF8-Case.127,W+AF8-Contact.516,false,75,Website,Product Support,How can I request a new feature?,Critical,Closed,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-10 00:00:00
W+AF8-Account.23,W+AF8-User.2,W+AF8-Case.128,W+AF8-Contact.23,false,51,Mobile Device,Product Support,I need to pay my invoice.,Critical,Closed,2014+AC0-05+AC0-27 00:00:00,2014+AC0-05+AC0-27 00:00:00,2014+AC0-06+AC0-04 00:00:00
W+AF8-Account.551,W+AF8-User.17,W+AF8-Case.129,W+AF8-Contact.551,false,77,Chat,Account Support,Can you expedite my order?,Low,Closed,2014+AC0-08+AC0-20 00:00:00,2014+AC0-08+AC0-20 00:00:00,2014+AC0-08+AC0-23 00:00:00
W+AF8-Account.378,W+AF8-User.6,W+AF8-Case.130,W+AF8-Contact.378,false,80,Q+ACY-A,Account Support,How do I change my communication preferences?,High,Closed,2014+AC0-07+AC0-19 00:00:00,2014+AC0-07+AC0-19 00:00:00,2014+AC0-07+AC0-23 00:00:00
W+AF8-Account.451,W+AF8-User.6,W+AF8-Case.131,W+AF8-Contact.451,false,66,Facebook,Technical Issue,Can you help me get set up?,Low,Closed,2014+AC0-07+AC0-26 00:00:00,2014+AC0-07+AC0-26 00:00:00,2014+AC0-07+AC0-27 00:00:00
W+AF8-Account.909,W+AF8-User.16,W+AF8-Case.132,W+AF8-Contact.909,false,74,Google,Technical Issue,Question on my most recent order.,Medium,Closed,2014+AC0-08+AC0-09 00:00:00,2014+AC0-08+AC0-09 00:00:00,2014+AC0-08+AC0-11 00:00:00
W+AF8-Account.711,W+AF8-User.5,W+AF8-Case.133,W+AF8-Contact.711,false,66,Phone,Account Support,What are your service hours?,Low,Closed,2014+AC0-08+AC0-05 00:00:00,2014+AC0-08+AC0-05 00:00:00,2014+AC0-08+AC0-05 00:00:00
W+AF8-Account.440,W+AF8-User.5,W+AF8-Case.134,W+AF8-Contact.440,false,92,Facebook,Product Support,I have a product suggestion.,Critical,Closed,2015+AC0-02+AC0-28 00:00:00,2015+AC0-02+AC0-28 00:00:00,2015+AC0-03+AC0-01 00:00:00
W+AF8-Account.266,W+AF8-User.9,W+AF8-Case.135,W+AF8-Contact.266,false,73,Chat,Account Support,Error on my bill,Critical,Closed,2015+AC0-04+AC0-16 00:00:00,2015+AC0-04+AC0-16 00:00:00,2015+AC0-04+AC0-19 00:00:00
W+AF8-Account.549,W+AF8-User.1,W+AF8-Case.136,W+AF8-Contact.549,true,73,Q+ACY-A,Technical Issue,Incorrect bill,Medium,Closed,2016+AC0-03+AC0-12 00:00:00,2016+AC0-03+AC0-12 00:00:00,2016+AC0-03+AC0-20 00:00:00
W+AF8-Account.382,W+AF8-User.12,W+AF8-Case.137,W+AF8-Contact.382,false,81,Phone,Account Support,Billing statement incorrect,High,Closed,2015+AC0-05+AC0-12 00:00:00,2015+AC0-05+AC0-12 00:00:00,2015+AC0-05+AC0-16 00:00:00
W+AF8-Account.731,W+AF8-User.11,W+AF8-Case.138,W+AF8-Contact.731,false,88,Twitter,Technical Issue,How do I sign up for your email newsletter?,Medium,Closed,2014+AC0-07+AC0-18 00:00:00,2014+AC0-07+AC0-18 00:00:00,2014+AC0-07+AC0-20 00:00:00
W+AF8-Account.86,W+AF8-User.8,W+AF8-Case.139,W+AF8-Contact.86,false,63,Community,Technical Issue,Customer would like to upgrade,Critical,Closed,2014+AC0-07+AC0-05 00:00:00,2014+AC0-07+AC0-05 00:00:00,2014+AC0-07+AC0-12 00:00:00
W+AF8-Account.654,W+AF8-User.17,W+AF8-Case.140,W+AF8-Contact.654,false,90,LinkedIn,Product Support,Expediting my order?,Medium,Closed,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-28 00:00:00
W+AF8-Account.794,W+AF8-User.19,W+AF8-Case.141,W+AF8-Contact.794,false,70,Website,Technical Issue,Where do I get your mobile app?,Low,Closed,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-14 00:00:00
W+AF8-Account.297,W+AF8-User.18,W+AF8-Case.142,W+AF8-Contact.297,false,68,Chat,Product Support,Please change my contact information.,Low,Closed,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-25 00:00:00
W+AF8-Account.229,W+AF8-User.12,W+AF8-Case.143,W+AF8-Contact.229,false,76,Google,Account Support,How do I diagnose this product issue?,Low,Closed,2014+AC0-03+AC0-25 00:00:00,2014+AC0-03+AC0-25 00:00:00,2014+AC0-04+AC0-01 00:00:00
W+AF8-Account.85,W+AF8-User.2,W+AF8-Case.144,W+AF8-Contact.85,false,69,Website,General,How do I get started with your service?,Low,Closed,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00,2014+AC0-04+AC0-05 00:00:00
W+AF8-Account.387,W+AF8-User.12,W+AF8-Case.145,W+AF8-Contact.387,false,83,Email,General,How much do I owe on my bill?,High,Closed,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-25 00:00:00
W+AF8-Account.769,W+AF8-User.7,W+AF8-Case.146,W+AF8-Contact.769,false,85,Email,Account Support,Billing statement reprint,Medium,Closed,2014+AC0-06+AC0-24 00:00:00,2014+AC0-06+AC0-24 00:00:00,2014+AC0-06+AC0-28 00:00:00
W+AF8-Account.754,W+AF8-User.9,W+AF8-Case.147,W+AF8-Contact.754,false,70,Chat,Account Support,+ACI-Product damaged, mishandled during shipping.+ACI-,High,Closed,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00
W+AF8-Account.976,W+AF8-User.18,W+AF8-Case.148,W+AF8-Contact.976,false,63,LinkedIn,General,Customer service hours of operation.,High,Closed,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00
W+AF8-Account.233,W+AF8-User.19,W+AF8-Case.149,W+AF8-Contact.233,false,92,Q+ACY-A,Technical Issue,Problem with my bill,Critical,Closed,2015+AC0-03+AC0-09 00:00:00,2015+AC0-03+AC0-09 00:00:00,2015+AC0-03+AC0-17 00:00:00
W+AF8-Account.37,W+AF8-User.5,W+AF8-Case.150,W+AF8-Contact.37,false,86,Google,Technical Issue,Please change my contact information.,Critical,Closed,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-22 00:00:00
W+AF8-Account.309,W+AF8-User.10,W+AF8-Case.151,W+AF8-Contact.309,false,77,Twitter,Account Support,+ACI-Product damaged, mishandled during shipping.+ACI-,High,Closed,2014+AC0-05+AC0-25 00:00:00,2014+AC0-05+AC0-25 00:00:00,2014+AC0-05+AC0-27 00:00:00
W+AF8-Account.209,W+AF8-User.9,W+AF8-Case.152,W+AF8-Contact.209,false,76,Mobile Device,General,How is my password stored?,Low,Working,2014+AC0-05+AC0-11 00:00:00,2014+AC0-05+AC0-11 00:00:00,
W+AF8-Account.606,W+AF8-User.16,W+AF8-Case.153,W+AF8-Contact.606,false,56,Instagram,Product Support,Purchase order question,High,Closed,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-06 00:00:00
W+AF8-Account.980,W+AF8-User.8,W+AF8-Case.154,W+AF8-Contact.980,false,76,Instagram,General,I have a product suggestion.,Medium,Closed,2014+AC0-04+AC0-01 00:00:00,2014+AC0-04+AC0-01 00:00:00,2014+AC0-04+AC0-02 00:00:00
W+AF8-Account.635,W+AF8-User.16,W+AF8-Case.155,W+AF8-Contact.635,false,82,Google,Technical Issue,How do I troubleshoot a product issue?,Critical,Closed,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-30 00:00:00
W+AF8-Account.844,W+AF8-User.4,W+AF8-Case.156,W+AF8-Contact.844,false,76,Chat,Product Support,How do I exchange a product?,High,Closed,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-31 00:00:00
W+AF8-Account.77,W+AF8-User.19,W+AF8-Case.157,W+AF8-Contact.77,false,67,LinkedIn,General,Customer called to make a payment,Critical,Working,2014+AC0-05+AC0-28 00:00:00,2014+AC0-05+AC0-28 00:00:00,
W+AF8-Account.523,W+AF8-User.12,W+AF8-Case.158,W+AF8-Contact.523,false,75,Twitter,Account Support,Was our last payment correct?,Medium,Closed,2014+AC0-06+AC0-03 00:00:00,2014+AC0-06+AC0-03 00:00:00,2014+AC0-06+AC0-04 00:00:00
W+AF8-Account.771,W+AF8-User.6,W+AF8-Case.159,W+AF8-Contact.771,false,90,Community,General,Product manual is missing,High,Closed,2014+AC0-03+AC0-29 00:00:00,2014+AC0-03+AC0-29 00:00:00,2014+AC0-03+AC0-30 00:00:00
W+AF8-Account.562,W+AF8-User.16,W+AF8-Case.160,W+AF8-Contact.562,false,69,Community,General,What's included in your service contract?,High,Closed,2014+AC0-03+AC0-14 00:00:00,2014+AC0-03+AC0-14 00:00:00,2014+AC0-03+AC0-23 00:00:00
W+AF8-Account.933,W+AF8-User.18,W+AF8-Case.161,W+AF8-Contact.933,false,67,Phone,General,Billing statement incorrect,Critical,Closed,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-17 00:00:00
W+AF8-Account.241,W+AF8-User.2,W+AF8-Case.162,W+AF8-Contact.241,false,70,Phone,Account Support,What's included in your service contract?,Medium,Closed,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-24 00:00:00
W+AF8-Account.666,W+AF8-User.10,W+AF8-Case.163,W+AF8-Contact.666,false,95,Facebook,Account Support,Question on my most recent order.,Low,Closed,2014+AC0-12+AC0-23 00:00:00,2014+AC0-12+AC0-23 00:00:00,2014+AC0-12+AC0-27 00:00:00
W+AF8-Account.892,W+AF8-User.14,W+AF8-Case.164,W+AF8-Contact.892,false,63,Chat,Technical Issue,Product is shutting down intermittently,Critical,Closed,2014+AC0-11+AC0-09 00:00:00,2014+AC0-11+AC0-09 00:00:00,2014+AC0-11+AC0-18 00:00:00
W+AF8-Account.919,W+AF8-User.11,W+AF8-Case.165,W+AF8-Contact.919,false,58,Phone,Technical Issue,How do I check my order status?,High,Closed,2014+AC0-12+AC0-12 00:00:00,2014+AC0-12+AC0-12 00:00:00,2014+AC0-12+AC0-18 00:00:00
W+AF8-Account.659,W+AF8-User.6,W+AF8-Case.166,W+AF8-Contact.659,false,97,Email,Technical Issue,Can I use your app on my phone?,Critical,Closed,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-30 00:00:00
W+AF8-Account.299,W+AF8-User.7,W+AF8-Case.167,W+AF8-Contact.299,false,63,Twitter,General,Billing statement incorrect,Low,Closed,2014+AC0-02+AC0-20 00:00:00,2014+AC0-02+AC0-20 00:00:00,2014+AC0-02+AC0-24 00:00:00
W+AF8-Account.677,W+AF8-User.5,W+AF8-Case.168,W+AF8-Contact.677,false,81,Email,General,Problem with my bill,Medium,Closed,2015+AC0-12+AC0-18 00:00:00,2015+AC0-12+AC0-18 00:00:00,2015+AC0-12+AC0-19 00:00:00
W+AF8-Account.984,W+AF8-User.9,W+AF8-Case.169,W+AF8-Contact.984,false,77,Community,General,Customer service hours of operation.,Medium,Escalated,2014+AC0-05+AC0-28 00:00:00,2014+AC0-05+AC0-28 00:00:00,
W+AF8-Account.349,W+AF8-User.3,W+AF8-Case.170,W+AF8-Contact.349,false,80,Mobile Device,General,How do I create a secure password?,Low,Closed,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-29 00:00:00
W+AF8-Account.348,W+AF8-User.10,W+AF8-Case.171,W+AF8-Contact.348,false,73,Chat,General,How do I become a partner?,High,Closed,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-19 00:00:00
W+AF8-Account.690,W+AF8-User.15,W+AF8-Case.172,W+AF8-Contact.690,false,67,Website,Account Support,Please change my contact information.,Critical,Closed,2015+AC0-02+AC0-05 00:00:00,2015+AC0-02+AC0-05 00:00:00,2015+AC0-02+AC0-13 00:00:00
W+AF8-Account.428,W+AF8-User.12,W+AF8-Case.173,W+AF8-Contact.428,false,55,Community,General,Is my personal information safe?,Medium,Closed,2014+AC0-04+AC0-13 00:00:00,2014+AC0-04+AC0-13 00:00:00,2014+AC0-04+AC0-17 00:00:00
W+AF8-Account.33,W+AF8-User.11,W+AF8-Case.174,W+AF8-Contact.33,false,64,Q+ACY-A,Technical Issue,Customer service hours of operation.,Medium,Closed,2015+AC0-07+AC0-08 00:00:00,2015+AC0-07+AC0-08 00:00:00,2015+AC0-07+AC0-11 00:00:00
W+AF8-Account.148,W+AF8-User.1,W+AF8-Case.175,W+AF8-Contact.148,false,69,Q+ACY-A,Technical Issue,Incorrect bill,Critical,Closed,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-05+AC0-01 00:00:00
W+AF8-Account.513,W+AF8-User.8,W+AF8-Case.176,W+AF8-Contact.513,false,70,Facebook,Technical Issue,Expediting my order?,High,Closed,2016+AC0-04+AC0-26 00:00:00,2016+AC0-04+AC0-26 00:00:00,2016+AC0-05+AC0-05 00:00:00
W+AF8-Account.703,W+AF8-User.11,W+AF8-Case.177,W+AF8-Contact.703,false,65,Instagram,General,How do I obtain your annual report?,Medium,Closed,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00,2014+AC0-05+AC0-08 00:00:00
W+AF8-Account.49,W+AF8-User.11,W+AF8-Case.178,W+AF8-Contact.49,false,68,Mobile Device,Product Support,Product is shutting down intermittently,Medium,Closed,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-04 00:00:00
W+AF8-Account.211,W+AF8-User.10,W+AF8-Case.179,W+AF8-Contact.211,false,64,Twitter,Account Support,How do I set up auto+AC0-payment?,High,Closed,2014+AC0-11+AC0-20 00:00:00,2014+AC0-11+AC0-20 00:00:00,2014+AC0-11+AC0-25 00:00:00
W+AF8-Account.698,W+AF8-User.13,W+AF8-Case.180,W+AF8-Contact.698,false,59,Twitter,Product Support,How do I upgrade?,Medium,Closed,2014+AC0-10+AC0-09 00:00:00,2014+AC0-10+AC0-09 00:00:00,2014+AC0-10+AC0-12 00:00:00
W+AF8-Account.477,W+AF8-User.1,W+AF8-Case.181,W+AF8-Contact.477,false,63,Website,Technical Issue,How do I change my password?,Low,Closed,2014+AC0-09+AC0-21 00:00:00,2014+AC0-09+AC0-21 00:00:00,2014+AC0-09+AC0-24 00:00:00
W+AF8-Account.57,W+AF8-User.1,W+AF8-Case.182,W+AF8-Contact.57,false,89,Email,Account Support,Billing issue,Low,Closed,2014+AC0-11+AC0-04 00:00:00,2014+AC0-11+AC0-04 00:00:00,2014+AC0-11+AC0-06 00:00:00
W+AF8-Account.321,W+AF8-User.7,W+AF8-Case.183,W+AF8-Contact.321,false,76,Email,Account Support,Need additional product information,Critical,Closed,2014+AC0-07+AC0-07 00:00:00,2014+AC0-07+AC0-07 00:00:00,2014+AC0-07+AC0-07 00:00:00
W+AF8-Account.41,W+AF8-User.19,W+AF8-Case.184,W+AF8-Contact.41,false,86,Mobile Device,Technical Issue,Please expedite my order.,Medium,Closed,2014+AC0-11+AC0-28 00:00:00,2014+AC0-11+AC0-28 00:00:00,2014+AC0-12+AC0-05 00:00:00
W+AF8-Account.546,W+AF8-User.1,W+AF8-Case.185,W+AF8-Contact.546,false,68,Google,Account Support,Billing statement incorrect,Low,Closed,2014+AC0-04+AC0-13 00:00:00,2014+AC0-04+AC0-13 00:00:00,2014+AC0-04+AC0-17 00:00:00
W+AF8-Account.232,W+AF8-User.11,W+AF8-Case.186,W+AF8-Contact.232,false,69,Chat,Account Support,Does your app work on my mobile device?,High,Closed,2015+AC0-04+AC0-30 00:00:00,2015+AC0-04+AC0-30 00:00:00,2015+AC0-05+AC0-09 00:00:00
W+AF8-Account.899,W+AF8-User.17,W+AF8-Case.187,W+AF8-Contact.899,false,75,Chat,Product Support,Where do I submit a product suggestion?,Critical,Closed,2014+AC0-03+AC0-23 00:00:00,2014+AC0-03+AC0-23 00:00:00,2014+AC0-03+AC0-29 00:00:00
W+AF8-Account.527,W+AF8-User.2,W+AF8-Case.188,W+AF8-Contact.527,false,76,Instagram,Technical Issue,I have a product suggestion.,Medium,Closed,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-13 00:00:00
W+AF8-Account.63,W+AF8-User.11,W+AF8-Case.189,W+AF8-Contact.63,false,69,Google,General,Items missing from shipment.,High,Closed,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00,2014+AC0-04+AC0-03 00:00:00
W+AF8-Account.636,W+AF8-User.18,W+AF8-Case.190,W+AF8-Contact.636,true,81,Phone,Product Support,Does your app work on my mobile device?,Critical,Closed,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-22 00:00:00
W+AF8-Account.410,W+AF8-User.11,W+AF8-Case.191,W+AF8-Contact.410,false,63,Google,Technical Issue,What does your service contract cover?,Critical,Closed,2014+AC0-04+AC0-26 00:00:00,2014+AC0-04+AC0-26 00:00:00,2014+AC0-04+AC0-29 00:00:00
W+AF8-Account.128,W+AF8-User.8,W+AF8-Case.192,W+AF8-Contact.128,false,61,Mobile Device,Account Support,Question about my invoice,Low,Closed,2014+AC0-02+AC0-22 00:00:00,2014+AC0-02+AC0-22 00:00:00,2014+AC0-02+AC0-24 00:00:00
W+AF8-Account.712,W+AF8-User.15,W+AF8-Case.193,W+AF8-Contact.712,false,95,Facebook,Technical Issue,Customer called to make a payment,Critical,Closed,2014+AC0-01+AC0-24 00:00:00,2014+AC0-01+AC0-24 00:00:00,2014+AC0-01+AC0-28 00:00:00
W+AF8-Account.336,W+AF8-User.8,W+AF8-Case.194,W+AF8-Contact.336,false,78,Q+ACY-A,Product Support,Where do I get your mobile app?,Critical,Closed,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-31 00:00:00
W+AF8-Account.174,W+AF8-User.18,W+AF8-Case.195,W+AF8-Contact.174,false,92,Google,Account Support,Can you help me get set up?,Low,Closed,2014+AC0-08+AC0-20 00:00:00,2014+AC0-08+AC0-20 00:00:00,2014+AC0-08+AC0-23 00:00:00
W+AF8-Account.701,W+AF8-User.6,W+AF8-Case.196,W+AF8-Contact.701,false,87,Twitter,Technical Issue,What are your service hours?,Critical,Closed,2014+AC0-09+AC0-23 00:00:00,2014+AC0-09+AC0-23 00:00:00,2014+AC0-09+AC0-24 00:00:00
W+AF8-Account.265,W+AF8-User.15,W+AF8-Case.197,W+AF8-Contact.265,false,91,Email,Technical Issue,How do I create a secure password?,Low,Closed,2014+AC0-10+AC0-10 00:00:00,2014+AC0-10+AC0-10 00:00:00,2014+AC0-10+AC0-13 00:00:00
W+AF8-Account.104,W+AF8-User.4,W+AF8-Case.198,W+AF8-Contact.104,false,79,Q+ACY-A,Technical Issue,Please change my contact information.,Critical,Closed,2015+AC0-04+AC0-12 00:00:00,2015+AC0-04+AC0-12 00:00:00,2015+AC0-04+AC0-19 00:00:00
W+AF8-Account.967,W+AF8-User.11,W+AF8-Case.199,W+AF8-Contact.967,false,79,Q+ACY-A,Technical Issue,What+//0A4v/9AID//QCZ-s the product warranty policy?,High,Closed,2015+AC0-04+AC0-16 00:00:00,2015+AC0-04+AC0-16 00:00:00,2015+AC0-04+AC0-17 00:00:00
