Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.239,W_Sales_User.1,2015-12-16 00:00:00,W_Sales_Case.150,W_Contact.239,false,77,Instagram,Account Support,Need guidance getting started with my installation,Medium,Closed,2015-12-18 00:00:00
W_Account.239,W_Sales_User.1,2016-01-05 00:00:00,W_Sales_Case.151,W_Contact.239,false,76,Phone,Account Support,Error on my bill,Medium,Closed,2016-01-14 00:00:00
W_Account.239,W_Sales_User.1,2015-11-24 00:00:00,W_Sales_Case.152,W_Contact.239,false,71,Twitter,Technical Issue,How do I exchange a product?,Medium,Closed,2015-11-25 00:00:00
W_Account.240,W_Sales_User.2,2017-04-05 00:00:00,W_Sales_Case.153,W_Contact.240,false,72,Phone,Product Support,What are your service hours?,Low,Closed,2017-04-09 00:00:00
W_Account.240,W_Sales_User.2,2017-05-17 00:00:00,W_Sales_Case.154,W_Contact.240,false,78,Mobile Device,Product Support,How do I set up auto-payment?,High,Closed,2017-05-19 00:00:00
W_Account.244,W_Sales_User.7,2015-11-12 00:00:00,W_Sales_Case.155,W_Contact.244,false,62,Phone,General,How do I become a partner?,Low,Escalated,
W_Account.250,W_Sales_User.3,2016-10-15 00:00:00,W_Sales_Case.156,W_Contact.250,false,65,Email,Account Support,Does your app work on my mobile device?,Medium,Closed,2016-10-23 00:00:00
W_Account.250,W_Sales_User.3,2016-09-29 00:00:00,W_Sales_Case.157,W_Contact.250,false,68,Mobile Device,Product Support,How do I obtain your annual report?,High,Closed,2016-09-30 00:00:00
W_Account.253,W_Sales_User.11,2017-05-30 00:00:00,W_Sales_Case.158,W_Contact.253,false,84,LinkedIn,General,Customer service hours of operation.,Critical,Closed,2017-06-01 00:00:00
W_Account.254,W_Sales_User.4,2017-02-23 00:00:00,W_Sales_Case.159,W_Contact.254,false,80,Twitter,Technical Issue,Please change my contact information.,Medium,Closed,2017-02-24 00:00:00
W_Account.255,W_Sales_User.4,2015-12-01 00:00:00,W_Sales_Case.160,W_Contact.255,false,78,Q&A,Account Support,Please expedite my order.,High,Closed,2015-12-05 00:00:00
W_Account.257,W_Sales_User.8,2016-01-08 00:00:00,W_Sales_Case.161,W_Contact.257,false,79,Email,Product Support,What are your support hours?,High,Closed,2016-01-15 00:00:00
W_Account.259,W_Sales_User.6,2016-12-31 00:00:00,W_Sales_Case.162,W_Contact.259,false,77,Q&A,Product Support,Customer called to make a payment,High,Closed,2017-01-08 00:00:00
W_Account.259,W_Sales_User.6,2016-12-16 00:00:00,W_Sales_Case.163,W_Contact.259,false,90,Email,General,How do I check my order status?,High,Closed,2016-12-20 00:00:00
W_Account.259,W_Sales_User.6,2017-01-10 00:00:00,W_Sales_Case.164,W_Contact.259,false,82,Chat,Technical Issue,Please change my contact information.,Low,Closed,2017-01-15 00:00:00
W_Account.259,W_Sales_User.6,2017-01-15 00:00:00,W_Sales_Case.165,W_Contact.259,false,60,Email,General,How do I become a partner?,Medium,Closed,2017-01-18 00:00:00
W_Account.259,W_Sales_User.6,2017-01-02 00:00:00,W_Sales_Case.166,W_Contact.259,false,83,Twitter,Product Support,Items missing from shipment.,Low,Closed,2017-01-02 00:00:00
W_Account.261,W_Sales_User.4,2015-11-16 00:00:00,W_Sales_Case.167,W_Contact.261,false,85,Q&A,General,Please expedite my order.,Medium,Closed,2015-11-23 00:00:00
W_Account.266,W_Sales_User.5,2016-03-11 00:00:00,W_Sales_Case.168,W_Contact.266,false,76,Phone,Product Support,Can you help me get set up?,Low,Closed,2016-03-14 00:00:00
W_Account.266,W_Sales_User.5,2016-03-11 00:00:00,W_Sales_Case.169,W_Contact.266,false,63,Website,Product Support,Need most recent invoice,High,Closed,2016-03-15 00:00:00
W_Account.266,W_Sales_User.5,2016-04-05 00:00:00,W_Sales_Case.170,W_Contact.266,false,85,Twitter,General,How do I set up auto-renewal?,Low,Closed,2016-04-07 00:00:00
W_Account.267,W_Sales_User.6,2016-01-20 00:00:00,W_Sales_Case.171,W_Contact.267,false,60,Community,General,Is my personal information safe?,Medium,Closed,2016-01-20 00:00:00
W_Account.270,W_Sales_User.2,2016-05-03 00:00:00,W_Sales_Case.172,W_Contact.270,true,81,Email,General,Need most recent invoice,Critical,Closed,2016-05-10 00:00:00
W_Account.278,W_Sales_User.6,2015-11-14 00:00:00,W_Sales_Case.173,W_Contact.278,false,65,Website,Product Support,Troubleshooting issues with the product,High,Closed,2015-11-18 00:00:00
W_Account.282,W_Sales_User.11,2016-12-08 00:00:00,W_Sales_Case.174,W_Contact.282,false,80,Q&A,Account Support,Billing issue,High,Closed,2016-12-13 00:00:00
W_Account.282,W_Sales_User.11,2017-01-25 00:00:00,W_Sales_Case.175,W_Contact.282,false,82,Community,Product Support,Need additional product information,Critical,Closed,2017-02-01 00:00:00
W_Account.282,W_Sales_User.11,2016-12-21 00:00:00,W_Sales_Case.176,W_Contact.282,false,56,Google,Product Support,What are your service hours?,Medium,Closed,2016-12-24 00:00:00
W_Account.283,W_Sales_User.6,2016-08-27 00:00:00,W_Sales_Case.177,W_Contact.283,false,89,LinkedIn,Technical Issue,Question about my invoice,Critical,Closed,2016-09-05 00:00:00
W_Account.283,W_Sales_User.6,2016-08-08 00:00:00,W_Sales_Case.178,W_Contact.283,false,77,Twitter,General,Incorrect bill,Critical,Closed,2016-08-15 00:00:00
W_Account.283,W_Sales_User.6,2016-08-02 00:00:00,W_Sales_Case.179,W_Contact.283,false,78,LinkedIn,Product Support,Troubleshooting issues with the product,Critical,Closed,2016-08-03 00:00:00
W_Account.292,W_Sales_User.5,2016-10-02 00:00:00,W_Sales_Case.180,W_Contact.292,false,67,Chat,Account Support,Billing statement incorrect,High,Closed,2016-10-05 00:00:00
W_Account.294,W_Sales_User.2,2016-12-06 00:00:00,W_Sales_Case.181,W_Contact.294,false,83,Chat,Technical Issue,Customer service hours of operation.,Medium,Closed,2016-12-08 00:00:00
W_Account.294,W_Sales_User.2,2017-02-16 00:00:00,W_Sales_Case.182,W_Contact.294,false,74,Facebook,Account Support,Incorrect bill,High,Closed,2017-02-20 00:00:00
W_Account.294,W_Sales_User.2,2016-11-27 00:00:00,W_Sales_Case.183,W_Contact.294,false,88,Google,Product Support,How is my password stored?,Low,Closed,2016-12-06 00:00:00
W_Account.294,W_Sales_User.2,2017-02-18 00:00:00,W_Sales_Case.184,W_Contact.294,false,78,LinkedIn,Product Support,How do I become a partner?,Low,Closed,2017-02-18 00:00:00
W_Account.294,W_Sales_User.2,2017-01-26 00:00:00,W_Sales_Case.185,W_Contact.294,true,74,Community,Technical Issue,How do I obtain your annual report?,Medium,Closed,2017-02-03 00:00:00
W_Account.294,W_Sales_User.2,2016-12-25 00:00:00,W_Sales_Case.186,W_Contact.294,false,75,Instagram,Account Support,How do I sign up for your email newsletter?,Low,Waiting on Customer,
W_Account.294,W_Sales_User.2,2017-02-05 00:00:00,W_Sales_Case.187,W_Contact.294,false,74,Website,Account Support,I have a question about my contract.,Medium,Closed,2017-02-14 00:00:00
W_Account.294,W_Sales_User.2,2016-12-23 00:00:00,W_Sales_Case.188,W_Contact.294,false,77,LinkedIn,General,Question about my last billing statement,Low,Closed,2016-12-31 00:00:00
W_Account.294,W_Sales_User.2,2016-12-22 00:00:00,W_Sales_Case.189,W_Contact.294,false,77,LinkedIn,General,Where can I download your mobile app?,Low,Closed,2016-12-22 00:00:00
W_Account.294,W_Sales_User.2,2017-02-12 00:00:00,W_Sales_Case.190,W_Contact.294,false,60,Google,General,Need most recent invoice,Critical,Closed,2017-02-17 00:00:00
W_Account.294,W_Sales_User.2,2016-12-19 00:00:00,W_Sales_Case.191,W_Contact.294,false,60,Community,Account Support,Billing address change,Critical,Closed,2016-12-24 00:00:00
W_Account.294,W_Sales_User.2,2016-12-08 00:00:00,W_Sales_Case.192,W_Contact.294,false,63,Email,Product Support,Question on my most recent order.,Critical,Closed,2016-12-17 00:00:00
W_Account.294,W_Sales_User.2,2016-12-28 00:00:00,W_Sales_Case.193,W_Contact.294,false,83,Chat,Product Support,How can I request a new feature?,Low,Closed,2016-12-28 00:00:00
W_Account.294,W_Sales_User.2,2017-01-03 00:00:00,W_Sales_Case.194,W_Contact.294,true,83,Facebook,General,Customer service hours of operation.,Low,Closed,2017-01-11 00:00:00
W_Account.294,W_Sales_User.2,2017-02-22 00:00:00,W_Sales_Case.195,W_Contact.294,false,64,Website,Account Support,Can you help me get set up?,Critical,Closed,2017-02-26 00:00:00
W_Account.294,W_Sales_User.2,2017-01-10 00:00:00,W_Sales_Case.196,W_Contact.294,false,78,Facebook,Technical Issue,Can I use your app on my phone?,High,Closed,2017-01-11 00:00:00
W_Account.294,W_Sales_User.2,2016-12-02 00:00:00,W_Sales_Case.197,W_Contact.294,false,63,Facebook,Account Support,How do I change my communication preferences?,Low,Closed,2016-12-04 00:00:00
W_Account.294,W_Sales_User.2,2016-11-30 00:00:00,W_Sales_Case.198,W_Contact.294,false,66,Q&A,Product Support,Do you sell replacement parts?,Critical,Closed,2016-12-03 00:00:00
W_Account.294,W_Sales_User.2,2016-12-21 00:00:00,W_Sales_Case.199,W_Contact.294,false,85,LinkedIn,Technical Issue,Purchase order question,High,Closed,2016-12-28 00:00:00
W_Account.294,W_Sales_User.2,2017-01-14 00:00:00,W_Sales_Case.200,W_Contact.294,false,74,Chat,General,What are your service hours?,Low,Closed,2017-01-16 00:00:00
W_Account.294,W_Sales_User.2,2016-12-16 00:00:00,W_Sales_Case.201,W_Contact.294,false,92,Google,General,How do I set up auto-payment?,Low,Closed,2016-12-22 00:00:00
W_Account.294,W_Sales_User.2,2017-01-29 00:00:00,W_Sales_Case.202,W_Contact.294,false,69,Instagram,General,How is my password stored?,High,Closed,2017-02-05 00:00:00
W_Account.294,W_Sales_User.2,2017-01-20 00:00:00,W_Sales_Case.203,W_Contact.294,false,71,Q&A,Account Support,How do I change my communication preferences?,Medium,Closed,2017-01-20 00:00:00
W_Account.294,W_Sales_User.2,2017-01-24 00:00:00,W_Sales_Case.204,W_Contact.294,false,81,Instagram,Product Support,Can I use your app on my phone?,High,Closed,2017-02-02 00:00:00
W_Account.299,W_Sales_User.8,2016-04-07 00:00:00,W_Sales_Case.205,W_Contact.299,false,70,Phone,General,Product setup issues,Medium,Closed,2016-04-10 00:00:00
W_Account.299,W_Sales_User.8,2016-03-26 00:00:00,W_Sales_Case.206,W_Contact.299,false,67,Instagram,Account Support,Please change my contact information.,Medium,Closed,2016-04-03 00:00:00
W_Account.299,W_Sales_User.8,2016-04-30 00:00:00,W_Sales_Case.207,W_Contact.299,false,71,Phone,General,I have a question about my contract.,High,Closed,2016-05-09 00:00:00
W_Account.299,W_Sales_User.8,2016-05-28 00:00:00,W_Sales_Case.208,W_Contact.299,false,82,Facebook,General,How do I upgrade?,High,Closed,2016-06-04 00:00:00
W_Account.303,W_Sales_User.7,2016-01-11 00:00:00,W_Sales_Case.209,W_Contact.303,false,90,Email,Technical Issue,I have a question about my order.,High,Closed,2016-01-15 00:00:00
W_Account.306,W_Sales_User.6,2017-04-16 00:00:00,W_Sales_Case.210,W_Contact.306,false,77,Chat,Technical Issue,Where do I get your mobile app?,Low,Closed,2017-04-22 00:00:00
W_Account.308,W_Sales_User.3,2016-03-23 00:00:00,W_Sales_Case.211,W_Contact.308,false,77,Q&A,Account Support,Product setup issues,Critical,Closed,2016-03-31 00:00:00
W_Account.308,W_Sales_User.3,2016-04-29 00:00:00,W_Sales_Case.212,W_Contact.308,false,79,Website,Technical Issue,Billing statement reprint,High,Closed,2016-05-03 00:00:00
W_Account.308,W_Sales_User.3,2016-05-07 00:00:00,W_Sales_Case.213,W_Contact.308,false,57,Phone,Product Support,How do I check my order status?,Medium,Closed,2016-05-08 00:00:00
W_Account.308,W_Sales_User.3,2016-03-12 00:00:00,W_Sales_Case.214,W_Contact.308,false,53,Chat,Account Support,Where can I download your mobile app?,High,Closed,2016-03-14 00:00:00
W_Account.309,W_Sales_User.1,2016-02-29 00:00:00,W_Sales_Case.215,W_Contact.309,false,77,Instagram,Technical Issue,Was our last payment correct?,High,Closed,2016-03-02 00:00:00
W_Account.309,W_Sales_User.1,2016-03-15 00:00:00,W_Sales_Case.216,W_Contact.309,false,86,LinkedIn,Technical Issue,Please change my contact information.,Medium,Closed,2016-03-15 00:00:00
W_Account.309,W_Sales_User.1,2016-04-08 00:00:00,W_Sales_Case.217,W_Contact.309,false,85,Website,General,Need additional product information,Critical,Closed,2016-04-15 00:00:00
W_Account.309,W_Sales_User.1,2016-04-04 00:00:00,W_Sales_Case.218,W_Contact.309,false,83,Google,Product Support,Can you help me get set up?,Medium,Closed,2016-04-12 00:00:00
W_Account.311,W_Sales_User.2,2016-01-24 00:00:00,W_Sales_Case.219,W_Contact.311,false,79,Community,General,What's included in your service contract?,Low,Closed,2016-01-27 00:00:00
W_Account.315,W_Sales_User.8,2016-09-04 00:00:00,W_Sales_Case.220,W_Contact.315,false,75,Email,Product Support,Items missing from shipment.,High,Closed,2016-09-12 00:00:00
W_Account.323,W_Sales_User.10,2016-01-06 00:00:00,W_Sales_Case.221,W_Contact.323,false,76,Chat,Product Support,How do I create a secure password?,Low,Closed,2016-01-12 00:00:00
W_Account.323,W_Sales_User.10,2016-01-23 00:00:00,W_Sales_Case.222,W_Contact.323,false,87,Google,Account Support,Product manual is missing,Low,Closed,2016-02-01 00:00:00
W_Account.325,W_Sales_User.7,2016-06-11 00:00:00,W_Sales_Case.223,W_Contact.325,false,66,Instagram,Technical Issue,Can you expedite my order?,Medium,Closed,2016-06-18 00:00:00
W_Account.327,W_Sales_User.7,2016-04-05 00:00:00,W_Sales_Case.224,W_Contact.327,false,79,Mobile Device,General,What’s the product warranty policy?,Low,Closed,2016-04-09 00:00:00
W_Account.331,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.225,W_Contact.331,false,78,Phone,Technical Issue,Do you sell replacement parts?,High,Closed,2017-06-01 00:00:00
W_Account.332,W_Sales_User.9,2016-11-26 00:00:00,W_Sales_Case.226,W_Contact.332,false,70,Google,Account Support,Question about taxes on my order.,Medium,Closed,2016-12-05 00:00:00
W_Account.333,W_Sales_User.6,2017-06-01 00:00:00,W_Sales_Case.227,W_Contact.333,false,80,Phone,Product Support,How do I get started with your service?,High,Closed,2017-06-01 00:00:00
W_Account.333,W_Sales_User.6,2017-06-01 00:00:00,W_Sales_Case.228,W_Contact.333,false,72,Q&A,General,Customer would like to upgrade,Critical,Closed,2017-06-01 00:00:00
W_Account.339,W_Sales_User.11,2016-04-16 00:00:00,W_Sales_Case.229,W_Contact.339,false,67,Q&A,General,Please expedite my order.,Critical,Closed,2016-04-25 00:00:00
W_Account.339,W_Sales_User.11,2016-05-26 00:00:00,W_Sales_Case.230,W_Contact.339,false,54,Mobile Device,General,Product setup issues,High,Closed,2016-05-31 00:00:00
W_Account.339,W_Sales_User.11,2016-05-16 00:00:00,W_Sales_Case.231,W_Contact.339,false,71,Facebook,Technical Issue,How do I create a secure password?,Medium,Closed,2016-05-24 00:00:00
W_Account.339,W_Sales_User.11,2016-03-28 00:00:00,W_Sales_Case.232,W_Contact.339,false,84,Website,Account Support,Need additional product information,Critical,Closed,2016-03-29 00:00:00
W_Account.345,W_Sales_User.7,2016-06-27 00:00:00,W_Sales_Case.233,W_Contact.345,false,65,Google,Technical Issue,Billing statement incorrect,Medium,Closed,2016-06-27 00:00:00
W_Account.345,W_Sales_User.7,2016-08-21 00:00:00,W_Sales_Case.234,W_Contact.345,false,78,Community,Product Support,Where can I download your mobile app?,Low,Closed,2016-08-28 00:00:00
W_Account.345,W_Sales_User.7,2016-06-27 00:00:00,W_Sales_Case.235,W_Contact.345,false,82,Instagram,General,Question about my invoice,Critical,Closed,2016-07-05 00:00:00
W_Account.346,W_Sales_User.8,2016-01-07 00:00:00,W_Sales_Case.236,W_Contact.346,false,68,Facebook,Technical Issue,Customer service hours of operation.,Critical,Closed,2016-01-07 00:00:00
W_Account.347,W_Sales_User.8,2016-06-18 00:00:00,W_Sales_Case.237,W_Contact.347,false,76,LinkedIn,General,Purchase order question,Medium,Closed,2016-06-18 00:00:00
W_Account.347,W_Sales_User.8,2016-06-17 00:00:00,W_Sales_Case.238,W_Contact.347,false,80,Mobile Device,Product Support,Troubleshooting issues with the product,Medium,Closed,2016-06-22 00:00:00
W_Account.347,W_Sales_User.8,2016-07-10 00:00:00,W_Sales_Case.239,W_Contact.347,false,63,Google,General,I have a question about my order.,Critical,Closed,2016-07-12 00:00:00
W_Account.347,W_Sales_User.8,2016-06-02 00:00:00,W_Sales_Case.240,W_Contact.347,false,77,Phone,Account Support,Billing address change,Medium,Closed,2016-06-08 00:00:00
W_Account.347,W_Sales_User.8,2016-05-16 00:00:00,W_Sales_Case.241,W_Contact.347,false,68,Phone,Product Support,Customer would like to upgrade,Critical,Closed,2016-05-24 00:00:00
W_Account.347,W_Sales_User.8,2016-06-08 00:00:00,W_Sales_Case.242,W_Contact.347,false,86,Twitter,Account Support,How can I request a new feature?,High,Closed,2016-06-10 00:00:00
W_Account.347,W_Sales_User.8,2016-06-23 00:00:00,W_Sales_Case.243,W_Contact.347,false,77,Twitter,Account Support,Customer would like to upgrade,High,Closed,2016-07-02 00:00:00
W_Account.347,W_Sales_User.8,2016-06-08 00:00:00,W_Sales_Case.244,W_Contact.347,false,72,Website,Product Support,Bill payment clarification.,Medium,Closed,2016-06-13 00:00:00
W_Account.354,W_Sales_User.2,2016-09-27 00:00:00,W_Sales_Case.245,W_Contact.354,false,96,LinkedIn,Product Support,Incorrect bill,Medium,Closed,2016-09-29 00:00:00
W_Account.354,W_Sales_User.2,2016-09-13 00:00:00,W_Sales_Case.246,W_Contact.354,false,82,Community,Technical Issue,Question about my last billing statement,Critical,Closed,2016-09-20 00:00:00
W_Account.354,W_Sales_User.2,2016-08-08 00:00:00,W_Sales_Case.247,W_Contact.354,false,75,Community,Product Support,Please change my contact information.,Medium,Closed,2016-08-14 00:00:00
W_Account.355,W_Sales_User.10,2017-06-01 00:00:00,W_Sales_Case.248,W_Contact.355,false,87,Email,Technical Issue,I can't understand the installation instructions,Low,Closed,2017-06-01 00:00:00
W_Account.360,W_Sales_User.6,2016-12-17 00:00:00,W_Sales_Case.249,W_Contact.360,false,77,Q&A,Product Support,How do I upgrade?,Medium,Closed,2016-12-26 00:00:00
W_Account.360,W_Sales_User.6,2017-02-03 00:00:00,W_Sales_Case.250,W_Contact.360,false,85,Instagram,General,Assembly instruction help,High,Closed,2017-02-03 00:00:00
W_Account.360,W_Sales_User.6,2016-12-18 00:00:00,W_Sales_Case.251,W_Contact.360,false,54,Instagram,Product Support,I received the wrong invoice.,High,Closed,2016-12-24 00:00:00
W_Account.363,W_Sales_User.4,2016-12-26 00:00:00,W_Sales_Case.252,W_Contact.363,false,82,Facebook,Account Support,Question on my most recent order.,High,Closed,2016-12-27 00:00:00
W_Account.363,W_Sales_User.4,2016-12-21 00:00:00,W_Sales_Case.253,W_Contact.363,false,67,Instagram,General,Can I access your community from my mobile device?,Low,Closed,2016-12-29 00:00:00
W_Account.363,W_Sales_User.4,2017-01-08 00:00:00,W_Sales_Case.254,W_Contact.363,false,68,Mobile Device,Account Support,Can I use your app on my phone?,Medium,Attention,
W_Account.363,W_Sales_User.4,2016-12-22 00:00:00,W_Sales_Case.255,W_Contact.363,false,78,Website,Account Support,How do I change my communication preferences?,Low,Closed,2016-12-31 00:00:00
