Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.144,W_User.14,2015-12-30 00:00:00,W_Case.163,W_Contact.144,false,76,Mobile Device,Product Support,Projector getting over heated,High,Closed,2016-01-04 00:00:00
W_Account.144,W_User.14,2015-11-10 00:00:00,W_Case.164,W_Contact.144,false,84,Facebook,Account Support,Where do I submit a product suggestion?,Medium,Closed,2015-11-19 00:00:00
W_Account.144,W_User.14,2015-11-11 00:00:00,W_Case.165,W_Contact.144,false,99,Google,Account Support,Billing statement reprint,Low,Closed,2015-11-14 00:00:00
W_Account.144,W_User.14,2015-12-06 00:00:00,W_Case.166,W_Contact.144,false,58,Chat,Technical Issue,How can I request a new feature?,Medium,Closed,2015-12-15 00:00:00
W_Account.144,W_User.14,2015-12-02 00:00:00,W_Case.167,W_Contact.144,false,82,Chat,Technical Issue,Shipping container appears damaged,Low,Closed,2015-12-06 00:00:00
W_Account.147,W_User.5,2016-09-15 00:00:00,W_Case.168,W_Contact.147,false,68,Phone,Technical Issue,Problem with my bill,Low,Closed,2016-09-19 00:00:00
W_Account.147,W_User.5,2016-10-15 00:00:00,W_Case.169,W_Contact.147,false,71,Twitter,General,How do I check my order status?,High,Closed,2016-10-23 00:00:00
W_Account.147,W_User.5,2016-09-27 00:00:00,W_Case.170,W_Contact.147,false,68,Email,General,Product is shutting down intermittently,Critical,Closed,2016-10-01 00:00:00
W_Account.147,W_User.5,2016-10-07 00:00:00,W_Case.171,W_Contact.147,false,76,Mobile Device,Technical Issue,Question about my last billing statement,Medium,Closed,2016-10-12 00:00:00
W_Account.147,W_User.5,2016-10-05 00:00:00,W_Case.172,W_Contact.147,false,71,Mobile Device,Product Support,What are your support hours?,High,Closed,2016-10-11 00:00:00
W_Account.147,W_User.5,2016-10-08 00:00:00,W_Case.173,W_Contact.147,false,76,Community,General,Can't understand installation instructions,Critical,Waiting on Customer,
W_Account.147,W_User.5,2016-10-22 00:00:00,W_Case.174,W_Contact.147,false,64,Email,General,Question about taxes on my order.,Medium,New,
W_Account.147,W_User.5,2016-10-31 00:00:00,W_Case.175,W_Contact.147,false,80,Community,Account Support,What's included in your service contract?,Low,Closed,2016-11-01 00:00:00
W_Account.147,W_User.5,2016-11-24 00:00:00,W_Case.176,W_Contact.147,false,56,Email,Technical Issue,How do I become a partner?,Medium,Closed,2016-11-29 00:00:00
W_Account.152,W_User.18,2015-11-11 00:00:00,W_Case.177,W_Contact.152,false,54,Twitter,General,Assembly instruction help,Medium,Closed,2015-11-18 00:00:00
W_Account.152,W_User.18,2016-01-26 00:00:00,W_Case.178,W_Contact.152,true,71,Email,Account Support,Product setup issues,High,Closed,2016-01-30 00:00:00
W_Account.157,W_User.5,2016-04-04 00:00:00,W_Case.179,W_Contact.157,false,80,Website,Product Support,Setup Instructions are missing,Low,Closed,2016-04-12 00:00:00
W_Account.157,W_User.5,2016-05-20 00:00:00,W_Case.180,W_Contact.157,false,75,Q&A,Technical Issue,Setup Instructions are missing,Medium,Closed,2016-05-26 00:00:00
W_Account.157,W_User.5,2016-05-04 00:00:00,W_Case.181,W_Contact.157,false,66,LinkedIn,General,Product setup issues,Low,Closed,2016-05-04 00:00:00
W_Account.158,W_User.1,2016-09-10 00:00:00,W_Case.182,W_Contact.158,false,83,Website,Technical Issue,Bill payment clarification.,High,Closed,2016-09-13 00:00:00
W_Account.159,W_User.2,2016-03-11 00:00:00,W_Case.183,W_Contact.159,false,82,Chat,Product Support,How do I upgrade?,Low,Closed,2016-03-12 00:00:00
W_Account.166,W_User.19,2016-11-01 00:00:00,W_Case.184,W_Contact.166,false,83,Community,Technical Issue,Was our last payment correct?,Low,Closed,2016-11-08 00:00:00
W_Account.167,W_User.3,2016-09-28 00:00:00,W_Case.185,W_Contact.167,false,54,Instagram,Account Support,I have a question about my order.,Low,Closed,2016-09-30 00:00:00
W_Account.168,W_User.20,2016-08-29 00:00:00,W_Case.186,W_Contact.168,false,75,LinkedIn,Account Support,How is my password stored?,Low,Closed,2016-08-31 00:00:00
W_Account.168,W_User.20,2016-07-20 00:00:00,W_Case.187,W_Contact.168,false,73,Community,Technical Issue,How can I request a new feature?,Medium,Escalated,
W_Account.170,W_User.15,2015-10-01 00:00:00,W_Case.188,W_Contact.170,false,69,Phone,Account Support,Expediting my order?,High,Closed,2015-10-01 00:00:00
W_Account.171,W_User.1,2017-04-28 00:00:00,W_Case.189,W_Contact.171,false,75,Mobile Device,Account Support,Initiating return process.,Low,Closed,2017-05-07 00:00:00
W_Account.171,W_User.1,2017-03-03 00:00:00,W_Case.190,W_Contact.171,false,78,Email,Product Support,I can't understand the installation instructions,High,Closed,2017-03-11 00:00:00
W_Account.171,W_User.1,2017-04-17 00:00:00,W_Case.191,W_Contact.171,false,77,Facebook,Account Support,Problem with my bill,Critical,Closed,2017-04-18 00:00:00
W_Account.174,W_User.15,2017-05-01 00:00:00,W_Case.192,W_Contact.174,false,76,Chat,Product Support,Need guidance getting started with my installation,High,Closed,2017-05-06 00:00:00
W_Account.175,W_User.2,2016-11-30 00:00:00,W_Case.193,W_Contact.175,false,88,Mobile Device,Product Support,Assembly instruction help,High,Closed,2016-12-07 00:00:00
W_Account.177,W_User.20,2017-05-24 00:00:00,W_Case.194,W_Contact.177,false,73,Phone,Account Support,What’s the product warranty policy?,Critical,New,
W_Account.177,W_User.20,2017-05-24 00:00:00,W_Case.195,W_Contact.177,false,69,Twitter,General,Assembly instruction help,Medium,Closed,2017-05-24 00:00:00
W_Account.177,W_User.20,2017-05-24 00:00:00,W_Case.196,W_Contact.177,false,78,Google,General,Need guidance getting started with my installation,Critical,Closed,2017-05-24 00:00:00
W_Account.177,W_User.20,2017-05-24 00:00:00,W_Case.197,W_Contact.177,false,64,Google,Product Support,Where do I get your mobile app?,High,Closed,2017-05-24 00:00:00
W_Account.177,W_User.20,2017-05-24 00:00:00,W_Case.198,W_Contact.177,false,79,LinkedIn,Product Support,"Product damaged, mishandled during shipping.",Critical,Closed,2017-05-24 00:00:00
W_Account.177,W_User.20,2017-05-24 00:00:00,W_Case.199,W_Contact.177,false,77,LinkedIn,Product Support,What are your support hours?,Low,Closed,2017-05-24 00:00:00
W_Account.177,W_User.20,2017-05-24 00:00:00,W_Case.200,W_Contact.177,false,72,Twitter,Product Support,I received the wrong invoice.,Medium,Closed,2017-05-24 00:00:00
W_Account.180,W_User.18,2015-12-01 00:00:00,W_Case.201,W_Contact.180,false,73,Google,General,Troubleshooting issues with the product,Medium,Closed,2015-12-10 00:00:00
W_Account.180,W_User.18,2016-01-03 00:00:00,W_Case.202,W_Contact.180,false,57,LinkedIn,Account Support,Troubleshooting issues with the product,Medium,Closed,2016-01-07 00:00:00
W_Account.180,W_User.18,2016-01-25 00:00:00,W_Case.203,W_Contact.180,false,95,Google,Product Support,I need to pay my invoice.,High,Closed,2016-01-31 00:00:00
W_Account.180,W_User.18,2015-11-18 00:00:00,W_Case.204,W_Contact.180,false,92,Instagram,Account Support,What does your service contract cover?,High,Closed,2015-11-21 00:00:00
W_Account.183,W_User.14,2017-05-24 00:00:00,W_Case.205,W_Contact.183,false,68,Email,Technical Issue,Product setup issues,Medium,Closed,2017-05-24 00:00:00
W_Account.185,W_User.3,2016-03-26 00:00:00,W_Case.206,W_Contact.185,false,65,Community,Account Support,Question about my invoice,Low,Closed,2016-04-04 00:00:00
W_Account.188,W_User.5,2015-08-17 00:00:00,W_Case.207,W_Contact.188,false,80,Q&A,Product Support,Can I access your community from my mobile device?,Low,Closed,2015-08-22 00:00:00
W_Account.192,W_User.20,2016-05-18 00:00:00,W_Case.208,W_Contact.192,false,83,Website,Account Support,How do I troubleshoot a product issue?,Critical,Closed,2016-05-24 00:00:00
W_Account.194,W_User.4,2016-12-19 00:00:00,W_Case.209,W_Contact.194,false,64,Website,Technical Issue,Product setup issues,Low,Closed,2016-12-27 00:00:00
W_Account.194,W_User.4,2016-10-16 00:00:00,W_Case.210,W_Contact.194,false,67,Google,Account Support,Do you sell replacement parts?,Low,Closed,2016-10-25 00:00:00
W_Account.197,W_User.5,2016-08-29 00:00:00,W_Case.211,W_Contact.197,false,69,Email,General,Need most recent invoice,Medium,Closed,2016-09-03 00:00:00
W_Account.197,W_User.5,2016-10-10 00:00:00,W_Case.212,W_Contact.197,false,55,Facebook,General,I have a question about my contract.,Critical,Closed,2016-10-13 00:00:00
W_Account.202,W_User.19,2017-05-23 00:00:00,W_Case.213,W_Contact.202,false,58,Twitter,Account Support,How do I create a secure password?,High,Closed,2017-05-24 00:00:00
W_Account.202,W_User.19,2017-05-14 00:00:00,W_Case.214,W_Contact.202,false,74,Community,General,Where do I get your mobile app?,Medium,Closed,2017-05-21 00:00:00
W_Account.202,W_User.19,2017-05-18 00:00:00,W_Case.215,W_Contact.202,false,69,Mobile Device,Product Support,Can't understand installation instructions,Low,Closed,2017-05-23 00:00:00
W_Account.203,W_User.19,2016-10-21 00:00:00,W_Case.216,W_Contact.203,false,87,Google,Technical Issue,Billing statement incorrect,Low,Closed,2016-10-30 00:00:00
W_Account.204,W_User.16,2016-11-18 00:00:00,W_Case.217,W_Contact.204,false,90,Facebook,General,I need to pay my invoice.,Critical,Closed,2016-11-22 00:00:00
W_Account.205,W_User.4,2017-05-24 00:00:00,W_Case.218,W_Contact.205,false,76,Mobile Device,General,I have a question about my contract.,High,Closed,2017-05-24 00:00:00
W_Account.206,W_User.18,2017-03-02 00:00:00,W_Case.219,W_Contact.206,false,80,Google,Product Support,Billing statement incorrect,Medium,Closed,2017-03-09 00:00:00
W_Account.206,W_User.18,2017-04-14 00:00:00,W_Case.220,W_Contact.206,false,83,Google,Technical Issue,Where do I submit a product suggestion?,High,Attention,
W_Account.206,W_User.18,2017-03-18 00:00:00,W_Case.221,W_Contact.206,false,78,Facebook,Account Support,What are your support hours?,High,Closed,2017-03-26 00:00:00
W_Account.206,W_User.18,2017-04-17 00:00:00,W_Case.222,W_Contact.206,false,68,Email,Technical Issue,Billing statement incorrect,Critical,Closed,2017-04-20 00:00:00
W_Account.206,W_User.18,2017-03-19 00:00:00,W_Case.223,W_Contact.206,false,86,Facebook,General,Customer called to make a payment,Medium,Closed,2017-03-24 00:00:00
W_Account.206,W_User.18,2017-02-16 00:00:00,W_Case.224,W_Contact.206,false,70,Chat,Product Support,I have a question about my contract.,High,Closed,2017-02-18 00:00:00
W_Account.206,W_User.18,2017-02-10 00:00:00,W_Case.225,W_Contact.206,false,56,Twitter,Technical Issue,Initiating return process.,Critical,Closed,2017-02-19 00:00:00
W_Account.206,W_User.18,2017-02-12 00:00:00,W_Case.226,W_Contact.206,false,56,Facebook,Account Support,Billing issue,High,Escalated,
W_Account.206,W_User.18,2017-02-16 00:00:00,W_Case.227,W_Contact.206,false,91,Q&A,General,"Product damaged, mishandled during shipping.",High,Closed,2017-02-20 00:00:00
W_Account.209,W_User.14,2017-03-03 00:00:00,W_Case.228,W_Contact.209,false,67,LinkedIn,Product Support,Product is shutting down intermittently,Low,Closed,2017-03-10 00:00:00
W_Account.209,W_User.14,2017-02-16 00:00:00,W_Case.229,W_Contact.209,false,72,Mobile Device,General,Was our last payment correct?,High,Working,
W_Account.209,W_User.14,2017-02-11 00:00:00,W_Case.230,W_Contact.209,false,93,Chat,General,What are your support hours?,Medium,Closed,2017-02-16 00:00:00
W_Account.209,W_User.14,2017-02-21 00:00:00,W_Case.231,W_Contact.209,false,87,Mobile Device,Account Support,Where do I get your mobile app?,Low,Closed,2017-02-27 00:00:00
W_Account.210,W_User.4,2016-10-20 00:00:00,W_Case.232,W_Contact.210,false,88,Twitter,Product Support,Question about taxes on my order.,Critical,Closed,2016-10-26 00:00:00
W_Account.210,W_User.4,2016-10-01 00:00:00,W_Case.233,W_Contact.210,false,68,Community,General,I have a product suggestion.,Medium,Closed,2016-10-07 00:00:00
W_Account.210,W_User.4,2016-09-23 00:00:00,W_Case.234,W_Contact.210,false,86,Phone,Product Support,Product manual is missing,Low,Closed,2016-09-23 00:00:00
W_Account.210,W_User.4,2016-10-03 00:00:00,W_Case.235,W_Contact.210,false,84,Facebook,Account Support,Need most recent invoice,Medium,Closed,2016-10-07 00:00:00
W_Account.210,W_User.4,2016-10-24 00:00:00,W_Case.236,W_Contact.210,false,33,Community,Technical Issue,Billing statement incorrect,Low,Closed,2016-10-24 00:00:00
W_Account.211,W_User.1,2015-10-02 00:00:00,W_Case.237,W_Contact.211,false,68,Facebook,Technical Issue,Assembly instruction help,Low,Closed,2015-10-06 00:00:00
W_Account.213,W_User.14,2015-09-07 00:00:00,W_Case.238,W_Contact.213,false,67,Google,Product Support,How do I become a partner?,Critical,Closed,2015-09-07 00:00:00
W_Account.214,W_User.4,2015-11-24 00:00:00,W_Case.239,W_Contact.214,false,58,Q&A,General,Where do I get your mobile app?,High,Closed,2015-11-25 00:00:00
W_Account.215,W_User.18,2016-03-07 00:00:00,W_Case.240,W_Contact.215,false,92,Twitter,Technical Issue,Expediting my order?,Medium,Closed,2016-03-15 00:00:00
W_Account.217,W_User.1,2015-12-11 00:00:00,W_Case.241,W_Contact.217,false,66,Instagram,Technical Issue,How do I change my password?,Medium,Closed,2015-12-11 00:00:00
W_Account.217,W_User.1,2015-11-24 00:00:00,W_Case.242,W_Contact.217,false,62,LinkedIn,Product Support,Billing issue,Low,Closed,2015-11-29 00:00:00
W_Account.220,W_User.17,2016-01-21 00:00:00,W_Case.243,W_Contact.220,false,74,LinkedIn,Account Support,How do I get started with your service?,Medium,Closed,2016-01-27 00:00:00
W_Account.223,W_User.16,2015-10-15 00:00:00,W_Case.244,W_Contact.223,false,82,LinkedIn,Technical Issue,How do I troubleshoot a product issue?,Low,Closed,2015-10-21 00:00:00
W_Account.223,W_User.16,2015-10-02 00:00:00,W_Case.245,W_Contact.223,false,69,Chat,General,Need guidance getting started with my installation,Low,Closed,2015-10-02 00:00:00
W_Account.223,W_User.16,2015-12-07 00:00:00,W_Case.246,W_Contact.223,true,73,Phone,Product Support,Billing issue,Critical,Closed,2015-12-08 00:00:00
W_Account.226,W_User.4,2015-09-14 00:00:00,W_Case.247,W_Contact.226,false,85,Twitter,General,Product setup issues,Low,Closed,2015-09-16 00:00:00
W_Account.227,W_User.20,2016-08-02 00:00:00,W_Case.248,W_Contact.227,false,94,Mobile Device,General,How is my password stored?,High,Closed,2016-08-07 00:00:00
W_Account.227,W_User.20,2016-09-05 00:00:00,W_Case.249,W_Contact.227,false,66,Twitter,General,Billing issue,Low,Closed,2016-09-14 00:00:00
W_Account.227,W_User.20,2016-09-20 00:00:00,W_Case.250,W_Contact.227,false,57,Mobile Device,Technical Issue,Can you help me get set up?,High,Closed,2016-09-20 00:00:00
W_Account.227,W_User.20,2016-09-21 00:00:00,W_Case.251,W_Contact.227,false,84,Twitter,Product Support,Assembly instruction help,Critical,Closed,2016-09-28 00:00:00
W_Account.227,W_User.20,2016-09-25 00:00:00,W_Case.252,W_Contact.227,false,75,Mobile Device,Technical Issue,What are your service hours?,Medium,Closed,2016-10-03 00:00:00
W_Account.227,W_User.20,2016-09-06 00:00:00,W_Case.253,W_Contact.227,false,84,LinkedIn,Technical Issue,Shipping container appears damaged,Medium,Closed,2016-09-10 00:00:00
W_Account.227,W_User.20,2016-08-30 00:00:00,W_Case.254,W_Contact.227,false,68,Email,Account Support,I have a product suggestion.,Critical,Closed,2016-09-02 00:00:00
W_Account.227,W_User.20,2016-08-03 00:00:00,W_Case.255,W_Contact.227,false,83,Google,General,Billing issue,Critical,Closed,2016-08-11 00:00:00
W_Account.227,W_User.20,2016-08-06 00:00:00,W_Case.256,W_Contact.227,false,62,Website,Product Support,I received the wrong invoice.,Critical,Attention,
W_Account.227,W_User.20,2016-08-23 00:00:00,W_Case.257,W_Contact.227,false,72,Email,Product Support,How do I check my order status?,High,Closed,2016-08-30 00:00:00
W_Account.231,W_User.3,2016-12-13 00:00:00,W_Case.258,W_Contact.231,true,64,Facebook,Technical Issue,Customer called to make a payment,Critical,Closed,2016-12-21 00:00:00
W_Account.231,W_User.3,2017-01-20 00:00:00,W_Case.259,W_Contact.231,false,94,Phone,Account Support,How can I request a new feature?,Medium,Closed,2017-01-23 00:00:00
W_Account.231,W_User.3,2016-12-09 00:00:00,W_Case.260,W_Contact.231,false,64,Q&A,Technical Issue,How do I set up auto-renewal?,Low,Closed,2016-12-15 00:00:00
W_Account.231,W_User.3,2016-11-20 00:00:00,W_Case.261,W_Contact.231,false,67,Community,Product Support,Can I use your app on my phone?,Low,Closed,2016-11-26 00:00:00
W_Account.233,W_User.20,2016-06-20 00:00:00,W_Case.262,W_Contact.233,false,79,Google,General,How do I change my communication preferences?,Medium,Closed,2016-06-27 00:00:00
W_Account.236,W_User.18,2016-06-13 00:00:00,W_Case.263,W_Contact.236,false,75,Website,General,Need additional product information,Low,Closed,2016-06-19 00:00:00
W_Account.241,W_User.20,2015-09-26 00:00:00,W_Case.264,W_Contact.241,false,70,Email,Account Support,Setup Instructions are missing,High,Closed,2015-10-01 00:00:00
W_Account.241,W_User.20,2015-10-28 00:00:00,W_Case.265,W_Contact.241,false,91,Twitter,Product Support,Problem with my bill,High,Closed,2015-11-03 00:00:00
W_Account.241,W_User.20,2015-10-17 00:00:00,W_Case.266,W_Contact.241,false,64,Google,Technical Issue,Shipping container appears damaged,Medium,Closed,2015-10-18 00:00:00
W_Account.244,W_User.19,2015-11-19 00:00:00,W_Case.267,W_Contact.244,false,50,Community,General,Is my personal information safe?,High,Closed,2015-11-28 00:00:00
W_Account.244,W_User.19,2015-09-09 00:00:00,W_Case.268,W_Contact.244,false,73,Email,Technical Issue,Billing statement reprint,Medium,Closed,2015-09-10 00:00:00
W_Account.244,W_User.19,2015-09-02 00:00:00,W_Case.269,W_Contact.244,false,73,Mobile Device,Technical Issue,What’s the product warranty policy?,Low,Closed,2015-09-07 00:00:00
W_Account.245,W_User.19,2017-02-06 00:00:00,W_Case.270,W_Contact.245,false,93,Chat,General,Assembly instruction help,Low,Closed,2017-02-09 00:00:00
W_Account.245,W_User.19,2016-12-08 00:00:00,W_Case.271,W_Contact.245,false,74,Instagram,Product Support,I received the wrong invoice.,Medium,Closed,2016-12-14 00:00:00
W_Account.246,W_User.14,2016-03-19 00:00:00,W_Case.272,W_Contact.246,true,73,LinkedIn,General,Billing issue,High,Closed,2016-03-28 00:00:00
W_Account.248,W_User.6,2016-11-01 00:00:00,W_Case.273,W_Contact.248,false,60,Google,Product Support,Shipping container appears damaged,Low,Closed,2016-11-01 00:00:00
W_Account.248,W_User.6,2016-11-15 00:00:00,W_Case.274,W_Contact.248,false,62,LinkedIn,Product Support,Please send shipping confirmation.,High,Closed,2016-11-24 00:00:00
