Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.156,W_Sales_User.5,2015-12-15 00:00:00,W_Sales_Case.150,W_Contact.156,false,76,LinkedIn,Product Support,Does your app work on my mobile device?,Critical,Closed,2015-12-16 00:00:00
W_Account.159,W_Sales_User.9,2016-04-07 00:00:00,W_Sales_Case.151,W_Contact.159,false,80,Twitter,General,How do I change my communication preferences?,High,Closed,2016-04-08 00:00:00
W_Account.164,W_Sales_User.1,2017-01-28 00:00:00,W_Sales_Case.152,W_Contact.164,false,64,Google,General,Projector getting over heated,High,Closed,2017-02-02 00:00:00
W_Account.164,W_Sales_User.1,2016-11-15 00:00:00,W_Sales_Case.153,W_Contact.164,false,81,Community,Product Support,I have a question about my contract.,High,Closed,2016-11-21 00:00:00
W_Account.165,W_Sales_User.2,2016-08-25 00:00:00,W_Sales_Case.154,W_Contact.165,false,82,Google,Account Support,What are your support hours?,Critical,Closed,2016-08-31 00:00:00
W_Account.167,W_Sales_User.6,2016-05-20 00:00:00,W_Sales_Case.155,W_Contact.167,false,70,Website,Technical Issue,What does your service contract cover?,Medium,Closed,2016-05-29 00:00:00
W_Account.173,W_Sales_User.11,2016-05-14 00:00:00,W_Sales_Case.156,W_Contact.173,false,76,Instagram,General,How do I change my communication preferences?,Medium,Closed,2016-05-15 00:00:00
W_Account.176,W_Sales_User.8,2016-12-01 00:00:00,W_Sales_Case.157,W_Contact.176,false,94,Google,Technical Issue,Setup Instructions are missing,Critical,Closed,2016-12-01 00:00:00
W_Account.181,W_Sales_User.8,2015-09-15 00:00:00,W_Sales_Case.158,W_Contact.181,false,72,Website,Account Support,Error on my bill,Low,Closed,2015-09-23 00:00:00
W_Account.181,W_Sales_User.8,2015-09-20 00:00:00,W_Sales_Case.159,W_Contact.181,false,67,Email,General,Where do I submit a product suggestion?,Critical,Closed,2015-09-29 00:00:00
W_Account.185,W_Sales_User.11,2017-05-30 00:00:00,W_Sales_Case.160,W_Contact.185,false,60,Instagram,Product Support,I need to pay my invoice.,Medium,Closed,2017-05-30 00:00:00
W_Account.187,W_Sales_User.2,2016-02-26 00:00:00,W_Sales_Case.161,W_Contact.187,false,83,Website,Technical Issue,Where do I get your mobile app?,Low,Closed,2016-03-03 00:00:00
W_Account.187,W_Sales_User.2,2016-05-01 00:00:00,W_Sales_Case.162,W_Contact.187,false,84,Website,General,Customer service hours of operation.,High,Closed,2016-05-02 00:00:00
W_Account.190,W_Sales_User.4,2017-02-20 00:00:00,W_Sales_Case.163,W_Contact.190,false,77,Twitter,Account Support,Initiating return process.,Low,Closed,2017-02-24 00:00:00
W_Account.193,W_Sales_User.7,2016-05-25 00:00:00,W_Sales_Case.164,W_Contact.193,false,61,Twitter,Product Support,I need to pay my invoice.,High,Closed,2016-06-03 00:00:00
W_Account.193,W_Sales_User.7,2016-03-09 00:00:00,W_Sales_Case.165,W_Contact.193,true,78,Instagram,Product Support,I have a product suggestion.,Medium,Closed,2016-03-16 00:00:00
W_Account.193,W_Sales_User.7,2016-03-03 00:00:00,W_Sales_Case.166,W_Contact.193,false,90,Google,General,I can't understand the installation instructions,Critical,Closed,2016-03-10 00:00:00
W_Account.193,W_Sales_User.7,2016-05-20 00:00:00,W_Sales_Case.167,W_Contact.193,false,76,Community,Product Support,How can I request a new feature?,High,Closed,2016-05-23 00:00:00
W_Account.193,W_Sales_User.7,2016-05-14 00:00:00,W_Sales_Case.168,W_Contact.193,false,63,Q&A,Account Support,I need to pay my invoice.,Critical,Closed,2016-05-19 00:00:00
W_Account.193,W_Sales_User.7,2016-04-24 00:00:00,W_Sales_Case.169,W_Contact.193,false,90,Chat,Technical Issue,How do I sign up for your email newsletter?,Medium,Closed,2016-05-02 00:00:00
W_Account.195,W_Sales_User.6,2016-09-19 00:00:00,W_Sales_Case.170,W_Contact.195,false,73,LinkedIn,Account Support,Shipping container appears damaged,Critical,Closed,2016-09-28 00:00:00
W_Account.197,W_Sales_User.5,2017-04-03 00:00:00,W_Sales_Case.171,W_Contact.197,false,68,Phone,Technical Issue,Need additional product information,High,Closed,2017-04-03 00:00:00
W_Account.197,W_Sales_User.5,2017-04-18 00:00:00,W_Sales_Case.172,W_Contact.197,false,69,LinkedIn,Product Support,What’s the product warranty policy?,High,Closed,2017-04-22 00:00:00
W_Account.197,W_Sales_User.5,2017-05-30 00:00:00,W_Sales_Case.173,W_Contact.197,false,68,Website,General,How do I troubleshoot a product issue?,High,Closed,2017-05-30 00:00:00
W_Account.197,W_Sales_User.5,2017-05-05 00:00:00,W_Sales_Case.174,W_Contact.197,false,65,Facebook,Technical Issue,Where can I purchase your products?,High,Closed,2017-05-12 00:00:00
W_Account.197,W_Sales_User.5,2017-04-08 00:00:00,W_Sales_Case.175,W_Contact.197,false,66,Facebook,Account Support,What are your service hours?,Critical,Closed,2017-04-10 00:00:00
W_Account.199,W_Sales_User.5,2016-10-25 00:00:00,W_Sales_Case.176,W_Contact.199,false,100,Q&A,Technical Issue,Where do I submit a product suggestion?,Medium,Closed,2016-10-27 00:00:00
W_Account.206,W_Sales_User.4,2016-08-26 00:00:00,W_Sales_Case.177,W_Contact.206,false,76,Website,General,How do I sign up for your email newsletter?,Medium,Closed,2016-09-03 00:00:00
W_Account.206,W_Sales_User.4,2016-06-12 00:00:00,W_Sales_Case.178,W_Contact.206,false,70,Community,General,Customer would like to upgrade,Low,Closed,2016-06-20 00:00:00
W_Account.206,W_Sales_User.4,2016-06-13 00:00:00,W_Sales_Case.179,W_Contact.206,false,72,Mobile Device,Technical Issue,How do I get started with your service?,Critical,Closed,2016-06-16 00:00:00
W_Account.206,W_Sales_User.4,2016-07-14 00:00:00,W_Sales_Case.180,W_Contact.206,false,61,Google,General,I can't understand the installation instructions,High,Closed,2016-07-14 00:00:00
W_Account.206,W_Sales_User.4,2016-07-29 00:00:00,W_Sales_Case.181,W_Contact.206,false,67,Chat,Account Support,Customer would like to upgrade,Critical,Closed,2016-08-03 00:00:00
W_Account.208,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.182,W_Contact.208,false,70,Google,Account Support,Product setup issues,Low,Closed,2017-05-30 00:00:00
W_Account.208,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.183,W_Contact.208,false,87,Phone,Product Support,How do I sign up for your email newsletter?,High,Closed,2017-05-30 00:00:00
W_Account.208,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.184,W_Contact.208,false,67,Instagram,Product Support,Can't understand installation instructions,Critical,Closed,2017-05-30 00:00:00
W_Account.208,W_Sales_User.1,2017-05-26 00:00:00,W_Sales_Case.185,W_Contact.208,false,61,Mobile Device,Account Support,I can't understand the installation instructions,Medium,Closed,2017-05-30 00:00:00
W_Account.208,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.186,W_Contact.208,false,67,Phone,Product Support,How is my password stored?,High,Closed,2017-05-30 00:00:00
W_Account.208,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.187,W_Contact.208,false,71,Instagram,Technical Issue,Shipping container appears damaged,High,Closed,2017-05-30 00:00:00
W_Account.208,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.188,W_Contact.208,false,57,Facebook,Account Support,Assembly instruction help,Low,Closed,2017-05-30 00:00:00
W_Account.209,W_Sales_User.8,2017-05-30 00:00:00,W_Sales_Case.189,W_Contact.209,false,85,Email,General,Can you help me get set up?,Critical,Closed,2017-05-30 00:00:00
W_Account.212,W_Sales_User.10,2017-02-04 00:00:00,W_Sales_Case.190,W_Contact.212,false,74,Instagram,Technical Issue,How do I check my order status?,High,Closed,2017-02-05 00:00:00
W_Account.213,W_Sales_User.5,2016-10-04 00:00:00,W_Sales_Case.191,W_Contact.213,false,82,Chat,General,Where do I get your mobile app?,Critical,Closed,2016-10-04 00:00:00
W_Account.214,W_Sales_User.5,2015-12-19 00:00:00,W_Sales_Case.192,W_Contact.214,false,83,LinkedIn,Technical Issue,I received the wrong invoice.,Critical,Closed,2015-12-22 00:00:00
W_Account.217,W_Sales_User.8,2016-01-20 00:00:00,W_Sales_Case.193,W_Contact.217,false,64,Instagram,General,What are your service hours?,Critical,Closed,2016-01-25 00:00:00
W_Account.217,W_Sales_User.8,2016-02-04 00:00:00,W_Sales_Case.194,W_Contact.217,false,61,LinkedIn,General,Need most recent invoice,Medium,Closed,2016-02-07 00:00:00
W_Account.217,W_Sales_User.8,2015-12-28 00:00:00,W_Sales_Case.195,W_Contact.217,false,70,Twitter,Product Support,How do I sign up for your email newsletter?,High,Closed,2016-01-04 00:00:00
W_Account.219,W_Sales_User.7,2016-05-22 00:00:00,W_Sales_Case.196,W_Contact.219,false,76,Website,Account Support,How do I change my communication preferences?,Critical,Closed,2016-05-30 00:00:00
W_Account.224,W_Sales_User.3,2017-05-30 00:00:00,W_Sales_Case.197,W_Contact.224,false,74,Mobile Device,Product Support,How do I troubleshoot a product issue?,Medium,Closed,2017-05-30 00:00:00
W_Account.224,W_Sales_User.3,2017-05-30 00:00:00,W_Sales_Case.198,W_Contact.224,false,84,Mobile Device,General,Troubleshooting issues with the product,High,Closed,2017-05-30 00:00:00
W_Account.224,W_Sales_User.3,2017-05-30 00:00:00,W_Sales_Case.199,W_Contact.224,false,80,Phone,Product Support,I have a product suggestion.,Critical,Closed,2017-05-30 00:00:00
W_Account.224,W_Sales_User.3,2017-05-30 00:00:00,W_Sales_Case.200,W_Contact.224,false,86,Google,Account Support,Customer would like to upgrade,High,Closed,2017-05-30 00:00:00
W_Account.224,W_Sales_User.3,2017-05-18 00:00:00,W_Sales_Case.201,W_Contact.224,false,75,LinkedIn,General,How do I troubleshoot a product issue?,High,Closed,2017-05-26 00:00:00
W_Account.226,W_Sales_User.11,2016-06-04 00:00:00,W_Sales_Case.202,W_Contact.226,false,76,Google,General,Where do I get your mobile app?,Medium,Closed,2016-06-10 00:00:00
W_Account.226,W_Sales_User.11,2016-05-18 00:00:00,W_Sales_Case.203,W_Contact.226,false,82,Twitter,Account Support,Can you help me get set up?,Medium,Closed,2016-05-22 00:00:00
W_Account.228,W_Sales_User.10,2016-04-16 00:00:00,W_Sales_Case.204,W_Contact.228,false,93,Google,Product Support,How do I upgrade?,Critical,Closed,2016-04-19 00:00:00
W_Account.228,W_Sales_User.10,2016-05-15 00:00:00,W_Sales_Case.205,W_Contact.228,false,86,Phone,Technical Issue,How do I sign up for your email newsletter?,Low,Closed,2016-05-19 00:00:00
W_Account.228,W_Sales_User.10,2016-04-24 00:00:00,W_Sales_Case.206,W_Contact.228,false,62,Phone,Product Support,Product is shutting down intermittently,Medium,Closed,2016-04-26 00:00:00
W_Account.228,W_Sales_User.10,2016-04-20 00:00:00,W_Sales_Case.207,W_Contact.228,false,89,Community,Product Support,Billing statement reprint,Medium,New,
W_Account.230,W_Sales_User.6,2016-04-12 00:00:00,W_Sales_Case.208,W_Contact.230,false,65,Instagram,Account Support,Where can I download your mobile app?,Critical,Closed,2016-04-13 00:00:00
W_Account.230,W_Sales_User.6,2016-05-01 00:00:00,W_Sales_Case.209,W_Contact.230,false,78,Instagram,Technical Issue,Question about my last billing statement,Medium,Closed,2016-05-03 00:00:00
W_Account.231,W_Sales_User.8,2016-11-26 00:00:00,W_Sales_Case.210,W_Contact.231,false,76,Website,Account Support,Please expedite my order.,Low,Closed,2016-11-28 00:00:00
W_Account.231,W_Sales_User.8,2016-12-03 00:00:00,W_Sales_Case.211,W_Contact.231,false,66,Chat,Technical Issue,Projector getting over heated,Low,Closed,2016-12-09 00:00:00
W_Account.231,W_Sales_User.8,2017-01-14 00:00:00,W_Sales_Case.212,W_Contact.231,false,77,Email,General,Billing address change,Low,Closed,2017-01-16 00:00:00
W_Account.234,W_Sales_User.8,2015-11-08 00:00:00,W_Sales_Case.213,W_Contact.234,false,61,Email,General,Where do I get your mobile app?,High,Closed,2015-11-15 00:00:00
W_Account.236,W_Sales_User.1,2016-02-11 00:00:00,W_Sales_Case.214,W_Contact.236,true,69,Facebook,General,Assembly instruction help,Critical,Closed,2016-02-17 00:00:00
W_Account.237,W_Sales_User.2,2015-10-23 00:00:00,W_Sales_Case.215,W_Contact.237,true,64,Mobile Device,Product Support,I can't understand the installation instructions,Medium,Closed,2015-10-27 00:00:00
W_Account.237,W_Sales_User.2,2015-11-11 00:00:00,W_Sales_Case.216,W_Contact.237,false,71,Phone,Account Support,Question about my invoice,Medium,Closed,2015-11-11 00:00:00
W_Account.237,W_Sales_User.2,2015-11-27 00:00:00,W_Sales_Case.217,W_Contact.237,false,79,Mobile Device,Technical Issue,Initiating return process.,Critical,Closed,2015-12-06 00:00:00
W_Account.240,W_Sales_User.7,2016-10-30 00:00:00,W_Sales_Case.218,W_Contact.240,false,59,Facebook,Product Support,Customer service hours of operation.,Medium,Closed,2016-11-03 00:00:00
W_Account.242,W_Sales_User.2,2017-05-30 00:00:00,W_Sales_Case.219,W_Contact.242,false,64,Facebook,Product Support,Where do I get your mobile app?,Critical,Closed,2017-05-30 00:00:00
W_Account.242,W_Sales_User.2,2017-05-30 00:00:00,W_Sales_Case.220,W_Contact.242,false,79,Q&A,Account Support,"Product damaged, mishandled during shipping.",High,Closed,2017-05-30 00:00:00
W_Account.253,W_Sales_User.1,2017-04-04 00:00:00,W_Sales_Case.221,W_Contact.253,false,80,Phone,Product Support,Do you sell replacement parts?,Low,Closed,2017-04-05 00:00:00
W_Account.253,W_Sales_User.1,2017-04-02 00:00:00,W_Sales_Case.222,W_Contact.253,false,87,Community,Technical Issue,Expediting my order?,High,Closed,2017-04-08 00:00:00
W_Account.253,W_Sales_User.1,2017-05-03 00:00:00,W_Sales_Case.223,W_Contact.253,false,87,Q&A,Technical Issue,How do I exchange a product?,Low,Closed,2017-05-04 00:00:00
W_Account.253,W_Sales_User.1,2017-03-09 00:00:00,W_Sales_Case.224,W_Contact.253,false,71,Phone,Account Support,Is my personal information safe?,High,Closed,2017-03-16 00:00:00
W_Account.253,W_Sales_User.1,2017-04-23 00:00:00,W_Sales_Case.225,W_Contact.253,false,94,LinkedIn,Product Support,Initiating return process.,High,Closed,2017-04-30 00:00:00
W_Account.253,W_Sales_User.1,2017-04-20 00:00:00,W_Sales_Case.226,W_Contact.253,false,81,Mobile Device,Account Support,What's included in your service contract?,Critical,Closed,2017-04-22 00:00:00
W_Account.253,W_Sales_User.1,2017-04-02 00:00:00,W_Sales_Case.227,W_Contact.253,false,81,Community,General,Problem with my bill,Critical,Closed,2017-04-06 00:00:00
W_Account.253,W_Sales_User.1,2017-04-27 00:00:00,W_Sales_Case.228,W_Contact.253,false,74,Website,Technical Issue,Question on my most recent order.,Medium,Closed,2017-05-04 00:00:00
W_Account.253,W_Sales_User.1,2017-04-21 00:00:00,W_Sales_Case.229,W_Contact.253,false,93,Mobile Device,Account Support,I need to pay my invoice.,High,Closed,2017-04-26 00:00:00
W_Account.255,W_Sales_User.6,2017-05-30 00:00:00,W_Sales_Case.230,W_Contact.255,false,58,Twitter,General,Shipping container appears damaged,Critical,Closed,2017-05-30 00:00:00
W_Account.255,W_Sales_User.6,2017-05-30 00:00:00,W_Sales_Case.231,W_Contact.255,false,59,Community,General,Need additional product information,Low,Working,
W_Account.260,W_Sales_User.3,2016-09-25 00:00:00,W_Sales_Case.232,W_Contact.260,false,77,Chat,Product Support,Question about my invoice,Medium,Closed,2016-10-01 00:00:00
W_Account.264,W_Sales_User.4,2016-02-01 00:00:00,W_Sales_Case.233,W_Contact.264,false,68,Community,Technical Issue,Expediting my order?,Low,Closed,2016-02-04 00:00:00
W_Account.272,W_Sales_User.3,2016-03-29 00:00:00,W_Sales_Case.234,W_Contact.272,false,76,Q&A,General,I have a question about my contract.,Critical,Closed,2016-04-03 00:00:00
W_Account.272,W_Sales_User.3,2016-03-25 00:00:00,W_Sales_Case.235,W_Contact.272,false,91,Chat,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2016-03-30 00:00:00
W_Account.272,W_Sales_User.3,2016-02-27 00:00:00,W_Sales_Case.236,W_Contact.272,false,74,Community,General,How can I request a new feature?,High,Closed,2016-03-06 00:00:00
W_Account.273,W_Sales_User.3,2016-03-13 00:00:00,W_Sales_Case.237,W_Contact.273,false,76,Website,General,Product is shutting down intermittently,Low,Closed,2016-03-17 00:00:00
W_Account.278,W_Sales_User.5,2017-02-16 00:00:00,W_Sales_Case.238,W_Contact.278,false,68,LinkedIn,General,What does your service contract cover?,Low,Closed,2017-02-19 00:00:00
W_Account.279,W_Sales_User.6,2015-10-27 00:00:00,W_Sales_Case.239,W_Contact.279,false,60,Mobile Device,General,How do I become a partner?,High,Closed,2015-11-01 00:00:00
W_Account.282,W_Sales_User.5,2016-05-17 00:00:00,W_Sales_Case.240,W_Contact.282,true,73,Community,Account Support,Customer called to make a payment,Low,Closed,2016-05-25 00:00:00
W_Account.289,W_Sales_User.2,2016-04-07 00:00:00,W_Sales_Case.241,W_Contact.289,false,70,Instagram,General,Assembly instruction help,Medium,Attention,
W_Account.290,W_Sales_User.8,2017-01-13 00:00:00,W_Sales_Case.242,W_Contact.290,false,78,Mobile Device,Account Support,Billing issue,Low,Closed,2017-01-20 00:00:00
W_Account.290,W_Sales_User.8,2017-01-14 00:00:00,W_Sales_Case.243,W_Contact.290,false,70,Mobile Device,General,Need additional product information,Low,Closed,2017-01-14 00:00:00
W_Account.291,W_Sales_User.3,2016-12-04 00:00:00,W_Sales_Case.244,W_Contact.291,false,79,Instagram,General,Please send shipping confirmation.,Critical,Closed,2016-12-09 00:00:00
W_Account.293,W_Sales_User.5,2017-05-12 00:00:00,W_Sales_Case.245,W_Contact.293,false,55,Website,Product Support,Error on my bill,High,Closed,2017-05-17 00:00:00
W_Account.296,W_Sales_User.1,2016-12-22 00:00:00,W_Sales_Case.246,W_Contact.296,false,85,Google,Product Support,How do I diagnose this product issue?,Medium,Closed,2016-12-28 00:00:00
W_Account.296,W_Sales_User.1,2017-01-04 00:00:00,W_Sales_Case.247,W_Contact.296,false,85,Community,Account Support,What are your service hours?,Medium,Closed,2017-01-06 00:00:00
W_Account.296,W_Sales_User.1,2016-12-31 00:00:00,W_Sales_Case.248,W_Contact.296,false,67,Twitter,General,Billing address change,Medium,Closed,2017-01-09 00:00:00
W_Account.297,W_Sales_User.2,2016-09-21 00:00:00,W_Sales_Case.249,W_Contact.297,false,80,Email,Account Support,What's included in your service contract?,Low,Closed,2016-09-26 00:00:00
W_Account.301,W_Sales_User.1,2017-03-29 00:00:00,W_Sales_Case.250,W_Contact.301,false,70,LinkedIn,Account Support,Question about my last billing statement,Low,Closed,2017-04-05 00:00:00
W_Account.301,W_Sales_User.1,2017-05-27 00:00:00,W_Sales_Case.251,W_Contact.301,false,63,Instagram,Technical Issue,Please expedite my order.,Low,Waiting on Customer,
W_Account.302,W_Sales_User.11,2016-04-23 00:00:00,W_Sales_Case.252,W_Contact.302,false,70,Google,Account Support,Was our last payment correct?,Medium,Closed,2016-04-29 00:00:00
W_Account.306,W_Sales_User.4,2016-03-06 00:00:00,W_Sales_Case.253,W_Contact.306,false,74,Community,General,"Product damaged, mishandled during shipping.",High,Closed,2016-03-13 00:00:00
W_Account.307,W_Sales_User.3,2017-05-30 00:00:00,W_Sales_Case.254,W_Contact.307,false,71,Website,Product Support,Was our last payment correct?,Critical,Closed,2017-05-30 00:00:00
W_Account.307,W_Sales_User.3,2017-05-30 00:00:00,W_Sales_Case.255,W_Contact.307,false,73,Community,Product Support,How do I change my communication preferences?,High,Closed,2017-05-30 00:00:00
