Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.5912,50000,996,W_PricebookEntry.8,51
W_Opportunity.5913,6000,1142,W_PricebookEntry.7,6
W_Opportunity.5915,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5916,3000,1142,W_PricebookEntry.7,3
W_Opportunity.5918,58139,996,W_PricebookEntry.8,59
W_Opportunity.5920,44500,826,W_PricebookEntry.2,54
W_Opportunity.5921,48000,2311,W_PricebookEntry.11,21
W_Opportunity.5922,310029,1219,W_PricebookEntry.9,255
W_Opportunity.5924,62005,826,W_PricebookEntry.2,76
W_Opportunity.5925,7600,2311,W_PricebookEntry.11,4
W_Opportunity.5926,20000,996,W_PricebookEntry.8,21
W_Opportunity.5936,2500,996,W_PricebookEntry.8,3
W_Opportunity.5937,61349,996,W_PricebookEntry.8,62
W_Opportunity.5944,500000,1524,W_PricebookEntry.5,329
W_Opportunity.5951,3600,6686,W_PricebookEntry.6,1
W_Opportunity.5952,95000,996,W_PricebookEntry.8,96
W_Opportunity.5955,15000,2311,W_PricebookEntry.11,7
W_Opportunity.5964,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5965,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5967,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5969,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5970,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5971,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5972,15067,826,W_PricebookEntry.2,19
W_Opportunity.5976,15501,1142,W_PricebookEntry.7,14
W_Opportunity.5979,174418,1524,W_PricebookEntry.5,115
W_Opportunity.5984,55214,996,W_PricebookEntry.8,56
W_Opportunity.5987,30000,996,W_PricebookEntry.8,31
W_Opportunity.5990,25000,1142,W_PricebookEntry.7,22
W_Opportunity.5995,17062,826,W_PricebookEntry.2,21
W_Opportunity.5996,25000,996,W_PricebookEntry.8,26
W_Opportunity.5998,15501,1756,W_PricebookEntry.3,9
W_Opportunity.6000,20985,996,W_PricebookEntry.8,22
W_Opportunity.6003,15000,1524,W_PricebookEntry.5,10
W_Opportunity.6005,3500,1524,W_PricebookEntry.5,3
W_Opportunity.6008,90000,996,W_PricebookEntry.8,91
W_Opportunity.6012,139513,1219,W_PricebookEntry.9,115
W_Opportunity.6013,56000,6506,W_PricebookEntry.10,9
W_Opportunity.6014,32894,996,W_PricebookEntry.8,34
W_Opportunity.6015,6878,6686,W_PricebookEntry.6,2
W_Opportunity.6016,101000,996,W_PricebookEntry.8,102
W_Opportunity.6017,25000,996,W_PricebookEntry.8,26
W_Opportunity.6020,15294,2311,W_PricebookEntry.11,7
W_Opportunity.6022,423684,1142,W_PricebookEntry.7,372
W_Opportunity.6023,23255,1142,W_PricebookEntry.7,21
W_Opportunity.6024,15501,6506,W_PricebookEntry.10,3
W_Opportunity.6026,110680,1142,W_PricebookEntry.7,97
W_Opportunity.6027,31002,996,W_PricebookEntry.8,32
W_Opportunity.6032,35000,996,W_PricebookEntry.8,36
W_Opportunity.6033,70000,1219,W_PricebookEntry.9,58
W_Opportunity.6037,5000,996,W_PricebookEntry.8,6
W_Opportunity.6038,35000,996,W_PricebookEntry.8,36
W_Opportunity.6044,20000,826,W_PricebookEntry.2,25
W_Opportunity.6045,35000,2311,W_PricebookEntry.11,16
W_Opportunity.6046,6175,2311,W_PricebookEntry.11,3
W_Opportunity.6064,250000,6686,W_PricebookEntry.6,38
W_Opportunity.6071,10032,826,W_PricebookEntry.2,13
W_Opportunity.6072,18400,1219,W_PricebookEntry.9,16
W_Opportunity.6073,25000,826,W_PricebookEntry.2,31
W_Opportunity.6077,116279,1142,W_PricebookEntry.7,102
W_Opportunity.6078,26796,996,W_PricebookEntry.8,27
W_Opportunity.6079,14473,826,W_PricebookEntry.2,18
W_Opportunity.6080,15140,996,W_PricebookEntry.8,16
W_Opportunity.6081,11682,996,W_PricebookEntry.8,12
W_Opportunity.6082,8100,996,W_PricebookEntry.8,9
W_Opportunity.6091,105000,996,W_PricebookEntry.8,106
W_Opportunity.6092,217105,1142,W_PricebookEntry.7,191
W_Opportunity.6093,41500,1142,W_PricebookEntry.7,37
W_Opportunity.6094,61349,6506,W_PricebookEntry.10,10
W_Opportunity.6095,500046,826,W_PricebookEntry.2,606
W_Opportunity.6096,93023,826,W_PricebookEntry.2,113
W_Opportunity.6098,150000,996,W_PricebookEntry.8,151
W_Opportunity.6100,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6103,10000,996,W_PricebookEntry.8,11
W_Opportunity.6105,12269,996,W_PricebookEntry.8,13
W_Opportunity.6108,41500,1142,W_PricebookEntry.7,37
W_Opportunity.6109,9300,1524,W_PricebookEntry.5,7
W_Opportunity.6111,50000,1524,W_PricebookEntry.5,33
W_Opportunity.6113,20001,996,W_PricebookEntry.8,21
W_Opportunity.6115,120000,6506,W_PricebookEntry.10,19
W_Opportunity.6116,9883,1142,W_PricebookEntry.7,9
W_Opportunity.6118,0,826,W_PricebookEntry.2,0
W_Opportunity.6119,348837,6506,W_PricebookEntry.10,54
W_Opportunity.6122,100000,1219,W_PricebookEntry.9,83
W_Opportunity.6128,5000,2311,W_PricebookEntry.11,3
W_Opportunity.6131,95000,826,W_PricebookEntry.2,116
W_Opportunity.6133,46400,826,W_PricebookEntry.2,57
W_Opportunity.6135,25000,826,W_PricebookEntry.2,31
W_Opportunity.6136,2766,1142,W_PricebookEntry.7,3
W_Opportunity.6137,9300,826,W_PricebookEntry.2,12
W_Opportunity.6138,25000,826,W_PricebookEntry.2,31
W_Opportunity.6139,3398,996,W_PricebookEntry.8,4
W_Opportunity.6142,25000,826,W_PricebookEntry.2,31
W_Opportunity.6144,60240,996,W_PricebookEntry.8,61
W_Opportunity.6146,20000,826,W_PricebookEntry.2,25
W_Opportunity.6147,572463,826,W_PricebookEntry.2,694
W_Opportunity.6148,15000,826,W_PricebookEntry.2,19
W_Opportunity.6149,9202,2311,W_PricebookEntry.11,4
W_Opportunity.6150,55140,1142,W_PricebookEntry.7,49
W_Opportunity.6156,100000,2311,W_PricebookEntry.11,44
W_Opportunity.6159,9809,996,W_PricebookEntry.8,10
W_Opportunity.6167,41500,1142,W_PricebookEntry.7,37
W_Opportunity.6169,0,6506,W_PricebookEntry.10,0
W_Opportunity.6175,28000,2311,W_PricebookEntry.11,13
W_Opportunity.6176,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6178,300000,6506,W_PricebookEntry.10,47
W_Opportunity.6190,139534,1524,W_PricebookEntry.5,92
W_Opportunity.6191,15501,1142,W_PricebookEntry.7,14
W_Opportunity.6192,15207,826,W_PricebookEntry.2,19
W_Opportunity.6194,7750,1219,W_PricebookEntry.9,7
W_Opportunity.6196,176716,1756,W_PricebookEntry.3,101
W_Opportunity.6197,25000,826,W_PricebookEntry.2,31
W_Opportunity.6201,11627,1142,W_PricebookEntry.7,11
W_Opportunity.6203,5000,1756,W_PricebookEntry.3,3
W_Opportunity.6206,0,6506,W_PricebookEntry.10,0
W_Opportunity.6214,110000,6506,W_PricebookEntry.10,17
W_Opportunity.6216,75000,1524,W_PricebookEntry.5,50
W_Opportunity.6220,40000,1219,W_PricebookEntry.9,33
W_Opportunity.6223,50000,1756,W_PricebookEntry.3,29
W_Opportunity.6228,25000,1142,W_PricebookEntry.7,22
W_Opportunity.6230,15501,6506,W_PricebookEntry.10,3
W_Opportunity.6231,10000,826,W_PricebookEntry.2,13
W_Opportunity.6232,550,1142,W_PricebookEntry.7,1
W_Opportunity.6233,4588,1142,W_PricebookEntry.7,5
W_Opportunity.6234,46052,2311,W_PricebookEntry.11,20
W_Opportunity.6238,60240,1142,W_PricebookEntry.7,53
W_Opportunity.6242,15000,826,W_PricebookEntry.2,19
W_Opportunity.6245,45341,826,W_PricebookEntry.2,55
W_Opportunity.6246,400000,826,W_PricebookEntry.2,485
W_Opportunity.6257,48192,996,W_PricebookEntry.8,49
W_Opportunity.6259,104651,2311,W_PricebookEntry.11,46
W_Opportunity.6265,39473,1142,W_PricebookEntry.7,35
W_Opportunity.6268,3000,1142,W_PricebookEntry.7,3
W_Opportunity.6275,250000,1524,W_PricebookEntry.5,165
W_Opportunity.6276,232522,1524,W_PricebookEntry.5,153
W_Opportunity.6277,10000,1219,W_PricebookEntry.9,9
W_Opportunity.6278,3000,1219,W_PricebookEntry.9,3
W_Opportunity.6282,9202,996,W_PricebookEntry.8,10
W_Opportunity.6283,80000,1219,W_PricebookEntry.9,66
W_Opportunity.6284,10000,826,W_PricebookEntry.2,13
W_Opportunity.6285,46504,1142,W_PricebookEntry.7,41
W_Opportunity.6289,7750,1219,W_PricebookEntry.9,7
W_Opportunity.6291,9920,826,W_PricebookEntry.2,13
W_Opportunity.6292,64628,1142,W_PricebookEntry.7,57
W_Opportunity.6294,7750,1142,W_PricebookEntry.7,7
W_Opportunity.6301,122463,1142,W_PricebookEntry.7,108
W_Opportunity.6303,55214,996,W_PricebookEntry.8,56
W_Opportunity.6306,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6309,700000,826,W_PricebookEntry.2,848
W_Opportunity.6311,500000,1524,W_PricebookEntry.5,329
W_Opportunity.6312,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6313,500000,1524,W_PricebookEntry.5,329
W_Opportunity.6319,20000,1219,W_PricebookEntry.9,17
W_Opportunity.6320,750,826,W_PricebookEntry.2,1
W_Opportunity.6326,4320,1142,W_PricebookEntry.7,4
W_Opportunity.6327,2600,996,W_PricebookEntry.8,3
W_Opportunity.6328,50000,996,W_PricebookEntry.8,51
W_Opportunity.6330,75000,1142,W_PricebookEntry.7,66
W_Opportunity.6331,58675,1219,W_PricebookEntry.9,49
W_Opportunity.6332,251347,996,W_PricebookEntry.8,253
W_Opportunity.6333,180000,6506,W_PricebookEntry.10,28
W_Opportunity.6334,10851,1219,W_PricebookEntry.9,9
W_Opportunity.6343,120000,1524,W_PricebookEntry.5,79
W_Opportunity.6344,30000,6506,W_PricebookEntry.10,5
W_Opportunity.6354,60000,1142,W_PricebookEntry.7,53
W_Opportunity.6357,600000,1219,W_PricebookEntry.9,493
W_Opportunity.6358,3408,996,W_PricebookEntry.8,4
W_Opportunity.6370,15000,1142,W_PricebookEntry.7,14
W_Opportunity.6374,41500,826,W_PricebookEntry.2,51
W_Opportunity.6379,20000,2311,W_PricebookEntry.11,9
W_Opportunity.6380,50000,2311,W_PricebookEntry.11,22
W_Opportunity.6384,20650,1142,W_PricebookEntry.7,19
W_Opportunity.6388,77507,1219,W_PricebookEntry.9,64
W_Opportunity.6390,31002,1142,W_PricebookEntry.7,28
W_Opportunity.6395,50000,1524,W_PricebookEntry.5,33
W_Opportunity.6402,70000,826,W_PricebookEntry.2,85
W_Opportunity.6409,1550,826,W_PricebookEntry.2,2
W_Opportunity.6415,50000,996,W_PricebookEntry.8,51
W_Opportunity.6416,20000,996,W_PricebookEntry.8,21
W_Opportunity.6419,160000,1219,W_PricebookEntry.9,132
W_Opportunity.6422,20000,1142,W_PricebookEntry.7,18
W_Opportunity.6431,50000,1219,W_PricebookEntry.9,42
W_Opportunity.6436,20000,1756,W_PricebookEntry.3,12
W_Opportunity.6437,60000,996,W_PricebookEntry.8,61
W_Opportunity.6440,29452,826,W_PricebookEntry.2,36
W_Opportunity.6441,61349,996,W_PricebookEntry.8,62
W_Opportunity.6445,38753,1142,W_PricebookEntry.7,34
W_Opportunity.6447,7750,6506,W_PricebookEntry.10,2
W_Opportunity.6452,48192,1142,W_PricebookEntry.7,43
W_Opportunity.6454,159350,6506,W_PricebookEntry.10,25
W_Opportunity.6461,77507,6506,W_PricebookEntry.10,12
W_Opportunity.6467,200000,1142,W_PricebookEntry.7,176
W_Opportunity.6468,300000,6506,W_PricebookEntry.10,47
W_Opportunity.6474,6000,826,W_PricebookEntry.2,8
W_Opportunity.6478,3900,2311,W_PricebookEntry.11,2
W_Opportunity.6484,22000,826,W_PricebookEntry.2,27
W_Opportunity.6486,310032,1142,W_PricebookEntry.7,272
W_Opportunity.6491,23252,996,W_PricebookEntry.8,24
W_Opportunity.6492,25002,996,W_PricebookEntry.8,26
W_Opportunity.6493,23252,996,W_PricebookEntry.8,24
W_Opportunity.6494,7750,996,W_PricebookEntry.8,8
W_Opportunity.6495,14703,996,W_PricebookEntry.8,15
W_Opportunity.6496,7750,996,W_PricebookEntry.8,8
W_Opportunity.6508,30000,1756,W_PricebookEntry.3,18
W_Opportunity.6510,250000,6506,W_PricebookEntry.10,39
W_Opportunity.6512,10000,1142,W_PricebookEntry.7,9
W_Opportunity.6514,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6521,46504,996,W_PricebookEntry.8,47
W_Opportunity.6522,0,1142,W_PricebookEntry.7,0
W_Opportunity.6523,40000,996,W_PricebookEntry.8,41
W_Opportunity.6526,25000,1142,W_PricebookEntry.7,22
W_Opportunity.6527,16000,1142,W_PricebookEntry.7,15
W_Opportunity.6528,291411,6506,W_PricebookEntry.10,45
W_Opportunity.6529,6600,2311,W_PricebookEntry.11,3
W_Opportunity.6533,25000,826,W_PricebookEntry.2,31
W_Opportunity.6539,45000,1219,W_PricebookEntry.9,37
W_Opportunity.6541,40000,1142,W_PricebookEntry.7,36
W_Opportunity.6545,30674,826,W_PricebookEntry.2,38
W_Opportunity.6546,30674,826,W_PricebookEntry.2,38
W_Opportunity.6554,55214,996,W_PricebookEntry.8,56
W_Opportunity.6560,15000,1142,W_PricebookEntry.7,14
W_Opportunity.6567,93008,996,W_PricebookEntry.8,94
W_Opportunity.6569,139513,996,W_PricebookEntry.8,141
W_Opportunity.6570,10000,1142,W_PricebookEntry.7,9
W_Opportunity.6573,150000,1142,W_PricebookEntry.7,132
W_Opportunity.6580,157000,6506,W_PricebookEntry.10,25
W_Opportunity.6584,63000,1142,W_PricebookEntry.7,56
W_Opportunity.6594,116261,1524,W_PricebookEntry.5,77
W_Opportunity.6600,250000,1219,W_PricebookEntry.9,206
W_Opportunity.6603,13128,2311,W_PricebookEntry.11,6
W_Opportunity.6606,50000,6506,W_PricebookEntry.10,8
W_Opportunity.6614,47194,826,W_PricebookEntry.2,58
W_Opportunity.6620,34883,996,W_PricebookEntry.8,36
W_Opportunity.6627,20000,2311,W_PricebookEntry.11,9
W_Opportunity.6628,13000,2311,W_PricebookEntry.11,6
W_Opportunity.6630,193768,1142,W_PricebookEntry.7,170
W_Opportunity.6633,19500,2311,W_PricebookEntry.11,9
W_Opportunity.6634,110000,996,W_PricebookEntry.8,111
W_Opportunity.6639,0,1219,W_PricebookEntry.9,0
W_Opportunity.6641,337932,1524,W_PricebookEntry.5,222
W_Opportunity.6645,7500,1219,W_PricebookEntry.9,7
W_Opportunity.6646,30000,996,W_PricebookEntry.8,31
W_Opportunity.6649,100,826,W_PricebookEntry.2,1
W_Opportunity.6652,0,1219,W_PricebookEntry.9,0
W_Opportunity.6653,60000,996,W_PricebookEntry.8,61
W_Opportunity.6657,10851,1142,W_PricebookEntry.7,10
W_Opportunity.6658,2906,6686,W_PricebookEntry.6,1
W_Opportunity.6660,2906,6686,W_PricebookEntry.6,1
W_Opportunity.6661,2906,6686,W_PricebookEntry.6,1
W_Opportunity.6669,15000,1142,W_PricebookEntry.7,14
W_Opportunity.6670,24096,996,W_PricebookEntry.8,25
W_Opportunity.6672,26972,2311,W_PricebookEntry.11,12
W_Opportunity.6673,46504,1524,W_PricebookEntry.5,31
W_Opportunity.6704,1500,826,W_PricebookEntry.2,2
W_Opportunity.6709,33000,6686,W_PricebookEntry.6,5
W_Opportunity.6711,105000,996,W_PricebookEntry.8,106
W_Opportunity.6713,105000,6506,W_PricebookEntry.10,17
W_Opportunity.6716,147264,996,W_PricebookEntry.8,148
W_Opportunity.6718,65789,996,W_PricebookEntry.8,67
W_Opportunity.6719,10000,2311,W_PricebookEntry.11,5
W_Opportunity.6720,60707,826,W_PricebookEntry.2,74
W_Opportunity.6721,24310,6506,W_PricebookEntry.10,4
W_Opportunity.6722,6927,1142,W_PricebookEntry.7,7
W_Opportunity.6725,40000,996,W_PricebookEntry.8,41
W_Opportunity.6726,42944,1219,W_PricebookEntry.9,36
W_Opportunity.6727,46511,1219,W_PricebookEntry.9,39
W_Opportunity.6728,613,1142,W_PricebookEntry.7,1
W_Opportunity.6729,11000,6506,W_PricebookEntry.10,2
W_Opportunity.6732,75000,1142,W_PricebookEntry.7,66
W_Opportunity.6734,1000,996,W_PricebookEntry.8,2
W_Opportunity.6743,100000,2311,W_PricebookEntry.11,44
W_Opportunity.6748,800000,6506,W_PricebookEntry.10,123
W_Opportunity.6751,310000,1142,W_PricebookEntry.7,272
W_Opportunity.6752,44000,996,W_PricebookEntry.8,45
W_Opportunity.6753,20000,2311,W_PricebookEntry.11,9
W_Opportunity.6757,6000,2311,W_PricebookEntry.11,3
W_Opportunity.6763,0,1219,W_PricebookEntry.9,0
W_Opportunity.6764,10000,6686,W_PricebookEntry.6,2
W_Opportunity.6765,1500,6506,W_PricebookEntry.10,1
W_Opportunity.6766,25000,1142,W_PricebookEntry.7,22
W_Opportunity.6767,10000,826,W_PricebookEntry.2,13
W_Opportunity.6770,5750,1142,W_PricebookEntry.7,6
W_Opportunity.6771,6500,826,W_PricebookEntry.2,8
W_Opportunity.6772,20000,1219,W_PricebookEntry.9,17
W_Opportunity.6773,40000,996,W_PricebookEntry.8,41
W_Opportunity.6776,50000,996,W_PricebookEntry.8,51
W_Opportunity.6777,15350,826,W_PricebookEntry.2,19
W_Opportunity.6780,5880,1142,W_PricebookEntry.7,6
W_Opportunity.6781,42947,1142,W_PricebookEntry.7,38
W_Opportunity.6786,46012,1142,W_PricebookEntry.7,41
W_Opportunity.6807,350000,1524,W_PricebookEntry.5,230
W_Opportunity.6808,0,1142,W_PricebookEntry.7,0
W_Opportunity.6809,88000,1219,W_PricebookEntry.9,73
W_Opportunity.6823,12920,826,W_PricebookEntry.2,16
W_Opportunity.6828,108510,1229,W_PricebookEntry.1,89
W_Opportunity.6830,7386,826,W_PricebookEntry.2,9
W_Opportunity.6831,5000,826,W_PricebookEntry.2,7
W_Opportunity.6832,40000,996,W_PricebookEntry.8,41
W_Opportunity.6833,21702,826,W_PricebookEntry.2,27
W_Opportunity.6834,5000,826,W_PricebookEntry.2,7
W_Opportunity.6836,30000,1524,W_PricebookEntry.5,20
W_Opportunity.6837,31000,996,W_PricebookEntry.8,32
W_Opportunity.6838,86815,2311,W_PricebookEntry.11,38
W_Opportunity.6839,48192,996,W_PricebookEntry.8,49
W_Opportunity.6840,40000,1756,W_PricebookEntry.3,23
W_Opportunity.6841,131578,2311,W_PricebookEntry.11,57
W_Opportunity.6846,0,1219,W_PricebookEntry.9,0
W_Opportunity.6847,75330,1142,W_PricebookEntry.7,66
W_Opportunity.6850,20000,996,W_PricebookEntry.8,21
W_Opportunity.6855,40000,1142,W_PricebookEntry.7,36
W_Opportunity.6859,40000,1524,W_PricebookEntry.5,27
W_Opportunity.6862,1000,826,W_PricebookEntry.2,2
W_Opportunity.6866,0,6506,W_PricebookEntry.10,0
W_Opportunity.6867,200000,6506,W_PricebookEntry.10,31
W_Opportunity.6871,10000,1142,W_PricebookEntry.7,9
W_Opportunity.6874,20000,826,W_PricebookEntry.2,25
W_Opportunity.6877,20000,1219,W_PricebookEntry.9,17
W_Opportunity.6885,15501,2311,W_PricebookEntry.11,7
W_Opportunity.6888,18398,1142,W_PricebookEntry.7,17
W_Opportunity.6901,65000,1219,W_PricebookEntry.9,54
W_Opportunity.6904,2000,2311,W_PricebookEntry.11,1
W_Opportunity.6906,150000,2311,W_PricebookEntry.11,65
W_Opportunity.6910,100000,996,W_PricebookEntry.8,101
W_Opportunity.6911,150000,996,W_PricebookEntry.8,151
W_Opportunity.6912,100001,2311,W_PricebookEntry.11,44
W_Opportunity.6916,40000,1524,W_PricebookEntry.5,27
W_Opportunity.6917,319201,1142,W_PricebookEntry.7,280
W_Opportunity.6928,150000,6506,W_PricebookEntry.10,24
W_Opportunity.6940,58000,6506,W_PricebookEntry.10,9
W_Opportunity.6945,135000,1219,W_PricebookEntry.9,111
W_Opportunity.6953,50000,6686,W_PricebookEntry.6,8
W_Opportunity.6954,50000,2311,W_PricebookEntry.11,22
W_Opportunity.6955,20000,6506,W_PricebookEntry.10,4
W_Opportunity.6956,50000,6506,W_PricebookEntry.10,8
W_Opportunity.6963,21315,2311,W_PricebookEntry.11,10
W_Opportunity.6969,10000,1142,W_PricebookEntry.7,9
W_Opportunity.6971,10000,1524,W_PricebookEntry.5,7
W_Opportunity.6972,0,6506,W_PricebookEntry.10,0
W_Opportunity.6978,10000,1219,W_PricebookEntry.9,9
W_Opportunity.6979,20500,1142,W_PricebookEntry.7,18
W_Opportunity.6980,13396,826,W_PricebookEntry.2,17
W_Opportunity.6982,2800,826,W_PricebookEntry.2,4
W_Opportunity.6985,2800,826,W_PricebookEntry.2,4
W_Opportunity.6988,31002,1142,W_PricebookEntry.7,28
W_Opportunity.6989,31002,1142,W_PricebookEntry.7,28
W_Opportunity.6991,11627,1219,W_PricebookEntry.9,10
W_Opportunity.6992,20000,826,W_PricebookEntry.2,25
W_Opportunity.6993,25000,996,W_PricebookEntry.8,26
W_Opportunity.6994,19912,6686,W_PricebookEntry.6,3
W_Opportunity.6995,38753,6686,W_PricebookEntry.6,6
W_Opportunity.6997,10000,826,W_PricebookEntry.2,13
W_Opportunity.6998,8604,1142,W_PricebookEntry.7,8
W_Opportunity.7000,1513,6506,W_PricebookEntry.10,1
W_Opportunity.7003,23684,1756,W_PricebookEntry.3,14
W_Opportunity.7004,77507,1756,W_PricebookEntry.3,45
W_Opportunity.7006,15000,1142,W_PricebookEntry.7,14
W_Opportunity.7007,200000,1142,W_PricebookEntry.7,176
W_Opportunity.7013,2000,996,W_PricebookEntry.8,3
W_Opportunity.7016,5000,996,W_PricebookEntry.8,6
W_Opportunity.7022,13300,1142,W_PricebookEntry.7,12
W_Opportunity.7024,20000,826,W_PricebookEntry.2,25
W_Opportunity.7028,7000,1142,W_PricebookEntry.7,7
W_Opportunity.7031,101000,1219,W_PricebookEntry.9,83
W_Opportunity.7032,101000,1219,W_PricebookEntry.9,83
W_Opportunity.7037,200000,996,W_PricebookEntry.8,201
W_Opportunity.7040,18000,826,W_PricebookEntry.2,22
W_Opportunity.7041,155014,1142,W_PricebookEntry.7,136
W_Opportunity.7042,84667,1142,W_PricebookEntry.7,75
W_Opportunity.7044,25000,6506,W_PricebookEntry.10,4
W_Opportunity.7049,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7050,30000,826,W_PricebookEntry.2,37
W_Opportunity.7051,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7052,30000,826,W_PricebookEntry.2,37
W_Opportunity.7053,11858,826,W_PricebookEntry.2,15
W_Opportunity.7054,5300,826,W_PricebookEntry.2,7
W_Opportunity.7060,310029,6506,W_PricebookEntry.10,48
W_Opportunity.7061,25000,996,W_PricebookEntry.8,26
W_Opportunity.7062,25000,996,W_PricebookEntry.8,26
W_Opportunity.7063,40000,6506,W_PricebookEntry.10,7
W_Opportunity.7064,25000,996,W_PricebookEntry.8,26
W_Opportunity.7066,36866,826,W_PricebookEntry.2,45
W_Opportunity.7067,3289,826,W_PricebookEntry.2,4
W_Opportunity.7068,25000,826,W_PricebookEntry.2,31
W_Opportunity.7069,3289,826,W_PricebookEntry.2,4
W_Opportunity.7070,3289,826,W_PricebookEntry.2,4
W_Opportunity.7071,3289,826,W_PricebookEntry.2,4
W_Opportunity.7072,25000,826,W_PricebookEntry.2,31
W_Opportunity.7073,46504,1756,W_PricebookEntry.3,27
W_Opportunity.7075,3289,826,W_PricebookEntry.2,4
W_Opportunity.7076,3289,826,W_PricebookEntry.2,4
W_Opportunity.7077,31002,6506,W_PricebookEntry.10,5
W_Opportunity.7079,25000,826,W_PricebookEntry.2,31
W_Opportunity.7080,31002,1756,W_PricebookEntry.3,18
W_Opportunity.7081,15501,6506,W_PricebookEntry.10,3
W_Opportunity.7084,31002,6506,W_PricebookEntry.10,5
W_Opportunity.7086,250000,6506,W_PricebookEntry.10,39
W_Opportunity.7092,30000,6686,W_PricebookEntry.6,5
W_Opportunity.7094,798000,1524,W_PricebookEntry.5,524
W_Opportunity.7103,60000,1142,W_PricebookEntry.7,53
W_Opportunity.7118,0,1219,W_PricebookEntry.9,0
W_Opportunity.7120,15000,1142,W_PricebookEntry.7,14
W_Opportunity.7122,19790,826,W_PricebookEntry.2,24
W_Opportunity.7126,40000,996,W_PricebookEntry.8,41
W_Opportunity.7127,46504,1142,W_PricebookEntry.7,41
W_Opportunity.7128,46504,1142,W_PricebookEntry.7,41
W_Opportunity.7129,77507,1142,W_PricebookEntry.7,68
W_Opportunity.7130,77507,1142,W_PricebookEntry.7,68
W_Opportunity.7131,3400,1142,W_PricebookEntry.7,3
W_Opportunity.7132,46504,1142,W_PricebookEntry.7,41
W_Opportunity.7133,31002,1142,W_PricebookEntry.7,28
W_Opportunity.7143,8000,2311,W_PricebookEntry.11,4
W_Opportunity.7145,10000,996,W_PricebookEntry.8,11
W_Opportunity.7151,25000,996,W_PricebookEntry.8,26
W_Opportunity.7155,5000,2311,W_PricebookEntry.11,3
W_Opportunity.7160,105000,6506,W_PricebookEntry.10,17
W_Opportunity.7163,77507,1142,W_PricebookEntry.7,68
W_Opportunity.7164,30000,826,W_PricebookEntry.2,37
W_Opportunity.7167,10000,1219,W_PricebookEntry.9,9
W_Opportunity.7172,24999,996,W_PricebookEntry.8,26
W_Opportunity.7173,3289,826,W_PricebookEntry.2,4
W_Opportunity.7174,32984,1219,W_PricebookEntry.9,28
W_Opportunity.7177,12048,1142,W_PricebookEntry.7,11
W_Opportunity.7181,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7182,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7185,987800,1219,W_PricebookEntry.9,811
W_Opportunity.7187,12000,2311,W_PricebookEntry.11,6
W_Opportunity.7191,60000,996,W_PricebookEntry.8,61
W_Opportunity.7194,20000,2311,W_PricebookEntry.11,9
W_Opportunity.7197,70000,2311,W_PricebookEntry.11,31
W_Opportunity.7202,3835,2311,W_PricebookEntry.11,2
W_Opportunity.7205,20000,826,W_PricebookEntry.2,25
W_Opportunity.7206,218000,2311,W_PricebookEntry.11,95
W_Opportunity.7207,50000,1142,W_PricebookEntry.7,44
W_Opportunity.7211,15000,826,W_PricebookEntry.2,19
W_Opportunity.7212,5000,1142,W_PricebookEntry.7,5
W_Opportunity.7213,15000,6686,W_PricebookEntry.6,3
W_Opportunity.7217,125000,1142,W_PricebookEntry.7,110
W_Opportunity.7218,70000,1142,W_PricebookEntry.7,62
W_Opportunity.7223,12866,826,W_PricebookEntry.2,16
W_Opportunity.7224,40000,2311,W_PricebookEntry.11,18
W_Opportunity.7225,4110,996,W_PricebookEntry.8,5
W_Opportunity.7226,7500,826,W_PricebookEntry.2,10
W_Opportunity.7227,4107,826,W_PricebookEntry.2,5
W_Opportunity.7229,300000,1219,W_PricebookEntry.9,247
W_Opportunity.7231,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7233,485196,1524,W_PricebookEntry.5,319
W_Opportunity.7241,3500,996,W_PricebookEntry.8,4
W_Opportunity.7244,170000,1219,W_PricebookEntry.9,140
W_Opportunity.7245,155014,1142,W_PricebookEntry.7,136
W_Opportunity.7246,65000,1219,W_PricebookEntry.9,54
W_Opportunity.7247,0,826,W_PricebookEntry.2,0
W_Opportunity.7248,310029,1219,W_PricebookEntry.9,255
W_Opportunity.7250,120009,1219,W_PricebookEntry.9,99
W_Opportunity.7251,170000,1219,W_PricebookEntry.9,140
W_Opportunity.7252,51150,1219,W_PricebookEntry.9,42
W_Opportunity.7259,0,1219,W_PricebookEntry.9,0
