Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.1283,W_Product.11,350000,2311,W_PricebookEntry.11,152
W_Opportunity.1284,W_Product.2,50000,826,W_PricebookEntry.2,61
W_Opportunity.1286,W_Product.10,348837,6506,W_PricebookEntry.10,54
W_Opportunity.1291,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.1295,W_Product.9,20000,1219,W_PricebookEntry.9,17
W_Opportunity.1298,W_Product.7,19000,1142,W_PricebookEntry.7,17
W_Opportunity.1300,W_Product.7,250000,1142,W_PricebookEntry.7,219
W_Opportunity.1301,W_Product.9,128834,1219,W_PricebookEntry.9,106
W_Opportunity.1306,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1309,W_Product.6,49000,6686,W_PricebookEntry.6,8
W_Opportunity.1310,W_Product.9,85000,1219,W_PricebookEntry.9,70
W_Opportunity.1320,W_Product.8,51000,996,W_PricebookEntry.8,52
W_Opportunity.1321,W_Product.11,28323,2311,W_PricebookEntry.11,13
W_Opportunity.1328,W_Product.11,11500,2311,W_PricebookEntry.11,5
W_Opportunity.1329,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.1331,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.1334,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.1344,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.1345,W_Product.7,2325,1142,W_PricebookEntry.7,3
W_Opportunity.1350,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.1352,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.1360,W_Product.2,77507,826,W_PricebookEntry.2,94
W_Opportunity.1361,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.1368,W_Product.1,258895,1229,W_PricebookEntry.1,211
W_Opportunity.1369,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.1378,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.1381,W_Product.10,22000,6506,W_PricebookEntry.10,4
W_Opportunity.1395,W_Product.8,37774,996,W_PricebookEntry.8,38
W_Opportunity.1397,W_Product.11,15501,2311,W_PricebookEntry.11,7
W_Opportunity.1399,W_Product.11,15501,2311,W_PricebookEntry.11,7
W_Opportunity.1400,W_Product.3,11800,1756,W_PricebookEntry.3,7
W_Opportunity.1414,W_Product.10,36144,6506,W_PricebookEntry.10,6
W_Opportunity.1418,W_Product.5,200000,1524,W_PricebookEntry.5,132
W_Opportunity.1421,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.1422,W_Product.2,63953,826,W_PricebookEntry.2,78
W_Opportunity.1425,W_Product.11,813000,2311,W_PricebookEntry.11,352
W_Opportunity.1426,W_Product.10,13157,6506,W_PricebookEntry.10,3
W_Opportunity.1429,W_Product.6,155014,6686,W_PricebookEntry.6,24
W_Opportunity.1440,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.1443,W_Product.3,150000,1756,W_PricebookEntry.3,86
W_Opportunity.1444,W_Product.7,318000,1142,W_PricebookEntry.7,279
W_Opportunity.1447,W_Product.7,114710,1142,W_PricebookEntry.7,101
W_Opportunity.1449,W_Product.9,23520,1219,W_PricebookEntry.9,20
W_Opportunity.1451,W_Product.10,108510,6506,W_PricebookEntry.10,17
W_Opportunity.1452,W_Product.1,78100,1229,W_PricebookEntry.1,64
W_Opportunity.1453,W_Product.2,4000,826,W_PricebookEntry.2,5
W_Opportunity.1457,W_Product.7,1,1142,W_PricebookEntry.7,1
W_Opportunity.1463,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1470,W_Product.7,16200,1142,W_PricebookEntry.7,15
W_Opportunity.1476,W_Product.9,70000,1219,W_PricebookEntry.9,58
W_Opportunity.1479,W_Product.11,25000,2311,W_PricebookEntry.11,11
W_Opportunity.1480,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.1481,W_Product.2,182848,826,W_PricebookEntry.2,222
W_Opportunity.1484,W_Product.2,6000,826,W_PricebookEntry.2,8
W_Opportunity.1485,W_Product.2,6000,826,W_PricebookEntry.2,8
W_Opportunity.1489,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.1490,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.1492,W_Product.9,150000,1219,W_PricebookEntry.9,124
W_Opportunity.1497,W_Product.8,200000,996,W_PricebookEntry.8,201
W_Opportunity.1498,W_Product.9,23252,1219,W_PricebookEntry.9,20
W_Opportunity.1502,W_Product.8,12263,996,W_PricebookEntry.8,13
W_Opportunity.1504,W_Product.2,152,826,W_PricebookEntry.2,1
W_Opportunity.1506,W_Product.10,440000,6506,W_PricebookEntry.10,68
W_Opportunity.1507,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.1513,W_Product.8,99000,996,W_PricebookEntry.8,100
W_Opportunity.1516,W_Product.8,17719,996,W_PricebookEntry.8,18
W_Opportunity.1518,W_Product.11,21600,2311,W_PricebookEntry.11,10
W_Opportunity.1519,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.1520,W_Product.8,16500,996,W_PricebookEntry.8,17
W_Opportunity.1522,W_Product.11,46504,2311,W_PricebookEntry.11,21
W_Opportunity.1524,W_Product.9,40000,1219,W_PricebookEntry.9,33
W_Opportunity.1535,W_Product.6,90000,6686,W_PricebookEntry.6,14
W_Opportunity.1537,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.1538,W_Product.6,0,6686,W_PricebookEntry.6,0
W_Opportunity.1546,W_Product.5,6681,1524,W_PricebookEntry.5,5
W_Opportunity.1566,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.1567,W_Product.8,54255,996,W_PricebookEntry.8,55
W_Opportunity.1571,W_Product.8,40003,996,W_PricebookEntry.8,41
W_Opportunity.1572,W_Product.5,147264,1524,W_PricebookEntry.5,97
W_Opportunity.1574,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.1575,W_Product.9,90000,1219,W_PricebookEntry.9,74
W_Opportunity.1576,W_Product.8,67484,996,W_PricebookEntry.8,68
W_Opportunity.1583,W_Product.2,42369,826,W_PricebookEntry.2,52
W_Opportunity.1585,W_Product.7,181000,1142,W_PricebookEntry.7,159
W_Opportunity.1595,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.1597,W_Product.8,300000,996,W_PricebookEntry.8,302
W_Opportunity.1599,W_Product.9,186000,1219,W_PricebookEntry.9,153
W_Opportunity.1603,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1612,W_Product.8,73619,996,W_PricebookEntry.8,74
W_Opportunity.1616,W_Product.3,104294,1756,W_PricebookEntry.3,60
W_Opportunity.1623,W_Product.7,4000,1142,W_PricebookEntry.7,4
W_Opportunity.1625,W_Product.9,20000,1219,W_PricebookEntry.9,17
W_Opportunity.1626,W_Product.9,70000,1219,W_PricebookEntry.9,58
W_Opportunity.1632,W_Product.5,119361,1524,W_PricebookEntry.5,79
W_Opportunity.1633,W_Product.2,10640,826,W_PricebookEntry.2,13
W_Opportunity.1634,W_Product.2,2765,826,W_PricebookEntry.2,4
W_Opportunity.1635,W_Product.7,80000,1142,W_PricebookEntry.7,71
W_Opportunity.1640,W_Product.7,250000,1142,W_PricebookEntry.7,219
W_Opportunity.1642,W_Product.3,0,1756,W_PricebookEntry.3,0
W_Opportunity.1643,W_Product.3,0,1756,W_PricebookEntry.3,0
W_Opportunity.1647,W_Product.8,101000,996,W_PricebookEntry.8,102
W_Opportunity.1649,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1653,W_Product.2,19995,826,W_PricebookEntry.2,25
W_Opportunity.1655,W_Product.2,106336,826,W_PricebookEntry.2,129
W_Opportunity.1671,W_Product.8,21000,996,W_PricebookEntry.8,22
W_Opportunity.1672,W_Product.10,25000,6506,W_PricebookEntry.10,4
W_Opportunity.1674,W_Product.9,18601,1219,W_PricebookEntry.9,16
W_Opportunity.1677,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.1679,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.1680,W_Product.10,90000,6506,W_PricebookEntry.10,14
W_Opportunity.1684,W_Product.8,51300,996,W_PricebookEntry.8,52
W_Opportunity.1689,W_Product.10,3300,6506,W_PricebookEntry.10,1
W_Opportunity.1693,W_Product.7,8000,1142,W_PricebookEntry.7,8
W_Opportunity.1707,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.1708,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.1709,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1718,W_Product.8,85258,996,W_PricebookEntry.8,86
W_Opportunity.1721,W_Product.8,55000,996,W_PricebookEntry.8,56
W_Opportunity.1723,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.1724,W_Product.10,7052,6506,W_PricebookEntry.10,2
W_Opportunity.1744,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.1754,W_Product.8,36144,996,W_PricebookEntry.8,37
W_Opportunity.1760,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.1761,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.1766,W_Product.11,65000,2311,W_PricebookEntry.11,29
W_Opportunity.1772,W_Product.8,150000,996,W_PricebookEntry.8,151
W_Opportunity.1778,W_Product.2,46504,826,W_PricebookEntry.2,57
W_Opportunity.1780,W_Product.7,7353,1142,W_PricebookEntry.7,7
W_Opportunity.1782,W_Product.2,56700,826,W_PricebookEntry.2,69
W_Opportunity.1783,W_Product.7,155014,1142,W_PricebookEntry.7,136
W_Opportunity.1785,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1789,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.1796,W_Product.6,100000,6686,W_PricebookEntry.6,15
W_Opportunity.1807,W_Product.2,84999,826,W_PricebookEntry.2,103
W_Opportunity.1809,W_Product.8,77507,996,W_PricebookEntry.8,78
W_Opportunity.1815,W_Product.7,176000,1142,W_PricebookEntry.7,155
W_Opportunity.1817,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.1826,W_Product.7,37203,1142,W_PricebookEntry.7,33
W_Opportunity.1828,W_Product.7,41000,1142,W_PricebookEntry.7,36
W_Opportunity.1831,W_Product.2,15501,826,W_PricebookEntry.2,19
W_Opportunity.1832,W_Product.7,6051,1142,W_PricebookEntry.7,6
W_Opportunity.1838,W_Product.7,125000,1142,W_PricebookEntry.7,110
W_Opportunity.1839,W_Product.9,800000,1219,W_PricebookEntry.9,657
W_Opportunity.1844,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1845,W_Product.9,65000,1219,W_PricebookEntry.9,54
W_Opportunity.1847,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.1850,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.1851,W_Product.3,20000,1756,W_PricebookEntry.3,12
W_Opportunity.1852,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.1853,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.1857,W_Product.11,155014,2311,W_PricebookEntry.11,68
W_Opportunity.1859,W_Product.2,30000,826,W_PricebookEntry.2,37
W_Opportunity.1862,W_Product.11,12488,2311,W_PricebookEntry.11,6
W_Opportunity.1864,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1865,W_Product.7,21702,1142,W_PricebookEntry.7,20
W_Opportunity.1872,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1879,W_Product.7,372000,1142,W_PricebookEntry.7,326
W_Opportunity.1880,W_Product.10,5000,6506,W_PricebookEntry.10,1
W_Opportunity.1887,W_Product.5,139513,1524,W_PricebookEntry.5,92
W_Opportunity.1888,W_Product.10,23252,6506,W_PricebookEntry.10,4
W_Opportunity.1898,W_Product.11,9000,2311,W_PricebookEntry.11,4
W_Opportunity.1909,W_Product.7,9868,1142,W_PricebookEntry.7,9
W_Opportunity.1910,W_Product.10,17046,6506,W_PricebookEntry.10,3
W_Opportunity.1916,W_Product.10,77507,6506,W_PricebookEntry.10,12
W_Opportunity.1917,W_Product.9,350000,1219,W_PricebookEntry.9,288
W_Opportunity.1918,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1920,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1921,W_Product.7,120000,1142,W_PricebookEntry.7,106
W_Opportunity.1926,W_Product.2,138,826,W_PricebookEntry.2,1
W_Opportunity.1930,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.1932,W_Product.11,18000,2311,W_PricebookEntry.11,8
W_Opportunity.1933,W_Product.11,625000,2311,W_PricebookEntry.11,271
W_Opportunity.1935,W_Product.7,180722,1142,W_PricebookEntry.7,159
W_Opportunity.1938,W_Product.10,7000,6506,W_PricebookEntry.10,2
W_Opportunity.1939,W_Product.2,37500,826,W_PricebookEntry.2,46
W_Opportunity.1940,W_Product.2,7179,826,W_PricebookEntry.2,9
W_Opportunity.1948,W_Product.8,55214,996,W_PricebookEntry.8,56
W_Opportunity.1949,W_Product.10,62000,6506,W_PricebookEntry.10,10
W_Opportunity.1954,W_Product.8,180000,996,W_PricebookEntry.8,181
W_Opportunity.1958,W_Product.7,36144,1142,W_PricebookEntry.7,32
W_Opportunity.1959,W_Product.7,5000,1142,W_PricebookEntry.7,5
W_Opportunity.1961,W_Product.2,19000,826,W_PricebookEntry.2,24
W_Opportunity.1962,W_Product.10,104651,6506,W_PricebookEntry.10,17
W_Opportunity.1963,W_Product.7,252000,1142,W_PricebookEntry.7,221
W_Opportunity.1964,W_Product.7,55000,1142,W_PricebookEntry.7,49
W_Opportunity.1965,W_Product.7,18072,1142,W_PricebookEntry.7,16
W_Opportunity.1972,W_Product.2,3000,826,W_PricebookEntry.2,4
W_Opportunity.1986,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1987,W_Product.9,100000,1219,W_PricebookEntry.9,83
W_Opportunity.1988,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.1994,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.1995,W_Product.2,30000,826,W_PricebookEntry.2,37
W_Opportunity.2006,W_Product.3,7000,1756,W_PricebookEntry.3,4
W_Opportunity.2007,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2008,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2012,W_Product.11,30000,2311,W_PricebookEntry.11,13
W_Opportunity.2013,W_Product.9,30674,1219,W_PricebookEntry.9,26
W_Opportunity.2014,W_Product.7,17000,1142,W_PricebookEntry.7,15
W_Opportunity.2018,W_Product.7,250000,1142,W_PricebookEntry.7,219
W_Opportunity.2021,W_Product.10,122699,6506,W_PricebookEntry.10,19
W_Opportunity.2023,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2024,W_Product.5,232522,1524,W_PricebookEntry.5,153
W_Opportunity.2027,W_Product.2,30640,826,W_PricebookEntry.2,38
W_Opportunity.2028,W_Product.9,50000,1219,W_PricebookEntry.9,42
W_Opportunity.2034,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.2037,W_Product.7,39474,1142,W_PricebookEntry.7,35
W_Opportunity.2043,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.2044,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.2054,W_Product.9,250000,1219,W_PricebookEntry.9,206
W_Opportunity.2058,W_Product.2,58282,826,W_PricebookEntry.2,71
W_Opportunity.2059,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.2060,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.2067,W_Product.11,2010,2311,W_PricebookEntry.11,1
W_Opportunity.2068,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.2070,W_Product.7,1210,1142,W_PricebookEntry.7,2
W_Opportunity.2071,W_Product.2,12920,826,W_PricebookEntry.2,16
W_Opportunity.2072,W_Product.2,426315,826,W_PricebookEntry.2,517
W_Opportunity.2082,W_Product.9,30000,1219,W_PricebookEntry.9,25
W_Opportunity.2085,W_Product.7,4000,1142,W_PricebookEntry.7,4
W_Opportunity.2086,W_Product.2,55000,826,W_PricebookEntry.2,67
W_Opportunity.2090,W_Product.11,10851,2311,W_PricebookEntry.11,5
W_Opportunity.2091,W_Product.5,300000,1524,W_PricebookEntry.5,197
W_Opportunity.2093,W_Product.7,24802,1142,W_PricebookEntry.7,22
W_Opportunity.2096,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.2109,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.2111,W_Product.2,24414,826,W_PricebookEntry.2,30
W_Opportunity.2114,W_Product.9,75000,1219,W_PricebookEntry.9,62
W_Opportunity.2117,W_Product.2,15200,826,W_PricebookEntry.2,19
W_Opportunity.2120,W_Product.7,409,1142,W_PricebookEntry.7,1
W_Opportunity.2127,W_Product.11,320000,2311,W_PricebookEntry.11,139
W_Opportunity.2130,W_Product.7,300000,1142,W_PricebookEntry.7,263
W_Opportunity.2141,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.2142,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.2145,W_Product.11,0,2311,W_PricebookEntry.11,0
W_Opportunity.2155,W_Product.11,2382,2311,W_PricebookEntry.11,2
W_Opportunity.2161,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.2167,W_Product.7,155014,1142,W_PricebookEntry.7,136
W_Opportunity.2174,W_Product.2,3000,826,W_PricebookEntry.2,4
W_Opportunity.2176,W_Product.7,97000,1142,W_PricebookEntry.7,85
W_Opportunity.2182,W_Product.11,490126,2311,W_PricebookEntry.11,213
W_Opportunity.2183,W_Product.8,131000,996,W_PricebookEntry.8,132
W_Opportunity.2184,W_Product.7,93023,1142,W_PricebookEntry.7,82
W_Opportunity.2185,W_Product.9,68206,1219,W_PricebookEntry.9,56
W_Opportunity.2187,W_Product.8,46000,996,W_PricebookEntry.8,47
W_Opportunity.2193,W_Product.11,236842,2311,W_PricebookEntry.11,103
W_Opportunity.2194,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.2195,W_Product.7,48837,1142,W_PricebookEntry.7,43
W_Opportunity.2197,W_Product.3,22342,1756,W_PricebookEntry.3,13
W_Opportunity.2200,W_Product.7,26000,1142,W_PricebookEntry.7,23
W_Opportunity.2202,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.2203,W_Product.10,25000,6506,W_PricebookEntry.10,4
W_Opportunity.2206,W_Product.2,75000,826,W_PricebookEntry.2,91
W_Opportunity.2213,W_Product.11,38753,2311,W_PricebookEntry.11,17
W_Opportunity.2214,W_Product.10,10650,6506,W_PricebookEntry.10,2
W_Opportunity.2217,W_Product.2,1530,826,W_PricebookEntry.2,2
W_Opportunity.2218,W_Product.8,197674,996,W_PricebookEntry.8,199
W_Opportunity.2220,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.2221,W_Product.10,76396,6506,W_PricebookEntry.10,12
W_Opportunity.2224,W_Product.7,11627,1142,W_PricebookEntry.7,11
W_Opportunity.2225,W_Product.9,10776,1219,W_PricebookEntry.9,9
W_Opportunity.2229,W_Product.10,301204,6506,W_PricebookEntry.10,47
W_Opportunity.2231,W_Product.7,8000,1142,W_PricebookEntry.7,8
W_Opportunity.2232,W_Product.7,101226,1142,W_PricebookEntry.7,89
W_Opportunity.2233,W_Product.9,95000,1219,W_PricebookEntry.9,78
W_Opportunity.2234,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.2236,W_Product.8,26997,996,W_PricebookEntry.8,28
W_Opportunity.2238,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.2244,W_Product.10,54000,6506,W_PricebookEntry.10,9
W_Opportunity.2246,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.2247,W_Product.7,11627,1142,W_PricebookEntry.7,11
W_Opportunity.2248,W_Product.10,24096,6506,W_PricebookEntry.10,4
W_Opportunity.2258,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.2260,W_Product.2,108510,826,W_PricebookEntry.2,132
W_Opportunity.2261,W_Product.2,108510,826,W_PricebookEntry.2,132
W_Opportunity.2262,W_Product.2,108510,826,W_PricebookEntry.2,132
W_Opportunity.2265,W_Product.6,10000,6686,W_PricebookEntry.6,2
W_Opportunity.2270,W_Product.7,3000,1142,W_PricebookEntry.7,3
W_Opportunity.2286,W_Product.8,15920,996,W_PricebookEntry.8,16
W_Opportunity.2287,W_Product.5,80000,1524,W_PricebookEntry.5,53
W_Opportunity.2293,W_Product.2,189,826,W_PricebookEntry.2,1
W_Opportunity.2294,W_Product.3,6578,1756,W_PricebookEntry.3,4
W_Opportunity.2295,W_Product.7,248023,1142,W_PricebookEntry.7,218
W_Opportunity.2297,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.2300,W_Product.11,9202,2311,W_PricebookEntry.11,4
W_Opportunity.2303,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.2305,W_Product.2,140,826,W_PricebookEntry.2,1
W_Opportunity.2306,W_Product.2,39000,826,W_PricebookEntry.2,48
W_Opportunity.2309,W_Product.7,122699,1142,W_PricebookEntry.7,108
W_Opportunity.2312,W_Product.7,75000,1142,W_PricebookEntry.7,66
W_Opportunity.2315,W_Product.5,50000,1524,W_PricebookEntry.5,33
W_Opportunity.2316,W_Product.9,150000,1219,W_PricebookEntry.9,124
W_Opportunity.2317,W_Product.2,500,826,W_PricebookEntry.2,1
W_Opportunity.2318,W_Product.9,62650,1219,W_PricebookEntry.9,52
W_Opportunity.2322,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.2324,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.2328,W_Product.2,15337,826,W_PricebookEntry.2,19
W_Opportunity.2329,W_Product.7,6024,1142,W_PricebookEntry.7,6
W_Opportunity.2331,W_Product.8,27906,996,W_PricebookEntry.8,29
W_Opportunity.2332,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.2346,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.2347,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.2348,W_Product.8,46504,996,W_PricebookEntry.8,47
W_Opportunity.2351,W_Product.2,50000,826,W_PricebookEntry.2,61
W_Opportunity.2352,W_Product.9,18601,1219,W_PricebookEntry.9,16
W_Opportunity.2358,W_Product.6,100000,6686,W_PricebookEntry.6,15
W_Opportunity.2362,W_Product.9,90000,1219,W_PricebookEntry.9,74
W_Opportunity.2363,W_Product.10,15000,6506,W_PricebookEntry.10,3
W_Opportunity.2366,W_Product.9,2000,1219,W_PricebookEntry.9,2
W_Opportunity.2374,W_Product.11,15501,2311,W_PricebookEntry.11,7
W_Opportunity.2377,W_Product.8,18000,996,W_PricebookEntry.8,19
W_Opportunity.2378,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.2387,W_Product.10,70000,6506,W_PricebookEntry.10,11
W_Opportunity.2388,W_Product.8,29069,996,W_PricebookEntry.8,30
W_Opportunity.2393,W_Product.2,527,826,W_PricebookEntry.2,1
W_Opportunity.2394,W_Product.11,77507,2311,W_PricebookEntry.11,34
W_Opportunity.2397,W_Product.2,260,826,W_PricebookEntry.2,1
W_Opportunity.2404,W_Product.8,7361,996,W_PricebookEntry.8,8
W_Opportunity.2405,W_Product.7,93008,1142,W_PricebookEntry.7,82
W_Opportunity.2406,W_Product.8,7361,996,W_PricebookEntry.8,8
W_Opportunity.2407,W_Product.9,15501,1219,W_PricebookEntry.9,13
W_Opportunity.2408,W_Product.8,12269,996,W_PricebookEntry.8,13
W_Opportunity.2409,W_Product.8,7361,996,W_PricebookEntry.8,8
W_Opportunity.2410,W_Product.8,7361,996,W_PricebookEntry.8,8
W_Opportunity.2411,W_Product.8,7361,996,W_PricebookEntry.8,8
W_Opportunity.2412,W_Product.9,124011,1219,W_PricebookEntry.9,102
W_Opportunity.2413,W_Product.8,7361,996,W_PricebookEntry.8,8
W_Opportunity.2414,W_Product.8,7361,996,W_PricebookEntry.8,8
W_Opportunity.2422,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.2427,W_Product.8,69767,996,W_PricebookEntry.8,71
W_Opportunity.2428,W_Product.7,200000,1142,W_PricebookEntry.7,176
W_Opportunity.2432,W_Product.8,12269,996,W_PricebookEntry.8,13
