External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.333,W_Opportunity.8380,42168,W_PricebookEntry.11,16
W_OpportunityLineItem.334,W_Opportunity.8382,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.335,W_Opportunity.8450,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.336,W_Opportunity.8471,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.337,W_Opportunity.8550,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.338,W_Opportunity.8578,3420,W_PricebookEntry.3,5
W_OpportunityLineItem.339,W_Opportunity.8592,155016,W_PricebookEntry.6,145
W_OpportunityLineItem.340,W_Opportunity.8644,25800,W_PricebookEntry.3,35
W_OpportunityLineItem.341,W_Opportunity.8671,51150,W_PricebookEntry.11,20
W_OpportunityLineItem.342,W_Opportunity.8690,61349,W_PricebookEntry.4,2
W_OpportunityLineItem.343,W_Opportunity.8696,201519,W_PricebookEntry.8,49
W_OpportunityLineItem.344,W_Opportunity.8702,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.345,W_Opportunity.8716,232522,W_PricebookEntry.11,87
W_OpportunityLineItem.346,W_Opportunity.8748,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.347,W_Opportunity.8784,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.348,W_Opportunity.8800,232558,W_PricebookEntry.11,87
W_OpportunityLineItem.349,W_Opportunity.8813,15501,W_PricebookEntry.11,6
W_OpportunityLineItem.350,W_Opportunity.8840,58000,W_PricebookEntry.4,2
W_OpportunityLineItem.351,W_Opportunity.8844,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.352,W_Opportunity.8860,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.353,W_Opportunity.8902,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.354,W_Opportunity.8913,35000,W_PricebookEntry.6,33
W_OpportunityLineItem.355,W_Opportunity.8964,155014,W_PricebookEntry.11,58
W_OpportunityLineItem.356,W_Opportunity.9029,4000,W_PricebookEntry.6,4
W_OpportunityLineItem.357,W_Opportunity.9037,0,W_PricebookEntry.11,1
W_OpportunityLineItem.358,W_Opportunity.9040,110000,W_PricebookEntry.11,42
W_OpportunityLineItem.359,W_Opportunity.9075,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.360,W_Opportunity.9124,364284,W_PricebookEntry.11,137
W_OpportunityLineItem.361,W_Opportunity.9156,3000,W_PricebookEntry.3,5
W_OpportunityLineItem.362,W_Opportunity.9165,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.363,W_Opportunity.9166,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.364,W_Opportunity.9220,11000,W_PricebookEntry.5,8
W_OpportunityLineItem.365,W_Opportunity.9241,98684,W_PricebookEntry.11,37
W_OpportunityLineItem.366,W_Opportunity.9271,500000,W_PricebookEntry.10,129
W_OpportunityLineItem.367,W_Opportunity.9280,40000,W_PricebookEntry.10,11
W_OpportunityLineItem.368,W_Opportunity.9318,80000,W_PricebookEntry.11,30
W_OpportunityLineItem.369,W_Opportunity.9333,8400,W_PricebookEntry.3,12
W_OpportunityLineItem.370,W_Opportunity.9354,4130,W_PricebookEntry.6,4
W_OpportunityLineItem.371,W_Opportunity.9380,3498,W_PricebookEntry.5,3
W_OpportunityLineItem.372,W_Opportunity.9390,46504,W_PricebookEntry.4,2
W_OpportunityLineItem.373,W_Opportunity.9392,108510,W_PricebookEntry.3,146
W_OpportunityLineItem.374,W_Opportunity.9433,3000,W_PricebookEntry.7,1
W_OpportunityLineItem.375,W_Opportunity.9550,17650,W_PricebookEntry.4,1
W_OpportunityLineItem.376,W_Opportunity.9557,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.377,W_Opportunity.9559,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.378,W_Opportunity.9570,4000,W_PricebookEntry.4,1
W_OpportunityLineItem.379,W_Opportunity.9572,69756,W_PricebookEntry.10,18
W_OpportunityLineItem.380,W_Opportunity.9605,250000,W_PricebookEntry.10,65
W_OpportunityLineItem.381,W_Opportunity.9638,250000,W_PricebookEntry.4,7
W_OpportunityLineItem.382,W_Opportunity.9641,13951,W_PricebookEntry.4,1
W_OpportunityLineItem.383,W_Opportunity.9650,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.384,W_Opportunity.9671,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.385,W_Opportunity.9675,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.386,W_Opportunity.9684,95000,W_PricebookEntry.4,3
W_OpportunityLineItem.387,W_Opportunity.9697,43000,W_PricebookEntry.11,17
W_OpportunityLineItem.388,W_Opportunity.9713,93023,W_PricebookEntry.6,87
W_OpportunityLineItem.389,W_Opportunity.9725,144736,W_PricebookEntry.7,12
W_OpportunityLineItem.390,W_Opportunity.9729,141371,W_PricebookEntry.3,191
W_OpportunityLineItem.391,W_Opportunity.9737,13000,W_PricebookEntry.4,1
W_OpportunityLineItem.392,W_Opportunity.9740,556744,W_PricebookEntry.3,749
W_OpportunityLineItem.393,W_Opportunity.9746,18000,W_PricebookEntry.7,2
W_OpportunityLineItem.394,W_Opportunity.9758,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.395,W_Opportunity.9792,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.396,W_Opportunity.9799,97659,W_PricebookEntry.7,8
W_OpportunityLineItem.397,W_Opportunity.9813,12000,W_PricebookEntry.4,1
W_OpportunityLineItem.398,W_Opportunity.9814,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.399,W_Opportunity.9817,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.400,W_Opportunity.9842,15501,W_PricebookEntry.9,5
W_OpportunityLineItem.401,W_Opportunity.9856,914586,W_PricebookEntry.9,240
W_OpportunityLineItem.402,W_Opportunity.9866,14000,W_PricebookEntry.4,1
W_OpportunityLineItem.403,W_Opportunity.9868,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.404,W_Opportunity.9895,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.405,W_Opportunity.9899,32000,W_PricebookEntry.4,1
W_OpportunityLineItem.406,W_Opportunity.9927,9202,W_PricebookEntry.6,9
W_OpportunityLineItem.407,W_Opportunity.9961,15725,W_PricebookEntry.7,2
W_OpportunityLineItem.408,W_Opportunity.9977,6480,W_PricebookEntry.3,9
W_OpportunityLineItem.409,W_Opportunity.9997,2240,W_PricebookEntry.3,4
W_OpportunityLineItem.410,W_Opportunity.10004,39000,W_PricebookEntry.6,37
W_OpportunityLineItem.411,W_Opportunity.10009,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.412,W_Opportunity.10020,24999,W_PricebookEntry.4,1
W_OpportunityLineItem.413,W_Opportunity.10094,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.414,W_Opportunity.10099,23255,W_PricebookEntry.6,22
W_OpportunityLineItem.415,W_Opportunity.10145,450000,W_PricebookEntry.11,169
W_OpportunityLineItem.416,W_Opportunity.10182,5800,W_PricebookEntry.4,1
W_OpportunityLineItem.417,W_Opportunity.10185,340000,W_PricebookEntry.11,127
W_OpportunityLineItem.418,W_Opportunity.10215,46504,W_PricebookEntry.7,4
W_OpportunityLineItem.419,W_Opportunity.10247,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.420,W_Opportunity.10288,2480,W_PricebookEntry.7,1
W_OpportunityLineItem.421,W_Opportunity.10317,30000,W_PricebookEntry.11,12
W_OpportunityLineItem.422,W_Opportunity.10336,200000,W_PricebookEntry.4,6
W_OpportunityLineItem.423,W_Opportunity.10365,156000,W_PricebookEntry.5,106
W_OpportunityLineItem.424,W_Opportunity.10403,3313,W_PricebookEntry.4,1
W_OpportunityLineItem.425,W_Opportunity.10427,75000,W_PricebookEntry.5,51
W_OpportunityLineItem.426,W_Opportunity.10428,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.427,W_Opportunity.10445,0,W_PricebookEntry.7,1
W_OpportunityLineItem.428,W_Opportunity.10456,15501,W_PricebookEntry.6,15
W_OpportunityLineItem.429,W_Opportunity.10478,93008,W_PricebookEntry.9,25
W_OpportunityLineItem.430,W_Opportunity.10510,500000,W_PricebookEntry.7,41
W_OpportunityLineItem.431,W_Opportunity.10555,155014,W_PricebookEntry.6,145
W_OpportunityLineItem.432,W_Opportunity.10576,80000,W_PricebookEntry.6,75
W_OpportunityLineItem.433,W_Opportunity.10593,60240,W_PricebookEntry.6,56
W_OpportunityLineItem.434,W_Opportunity.10624,162790,W_PricebookEntry.6,152
W_OpportunityLineItem.435,W_Opportunity.10631,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.436,W_Opportunity.10666,162000,W_PricebookEntry.11,61
W_OpportunityLineItem.437,W_Opportunity.10677,80000,W_PricebookEntry.8,20
W_OpportunityLineItem.438,W_Opportunity.10735,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.439,W_Opportunity.10752,80000,W_PricebookEntry.4,3
W_OpportunityLineItem.440,W_Opportunity.10759,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.441,W_Opportunity.10770,2100,W_PricebookEntry.3,3
W_OpportunityLineItem.442,W_Opportunity.10795,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.443,W_Opportunity.10802,30674,W_PricebookEntry.6,29
W_OpportunityLineItem.444,W_Opportunity.10840,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.445,W_Opportunity.10862,20000,W_PricebookEntry.8,5
W_OpportunityLineItem.446,W_Opportunity.10877,526315,W_PricebookEntry.3,708
W_OpportunityLineItem.447,W_Opportunity.10879,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.448,W_Opportunity.10889,18000,W_PricebookEntry.3,25
W_OpportunityLineItem.449,W_Opportunity.10929,7000,W_PricebookEntry.7,1
W_OpportunityLineItem.450,W_Opportunity.10981,4999,W_PricebookEntry.8,2
W_OpportunityLineItem.451,W_Opportunity.10986,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.452,W_Opportunity.11050,1000,W_PricebookEntry.6,1
W_OpportunityLineItem.453,W_Opportunity.11051,78000,W_PricebookEntry.3,105
W_OpportunityLineItem.454,W_Opportunity.11060,122699,W_PricebookEntry.5,83
W_OpportunityLineItem.455,W_Opportunity.11071,200000,W_PricebookEntry.3,269
W_OpportunityLineItem.456,W_Opportunity.11119,25000,W_PricebookEntry.11,10
W_OpportunityLineItem.457,W_Opportunity.11126,6000,W_PricebookEntry.3,9
W_OpportunityLineItem.458,W_Opportunity.11158,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.459,W_Opportunity.11226,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.460,W_Opportunity.11238,0,W_PricebookEntry.11,1
W_OpportunityLineItem.461,W_Opportunity.11256,23000,W_PricebookEntry.4,1
W_OpportunityLineItem.462,W_Opportunity.11277,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.463,W_Opportunity.11308,46504,W_PricebookEntry.4,2
W_OpportunityLineItem.464,W_Opportunity.11310,46504,W_PricebookEntry.4,2
W_OpportunityLineItem.465,W_Opportunity.11315,0,W_PricebookEntry.9,1
W_OpportunityLineItem.466,W_Opportunity.11345,116279,W_PricebookEntry.9,31
W_OpportunityLineItem.467,W_Opportunity.11368,124011,W_PricebookEntry.11,47
W_OpportunityLineItem.468,W_Opportunity.11415,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.469,W_Opportunity.11439,23000,W_PricebookEntry.10,6
W_OpportunityLineItem.470,W_Opportunity.11448,105263,W_PricebookEntry.3,142
W_OpportunityLineItem.471,W_Opportunity.11461,99000,W_PricebookEntry.11,37
W_OpportunityLineItem.472,W_Opportunity.11472,100000,W_PricebookEntry.3,135
W_OpportunityLineItem.473,W_Opportunity.11473,52000,W_PricebookEntry.3,70
W_OpportunityLineItem.474,W_Opportunity.11491,80000,W_PricebookEntry.3,108
W_OpportunityLineItem.475,W_Opportunity.11527,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.476,W_Opportunity.11540,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.477,W_Opportunity.11551,250000,W_PricebookEntry.9,66
W_OpportunityLineItem.478,W_Opportunity.11578,500000,W_PricebookEntry.11,187
W_OpportunityLineItem.479,W_Opportunity.11601,22000,W_PricebookEntry.3,30
W_OpportunityLineItem.480,W_Opportunity.11650,5600,W_PricebookEntry.6,6
W_OpportunityLineItem.481,W_Opportunity.11672,46012,W_PricebookEntry.5,32
W_OpportunityLineItem.482,W_Opportunity.11692,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.483,W_Opportunity.11707,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.484,W_Opportunity.11709,100000,W_PricebookEntry.7,9
W_OpportunityLineItem.485,W_Opportunity.11791,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.486,W_Opportunity.11801,17441,W_PricebookEntry.4,1
W_OpportunityLineItem.487,W_Opportunity.11911,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.488,W_Opportunity.11918,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.489,W_Opportunity.11948,61349,W_PricebookEntry.8,15
W_OpportunityLineItem.490,W_Opportunity.11963,4000,W_PricebookEntry.3,6
W_OpportunityLineItem.491,W_Opportunity.11966,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.492,W_Opportunity.11991,100000,W_PricebookEntry.6,93
W_OpportunityLineItem.493,W_Opportunity.12052,157522,W_PricebookEntry.7,13
W_OpportunityLineItem.494,W_Opportunity.12084,350000,W_PricebookEntry.8,86
W_OpportunityLineItem.495,W_Opportunity.12127,78947,W_PricebookEntry.4,3
W_OpportunityLineItem.496,W_Opportunity.12130,5000,W_PricebookEntry.3,7
W_OpportunityLineItem.497,W_Opportunity.12147,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.498,W_Opportunity.12193,30674,W_PricebookEntry.9,9
W_OpportunityLineItem.499,W_Opportunity.12200,60240,W_PricebookEntry.7,5
W_OpportunityLineItem.500,W_Opportunity.12282,50004,W_PricebookEntry.4,2
W_OpportunityLineItem.501,W_Opportunity.12317,195,W_PricebookEntry.3,1
W_OpportunityLineItem.502,W_Opportunity.12367,1000,W_PricebookEntry.3,2
W_OpportunityLineItem.503,W_Opportunity.12385,149999,W_PricebookEntry.4,4
W_OpportunityLineItem.504,W_Opportunity.12389,110000,W_PricebookEntry.9,29
W_OpportunityLineItem.505,W_Opportunity.12399,101000,W_PricebookEntry.4,3
W_OpportunityLineItem.506,W_Opportunity.12425,5263,W_PricebookEntry.6,5
W_OpportunityLineItem.507,W_Opportunity.12427,101000,W_PricebookEntry.9,27
W_OpportunityLineItem.508,W_Opportunity.12470,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.509,W_Opportunity.12533,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.510,W_Opportunity.12575,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.511,W_Opportunity.12640,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.512,W_Opportunity.12651,150000,W_PricebookEntry.10,39
W_OpportunityLineItem.513,W_Opportunity.12709,6577,W_PricebookEntry.5,5
W_OpportunityLineItem.514,W_Opportunity.12758,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.515,W_Opportunity.12776,5000,W_PricebookEntry.3,7
W_OpportunityLineItem.516,W_Opportunity.12784,21000,W_PricebookEntry.10,6
W_OpportunityLineItem.517,W_Opportunity.12791,15501,W_PricebookEntry.3,21
W_OpportunityLineItem.518,W_Opportunity.12820,232558,W_PricebookEntry.3,313
W_OpportunityLineItem.519,W_Opportunity.12892,260000,W_PricebookEntry.7,22
W_OpportunityLineItem.520,W_Opportunity.12906,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.521,W_Opportunity.12913,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.522,W_Opportunity.12949,23252,W_PricebookEntry.4,1
W_OpportunityLineItem.523,W_Opportunity.12977,2000,W_PricebookEntry.7,1
W_OpportunityLineItem.524,W_Opportunity.13000,213000,W_PricebookEntry.9,56
W_OpportunityLineItem.525,W_Opportunity.13042,400000,W_PricebookEntry.6,372
W_OpportunityLineItem.526,W_Opportunity.13071,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.527,W_Opportunity.13116,40000,W_PricebookEntry.10,11
W_OpportunityLineItem.528,W_Opportunity.13123,41853,W_PricebookEntry.4,2
W_OpportunityLineItem.529,W_Opportunity.13131,13000,W_PricebookEntry.6,13
W_OpportunityLineItem.530,W_Opportunity.13134,34000,W_PricebookEntry.11,13
W_OpportunityLineItem.531,W_Opportunity.13136,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.532,W_Opportunity.13147,232558,W_PricebookEntry.4,7
W_OpportunityLineItem.533,W_Opportunity.13149,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.534,W_Opportunity.13154,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.535,W_Opportunity.13200,30674,W_PricebookEntry.3,42
W_OpportunityLineItem.536,W_Opportunity.13254,32894,W_PricebookEntry.3,45
W_OpportunityLineItem.537,W_Opportunity.13262,36000,W_PricebookEntry.4,1
W_OpportunityLineItem.538,W_Opportunity.13277,25002,W_PricebookEntry.4,1
W_OpportunityLineItem.539,W_Opportunity.13287,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.540,W_Opportunity.13334,25002,W_PricebookEntry.4,1
W_OpportunityLineItem.541,W_Opportunity.13360,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.542,W_Opportunity.13363,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.543,W_Opportunity.13366,58139,W_PricebookEntry.7,5
W_OpportunityLineItem.544,W_Opportunity.13370,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.545,W_Opportunity.13455,10000,W_PricebookEntry.10,3
W_OpportunityLineItem.546,W_Opportunity.13535,15501,W_PricebookEntry.7,2
W_OpportunityLineItem.547,W_Opportunity.13543,30674,W_PricebookEntry.6,29
W_OpportunityLineItem.548,W_Opportunity.13551,6203,W_PricebookEntry.5,5
W_OpportunityLineItem.549,W_Opportunity.13570,46219,W_PricebookEntry.11,18
W_OpportunityLineItem.550,W_Opportunity.13600,15200,W_PricebookEntry.3,21
W_OpportunityLineItem.551,W_Opportunity.13605,15501,W_PricebookEntry.9,5
W_OpportunityLineItem.552,W_Opportunity.13636,170516,W_PricebookEntry.6,159
W_OpportunityLineItem.553,W_Opportunity.13651,11626,W_PricebookEntry.5,8
W_OpportunityLineItem.554,W_Opportunity.13679,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.555,W_Opportunity.13725,19000,W_PricebookEntry.9,5
W_OpportunityLineItem.556,W_Opportunity.13735,104294,W_PricebookEntry.8,26
W_OpportunityLineItem.557,W_Opportunity.13771,55000,W_PricebookEntry.6,52
W_OpportunityLineItem.558,W_Opportunity.13772,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.559,W_Opportunity.13778,15000,W_PricebookEntry.11,6
W_OpportunityLineItem.560,W_Opportunity.13805,106092,W_PricebookEntry.6,99
W_OpportunityLineItem.561,W_Opportunity.13808,3000,W_PricebookEntry.5,3
W_OpportunityLineItem.562,W_Opportunity.13816,110000,W_PricebookEntry.5,75
W_OpportunityLineItem.563,W_Opportunity.13823,108510,W_PricebookEntry.8,27
W_OpportunityLineItem.564,W_Opportunity.13828,150000,W_PricebookEntry.6,140
W_OpportunityLineItem.565,W_Opportunity.13847,15000,W_PricebookEntry.7,2
W_OpportunityLineItem.566,W_Opportunity.13851,42168,W_PricebookEntry.4,2
W_OpportunityLineItem.567,W_Opportunity.13853,131578,W_PricebookEntry.5,89
W_OpportunityLineItem.568,W_Opportunity.13858,4000,W_PricebookEntry.4,1
W_OpportunityLineItem.569,W_Opportunity.13885,155014,W_PricebookEntry.6,145
W_OpportunityLineItem.570,W_Opportunity.13901,24363,W_PricebookEntry.4,1
W_OpportunityLineItem.571,W_Opportunity.13924,15337,W_PricebookEntry.4,1
W_OpportunityLineItem.572,W_Opportunity.13934,40000,W_PricebookEntry.10,11
W_OpportunityLineItem.573,W_Opportunity.13935,2600,W_PricebookEntry.3,4
W_OpportunityLineItem.574,W_Opportunity.13965,10000,W_PricebookEntry.11,4
W_OpportunityLineItem.575,W_Opportunity.13984,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.576,W_Opportunity.14042,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.577,W_Opportunity.14047,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.578,W_Opportunity.14052,8400,W_PricebookEntry.6,8
W_OpportunityLineItem.579,W_Opportunity.14070,15501,W_PricebookEntry.6,15
W_OpportunityLineItem.580,W_Opportunity.14072,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.581,W_Opportunity.14087,200000,W_PricebookEntry.7,17
W_OpportunityLineItem.582,W_Opportunity.14166,400000,W_PricebookEntry.4,11
W_OpportunityLineItem.583,W_Opportunity.14175,31002,W_PricebookEntry.5,21
W_OpportunityLineItem.584,W_Opportunity.14203,50004,W_PricebookEntry.4,2
W_OpportunityLineItem.585,W_Opportunity.14236,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.586,W_Opportunity.14264,25002,W_PricebookEntry.6,24
W_OpportunityLineItem.587,W_Opportunity.14277,30000,W_PricebookEntry.7,3
W_OpportunityLineItem.588,W_Opportunity.14283,1000,W_PricebookEntry.7,1
W_OpportunityLineItem.589,W_Opportunity.14287,2083,W_PricebookEntry.4,1
W_OpportunityLineItem.590,W_Opportunity.14298,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.591,W_Opportunity.14329,4999,W_PricebookEntry.4,1
W_OpportunityLineItem.592,W_Opportunity.14330,101000,W_PricebookEntry.4,3
W_OpportunityLineItem.593,W_Opportunity.14364,18404,W_PricebookEntry.4,1
W_OpportunityLineItem.594,W_Opportunity.14378,75000,W_PricebookEntry.6,70
W_OpportunityLineItem.595,W_Opportunity.14392,90000,W_PricebookEntry.7,8
W_OpportunityLineItem.596,W_Opportunity.14401,11000,W_PricebookEntry.3,15
W_OpportunityLineItem.597,W_Opportunity.14423,51000,W_PricebookEntry.9,14
W_OpportunityLineItem.598,W_Opportunity.14441,41741,W_PricebookEntry.3,57
W_OpportunityLineItem.599,W_Opportunity.14473,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.600,W_Opportunity.14495,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.601,W_Opportunity.14507,105000,W_PricebookEntry.6,98
W_OpportunityLineItem.602,W_Opportunity.14515,319767,W_PricebookEntry.4,9
W_OpportunityLineItem.603,W_Opportunity.14594,23252,W_PricebookEntry.11,9
W_OpportunityLineItem.604,W_Opportunity.14609,213506,W_PricebookEntry.3,287
W_OpportunityLineItem.605,W_Opportunity.14664,500697,W_PricebookEntry.11,187
W_OpportunityLineItem.606,W_Opportunity.14695,24824,W_PricebookEntry.5,17
W_OpportunityLineItem.607,W_Opportunity.14699,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.608,W_Opportunity.14701,15501,W_PricebookEntry.7,2
W_OpportunityLineItem.609,W_Opportunity.14703,30001,W_PricebookEntry.4,1
W_OpportunityLineItem.610,W_Opportunity.14705,38753,W_PricebookEntry.4,2
W_OpportunityLineItem.611,W_Opportunity.14710,9166,W_PricebookEntry.7,1
W_OpportunityLineItem.612,W_Opportunity.14754,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.613,W_Opportunity.14768,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.614,W_Opportunity.14773,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.615,W_Opportunity.14795,93023,W_PricebookEntry.8,23
W_OpportunityLineItem.616,W_Opportunity.14835,37500,W_PricebookEntry.7,4
W_OpportunityLineItem.617,W_Opportunity.14839,3000,W_PricebookEntry.7,1
