External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.333,W_Opportunity.7830,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.334,W_Opportunity.7837,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.335,W_Opportunity.7881,105000,W_PricebookEntry.4,81
W_OpportunityLineItem.336,W_Opportunity.7891,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.337,W_Opportunity.7964,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.338,W_Opportunity.7985,3000,W_PricebookEntry.6,2
W_OpportunityLineItem.339,W_Opportunity.8017,77507,W_PricebookEntry.9,17
W_OpportunityLineItem.340,W_Opportunity.8031,60240,W_PricebookEntry.7,45
W_OpportunityLineItem.341,W_Opportunity.8129,0,W_PricebookEntry.10,1
W_OpportunityLineItem.342,W_Opportunity.8139,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.343,W_Opportunity.8141,0,W_PricebookEntry.10,1
W_OpportunityLineItem.344,W_Opportunity.8144,100000,W_PricebookEntry.11,90
W_OpportunityLineItem.345,W_Opportunity.8163,0,W_PricebookEntry.7,1
W_OpportunityLineItem.346,W_Opportunity.8168,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.347,W_Opportunity.8172,1000,W_PricebookEntry.7,1
W_OpportunityLineItem.348,W_Opportunity.8194,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.349,W_Opportunity.8224,10000,W_PricebookEntry.4,8
W_OpportunityLineItem.350,W_Opportunity.8246,21998,W_PricebookEntry.11,20
W_OpportunityLineItem.351,W_Opportunity.8253,94999,W_PricebookEntry.4,74
W_OpportunityLineItem.352,W_Opportunity.8297,49000,W_PricebookEntry.4,38
W_OpportunityLineItem.353,W_Opportunity.8305,5000,W_PricebookEntry.4,4
W_OpportunityLineItem.354,W_Opportunity.8347,120000,W_PricebookEntry.9,25
W_OpportunityLineItem.355,W_Opportunity.8361,30000,W_PricebookEntry.7,23
W_OpportunityLineItem.356,W_Opportunity.8362,19000,W_PricebookEntry.7,15
W_OpportunityLineItem.357,W_Opportunity.8367,723969,W_PricebookEntry.4,557
W_OpportunityLineItem.358,W_Opportunity.8439,1000,W_PricebookEntry.3,1
W_OpportunityLineItem.359,W_Opportunity.8441,50000,W_PricebookEntry.1,53
W_OpportunityLineItem.360,W_Opportunity.8512,6000,W_PricebookEntry.4,5
W_OpportunityLineItem.361,W_Opportunity.8523,3488,W_PricebookEntry.11,4
W_OpportunityLineItem.362,W_Opportunity.8538,116261,W_PricebookEntry.6,77
W_OpportunityLineItem.363,W_Opportunity.8554,5000,W_PricebookEntry.7,4
W_OpportunityLineItem.364,W_Opportunity.8646,38753,W_PricebookEntry.4,30
W_OpportunityLineItem.365,W_Opportunity.8663,122699,W_PricebookEntry.6,81
W_OpportunityLineItem.366,W_Opportunity.8689,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.367,W_Opportunity.8696,201519,W_PricebookEntry.2,9
W_OpportunityLineItem.368,W_Opportunity.8699,0,W_PricebookEntry.6,1
W_OpportunityLineItem.369,W_Opportunity.8720,20000,W_PricebookEntry.9,5
W_OpportunityLineItem.370,W_Opportunity.8734,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.371,W_Opportunity.8745,7894,W_PricebookEntry.3,2
W_OpportunityLineItem.372,W_Opportunity.8788,300000,W_PricebookEntry.6,198
W_OpportunityLineItem.373,W_Opportunity.8806,186017,W_PricebookEntry.7,139
W_OpportunityLineItem.374,W_Opportunity.8820,23252,W_PricebookEntry.4,18
W_OpportunityLineItem.375,W_Opportunity.8848,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.376,W_Opportunity.8860,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.377,W_Opportunity.8890,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.378,W_Opportunity.8893,155014,W_PricebookEntry.9,33
W_OpportunityLineItem.379,W_Opportunity.8932,94999,W_PricebookEntry.4,74
W_OpportunityLineItem.380,W_Opportunity.8960,155014,W_PricebookEntry.9,33
W_OpportunityLineItem.381,W_Opportunity.8971,59210,W_PricebookEntry.4,46
W_OpportunityLineItem.382,W_Opportunity.8979,0,W_PricebookEntry.6,1
W_OpportunityLineItem.383,W_Opportunity.9049,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.384,W_Opportunity.9060,15501,W_PricebookEntry.6,11
W_OpportunityLineItem.385,W_Opportunity.9102,180000,W_PricebookEntry.11,162
W_OpportunityLineItem.386,W_Opportunity.9139,36302,W_PricebookEntry.2,2
W_OpportunityLineItem.387,W_Opportunity.9142,120000,W_PricebookEntry.3,17
W_OpportunityLineItem.388,W_Opportunity.9182,129,W_PricebookEntry.9,1
W_OpportunityLineItem.389,W_Opportunity.9212,65000,W_PricebookEntry.6,43
W_OpportunityLineItem.390,W_Opportunity.9237,30674,W_PricebookEntry.7,23
W_OpportunityLineItem.391,W_Opportunity.9243,150000,W_PricebookEntry.5,16
W_OpportunityLineItem.392,W_Opportunity.9304,60000,W_PricebookEntry.5,7
W_OpportunityLineItem.393,W_Opportunity.9339,38753,W_PricebookEntry.7,29
W_OpportunityLineItem.394,W_Opportunity.9347,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.395,W_Opportunity.9358,18404,W_PricebookEntry.7,14
W_OpportunityLineItem.396,W_Opportunity.9382,155014,W_PricebookEntry.5,16
W_OpportunityLineItem.397,W_Opportunity.9433,3000,W_PricebookEntry.11,3
W_OpportunityLineItem.398,W_Opportunity.9447,465044,W_PricebookEntry.9,97
W_OpportunityLineItem.399,W_Opportunity.9455,18601,W_PricebookEntry.3,3
W_OpportunityLineItem.400,W_Opportunity.9468,12000,W_PricebookEntry.3,2
W_OpportunityLineItem.401,W_Opportunity.9512,191231,W_PricebookEntry.3,27
W_OpportunityLineItem.402,W_Opportunity.9543,0,W_PricebookEntry.4,1
W_OpportunityLineItem.403,W_Opportunity.9559,110000,W_PricebookEntry.11,99
W_OpportunityLineItem.404,W_Opportunity.9562,115150,W_PricebookEntry.9,24
W_OpportunityLineItem.405,W_Opportunity.9570,4000,W_PricebookEntry.4,4
W_OpportunityLineItem.406,W_Opportunity.9575,69756,W_PricebookEntry.10,15
W_OpportunityLineItem.407,W_Opportunity.9579,186017,W_PricebookEntry.3,26
W_OpportunityLineItem.408,W_Opportunity.9631,150000,W_PricebookEntry.7,112
W_OpportunityLineItem.409,W_Opportunity.9669,26000,W_PricebookEntry.4,20
W_OpportunityLineItem.410,W_Opportunity.9746,18000,W_PricebookEntry.11,17
W_OpportunityLineItem.411,W_Opportunity.9781,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.412,W_Opportunity.9790,5000,W_PricebookEntry.11,5
W_OpportunityLineItem.413,W_Opportunity.9793,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.414,W_Opportunity.9803,310029,W_PricebookEntry.9,65
W_OpportunityLineItem.415,W_Opportunity.9827,2408,W_PricebookEntry.4,2
W_OpportunityLineItem.416,W_Opportunity.9838,120000,W_PricebookEntry.11,108
W_OpportunityLineItem.417,W_Opportunity.9854,93008,W_PricebookEntry.4,72
W_OpportunityLineItem.418,W_Opportunity.9870,70000,W_PricebookEntry.4,54
W_OpportunityLineItem.419,W_Opportunity.9871,4014,W_PricebookEntry.4,4
W_OpportunityLineItem.420,W_Opportunity.9880,30000,W_PricebookEntry.11,27
W_OpportunityLineItem.421,W_Opportunity.9921,1500,W_PricebookEntry.7,2
W_OpportunityLineItem.422,W_Opportunity.9942,1000000,W_PricebookEntry.3,138
W_OpportunityLineItem.423,W_Opportunity.9952,25500,W_PricebookEntry.3,4
W_OpportunityLineItem.424,W_Opportunity.9953,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.425,W_Opportunity.9954,780,W_PricebookEntry.3,1
W_OpportunityLineItem.426,W_Opportunity.9965,583,W_PricebookEntry.6,1
W_OpportunityLineItem.427,W_Opportunity.9973,25000,W_PricebookEntry.10,6
W_OpportunityLineItem.428,W_Opportunity.10009,25000,W_PricebookEntry.4,20
W_OpportunityLineItem.429,W_Opportunity.10033,20000,W_PricebookEntry.9,5
W_OpportunityLineItem.430,W_Opportunity.10039,66000,W_PricebookEntry.6,44
W_OpportunityLineItem.431,W_Opportunity.10071,1,W_PricebookEntry.9,1
W_OpportunityLineItem.432,W_Opportunity.10075,225000,W_PricebookEntry.9,47
W_OpportunityLineItem.433,W_Opportunity.10087,48903,W_PricebookEntry.7,37
W_OpportunityLineItem.434,W_Opportunity.10108,40000,W_PricebookEntry.11,36
W_OpportunityLineItem.435,W_Opportunity.10142,92668,W_PricebookEntry.3,13
W_OpportunityLineItem.436,W_Opportunity.10153,8000,W_PricebookEntry.6,6
W_OpportunityLineItem.437,W_Opportunity.10169,15000,W_PricebookEntry.4,12
W_OpportunityLineItem.438,W_Opportunity.10191,420000,W_PricebookEntry.9,87
W_OpportunityLineItem.439,W_Opportunity.10260,150000,W_PricebookEntry.10,31
W_OpportunityLineItem.440,W_Opportunity.10296,490797,W_PricebookEntry.7,365
W_OpportunityLineItem.441,W_Opportunity.10340,15501,W_PricebookEntry.11,14
W_OpportunityLineItem.442,W_Opportunity.10359,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.443,W_Opportunity.10360,20000,W_PricebookEntry.3,3
W_OpportunityLineItem.444,W_Opportunity.10422,14000,W_PricebookEntry.11,13
W_OpportunityLineItem.445,W_Opportunity.10443,1000000,W_PricebookEntry.7,743
W_OpportunityLineItem.446,W_Opportunity.10453,50000,W_PricebookEntry.5,6
W_OpportunityLineItem.447,W_Opportunity.10467,200000,W_PricebookEntry.2,9
W_OpportunityLineItem.448,W_Opportunity.10500,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.449,W_Opportunity.10504,1976,W_PricebookEntry.3,1
W_OpportunityLineItem.450,W_Opportunity.10514,6626,W_PricebookEntry.4,6
W_OpportunityLineItem.451,W_Opportunity.10518,130000,W_PricebookEntry.4,100
W_OpportunityLineItem.452,W_Opportunity.10531,200018,W_PricebookEntry.11,180
W_OpportunityLineItem.453,W_Opportunity.10638,9878,W_PricebookEntry.3,2
W_OpportunityLineItem.454,W_Opportunity.10644,30000,W_PricebookEntry.7,23
W_OpportunityLineItem.455,W_Opportunity.10685,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.456,W_Opportunity.10731,2500,W_PricebookEntry.11,3
W_OpportunityLineItem.457,W_Opportunity.10735,5000,W_PricebookEntry.11,5
W_OpportunityLineItem.458,W_Opportunity.10755,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.459,W_Opportunity.10803,12500,W_PricebookEntry.4,10
W_OpportunityLineItem.460,W_Opportunity.10887,15501,W_PricebookEntry.9,4
W_OpportunityLineItem.461,W_Opportunity.10934,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.462,W_Opportunity.10942,20000,W_PricebookEntry.2,1
W_OpportunityLineItem.463,W_Opportunity.10965,3000,W_PricebookEntry.4,3
W_OpportunityLineItem.464,W_Opportunity.10973,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.465,W_Opportunity.10989,270000,W_PricebookEntry.9,56
W_OpportunityLineItem.466,W_Opportunity.11050,1000,W_PricebookEntry.7,1
W_OpportunityLineItem.467,W_Opportunity.11054,50000,W_PricebookEntry.3,7
W_OpportunityLineItem.468,W_Opportunity.11060,122699,W_PricebookEntry.5,13
W_OpportunityLineItem.469,W_Opportunity.11085,10000,W_PricebookEntry.6,7
W_OpportunityLineItem.470,W_Opportunity.11108,8000,W_PricebookEntry.3,2
W_OpportunityLineItem.471,W_Opportunity.11119,25000,W_PricebookEntry.9,6
W_OpportunityLineItem.472,W_Opportunity.11131,30000,W_PricebookEntry.6,20
W_OpportunityLineItem.473,W_Opportunity.11138,2000,W_PricebookEntry.7,2
W_OpportunityLineItem.474,W_Opportunity.11157,40000,W_PricebookEntry.9,9
W_OpportunityLineItem.475,W_Opportunity.11222,27641,W_PricebookEntry.4,22
W_OpportunityLineItem.476,W_Opportunity.11226,60000,W_PricebookEntry.4,47
W_OpportunityLineItem.477,W_Opportunity.11256,23000,W_PricebookEntry.4,18
W_OpportunityLineItem.478,W_Opportunity.11345,116279,W_PricebookEntry.6,77
W_OpportunityLineItem.479,W_Opportunity.11357,150000,W_PricebookEntry.10,31
W_OpportunityLineItem.480,W_Opportunity.11359,450000,W_PricebookEntry.6,297
W_OpportunityLineItem.481,W_Opportunity.11368,124011,W_PricebookEntry.9,26
W_OpportunityLineItem.482,W_Opportunity.11378,100000,W_PricebookEntry.2,5
W_OpportunityLineItem.483,W_Opportunity.11407,105000,W_PricebookEntry.7,78
W_OpportunityLineItem.484,W_Opportunity.11444,4330,W_PricebookEntry.3,1
W_OpportunityLineItem.485,W_Opportunity.11461,99000,W_PricebookEntry.9,21
W_OpportunityLineItem.486,W_Opportunity.11471,52000,W_PricebookEntry.10,11
W_OpportunityLineItem.487,W_Opportunity.11502,130227,W_PricebookEntry.7,97
W_OpportunityLineItem.488,W_Opportunity.11518,30000,W_PricebookEntry.7,23
W_OpportunityLineItem.489,W_Opportunity.11531,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.490,W_Opportunity.11575,400000,W_PricebookEntry.9,83
W_OpportunityLineItem.491,W_Opportunity.11607,49000,W_PricebookEntry.3,7
W_OpportunityLineItem.492,W_Opportunity.11608,93008,W_PricebookEntry.7,70
W_OpportunityLineItem.493,W_Opportunity.11627,0,W_PricebookEntry.2,1
W_OpportunityLineItem.494,W_Opportunity.11632,20000,W_PricebookEntry.9,5
W_OpportunityLineItem.495,W_Opportunity.11633,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.496,W_Opportunity.11672,46012,W_PricebookEntry.5,5
W_OpportunityLineItem.497,W_Opportunity.11697,41265,W_PricebookEntry.3,6
W_OpportunityLineItem.498,W_Opportunity.11708,122699,W_PricebookEntry.9,26
W_OpportunityLineItem.499,W_Opportunity.11709,100000,W_PricebookEntry.11,90
W_OpportunityLineItem.500,W_Opportunity.11781,150000,W_PricebookEntry.3,21
W_OpportunityLineItem.501,W_Opportunity.11807,22000,W_PricebookEntry.3,4
W_OpportunityLineItem.502,W_Opportunity.11851,3488,W_PricebookEntry.7,3
W_OpportunityLineItem.503,W_Opportunity.11904,30000,W_PricebookEntry.3,5
W_OpportunityLineItem.504,W_Opportunity.11921,50000,W_PricebookEntry.5,6
W_OpportunityLineItem.505,W_Opportunity.11964,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.506,W_Opportunity.11970,429000,W_PricebookEntry.4,330
W_OpportunityLineItem.507,W_Opportunity.12003,404,W_PricebookEntry.6,1
W_OpportunityLineItem.508,W_Opportunity.12050,2000,W_PricebookEntry.6,2
W_OpportunityLineItem.509,W_Opportunity.12052,157522,W_PricebookEntry.11,142
W_OpportunityLineItem.510,W_Opportunity.12055,15000,W_PricebookEntry.11,14
W_OpportunityLineItem.511,W_Opportunity.12075,15501,W_PricebookEntry.9,4
W_OpportunityLineItem.512,W_Opportunity.12102,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.513,W_Opportunity.12126,40000,W_PricebookEntry.3,6
W_OpportunityLineItem.514,W_Opportunity.12137,75000,W_PricebookEntry.7,56
W_OpportunityLineItem.515,W_Opportunity.12169,148349,W_PricebookEntry.3,21
W_OpportunityLineItem.516,W_Opportunity.12194,77507,W_PricebookEntry.2,4
W_OpportunityLineItem.517,W_Opportunity.12215,490,W_PricebookEntry.11,1
W_OpportunityLineItem.518,W_Opportunity.12296,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.519,W_Opportunity.12367,1000,W_PricebookEntry.3,1
W_OpportunityLineItem.520,W_Opportunity.12399,101000,W_PricebookEntry.4,78
W_OpportunityLineItem.521,W_Opportunity.12504,3000,W_PricebookEntry.4,3
W_OpportunityLineItem.522,W_Opportunity.12519,168191,W_PricebookEntry.11,151
W_OpportunityLineItem.523,W_Opportunity.12536,5000,W_PricebookEntry.11,5
W_OpportunityLineItem.524,W_Opportunity.12538,39877,W_PricebookEntry.6,27
W_OpportunityLineItem.525,W_Opportunity.12539,120000,W_PricebookEntry.4,93
W_OpportunityLineItem.526,W_Opportunity.12575,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.527,W_Opportunity.12600,24539,W_PricebookEntry.4,19
W_OpportunityLineItem.528,W_Opportunity.12614,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.529,W_Opportunity.12629,607,W_PricebookEntry.7,1
W_OpportunityLineItem.530,W_Opportunity.12633,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.531,W_Opportunity.12643,93023,W_PricebookEntry.4,72
W_OpportunityLineItem.532,W_Opportunity.12664,351000,W_PricebookEntry.7,261
W_OpportunityLineItem.533,W_Opportunity.12685,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.534,W_Opportunity.12696,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.535,W_Opportunity.12722,10300,W_PricebookEntry.3,2
W_OpportunityLineItem.536,W_Opportunity.12726,19799,W_PricebookEntry.3,3
W_OpportunityLineItem.537,W_Opportunity.12758,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.538,W_Opportunity.12775,15000,W_PricebookEntry.11,14
W_OpportunityLineItem.539,W_Opportunity.12776,5000,W_PricebookEntry.3,1
W_OpportunityLineItem.540,W_Opportunity.12892,260000,W_PricebookEntry.11,234
W_OpportunityLineItem.541,W_Opportunity.12915,750000,W_PricebookEntry.11,674
W_OpportunityLineItem.542,W_Opportunity.12923,60000,W_PricebookEntry.5,7
W_OpportunityLineItem.543,W_Opportunity.12928,7500,W_PricebookEntry.7,6
W_OpportunityLineItem.544,W_Opportunity.12939,116279,W_PricebookEntry.6,77
W_OpportunityLineItem.545,W_Opportunity.12949,23252,W_PricebookEntry.4,18
W_OpportunityLineItem.546,W_Opportunity.12950,30120,W_PricebookEntry.4,24
W_OpportunityLineItem.547,W_Opportunity.13012,5000,W_PricebookEntry.7,4
W_OpportunityLineItem.548,W_Opportunity.13014,355002,W_PricebookEntry.5,36
W_OpportunityLineItem.549,W_Opportunity.13025,632000,W_PricebookEntry.5,64
W_OpportunityLineItem.550,W_Opportunity.13092,2410,W_PricebookEntry.4,2
W_OpportunityLineItem.551,W_Opportunity.13123,41853,W_PricebookEntry.4,33
W_OpportunityLineItem.552,W_Opportunity.13141,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.553,W_Opportunity.13142,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.554,W_Opportunity.13143,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.555,W_Opportunity.13154,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.556,W_Opportunity.13161,110000,W_PricebookEntry.2,5
W_OpportunityLineItem.557,W_Opportunity.13193,103000,W_PricebookEntry.11,93
W_OpportunityLineItem.558,W_Opportunity.13204,5000,W_PricebookEntry.5,1
W_OpportunityLineItem.559,W_Opportunity.13236,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.560,W_Opportunity.13252,0,W_PricebookEntry.11,1
W_OpportunityLineItem.561,W_Opportunity.13263,6024,W_PricebookEntry.7,5
W_OpportunityLineItem.562,W_Opportunity.13268,3614,W_PricebookEntry.7,3
W_OpportunityLineItem.563,W_Opportunity.13291,465044,W_PricebookEntry.7,346
W_OpportunityLineItem.564,W_Opportunity.13410,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.565,W_Opportunity.13416,31002,W_PricebookEntry.6,21
W_OpportunityLineItem.566,W_Opportunity.13555,150000,W_PricebookEntry.2,7
W_OpportunityLineItem.567,W_Opportunity.13561,25000,W_PricebookEntry.11,23
W_OpportunityLineItem.568,W_Opportunity.13610,4294,W_PricebookEntry.9,1
W_OpportunityLineItem.569,W_Opportunity.13620,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.570,W_Opportunity.13636,170516,W_PricebookEntry.7,127
W_OpportunityLineItem.571,W_Opportunity.13660,58905,W_PricebookEntry.7,44
W_OpportunityLineItem.572,W_Opportunity.13727,333000,W_PricebookEntry.9,69
W_OpportunityLineItem.573,W_Opportunity.13735,104294,W_PricebookEntry.2,5
W_OpportunityLineItem.574,W_Opportunity.13750,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.575,W_Opportunity.13752,58139,W_PricebookEntry.6,39
W_OpportunityLineItem.576,W_Opportunity.13760,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.577,W_Opportunity.13771,55000,W_PricebookEntry.7,41
W_OpportunityLineItem.578,W_Opportunity.13792,8000,W_PricebookEntry.9,2
W_OpportunityLineItem.579,W_Opportunity.13807,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.580,W_Opportunity.13838,50000,W_PricebookEntry.10,11
W_OpportunityLineItem.581,W_Opportunity.13853,131578,W_PricebookEntry.5,14
W_OpportunityLineItem.582,W_Opportunity.13868,90000,W_PricebookEntry.4,70
W_OpportunityLineItem.583,W_Opportunity.13888,300000,W_PricebookEntry.2,14
W_OpportunityLineItem.584,W_Opportunity.13895,1,W_PricebookEntry.7,1
W_OpportunityLineItem.585,W_Opportunity.13935,2600,W_PricebookEntry.3,1
W_OpportunityLineItem.586,W_Opportunity.13997,5000,W_PricebookEntry.7,4
W_OpportunityLineItem.587,W_Opportunity.14023,21472,W_PricebookEntry.4,17
W_OpportunityLineItem.588,W_Opportunity.14024,9202,W_PricebookEntry.4,8
W_OpportunityLineItem.589,W_Opportunity.14027,15337,W_PricebookEntry.4,12
W_OpportunityLineItem.590,W_Opportunity.14047,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.591,W_Opportunity.14060,174418,W_PricebookEntry.7,130
W_OpportunityLineItem.592,W_Opportunity.14098,15501,W_PricebookEntry.5,2
W_OpportunityLineItem.593,W_Opportunity.14128,5813,W_PricebookEntry.4,5
W_OpportunityLineItem.594,W_Opportunity.14173,40000,W_PricebookEntry.9,9
W_OpportunityLineItem.595,W_Opportunity.14174,20000,W_PricebookEntry.10,5
W_OpportunityLineItem.596,W_Opportunity.14226,400000,W_PricebookEntry.4,308
W_OpportunityLineItem.597,W_Opportunity.14231,900000,W_PricebookEntry.4,692
W_OpportunityLineItem.598,W_Opportunity.14232,700000,W_PricebookEntry.4,539
W_OpportunityLineItem.599,W_Opportunity.14250,150000,W_PricebookEntry.10,31
W_OpportunityLineItem.600,W_Opportunity.14293,1,W_PricebookEntry.6,1
W_OpportunityLineItem.601,W_Opportunity.14329,4999,W_PricebookEntry.4,4
W_OpportunityLineItem.602,W_Opportunity.14330,101000,W_PricebookEntry.4,78
W_OpportunityLineItem.603,W_Opportunity.14341,71150,W_PricebookEntry.11,64
W_OpportunityLineItem.604,W_Opportunity.14375,116279,W_PricebookEntry.3,16
W_OpportunityLineItem.605,W_Opportunity.14416,15501,W_PricebookEntry.4,12
W_OpportunityLineItem.606,W_Opportunity.14418,17186,W_PricebookEntry.3,3
W_OpportunityLineItem.607,W_Opportunity.14428,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.608,W_Opportunity.14438,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.609,W_Opportunity.14448,46511,W_PricebookEntry.4,36
