External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.3171,Reseller,15113,W_Account.116,W_User.15,Fcul Service Group Inc 189,New Business,Closed Lost,Omitted,Advanced,2015-11-04,2015-08-05 00:00:00,2015-09-24,2015-09-24 00:00:00
W_Opportunity.3189,Reseller,132000,W_Account.117,W_User.4,Respond Networks 194,Existing Business,Closed Lost,Omitted,Advanced,2016-11-21,2016-09-20 00:00:00,2016-11-02,2016-11-02 00:00:00
W_Opportunity.3226,Reseller,29069,W_Account.118,W_User.18,Impress Software 202,New Business,Closed Lost,Omitted,Advanced,2017-05-09,2017-02-12 00:00:00,2017-04-03,2017-04-03 00:00:00
W_Opportunity.3254,Fields Sales,719000,W_Account.118,W_User.3,Impress Software 207,New Business / Add-on,Closed Won,Closed,Simple,2016-03-15,2015-12-18 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.3372,Reseller,300,W_Account.124,W_User.4,Plan Express 239,New Business,Closed Won,Closed,Simple,2016-11-24,2016-11-01 00:00:00,2016-11-11,2016-11-11 00:00:00
W_Opportunity.3388,Reseller,25000,W_Account.125,W_User.6,Xram 245,New Business,Closed Lost,Omitted,Simple,2016-03-01,2015-12-20 00:00:00,2016-01-29,2016-01-29 00:00:00
W_Opportunity.3466,Reseller,13159,W_Account.128,W_User.18,MNP Corporation 12,New Business,Closed Won,Closed,Simple,2017-05-21,2017-04-27 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.3474,Fields Sales,444736,W_Account.129,W_User.18,Attebury Grain 14,Add-On Business,Closed Won,Closed,Simple,2016-08-27,2016-06-03 00:00:00,2016-07-19,2016-07-19 00:00:00
W_Opportunity.3482,Reseller,80000,W_Account.129,W_User.20,Attebury Grain 18,New Business,Closed Won,Closed,Simple,2017-05-23,2017-04-07 00:00:00,2017-04-20,2017-04-20 00:00:00
W_Opportunity.3490,Reseller,116279,W_Account.129,W_User.19,Attebury Grain 20,Existing Business,Closed Lost,Omitted,Simple,2016-07-11,2016-05-07 00:00:00,2016-05-10,2016-05-10 00:00:00
W_Opportunity.3500,Fields Sales,684000,W_Account.131,W_User.17,NTN Buzztime 27,New Business,Closed Won,Closed,Simple,2017-01-17,2016-10-13 00:00:00,2016-11-15,2016-11-15 00:00:00
W_Opportunity.3508,Fields Sales,0,W_Account.131,W_User.15,NTN Buzztime 29,New Business,Closed Lost,Omitted,Simple,2017-03-20,2016-12-19 00:00:00,2017-03-03,2017-03-03 00:00:00
W_Opportunity.3529,Reseller,90000,W_Account.132,W_User.5,PCRC 33,Existing Business,Closed Lost,Omitted,Simple,2017-01-16,2016-11-03 00:00:00,2016-11-09,2016-11-09 00:00:00
W_Opportunity.3532,Reseller,36144,W_Account.132,W_User.16,PCRC 34,New Business,Closed Lost,Omitted,Simple,2016-11-14,2016-08-27 00:00:00,2016-10-31,2016-10-31 00:00:00
W_Opportunity.3549,Fields Sales,50000,W_Account.133,W_User.15,Christiana Cabinetry 41,New Business,Closed Lost,Omitted,Advanced,2016-05-07,2016-03-07 00:00:00,2016-04-18,2016-04-18 00:00:00
W_Opportunity.3567,Reseller,46504,W_Account.135,W_User.15,Benchmark Inc 48,Existing Business,Closed Lost,Omitted,Simple,2016-05-31,2016-03-05 00:00:00,2016-05-03,2016-05-03 00:00:00
W_Opportunity.3636,Fields Sales,60000,W_Account.137,W_User.17,DuPont Dow Elastomers 69,New Business,Closed Lost,Omitted,Simple,2016-03-05,2015-12-11 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.3638,Other,95008,W_Account.138,W_User.16,Do Group Holdings 71,New Business,Closed Lost,Omitted,Advanced,2016-11-28,2016-08-31 00:00:00,2016-10-14,2016-10-14 00:00:00
W_Opportunity.3705,Fields Sales,15000,W_Account.140,W_User.4,Quantum Success 92,Existing Business,Negotiation,Commit,Simple,2017-06-03,2017-03-06 00:00:00,2017-03-24,2017-03-24 00:00:00
W_Opportunity.3706,Fields Sales,20000,W_Account.140,W_User.3,Quantum Success 93,Existing Business,Qualification,Commit,Advanced,2017-08-17,2017-05-20 00:00:00,2017-05-22,2017-05-22 00:00:00
W_Opportunity.3711,Other,263803,W_Account.140,W_User.6,Quantum Success 95,New Business,Closed Won,Closed,Advanced,2015-12-24,2015-11-09 00:00:00,2015-11-21,2015-11-21 00:00:00
W_Opportunity.3770,Reseller,3356,W_Account.140,W_User.5,Quantum Success 116,New Business,Closed Lost,Omitted,Simple,2017-05-04,2017-02-04 00:00:00,2017-04-30,2017-04-30 00:00:00
W_Opportunity.3852,Telesales,15000,W_Account.142,W_User.5,ClinixMIS 143,New Business,Closed Lost,Omitted,Simple,2016-12-03,2016-11-08 00:00:00,2016-11-09,2016-11-09 00:00:00
W_Opportunity.3859,Fields Sales,40000,W_Account.143,W_User.4,New York Credit Inc 145,New Business,Qualification,Best Case,Simple,2017-08-08,2017-05-11 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.3878,Telesales,70000,W_Account.144,W_User.14,Proficiency 153,Existing Business,Closed Lost,Omitted,Simple,2015-10-15,2015-07-24 00:00:00,2015-10-13,2015-10-13 00:00:00
W_Opportunity.3952,Fields Sales,61349,W_Account.147,W_User.5,Turnkey Mfg Solutions Amer 176,Existing Business,Closed Lost,Omitted,Simple,2016-09-15,2016-06-20 00:00:00,2016-06-28,2016-06-28 00:00:00
W_Opportunity.3973,Other,24802,W_Account.149,W_User.16,RMM 187,New Business,Closed Lost,Omitted,Advanced,2015-08-24,2015-06-02 00:00:00,2015-07-02,2015-07-02 00:00:00
W_Opportunity.3993,Reseller,4000,W_Account.149,W_User.18,RMM 190,New Business,Closed Lost,Omitted,Advanced,2017-04-25,2017-02-22 00:00:00,2017-03-25,2017-03-25 00:00:00
W_Opportunity.3996,Reseller,2000,W_Account.149,W_User.15,RMM 192,Existing Business,Closed Lost,Omitted,Advanced,2016-02-07,2015-12-07 00:00:00,2016-01-19,2016-01-19 00:00:00
W_Opportunity.4014,Reseller,60000,W_Account.149,W_User.17,RMM 198,New Business,Closed Lost,Omitted,Simple,2016-11-24,2016-08-30 00:00:00,2016-10-28,2016-10-28 00:00:00
W_Opportunity.4023,Reseller,29045,W_Account.150,W_User.17,Mississippi State University Foundation Inc 201,New Business,Closed Won,Closed,Simple,2015-08-21,2015-07-28 00:00:00,2015-08-09,2015-08-09 00:00:00
W_Opportunity.4087,Fields Sales,20000,W_Account.152,W_User.18,One World Distribution 221,Existing Business,Closed Lost,Omitted,Simple,2015-11-03,2015-08-04 00:00:00,2015-09-15,2015-09-15 00:00:00
W_Opportunity.4106,Other,300000,W_Account.153,W_User.20,drkoop.com 227,New Business,Closed Lost,Omitted,Simple,2015-12-08,2015-09-08 00:00:00,2015-11-23,2015-11-23 00:00:00
W_Opportunity.4110,Fields Sales,10000,W_Account.153,W_User.1,drkoop.com 228,New Business / Add-on,Qualification,Best Case,Simple,2017-08-06,2017-05-23 00:00:00,2017-05-23,2017-05-23 00:00:00
W_Opportunity.4123,Fields Sales,10000,W_Account.154,W_User.14,OnFiber 235,Existing Business,Closed Lost,Omitted,Simple,2016-06-16,2016-03-29 00:00:00,2016-04-21,2016-04-21 00:00:00
W_Opportunity.4139,Reseller,39877,W_Account.155,W_User.3,Flower City Printing 244,New Business,Closed Lost,Omitted,Simple,2016-01-19,2015-10-21 00:00:00,2015-11-30,2015-11-30 00:00:00
W_Opportunity.4145,Reseller,28845,W_Account.155,W_User.17,Flower City Printing 246,New Business,Closed Won,Closed,Simple,2016-02-24,2016-01-31 00:00:00,2016-02-17,2016-02-17 00:00:00
W_Opportunity.4197,Fields Sales,4700,W_Account.157,W_User.5,IMS Software 2,New Business,Needs Analysis,Best Case,Advanced,2017-07-21,2017-04-28 00:00:00,2017-05-08,2017-05-08 00:00:00
W_Opportunity.4227,Fields Sales,33000,W_Account.157,W_User.20,IMS Software 10,New Business,Closed Won,Closed,Simple,2016-06-08,2016-03-09 00:00:00,2016-04-14,2016-04-14 00:00:00
W_Opportunity.4257,Reseller,15000,W_Account.157,W_User.4,IMS Software 20,Add-On Business,Closed Lost,Omitted,Simple,2016-03-12,2015-12-12 00:00:00,2016-02-25,2016-02-25 00:00:00
W_Opportunity.4262,Reseller,19800,W_Account.158,W_User.1,NAC Re Corporation 24,New Business,Closed Won,Closed,Simple,2016-09-06,2016-06-27 00:00:00,2016-07-25,2016-07-25 00:00:00
W_Opportunity.4284,Other,0,W_Account.158,W_User.20,NAC Re Corporation 31,New Business,Closed Lost,Omitted,Simple,2016-12-01,2016-09-06 00:00:00,2016-11-05,2016-11-05 00:00:00
W_Opportunity.4299,Reseller,9120,W_Account.159,W_User.2,Valhi 39,New Business,Closed Won,Closed,Simple,2016-02-21,2016-01-28 00:00:00,2016-02-07,2016-02-07 00:00:00
W_Opportunity.4350,Reseller,40000,W_Account.159,W_User.14,Valhi 46,New Business,Closed Lost,Omitted,Simple,2016-07-15,2016-04-17 00:00:00,2016-05-29,2016-05-29 00:00:00
W_Opportunity.4387,Reseller,22835,W_Account.162,W_User.18,Vision Group 63,Existing Business,Closed Won,Closed,Simple,2016-05-29,2016-03-07 00:00:00,2016-04-06,2016-04-06 00:00:00
W_Opportunity.4407,Reseller,31616,W_Account.163,W_User.3,Yorkshire Global Restaurants 76,New Business,Closed Lost,Omitted,Simple,2016-11-20,2016-08-23 00:00:00,2016-09-06,2016-09-06 00:00:00
W_Opportunity.4415,Reseller,5000,W_Account.163,W_User.6,Yorkshire Global Restaurants 82,New Business,Closed Lost,Omitted,Advanced,2016-08-10,2016-05-15 00:00:00,2016-05-26,2016-05-26 00:00:00
W_Opportunity.4433,Reseller,90000,W_Account.163,W_User.3,Yorkshire Global Restaurants 87,New Business,Closed Lost,Omitted,Simple,2017-03-10,2017-01-05 00:00:00,2017-02-21,2017-02-21 00:00:00
W_Opportunity.4480,Telesales,250000,W_Account.166,W_User.19,Factex 106,Existing Business,Closed Lost,Omitted,Simple,2016-08-29,2016-06-20 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.4494,Reseller,30000,W_Account.167,W_User.3,CHN 112,New Business,Closed Lost,Omitted,Simple,2016-08-08,2016-05-28 00:00:00,2016-06-13,2016-06-13 00:00:00
W_Opportunity.4511,Reseller,38753,W_Account.168,W_User.20,Anheuser-Busch Companies 122,New Business,Closed Lost,Omitted,Simple,2016-06-03,2016-03-23 00:00:00,2016-04-19,2016-04-19 00:00:00
W_Opportunity.4550,Fields Sales,70000,W_Account.170,W_User.15,Xpiron 134,New Business,Closed Lost,Omitted,Simple,2015-09-08,2015-06-16 00:00:00,2015-08-02,2015-08-02 00:00:00
W_Opportunity.4571,Fields Sales,150000,W_Account.171,W_User.1,Continental Connector Company 142,New Business,Closed Lost,Omitted,Simple,2017-02-16,2016-11-21 00:00:00,2017-01-31,2017-01-31 00:00:00
W_Opportunity.4579,Other,125000,W_Account.172,W_User.18,Associated Merchandising Corp. 146,Existing Business,Closed Lost,Omitted,Simple,2016-09-05,2016-06-13 00:00:00,2016-07-15,2016-07-15 00:00:00
W_Opportunity.4584,Fields Sales,85300,W_Account.172,W_User.20,Associated Merchandising Corp. 147,Existing Business,Closed Won,Closed,Advanced,2016-02-18,2015-12-22 00:00:00,2016-01-10,2016-01-10 00:00:00
W_Opportunity.4585,Fields Sales,77500,W_Account.172,W_User.16,Associated Merchandising Corp. 148,New Business,Closed Won,Closed,Advanced,2015-09-10,2015-06-19 00:00:00,2015-07-09,2015-07-09 00:00:00
W_Opportunity.4603,Fields Sales,60000,W_Account.174,W_User.15,Senada 157,New Business,Closed Lost,Omitted,Simple,2017-02-11,2016-12-15 00:00:00,2016-12-21,2016-12-21 00:00:00
W_Opportunity.4612,Fields Sales,2130,W_Account.175,W_User.2,ADDR.com 162,New Business,Closed Won,Closed,Simple,2016-11-23,2016-08-24 00:00:00,2016-11-13,2016-11-13 00:00:00
W_Opportunity.4620,Reseller,20400,W_Account.175,W_User.6,ADDR.com 165,New Business,Closed Lost,Omitted,Simple,2017-03-12,2017-01-03 00:00:00,2017-01-29,2017-01-29 00:00:00
W_Opportunity.4639,Reseller,500,W_Account.177,W_User.20,McCann Assoc Acquisition 171,New Business,Qualification,Pipeline,Simple,2017-08-09,2017-05-11 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.4674,Other,199999,W_Account.179,W_User.2,Yale Enforcement Services 181,New Business,Closed Lost,Omitted,Simple,2016-05-18,2016-03-09 00:00:00,2016-03-25,2016-03-25 00:00:00
W_Opportunity.4688,Fields Sales,40000,W_Account.179,W_User.16,Yale Enforcement Services 185,New Business,Closed Lost,Omitted,Advanced,2016-12-07,2016-09-23 00:00:00,2016-11-15,2016-11-15 00:00:00
W_Opportunity.4730,Other,79057,W_Account.180,W_User.18,SalesLink Corp. 193,New Business,Closed Lost,Omitted,Advanced,2015-11-08,2015-08-09 00:00:00,2015-09-04,2015-09-04 00:00:00
W_Opportunity.4742,Reseller,5000,W_Account.181,W_User.1,NetOctave 198,Existing Business,Closed Lost,Omitted,Simple,2016-12-16,2016-09-18 00:00:00,2016-09-24,2016-09-24 00:00:00
W_Opportunity.4770,Fields Sales,45000,W_Account.183,W_User.14,Diskriter 208,Existing Business,Qualification,Best Case,Simple,2017-08-08,2017-05-10 00:00:00,2017-05-12,2017-05-12 00:00:00
W_Opportunity.4811,Reseller,25000,W_Account.185,W_User.3,Phoenix Capital Group 215,New Business / Add-on,Proposal/Quote,Commit,Simple,2017-06-11,2017-04-04 00:00:00,2017-04-10,2017-04-10 00:00:00
W_Opportunity.4815,Fields Sales,120000,W_Account.185,W_User.6,Phoenix Capital Group 217,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-01,2016-12-15 00:00:00,2017-01-18,2017-01-18 00:00:00
W_Opportunity.4846,Reseller,123684,W_Account.185,W_User.15,Phoenix Capital Group 225,Existing Business,Closed Lost,Omitted,Simple,2016-09-11,2016-06-23 00:00:00,2016-08-04,2016-08-04 00:00:00
W_Opportunity.4848,Reseller,6000,W_Account.185,W_User.19,Phoenix Capital Group 226,New Business,Closed Won,Closed,Simple,2017-01-23,2016-11-13 00:00:00,2016-11-30,2016-11-30 00:00:00
W_Opportunity.4880,Reseller,348837,W_Account.185,W_User.18,Phoenix Capital Group 238,New Business,Closed Lost,Omitted,Simple,2016-02-11,2015-12-29 00:00:00,2016-01-27,2016-01-27 00:00:00
W_Opportunity.4905,Reseller,18404,W_Account.185,W_User.6,Phoenix Capital Group 247,Existing Business,Closed Won,Closed,Simple,2017-03-03,2017-02-07 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.4946,Fields Sales,5320,W_Account.188,W_User.5,Getty Images 9,Add-On Business,Closed Won,Closed,Simple,2015-08-07,2015-07-01 00:00:00,2015-07-10,2015-07-10 00:00:00
W_Opportunity.4980,Reseller,70000,W_Account.189,W_User.5,Maxion Wheels 20,New Business,Closed Lost,Omitted,Advanced,2017-02-26,2016-11-27 00:00:00,2017-02-25,2017-02-25 00:00:00
W_Opportunity.5027,Reseller,23252,W_Account.192,W_User.20,Pedestal 33,New Business,Closed Lost,Omitted,Simple,2016-02-29,2015-12-31 00:00:00,2016-02-24,2016-02-24 00:00:00
W_Opportunity.5029,Reseller,100000,W_Account.192,W_User.1,Pedestal 34,New Business,Closed Lost,Omitted,Advanced,2016-11-17,2016-11-01 00:00:00,2016-11-16,2016-11-16 00:00:00
W_Opportunity.5056,Reseller,15337,W_Account.194,W_User.4,Landmark Graphics Corp. 45,New Business,Closed Lost,Omitted,Simple,2016-10-14,2016-07-25 00:00:00,2016-08-15,2016-08-15 00:00:00
W_Opportunity.5065,Fields Sales,200000,W_Account.195,W_User.19,Rental Office Inc 51,New Business,Closed Lost,Omitted,Simple,2016-11-03,2016-08-20 00:00:00,2016-10-07,2016-10-07 00:00:00
W_Opportunity.5072,Reseller,10000,W_Account.195,W_User.1,Rental Office Inc 54,New Business,Closed Lost,Omitted,Simple,2016-02-25,2015-11-28 00:00:00,2015-12-12,2015-12-12 00:00:00
W_Opportunity.5092,Reseller,7000,W_Account.196,W_User.5,PartnerSouth 61,New Business / Add-on,Closed Won,Closed,Advanced,2017-04-30,2017-04-06 00:00:00,2017-04-19,2017-04-19 00:00:00
W_Opportunity.5175,Fields Sales,631954,W_Account.196,W_User.4,PartnerSouth 83,New Business,Closed Won,Closed,Simple,2017-02-09,2016-12-05 00:00:00,2017-01-09,2017-01-09 00:00:00
W_Opportunity.5177,Reseller,5000,W_Account.196,W_User.3,PartnerSouth 85,New Business,Closed Won,Closed,Simple,2016-11-26,2016-10-05 00:00:00,2016-11-09,2016-11-09 00:00:00
W_Opportunity.5183,Fields Sales,50000,W_Account.197,W_User.5,Modern Business Associates Inc 88,Add-On Business,Closed Lost,Omitted,Advanced,2016-08-02,2016-05-22 00:00:00,2016-07-31,2016-07-31 00:00:00
W_Opportunity.5188,Reseller,131762,W_Account.197,W_User.19,Modern Business Associates Inc 89,New Business,Closed Won,Closed,Simple,2017-05-07,2017-04-13 00:00:00,2017-04-24,2017-04-24 00:00:00
W_Opportunity.5274,Fields Sales,23255,W_Account.202,W_User.19,Tactica Technology Group 120,Existing Business,Closed Lost,Omitted,Advanced,2017-03-05,2016-12-20 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.5281,Fields Sales,171052,W_Account.203,W_User.19,Aviana Global Technologies 122,New Business / Add-on,Closed Won,Closed,Advanced,2016-09-11,2016-06-23 00:00:00,2016-08-11,2016-08-11 00:00:00
W_Opportunity.5315,Reseller,19376,W_Account.204,W_User.16,Storage Locator 130,New Business,Closed Won,Closed,Simple,2016-10-26,2016-10-02 00:00:00,2016-10-08,2016-10-08 00:00:00
W_Opportunity.5318,Reseller,24541,W_Account.205,W_User.4,Provide Berries 133,New Business,Negotiation,Pipeline,Simple,2017-06-09,2017-04-21 00:00:00,2017-04-22,2017-04-22 00:00:00
W_Opportunity.5354,Reseller,87209,W_Account.206,W_User.18,Mascon It Limited 143,New Business,Closed Lost,Omitted,Simple,2017-02-09,2016-12-04 00:00:00,2016-12-16,2016-12-16 00:00:00
W_Opportunity.5391,Reseller,78500,W_Account.207,W_User.3,Proficient Computing Solutions Corp. 150,Existing Business,Closed Won,Closed,Simple,2016-08-09,2016-07-16 00:00:00,2016-07-31,2016-07-31 00:00:00
W_Opportunity.5395,Fields Sales,101009,W_Account.207,W_User.20,Proficient Computing Solutions Corp. 152,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-08-24,2015-06-10 00:00:00,2015-06-26,2015-06-26 00:00:00
W_Opportunity.5397,Reseller,0,W_Account.207,W_User.20,Proficient Computing Solutions Corp. 154,New Business,Closed Lost,Omitted,Simple,2016-11-24,2016-09-18 00:00:00,2016-09-27,2016-09-27 00:00:00
W_Opportunity.5486,Fields Sales,93023,W_Account.209,W_User.14,Technekes 176,New Business,Closed Lost,Omitted,Advanced,2016-12-12,2016-09-26 00:00:00,2016-11-29,2016-11-29 00:00:00
W_Opportunity.5505,Reseller,20000,W_Account.210,W_User.4,GreenTree Administrators 181,Existing Business,Closed Won,Closed,Simple,2016-08-22,2016-07-29 00:00:00,2016-08-08,2016-08-08 00:00:00
W_Opportunity.5507,Reseller,7750,W_Account.210,W_User.16,GreenTree Administrators 183,Add-On Business,Closed Lost,Omitted,Simple,2017-03-11,2016-12-29 00:00:00,2017-02-14,2017-02-14 00:00:00
W_Opportunity.5526,Fields Sales,5500,W_Account.211,W_User.1,National Grid USA 187,New Business,Closed Won,Closed,Simple,2015-08-09,2015-06-27 00:00:00,2015-07-27,2015-07-27 00:00:00
W_Opportunity.5532,Fields Sales,25766,W_Account.211,W_User.3,National Grid USA 189,Existing Business,Closed Won,Closed,Advanced,2016-08-14,2016-05-21 00:00:00,2016-07-13,2016-07-13 00:00:00
W_Opportunity.5562,Fields Sales,100000,W_Account.213,W_User.14,Laser Logic Incorporated 197,New Business,Closed Won,Closed,Simple,2016-12-31,2016-11-17 00:00:00,2016-12-08,2016-12-08 00:00:00
W_Opportunity.5565,Reseller,108510,W_Account.213,W_User.17,Laser Logic Incorporated 198,New Business,Closed Lost,Omitted,Simple,2015-09-01,2015-06-02 00:00:00,2015-07-01,2015-07-01 00:00:00
W_Opportunity.5582,Fields Sales,500000,W_Account.214,W_User.4,InternetWorld.com 201,New Business / Add-on,Closed Lost,Omitted,Simple,2015-09-03,2015-06-14 00:00:00,2015-08-13,2015-08-13 00:00:00
W_Opportunity.5617,Other,110000,W_Account.215,W_User.18,Mediaocean 211,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-03-19,2017-01-18 00:00:00,2017-03-18,2017-03-18 00:00:00
W_Opportunity.5623,Fields Sales,50000,W_Account.215,W_User.16,Mediaocean 212,New Business,Closed Lost,Omitted,Simple,2016-02-26,2015-12-22 00:00:00,2016-01-16,2016-01-16 00:00:00
W_Opportunity.5626,Other,0,W_Account.215,W_User.15,Mediaocean 214,New Business,Closed Lost,Omitted,Simple,2016-05-26,2016-02-26 00:00:00,2016-03-24,2016-03-24 00:00:00
W_Opportunity.5635,Reseller,5263,W_Account.215,W_User.15,Mediaocean 217,Existing Business,Needs Analysis,Best Case,Simple,2017-05-31,2017-05-07 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.5663,Reseller,30000,W_Account.217,W_User.1,Levi Strauss & Co. 226,Existing Business,Closed Lost,Omitted,Advanced,2015-10-23,2015-08-10 00:00:00,2015-09-28,2015-09-28 00:00:00
W_Opportunity.5747,Reseller,38753,W_Account.220,W_User.17,Schoeneckers 255,New Business,Closed Lost,Omitted,Advanced,2015-11-12,2015-09-29 00:00:00,2015-10-28,2015-10-28 00:00:00
W_Opportunity.5748,Reseller,4907,W_Account.220,W_User.2,Schoeneckers 0,Existing Business,Closed Lost,Omitted,Simple,2016-08-10,2016-05-23 00:00:00,2016-08-07,2016-08-07 00:00:00
W_Opportunity.5767,Fields Sales,15000,W_Account.220,W_User.14,Schoeneckers 3,New Business,Closed Lost,Omitted,Simple,2016-02-24,2015-11-25 00:00:00,2015-12-08,2015-12-08 00:00:00
W_Opportunity.5845,Telesales,930,W_Account.223,W_User.16,Accudata Systems 16,New Business,Closed Won,Closed,Advanced,2015-10-02,2015-07-09 00:00:00,2015-09-23,2015-09-23 00:00:00
W_Opportunity.5916,Reseller,3000,W_Account.225,W_User.3,National Cellular Investors 40,New Business,Closed Lost,Omitted,Simple,2016-11-21,2016-08-24 00:00:00,2016-10-10,2016-10-10 00:00:00
W_Opportunity.5918,Reseller,58139,W_Account.225,W_User.14,National Cellular Investors 41,New Business / Add-on,Closed Lost,Omitted,Simple,2017-05-06,2017-03-02 00:00:00,2017-04-30,2017-04-30 00:00:00
