External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.111,Reseller,87209,W_Account.340,W_User.8,iDataWorx 0 - Towing Equioment - $87209,Existing Business,Closed Lost,Omitted,Simple,2015-09-03,2015-08-18 00:00:00,2015-08-18 00:00:00,2015-08-18 00:00:00,0
W_Opportunity.112,Fields Sales,348837,W_Account.338,W_User.10,iDataWorx 1 - RV Shelters - $348837,Existing Business,Closed Lost,Omitted,Simple,2017-03-03,2016-12-04 00:00:00,2016-12-04 00:00:00,2016-12-04 00:00:00,0
W_Opportunity.113,Reseller,30263,W_Account.936,W_User.7,iDataWorx 2 - Performance - $30263,New Business,Closed Lost,Omitted,Simple,2015-08-24,2015-05-28 00:00:00,2015-05-28 00:00:00,2015-05-28 00:00:00,0
W_Opportunity.114,Reseller,2100,W_Account.766,W_User.2,iDataWorx 4 - Exterior Accessories - $2100,Existing Business,Closed Won,Closed,Simple,2015-05-26,2015-05-03 00:00:00,2015-05-03 00:00:00,2015-05-03 00:00:00,100
W_Opportunity.115,Fields Sales,10000,W_Account.897,W_User.4,iDataWorx 5 - Exterior Accessories - $10000,Existing Business,Closed Won,Closed,Advanced,2016-09-10,2016-05-14 00:00:00,2016-05-14 00:00:00,2016-05-14 00:00:00,100
W_Opportunity.116,Reseller,10000,W_Account.765,W_User.12,Adaptive Decisions 6 - Exterior Accessories - $10000,Existing Business,Closed Lost,Omitted,Simple,2014-01-13,2013-10-16 00:00:00,2013-10-16 00:00:00,2013-10-16 00:00:00,0
W_Opportunity.117,Reseller,10000,W_Account.251,W_User.17,Adaptive Decisions 7 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Simple,2014-03-13,2013-12-14 00:00:00,2013-12-14 00:00:00,2013-12-14 00:00:00,0
W_Opportunity.118,Reseller,10000,W_Account.518,W_User.3,NETCOM Technologies   8 - Exterior Accessories - $10000,Add-On Business,Closed Lost,Omitted,Simple,2014-08-04,2014-05-07 00:00:00,2014-05-07 00:00:00,2014-05-07 00:00:00,0
W_Opportunity.119,Fields Sales,8179,W_Account.511,W_User.1,NETCOM Technologies   9 - Motorcycle Parts - $8179,New Business,Closed Won,Closed,Simple,2016-08-27,2016-04-28 00:00:00,2016-04-28 00:00:00,2016-04-28 00:00:00,100
W_Opportunity.120,Reseller,1000,W_Account.549,W_User.14,NETCOM Technologies   11 - Car Care - $1000,New Business,Closed Won,Closed,Advanced,2015-03-01,2015-02-06 00:00:00,2015-02-06 00:00:00,2015-02-06 00:00:00,100
W_Opportunity.121,Fields Sales,120000,W_Account.712,W_User.5,NETCOM Technologies   12 - Performance - $120000,New Business,Closed Lost,Omitted,Advanced,2016-03-23,2016-01-07 00:00:00,2016-01-07 00:00:00,2016-01-07 00:00:00,0
W_Opportunity.122,Reseller,24539,W_Account.835,W_User.19,West Coast beauty Supply 13 - Replacement Parts - $24539,New Business,Needs Analysis,Commit,Simple,2017-07-05,2017-04-21 00:00:00,2017-04-21 00:00:00,2017-04-21 00:00:00,35
W_Opportunity.123,Fields Sales,135000,W_Account.637,W_User.2,Calvert Laboratories   14 - Towing Equioment - $135000,New Business,Closed Lost,Omitted,Simple,2014-02-17,2013-11-20 00:00:00,2013-11-20 00:00:00,2013-11-20 00:00:00,0
W_Opportunity.124,Fields Sales,100000,W_Account.445,W_User.7,Calvert Laboratories   16 - Car Care - $100000,New Business,Closed Lost,Omitted,Advanced,2016-02-13,2015-11-16 00:00:00,2015-11-16 00:00:00,2015-11-16 00:00:00,0
W_Opportunity.125,Reseller,50000,W_Account.761,W_User.1,Calvert Laboratories   17 - Motorcycle Parts - $50000,New Business / Add-on,Proposal/Quote,Best Case,Simple,2017-06-04,2017-03-21 00:00:00,2017-03-21 00:00:00,2017-03-21 00:00:00,75
W_Opportunity.126,Reseller,5263,W_Account.200,W_User.19,Calvert Laboratories   18 - Performance - $5263,New Business,Closed Lost,Omitted,Simple,2016-03-16,2015-12-24 00:00:00,2015-12-24 00:00:00,2015-12-24 00:00:00,0
W_Opportunity.127,Reseller,155014,W_Account.555,W_User.13,Calvert Laboratories   19 - Replacement Parts - $155014,New Business,Closed Lost,Omitted,Simple,2015-12-11,2015-09-18 00:00:00,2015-09-18 00:00:00,2015-09-18 00:00:00,0
W_Opportunity.128,Reseller,10000,W_Account.846,W_User.14,NCA 20 - Motorcycle Parts - $10000,Existing Business,Closed Lost,Omitted,Advanced,2016-02-11,2015-12-20 00:00:00,2015-12-20 00:00:00,2015-12-20 00:00:00,0
W_Opportunity.129,Fields Sales,121000,W_Account.85,W_User.20,NCA 21 - Exterior Accessories - $121000,New Business / Add-on,Closed Won,Closed,Simple,2014-10-12,2014-06-13 00:00:00,2014-06-13 00:00:00,2014-06-13 00:00:00,100
W_Opportunity.130,Fields Sales,42857,W_Account.572,W_User.1,NCA 22 - Batteries - $42857,New Business,Closed Lost,Omitted,Simple,2014-08-29,2014-06-28 00:00:00,2014-06-28 00:00:00,2014-06-28 00:00:00,0
W_Opportunity.131,Reseller,21072,W_Account.553,W_User.15,NCA 23 - Exterior Accessories - $21072,New Business,Closed Won,Closed,Advanced,2015-02-18,2015-01-26 00:00:00,2015-01-26 00:00:00,2015-01-26 00:00:00,100
W_Opportunity.132,Reseller,20000,W_Account.223,W_User.11,ScienceWise.com 24 - Car Care - $20000,Existing Business,Closed Lost,Omitted,Simple,2014-03-02,2013-12-30 00:00:00,2013-12-30 00:00:00,2013-12-30 00:00:00,0
W_Opportunity.133,Reseller,46504,W_Account.67,W_User.5,ScienceWise.com 25 - Exterior Accessories - $46504,Existing Business,Closed Won,Closed,Advanced,2014-08-11,2014-07-19 00:00:00,2014-07-19 00:00:00,2014-07-19 00:00:00,100
W_Opportunity.134,Fields Sales,60000,W_Account.569,W_User.10,ScienceWise.com 26 - Replacement Parts - $60000,New Business / Add-on,Closed Lost,Omitted,Advanced,2014-05-03,2014-02-03 00:00:00,2014-02-03 00:00:00,2014-02-03 00:00:00,0
W_Opportunity.135,Fields Sales,250,W_Account.4,W_User.3,ScienceWise.com 27 - Replacement Parts - $250,New Business,Closed Lost,Omitted,Simple,2017-05-11,2017-04-14 00:00:00,2017-04-14 00:00:00,2017-04-14 00:00:00,0
W_Opportunity.136,Reseller,15116,W_Account.470,W_User.1,ScienceWise.com 28 - Exterior Accessories - $15116,New Business,Closed Lost,Omitted,Simple,2017-02-24,2017-02-17 00:00:00,2017-02-17 00:00:00,2017-02-17 00:00:00,0
W_Opportunity.137,Fields Sales,0,W_Account.529,W_User.17,ScienceWise.com 29 - RV Shelters - $0,New Business / Add-on,Closed Won,Closed,Simple,2014-08-26,2014-05-17 00:00:00,2014-05-17 00:00:00,2014-05-17 00:00:00,100
W_Opportunity.138,Fields Sales,0,W_Account.913,W_User.4,ScienceWise.com 31 - RV Shelters - $0,New Business,Closed Lost,Omitted,Simple,2016-06-03,2016-03-05 00:00:00,2016-03-05 00:00:00,2016-03-05 00:00:00,0
W_Opportunity.139,Reseller,1973,W_Account.380,W_User.12,ScienceWise.com 33 - Exterior Accessories - $1973,New Business,Closed Lost,Omitted,Advanced,2015-09-07,2015-08-02 00:00:00,2015-08-02 00:00:00,2015-08-02 00:00:00,0
W_Opportunity.140,Reseller,150000,W_Account.869,W_User.6,ScienceWise.com 34 - Replacement Parts - $150000,New Business,Closed Lost,Omitted,Advanced,2014-06-02,2014-03-05 00:00:00,2014-03-05 00:00:00,2014-03-05 00:00:00,0
W_Opportunity.141,Reseller,10000,W_Account.156,W_User.2,ScienceWise.com 35 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Simple,2014-05-31,2014-05-22 00:00:00,2014-05-22 00:00:00,2014-05-22 00:00:00,0
W_Opportunity.142,Reseller,193768,W_Account.407,W_User.12,ScienceWise.com 36 - Exterior Accessories - $193768,New Business,Closed Lost,Omitted,Advanced,2016-03-26,2016-01-15 00:00:00,2016-01-15 00:00:00,2016-01-15 00:00:00,0
W_Opportunity.143,Reseller,38753,W_Account.724,W_User.11,ScienceWise.com 37 - RV Shelters - $38753,Existing Business,Closed Lost,Omitted,Simple,2016-06-01,2016-03-31 00:00:00,2016-03-31 00:00:00,2016-03-31 00:00:00,0
W_Opportunity.144,Fields Sales,116279,W_Account.554,W_User.10,ScienceWise.com 38 - Interior Accessories - $116279,Add-On Business,Closed Lost,Omitted,Simple,2017-03-20,2016-12-21 00:00:00,2016-12-21 00:00:00,2016-12-21 00:00:00,0
W_Opportunity.145,Reseller,155014,W_Account.436,W_User.20,ScienceWise.com 39 - Car Care - $155014,Add-On Business,Closed Won,Closed,Simple,2017-02-25,2017-02-02 00:00:00,2017-02-02 00:00:00,2017-02-02 00:00:00,100
W_Opportunity.146,Reseller,100000,W_Account.141,W_User.7,Picture Source Northwest 40 - Motorcycle Parts - $100000,New Business,Closed Won,Closed,Simple,2016-11-24,2016-11-01 00:00:00,2016-11-01 00:00:00,2016-11-01 00:00:00,100
W_Opportunity.147,Reseller,20000,W_Account.44,W_User.20,Picture Source Northwest 41 - Exterior Accessories - $20000,Add-On Business,Closed Won,Closed,Simple,2015-10-23,2015-09-30 00:00:00,2015-09-30 00:00:00,2015-09-30 00:00:00,100
W_Opportunity.148,Reseller,24000,W_Account.692,W_User.13,Picture Source Northwest 42 - Batteries - $24000,New Business,Closed Lost,Omitted,Advanced,2016-02-13,2015-11-14 00:00:00,2015-11-14 00:00:00,2015-11-14 00:00:00,0
W_Opportunity.149,Reseller,87500,W_Account.981,W_User.13,Picture Source Northwest 43 - Replacement Parts - $87500,Existing Business,Closed Won,Closed,Advanced,2016-02-29,2016-02-06 00:00:00,2016-02-06 00:00:00,2016-02-06 00:00:00,100
W_Opportunity.150,Reseller,11220,W_Account.710,W_User.10,Picture Source Northwest 44 - Batteries - $11220,New Business,Closed Won,Closed,Advanced,2017-03-20,2017-02-25 00:00:00,2017-02-25 00:00:00,2017-02-25 00:00:00,100
W_Opportunity.151,Reseller,5000,W_Account.621,W_User.2,Picture Source Northwest 45 - Car Care - $5000,New Business,Closed Lost,Omitted,Simple,2015-06-08,2015-04-07 00:00:00,2015-04-07 00:00:00,2015-04-07 00:00:00,0
W_Opportunity.152,Fields Sales,1017,W_Account.287,W_User.16,Picture Source Northwest 46 - Car Care - $1017,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-02,2015-08-05 00:00:00,2015-08-05 00:00:00,2015-08-05 00:00:00,0
W_Opportunity.153,Reseller,20000,W_Account.206,W_User.4,Bissett Nursery Corp 48 - Car Care - $20000,Existing Business,Closed Won,Closed,Simple,2015-04-22,2015-03-30 00:00:00,2015-03-30 00:00:00,2015-03-30 00:00:00,100
W_Opportunity.154,Reseller,46052,W_Account.989,W_User.1,Bissett Nursery Corp 49 - Replacement Parts - $46052,New Business,Closed Lost,Omitted,Simple,2015-05-15,2015-03-21 00:00:00,2015-03-21 00:00:00,2015-03-21 00:00:00,0
W_Opportunity.155,Other,140000,W_Account.644,W_User.3,Bissett Nursery Corp 50 - Replacement Parts - $140000,Existing Business,Closed Lost,Omitted,Simple,2016-07-26,2016-04-27 00:00:00,2016-04-27 00:00:00,2016-04-27 00:00:00,0
W_Opportunity.156,Fields Sales,100000,W_Account.21,W_User.19,Bissett Nursery Corp 51 - Car Care - $100000,Add-On Business,Closed Lost,Omitted,Simple,2014-02-09,2013-12-08 00:00:00,2013-12-08 00:00:00,2013-12-08 00:00:00,0
W_Opportunity.157,Reseller,3100,W_Account.780,W_User.12,Bissett Nursery Corp 52 - Batteries - $3100,New Business,Closed Won,Closed,Simple,2017-02-02,2017-01-10 00:00:00,2017-01-10 00:00:00,2017-01-10 00:00:00,100
W_Opportunity.158,Fields Sales,65789,W_Account.898,W_User.3,ExecuTrain of Deleware 53 - Exterior Accessories - $65789,Existing Business,Closed Lost,Omitted,Advanced,2017-02-26,2016-12-09 00:00:00,2016-12-09 00:00:00,2016-12-09 00:00:00,0
W_Opportunity.159,Reseller,60000,W_Account.551,W_User.8,ExecuTrain of Deleware 54 - Exterior Accessories - $60000,New Business,Closed Won,Closed,Simple,2014-09-09,2014-05-14 00:00:00,2014-05-14 00:00:00,2014-05-14 00:00:00,100
W_Opportunity.160,Fields Sales,30000,W_Account.237,W_User.10,Meridium 55 - Tires and Wheels - $30000,New Business,Closed Lost,Omitted,Simple,2014-09-07,2014-06-24 00:00:00,2014-06-24 00:00:00,2014-06-24 00:00:00,0
W_Opportunity.161,Other,0,W_Account.992,W_User.8,Meridium 56 - RV Shelters - $0,Existing Business,Closed Lost,Omitted,Advanced,2016-01-14,2015-10-15 00:00:00,2015-10-15 00:00:00,2015-10-15 00:00:00,0
W_Opportunity.162,Reseller,348837,W_Account.699,W_User.18,Meridium 57 - Batteries - $348837,New Business / Add-on,Closed Won,Closed,Simple,2016-03-06,2016-02-12 00:00:00,2016-02-12 00:00:00,2016-02-12 00:00:00,100
W_Opportunity.163,Reseller,7250,W_Account.944,W_User.6,Meridium 58 - Motorcycle Parts - $7250,New Business,Closed Won,Closed,Advanced,2015-02-24,2015-02-01 00:00:00,2015-02-01 00:00:00,2015-02-01 00:00:00,100
W_Opportunity.164,Fields Sales,110000,W_Account.629,W_User.18,Meridium 59 - Motorcycle Parts - $110000,Existing Business,Closed Lost,Omitted,Advanced,2016-05-01,2016-02-17 00:00:00,2016-02-17 00:00:00,2016-02-17 00:00:00,0
W_Opportunity.165,Fields Sales,24149,W_Account.331,W_User.17,Meridium 60 - Motorcycle Parts - $24149,New Business,Closed Won,Closed,Simple,2017-05-04,2016-12-30 00:00:00,2016-12-30 00:00:00,2016-12-30 00:00:00,100
W_Opportunity.166,Fields Sales,780000,W_Account.127,W_User.20,Meridium 62 - Motorcycle Parts - $780000,New Business,Closed Lost,Omitted,Advanced,2016-06-26,2016-04-05 00:00:00,2016-04-05 00:00:00,2016-04-05 00:00:00,0
W_Opportunity.167,Reseller,60328,W_Account.423,W_User.16,Meridium 63 - Exterior Accessories - $60328,Existing Business,Closed Won,Closed,Simple,2015-08-27,2015-08-04 00:00:00,2015-08-04 00:00:00,2015-08-04 00:00:00,100
W_Opportunity.168,Reseller,100759,W_Account.613,W_User.8,Meridium 64 - Batteries - $100759,New Business,Closed Lost,Omitted,Simple,2014-12-10,2014-09-14 00:00:00,2014-09-14 00:00:00,2014-09-14 00:00:00,0
W_Opportunity.169,Reseller,300000,W_Account.932,W_User.2,Meridium 65 - Exterior Accessories - $300000,Add-On Business,Closed Won,Closed,Simple,2016-12-19,2016-11-26 00:00:00,2016-11-26 00:00:00,2016-11-26 00:00:00,100
W_Opportunity.170,Fields Sales,100000,W_Account.224,W_User.15,Meridium 66 - Replacement Parts - $100000,New Business,Closed Lost,Omitted,Advanced,2015-02-10,2014-11-12 00:00:00,2014-11-12 00:00:00,2014-11-12 00:00:00,0
W_Opportunity.171,Reseller,28001,W_Account.799,W_User.1,Meridium 67 - Motorcycle Parts - $28001,Existing Business,Closed Won,Closed,Advanced,2016-04-24,2016-01-21 00:00:00,2016-01-21 00:00:00,2016-01-21 00:00:00,100
W_Opportunity.172,Reseller,8800,W_Account.822,W_User.16,THE NIELSEN COMPANY 68 - RV Shelters - $8800,New Business,Closed Won,Closed,Simple,2015-04-02,2015-03-09 00:00:00,2015-03-09 00:00:00,2015-03-09 00:00:00,100
W_Opportunity.173,Reseller,60700,W_Account.65,W_User.17,THE NIELSEN COMPANY 69 - Replacement Parts - $60700,New Business,Closed Won,Closed,Advanced,2015-05-23,2015-04-30 00:00:00,2015-04-30 00:00:00,2015-04-30 00:00:00,100
W_Opportunity.174,Reseller,6753,W_Account.67,W_User.1,THE NIELSEN COMPANY 70 - Car Care - $6753,New Business,Closed Won,Closed,Simple,2016-12-09,2016-11-16 00:00:00,2016-11-16 00:00:00,2016-11-16 00:00:00,100
W_Opportunity.175,Reseller,60000,W_Account.592,W_User.20,THE NIELSEN COMPANY 73 - Exterior Accessories - $60000,Existing Business,Closed Won,Closed,Simple,2017-02-19,2017-01-27 00:00:00,2017-01-27 00:00:00,2017-01-27 00:00:00,100
W_Opportunity.176,Fields Sales,2000,W_Account.997,W_User.14,THE NIELSEN COMPANY 74 - Performance - $2000,New Business,Closed Won,Closed,Simple,2014-09-23,2014-05-16 00:00:00,2014-05-16 00:00:00,2014-05-16 00:00:00,100
W_Opportunity.177,Fields Sales,75000,W_Account.130,W_User.10,Wavesplitter Technologies 75 - Towing Equioment - $75000,New Business,Closed Lost,Omitted,Advanced,2017-01-31,2016-11-08 00:00:00,2016-11-08 00:00:00,2016-11-08 00:00:00,0
W_Opportunity.178,Fields Sales,3477,W_Account.301,W_User.19,Wavesplitter Technologies 76 - Car Care - $3477,Existing Business,Closed Won,Closed,Simple,2015-05-23,2015-04-10 00:00:00,2015-04-10 00:00:00,2015-04-10 00:00:00,100
W_Opportunity.179,Fields Sales,69767,W_Account.542,W_User.11,Wavesplitter Technologies 77 - Motorcycle Parts - $69767,New Business / Add-on,Closed Lost,Omitted,Simple,2015-10-22,2015-07-25 00:00:00,2015-07-25 00:00:00,2015-07-25 00:00:00,0
W_Opportunity.180,Reseller,53190,W_Account.286,W_User.5,Wavesplitter Technologies 78 - Motorcycle Parts - $53190,Existing Business,Closed Won,Closed,Advanced,2017-04-22,2017-03-30 00:00:00,2017-03-30 00:00:00,2017-03-30 00:00:00,100
W_Opportunity.181,Fields Sales,0,W_Account.941,W_User.3,Wavesplitter Technologies 79 - Car Care - $0,New Business,Closed Lost,Omitted,Simple,2015-10-18,2015-07-31 00:00:00,2015-07-31 00:00:00,2015-07-31 00:00:00,0
W_Opportunity.182,Reseller,4294,W_Account.822,W_User.3,Wavesplitter Technologies 80 - Motorcycle Parts - $4294,Existing Business,Closed Lost,Omitted,Simple,2014-05-26,2014-03-25 00:00:00,2014-03-25 00:00:00,2014-03-25 00:00:00,0
W_Opportunity.183,Reseller,4294,W_Account.154,W_User.19,Wavesplitter Technologies 81 - Motorcycle Parts - $4294,New Business,Closed Lost,Omitted,Simple,2015-05-31,2015-04-17 00:00:00,2015-04-17 00:00:00,2015-04-17 00:00:00,0
W_Opportunity.184,Reseller,4294,W_Account.781,W_User.1,Wavesplitter Technologies 82 - Motorcycle Parts - $4294,Existing Business,Closed Lost,Omitted,Simple,2016-05-25,2016-03-24 00:00:00,2016-03-24 00:00:00,2016-03-24 00:00:00,0
W_Opportunity.185,Other,50000,W_Account.654,W_User.4,Wavesplitter Technologies 83 - RV Shelters - $50000,Existing Business,Closed Lost,Omitted,Simple,2015-08-09,2015-05-30 00:00:00,2015-05-30 00:00:00,2015-05-30 00:00:00,0
W_Opportunity.186,Reseller,65789,W_Account.665,W_User.1,Wavesplitter Technologies 84 - Towing Equioment - $65789,Existing Business,Closed Lost,Omitted,Advanced,2016-01-14,2015-10-18 00:00:00,2015-10-18 00:00:00,2015-10-18 00:00:00,0
W_Opportunity.187,Other,159000,W_Account.661,W_User.5,Wavesplitter Technologies 85 - Towing Equioment - $159000,New Business,Closed Lost,Omitted,Advanced,2016-02-28,2015-12-15 00:00:00,2015-12-15 00:00:00,2015-12-15 00:00:00,0
W_Opportunity.188,Fields Sales,62000,W_Account.716,W_User.1,Wavesplitter Technologies 86 - RV Shelters - $62000,New Business,Closed Won,Closed,Simple,2016-05-14,2016-01-12 00:00:00,2016-01-12 00:00:00,2016-01-12 00:00:00,100
W_Opportunity.189,Reseller,15000,W_Account.194,W_User.8,Wavesplitter Technologies 87 - Car Care - $15000,New Business,Closed Lost,Omitted,Simple,2015-09-06,2015-07-04 00:00:00,2015-07-04 00:00:00,2015-07-04 00:00:00,0
W_Opportunity.190,Reseller,275000,W_Account.147,W_User.11,Wavesplitter Technologies 88 - Car Care - $275000,New Business,Closed Won,Closed,Simple,2015-03-19,2015-02-24 00:00:00,2015-02-24 00:00:00,2015-02-24 00:00:00,100
W_Opportunity.191,Telesales,3162,W_Account.14,W_User.13,Wavesplitter Technologies 89 - Car Care - $3162,New Business / Add-on,Closed Won,Closed,Advanced,2015-10-28,2015-09-21 00:00:00,2015-09-21 00:00:00,2015-09-21 00:00:00,100
W_Opportunity.192,Fields Sales,20000,W_Account.431,W_User.8,Wavesplitter Technologies 90 - Exterior Accessories - $20000,Existing Business,Closed Lost,Omitted,Simple,2015-02-01,2014-11-03 00:00:00,2014-11-03 00:00:00,2014-11-03 00:00:00,0
W_Opportunity.193,Fields Sales,35000,W_Account.93,W_User.16,Wavesplitter Technologies 91 - RV Shelters - $35000,New Business,Closed Lost,Omitted,Advanced,2016-02-21,2015-11-28 00:00:00,2015-11-28 00:00:00,2015-11-28 00:00:00,0
W_Opportunity.194,Fields Sales,20000,W_Account.812,W_User.19,Wavesplitter Technologies 92 - Motorcycle Parts - $20000,Existing Business,Closed Lost,Omitted,Simple,2015-01-25,2014-10-28 00:00:00,2014-10-28 00:00:00,2014-10-28 00:00:00,0
W_Opportunity.195,Fields Sales,86808,W_Account.123,W_User.15,Wavesplitter Technologies 93 - Exterior Accessories - $86808,Add-On Business,Closed Lost,Omitted,Simple,2016-11-29,2016-09-06 00:00:00,2016-09-06 00:00:00,2016-09-06 00:00:00,0
W_Opportunity.196,Reseller,3005,W_Account.837,W_User.18,Wavesplitter Technologies 94 - Exterior Accessories - $3005,New Business,Closed Won,Closed,Simple,2015-02-28,2015-02-05 00:00:00,2015-02-05 00:00:00,2015-02-05 00:00:00,100
W_Opportunity.197,Reseller,22368,W_Account.477,W_User.5,Wavesplitter Technologies 95 - Batteries - $22368,New Business,Closed Won,Closed,Simple,2016-08-27,2016-08-04 00:00:00,2016-08-04 00:00:00,2016-08-04 00:00:00,100
W_Opportunity.198,Reseller,8192,W_Account.189,W_User.10,Wavesplitter Technologies 96 - Replacement Parts - $8192,New Business,Closed Won,Closed,Simple,2014-08-17,2014-07-25 00:00:00,2014-07-25 00:00:00,2014-07-25 00:00:00,100
W_Opportunity.199,Reseller,5813,W_Account.959,W_User.19,Wavesplitter Technologies 97 - Exterior Accessories - $5813,Existing Business,Closed Won,Closed,Simple,2016-10-14,2016-09-21 00:00:00,2016-09-21 00:00:00,2016-09-21 00:00:00,100
W_Opportunity.200,Fields Sales,465044,W_Account.937,W_User.9,Wavesplitter Technologies 98 - Exterior Accessories - $465044,Existing Business,Closed Lost,Omitted,Simple,2016-12-16,2016-10-09 00:00:00,2016-10-09 00:00:00,2016-10-09 00:00:00,0
W_Opportunity.201,Fields Sales,15000,W_Account.555,W_User.3,Wavesplitter Technologies 99 - Towing Equioment - $15000,New Business,Closed Won,Closed,Simple,2014-09-12,2014-06-25 00:00:00,2014-06-25 00:00:00,2014-06-25 00:00:00,100
W_Opportunity.202,Reseller,1020,W_Account.903,W_User.8,Wavesplitter Technologies 100 - Car Care - $1020,Existing Business,Closed Won,Closed,Advanced,2016-05-28,2016-05-04 00:00:00,2016-05-04 00:00:00,2016-05-04 00:00:00,100
W_Opportunity.203,Fields Sales,184000,W_Account.467,W_User.9,Consolidated Graphics   101 - Exterior Accessories - $184000,Existing Business,Closed Lost,Omitted,Advanced,2014-03-02,2013-12-05 00:00:00,2013-12-05 00:00:00,2013-12-05 00:00:00,0
