External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.3259,Reseller,90302,W_Account.123,W_User.18,Supplyman 95 - Car Care - $90302,New Business,Closed Won,Closed,Simple,2015-11-06,2015-10-13 00:00:00,2015-10-15,2015-10-15 00:00:00
W_Opportunity.3261,Fields Sales,0,W_Account.123,W_User.19,Supplyman 96 - Replacement Parts - $0,New Business,Closed Lost,Omitted,Advanced,2015-11-07,2015-10-22 00:00:00,2015-11-04,2015-11-04 00:00:00
W_Opportunity.3287,Other,150000,W_Account.125,W_User.15,Rocky Mountain Adventures Inc 107 - Motorcycle Parts - $150000,New Business,Closed Lost,Omitted,Advanced,2016-02-28,2016-02-12 00:00:00,2016-02-15,2016-02-15 00:00:00
W_Opportunity.3332,Fields Sales,150000,W_Account.126,W_User.5,MicroNet Technology 114 - Performance - $150000,New Business,Closed Lost,Omitted,Simple,2017-04-27,2017-03-29 00:00:00,2017-04-07,2017-04-07 00:00:00
W_Opportunity.3352,Reseller,46504,W_Account.126,W_User.18,MicroNet Technology 118 - Exterior Accessories - $46504,New Business,Closed Won,Closed,Simple,2015-11-28,2015-11-04 00:00:00,2015-11-13,2015-11-13 00:00:00
W_Opportunity.3365,Reseller,3788,W_Account.127,W_User.6,Instawatch Inc 124 - Replacement Parts - $3788,Existing Business,Closed Won,Closed,Simple,2016-05-23,2016-04-29 00:00:00,2016-05-20,2016-05-20 00:00:00
W_Opportunity.3395,Reseller,34883,W_Account.129,W_User.16,Interlincs 7 - Exterior Accessories - $34883,Existing Business,Closed Lost,Omitted,Simple,2017-03-19,2017-02-22 00:00:00,2017-02-22,2017-02-22 00:00:00
W_Opportunity.3403,Fields Sales,0,W_Account.130,W_User.19,Uniplex Software Inc 9 - Exterior Accessories - $0,New Business,Closed Lost,Omitted,Advanced,2016-10-16,2016-07-18 00:00:00,2016-10-15,2016-10-15 00:00:00
W_Opportunity.3437,Fields Sales,46504,W_Account.130,W_User.19,Uniplex Software Inc 15 - Exterior Accessories - $46504,New Business,Qualification,Commit,Simple,2017-08-21,2017-05-22 00:00:00,2017-05-22,2017-05-22 00:00:00
W_Opportunity.3457,Other,139513,W_Account.131,W_User.17,Ventyx Managed Services 22 - Interior Accessories - $139513,New Business,Closed Lost,Omitted,Advanced,2015-12-01,2015-10-23 00:00:00,2015-10-28,2015-10-28 00:00:00
W_Opportunity.3465,Reseller,0,W_Account.132,W_User.20,Tvi Inc 27 - Motorcycle Parts - $0,Existing Business,Closed Lost,Omitted,Advanced,2017-03-10,2016-12-11 00:00:00,2017-03-07,2017-03-07 00:00:00
W_Opportunity.3466,Reseller,13159,W_Account.132,W_User.17,Tvi Inc 28 - Motorcycle Parts - $13159,New Business,Closed Won,Closed,Simple,2017-05-07,2017-04-13 00:00:00,2017-04-16,2017-04-16 00:00:00
W_Opportunity.3491,Reseller,40000,W_Account.134,W_User.19,Gps 37 - RV Shelters - $40000,New Business / Add-on,Proposal/Quote,Best Case,Simple,2017-05-23,2017-03-03 00:00:00,2017-04-21,2017-04-21 00:00:00
W_Opportunity.3502,Telesales,25000,W_Account.135,W_User.17,Scribe 44 - Batteries - $25000,New Business,Closed Lost,Omitted,Simple,2016-03-12,2016-01-01 00:00:00,2016-01-21,2016-01-21 00:00:00
W_Opportunity.3528,Reseller,155016,W_Account.135,W_User.15,Scribe 48 - Exterior Accessories - $155016,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-28,2016-08-29 00:00:00,2016-08-29,2016-08-29 00:00:00
W_Opportunity.3558,Reseller,14450,W_Account.136,W_User.2,SOLER ENTERPRISES 60 - Performance - $14450,Existing Business,Closed Lost,Omitted,Simple,2016-03-30,2016-01-04 00:00:00,2016-03-20,2016-03-20 00:00:00
W_Opportunity.3563,Reseller,29493,W_Account.136,W_User.16,SOLER ENTERPRISES 61 - Exterior Accessories - $29493,New Business,Closed Won,Closed,Advanced,2017-01-23,2016-11-11 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.3662,Reseller,1400,W_Account.139,W_User.4,e-sports.com 94 - Car Care - $1400,Add-On Business,Closed Lost,Omitted,Simple,2016-03-08,2015-12-10 00:00:00,2016-02-14,2016-02-14 00:00:00
W_Opportunity.3676,Reseller,23254,W_Account.141,W_User.1,CoBank 99 - Electronics - $23254,New Business,Closed Won,Closed,Simple,2016-03-04,2016-02-09 00:00:00,2016-02-23,2016-02-23 00:00:00
W_Opportunity.3683,Reseller,10000,W_Account.141,W_User.5,CoBank 103 - Replacement Parts - $10000,New Business,Closed Lost,Omitted,Simple,2017-05-17,2017-02-20 00:00:00,2017-03-18,2017-03-18 00:00:00
W_Opportunity.3729,Fields Sales,50000,W_Account.142,W_User.14,Atlantic Realty 118 - Motorcycle Parts - $50000,New Business,Closed Lost,Omitted,Simple,2016-03-04,2015-12-12 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.3792,Reseller,27902,W_Account.144,W_User.20,Optate Inc 13 - Car Care - $27902,Existing Business,Closed Lost,Omitted,Simple,2016-02-14,2015-11-18 00:00:00,2016-01-06,2016-01-06 00:00:00
W_Opportunity.3868,Reseller,30000,W_Account.145,W_User.15,SiloSmashers 38 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2017-02-03,2016-12-03 00:00:00,2017-01-25,2017-01-25 00:00:00
W_Opportunity.3914,Fields Sales,30000,W_Account.148,W_User.15,INMS 54 - Batteries - $30000,New Business,Closed Lost,Omitted,Simple,2017-02-15,2016-11-18 00:00:00,2017-01-02,2017-01-02 00:00:00
W_Opportunity.3925,Other,75000,W_Account.148,W_User.17,INMS 58 - RV Shelters - $75000,New Business,Closed Lost,Omitted,Simple,2016-06-02,2016-03-10 00:00:00,2016-05-18,2016-05-18 00:00:00
W_Opportunity.3926,Fields Sales,116261,W_Account.148,W_User.19,INMS 59 - RV Shelters - $116261,Existing Business,Closed Lost,Omitted,Advanced,2016-08-18,2016-05-21 00:00:00,2016-07-30,2016-07-30 00:00:00
W_Opportunity.3947,Fields Sales,100000,W_Account.148,W_User.19,INMS 63 - Exterior Accessories - $100000,Existing Business,Closed Lost,Omitted,Simple,2015-08-22,2015-05-24 00:00:00,2015-08-07,2015-08-07 00:00:00
W_Opportunity.3952,Fields Sales,61349,W_Account.148,W_User.6,INMS 66 - RV Shelters - $61349,Existing Business,Closed Lost,Omitted,Simple,2017-04-22,2017-01-25 00:00:00,2017-03-12,2017-03-12 00:00:00
W_Opportunity.3956,Reseller,21133,W_Account.149,W_User.3,IBM Software / Tivoli / Vallent 69 - Motorcycle Parts - $21133,New Business,Closed Won,Closed,Advanced,2016-11-14,2016-10-21 00:00:00,2016-10-28,2016-10-28 00:00:00
W_Opportunity.4014,Reseller,60000,W_Account.152,W_User.17,"Eleris, Inc 88 - Motorcycle Parts - $60000",New Business,Closed Lost,Omitted,Simple,2016-06-03,2016-03-09 00:00:00,2016-04-24,2016-04-24 00:00:00
W_Opportunity.4019,Reseller,3000,W_Account.152,W_User.5,"Eleris, Inc 89 - Car Care - $3000",New Business,Closed Lost,Omitted,Simple,2016-09-09,2016-06-11 00:00:00,2016-07-10,2016-07-10 00:00:00
W_Opportunity.4020,Reseller,379786,W_Account.152,W_User.19,"Eleris, Inc 90 - Replacement Parts - $379786",New Business,Closed Won,Closed,Simple,2017-01-15,2016-12-22 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.4030,Other,120000,W_Account.152,W_User.3,"Eleris, Inc 93 - RV Shelters - $120000",Existing Business,Closed Lost,Omitted,Simple,2015-12-05,2015-09-24 00:00:00,2015-11-13,2015-11-13 00:00:00
W_Opportunity.4116,Fields Sales,6250,W_Account.158,W_User.17,PQS Packaging 121 - Interior Accessories - $6250,Existing Business,Closed Lost,Omitted,Simple,2015-09-11,2015-06-28 00:00:00,2015-08-14,2015-08-14 00:00:00
W_Opportunity.4126,Reseller,27065,W_Account.159,W_User.15,M 3 0 - Car Care - $27065,Existing Business,Negotiation,Best Case,Advanced,2017-06-05,2017-04-04 00:00:00,2017-05-12,2017-05-12 00:00:00
W_Opportunity.4129,Reseller,0,W_Account.159,W_User.20,M 3 1 - Car Care - $0,Existing Business,Proposal/Quote,Best Case,Advanced,2017-06-13,2017-03-16 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.4135,Fields Sales,15000,W_Account.160,W_User.3,Wall Street Source 6 - Exterior Accessories - $15000,New Business,Qualification,Best Case,Advanced,2017-08-01,2017-05-04 00:00:00,2017-05-06,2017-05-06 00:00:00
W_Opportunity.4150,Fields Sales,95000,W_Account.161,W_User.17,ParentWatch and Arrowsight 11 - Exterior Accessories - $95000,New Business,Closed Lost,Omitted,Simple,2016-02-11,2015-11-12 00:00:00,2016-01-19,2016-01-19 00:00:00
W_Opportunity.4208,Reseller,23252,W_Account.164,W_User.14,Prezant Associates 25 - Exterior Accessories - $23252,Existing Business,Closed Won,Closed,Simple,2015-11-21,2015-10-28 00:00:00,2015-10-29,2015-10-29 00:00:00
W_Opportunity.4256,Reseller,4000,W_Account.166,W_User.6,Maden Tech Consulting 39 - Replacement Parts - $4000,New Business,Closed Lost,Omitted,Advanced,2016-11-17,2016-09-10 00:00:00,2016-10-28,2016-10-28 00:00:00
W_Opportunity.4257,Reseller,15000,W_Account.166,W_User.3,Maden Tech Consulting 40 - Replacement Parts - $15000,Existing Business,Closed Lost,Omitted,Simple,2016-08-21,2016-05-22 00:00:00,2016-05-22,2016-05-22 00:00:00
W_Opportunity.4269,Reseller,34200,W_Account.167,W_User.1,Cinergy Corp. 47 - Exterior Accessories - $34200,New Business,Closed Won,Closed,Simple,2016-05-17,2016-04-23 00:00:00,2016-05-06,2016-05-06 00:00:00
W_Opportunity.4290,Reseller,23252,W_Account.167,W_User.15,Cinergy Corp. 53 - RV Shelters - $23252,Existing Business,Closed Lost,Omitted,Advanced,2015-08-27,2015-07-13 00:00:00,2015-08-05,2015-08-05 00:00:00
W_Opportunity.4337,Fields Sales,130000,W_Account.167,W_User.14,Cinergy Corp. 62 - Exterior Accessories - $130000,Existing Business,Closed Lost,Omitted,Simple,2016-08-19,2016-06-07 00:00:00,2016-06-21,2016-06-21 00:00:00
W_Opportunity.4344,Reseller,121586,W_Account.168,W_User.3,ClinPhone 64 - Exterior Accessories - $121586,Existing Business,Negotiation,Pipeline,Simple,2017-06-06,2017-03-05 00:00:00,2017-05-05,2017-05-05 00:00:00
W_Opportunity.4363,Reseller,50000,W_Account.169,W_User.6,Decision Insight 71 - Performance - $50000,Add-On Business,Closed Lost,Omitted,Simple,2016-02-23,2016-01-18 00:00:00,2016-02-06,2016-02-06 00:00:00
W_Opportunity.4385,Reseller,31002,W_Account.171,W_User.20,Parachute America 81 - Motorcycle Parts - $31002,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-05,2016-08-14 00:00:00,2016-09-15,2016-09-15 00:00:00
W_Opportunity.4386,Reseller,55000,W_Account.171,W_User.4,Parachute America 82 - Replacement Parts - $55000,Existing Business,Closed Lost,Omitted,Simple,2017-03-24,2016-12-29 00:00:00,2017-03-05,2017-03-05 00:00:00
W_Opportunity.4419,Fields Sales,50000,W_Account.174,W_User.5,Entravision Communications Corp. 103 - Exterior Accessories - $50000,Existing Business,Closed Lost,Omitted,Advanced,2016-04-27,2016-02-01 00:00:00,2016-03-25,2016-03-25 00:00:00
W_Opportunity.4464,Fields Sales,85258,W_Account.176,W_User.18,Knight Execution Partners 121 - RV Shelters - $85258,Existing Business,Closed Lost,Omitted,Simple,2016-02-28,2015-12-01 00:00:00,2015-12-12,2015-12-12 00:00:00
W_Opportunity.4478,Fields Sales,150,W_Account.178,W_User.4,IronRhino 125 - Car Care - $150,New Business,Closed Lost,Omitted,Simple,2017-05-09,2017-02-09 00:00:00,2017-02-24,2017-02-24 00:00:00
W_Opportunity.4500,Fields Sales,775073,W_Account.179,W_User.16,Brokers International Ltd 9 - Batteries - $775073,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-16,2016-11-19 00:00:00,2016-12-31,2016-12-31 00:00:00
W_Opportunity.4571,Fields Sales,150000,W_Account.183,W_User.3,MAPFRE U.S.A. Corp. 36 - RV Shelters - $150000,New Business,Closed Lost,Omitted,Simple,2015-08-27,2015-06-01 00:00:00,2015-06-06,2015-06-06 00:00:00
W_Opportunity.4585,Fields Sales,77500,W_Account.184,W_User.16,Professional Disposables 42 - Interior Accessories - $77500,Existing Business,Closed Won,Closed,Advanced,2016-02-23,2015-12-02 00:00:00,2016-02-05,2016-02-05 00:00:00
W_Opportunity.4596,Reseller,1216,W_Account.185,W_User.1,ApartmentLINKS 47 - Car Care - $1216,Existing Business,Closed Lost,Omitted,Simple,2015-08-20,2015-06-01 00:00:00,2015-06-10,2015-06-10 00:00:00
W_Opportunity.4601,Reseller,31404,W_Account.185,W_User.1,ApartmentLINKS 50 - Motorcycle Parts - $31404,New Business,Closed Won,Closed,Advanced,2016-11-19,2016-10-26 00:00:00,2016-11-01,2016-11-01 00:00:00
W_Opportunity.4608,Fields Sales,100000,W_Account.186,W_User.14,Compx International 54 - Exterior Accessories - $100000,New Business,Negotiation,Best Case,Simple,2017-06-09,2017-03-11 00:00:00,2017-05-06,2017-05-06 00:00:00
W_Opportunity.4614,Reseller,111009,W_Account.186,W_User.18,Compx International 57 - RV Shelters - $111009,New Business,Closed Won,Closed,Advanced,2016-05-06,2016-04-12 00:00:00,2016-04-14,2016-04-14 00:00:00
W_Opportunity.4620,Reseller,20400,W_Account.187,W_User.5,ChannelInsight 59 - Replacement Parts - $20400,New Business,Closed Lost,Omitted,Advanced,2016-11-06,2016-08-30 00:00:00,2016-10-29,2016-10-29 00:00:00
W_Opportunity.4624,Fields Sales,120000,W_Account.187,W_User.20,ChannelInsight 61 - Exterior Accessories - $120000,New Business,Closed Lost,Omitted,Simple,2016-05-20,2016-02-19 00:00:00,2016-03-18,2016-03-18 00:00:00
W_Opportunity.4641,Fields Sales,60000,W_Account.188,W_User.3,Forbes Computers Group Inc 66 - Motorcycle Parts - $60000,New Business,Closed Lost,Omitted,Simple,2017-05-04,2017-02-13 00:00:00,2017-02-23,2017-02-23 00:00:00
W_Opportunity.4741,Fields Sales,100000,W_Account.193,W_User.18,Aalayance 91 - Replacement Parts - $100000,New Business,Closed Lost,Omitted,Advanced,2016-05-07,2016-02-12 00:00:00,2016-03-14,2016-03-14 00:00:00
W_Opportunity.4742,Reseller,5000,W_Account.193,W_User.4,Aalayance 92 - Car Care - $5000,New Business,Closed Lost,Omitted,Advanced,2017-02-21,2016-11-24 00:00:00,2016-12-02,2016-12-02 00:00:00
W_Opportunity.4803,Fields Sales,300000,W_Account.196,W_User.14,infoMedX.com 108 - Tires and Wheels - $300000,Existing Business,Closed Lost,Omitted,Advanced,2016-08-24,2016-06-19 00:00:00,2016-07-06,2016-07-06 00:00:00
W_Opportunity.4920,Other,5000,W_Account.200,W_User.15,Wendell Textiles 21 - Motorcycle Parts - $5000,New Business,Closed Lost,Omitted,Advanced,2015-08-22,2015-05-23 00:00:00,2015-05-25,2015-05-25 00:00:00
W_Opportunity.4928,Fields Sales,80000,W_Account.201,W_User.17,MicroCapital Affairs 25 - Towing Equioment - $80000,Existing Business,Closed Lost,Omitted,Simple,2017-03-20,2016-12-27 00:00:00,2017-01-10,2017-01-10 00:00:00
W_Opportunity.4947,Reseller,4595,W_Account.204,W_User.18,CREDO Mobile 34 - Replacement Parts - $4595,New Business / Add-on,Closed Won,Closed,Advanced,2017-02-24,2017-01-31 00:00:00,2017-02-16,2017-02-16 00:00:00
W_Opportunity.4987,Reseller,77507,W_Account.205,W_User.18,Revenue Opportunities 46 - Replacement Parts - $77507,New Business,Closed Lost,Omitted,Simple,2016-11-21,2016-09-14 00:00:00,2016-09-20,2016-09-20 00:00:00
W_Opportunity.5013,Telesales,120000,W_Account.206,W_User.15,Online Business Applications 52 - Batteries - $120000,New Business,Closed Lost,Omitted,Simple,2015-09-30,2015-07-19 00:00:00,2015-09-01,2015-09-01 00:00:00
W_Opportunity.5045,Reseller,15000,W_Account.210,W_User.15,TLC Residential 66 - RV Shelters - $15000,New Business,Closed Lost,Omitted,Simple,2016-05-10,2016-02-11 00:00:00,2016-03-20,2016-03-20 00:00:00
W_Opportunity.5145,Fields Sales,0,W_Account.214,W_User.14,Synergenic 97 - Batteries - $0,New Business,Closed Lost,Omitted,Advanced,2016-05-19,2016-03-03 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.5148,Reseller,125000,W_Account.214,W_User.18,Synergenic 100 - Exterior Accessories - $125000,Existing Business,Closed Lost,Omitted,Advanced,2016-04-29,2016-02-13 00:00:00,2016-03-18,2016-03-18 00:00:00
W_Opportunity.5163,Fields Sales,120000,W_Account.214,W_User.15,Synergenic 104 - Car Care - $120000,New Business,Closed Lost,Omitted,Simple,2015-08-27,2015-06-05 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.5180,Fields Sales,60000,W_Account.214,W_User.6,Synergenic 110 - Motorcycle Parts - $60000,Existing Business,Closed Lost,Omitted,Simple,2016-01-22,2015-10-29 00:00:00,2015-12-11,2015-12-11 00:00:00
W_Opportunity.5188,Reseller,131762,W_Account.214,W_User.14,Synergenic 113 - Motorcycle Parts - $131762,New Business,Closed Won,Closed,Advanced,2015-11-06,2015-10-13 00:00:00,2015-10-26,2015-10-26 00:00:00
W_Opportunity.5200,Fields Sales,155000,W_Account.214,W_User.20,Synergenic 117 - Motorcycle Parts - $155000,New Business,Closed Won,Closed,Advanced,2017-03-11,2016-12-10 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.5201,Fields Sales,400000,W_Account.214,W_User.16,Synergenic 118 - Interior Accessories - $400000,New Business,Closed Won,Closed,Advanced,2015-11-14,2015-08-15 00:00:00,2015-11-02,2015-11-02 00:00:00
W_Opportunity.5230,Fields Sales,50000,W_Account.214,W_User.15,Synergenic 125 - Batteries - $50000,New Business / Add-on,Negotiation,Commit,Advanced,2017-05-30,2017-03-02 00:00:00,2017-04-29,2017-04-29 00:00:00
W_Opportunity.5245,Reseller,0,W_Account.216,W_User.16,Optimum Logistics 7 - Car Care - $0,New Business,Closed Lost,Omitted,Advanced,2015-09-29,2015-07-30 00:00:00,2015-09-12,2015-09-12 00:00:00
W_Opportunity.5281,Fields Sales,171052,W_Account.218,W_User.14,PPL Telcom 20 - Car Care - $171052,Existing Business,Closed Won,Closed,Advanced,2017-02-14,2016-11-26 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.5336,Fields Sales,7000,W_Account.221,W_User.20,Glovia International 34 - Batteries - $7000,New Business,Closed Won,Closed,Advanced,2016-04-22,2016-02-10 00:00:00,2016-04-19,2016-04-19 00:00:00
W_Opportunity.5344,Fields Sales,35002,W_Account.222,W_User.19,Anthem Blue Cross & Blue Shield 39 - Motorcycle Parts - $35002,New Business,Closed Lost,Omitted,Simple,2015-08-29,2015-06-01 00:00:00,2015-07-18,2015-07-18 00:00:00
W_Opportunity.5387,Reseller,3000,W_Account.223,W_User.5,Fort Dodge Animal Health 47 - Motorcycle Parts - $3000,New Business,Closed Lost,Omitted,Simple,2016-03-13,2015-12-14 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.5481,Reseller,40000,W_Account.227,W_User.18,FitzGerald Consulting 73 - Exterior Accessories - $40000,Existing Business,Closed Lost,Omitted,Advanced,2017-02-18,2016-12-01 00:00:00,2017-01-09,2017-01-09 00:00:00
W_Opportunity.5486,Fields Sales,93023,W_Account.227,W_User.15,FitzGerald Consulting 74 - Exterior Accessories - $93023,New Business,Closed Lost,Omitted,Advanced,2017-05-13,2017-02-25 00:00:00,2017-04-02,2017-04-02 00:00:00
W_Opportunity.5659,Reseller,75000,W_Account.232,W_User.15,International Private Capital Events 123 - RV Shelters - $75000,Add-On Business,Closed Lost,Omitted,Simple,2016-12-08,2016-09-18 00:00:00,2016-09-20,2016-09-20 00:00:00
W_Opportunity.5672,Fields Sales,17590,W_Account.233,W_User.3,nexvoice 2 - Motorcycle Parts - $17590,New Business,Closed Won,Closed,Simple,2015-10-09,2015-07-14 00:00:00,2015-07-16,2015-07-16 00:00:00
W_Opportunity.5680,Fields Sales,61349,W_Account.234,W_User.5,Secured Private Network 5 - Exterior Accessories - $61349,New Business,Closed Won,Closed,Simple,2016-03-01,2015-12-25 00:00:00,2016-01-18,2016-01-18 00:00:00
W_Opportunity.5685,Reseller,25000,W_Account.234,W_User.3,Secured Private Network 7 - Exterior Accessories - $25000,Existing Business,Closed Lost,Omitted,Simple,2016-12-14,2016-11-28 00:00:00,2016-12-02,2016-12-02 00:00:00
W_Opportunity.5692,Reseller,150000,W_Account.234,W_User.6,Secured Private Network 10 - Replacement Parts - $150000,New Business,Closed Lost,Omitted,Simple,2016-09-03,2016-07-08 00:00:00,2016-08-21,2016-08-21 00:00:00
W_Opportunity.5697,Reseller,1550,W_Account.234,W_User.17,Secured Private Network 14 - Car Care - $1550,New Business,Closed Won,Closed,Advanced,2016-02-01,2016-01-08 00:00:00,2016-01-25,2016-01-25 00:00:00
W_Opportunity.5702,Fields Sales,15000,W_Account.234,W_User.1,Secured Private Network 17 - Motorcycle Parts - $15000,New Business,Closed Lost,Omitted,Simple,2016-08-30,2016-06-11 00:00:00,2016-07-07,2016-07-07 00:00:00
W_Opportunity.5739,Fields Sales,118421,W_Account.235,W_User.19,DoubleTwist 23 - Replacement Parts - $118421,Existing Business,Closed Lost,Omitted,Simple,2016-03-07,2015-12-07 00:00:00,2015-12-24,2015-12-24 00:00:00
W_Opportunity.5741,Telesales,31002,W_Account.235,W_User.18,DoubleTwist 24 - Car Care - $31002,New Business,Closed Lost,Omitted,Simple,2016-08-08,2016-05-11 00:00:00,2016-05-14,2016-05-14 00:00:00
W_Opportunity.5748,Reseller,4907,W_Account.235,W_User.4,DoubleTwist 28 - Car Care - $4907,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-28,2016-03-10 00:00:00,2016-04-29,2016-04-29 00:00:00
W_Opportunity.5768,Telesales,16857,W_Account.235,W_User.15,DoubleTwist 32 - Replacement Parts - $16857,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-23,2015-12-13 00:00:00,2016-01-16,2016-01-16 00:00:00
