External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.75,RV Shelters,Performance & Non-auto,Pacific,Other,91,5,57659,Corporate,0 - 250,0,Moparts,4,W_Account.782,2,2,875,True,true,W_User.16,Nimblefish Technologies 84 - RV Shelters - $57659,New Business,2015-08-09,2015-05-10 00:00:00,2015-05-10 00:00:00,2015-05-10 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.76,Batteries,Car Accessories,Pacific,Reseller,23,3,36583,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.661,3,4,1396,True,true,W_User.16,Nimblefish Technologies 85 - Batteries - $36583,Existing Business,2014-03-06,2014-02-11 00:00:00,2014-02-11 00:00:00,2014-02-11 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.77,Interior Accessories,Car Accessories,Midwest,Reseller,23,3,145000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.336,1,4,684,True,true,W_User.14,TIC Enterprises 86 - Interior Accessories - $145000,New Business / Add-on,2016-02-16,2016-01-24 00:00:00,2016-01-24 00:00:00,2016-01-24 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.78,Performance,Performance & Non-auto,Pacific,Reseller,91,6,40000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.954,1,2,496,True,true,W_User.12,TIC Enterprises 87 - Performance - $40000,New Business,2016-08-22,2016-05-23 00:00:00,2016-05-23 00:00:00,2016-05-23 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.79,Batteries,Car Accessories,Pacific,Reseller,49,11,131762,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.757,0,4,313,True,true,W_User.9,TIC Enterprises 88 - Batteries - $131762,New Business,2017-02-21,2017-01-03 00:00:00,2017-01-03 00:00:00,2017-01-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.80,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,68,5,8363,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.467,1,3,601,True,true,W_User.8,1stup 89 - Motorcycle Parts - $8363,Existing Business,2016-05-09,2016-03-02 00:00:00,2016-03-02 00:00:00,2016-03-02 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.81,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,66,2,250000,Corporate,0 - 250,0,Moparts,6,W_Account.935,2,3,930,True,true,W_User.3,1stup 90 - RV Shelters - $250000,Existing Business,2015-06-15,2015-04-10 00:00:00,2015-04-10 00:00:00,2015-04-10 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.82,Car Care,Car Accessories,Pacific,Reseller,23,4,60000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.962,1,3,592,True,true,W_User.14,1stup 91 - Car Care - $60000,New Business,2016-05-18,2016-04-25 00:00:00,2016-04-25 00:00:00,2016-04-25 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.83,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,83,2,3100,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.128,2,3,977,True,true,W_User.19,1stup 92 - Motorcycle Parts - $3100,Existing Business,2015-04-29,2015-02-05 00:00:00,2015-02-05 00:00:00,2015-02-05 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.84,Exterior Accessories,Car Accessories,Pacific,Fields Sales,137,3,27000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.957,3,3,1313,True,true,W_User.16,Champion Athleticwear 94 - Exterior Accessories - $27000,New Business / Add-on,2014-05-28,2014-01-11 00:00:00,2014-01-11 00:00:00,2014-01-11 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.85,RV Shelters,Performance & Non-auto,Pacific,Other,85,7,300000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.770,1,3,587,True,true,W_User.2,Champion Athleticwear 95 - RV Shelters - $300000,New Business,2016-05-23,2016-02-28 00:00:00,2016-02-28 00:00:00,2016-02-28 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.86,Replacement Parts,Car Accessories,Midwest,Reseller,23,4,27000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.402,2,3,937,True,true,W_User.5,Champion Athleticwear 96 - Replacement Parts - $27000,New Business,2015-06-08,2015-05-16 00:00:00,2015-05-16 00:00:00,2015-05-16 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.87,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,33,3,23252,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.444,3,3,1316,True,true,W_User.4,Champion Athleticwear 97 - Motorcycle Parts - $23252,New Business,2014-05-25,2014-04-22 00:00:00,2014-04-22 00:00:00,2014-04-22 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.88,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,81,12,61349,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.584,0,3,228,True,true,W_User.17,Cachet Magazine 98 - Motorcycle Parts - $61349,Existing Business,2017-05-17,2017-02-25 00:00:00,2017-02-25 00:00:00,2017-02-25 00:00:00,Negotiation,Best Case,90,Advanced
W_Opportunity.89,Replacement Parts,Car Accessories,Midwest,Reseller,9,3,60000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.478,3,2,1233,True,true,W_User.18,Cachet Magazine 99 - Replacement Parts - $60000,New Business / Add-on,2014-08-16,2014-08-07 00:00:00,2014-08-07 00:00:00,2014-08-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.90,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,44,8,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.949,2,1,784,True,true,W_User.18,Cachet Magazine 100 - Motorcycle Parts - $25000,New Business,2015-11-08,2015-09-25 00:00:00,2015-09-25 00:00:00,2015-09-25 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.91,Exterior Accessories,Car Accessories,Northwest,Fields Sales,44,5,78947,Corporate,0 - 250,0,Moparts,4,W_Account.500,2,2,841,True,false,W_User.15,Cachet Magazine 101 - Exterior Accessories - $78947,Existing Business,2015-09-12,2015-07-30 00:00:00,2015-07-30 00:00:00,2015-07-30 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.92,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,46,9,70000,Corporate,0 - 250,0,Moparts,4,W_Account.352,3,2,1230,True,false,W_User.18,Cachet Magazine 102 - Motorcycle Parts - $70000,Add-On Business,2014-08-19,2014-07-04 00:00:00,2014-07-04 00:00:00,2014-07-04 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.93,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,84,5,62005,Corporate,0 - 250,0,Moparts,4,W_Account.736,1,2,504,True,false,W_User.18,Cachet Magazine 103 - Motorcycle Parts - $62005,New Business,2016-08-14,2016-05-22 00:00:00,2016-05-22 00:00:00,2016-05-22 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.94,Replacement Parts,Car Accessories,Pacific,Reseller,23,2,23252,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.311,2,4,1044,True,true,W_User.19,Cachet Magazine 104 - Replacement Parts - $23252,Existing Business,2015-02-21,2015-01-29 00:00:00,2015-01-29 00:00:00,2015-01-29 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.95,Exterior Accessories,Car Accessories,Pacific,Reseller,23,5,131762,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.429,0,4,299,True,true,W_User.12,Yokogawa Corporation Of America 105 - Exterior Accessories - $131762,New Business,2017-03-07,2017-02-12 00:00:00,2017-02-12 00:00:00,2017-02-12 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.96,Replacement Parts,Car Accessories,Midwest,Fields Sales,88,12,49079,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.1,2,3,932,True,true,W_User.9,Yokogawa Corporation Of America 107 - Replacement Parts - $49079,Existing Business,2015-06-13,2015-03-17 00:00:00,2015-03-17 00:00:00,2015-03-17 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.97,Performance,Performance & Non-auto,Midwest,Reseller,20,4,24000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.36,1,2,507,True,true,W_User.8,Yokogawa Corporation Of America 109 - Performance - $24000,Existing Business,2016-08-11,2016-07-22 00:00:00,2016-07-22 00:00:00,2016-07-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.98,Interior Accessories,Car Accessories,Pacific,Fields Sales,81,3,60000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.851,2,1,777,True,true,W_User.8,Yokogawa Corporation Of America 110 - Interior Accessories - $60000,Existing Business,2015-11-15,2015-08-26 00:00:00,2015-08-26 00:00:00,2015-08-26 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.99,Replacement Parts,Car Accessories,Northwest,Reseller,89,4,7710,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.565,2,3,939,True,true,W_User.1,Integramedia 111 - Replacement Parts - $7710,Existing Business,2015-06-06,2015-03-09 00:00:00,2015-03-09 00:00:00,2015-03-09 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.100,Exterior Accessories,Car Accessories,Northwest,Reseller,90,5,157894,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.262,2,4,1041,True,true,W_User.18,Integramedia 112 - Exterior Accessories - $157894,New Business,2015-02-24,2014-11-26 00:00:00,2014-11-26 00:00:00,2014-11-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.101,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,54,6,140000,Corporate,0 - 250,0,Moparts,5,W_Account.990,1,1,380,True,false,W_User.3,Integramedia 115 - RV Shelters - $140000,Add-On Business,2016-12-16,2016-10-23 00:00:00,2016-10-23 00:00:00,2016-10-23 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.102,Replacement Parts,Car Accessories,Pacific,Reseller,23,4,24802,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.962,0,3,237,True,true,W_User.1,Integramedia 116 - Replacement Parts - $24802,Existing Business,2017-05-08,2017-04-15 00:00:00,2017-04-15 00:00:00,2017-04-15 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.103,Exterior Accessories,Car Accessories,Northwest,Fields Sales,89,5,112500,Corporate,0 - 250,0,Moparts,5,W_Account.332,3,1,1169,True,false,W_User.8,Integramedia 117 - Exterior Accessories - $112500,Existing Business,2014-10-19,2014-07-22 00:00:00,2014-07-22 00:00:00,2014-07-22 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.104,Car Care,Car Accessories,Midwest,Reseller,23,5,85500,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.990,2,1,770,True,true,W_User.20,O S U Fisheries Wild 119 - Car Care - $85500,New Business,2015-11-22,2015-10-30 00:00:00,2015-10-30 00:00:00,2015-10-30 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.105,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,16,4,51000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.311,2,1,816,True,true,W_User.20,O S U Fisheries Wild 120 - Motorcycle Parts - $51000,Existing Business,2015-10-07,2015-09-21 00:00:00,2015-09-21 00:00:00,2015-09-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.106,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,110,5,95000,Corporate,0 - 250,0,Moparts,4,W_Account.161,0,4,306,True,false,W_User.11,O S U Fisheries Wild 121 - Motorcycle Parts - $95000,Existing Business,2017-02-28,2016-11-10 00:00:00,2016-11-10 00:00:00,2016-11-10 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.107,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,128,3,350000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.814,2,4,1045,True,true,W_User.4,O S U Fisheries Wild 122 - Motorcycle Parts - $350000,Existing Business,2015-02-20,2014-10-15 00:00:00,2014-10-15 00:00:00,2014-10-15 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.108,Exterior Accessories,Car Accessories,Northwest,Fields Sales,63,6,639534,Corporate,0 - 250,0,Moparts,7,W_Account.602,0,4,327,True,false,W_User.4,iDataWorx 123 - Exterior Accessories - $639534,Existing Business,2017-02-07,2016-12-06 00:00:00,2016-12-06 00:00:00,2016-12-06 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.109,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,86,3,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.40,2,4,1021,True,true,W_User.5,iDataWorx 124 - Motorcycle Parts - $25000,New Business,2015-03-16,2014-12-20 00:00:00,2014-12-20 00:00:00,2014-12-20 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.110,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,16,5,232522,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.920,2,1,758,True,true,W_User.3,iDataWorx 125 - Motorcycle Parts - $232522,Existing Business,2015-12-04,2015-11-18 00:00:00,2015-11-18 00:00:00,2015-11-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.111,Towing Equioment,Car Accessories,Northwest,Reseller,16,6,87209,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.340,2,2,850,True,true,W_User.8,iDataWorx 0 - Towing Equioment - $87209,Existing Business,2015-09-03,2015-08-18 00:00:00,2015-08-18 00:00:00,2015-08-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.112,RV Shelters,Performance & Non-auto,Northwest,Fields Sales,89,6,348837,Corporate,0 - 250,0,Moparts,6,W_Account.338,0,4,303,True,false,W_User.10,iDataWorx 1 - RV Shelters - $348837,Existing Business,2017-03-03,2016-12-04 00:00:00,2016-12-04 00:00:00,2016-12-04 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.113,Performance,Performance & Non-auto,Northwest,Reseller,88,5,30263,Corporate,0 - 250,0,Moparts,3,W_Account.936,2,2,860,True,false,W_User.7,iDataWorx 2 - Performance - $30263,New Business,2015-08-24,2015-05-28 00:00:00,2015-05-28 00:00:00,2015-05-28 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.114,Exterior Accessories,Car Accessories,Midwest,Reseller,23,3,2100,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.766,2,3,950,True,true,W_User.2,iDataWorx 4 - Exterior Accessories - $2100,Existing Business,2015-05-26,2015-05-03 00:00:00,2015-05-03 00:00:00,2015-05-03 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.115,Exterior Accessories,Car Accessories,Pacific,Fields Sales,119,4,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.897,1,2,477,True,true,W_User.4,iDataWorx 5 - Exterior Accessories - $10000,Existing Business,2016-09-10,2016-05-14 00:00:00,2016-05-14 00:00:00,2016-05-14 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.116,Exterior Accessories,Car Accessories,Pacific,Reseller,89,3,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.765,3,4,1448,True,true,W_User.12,Adaptive Decisions 6 - Exterior Accessories - $10000,Existing Business,2014-01-13,2013-10-16 00:00:00,2013-10-16 00:00:00,2013-10-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.117,Exterior Accessories,Car Accessories,Pacific,Reseller,89,3,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.251,3,4,1389,True,true,W_User.17,Adaptive Decisions 7 - Exterior Accessories - $10000,New Business,2014-03-13,2013-12-14 00:00:00,2013-12-14 00:00:00,2013-12-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.118,Exterior Accessories,Car Accessories,Pacific,Reseller,89,3,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.518,3,2,1245,True,true,W_User.3,NETCOM Technologies   8 - Exterior Accessories - $10000,Add-On Business,2014-08-04,2014-05-07 00:00:00,2014-05-07 00:00:00,2014-05-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.119,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,121,6,8179,Corporate,0 - 250,0,Moparts,1,W_Account.511,1,2,491,True,false,W_User.1,NETCOM Technologies   9 - Motorcycle Parts - $8179,New Business,2016-08-27,2016-04-28 00:00:00,2016-04-28 00:00:00,2016-04-28 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.120,Car Care,Car Accessories,Midwest,Reseller,23,4,1000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.549,2,4,1036,True,false,W_User.14,NETCOM Technologies   11 - Car Care - $1000,New Business,2015-03-01,2015-02-06 00:00:00,2015-02-06 00:00:00,2015-02-06 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.121,Performance,Performance & Non-auto,Midwest,Fields Sales,76,6,120000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.712,1,4,648,True,true,W_User.5,NETCOM Technologies   12 - Performance - $120000,New Business,2016-03-23,2016-01-07 00:00:00,2016-01-07 00:00:00,2016-01-07 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.122,Replacement Parts,Car Accessories,Midwest,Reseller,75,3,24539,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.835,0,2,179,True,true,W_User.19,West Coast beauty Supply 13 - Replacement Parts - $24539,New Business,2017-07-05,2017-04-21 00:00:00,2017-04-21 00:00:00,2017-04-21 00:00:00,Needs Analysis,Commit,35,Simple
W_Opportunity.123,Towing Equioment,Car Accessories,Northwest,Fields Sales,89,4,135000,Corporate,0 - 250,0,Moparts,5,W_Account.637,3,4,1413,True,false,W_User.2,Calvert Laboratories   14 - Towing Equioment - $135000,New Business,2014-02-17,2013-11-20 00:00:00,2013-11-20 00:00:00,2013-11-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.124,Car Care,Car Accessories,Pacific,Fields Sales,89,2,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.445,1,4,687,True,true,W_User.7,Calvert Laboratories   16 - Car Care - $100000,New Business,2016-02-13,2015-11-16 00:00:00,2015-11-16 00:00:00,2015-11-16 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.125,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,75,3,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.761,0,3,210,True,true,W_User.1,Calvert Laboratories   17 - Motorcycle Parts - $50000,New Business / Add-on,2017-06-04,2017-03-21 00:00:00,2017-03-21 00:00:00,2017-03-21 00:00:00,Proposal/Quote,Best Case,75,Simple
W_Opportunity.126,Performance,Performance & Non-auto,Northwest,Reseller,83,8,5263,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.200,1,4,655,True,true,W_User.19,Calvert Laboratories   18 - Performance - $5263,New Business,2016-03-16,2015-12-24 00:00:00,2015-12-24 00:00:00,2015-12-24 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.127,Replacement Parts,Car Accessories,Pacific,Reseller,84,3,155014,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.555,2,1,751,True,true,W_User.13,Calvert Laboratories   19 - Replacement Parts - $155014,New Business,2015-12-11,2015-09-18 00:00:00,2015-09-18 00:00:00,2015-09-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.128,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,53,4,10000,Corporate,0 - 250,0,Fredericks,2,W_Account.846,1,4,689,True,true,W_User.14,NCA 20 - Motorcycle Parts - $10000,Existing Business,2016-02-11,2015-12-20 00:00:00,2015-12-20 00:00:00,2015-12-20 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.129,Exterior Accessories,Car Accessories,Pacific,Fields Sales,121,4,121000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.85,3,1,1176,True,true,W_User.20,NCA 21 - Exterior Accessories - $121000,New Business / Add-on,2014-10-12,2014-06-13 00:00:00,2014-06-13 00:00:00,2014-06-13 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.130,Batteries,Car Accessories,Midwest,Fields Sales,62,4,42857,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.572,3,2,1220,True,true,W_User.1,NCA 22 - Batteries - $42857,New Business,2014-08-29,2014-06-28 00:00:00,2014-06-28 00:00:00,2014-06-28 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.131,Exterior Accessories,Car Accessories,Northwest,Reseller,23,7,21072,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.553,2,4,1047,True,true,W_User.15,NCA 23 - Exterior Accessories - $21072,New Business,2015-02-18,2015-01-26 00:00:00,2015-01-26 00:00:00,2015-01-26 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.132,Car Care,Car Accessories,Midwest,Reseller,62,5,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.223,3,4,1400,True,true,W_User.11,ScienceWise.com 24 - Car Care - $20000,Existing Business,2014-03-02,2013-12-30 00:00:00,2013-12-30 00:00:00,2013-12-30 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.133,Exterior Accessories,Car Accessories,Pacific,Reseller,23,3,46504,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.67,3,2,1238,True,true,W_User.5,ScienceWise.com 25 - Exterior Accessories - $46504,Existing Business,2014-08-11,2014-07-19 00:00:00,2014-07-19 00:00:00,2014-07-19 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.134,Replacement Parts,Car Accessories,Midwest,Fields Sales,89,3,60000,Corporate,0 - 250,0,Moparts,4,W_Account.569,3,3,1338,True,false,W_User.10,ScienceWise.com 26 - Replacement Parts - $60000,New Business / Add-on,2014-05-03,2014-02-03 00:00:00,2014-02-03 00:00:00,2014-02-03 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.135,Replacement Parts,Car Accessories,Pacific,Fields Sales,27,6,250,Corporate,0 - 250,0,Moparts,1,W_Account.4,0,3,234,True,false,W_User.3,ScienceWise.com 27 - Replacement Parts - $250,New Business,2017-05-11,2017-04-14 00:00:00,2017-04-14 00:00:00,2017-04-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.136,Exterior Accessories,Car Accessories,Northwest,Reseller,7,5,15116,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.470,0,4,310,True,true,W_User.1,ScienceWise.com 28 - Exterior Accessories - $15116,New Business,2017-02-24,2017-02-17 00:00:00,2017-02-17 00:00:00,2017-02-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.137,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,101,5,0,Corporate,0 - 250,0,Moparts,1,W_Account.529,3,2,1223,True,false,W_User.17,ScienceWise.com 29 - RV Shelters - $0,New Business / Add-on,2014-08-26,2014-05-17 00:00:00,2014-05-17 00:00:00,2014-05-17 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.138,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,90,2,0,Corporate,0 - 250,0,Moparts,1,W_Account.913,1,3,576,True,false,W_User.4,ScienceWise.com 31 - RV Shelters - $0,New Business,2016-06-03,2016-03-05 00:00:00,2016-03-05 00:00:00,2016-03-05 00:00:00,Closed Lost,Omitted,0,Simple
