External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.4363,Reseller,50000,W_Account.181,W_Sales_User.8,Analinecom Inc 51,New Business,Closed Lost,Omitted,Simple,2015-08-23,2015-07-18 00:00:00,2015-08-17,2015-08-17 00:00:00
W_Opportunity.4374,Reseller,7312,W_Account.182,W_Sales_User.5,FaxBack 55,Existing Business,Negotiation,Commit,Advanced,2017-06-12,2017-03-17 00:00:00,2017-04-19,2017-04-19 00:00:00
W_Opportunity.4408,Reseller,16000,W_Account.185,W_Sales_User.11,HLW International LLP 77,New Business,Qualification,Commit,Advanced,2017-08-31,2017-05-25 00:00:00,2017-05-28,2017-05-28 00:00:00
W_Opportunity.4444,Other,40000,W_Account.187,W_Sales_User.2,Counsel Springwell Capital Partners 91,New Business,Closed Lost,Omitted,Simple,2016-02-02,2015-11-13 00:00:00,2015-12-17,2015-12-17 00:00:00
W_Opportunity.4492,Other,77507,W_Account.190,W_Sales_User.4,Bluepoint 111,New Business,Closed Lost,Omitted,Simple,2017-02-15,2016-12-13 00:00:00,2017-01-22,2017-01-22 00:00:00
W_Opportunity.4563,Reseller,90000,W_Account.193,W_Sales_User.7,Sonics 137,Add-On Business,Closed Lost,Omitted,Simple,2016-02-27,2015-12-02 00:00:00,2015-12-31,2015-12-31 00:00:00
W_Opportunity.4584,Fields Sales,85300,W_Account.195,W_Sales_User.6,MySkyWeb 147,Existing Business,Closed Won,Closed,Simple,2016-09-11,2016-07-15 00:00:00,2016-08-23,2016-08-23 00:00:00
W_Opportunity.4608,Fields Sales,100000,W_Account.197,W_Sales_User.5,Acapel 160,New Business,Closed Lost,Omitted,Simple,2017-03-12,2016-12-12 00:00:00,2017-01-26,2017-01-26 00:00:00
W_Opportunity.4657,Fields Sales,40000,W_Account.199,W_Sales_User.5,FactSet Research Systems 177,Add-On Business,Closed Lost,Omitted,Simple,2017-03-07,2016-12-12 00:00:00,2017-03-04,2017-03-04 00:00:00
W_Opportunity.4680,Reseller,49003,W_Account.199,W_Sales_User.8,FactSet Research Systems 182,New Business,Closed Won,Closed,Advanced,2016-09-02,2016-05-30 00:00:00,2016-07-15,2016-07-15 00:00:00
W_Opportunity.4740,Reseller,4000,W_Account.202,W_Sales_User.11,Austin Co 196,Add-On Business,Closed Lost,Omitted,Simple,2016-03-18,2015-12-20 00:00:00,2016-03-16,2016-03-16 00:00:00
W_Opportunity.4748,Reseller,19180,W_Account.202,W_Sales_User.4,Austin Co 201,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-21,2016-06-12 00:00:00,2016-07-20,2016-07-20 00:00:00
W_Opportunity.4773,Reseller,10123,W_Account.204,W_Sales_User.7,RapidMedia Network 210,New Business,Closed Lost,Omitted,Simple,2015-10-08,2015-07-25 00:00:00,2015-09-11,2015-09-11 00:00:00
W_Opportunity.4852,Fields Sales,131578,W_Account.206,W_Sales_User.4,NSTI 230,New Business,Closed Lost,Omitted,Simple,2016-06-12,2016-04-12 00:00:00,2016-05-16,2016-05-16 00:00:00
W_Opportunity.4906,Reseller,46511,W_Account.208,W_Sales_User.1,Branson Ultrasonics Corp. 248,New Business,Closed Lost,Omitted,Simple,2017-05-22,2017-03-05 00:00:00,2017-03-20,2017-03-20 00:00:00
W_Opportunity.4910,Reseller,24000,W_Account.209,W_Sales_User.8,Data-Mail 250,Existing Business,Closed Lost,Omitted,Simple,2017-05-23,2017-02-23 00:00:00,2017-03-15,2017-03-15 00:00:00
W_Opportunity.4963,Reseller,1000,W_Account.212,W_Sales_User.10,O  Connell Robertson & Assocs 12,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-12-02,2016-09-25 00:00:00,2016-10-02,2016-10-02 00:00:00
W_Opportunity.5002,Other,100000,W_Account.213,W_Sales_User.5,Two Computer Guys Inc 23,New Business,Closed Lost,Omitted,Advanced,2016-09-10,2016-06-21 00:00:00,2016-08-17,2016-08-17 00:00:00
W_Opportunity.5027,Reseller,23252,W_Account.214,W_Sales_User.5,Internet Doorway 33,New Business,Closed Lost,Omitted,Simple,2015-12-09,2015-10-10 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.5089,Reseller,30000,W_Account.217,W_Sales_User.8,J. J. Keller & Associates 60,Add-On Business,Closed Lost,Omitted,Advanced,2015-12-18,2015-10-17 00:00:00,2015-11-02,2015-11-02 00:00:00
W_Opportunity.5108,Fields Sales,52500,W_Account.217,W_Sales_User.9,J. J. Keller & Associates 62,New Business,Closed Lost,Omitted,Simple,2016-08-23,2016-06-01 00:00:00,2016-08-16,2016-08-16 00:00:00
W_Opportunity.5109,Fields Sales,5000,W_Account.217,W_Sales_User.9,J. J. Keller & Associates 63,New Business,Closed Lost,Omitted,Advanced,2016-08-27,2016-05-30 00:00:00,2016-08-11,2016-08-11 00:00:00
W_Opportunity.5131,Fields Sales,25000,W_Account.217,W_Sales_User.2,J. J. Keller & Associates 70,New Business,Closed Lost,Omitted,Simple,2016-05-22,2016-02-21 00:00:00,2016-04-25,2016-04-25 00:00:00
W_Opportunity.5133,Fields Sales,120000,W_Account.217,W_Sales_User.10,J. J. Keller & Associates 71,New Business,Closed Lost,Omitted,Simple,2016-08-01,2016-05-03 00:00:00,2016-05-28,2016-05-28 00:00:00
W_Opportunity.5170,Fields Sales,64516,W_Account.217,W_Sales_User.4,J. J. Keller & Associates 82,New Business,Closed Lost,Omitted,Simple,2017-05-11,2017-02-16 00:00:00,2017-05-05,2017-05-05 00:00:00
W_Opportunity.5275,Reseller,60000,W_Account.219,W_Sales_User.7,Festival Funparks 121,Existing Business,Closed Lost,Omitted,Simple,2016-05-03,2016-02-06 00:00:00,2016-02-08,2016-02-08 00:00:00
W_Opportunity.5305,Fields Sales,113160,W_Account.220,W_Sales_User.5,Northwinds Marketing Group 126,New Business,Closed Lost,Omitted,Advanced,2017-03-18,2017-03-10 00:00:00,2017-03-11,2017-03-11 00:00:00
W_Opportunity.5401,Fields Sales,33000,W_Account.224,W_Sales_User.3,PA Consulting Group 155,New Business,Closed Won,Closed,Simple,2017-05-07,2017-01-26 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.5480,Reseller,2000,W_Account.226,W_Sales_User.11,Diamond Entertainment Corporation 174,New Business,Closed Lost,Omitted,Simple,2016-03-10,2015-12-21 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.5549,Reseller,60000,W_Account.228,W_Sales_User.10,The Progeni Corp. 191,Existing Business,Closed Won,Closed,Simple,2016-02-29,2016-02-05 00:00:00,2016-02-23,2016-02-23 00:00:00
W_Opportunity.5626,Other,0,W_Account.230,W_Sales_User.6,Astex Pharmaceuticals 214,New Business / Add-on,Closed Lost,Omitted,Simple,2016-03-05,2015-12-06 00:00:00,2016-02-15,2016-02-15 00:00:00
W_Opportunity.5664,Fields Sales,200000,W_Account.231,W_Sales_User.8,Outsource America Inc 227,New Business,Closed Lost,Omitted,Simple,2016-11-12,2016-09-10 00:00:00,2016-09-27,2016-09-27 00:00:00
W_Opportunity.5694,Reseller,6840,W_Account.234,W_Sales_User.8,Industries Training Corporation 240,Existing Business,Closed Won,Closed,Advanced,2015-08-28,2015-08-04 00:00:00,2015-08-14,2015-08-14 00:00:00
W_Opportunity.5721,Telesales,145000,W_Account.236,W_Sales_User.1,Engyro 247,New Business,Closed Won,Closed,Simple,2015-11-15,2015-09-03 00:00:00,2015-10-14,2015-10-14 00:00:00
W_Opportunity.5728,Fields Sales,39473,W_Account.237,W_Sales_User.2,Castle Oil Corporation 249,New Business,Closed Lost,Omitted,Advanced,2016-04-26,2016-02-06 00:00:00,2016-02-16,2016-02-16 00:00:00
W_Opportunity.5739,Fields Sales,118421,W_Account.237,W_Sales_User.1,Castle Oil Corporation 251,Existing Business,Closed Lost,Omitted,Advanced,2015-09-04,2015-06-05 00:00:00,2015-08-09,2015-08-09 00:00:00
W_Opportunity.5750,Telecoverage,58139,W_Account.239,W_Sales_User.3,Almo Corporation 1,New Business,Closed Lost,Omitted,Advanced,2016-01-15,2015-12-09 00:00:00,2015-12-28,2015-12-28 00:00:00
W_Opportunity.5764,Fields Sales,20151,W_Account.239,W_Sales_User.5,Almo Corporation 2,Existing Business,Closed Won,Closed,Advanced,2017-05-12,2017-01-31 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.5815,Reseller,15000,W_Account.240,W_Sales_User.7,TicketWeb. 9,Existing Business,Closed Lost,Omitted,Simple,2017-02-09,2016-11-12 00:00:00,2016-12-12,2016-12-12 00:00:00
W_Opportunity.5832,Fields Sales,0,W_Account.240,W_Sales_User.4,TicketWeb. 13,Existing Business,Closed Won,Closed,Advanced,2016-08-27,2016-05-28 00:00:00,2016-07-20,2016-07-20 00:00:00
W_Opportunity.5872,Reseller,60240,W_Account.242,W_Sales_User.2,IThell.com 24,New Business,Proposal/Quote,Pipeline,Advanced,2017-07-04,2017-04-15 00:00:00,2017-05-08,2017-05-08 00:00:00
W_Opportunity.5921,Reseller,48000,W_Account.245,W_Sales_User.7,TPN Register.com 43,New Business / Add-on,Closed Won,Closed,Simple,2016-03-16,2015-12-26 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.5924,Reseller,62005,W_Account.246,W_Sales_User.1,Computer Compatibles 45,Existing Business,Closed Lost,Omitted,Advanced,2016-12-07,2016-10-24 00:00:00,2016-11-05,2016-11-05 00:00:00
W_Opportunity.5971,Reseller,15501,W_Account.247,W_Sales_User.1,Identicard Systems Worldwide 59,New Business,Closed Lost,Omitted,Simple,2015-08-09,2015-07-24 00:00:00,2015-08-07,2015-08-07 00:00:00
W_Opportunity.5979,Reseller,174418,W_Account.247,W_Sales_User.1,Identicard Systems Worldwide 62,New Business,Closed Lost,Omitted,Simple,2015-11-05,2015-09-29 00:00:00,2015-10-20,2015-10-20 00:00:00
W_Opportunity.6024,Reseller,15501,W_Account.251,W_Sales_User.3,Edmark Corp. 82,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-08-27,2015-06-14 00:00:00,2015-07-26,2015-07-26 00:00:00
W_Opportunity.6044,Telesales,20000,W_Account.253,W_Sales_User.1,NorthWind Consulting Services 89,New Business,Closed Lost,Omitted,Simple,2017-03-14,2016-12-15 00:00:00,2017-03-01,2017-03-01 00:00:00
W_Opportunity.6046,Other,6175,W_Account.253,W_Sales_User.1,NorthWind Consulting Services 91,New Business,Closed Lost,Omitted,Advanced,2017-02-23,2016-11-25 00:00:00,2017-01-01,2017-01-01 00:00:00
W_Opportunity.6073,Other,25000,W_Account.254,W_Sales_User.4,Intrinsic Graphics 95,Existing Business,Closed Lost,Omitted,Advanced,2017-05-29,2017-03-24 00:00:00,2017-04-28,2017-04-28 00:00:00
W_Opportunity.6093,Fields Sales,41500,W_Account.255,W_Sales_User.6,Tri State Chemicals Inc 104,New Business,Negotiation,Commit,Advanced,2017-06-05,2017-03-08 00:00:00,2017-05-08,2017-05-08 00:00:00
W_Opportunity.6128,Fields Sales,5000,W_Account.259,W_Sales_User.4,Wireless Assets 121,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-08-28,2016-05-29 00:00:00,2016-07-13,2016-07-13 00:00:00
W_Opportunity.6137,Reseller,9300,W_Account.259,W_Sales_User.11,Wireless Assets 126,New Business / Add-on,Closed Won,Closed,Simple,2016-02-19,2016-01-26 00:00:00,2016-01-26,2016-01-26 00:00:00
W_Opportunity.6142,Fields Sales,25000,W_Account.260,W_Sales_User.3,Profluent 129,New Business,Closed Lost,Omitted,Advanced,2016-08-13,2016-06-08 00:00:00,2016-06-25,2016-06-25 00:00:00
W_Opportunity.6148,Reseller,15000,W_Account.260,W_Sales_User.8,Profluent 133,Existing Business,Closed Lost,Omitted,Advanced,2016-11-19,2016-10-03 00:00:00,2016-11-13,2016-11-13 00:00:00
W_Opportunity.6196,Reseller,176716,W_Account.262,W_Sales_User.1,Salsa Wireless 147,Existing Business,Closed Lost,Omitted,Advanced,2016-10-13,2016-07-21 00:00:00,2016-08-07,2016-08-07 00:00:00
W_Opportunity.6228,Fields Sales,25000,W_Account.264,W_Sales_User.4,InterSkills 156,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-11-23,2015-09-05 00:00:00,2015-09-12,2015-09-12 00:00:00
W_Opportunity.6230,Reseller,15501,W_Account.264,W_Sales_User.5,InterSkills 157,Existing Business,Closed Lost,Omitted,Simple,2017-01-30,2016-11-19 00:00:00,2016-11-21,2016-11-21 00:00:00
W_Opportunity.6277,Telesales,10000,W_Account.268,W_Sales_User.1,Audium 172,New Business / Add-on,Closed Lost,Omitted,Simple,2016-03-06,2015-12-12 00:00:00,2016-02-15,2016-02-15 00:00:00
W_Opportunity.6294,Reseller,7750,W_Account.269,W_Sales_User.6,IDG.net 181,New Business,Closed Won,Closed,Simple,2016-11-22,2016-10-29 00:00:00,2016-11-10,2016-11-10 00:00:00
W_Opportunity.6354,Fields Sales,60000,W_Account.272,W_Sales_User.3,VIC COX 201,New Business,Closed Lost,Omitted,Simple,2016-01-18,2015-11-29 00:00:00,2015-12-04,2015-12-04 00:00:00
W_Opportunity.6357,Fields Sales,600000,W_Account.273,W_Sales_User.3,PwC 202,New Business,Closed Lost,Omitted,Simple,2016-03-04,2015-12-05 00:00:00,2016-02-06,2016-02-06 00:00:00
W_Opportunity.6521,Reseller,46504,W_Account.278,W_Sales_User.5,Team Mortgage and Credit 244,Existing Business,Closed Lost,Omitted,Simple,2016-11-26,2016-10-25 00:00:00,2016-11-08,2016-11-08 00:00:00
W_Opportunity.6529,Reseller,6600,W_Account.279,W_Sales_User.6,Forum For Women Entrepreneurs 250,Existing Business,Closed Won,Closed,Simple,2015-09-07,2015-08-14 00:00:00,2015-08-17,2015-08-17 00:00:00
W_Opportunity.6539,Fields Sales,45000,W_Account.279,W_Sales_User.4,Forum For Women Entrepreneurs 252,Existing Business,Closed Lost,Omitted,Advanced,2015-11-08,2015-08-24 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.6584,Reseller,63000,W_Account.282,W_Sales_User.5,Telephia 7,New Business,Closed Lost,Omitted,Simple,2016-11-28,2016-09-26 00:00:00,2016-11-24,2016-11-24 00:00:00
W_Opportunity.6600,Fields Sales,250000,W_Account.282,W_Sales_User.5,Telephia 9,New Business,Closed Won,Closed,Simple,2017-03-02,2016-11-30 00:00:00,2017-01-15,2017-01-15 00:00:00
W_Opportunity.6634,Fields Sales,110000,W_Account.282,W_Sales_User.11,Telephia 18,New Business,Closed Lost,Omitted,Advanced,2016-02-21,2016-02-05 00:00:00,2016-02-14,2016-02-14 00:00:00
W_Opportunity.6833,Reseller,21702,W_Account.289,W_Sales_User.2,National Design Company 79,New Business,Closed Won,Closed,Advanced,2016-02-04,2015-11-03 00:00:00,2016-01-29,2016-01-29 00:00:00
W_Opportunity.6834,Reseller,5000,W_Account.290,W_Sales_User.8,Prime Clinical Systems Inc 80,Add-On Business,Closed Lost,Omitted,Simple,2016-11-16,2016-08-17 00:00:00,2016-09-07,2016-09-07 00:00:00
W_Opportunity.6885,Reseller,15501,W_Account.291,W_Sales_User.3,Optimix 98,New Business,Closed Lost,Omitted,Simple,2016-09-18,2016-08-05 00:00:00,2016-09-09,2016-09-09 00:00:00
W_Opportunity.6928,Telesales,150000,W_Account.293,W_Sales_User.5,Empowered Benefits 108,New Business,Closed Lost,Omitted,Simple,2017-02-28,2016-12-16 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.6982,Reseller,2800,W_Account.295,W_Sales_User.1,Artifact Software 122,Existing Business,Closed Lost,Omitted,Advanced,2016-08-29,2016-06-01 00:00:00,2016-06-14,2016-06-14 00:00:00
W_Opportunity.6985,Reseller,2800,W_Account.295,W_Sales_User.4,Artifact Software 123,New Business,Negotiation,Best Case,Simple,2017-06-15,2017-03-18 00:00:00,2017-04-16,2017-04-16 00:00:00
W_Opportunity.6998,Reseller,8604,W_Account.296,W_Sales_User.1,Artloft.com 132,New Business,Closed Lost,Omitted,Simple,2017-02-22,2016-12-22 00:00:00,2017-01-10,2017-01-10 00:00:00
W_Opportunity.7000,Reseller,1513,W_Account.296,W_Sales_User.1,Artloft.com 133,Add-On Business,Closed Won,Closed,Simple,2016-10-30,2016-10-07 00:00:00,2016-10-07,2016-10-07 00:00:00
W_Opportunity.7028,Telesales,7000,W_Account.297,W_Sales_User.2,Legends Resorts 142,New Business,Closed Lost,Omitted,Simple,2017-05-15,2017-02-13 00:00:00,2017-04-07,2017-04-07 00:00:00
W_Opportunity.7032,Fields Sales,101000,W_Account.297,W_Sales_User.6,Legends Resorts 144,Existing Business,Closed Lost,Omitted,Advanced,2016-08-28,2016-07-09 00:00:00,2016-08-01,2016-08-01 00:00:00
W_Opportunity.7075,Reseller,3289,W_Account.301,W_Sales_User.1,Johnson Machine Works 169,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-03-23,2017-01-23 00:00:00,2017-03-13,2017-03-13 00:00:00
W_Opportunity.7081,Reseller,15501,W_Account.301,W_Sales_User.6,Johnson Machine Works 174,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-04,2017-01-01 00:00:00,2017-02-25,2017-02-25 00:00:00
W_Opportunity.7094,Fields Sales,798000,W_Account.302,W_Sales_User.11,Hard Drives Northwest 178,Existing Business,Closed Lost,Omitted,Advanced,2016-02-03,2015-12-30 00:00:00,2016-01-04,2016-01-04 00:00:00
W_Opportunity.7129,Reseller,77507,W_Account.302,W_Sales_User.1,Hard Drives Northwest 186,New Business,Closed Lost,Omitted,Simple,2017-03-04,2016-12-25 00:00:00,2017-01-11,2017-01-11 00:00:00
W_Opportunity.7191,Fields Sales,60000,W_Account.306,W_Sales_User.4,Cms Marketing Svc & Trading 207,Add-On Business,Closed Lost,Omitted,Simple,2016-03-11,2015-12-30 00:00:00,2016-03-05,2016-03-05 00:00:00
W_Opportunity.7202,Reseller,3835,W_Account.306,W_Sales_User.7,Cms Marketing Svc & Trading 210,New Business,Closed Won,Closed,Simple,2017-02-14,2017-01-22 00:00:00,2017-02-05,2017-02-05 00:00:00
W_Opportunity.7206,Fields Sales,218000,W_Account.306,W_Sales_User.4,Cms Marketing Svc & Trading 212,Existing Business,Closed Lost,Omitted,Simple,2016-06-01,2016-04-18 00:00:00,2016-05-06,2016-05-06 00:00:00
W_Opportunity.7211,Reseller,15000,W_Account.306,W_Sales_User.10,Cms Marketing Svc & Trading 214,Existing Business,Closed Lost,Omitted,Simple,2015-12-13,2015-09-25 00:00:00,2015-09-30,2015-09-30 00:00:00
W_Opportunity.7217,Fields Sales,125000,W_Account.306,W_Sales_User.3,Cms Marketing Svc & Trading 217,New Business,Closed Lost,Omitted,Simple,2016-02-14,2015-12-17 00:00:00,2015-12-22,2015-12-22 00:00:00
W_Opportunity.7227,Reseller,4107,W_Account.307,W_Sales_User.3,AZZ: HydroChem Industrial Services 223,New Business / Add-on,Closed Lost,Omitted,Simple,2017-05-11,2017-02-20 00:00:00,2017-05-01,2017-05-01 00:00:00
W_Opportunity.7274,Reseller,0,W_Account.309,W_Sales_User.3,Softguide International 240,New Business,Closed Lost,Omitted,Simple,2016-05-30,2016-03-07 00:00:00,2016-05-17,2016-05-17 00:00:00
W_Opportunity.7283,Reseller,13157,W_Account.309,W_Sales_User.1,Softguide International 243,Existing Business,Closed Lost,Omitted,Simple,2015-11-13,2015-09-04 00:00:00,2015-10-01,2015-10-01 00:00:00
W_Opportunity.7302,Fields Sales,4000,W_Account.310,W_Sales_User.5,"Encompass Group, L.L.C. 247",Existing Business,Closed Lost,Omitted,Simple,2016-11-03,2016-08-13 00:00:00,2016-10-03,2016-10-03 00:00:00
W_Opportunity.7335,Reseller,18800,W_Account.311,W_Sales_User.7,Care2.com 6,New Business,Closed Lost,Omitted,Simple,2016-06-04,2016-03-14 00:00:00,2016-05-25,2016-05-25 00:00:00
W_Opportunity.7359,Fields Sales,40000,W_Account.312,W_Sales_User.7,Pre-employ.com 16,Existing Business,Closed Lost,Omitted,Simple,2017-05-16,2017-02-22 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.7393,Fields Sales,15000,W_Account.314,W_Sales_User.7,Daou Systems 23,Existing Business,Closed Lost,Omitted,Simple,2016-02-04,2015-11-06 00:00:00,2015-12-10,2015-12-10 00:00:00
W_Opportunity.7407,Reseller,600,W_Account.315,W_Sales_User.11,Citadel Broadcasting 27,New Business / Add-on,Needs Analysis,Best Case,Advanced,2017-07-30,2017-05-05 00:00:00,2017-05-08,2017-05-08 00:00:00
W_Opportunity.7435,Reseller,25000,W_Account.316,W_Sales_User.9,Clear Logic San Jose 39,New Business,Closed Lost,Omitted,Simple,2016-05-25,2016-02-27 00:00:00,2016-05-16,2016-05-16 00:00:00
W_Opportunity.7441,Reseller,6972,W_Account.316,W_Sales_User.9,Clear Logic San Jose 42,New Business,Closed Lost,Omitted,Advanced,2016-02-16,2015-12-16 00:00:00,2015-12-17,2015-12-17 00:00:00
W_Opportunity.7444,Reseller,2100,W_Account.316,W_Sales_User.10,Clear Logic San Jose 44,New Business,Closed Lost,Omitted,Simple,2017-02-03,2016-11-13 00:00:00,2016-12-09,2016-12-09 00:00:00
W_Opportunity.7489,Reseller,12500,W_Account.318,W_Sales_User.9,HOPS 61,Existing Business,Closed Lost,Omitted,Simple,2017-02-25,2016-12-25 00:00:00,2017-01-02,2017-01-02 00:00:00
W_Opportunity.7532,Reseller,348837,W_Account.321,W_Sales_User.6,Articulent Inc 74,Existing Business,Closed Lost,Omitted,Simple,2016-11-21,2016-10-08 00:00:00,2016-10-28,2016-10-28 00:00:00
W_Opportunity.7582,Reseller,2325,W_Account.324,W_Sales_User.4,CLEAResult 94,New Business,Closed Won,Closed,Simple,2016-11-14,2016-10-22 00:00:00,2016-10-24,2016-10-24 00:00:00
W_Opportunity.7654,Reseller,29000,W_Account.326,W_Sales_User.7,Nordstrom 114,New Business,Closed Lost,Omitted,Simple,2016-07-20,2016-05-19 00:00:00,2016-06-21,2016-06-21 00:00:00
W_Opportunity.7747,Reseller,2800,W_Account.328,W_Sales_User.9,Lee  Smith 146,New Business,Closed Won,Closed,Simple,2017-05-27,2017-02-20 00:00:00,2017-03-24,2017-03-24 00:00:00
W_Opportunity.7749,Reseller,128520,W_Account.328,W_Sales_User.11,Lee  Smith 148,New Business,Closed Lost,Omitted,Advanced,2016-11-11,2016-09-10 00:00:00,2016-10-14,2016-10-14 00:00:00
W_Opportunity.7858,Reseller,7361,W_Account.331,W_Sales_User.11,Neulogic Media 180,Add-On Business,Closed Lost,Omitted,Advanced,2016-04-16,2016-02-06 00:00:00,2016-02-24,2016-02-24 00:00:00
W_Opportunity.7929,Reseller,100000,W_Account.334,W_Sales_User.6,Tonic Software 196,New Business,Closed Lost,Omitted,Simple,2015-11-04,2015-09-02 00:00:00,2015-10-14,2015-10-14 00:00:00
W_Opportunity.7950,Reseller,34337,W_Account.335,W_Sales_User.3,Rovia 203,Existing Business,Closed Won,Closed,Simple,2016-02-21,2015-11-19 00:00:00,2015-12-19,2015-12-19 00:00:00
W_Opportunity.7969,Reseller,12250,W_Account.337,W_Sales_User.8,ObjectStream 213,New Business,Closed Lost,Omitted,Simple,2016-10-13,2016-08-02 00:00:00,2016-08-13,2016-08-13 00:00:00
