What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.9435,W_User.16,2014-04-28 00:00:00,W_Sales_Task.161,Task,2860,Call Successful,Inbound,In Progress,false,Normal,2014-05-03,Meeting with Engineering Team
W_Opportunity.6908,W_User.2,2017-03-15 00:00:00,W_Sales_Task.162,Task,1170,Call Successful,Internal,Not Started,false,Normal,2017-03-18,Work with Marketing Team
W_Opportunity.6044,W_User.10,2017-01-28 00:00:00,W_Sales_Task.163,Task,210,Call Successful,Outbound,Completed,true,Normal,2017-02-05,Opportunity Close Plan Development
W_Opportunity.5246,W_User.4,2017-03-31 00:00:00,W_Sales_Task.164,Task,760,Call Successful,Outbound,On Hold,false,Normal,2017-04-09,Demonstration to Key Stakeholders
W_Opportunity.9434,W_User.11,2016-03-18 00:00:00,W_Sales_Task.165,Task,360,Call Unsuccessful,Inbound,Not Started,false,Normal,2016-03-18,Reserve Venue for Customer Conference
W_Opportunity.1122,W_User.16,2016-02-25 00:00:00,W_Sales_Task.166,Task,1850,No Answer,Inbound,Not Started,false,Normal,2016-03-03,Your Customer Has a Question About Their Bill
W_Opportunity.2747,W_User.16,2016-02-29 00:00:00,W_Sales_Task.167,Task,1010,Appointment Set,Internal,Open,false,Normal,2016-03-01,Update Account Plan for Strategy Review
W_Opportunity.8802,W_User.13,2017-05-15 00:00:00,W_Sales_Task.168,Task,2080,Call Successful,Outbound,Not Started,false,Normal,2017-05-25,Review Campaign Success and Plan Next Phase
W_Opportunity.9822,W_User.6,2017-05-15 00:00:00,W_Sales_Task.169,Email,1450,Appointment Set,Outbound,Completed,true,Normal,2017-05-24,Customer Service Follow-Up Call
W_Opportunity.6768,W_User.8,2016-10-06 00:00:00,W_Sales_Task.170,Task,2520,Busy,Outbound,On Hold,false,Normal,2016-10-14,Call Connect with VP of Service
W_Opportunity.9498,W_User.18,2017-05-15 00:00:00,W_Sales_Task.171,Task,2690,Call Successful,Outbound,In Progress,false,Normal,2017-05-19,Share Notes from Discussion
W_Opportunity.4218,W_User.13,2016-10-07 00:00:00,W_Sales_Task.172,Task,1620,Appointment Set,Internal,On Hold,false,Normal,2016-10-20,Travel Time
W_Opportunity.8939,W_User.20,2016-11-20 00:00:00,W_Sales_Task.173,Task,660,Call Successful,Outbound,On Hold,false,Normal,2016-11-27,Discovery Call with Customer
W_Opportunity.6357,W_User.13,2016-12-17 00:00:00,W_Sales_Task.174,Call,1720,Appointment Set,Inbound,Completed,true,Normal,2016-12-24,Develop Business Case
W_Opportunity.1742,W_User.4,2017-05-15 00:00:00,W_Sales_Task.175,Task,2410,Call Successful,Outbound,Open,false,Normal,2017-05-18,Product Demo For Executive Team
W_Opportunity.453,W_User.13,2017-05-15 00:00:00,W_Sales_Task.176,Email,1850,Call Successful,Inbound,In Progress,false,Normal,2017-05-25,Check-in with Customer
W_Opportunity.917,W_User.13,2017-05-15 00:00:00,W_Sales_Task.177,Task,670,Call Successful,Inbound,On Hold,false,Normal,2017-05-22,Internal Deal Discussion
W_Opportunity.2666,W_User.11,2015-10-22 00:00:00,W_Sales_Task.178,Task,1040,Appointment Set,Internal,Not Started,false,Normal,2015-10-25,Sales Presentation Follow-Up
W_Opportunity.2306,W_User.20,2017-05-15 00:00:00,W_Sales_Task.179,Task,460,Call Successful,Outbound,Not Started,false,Normal,2017-05-26,Design Social Command Center Requirements and Layout
W_Opportunity.5659,W_User.19,2017-05-15 00:00:00,W_Sales_Task.180,Task,1860,Call Successful,Inbound,Completed,true,Normal,2017-05-27,Notes from Discussion
W_Opportunity.2332,W_User.6,2015-08-01 00:00:00,W_Sales_Task.181,Task,3200,Left Message,Internal,Not Started,false,Normal,2015-08-02,Draft Proposal for Customer
W_Opportunity.850,W_User.9,2016-12-23 00:00:00,W_Sales_Task.182,Task,850,Call Successful,Inbound,On Hold,false,Normal,2016-12-31,Call Follow-Up and Thank You
W_Opportunity.189,W_User.12,2016-10-04 00:00:00,W_Sales_Task.183,Task,260,Contacted,Internal,Not Started,false,Normal,2016-10-10,Call Customer for Update
W_Opportunity.3343,W_User.11,2017-05-15 00:00:00,W_Sales_Task.184,Task,1550,Appointment Set,Inbound,In Progress,false,Normal,2017-05-26,Left Voicemail
W_Opportunity.1933,W_User.10,2017-05-15 00:00:00,W_Sales_Task.185,Task,1640,No Answer,Inbound,Not Started,false,Normal,2017-05-24,Opportunity Close Plan Development
W_Opportunity.6665,W_User.10,2017-05-15 00:00:00,W_Sales_Task.186,Task,1270,Busy,Internal,On Hold,false,Normal,2017-05-24,Discovery Meeting Request
W_Opportunity.5681,W_User.18,2014-04-19 00:00:00,W_Sales_Task.187,Task,910,Busy,Outbound,Completed,true,Normal,2014-04-29,Demonstration to Key Stakeholders
W_Opportunity.6037,W_User.3,2017-02-25 00:00:00,W_Sales_Task.188,Task,3580,Call Successful,Inbound,Completed,true,Normal,2017-03-07,Quick Call with VP of Operations
W_Opportunity.9127,W_User.5,2017-03-13 00:00:00,W_Sales_Task.189,Task,780,Appointment Set,Internal,Completed,true,Normal,2017-03-13,Call Connect with VP of Sales
W_Opportunity.5887,W_User.9,2017-02-14 00:00:00,W_Sales_Task.190,Task,1410,Call Successful,Inbound,Completed,true,Normal,2017-02-27,Send Updated Pricing and Contract
W_Opportunity.4977,W_User.1,2014-12-30 00:00:00,W_Sales_Task.191,Task,2010,Contacted,Outbound,In Progress,false,Normal,2015-01-03,Check In with Customer
W_Opportunity.7079,W_User.10,2015-01-25 00:00:00,W_Sales_Task.192,Task,3590,Appointment Set,Internal,In Progress,false,Normal,2015-02-06,Review Job Requisition
W_Opportunity.3412,W_User.7,2014-12-02 00:00:00,W_Sales_Task.193,Task,1280,Appointment Set,Inbound,On Hold,false,Normal,2014-12-04,Request Requirements Document
W_Opportunity.8970,W_User.7,2016-12-31 00:00:00,W_Sales_Task.194,Task,1940,Left Voicemail,Outbound,Completed,true,Normal,2017-01-08,Identify Keywords That Drive Traffic
W_Opportunity.3128,W_User.4,2015-06-06 00:00:00,W_Sales_Task.195,Task,1400,Call Successful,Inbound,Not Started,false,Normal,2015-06-09,Demonstration for Key Stakeholders
W_Opportunity.8008,W_User.9,2017-01-01 00:00:00,W_Sales_Task.196,Task,1330,Appointment Set,Outbound,Completed,true,Normal,2017-01-07,Left Voicemail
W_Opportunity.4124,W_User.19,2017-01-10 00:00:00,W_Sales_Task.197,Call,220,Appointment Set,Internal,Completed,true,Normal,2017-01-21,Call to Schedule Presentation
W_Opportunity.8048,W_User.3,2017-01-17 00:00:00,W_Sales_Task.198,Task,1700,Busy,Inbound,Completed,true,Normal,2017-01-30,Call Connect with VP of Sales
W_Opportunity.4761,W_User.4,2014-04-15 00:00:00,W_Sales_Task.199,Task,1170,Appointment Set,Internal,Not Started,false,Normal,2014-04-25,Negotiate Terms and Conditions
W_Opportunity.937,W_User.17,2014-01-28 00:00:00,W_Sales_Task.200,Task,990,Call Successful,Internal,Not Started,false,Normal,2014-02-08,Your Customer Has a Question About Their Bill
W_Opportunity.2572,W_User.2,2014-03-19 00:00:00,W_Sales_Task.201,Task,1370,Appointment Set,Internal,Completed,true,Normal,2014-03-28,Notes from Stakeholder Meeting
W_Opportunity.1763,W_User.16,2016-01-05 00:00:00,W_Sales_Task.202,Task,2120,Left Message,Outbound,Completed,true,Normal,2016-01-12,2nd Mock Presentation
W_Opportunity.7871,W_User.9,2016-01-30 00:00:00,W_Sales_Task.203,Task,2590,Call Successful,Internal,In Progress,false,Normal,2016-02-11,Notes From Discussion
W_Opportunity.3008,W_User.2,2016-01-24 00:00:00,W_Sales_Task.204,Task,830,Call Successful,Outbound,In Progress,false,Normal,2016-02-03,Review Ad Text Options for A/B Testing
W_Opportunity.5477,W_User.16,2016-10-29 00:00:00,W_Sales_Task.205,Email,80,Appointment Set,Outbound,Not Started,false,Normal,2016-11-02,Demonstration for Key Stakeholders
W_Opportunity.5755,W_User.14,2016-09-18 00:00:00,W_Sales_Task.206,Task,190,Call Successful,Inbound,Not Started,false,Normal,2016-09-24,Call Connect with VP of Service
W_Opportunity.8602,W_User.14,2017-05-15 00:00:00,W_Sales_Task.207,Task,1000,Call Unsuccessful,Outbound,Not Started,false,High,2017-05-20,Request Needs List
W_Opportunity.4930,W_User.7,2017-05-15 00:00:00,W_Sales_Task.208,Task,1300,Appointment Set,Internal,On Hold,false,Normal,2017-05-24,Follow-up Call
W_Opportunity.5200,W_User.10,2017-05-15 00:00:00,W_Sales_Task.209,Task,1570,Appointment Set,Outbound,Open,false,Normal,2017-05-27,Lead Source Details
W_Opportunity.2611,W_User.18,2017-05-15 00:00:00,W_Sales_Task.210,Task,2430,Call Successful,Outbound,Not Started,false,Normal,2017-05-18,Lunch Meeting
W_Opportunity.696,W_User.10,2017-05-15 00:00:00,W_Sales_Task.211,Task,2950,Call Successful,Internal,On Hold,false,Normal,2017-05-28,Call Connect with CEO
W_Opportunity.4120,W_User.7,2017-05-15 00:00:00,W_Sales_Task.212,Task,140,Call Successful,Outbound,In Progress,false,Normal,2017-05-23,Review Current Results and Revise ROI
W_Opportunity.8815,W_User.15,2015-01-01 00:00:00,W_Sales_Task.213,Task,1230,Appointment Set,Internal,Not Started,false,Normal,2015-01-10,Qualification Notes from Meeting
W_Opportunity.3946,W_User.20,2014-12-11 00:00:00,W_Sales_Task.214,Task,120,Contacted,Internal,In Progress,false,Normal,2014-12-16,Notes from Discovery Call
W_Opportunity.7534,W_User.13,2014-09-25 00:00:00,W_Sales_Task.215,Task,2880,Appointment Set,Inbound,On Hold,false,Normal,2014-10-05,Qualification Notes from Meeting
W_Opportunity.9060,W_User.16,2014-12-08 00:00:00,W_Sales_Task.216,Task,1730,Call Successful,Inbound,Completed,true,Normal,2014-12-15,Meeting with Engineering Team
W_Opportunity.2997,W_User.11,2014-10-31 00:00:00,W_Sales_Task.217,Task,520,Busy,Outbound,Completed,true,Normal,2014-11-05,Follow up with Customer
W_Opportunity.8725,W_User.9,2015-07-12 00:00:00,W_Sales_Task.218,Task,2690,Call Successful,Internal,Not Started,false,Normal,2015-07-21,Sales Presentation Follow-Up
W_Opportunity.2059,W_User.11,2014-04-13 00:00:00,W_Sales_Task.219,Task,680,Call Unsuccessful,Inbound,Not Started,false,Normal,2014-04-14,Cold Call to Director of Operations
W_Opportunity.838,W_User.2,2016-10-15 00:00:00,W_Sales_Task.220,Task,1230,Appointment Set,Outbound,Not Started,false,Normal,2016-10-18,Negotiate Terms and Conditions
W_Opportunity.3082,W_User.18,2017-05-07 00:00:00,W_Sales_Task.221,Task,1520,Appointment Set,Outbound,Completed,true,Normal,2017-05-07,Demonstration to Project Team
W_Opportunity.7709,W_User.8,2017-05-01 00:00:00,W_Sales_Task.222,Task,2710,Call Successful,Internal,Completed,true,Normal,2017-05-11,Discovery Call with Customer
W_Opportunity.2622,W_User.12,2017-03-03 00:00:00,W_Sales_Task.223,Task,360,Call Successful,Outbound,On Hold,false,Normal,2017-03-11,Work with Marketing Team
W_Opportunity.3479,W_User.10,2017-05-15 00:00:00,W_Sales_Task.224,Task,2810,Call Successful,Inbound,Not Started,false,Normal,2017-05-20,Send Updated Pricing and Contract
W_Opportunity.9323,W_User.9,2016-07-27 00:00:00,W_Sales_Task.225,Call,2050,Call Successful,Outbound,On Hold,false,Normal,2016-07-27,Discuss Customer Requirements
W_Opportunity.4116,W_User.10,2016-07-20 00:00:00,W_Sales_Task.226,Email,2270,Call Successful,Internal,Completed,true,Normal,2016-07-25,Discuss Revised Quote
W_Opportunity.5642,W_User.14,2016-07-31 00:00:00,W_Sales_Task.227,Task,2800,Busy,Internal,On Hold,false,Normal,2016-08-05,Commitment: 20 Calls a Week to New Logos
W_Opportunity.1355,W_User.6,2014-07-06 00:00:00,W_Sales_Task.228,Task,2230,Appointment Set,Outbound,In Progress,false,Normal,2014-07-07,Inbound Call
W_Opportunity.5382,W_User.4,2014-07-15 00:00:00,W_Sales_Task.229,Task,1930,Call Successful,Outbound,On Hold,false,Normal,2014-07-20,Develop Content for Webinar
W_Opportunity.5280,W_User.8,2017-05-15 00:00:00,W_Sales_Task.230,Task,1960,Left Message,Outbound,In Progress,false,Normal,2017-05-22,Review Needs List
W_Opportunity.653,W_User.10,2017-05-15 00:00:00,W_Sales_Task.231,Task,2190,Call Successful,Outbound,Completed,true,Normal,2017-05-20,Onsite Meeting with Executive Team
W_Opportunity.4230,W_User.14,2015-08-28 00:00:00,W_Sales_Task.232,Task,2760,Call Successful,Outbound,In Progress,false,Normal,2015-08-30,Call with Director of Operations
W_Opportunity.5821,W_User.12,2016-05-01 00:00:00,W_Sales_Task.233,Task,1280,Call Successful,Internal,On Hold,false,Normal,2016-05-03,Identify Keywords That Drive Traffic
W_Opportunity.5562,W_User.10,2016-03-19 00:00:00,W_Sales_Task.234,Task,910,Call Successful,Internal,On Hold,false,Normal,2016-03-27,Review Proposal and Update Pricing
W_Opportunity.367,W_User.16,2016-05-06 00:00:00,W_Sales_Task.235,Task,670,Call Successful,Internal,In Progress,false,Normal,2016-05-13,Discovery Call Notes
W_Opportunity.9066,W_User.2,2015-01-27 00:00:00,W_Sales_Task.236,Task,70,Call Successful,Outbound,Completed,true,Normal,2015-02-08,Customer Success Review
W_Opportunity.7464,W_User.1,2017-05-15 00:00:00,W_Sales_Task.237,Task,810,Appointment Set,Outbound,Completed,true,Normal,2017-05-28,Discovery Meeting Request
W_Opportunity.9565,W_User.15,2017-05-15 00:00:00,W_Sales_Task.238,Task,3270,Call Successful,Outbound,Not Started,false,Normal,2017-05-19,Develop Outbound Call Script and Offers
W_Opportunity.2754,W_User.15,2017-05-15 00:00:00,W_Sales_Task.239,Task,170,Call Unsuccessful,Internal,Open,false,Normal,2017-05-27,Call Connect with VP of Service
W_Opportunity.297,W_User.13,2017-05-15 00:00:00,W_Sales_Task.240,Task,650,Contacted,Outbound,Not Started,false,Normal,2017-05-26,Review Needs List
W_Opportunity.8569,W_User.6,2015-01-13 00:00:00,W_Sales_Task.241,Task,1510,Call Successful,Inbound,Completed,true,Normal,2015-01-15,Review Proof-of-Concept with Project Team
W_Opportunity.113,W_User.3,2017-03-05 00:00:00,W_Sales_Task.242,Task,2920,Call Successful,Internal,Not Started,false,Normal,2017-03-05,Customer Feedback Session
W_Opportunity.7647,W_User.8,2017-03-19 00:00:00,W_Sales_Task.243,Task,3560,Appointment Set,Outbound,Completed,true,Normal,2017-03-26,Review Social Listening and Identify Keywords
W_Opportunity.8489,W_User.16,2017-02-14 00:00:00,W_Sales_Task.244,Task,1390,Call Successful,Internal,Open,false,Normal,2017-02-15,Follow-up Call
W_Opportunity.8178,W_User.1,2016-09-15 00:00:00,W_Sales_Task.245,Task,730,Contacted,Internal,Not Started,false,Normal,2016-09-19,Quick Call with VP of Operations
W_Opportunity.1671,W_User.3,2016-10-04 00:00:00,W_Sales_Task.246,Task,2410,Call Successful,Inbound,Not Started,false,Normal,2016-10-05,Revise Quote Based on Customer Conversation
W_Opportunity.147,W_User.1,2016-09-24 00:00:00,W_Sales_Task.247,Task,880,Contacted,Outbound,On Hold,false,Normal,2016-09-27,Design Social Command Center Requirements and Layout
W_Opportunity.5244,W_User.16,2015-06-04 00:00:00,W_Sales_Task.248,Task,470,Appointment Set,Internal,Completed,true,Normal,2015-06-07,Review Meeting Notes
W_Opportunity.5083,W_User.20,2015-07-19 00:00:00,W_Sales_Task.249,Call,3380,Call Unsuccessful,Internal,Open,false,Normal,2015-07-22,Discovery Call with Customer
W_Opportunity.9909,W_User.15,2015-07-13 00:00:00,W_Sales_Task.250,Task,1480,Call Successful,Internal,In Progress,false,Normal,2015-07-21,Review Updated Sales Presentation
W_Opportunity.288,W_User.1,2016-12-16 00:00:00,W_Sales_Task.251,Task,460,Call Unsuccessful,Inbound,Completed,true,Normal,2016-12-16,Feature Request Submitted
W_Opportunity.1994,W_User.5,2016-09-14 00:00:00,W_Sales_Task.252,Task,3470,Left Message,Outbound,Completed,true,Normal,2016-09-21,Negotiate Terms of Contract
W_Opportunity.8739,W_User.8,2016-08-14 00:00:00,W_Sales_Task.253,Task,3570,Appointment Set,Outbound,In Progress,false,High,2016-08-24,Post-Meeting Follow-Up
W_Opportunity.6076,W_User.17,2016-08-01 00:00:00,W_Sales_Task.254,Task,1590,Appointment Set,Outbound,Open,false,Normal,2016-08-13,Send Updated Quote
W_Opportunity.9595,W_User.6,2014-03-15 00:00:00,W_Sales_Task.255,Task,2150,Call Successful,Outbound,Not Started,false,Normal,2014-03-23,Deal Discussion
W_Opportunity.7312,W_User.7,2014-02-06 00:00:00,W_Sales_Task.256,Task,3530,No Answer,Inbound,Not Started,false,Normal,2014-02-17,Touch Base with Director of Sales
W_Opportunity.9582,W_User.12,2014-02-13 00:00:00,W_Sales_Task.257,Email,2760,Appointment Set,Internal,In Progress,false,Normal,2014-02-24,Reserve Venue for Customer Conference
W_Opportunity.9596,W_User.13,2017-01-22 00:00:00,W_Sales_Task.258,Task,2470,Call Successful,Inbound,In Progress,false,Normal,2017-02-04,Agree on Next Steps
W_Opportunity.2560,W_User.8,2016-08-01 00:00:00,W_Sales_Task.259,Task,950,Call Successful,Inbound,In Progress,false,Normal,2016-08-02,Send New Quote
W_Opportunity.7765,W_User.4,2016-07-08 00:00:00,W_Sales_Task.260,Task,2540,Call Successful,Internal,Completed,true,Normal,2016-07-09,Review Job Requisition
W_Opportunity.8282,W_User.15,2016-06-29 00:00:00,W_Sales_Task.261,Task,2600,Call Unsuccessful,Inbound,In Progress,false,Normal,2016-07-05,Customer Feedback Session
W_Opportunity.3253,W_User.6,2016-07-05 00:00:00,W_Sales_Task.262,Task,1440,Appointment Set,Inbound,In Progress,false,Normal,2016-07-08,Follow Up with Customer
W_Opportunity.726,W_User.13,2016-12-11 00:00:00,W_Sales_Task.263,Task,1920,Appointment Set,Internal,Completed,true,Normal,2016-12-20,Meeting to Discuss Objection Handling Best Practices
W_Opportunity.6314,W_User.20,2016-12-20 00:00:00,W_Sales_Task.264,Task,1960,Appointment Set,Outbound,Completed,true,Normal,2016-12-26,Send New Quote
W_Opportunity.8475,W_User.9,2016-10-01 00:00:00,W_Sales_Task.265,Task,1950,Call Successful,Internal,Completed,true,High,2016-10-08,Account Review Call
W_Opportunity.6530,W_User.17,2013-11-11 00:00:00,W_Sales_Task.266,Task,2310,Appointment Set,Outbound,In Progress,false,Normal,2013-11-15,Agree on Next Steps
W_Opportunity.621,W_User.5,2016-11-17 00:00:00,W_Sales_Task.267,Task,1760,Left Message,Outbound,On Hold,false,Normal,2016-11-30,Cold Call to Director of Services
W_Opportunity.8911,W_User.6,2017-01-06 00:00:00,W_Sales_Task.268,Task,2490,Appointment Set,Inbound,Not Started,false,Normal,2017-01-09,Deal Discussion with Team
W_Opportunity.6439,W_User.10,2016-11-01 00:00:00,W_Sales_Task.269,Task,3470,Left Voicemail,Inbound,In Progress,false,Normal,2016-11-13,Review Updated Sales Presentation
W_Opportunity.2281,W_User.12,2014-06-16 00:00:00,W_Sales_Task.270,Call,2130,No Answer,Inbound,Completed,true,Normal,2014-06-16,Qualification Meeting Notes
W_Opportunity.5359,W_User.14,2015-04-16 00:00:00,W_Sales_Task.271,Task,160,Contacted,Outbound,On Hold,false,Normal,2015-04-28,Review Social Listening and Identify Keywords
W_Opportunity.8458,W_User.1,2015-05-12 00:00:00,W_Sales_Task.272,Task,820,Call Successful,Outbound,Completed,true,Normal,2015-05-18,Onsite Presentation to Executive Team
W_Opportunity.1789,W_User.9,2017-05-15 00:00:00,W_Sales_Task.273,Task,1480,Contacted,Internal,In Progress,false,Normal,2017-05-27,Notes from Customer Discussion
W_Opportunity.6087,W_User.16,2017-05-15 00:00:00,W_Sales_Task.274,Call,30,No Answer,Internal,Open,false,Normal,2017-05-24,Tradeshow Preparation
W_Opportunity.5075,W_User.8,2017-05-03 00:00:00,W_Sales_Task.275,Task,1870,No Answer,Inbound,Not Started,false,Normal,2017-05-05,Schedule Negotiation Call
W_Opportunity.2900,W_User.11,2017-05-15 00:00:00,W_Sales_Task.276,Task,290,Call Successful,Inbound,Completed,true,Normal,2017-05-18,Cold Call to Director of Services
W_Opportunity.7319,W_User.16,2013-12-29 00:00:00,W_Sales_Task.277,Call,1020,Call Successful,Internal,In Progress,false,Normal,2014-01-08,Introductory Call with Director of Finance
W_Opportunity.7626,W_User.5,2014-01-28 00:00:00,W_Sales_Task.278,Task,3360,Call Successful,Inbound,In Progress,false,High,2014-02-04,Product Demonstration with Team
W_Opportunity.6687,W_User.8,2015-08-30 00:00:00,W_Sales_Task.279,Task,160,Appointment Set,Outbound,On Hold,false,Normal,2015-09-10,Send Questionnaire to Customer
W_Opportunity.9222,W_User.3,2015-07-21 00:00:00,W_Sales_Task.280,Task,2220,Left Message,Internal,Completed,true,Normal,2015-07-31,Finalize Contract and Discuss Terms
