What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.8965,W_User.3,2016-02-06 00:00:00,2016-02-06 00:00:00,W_Sales_Event.157,Post-meeting follow-up,Event,28,2016-02-06,2016-02-06 00:00:00
W_Opportunity.2144,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.158,Discovery Call with Customer,Event,0,2017-05-16,2017-05-16 00:00:00
W_Opportunity.8144,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.159,Close plan review with customer,Event,43,2017-05-24,2017-05-24 00:00:00
W_Opportunity.9333,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.160,Training,Event,0,2017-05-19,2017-05-19 00:00:00
W_Opportunity.9435,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.161,Customer Progress Check-In,Event,12,2017-05-17,2017-05-17 00:00:00
W_Opportunity.6908,W_User.2,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.162,Conference Call,Event,0,2017-05-23,2017-05-23 00:00:00
W_Opportunity.6044,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.163,Customer Progress Check-In,Event,0,2017-05-23,2017-05-23 00:00:00
W_Opportunity.5246,W_User.4,2016-11-15 00:00:00,2016-11-15 00:00:00,W_Sales_Event.164,Customer Briefing,Event,34,2016-11-25,2016-11-25 00:00:00
W_Opportunity.9434,W_User.11,2016-10-25 00:00:00,2016-10-25 00:00:00,W_Sales_Event.165,Breakfast with CFO,Event,52,2016-11-06,2016-11-06 00:00:00
W_Opportunity.1122,W_User.16,2015-12-16 00:00:00,2015-12-16 00:00:00,W_Sales_Event.166,Send Letter,Event,51,2015-12-19,2015-12-19 00:00:00
W_Opportunity.2747,W_User.16,2015-12-21 00:00:00,2015-12-21 00:00:00,W_Sales_Event.167,Onsite customer workshop,Event,0,2015-12-31,2015-12-31 00:00:00
W_Opportunity.8802,W_User.13,2015-12-13 00:00:00,2015-12-13 00:00:00,W_Sales_Event.168,Phone Interview,Event,8,2015-12-13,2015-12-13 00:00:00
W_Opportunity.9822,W_User.6,2015-07-15 00:00:00,2015-07-15 00:00:00,W_Sales_Event.169,Executive Lunch Meeting,Event,0,2015-07-23,2015-07-23 00:00:00
W_Opportunity.6768,W_User.8,2014-03-24 00:00:00,2014-03-24 00:00:00,W_Sales_Event.170,Confirming Final Contract Details,Event,57,2014-03-29,2014-03-29 00:00:00
W_Opportunity.9498,W_User.18,2016-03-15 00:00:00,2016-03-15 00:00:00,W_Sales_Event.171,Call,Event,24,2016-03-19,2016-03-19 00:00:00
W_Opportunity.4218,W_User.13,2016-04-03 00:00:00,2016-04-03 00:00:00,W_Sales_Event.172,Forecast Meeting,Event,31,2016-04-08,2016-04-08 00:00:00
W_Opportunity.8939,W_User.20,2016-03-22 00:00:00,2016-03-22 00:00:00,W_Sales_Event.173,Customer Progress Check-In,Event,0,2016-04-03,2016-04-03 00:00:00
W_Opportunity.6357,W_User.13,2016-08-13 00:00:00,2016-08-13 00:00:00,W_Sales_Event.174,Meeting with VP Sales,Event,34,2016-08-13,2016-08-13 00:00:00
W_Opportunity.1742,W_User.4,2016-06-04 00:00:00,2016-06-04 00:00:00,W_Sales_Event.175,All Hands Meeting,Event,3,2016-06-15,2016-06-15 00:00:00
W_Opportunity.453,W_User.13,2016-05-23 00:00:00,2016-05-23 00:00:00,W_Sales_Event.176,Discovery and Qualification call,Event,56,2016-06-04,2016-06-04 00:00:00
W_Opportunity.917,W_User.13,2017-03-06 00:00:00,2017-03-06 00:00:00,W_Sales_Event.177,Discovery meeting with key executives,Event,2,2017-03-19,2017-03-19 00:00:00
W_Opportunity.2666,W_User.11,2017-01-20 00:00:00,2017-01-20 00:00:00,W_Sales_Event.178,Week Wrap Up,Event,37,2017-02-01,2017-02-01 00:00:00
W_Opportunity.2306,W_User.20,2017-03-01 00:00:00,2017-03-01 00:00:00,W_Sales_Event.179,Account Strategy Meeting,Event,8,2017-03-06,2017-03-06 00:00:00
W_Opportunity.5659,W_User.19,2016-05-25 00:00:00,2016-05-25 00:00:00,W_Sales_Event.180,Discovery meeting with key executives,Event,0,2016-05-31,2016-05-31 00:00:00
W_Opportunity.2332,W_User.6,2016-04-12 00:00:00,2016-04-12 00:00:00,W_Sales_Event.181,Weekly Team Meeting,Event,0,2016-04-25,2016-04-25 00:00:00
W_Opportunity.850,W_User.9,2015-05-27 00:00:00,2015-05-27 00:00:00,W_Sales_Event.182,Demonstration to Board of Directors,Event,0,2015-05-31,2015-05-31 00:00:00
W_Opportunity.189,W_User.12,2015-04-24 00:00:00,2015-04-24 00:00:00,W_Sales_Event.183,Customer Progress Check-In,Event,42,2015-04-29,2015-04-29 00:00:00
W_Opportunity.3343,W_User.11,2015-05-13 00:00:00,2015-05-13 00:00:00,W_Sales_Event.184,Develop Mutual Plan Document,Event,33,2015-05-13,2015-05-13 00:00:00
W_Opportunity.1933,W_User.10,2016-06-29 00:00:00,2016-06-29 00:00:00,W_Sales_Event.185,Confirming Final Contract Details,Event,0,2016-06-29,2016-06-29 00:00:00
W_Opportunity.6665,W_User.10,2015-03-23 00:00:00,2015-03-23 00:00:00,W_Sales_Event.186,Confirming Final Contract Details,Event,26,2015-03-26,2015-03-26 00:00:00
W_Opportunity.5681,W_User.18,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.187,Customer Progress Check-In,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.6037,W_User.3,2014-04-06 00:00:00,2014-04-06 00:00:00,W_Sales_Event.188,Quarterly Review,Event,18,2014-04-06,2014-04-06 00:00:00
W_Opportunity.9127,W_User.5,2016-04-23 00:00:00,2016-04-23 00:00:00,W_Sales_Event.189,Discuss ideal candidate characteristics,Event,48,2016-04-27,2016-04-27 00:00:00
W_Opportunity.5887,W_User.9,2016-04-07 00:00:00,2016-04-07 00:00:00,W_Sales_Event.190,Phone Interview,Event,0,2016-04-12,2016-04-12 00:00:00
W_Opportunity.4977,W_User.1,2015-07-24 00:00:00,2015-07-24 00:00:00,W_Sales_Event.191,Team Meeting,Event,25,2015-08-02,2015-08-02 00:00:00
W_Opportunity.7079,W_User.10,2014-05-02 00:00:00,2014-05-02 00:00:00,W_Sales_Event.192,Discovery call,Event,0,2014-05-06,2014-05-06 00:00:00
W_Opportunity.3412,W_User.7,2017-03-23 00:00:00,2017-03-23 00:00:00,W_Sales_Event.193,Discovery Call with Customer,Event,0,2017-04-04,2017-04-04 00:00:00
W_Opportunity.8970,W_User.7,2014-10-31 00:00:00,2014-10-31 00:00:00,W_Sales_Event.194,Weekly Team Meeting,Event,0,2014-11-11,2014-11-11 00:00:00
W_Opportunity.3128,W_User.4,2015-10-11 00:00:00,2015-10-11 00:00:00,W_Sales_Event.195,Customer Progress Check-In,Event,26,2015-10-12,2015-10-12 00:00:00
W_Opportunity.8008,W_User.9,2015-10-23 00:00:00,2015-10-23 00:00:00,W_Sales_Event.196,Develop Mutual Plan Document,Event,59,2015-10-30,2015-10-30 00:00:00
W_Opportunity.4124,W_User.19,2015-12-06 00:00:00,2015-12-06 00:00:00,W_Sales_Event.197,Mobile Best Practices Session,Event,0,2015-12-08,2015-12-08 00:00:00
W_Opportunity.8048,W_User.3,2015-08-11 00:00:00,2015-08-11 00:00:00,W_Sales_Event.198,Demonstration to Board of Directors,Event,0,2015-08-19,2015-08-19 00:00:00
W_Opportunity.4761,W_User.4,2014-08-22 00:00:00,2014-08-22 00:00:00,W_Sales_Event.199,Project Planning Meeting,Event,0,2014-09-02,2014-09-02 00:00:00
W_Opportunity.937,W_User.17,2014-09-05 00:00:00,2014-09-05 00:00:00,W_Sales_Event.200,Training Class,Event,0,2014-09-12,2014-09-12 00:00:00
W_Opportunity.2572,W_User.2,2014-07-14 00:00:00,2014-07-14 00:00:00,W_Sales_Event.201,Post-meeting follow-up,Event,0,2014-07-16,2014-07-16 00:00:00
W_Opportunity.1763,W_User.16,2016-07-22 00:00:00,2016-07-22 00:00:00,W_Sales_Event.202,Mobile Best Practices Session,Event,0,2016-08-03,2016-08-03 00:00:00
W_Opportunity.7871,W_User.9,2016-08-14 00:00:00,2016-08-14 00:00:00,W_Sales_Event.203,Project stakeholder update,Event,0,2016-08-15,2016-08-15 00:00:00
W_Opportunity.3008,W_User.2,2016-08-03 00:00:00,2016-08-03 00:00:00,W_Sales_Event.204,Pipeline Review,Event,0,2016-08-15,2016-08-15 00:00:00
W_Opportunity.5477,W_User.16,2015-04-01 00:00:00,2015-04-01 00:00:00,W_Sales_Event.205,Week Wrap Up,Event,35,2015-04-06,2015-04-06 00:00:00
W_Opportunity.5755,W_User.14,2017-03-27 00:00:00,2017-03-27 00:00:00,W_Sales_Event.206,Forecast Meeting,Event,0,2017-04-02,2017-04-02 00:00:00
W_Opportunity.8602,W_User.14,2017-03-16 00:00:00,2017-03-16 00:00:00,W_Sales_Event.207,Quarterly Review,Event,0,2017-03-24,2017-03-24 00:00:00
W_Opportunity.4930,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.208,All Hands Meeting,Event,40,2017-05-21,2017-05-21 00:00:00
W_Opportunity.5200,W_User.10,2015-05-26 00:00:00,2015-05-26 00:00:00,W_Sales_Event.209,Discovery and Qualification call,Event,0,2015-06-06,2015-06-06 00:00:00
W_Opportunity.2611,W_User.18,2015-06-12 00:00:00,2015-06-12 00:00:00,W_Sales_Event.210,Deal Review,Event,50,2015-06-24,2015-06-24 00:00:00
W_Opportunity.696,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.211,Executive Discovery Meeting,Event,35,2017-05-22,2017-05-22 00:00:00
W_Opportunity.4120,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.212,Project Planning Meeting,Event,24,2017-05-20,2017-05-20 00:00:00
W_Opportunity.8815,W_User.15,2016-10-03 00:00:00,2016-10-03 00:00:00,W_Sales_Event.213,Internal team strategy meeting,Event,0,2016-10-11,2016-10-11 00:00:00
W_Opportunity.3946,W_User.20,2015-09-06 00:00:00,2015-09-06 00:00:00,W_Sales_Event.214,Next 1:1,Event,0,2015-09-06,2015-09-06 00:00:00
W_Opportunity.7534,W_User.13,2015-06-03 00:00:00,2015-06-03 00:00:00,W_Sales_Event.215,Executive Lunch Meeting,Event,22,2015-06-13,2015-06-13 00:00:00
W_Opportunity.9060,W_User.16,2015-05-01 00:00:00,2015-05-01 00:00:00,W_Sales_Event.216,Training,Event,5,2015-05-02,2015-05-02 00:00:00
W_Opportunity.2997,W_User.11,2015-03-26 00:00:00,2015-03-26 00:00:00,W_Sales_Event.217,Customer Briefing,Event,0,2015-03-26,2015-03-26 00:00:00
W_Opportunity.8725,W_User.9,2015-01-22 00:00:00,2015-01-22 00:00:00,W_Sales_Event.218,Review Final Presentation,Event,12,2015-01-30,2015-01-30 00:00:00
W_Opportunity.2059,W_User.11,2014-12-17 00:00:00,2014-12-17 00:00:00,W_Sales_Event.219,Weekly Team Meeting,Event,9,2014-12-29,2014-12-29 00:00:00
W_Opportunity.838,W_User.2,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.220,Weekly Team Meeting,Event,0,2017-05-21,2017-05-21 00:00:00
W_Opportunity.3082,W_User.18,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.221,Confirming Final Contract Details,Event,43,2017-05-27,2017-05-27 00:00:00
W_Opportunity.7709,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.222,Territory Plan Review,Event,55,2017-05-24,2017-05-24 00:00:00
W_Opportunity.2622,W_User.12,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.223,Weekly Team Meeting,Event,39,2017-05-22,2017-05-22 00:00:00
W_Opportunity.3479,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.224,Discovery Call with Customer,Event,8,2017-05-22,2017-05-22 00:00:00
W_Opportunity.9323,W_User.9,2016-11-27 00:00:00,2016-11-27 00:00:00,W_Sales_Event.225,Pipeline 1:1,Event,0,2016-12-02,2016-12-02 00:00:00
W_Opportunity.4116,W_User.10,2017-05-08 00:00:00,2017-05-08 00:00:00,W_Sales_Event.226,Discovery Meeting with CIO,Event,0,2017-05-14,2017-05-14 00:00:00
W_Opportunity.5642,W_User.14,2014-08-03 00:00:00,2014-08-03 00:00:00,W_Sales_Event.227,Coaching 1:1,Event,7,2014-08-05,2014-08-05 00:00:00
W_Opportunity.1355,W_User.6,2014-09-15 00:00:00,2014-09-15 00:00:00,W_Sales_Event.228,Close plan review with customer,Event,43,2014-09-28,2014-09-28 00:00:00
W_Opportunity.5382,W_User.4,2014-08-22 00:00:00,2014-08-22 00:00:00,W_Sales_Event.229,Close plan review with customer,Event,46,2014-08-22,2014-08-22 00:00:00
W_Opportunity.5280,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.230,Coaching 1:1,Event,0,2017-05-18,2017-05-18 00:00:00
W_Opportunity.653,W_User.10,2016-01-15 00:00:00,2016-01-15 00:00:00,W_Sales_Event.231,Closing Meeting,Event,41,2016-01-19,2016-01-19 00:00:00
W_Opportunity.4230,W_User.14,2015-10-16 00:00:00,2015-10-16 00:00:00,W_Sales_Event.232,Executive Lunch Meeting,Event,20,2015-10-26,2015-10-26 00:00:00
W_Opportunity.5821,W_User.12,2015-10-09 00:00:00,2015-10-09 00:00:00,W_Sales_Event.233,Customer Progress Check-In,Event,24,2015-10-21,2015-10-21 00:00:00
W_Opportunity.5562,W_User.10,2016-11-25 00:00:00,2016-11-25 00:00:00,W_Sales_Event.234,Discovery Call with Customer,Event,25,2016-11-28,2016-11-28 00:00:00
W_Opportunity.367,W_User.16,2016-12-06 00:00:00,2016-12-06 00:00:00,W_Sales_Event.235,Coaching 1:1,Event,41,2016-12-13,2016-12-13 00:00:00
W_Opportunity.9066,W_User.2,2014-12-15 00:00:00,2014-12-15 00:00:00,W_Sales_Event.236,Phone Interview,Event,0,2014-12-16,2014-12-16 00:00:00
W_Opportunity.7464,W_User.1,2017-01-18 00:00:00,2017-01-18 00:00:00,W_Sales_Event.237,Pipeline Review,Event,21,2017-01-23,2017-01-23 00:00:00
W_Opportunity.9565,W_User.15,2016-12-06 00:00:00,2016-12-06 00:00:00,W_Sales_Event.238,Discovery and Qualification call,Event,0,2016-12-19,2016-12-19 00:00:00
W_Opportunity.2754,W_User.15,2015-01-28 00:00:00,2015-01-28 00:00:00,W_Sales_Event.239,Quarterly Review,Event,27,2015-01-31,2015-01-31 00:00:00
W_Opportunity.297,W_User.13,2015-01-19 00:00:00,2015-01-19 00:00:00,W_Sales_Event.240,Other,Event,0,2015-01-31,2015-01-31 00:00:00
W_Opportunity.8569,W_User.6,2016-01-08 00:00:00,2016-01-08 00:00:00,W_Sales_Event.241,Board presentation run-through,Event,12,2016-01-16,2016-01-16 00:00:00
W_Opportunity.113,W_User.3,2016-01-15 00:00:00,2016-01-15 00:00:00,W_Sales_Event.242,Develop Mutual Plan Document,Event,16,2016-01-21,2016-01-21 00:00:00
W_Opportunity.7647,W_User.8,2015-11-01 00:00:00,2015-11-01 00:00:00,W_Sales_Event.243,Phone Interview,Event,9,2015-11-11,2015-11-11 00:00:00
W_Opportunity.8489,W_User.16,2015-09-16 00:00:00,2015-09-16 00:00:00,W_Sales_Event.244,Closing Meeting,Event,0,2015-09-25,2015-09-25 00:00:00
W_Opportunity.8178,W_User.1,2015-11-15 00:00:00,2015-11-15 00:00:00,W_Sales_Event.245,Coaching 1:1,Event,0,2015-11-26,2015-11-26 00:00:00
W_Opportunity.1671,W_User.3,2017-01-17 00:00:00,2017-01-17 00:00:00,W_Sales_Event.246,Onsite customer workshop,Event,4,2017-01-25,2017-01-25 00:00:00
W_Opportunity.147,W_User.1,2016-12-11 00:00:00,2016-12-11 00:00:00,W_Sales_Event.247,Quarterly Review,Event,0,2016-12-22,2016-12-22 00:00:00
W_Opportunity.5244,W_User.16,2016-12-18 00:00:00,2016-12-18 00:00:00,W_Sales_Event.248,Demonstration to Board of Directors,Event,0,2016-12-25,2016-12-25 00:00:00
W_Opportunity.5083,W_User.20,2015-07-25 00:00:00,2015-07-25 00:00:00,W_Sales_Event.249,Call,Event,0,2015-07-26,2015-07-26 00:00:00
W_Opportunity.9909,W_User.15,2015-07-26 00:00:00,2015-07-26 00:00:00,W_Sales_Event.250,Deal Review,Event,0,2015-08-04,2015-08-04 00:00:00
W_Opportunity.288,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.251,Week Wrap Up,Event,44,2017-05-21,2017-05-21 00:00:00
W_Opportunity.1994,W_User.5,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.252,Deal Review,Event,46,2017-05-23,2017-05-23 00:00:00
W_Opportunity.8739,W_User.8,2015-07-04 00:00:00,2015-07-04 00:00:00,W_Sales_Event.253,All Hands Meeting,Event,34,2015-07-15,2015-07-15 00:00:00
W_Opportunity.6076,W_User.17,2015-05-17 00:00:00,2015-05-17 00:00:00,W_Sales_Event.254,Project stakeholder update,Event,16,2015-05-25,2015-05-25 00:00:00
W_Opportunity.9595,W_User.6,2016-07-10 00:00:00,2016-07-10 00:00:00,W_Sales_Event.255,Confirming Final Contract Details,Event,0,2016-07-17,2016-07-17 00:00:00
W_Opportunity.7312,W_User.7,2014-01-03 00:00:00,2014-01-03 00:00:00,W_Sales_Event.256,Discovery meeting with key executives,Event,0,2014-01-11,2014-01-11 00:00:00
W_Opportunity.9582,W_User.12,2013-12-22 00:00:00,2013-12-22 00:00:00,W_Sales_Event.257,Executive Discovery Meeting,Event,0,2013-12-31,2013-12-31 00:00:00
W_Opportunity.9596,W_User.13,2014-03-03 00:00:00,2014-03-03 00:00:00,W_Sales_Event.258,Onsite Account Review with Executive Team,Event,0,2014-03-14,2014-03-14 00:00:00
W_Opportunity.2560,W_User.8,2014-05-24 00:00:00,2014-05-24 00:00:00,W_Sales_Event.259,Discovery Call with Customer,Event,0,2014-06-05,2014-06-05 00:00:00
W_Opportunity.7765,W_User.4,2016-06-20 00:00:00,2016-06-20 00:00:00,W_Sales_Event.260,Post-meeting follow-up,Event,27,2016-06-28,2016-06-28 00:00:00
W_Opportunity.8282,W_User.15,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.261,Account Review,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.3253,W_User.6,2015-03-14 00:00:00,2015-03-14 00:00:00,W_Sales_Event.262,Account Planning,Event,2,2015-03-23,2015-03-23 00:00:00
W_Opportunity.726,W_User.13,2015-04-14 00:00:00,2015-04-14 00:00:00,W_Sales_Event.263,Onsite customer workshop,Event,24,2015-04-19,2015-04-19 00:00:00
W_Opportunity.6314,W_User.20,2015-02-09 00:00:00,2015-02-09 00:00:00,W_Sales_Event.264,Develop Mutual Plan Document,Event,55,2015-02-18,2015-02-18 00:00:00
W_Opportunity.8475,W_User.9,2016-01-22 00:00:00,2016-01-22 00:00:00,W_Sales_Event.265,Send Quote,Event,44,2016-02-02,2016-02-02 00:00:00
W_Opportunity.6530,W_User.17,2016-01-20 00:00:00,2016-01-20 00:00:00,W_Sales_Event.266,Discovery Meeting with CIO,Event,0,2016-02-01,2016-02-01 00:00:00
W_Opportunity.621,W_User.5,2016-03-15 00:00:00,2016-03-15 00:00:00,W_Sales_Event.267,Closing Meeting,Event,0,2016-03-19,2016-03-19 00:00:00
W_Opportunity.8911,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.268,Send Quote,Event,0,2017-05-25,2017-05-25 00:00:00
W_Opportunity.6439,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.269,Call with Director of Marketing,Event,13,2017-05-21,2017-05-21 00:00:00
W_Opportunity.2281,W_User.12,2014-02-08 00:00:00,2014-02-08 00:00:00,W_Sales_Event.270,Discuss ideal candidate characteristics,Event,0,2014-02-11,2014-02-11 00:00:00
W_Opportunity.5359,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.271,Coaching 1:1,Event,0,2017-05-26,2017-05-26 00:00:00
W_Opportunity.8458,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.272,Discovery Call with Customer,Event,25,2017-05-24,2017-05-24 00:00:00
W_Opportunity.1789,W_User.9,2016-01-03 00:00:00,2016-01-03 00:00:00,W_Sales_Event.273,Deal Review,Event,29,2016-01-06,2016-01-06 00:00:00
W_Opportunity.6087,W_User.16,2015-12-13 00:00:00,2015-12-13 00:00:00,W_Sales_Event.274,Other,Event,0,2015-12-22,2015-12-22 00:00:00
W_Opportunity.5075,W_User.8,2017-05-03 00:00:00,2017-05-03 00:00:00,W_Sales_Event.275,Discuss ideal candidate characteristics,Event,0,2017-05-14,2017-05-14 00:00:00
W_Opportunity.2900,W_User.11,2017-03-24 00:00:00,2017-03-24 00:00:00,W_Sales_Event.276,Coaching 1:1,Event,0,2017-04-01,2017-04-01 00:00:00
W_Opportunity.7319,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.277,Develop Mutual Plan Document,Event,43,2017-05-18,2017-05-18 00:00:00
W_Opportunity.7626,W_User.5,2016-03-22 00:00:00,2016-03-22 00:00:00,W_Sales_Event.278,All Hands Meeting,Event,0,2016-03-23,2016-03-23 00:00:00
W_Opportunity.6687,W_User.8,2015-11-14 00:00:00,2015-11-14 00:00:00,W_Sales_Event.279,Deal Review,Event,3,2015-11-14,2015-11-14 00:00:00
W_Opportunity.9222,W_User.3,2015-12-28 00:00:00,2015-12-28 00:00:00,W_Sales_Event.280,Next 1:1,Event,0,2016-01-01,2016-01-01 00:00:00
W_Opportunity.5813,W_User.18,2015-12-23 00:00:00,2015-12-23 00:00:00,W_Sales_Event.281,Discovery and Qualification call,Event,40,2015-12-31,2015-12-31 00:00:00
W_Opportunity.1003,W_User.13,2016-03-05 00:00:00,2016-03-05 00:00:00,W_Sales_Event.282,Training Class,Event,50,2016-03-14,2016-03-14 00:00:00
W_Opportunity.3159,W_User.6,2014-07-10 00:00:00,2014-07-10 00:00:00,W_Sales_Event.283,Confirming Final Contract Details,Event,0,2014-07-18,2014-07-18 00:00:00
W_Opportunity.7253,W_User.18,2014-08-08 00:00:00,2014-08-08 00:00:00,W_Sales_Event.284,Call with Director of Marketing,Event,0,2014-08-21,2014-08-21 00:00:00
W_Opportunity.4609,W_User.1,2015-04-08 00:00:00,2015-04-08 00:00:00,W_Sales_Event.285,Team Meeting,Event,15,2015-04-10,2015-04-10 00:00:00
W_Opportunity.231,W_User.9,2015-02-27 00:00:00,2015-02-27 00:00:00,W_Sales_Event.286,Close plan review with customer,Event,0,2015-03-09,2015-03-09 00:00:00
W_Opportunity.8533,W_User.4,2015-03-14 00:00:00,2015-03-14 00:00:00,W_Sales_Event.287,Week Wrap Up,Event,0,2015-03-26,2015-03-26 00:00:00
W_Opportunity.622,W_User.2,2014-02-13 00:00:00,2014-02-13 00:00:00,W_Sales_Event.288,Territory Plan Review,Event,0,2014-02-19,2014-02-19 00:00:00
W_Opportunity.5023,W_User.14,2014-02-26 00:00:00,2014-02-26 00:00:00,W_Sales_Event.289,Next 1:1,Event,16,2014-03-06,2014-03-06 00:00:00
W_Opportunity.1338,W_User.4,2014-03-27 00:00:00,2014-03-27 00:00:00,W_Sales_Event.290,Investigate Open Case,Event,0,2014-04-01,2014-04-01 00:00:00
W_Opportunity.3166,W_User.15,2014-09-20 00:00:00,2014-09-20 00:00:00,W_Sales_Event.291,Executive Offsite,Event,0,2014-10-01,2014-10-01 00:00:00
W_Opportunity.7555,W_User.5,2014-08-26 00:00:00,2014-08-26 00:00:00,W_Sales_Event.292,Review Final Presentation,Event,26,2014-08-26,2014-08-26 00:00:00
W_Opportunity.7949,W_User.15,2014-04-16 00:00:00,2014-04-16 00:00:00,W_Sales_Event.293,Training,Event,0,2014-04-26,2014-04-26 00:00:00
W_Opportunity.3782,W_User.2,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.294,Team Best Practices Sharing,Event,44,2017-05-20,2017-05-20 00:00:00
W_Opportunity.4283,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.295,Send Letter,Event,56,2017-05-28,2017-05-28 00:00:00
W_Opportunity.5461,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.296,Send Quote,Event,0,2017-05-18,2017-05-18 00:00:00
W_Opportunity.6743,W_User.19,2017-04-01 00:00:00,2017-04-01 00:00:00,W_Sales_Event.297,Meeting with VP Sales,Event,0,2017-04-04,2017-04-04 00:00:00
W_Opportunity.2482,W_User.7,2017-05-01 00:00:00,2017-05-01 00:00:00,W_Sales_Event.298,Project Planning Meeting,Event,34,2017-05-08,2017-05-08 00:00:00
W_Opportunity.9851,W_User.16,2014-07-21 00:00:00,2014-07-21 00:00:00,W_Sales_Event.299,Territory Plan Review,Event,0,2014-07-29,2014-07-29 00:00:00
W_Opportunity.4692,W_User.13,2014-06-13 00:00:00,2014-06-13 00:00:00,W_Sales_Event.300,Forecast Meeting,Event,0,2014-06-26,2014-06-26 00:00:00
W_Opportunity.395,W_User.17,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.301,Pipeline 1:1,Event,17,2017-05-23,2017-05-23 00:00:00
W_Opportunity.4091,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.302,Next 1:1,Event,39,2017-05-18,2017-05-18 00:00:00
W_Opportunity.3626,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.303,Week Wrap Up,Event,0,2017-05-22,2017-05-22 00:00:00
W_Opportunity.2475,W_User.2,2016-05-27 00:00:00,2016-05-27 00:00:00,W_Sales_Event.304,Training,Event,0,2016-06-02,2016-06-02 00:00:00
W_Opportunity.8994,W_User.13,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.305,Next 1:1,Event,0,2017-05-22,2017-05-22 00:00:00
