What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.5818,W+AF8-User.5,2015+AC0-03+AC0-30 00:00:00,2015+AC0-03+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.101,Call,Event,0,2015+AC0-04+AC0-09,2015+AC0-04+AC0-09 00:00:00
W+AF8-Opportunity.9082,W+AF8-User.15,2015+AC0-04+AC0-25 00:00:00,2015+AC0-04+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.102,Follow up Meeting,Event,45,2015+AC0-04+AC0-26,2015+AC0-04+AC0-26 00:00:00
W+AF8-Opportunity.5520,W+AF8-User.6,2015+AC0-03+AC0-09 00:00:00,2015+AC0-03+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.103,Coaching 1:1,Event,0,2015+AC0-03+AC0-13,2015+AC0-03+AC0-13 00:00:00
W+AF8-Opportunity.2169,W+AF8-User.7,2015+AC0-08+AC0-31 00:00:00,2015+AC0-08+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.104,Discovery call,Event,12,2015+AC0-09+AC0-07,2015+AC0-09+AC0-07 00:00:00
W+AF8-Opportunity.7378,W+AF8-User.1,2015+AC0-08+AC0-21 00:00:00,2015+AC0-08+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.105,Post+AC0-meeting follow+AC0-up,Event,0,2015+AC0-08+AC0-31,2015+AC0-08+AC0-31 00:00:00
W+AF8-Opportunity.5794,W+AF8-User.1,2015+AC0-08+AC0-27 00:00:00,2015+AC0-08+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.106,Territory Plan Review,Event,35,2015+AC0-09+AC0-07,2015+AC0-09+AC0-07 00:00:00
W+AF8-Opportunity.7701,W+AF8-User.4,2015+AC0-03+AC0-08 00:00:00,2015+AC0-03+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.107,Mobile Best Practices Session,Event,2,2015+AC0-03+AC0-20,2015+AC0-03+AC0-20 00:00:00
W+AF8-Opportunity.396,W+AF8-User.13,2015+AC0-06+AC0-29 00:00:00,2015+AC0-06+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.108,Customer Progress Check+AC0-In,Event,0,2015+AC0-07+AC0-03,2015+AC0-07+AC0-03 00:00:00
W+AF8-Opportunity.2700,W+AF8-User.6,2015+AC0-07+AC0-30 00:00:00,2015+AC0-07+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.109,Pipeline Review,Event,13,2015+AC0-08+AC0-09,2015+AC0-08+AC0-09 00:00:00
W+AF8-Opportunity.6897,W+AF8-User.12,2016+AC0-03+AC0-29 00:00:00,2016+AC0-03+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.110,Send Quote,Event,0,2016+AC0-04+AC0-04,2016+AC0-04+AC0-04 00:00:00
W+AF8-Opportunity.9046,W+AF8-User.16,2016+AC0-04+AC0-18 00:00:00,2016+AC0-04+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.111,Customer Briefing,Event,0,2016+AC0-04+AC0-20,2016+AC0-04+AC0-20 00:00:00
W+AF8-Opportunity.7173,W+AF8-User.6,2014+AC0-08+AC0-08 00:00:00,2014+AC0-08+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.112,Project stakeholder update,Event,6,2014+AC0-08+AC0-18,2014+AC0-08+AC0-18 00:00:00
W+AF8-Opportunity.7555,W+AF8-User.8,2014+AC0-05+AC0-24 00:00:00,2014+AC0-05+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.113,Onsite Account Review with Executive Team,Event,29,2014+AC0-05+AC0-29,2014+AC0-05+AC0-29 00:00:00
W+AF8-Opportunity.1009,W+AF8-User.6,2016+AC0-04+AC0-05 00:00:00,2016+AC0-04+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.114,Deal Review,Event,4,2016+AC0-04+AC0-15,2016+AC0-04+AC0-15 00:00:00
W+AF8-Opportunity.6663,W+AF8-User.16,2016+AC0-03+AC0-11 00:00:00,2016+AC0-03+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.115,Conference Call,Event,46,2016+AC0-03+AC0-13,2016+AC0-03+AC0-13 00:00:00
W+AF8-Opportunity.7872,W+AF8-User.2,2016+AC0-02+AC0-18 00:00:00,2016+AC0-02+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.116,Discovery call,Event,0,2016+AC0-02+AC0-25,2016+AC0-02+AC0-25 00:00:00
W+AF8-Opportunity.737,W+AF8-User.2,2015+AC0-12+AC0-12 00:00:00,2015+AC0-12+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.117,Deal Review,Event,3,2015+AC0-12+AC0-16,2015+AC0-12+AC0-16 00:00:00
W+AF8-Opportunity.5148,W+AF8-User.8,2016+AC0-03+AC0-07 00:00:00,2016+AC0-03+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.118,Manager Off+AC0-Site,Event,19,2016+AC0-03+AC0-13,2016+AC0-03+AC0-13 00:00:00
W+AF8-Opportunity.7289,W+AF8-User.8,2015+AC0-12+AC0-20 00:00:00,2015+AC0-12+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.119,Call,Event,8,2015+AC0-12+AC0-30,2015+AC0-12+AC0-30 00:00:00
W+AF8-Opportunity.5761,W+AF8-User.14,2016+AC0-06+AC0-20 00:00:00,2016+AC0-06+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.120,Demonstration to Board of Directors,Event,10,2016+AC0-06+AC0-30,2016+AC0-06+AC0-30 00:00:00
W+AF8-Opportunity.7012,W+AF8-User.5,2016+AC0-12+AC0-11 00:00:00,2016+AC0-12+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.121,Onsite customer workshop,Event,0,2016+AC0-12+AC0-13,2016+AC0-12+AC0-13 00:00:00
W+AF8-Opportunity.8757,W+AF8-User.3,2016+AC0-12+AC0-17 00:00:00,2016+AC0-12+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.122,Team Best Practices Sharing,Event,0,2016+AC0-12+AC0-21,2016+AC0-12+AC0-21 00:00:00
W+AF8-Opportunity.9901,W+AF8-User.7,2014+AC0-01+AC0-28 00:00:00,2014+AC0-01+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.123,Weekly Team Meeting,Event,0,2014+AC0-02+AC0-10,2014+AC0-02+AC0-10 00:00:00
W+AF8-Opportunity.5063,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.124,Weekly Team Meeting,Event,0,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.403,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.125,Customer Briefing,Event,3,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.3914,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.126,Call with Director of Marketing,Event,0,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.4258,W+AF8-User.3,2016+AC0-01+AC0-17 00:00:00,2016+AC0-01+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.127,Week Wrap Up,Event,28,2016+AC0-01+AC0-26,2016+AC0-01+AC0-26 00:00:00
W+AF8-Opportunity.6661,W+AF8-User.2,2016+AC0-01+AC0-15 00:00:00,2016+AC0-01+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.128,Executive Offsite,Event,0,2016+AC0-01+AC0-23,2016+AC0-01+AC0-23 00:00:00
W+AF8-Opportunity.5476,W+AF8-User.3,2014+AC0-04+AC0-26 00:00:00,2014+AC0-04+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.129,Follow up Meeting,Event,31,2014+AC0-05+AC0-05,2014+AC0-05+AC0-05 00:00:00
W+AF8-Opportunity.3047,W+AF8-User.16,2014+AC0-05+AC0-03 00:00:00,2014+AC0-05+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.130,Internal team strategy meeting,Event,0,2014+AC0-05+AC0-13,2014+AC0-05+AC0-13 00:00:00
W+AF8-Opportunity.8359,W+AF8-User.12,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.131,Send Quote,Event,28,2014+AC0-04+AC0-28,2014+AC0-04+AC0-28 00:00:00
W+AF8-Opportunity.7965,W+AF8-User.10,2016+AC0-11+AC0-02 00:00:00,2016+AC0-11+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.132,Mobile Best Practices Session,Event,38,2016+AC0-11+AC0-08,2016+AC0-11+AC0-08 00:00:00
W+AF8-Opportunity.9709,W+AF8-User.10,2017+AC0-04+AC0-21 00:00:00,2017+AC0-04+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.133,Post+AC0-meeting follow+AC0-up,Event,37,2017+AC0-05+AC0-02,2017+AC0-05+AC0-02 00:00:00
W+AF8-Opportunity.8310,W+AF8-User.20,2017+AC0-03+AC0-21 00:00:00,2017+AC0-03+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.134,Account Review,Event,0,2017+AC0-03+AC0-22,2017+AC0-03+AC0-22 00:00:00
W+AF8-Opportunity.6646,W+AF8-User.4,2016+AC0-11+AC0-15 00:00:00,2016+AC0-11+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.135,Account Strategy Meeting,Event,18,2016+AC0-11+AC0-28,2016+AC0-11+AC0-28 00:00:00
W+AF8-Opportunity.9318,W+AF8-User.9,2016+AC0-10+AC0-19 00:00:00,2016+AC0-10+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.136,Deal Review,Event,19,2016+AC0-10+AC0-29,2016+AC0-10+AC0-29 00:00:00
W+AF8-Opportunity.7819,W+AF8-User.2,2016+AC0-12+AC0-02 00:00:00,2016+AC0-12+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.137,Project Planning Meeting,Event,4,2016+AC0-12+AC0-03,2016+AC0-12+AC0-03 00:00:00
W+AF8-Opportunity.6008,W+AF8-User.4,2016+AC0-11+AC0-20 00:00:00,2016+AC0-11+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.138,Onsite Account Review with Executive Team,Event,0,2016+AC0-12+AC0-01,2016+AC0-12+AC0-01 00:00:00
W+AF8-Opportunity.699,W+AF8-User.3,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.139,Executive Lunch Meeting,Event,0,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.7279,W+AF8-User.12,2014+AC0-12+AC0-09 00:00:00,2014+AC0-12+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.140,Project stakeholder update,Event,0,2014+AC0-12+AC0-09,2014+AC0-12+AC0-09 00:00:00
W+AF8-Opportunity.9113,W+AF8-User.4,2014+AC0-11+AC0-05 00:00:00,2014+AC0-11+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.141,Confirming Final Contract Details,Event,0,2014+AC0-11+AC0-10,2014+AC0-11+AC0-10 00:00:00
W+AF8-Opportunity.8878,W+AF8-User.4,2016+AC0-02+AC0-19 00:00:00,2016+AC0-02+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.142,Next 1:1,Event,0,2016+AC0-02+AC0-24,2016+AC0-02+AC0-24 00:00:00
W+AF8-Opportunity.7447,W+AF8-User.5,2014+AC0-10+AC0-08 00:00:00,2014+AC0-10+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.143,Demonstration to Board of Directors,Event,0,2014+AC0-10+AC0-21,2014+AC0-10+AC0-21 00:00:00
W+AF8-Opportunity.9357,W+AF8-User.14,2014+AC0-12+AC0-22 00:00:00,2014+AC0-12+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.144,Quarterly Review,Event,0,2014+AC0-12+AC0-30,2014+AC0-12+AC0-30 00:00:00
W+AF8-Opportunity.2726,W+AF8-User.7,2017+AC0-01+AC0-07 00:00:00,2017+AC0-01+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.145,Closing Meeting,Event,20,2017+AC0-01+AC0-18,2017+AC0-01+AC0-18 00:00:00
W+AF8-Opportunity.3748,W+AF8-User.6,2016+AC0-12+AC0-23 00:00:00,2016+AC0-12+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.146,Investigate Open Case,Event,33,2016+AC0-12+AC0-28,2016+AC0-12+AC0-28 00:00:00
W+AF8-Opportunity.9671,W+AF8-User.18,2017+AC0-02+AC0-06 00:00:00,2017+AC0-02+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.147,Coaching 1:1,Event,6,2017+AC0-02+AC0-15,2017+AC0-02+AC0-15 00:00:00
W+AF8-Opportunity.2550,W+AF8-User.19,2014+AC0-09+AC0-01 00:00:00,2014+AC0-09+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.148,Executive Lunch Meeting,Event,0,2014+AC0-09+AC0-07,2014+AC0-09+AC0-07 00:00:00
W+AF8-Opportunity.9667,W+AF8-User.10,2015+AC0-07+AC0-24 00:00:00,2015+AC0-07+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.149,Account Review,Event,46,2015+AC0-08+AC0-02,2015+AC0-08+AC0-02 00:00:00
W+AF8-Opportunity.1545,W+AF8-User.20,2015+AC0-08+AC0-19 00:00:00,2015+AC0-08+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.150,Project stakeholder update,Event,0,2015+AC0-08+AC0-24,2015+AC0-08+AC0-24 00:00:00
W+AF8-Opportunity.230,W+AF8-User.6,2015+AC0-08+AC0-13 00:00:00,2015+AC0-08+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.151,Discovery Meeting with CIO,Event,25,2015+AC0-08+AC0-21,2015+AC0-08+AC0-21 00:00:00
W+AF8-Opportunity.2403,W+AF8-User.5,2016+AC0-02+AC0-23 00:00:00,2016+AC0-02+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.152,Investigate Open Case,Event,0,2016+AC0-03+AC0-06,2016+AC0-03+AC0-06 00:00:00
W+AF8-Opportunity.8285,W+AF8-User.9,2016+AC0-04+AC0-03 00:00:00,2016+AC0-04+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.153,Internal team strategy meeting,Event,0,2016+AC0-04+AC0-13,2016+AC0-04+AC0-13 00:00:00
W+AF8-Opportunity.1532,W+AF8-User.18,2016+AC0-04+AC0-02 00:00:00,2016+AC0-04+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.154,Project stakeholder update,Event,58,2016+AC0-04+AC0-09,2016+AC0-04+AC0-09 00:00:00
W+AF8-Opportunity.3893,W+AF8-User.8,2016+AC0-03+AC0-04 00:00:00,2016+AC0-03+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.155,Executive Lunch Meeting,Event,0,2016+AC0-03+AC0-16,2016+AC0-03+AC0-16 00:00:00
W+AF8-Opportunity.3415,W+AF8-User.9,2016+AC0-02+AC0-08 00:00:00,2016+AC0-02+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.156,Discovery and Qualification call,Event,0,2016+AC0-02+AC0-20,2016+AC0-02+AC0-20 00:00:00
W+AF8-Opportunity.8965,W+AF8-User.3,2016+AC0-02+AC0-06 00:00:00,2016+AC0-02+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.157,Post+AC0-meeting follow+AC0-up,Event,28,2016+AC0-02+AC0-06,2016+AC0-02+AC0-06 00:00:00
W+AF8-Opportunity.2144,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.158,Discovery Call with Customer,Event,0,2017+AC0-05+AC0-16,2017+AC0-05+AC0-16 00:00:00
W+AF8-Opportunity.8144,W+AF8-User.14,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.159,Close plan review with customer,Event,43,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.9333,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.160,Training,Event,0,2017+AC0-05+AC0-19,2017+AC0-05+AC0-19 00:00:00
W+AF8-Opportunity.9435,W+AF8-User.16,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.161,Customer Progress Check+AC0-In,Event,12,2017+AC0-05+AC0-17,2017+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.6908,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.162,Conference Call,Event,0,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.6044,W+AF8-User.10,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.163,Customer Progress Check+AC0-In,Event,0,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.5246,W+AF8-User.4,2016+AC0-11+AC0-15 00:00:00,2016+AC0-11+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.164,Customer Briefing,Event,34,2016+AC0-11+AC0-25,2016+AC0-11+AC0-25 00:00:00
W+AF8-Opportunity.9434,W+AF8-User.11,2016+AC0-10+AC0-25 00:00:00,2016+AC0-10+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.165,Breakfast with CFO,Event,52,2016+AC0-11+AC0-06,2016+AC0-11+AC0-06 00:00:00
W+AF8-Opportunity.1122,W+AF8-User.16,2015+AC0-12+AC0-16 00:00:00,2015+AC0-12+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.166,Send Letter,Event,51,2015+AC0-12+AC0-19,2015+AC0-12+AC0-19 00:00:00
W+AF8-Opportunity.2747,W+AF8-User.16,2015+AC0-12+AC0-21 00:00:00,2015+AC0-12+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.167,Onsite customer workshop,Event,0,2015+AC0-12+AC0-31,2015+AC0-12+AC0-31 00:00:00
W+AF8-Opportunity.8802,W+AF8-User.13,2015+AC0-12+AC0-13 00:00:00,2015+AC0-12+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.168,Phone Interview,Event,8,2015+AC0-12+AC0-13,2015+AC0-12+AC0-13 00:00:00
W+AF8-Opportunity.9822,W+AF8-User.6,2015+AC0-07+AC0-15 00:00:00,2015+AC0-07+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.169,Executive Lunch Meeting,Event,0,2015+AC0-07+AC0-23,2015+AC0-07+AC0-23 00:00:00
W+AF8-Opportunity.6768,W+AF8-User.8,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.170,Confirming Final Contract Details,Event,57,2014+AC0-03+AC0-29,2014+AC0-03+AC0-29 00:00:00
W+AF8-Opportunity.9498,W+AF8-User.18,2016+AC0-03+AC0-15 00:00:00,2016+AC0-03+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.171,Call,Event,24,2016+AC0-03+AC0-19,2016+AC0-03+AC0-19 00:00:00
W+AF8-Opportunity.4218,W+AF8-User.13,2016+AC0-04+AC0-03 00:00:00,2016+AC0-04+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.172,Forecast Meeting,Event,31,2016+AC0-04+AC0-08,2016+AC0-04+AC0-08 00:00:00
W+AF8-Opportunity.8939,W+AF8-User.20,2016+AC0-03+AC0-22 00:00:00,2016+AC0-03+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.173,Customer Progress Check+AC0-In,Event,0,2016+AC0-04+AC0-03,2016+AC0-04+AC0-03 00:00:00
W+AF8-Opportunity.6357,W+AF8-User.13,2016+AC0-08+AC0-13 00:00:00,2016+AC0-08+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.174,Meeting with VP Sales,Event,34,2016+AC0-08+AC0-13,2016+AC0-08+AC0-13 00:00:00
W+AF8-Opportunity.1742,W+AF8-User.4,2016+AC0-06+AC0-04 00:00:00,2016+AC0-06+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.175,All Hands Meeting,Event,3,2016+AC0-06+AC0-15,2016+AC0-06+AC0-15 00:00:00
W+AF8-Opportunity.453,W+AF8-User.13,2016+AC0-05+AC0-23 00:00:00,2016+AC0-05+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.176,Discovery and Qualification call,Event,56,2016+AC0-06+AC0-04,2016+AC0-06+AC0-04 00:00:00
W+AF8-Opportunity.917,W+AF8-User.13,2017+AC0-03+AC0-06 00:00:00,2017+AC0-03+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.177,Discovery meeting with key executives,Event,2,2017+AC0-03+AC0-19,2017+AC0-03+AC0-19 00:00:00
W+AF8-Opportunity.2666,W+AF8-User.11,2017+AC0-01+AC0-20 00:00:00,2017+AC0-01+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.178,Week Wrap Up,Event,37,2017+AC0-02+AC0-01,2017+AC0-02+AC0-01 00:00:00
W+AF8-Opportunity.2306,W+AF8-User.20,2017+AC0-03+AC0-01 00:00:00,2017+AC0-03+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.179,Account Strategy Meeting,Event,8,2017+AC0-03+AC0-06,2017+AC0-03+AC0-06 00:00:00
W+AF8-Opportunity.5659,W+AF8-User.19,2016+AC0-05+AC0-25 00:00:00,2016+AC0-05+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.180,Discovery meeting with key executives,Event,0,2016+AC0-05+AC0-31,2016+AC0-05+AC0-31 00:00:00
W+AF8-Opportunity.2332,W+AF8-User.6,2016+AC0-04+AC0-12 00:00:00,2016+AC0-04+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.181,Weekly Team Meeting,Event,0,2016+AC0-04+AC0-25,2016+AC0-04+AC0-25 00:00:00
W+AF8-Opportunity.850,W+AF8-User.9,2015+AC0-05+AC0-27 00:00:00,2015+AC0-05+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.182,Demonstration to Board of Directors,Event,0,2015+AC0-05+AC0-31,2015+AC0-05+AC0-31 00:00:00
W+AF8-Opportunity.189,W+AF8-User.12,2015+AC0-04+AC0-24 00:00:00,2015+AC0-04+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.183,Customer Progress Check+AC0-In,Event,42,2015+AC0-04+AC0-29,2015+AC0-04+AC0-29 00:00:00
W+AF8-Opportunity.3343,W+AF8-User.11,2015+AC0-05+AC0-13 00:00:00,2015+AC0-05+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.184,Develop Mutual Plan Document,Event,33,2015+AC0-05+AC0-13,2015+AC0-05+AC0-13 00:00:00
W+AF8-Opportunity.1933,W+AF8-User.10,2016+AC0-06+AC0-29 00:00:00,2016+AC0-06+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.185,Confirming Final Contract Details,Event,0,2016+AC0-06+AC0-29,2016+AC0-06+AC0-29 00:00:00
W+AF8-Opportunity.6665,W+AF8-User.10,2015+AC0-03+AC0-23 00:00:00,2015+AC0-03+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.186,Confirming Final Contract Details,Event,26,2015+AC0-03+AC0-26,2015+AC0-03+AC0-26 00:00:00
W+AF8-Opportunity.5681,W+AF8-User.18,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.187,Customer Progress Check+AC0-In,Event,0,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.6037,W+AF8-User.3,2014+AC0-04+AC0-06 00:00:00,2014+AC0-04+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.188,Quarterly Review,Event,18,2014+AC0-04+AC0-06,2014+AC0-04+AC0-06 00:00:00
W+AF8-Opportunity.9127,W+AF8-User.5,2016+AC0-04+AC0-23 00:00:00,2016+AC0-04+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.189,Discuss ideal candidate characteristics,Event,48,2016+AC0-04+AC0-27,2016+AC0-04+AC0-27 00:00:00
W+AF8-Opportunity.5887,W+AF8-User.9,2016+AC0-04+AC0-07 00:00:00,2016+AC0-04+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.190,Phone Interview,Event,0,2016+AC0-04+AC0-12,2016+AC0-04+AC0-12 00:00:00
W+AF8-Opportunity.4977,W+AF8-User.1,2015+AC0-07+AC0-24 00:00:00,2015+AC0-07+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.191,Team Meeting,Event,25,2015+AC0-08+AC0-02,2015+AC0-08+AC0-02 00:00:00
W+AF8-Opportunity.7079,W+AF8-User.10,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.192,Discovery call,Event,0,2014+AC0-05+AC0-06,2014+AC0-05+AC0-06 00:00:00
W+AF8-Opportunity.3412,W+AF8-User.7,2017+AC0-03+AC0-23 00:00:00,2017+AC0-03+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.193,Discovery Call with Customer,Event,0,2017+AC0-04+AC0-04,2017+AC0-04+AC0-04 00:00:00
W+AF8-Opportunity.8970,W+AF8-User.7,2014+AC0-10+AC0-31 00:00:00,2014+AC0-10+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.194,Weekly Team Meeting,Event,0,2014+AC0-11+AC0-11,2014+AC0-11+AC0-11 00:00:00
W+AF8-Opportunity.3128,W+AF8-User.4,2015+AC0-10+AC0-11 00:00:00,2015+AC0-10+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.195,Customer Progress Check+AC0-In,Event,26,2015+AC0-10+AC0-12,2015+AC0-10+AC0-12 00:00:00
W+AF8-Opportunity.8008,W+AF8-User.9,2015+AC0-10+AC0-23 00:00:00,2015+AC0-10+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.196,Develop Mutual Plan Document,Event,59,2015+AC0-10+AC0-30,2015+AC0-10+AC0-30 00:00:00
W+AF8-Opportunity.4124,W+AF8-User.19,2015+AC0-12+AC0-06 00:00:00,2015+AC0-12+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.197,Mobile Best Practices Session,Event,0,2015+AC0-12+AC0-08,2015+AC0-12+AC0-08 00:00:00
W+AF8-Opportunity.8048,W+AF8-User.3,2015+AC0-08+AC0-11 00:00:00,2015+AC0-08+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.198,Demonstration to Board of Directors,Event,0,2015+AC0-08+AC0-19,2015+AC0-08+AC0-19 00:00:00
W+AF8-Opportunity.4761,W+AF8-User.4,2014+AC0-08+AC0-22 00:00:00,2014+AC0-08+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.199,Project Planning Meeting,Event,0,2014+AC0-09+AC0-02,2014+AC0-09+AC0-02 00:00:00
W+AF8-Opportunity.937,W+AF8-User.17,2014+AC0-09+AC0-05 00:00:00,2014+AC0-09+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.200,Training Class,Event,0,2014+AC0-09+AC0-12,2014+AC0-09+AC0-12 00:00:00
W+AF8-Opportunity.2572,W+AF8-User.2,2014+AC0-07+AC0-14 00:00:00,2014+AC0-07+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.201,Post+AC0-meeting follow+AC0-up,Event,0,2014+AC0-07+AC0-16,2014+AC0-07+AC0-16 00:00:00
