External_Id__c,Owner.External_Id__c,Subject,Type,DurationInMinutes,Status,Priority,CallDisposition,CallType,ActivityDateTime,CreatedDate__c
W_Event.839,W_User.7,Send Quote,Email,21,Not Started,High,Warm,Outbound,2017-04-06 14:56:47,2017-01-22 16:20:03
W_Event.840,W_User.1,Send Quote,Email,0,Completed,High,Warm,Inbound,2017-04-06 14:56:47,2017-01-13 08:20:28
W_Event.841,W_User.20,Send Letter,Email,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-08-07 03:54:45
W_Event.842,W_User.6,Call,Call,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-03-01 17:26:15
W_Event.843,W_User.3,Call,Call,44,Not Started,Normal,Warm,Internal,2017-04-06 14:56:47,2016-11-06 00:36:06
W_Event.844,W_User.19,Send Letter,Email,19,Not Started,High,Hot,Inbound,2017-04-06 14:56:47,2017-01-26 12:34:29
W_Event.845,W_User.8,Call,Meeting,24,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-07-28 21:12:47
W_Event.846,W_User.15,Send Letter,Email,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-04-24 07:58:06
W_Event.847,W_User.19,Other,Prep,56,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-07-29 10:33:46
W_Event.848,W_User.13,Send Quote,Email,34,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-02-07 04:13:58
W_Event.849,W_User.8,Other,Other,41,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-06-06 22:45:04
W_Event.850,W_User.13,Call,Call,20,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-02-26 19:59:16
W_Event.851,W_User.1,Send Letter,Email,8,In Progress,High,Hot,Outbound,2017-04-06 14:56:47,2016-07-08 18:55:50
W_Event.852,W_User.17,Send Letter,Email,3,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-10-22 00:32:19
W_Event.853,W_User.17,Send Letter,Email,60,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-03-08 08:06:54
W_Event.854,W_User.18,Send Letter,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-07-08 02:04:24
W_Event.855,W_User.5,Send Quote,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-03-02 02:49:34
W_Event.856,W_User.13,Call,Meeting,22,Not Started,High,Warm,Inbound,2017-04-06 14:56:47,2016-12-06 17:22:44
W_Event.857,W_User.1,Send Quote,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-01-14 17:08:59
W_Event.858,W_User.20,Call,Call,51,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-06-23 18:50:00
W_Event.859,W_User.17,Other,Other,50,On Hold,High,Warm,Inbound,2017-04-06 14:56:47,2017-01-20 23:12:55
W_Event.860,W_User.16,Other,Meeting,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-04-28 09:54:12
W_Event.861,W_User.6,Send Letter,Email,27,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:47,2017-02-21 15:14:39
W_Event.862,W_User.18,Send Letter,Email,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-06-01 16:11:30
W_Event.863,W_User.4,Send Letter,Email,19,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-09-06 21:37:22
W_Event.864,W_User.17,Call,Call,13,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-12-12 15:08:10
W_Event.865,W_User.17,Other,Meeting,51,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-02-26 18:44:47
W_Event.866,W_User.7,Send Letter,Email,2,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-03-05 12:59:55
W_Event.867,W_User.11,Other,Other,0,Completed,Normal,Cold,Internal,2017-04-06 14:56:47,2017-03-30 02:44:03
W_Event.868,W_User.20,Call,Meeting,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-03-18 05:50:34
W_Event.869,W_User.13,Call,Call,10,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-02-27 17:18:53
W_Event.870,W_User.7,Call,Call,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-03-16 04:15:40
W_Event.871,W_User.12,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-07-06 14:21:37
W_Event.872,W_User.17,Other,Meeting,20,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-02-20 19:19:15
W_Event.873,W_User.6,Send Quote,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-03-25 09:13:38
W_Event.874,W_User.19,Other,Meeting,0,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-07-15 05:23:35
W_Event.875,W_User.3,Other,Prep,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-01-26 21:43:29
W_Event.876,W_User.19,Other,Prep,48,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-11-23 22:40:42
W_Event.877,W_User.5,Send Quote,Email,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-08-19 21:57:07
W_Event.878,W_User.5,Send Letter,Email,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-03-03 12:39:49
W_Event.879,W_User.17,Call,Meeting,0,Not Started,High,Hot,Outbound,2017-04-06 14:56:47,2016-12-09 10:22:29
W_Event.880,W_User.3,Send Letter,Email,0,Not Started,High,Hot,Inbound,2017-04-06 14:56:47,2016-03-27 01:34:31
W_Event.881,W_User.6,Send Letter,Email,47,Completed,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-08-31 03:23:00
W_Event.882,W_User.11,Send Letter,Email,11,Completed,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-08-16 08:16:34
W_Event.883,W_User.18,Call,Call,3,Completed,Normal,Warm,Internal,2017-04-06 14:56:47,2016-03-01 20:54:24
W_Event.884,W_User.17,Call,Meeting,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-04-10 08:20:16
W_Event.885,W_User.17,Call,Call,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-05-20 18:33:15
W_Event.886,W_User.8,Call,Call,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-07-25 11:02:37
W_Event.887,W_User.5,Send Letter,Email,5,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-03-06 10:56:59
W_Event.888,W_User.15,Send Letter,Email,0,In Progress,High,Warm,Outbound,2017-04-06 14:56:47,2016-01-07 21:26:04
W_Event.889,W_User.11,Send Quote,Email,50,On Hold,Normal,Cold,Internal,2017-04-06 14:56:47,2016-09-30 12:39:13
W_Event.890,W_User.11,Send Letter,Email,10,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-03-03 12:39:32
W_Event.891,W_User.4,Send Letter,Email,58,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-03-24 15:00:26
W_Event.892,W_User.2,Other,Prep,55,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-10-04 23:31:21
W_Event.893,W_User.14,Other,Meeting,19,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-03-01 10:22:55
W_Event.894,W_User.3,Send Letter,Email,58,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-11-25 06:00:39
W_Event.895,W_User.11,Call,Call,11,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-07-27 08:53:03
W_Event.896,W_User.20,Other,Meeting,1,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-09-25 20:42:49
W_Event.897,W_User.3,Send Letter,Email,50,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2017-02-16 23:05:36
W_Event.898,W_User.15,Call,Call,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-02-19 08:06:39
W_Event.899,W_User.18,Other,Other,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-06-29 11:15:57
W_Event.900,W_User.14,Other,Meeting,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-03-07 08:57:46
W_Event.901,W_User.15,Other,Prep,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-05-03 09:07:38
W_Event.902,W_User.12,Send Quote,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-01-09 00:30:05
W_Event.903,W_User.1,Send Quote,Email,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-01-29 12:27:29
W_Event.904,W_User.17,Other,Meeting,9,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-04-09 22:26:52
W_Event.905,W_User.12,Send Quote,Email,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-07-03 17:07:41
W_Event.906,W_User.20,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2017-01-11 00:53:56
W_Event.907,W_User.10,Other,Meeting,1,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-10-24 02:04:35
W_Event.908,W_User.19,Call,Call,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-07-31 09:05:30
W_Event.909,W_User.16,Send Letter,Email,29,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-03-25 13:29:52
W_Event.910,W_User.1,Send Letter,Email,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-07-11 07:01:39
W_Event.911,W_User.3,Call,Call,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-01-26 05:15:48
W_Event.912,W_User.4,Call,Call,35,Completed,Normal,Hot,Inbound,2017-04-06 14:56:47,2017-03-24 07:58:30
W_Event.913,W_User.12,Call,Call,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-07-29 10:37:02
W_Event.914,W_User.8,Call,Call,22,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-01-22 23:08:18
W_Event.915,W_User.13,Send Letter,Email,0,On Hold,High,Hot,Inbound,2017-04-06 14:56:47,2016-06-03 04:29:52
W_Event.916,W_User.19,Other,Prep,33,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-09-07 19:44:49
W_Event.917,W_User.8,Call,Call,9,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:47,2016-12-10 10:11:15
W_Event.918,W_User.4,Send Letter,Email,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:47,2016-06-28 12:19:42
W_Event.919,W_User.1,Send Letter,Email,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-08-09 22:50:01
W_Event.920,W_User.6,Other,Other,47,Completed,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-06-20 07:18:52
W_Event.921,W_User.19,Call,Meeting,52,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-12-10 05:22:26
W_Event.922,W_User.5,Call,Call,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-11-15 04:14:47
W_Event.923,W_User.2,Send Quote,Email,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:47,2017-02-10 19:32:43
W_Event.924,W_User.6,Send Letter,Email,46,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:47,2017-01-08 11:12:59
W_Event.925,W_User.6,Other,Other,30,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-01-09 09:45:46
W_Event.926,W_User.2,Send Letter,Email,38,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:47,2016-01-15 04:15:11
W_Event.927,W_User.20,Send Letter,Email,20,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:47,2016-03-10 03:20:39
W_Event.928,W_User.4,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:47,2016-11-14 23:10:32
W_Event.929,W_User.19,Other,Other,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-05-24 17:54:31
W_Event.930,W_User.20,Call,Call,0,In Progress,High,Warm,Outbound,2017-04-06 14:56:47,2016-10-16 11:23:49
W_Event.931,W_User.9,Send Letter,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:47,2017-01-28 17:15:07
W_Event.932,W_User.17,Call,Call,0,In Progress,High,Warm,Outbound,2017-04-06 14:56:47,2017-03-02 13:36:28
W_Event.933,W_User.4,Other,Other,51,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:47,2016-05-05 11:56:55
W_Event.934,W_User.5,Call,Call,31,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-08-07 10:49:05
W_Event.935,W_User.19,Call,Meeting,40,In Progress,High,Cold,Inbound,2017-04-06 14:56:48,2016-06-20 09:33:21
W_Event.936,W_User.13,Send Letter,Email,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:48,2016-03-17 22:24:49
W_Event.937,W_User.8,Send Letter,Email,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:48,2016-02-18 17:23:23
W_Event.938,W_User.8,Call,Call,15,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:48,2016-05-12 20:21:39
W_Event.939,W_User.3,Call,Call,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-10-27 22:52:05
W_Event.940,W_User.7,Other,Meeting,0,Completed,Normal,Cold,Internal,2017-04-06 14:56:48,2017-01-31 21:53:11
W_Event.941,W_User.13,Call,Call,56,Completed,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-02-10 02:14:38
W_Event.942,W_User.19,Call,Meeting,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-05-23 12:31:54
W_Event.943,W_User.3,Other,Other,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-03-17 08:08:44
W_Event.944,W_User.4,Send Letter,Email,56,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-06-06 19:50:58
W_Event.945,W_User.11,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-11-13 12:48:56
W_Event.946,W_User.10,Call,Meeting,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:48,2016-08-11 06:36:19
W_Event.947,W_User.1,Send Quote,Email,50,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:48,2017-02-12 20:43:22
W_Event.948,W_User.3,Send Quote,Email,9,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-04-12 04:08:02
W_Event.949,W_User.7,Call,Call,25,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:48,2016-10-23 16:35:51
W_Event.950,W_User.20,Other,Meeting,50,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:48,2016-04-01 21:29:37
W_Event.951,W_User.10,Send Letter,Email,39,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:48,2016-09-23 10:03:48
W_Event.952,W_User.19,Other,Meeting,6,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-09-18 13:47:09
W_Event.953,W_User.4,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-03-27 12:47:41
W_Event.954,W_User.18,Other,Meeting,12,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:48,2016-11-30 03:14:53
W_Event.955,W_User.20,Call,Call,16,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:48,2016-10-30 22:05:29
W_Event.956,W_User.1,Call,Call,51,Completed,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-09-12 21:24:30
W_Event.957,W_User.17,Send Letter,Email,49,Completed,Normal,Warm,Outbound,2017-04-06 14:56:48,2017-01-13 11:28:44
W_Event.958,W_User.2,Send Letter,Email,8,Completed,Normal,Cold,Outbound,2017-04-06 14:56:48,2017-01-26 00:38:37
W_Event.959,W_User.10,Send Letter,Email,13,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-07-13 07:39:51
W_Event.960,W_User.3,Send Quote,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-08-25 17:06:49
W_Event.961,W_User.14,Send Letter,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:48,2017-01-03 12:32:21
W_Event.962,W_User.19,Send Letter,Email,10,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:48,2016-10-03 06:46:31
W_Event.963,W_User.2,Other,Meeting,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-11-03 19:17:56
W_Event.964,W_User.12,Call,Meeting,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-07-31 13:49:49
W_Event.965,W_User.14,Call,Call,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:48,2016-12-25 09:35:25
W_Event.966,W_User.17,Send Letter,Email,9,In Progress,High,Warm,Inbound,2017-04-06 14:56:48,2016-04-13 15:46:48
W_Event.967,W_User.14,Send Letter,Email,13,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:48,2016-09-11 15:56:25
W_Event.968,W_User.18,Send Quote,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-08-03 13:40:56
W_Event.969,W_User.18,Call,Meeting,46,Completed,High,Cold,Inbound,2017-04-06 14:56:48,2017-02-05 11:04:50
W_Event.970,W_User.7,Send Letter,Email,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:48,2016-11-18 03:50:57
W_Event.971,W_User.11,Call,Call,15,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:48,2017-02-27 04:25:16
W_Event.972,W_User.5,Send Letter,Email,19,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:48,2017-02-07 16:33:04
W_Event.973,W_User.8,Other,Prep,40,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:48,2016-02-25 18:12:03
W_Event.974,W_User.10,Other,Prep,5,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:48,2017-02-03 09:51:16
W_Event.975,W_User.11,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-01-31 17:44:53
W_Event.976,W_User.7,Call,Call,25,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:48,2016-07-11 18:31:15
W_Event.977,W_User.5,Send Letter,Email,27,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:48,2017-02-14 16:53:01
W_Event.978,W_User.10,Call,Meeting,27,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:48,2017-01-22 07:34:15
W_Event.979,W_User.13,Other,Other,57,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:48,2016-01-06 14:18:53
W_Event.980,W_User.9,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-11-05 08:01:44
W_Event.981,W_User.9,Other,Prep,59,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:48,2017-01-09 04:20:52
W_Event.982,W_User.18,Send Letter,Email,0,On Hold,High,Cold,Outbound,2017-04-06 14:56:48,2017-01-11 04:18:57
W_Event.983,W_User.6,Call,Call,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:48,2016-04-06 15:15:25
W_Event.984,W_User.15,Other,Other,43,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:48,2016-02-04 16:18:05
W_Event.985,W_User.7,Send Letter,Email,58,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-11-26 00:27:18
W_Event.986,W_User.9,Call,Call,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:48,2016-10-08 05:03:44
W_Event.987,W_User.18,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:48,2016-03-06 03:04:15
W_Event.988,W_User.14,Call,Meeting,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-03-17 08:30:44
W_Event.989,W_User.7,Send Letter,Email,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:48,2017-02-14 17:11:13
W_Event.990,W_User.15,Call,Call,0,On Hold,High,Cold,Inbound,2017-04-06 14:56:48,2016-10-10 13:55:45
W_Event.991,W_User.5,Send Quote,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-06-20 23:06:10
W_Event.992,W_User.19,Other,Prep,6,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:48,2016-12-06 03:29:43
W_Event.993,W_User.7,Send Letter,Email,29,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:48,2017-01-02 09:59:45
W_Event.994,W_User.1,Other,Meeting,14,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-04-07 19:19:29
W_Event.995,W_User.14,Send Letter,Email,43,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-08-26 07:45:54
W_Event.996,W_User.10,Call,Call,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:48,2016-11-10 19:24:50
W_Event.997,W_User.1,Send Quote,Email,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:48,2016-03-12 19:04:09
W_Event.998,W_User.19,Send Letter,Email,6,Completed,Normal,Warm,Inbound,2017-04-06 14:56:48,2016-10-14 20:24:41
W_Event.999,W_User.12,Other,Meeting,0,Completed,High,Cold,Inbound,2017-04-06 14:56:48,2016-06-30 18:43:37
W_Event.1000,W_User.16,Send Quote,Email,3,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:48,2017-03-20 22:29:09
