ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
W_Opportunity.21144,Reseller,W_Account.908,W_User.5,2017-02-23,2016-12-15 00:00:00,W_Lead.212,Qualified - Convert,true,W_Contact.908,Patrick Bonilla,Centra Software,Manufacturing,SD,false,Warm
,Reseller,,W_User.2,,2015-09-27 00:00:00,W_Lead.213,Open,false,,Joe Jones,,,,false,Warm
,Reseller,,W_User.2,,2017-02-03 00:00:00,W_Lead.214,Rejected,false,,Danielle White,,,,true,Cool
,Fields Sales,,W_User.1,,2016-12-01 00:00:00,W_Lead.215,Contacted,false,,Kathleen Bennett,,,,true,Warm
,Fields Sales,,W_User.5,,2016-06-24 00:00:00,W_Lead.216,Submitted,false,,Sara Bryant,,,,false,Warm
,Other,,W_User.18,,2015-06-08 00:00:00,W_Lead.217,Rejected,false,,Jared Sweeney,,,,true,Hot
,Fields Sales,,W_User.18,,2017-02-18 00:00:00,W_Lead.218,New,false,,Corey Wilson,,,,true,Cool
,Fields Sales,,W_User.18,,2016-01-24 00:00:00,W_Lead.219,Open,false,,Stacey Torres,,,,true,Cool
,Fields Sales,,W_User.1,,2016-08-28 00:00:00,W_Lead.220,Working,false,,James Levine,,,,false,Warm
,Fields Sales,,W_User.16,,2016-10-24 00:00:00,W_Lead.221,New,false,,Joanna Lee,,,,true,Warm
,Telesales,,W_User.15,,2016-09-09 00:00:00,W_Lead.222,New,false,,Marcus Ballard,,,,true,Warm
,Reseller,,W_User.19,,2015-12-30 00:00:00,W_Lead.223,Pending,false,,Amanda Johnson,,,,false,Warm
,Reseller,,W_User.2,,2016-10-16 00:00:00,W_Lead.224,Submitted,false,,Joseph Wells,,,,false,Hot
,Reseller,,W_User.19,,2015-10-27 00:00:00,W_Lead.225,Rejected,false,,Sara Cruz,,,,true,Hot
,Reseller,,W_User.16,,2016-11-29 00:00:00,W_Lead.226,Contacted,false,,Erica Washington,,,,true,Hot
,Reseller,,W_User.14,,2015-06-16 00:00:00,W_Lead.227,Submitted,false,,Justin Johnson,,,,false,Warm
,Fields Sales,,W_User.19,,2016-11-02 00:00:00,W_Lead.228,Working,false,,Dustin Lamb,,,,true,Warm
,Fields Sales,,W_User.19,,2017-01-01 00:00:00,W_Lead.229,Working,false,,Diana Flores,,,,false,Hot
,Reseller,,W_User.1,,2016-07-09 00:00:00,W_Lead.230,Pending,false,,Jason Quinn,,,,true,Warm
,Reseller,,W_User.17,,2016-09-23 00:00:00,W_Lead.231,Submitted,false,,Melanie Sampson,,,,true,Cool
,Fields Sales,,W_User.5,,2015-10-08 00:00:00,W_Lead.232,Approved,false,,Nathaniel Young,,,,true,Hot
,Fields Sales,,W_User.19,,2015-08-07 00:00:00,W_Lead.233,Working,false,,Tyrone Scott,,,,false,Hot
,Fields Sales,,W_User.5,,2017-04-19 00:00:00,W_Lead.234,Working,false,,Teresa Thomas,,,,true,Hot
,Reseller,,W_User.1,,2016-04-12 00:00:00,W_Lead.235,Pending,false,,Chelsea French,,,,true,Cool
,Telecoverage,,W_User.20,,2016-03-26 00:00:00,W_Lead.236,Draft,false,,Samantha Peters,,,,true,Hot
,Fields Sales,,W_User.5,,2016-01-12 00:00:00,W_Lead.237,Archived,false,,Joshua Velez,,,,true,Warm
,Telesales,,W_User.20,,2016-08-21 00:00:00,W_Lead.238,Contacted,false,,Jacob Kidd,,,,true,Cool
W_Opportunity.23392,Fields Sales,W_Account.1032,W_User.20,2016-05-31,2016-02-28 00:00:00,W_Lead.239,Qualified - Convert,true,W_Contact.1032,Elizabeth Rodgers,Forklift Systems,Not For Profit,MO,false,Hot
,Reseller,,W_User.6,,2015-06-19 00:00:00,W_Lead.240,New,false,,Jamie Hendricks,,,,false,Hot
,Reseller,,W_User.19,,2016-12-04 00:00:00,W_Lead.241,Draft,false,,Bryan Ortiz,,,,true,Cool
,Reseller,,W_User.4,,2015-10-08 00:00:00,W_Lead.242,Approved,false,,Donna Fisher,,,,false,Hot
,Reseller,,W_User.17,,2016-01-23 00:00:00,W_Lead.243,Open,false,,Jodi Hayes,,,,true,Cool
,Reseller,,W_User.6,,2016-06-17 00:00:00,W_Lead.244,Archived,false,,Michele Garcia,,,,true,Hot
,Fields Sales,,W_User.2,,2016-05-03 00:00:00,W_Lead.245,Draft,false,,Tammie Vasquez,,,,true,Warm
,Reseller,,W_User.16,,2016-07-07 00:00:00,W_Lead.246,Submitted,false,,Megan Fowler,,,,false,Warm
,Telesales,,W_User.18,,2015-08-13 00:00:00,W_Lead.247,Working,false,,Steven Williams,,,,true,Warm
,Fields Sales,,W_User.2,,2015-07-26 00:00:00,W_Lead.248,Archived,false,,Gregory Davis,,,,true,Warm
,Reseller,,W_User.6,,2016-08-28 00:00:00,W_Lead.249,New,false,,Carlos Aguilar,,,,false,Hot
,Reseller,,W_User.4,,2016-03-07 00:00:00,W_Lead.250,Submitted,false,,Brooke Hughes,,,,true,Hot
W_Opportunity.24041,Reseller,W_Account.1103,W_User.2,2015-11-17,2015-08-15 00:00:00,W_Lead.251,Qualified - Convert,true,W_Contact.1103,Todd Terry,European Micro Holdings,Recreation,HI,false,Cool
,Fields Sales,,W_User.17,,2017-02-27 00:00:00,W_Lead.252,Pending,false,,Jessica Rush,,,,true,Hot
,Fields Sales,,W_User.16,,2017-02-11 00:00:00,W_Lead.253,Rejected,false,,Juan Thompson,,,,false,Hot
,Fields Sales,,W_User.14,,2017-03-02 00:00:00,W_Lead.254,Draft,false,,John Mclaughlin,,,,false,Warm
,Reseller,,W_User.14,,2016-03-23 00:00:00,W_Lead.255,Open,false,,James Brown,,,,true,Cool
W_Opportunity.24252,Fields Sales,W_Account.1129,W_User.19,2017-05-12,2017-04-09 00:00:00,W_Lead.256,Qualified - Convert,true,W_Contact.1129,Michael Jackson,Tronex International,Energy,AK,false,Warm
,Reseller,,W_User.1,,2016-11-04 00:00:00,W_Lead.257,Rejected,false,,James Morris,,,,true,Warm
,Reseller,,W_User.1,,2015-08-26 00:00:00,W_Lead.258,Working,false,,Colleen Combs,,,,true,Hot
W_Opportunity.24501,Fields Sales,W_Account.1163,W_User.2,2016-09-10,2016-06-22 00:00:00,W_Lead.259,Qualified - Convert,true,W_Contact.1163,David Shields,Verus,Government,MO,false,Hot
,Fields Sales,,W_User.6,,2016-05-22 00:00:00,W_Lead.260,Approved,false,,Christopher Melendez,,,,true,Hot
W_Opportunity.24582,Fields Sales,W_Account.1171,W_User.6,2015-11-01,2015-08-04 00:00:00,W_Lead.261,Qualified - Convert,true,W_Contact.1171,John Mayo,Esker,Utilities,WI,false,Hot
,Reseller,,W_User.4,,2016-07-08 00:00:00,W_Lead.262,Open,false,,Stephen Edwards,,,,true,Hot
,Reseller,,W_User.1,,2015-11-20 00:00:00,W_Lead.263,Submitted,false,,Raymond Vargas,,,,false,Warm
,Fields Sales,,W_User.14,,2016-01-19 00:00:00,W_Lead.264,Pending,false,,Douglas Martinez,,,,true,Hot
,Reseller,,W_User.16,,2015-06-09 00:00:00,W_Lead.265,Draft,false,,Bryan Smith,,,,true,Cool
,Fields Sales,,W_User.2,,2015-12-01 00:00:00,W_Lead.266,Contacted,false,,Deanna Garrison,,,,true,Warm
,Fields Sales,,W_User.16,,2016-07-06 00:00:00,W_Lead.267,Working,false,,Pamela Boone,,,,true,Cool
W_Opportunity.24859,Fields Sales,W_Account.1206,W_User.18,2017-01-13,2016-12-07 00:00:00,W_Lead.268,Qualified - Convert,true,W_Contact.1206,Tyrone Munoz,First Empire Securities,Entertainment,WI,false,Warm
,Fields Sales,,W_User.18,,2016-06-03 00:00:00,W_Lead.269,Archived,false,,Christopher Fisher,,,,true,Cool
,Fields Sales,,W_User.18,,2016-07-09 00:00:00,W_Lead.270,New,false,,Joshua Kelley,,,,true,Warm
,Reseller,,W_User.14,,2015-11-20 00:00:00,W_Lead.271,New,false,,Lisa Brown,,,,true,Warm
,Reseller,,W_User.14,,2015-05-27 00:00:00,W_Lead.272,Approved,false,,Amanda Bush,,,,true,Hot
,Reseller,,W_User.2,,2015-12-07 00:00:00,W_Lead.273,Submitted,false,,Sara Choi,,,,true,Warm
,Reseller,,W_User.5,,2016-10-03 00:00:00,W_Lead.274,New,false,,Andrew Graham,,,,true,Cool
W_Opportunity.25058,Reseller,W_Account.1231,W_User.18,2017-05-10,2017-03-21 00:00:00,W_Lead.275,Qualified - Convert,true,W_Contact.1231,Cody Moore,New House Communications,Environmental,CA,false,Cool
,Reseller,,W_User.6,,2016-01-22 00:00:00,W_Lead.276,Submitted,false,,Teresa Morales,,,,true,Hot
,Fields Sales,,W_User.6,,2016-08-10 00:00:00,W_Lead.277,Working,false,,Timothy Wilson,,,,true,Hot
,Fields Sales,,W_User.14,,2016-10-18 00:00:00,W_Lead.278,Contacted,false,,Brian Clark,,,,false,Warm
,Telesales,,W_User.1,,2017-04-15 00:00:00,W_Lead.279,Open,false,,Pedro Chaney,,,,true,Hot
,Reseller,,W_User.16,,2016-06-09 00:00:00,W_Lead.280,Contacted,false,,Scott Gay,,,,true,Hot
,Fields Sales,,W_User.2,,2016-12-16 00:00:00,W_Lead.281,Archived,false,,Allison Ellis,,,,true,Warm
,Reseller,,W_User.20,,2016-12-04 00:00:00,W_Lead.282,Contacted,false,,Angela Carter,,,,true,Cool
,Other,,W_User.4,,2016-12-16 00:00:00,W_Lead.283,New,false,,Pamela Lindsey,,,,false,Warm
,Reseller,,W_User.3,,2016-07-09 00:00:00,W_Lead.284,Open,false,,Lori Hernandez,,,,false,Warm
,Telecoverage,,W_User.14,,2016-05-27 00:00:00,W_Lead.285,Open,false,,Karen Howard,,,,false,Hot
W_Opportunity.25547,Reseller,W_Account.1285,W_User.2,2016-11-29,2016-11-01 00:00:00,W_Lead.286,Qualified - Convert,true,W_Contact.1285,Alison Munoz,Garrison Square Management,Biotechnology,NE,false,Warm
,Reseller,,W_User.1,,2015-10-21 00:00:00,W_Lead.287,Open,false,,Sarah Hill,,,,true,Warm
,Fields Sales,,W_User.2,,2016-11-08 00:00:00,W_Lead.288,New,false,,Sheila Fox,,,,false,Cool
,Reseller,,W_User.19,,2017-02-01 00:00:00,W_Lead.289,Working,false,,Matthew Hendrix,,,,true,Warm
,Reseller,,W_User.19,,2016-01-06 00:00:00,W_Lead.290,New,false,,Jonathan Wright,,,,true,Hot
,Reseller,,W_User.5,,2016-04-20 00:00:00,W_Lead.291,Rejected,false,,Daniel Solis,,,,true,Warm
,Reseller,,W_User.16,,2017-01-08 00:00:00,W_Lead.292,Approved,false,,Kelly Hart,,,,true,Warm
,Reseller,,W_User.6,,2015-12-17 00:00:00,W_Lead.293,Archived,false,,Kerry Griffin,,,,true,Warm
,Reseller,,W_User.19,,2017-02-24 00:00:00,W_Lead.294,Pending,false,,Miranda Davis,,,,true,Hot
,Reseller,,W_User.2,,2016-06-28 00:00:00,W_Lead.295,Working,false,,Gabriel Flowers,,,,false,Warm
,Reseller,,W_User.2,,2016-09-05 00:00:00,W_Lead.296,New,false,,Bruce Gray,,,,false,Warm
,Reseller,,W_User.1,,2016-12-20 00:00:00,W_Lead.297,Draft,false,,Paul Anderson,,,,true,Hot
,Fields Sales,,W_User.17,,2015-07-19 00:00:00,W_Lead.298,Pending,false,,Anna Harris,,,,true,Hot
,Other,,W_User.18,,2015-09-13 00:00:00,W_Lead.299,Pending,false,,Aaron Williams,,,,false,Hot
,Fields Sales,,W_User.19,,2016-08-01 00:00:00,W_Lead.300,Submitted,false,,Lynn Price,,,,false,Hot
,Reseller,,W_User.18,,2016-01-02 00:00:00,W_Lead.301,Pending,false,,Laura Alvarado,,,,false,Warm
,Reseller,,W_User.5,,2016-04-01 00:00:00,W_Lead.302,Draft,false,,John Luna,,,,true,Warm
W_Opportunity.26047,Fields Sales,W_Account.1342,W_User.2,2016-12-05,2016-10-08 00:00:00,W_Lead.303,Qualified - Convert,true,W_Contact.1342,Samantha Davies,G. C. Hanford Manufacturing Company,Agriculture,AK,false,Cool
,Fields Sales,,W_User.2,,2015-06-22 00:00:00,W_Lead.304,Open,false,,Michael Adams,,,,false,Warm
,Fields Sales,,W_User.17,,2016-09-07 00:00:00,W_Lead.305,Contacted,false,,Alison Pope,,,,true,Warm
,Fields Sales,,W_User.15,,2015-08-12 00:00:00,W_Lead.306,Archived,false,,Albert Lloyd,,,,true,Warm
,Reseller,,W_User.4,,2017-03-31 00:00:00,W_Lead.307,New,false,,Robert Taylor,,,,true,Cool
,Fields Sales,,W_User.5,,2016-06-20 00:00:00,W_Lead.308,New,false,,Rachel Collins,,,,true,Hot
,Other,,W_User.15,,2015-12-15 00:00:00,W_Lead.309,Draft,false,,Steven Rios,,,,false,Cool
,Reseller,,W_User.18,,2015-07-05 00:00:00,W_Lead.310,Working,false,,Jennifer Frye,,,,true,Cool
,Reseller,,W_User.3,,2017-02-09 00:00:00,W_Lead.311,Rejected,false,,Lisa Edwards,,,,false,Hot
,Fields Sales,,W_User.1,,2016-11-13 00:00:00,W_Lead.312,Rejected,false,,Susan Campbell,,,,true,Cool
,Reseller,,W_User.18,,2016-07-20 00:00:00,W_Lead.313,Archived,false,,Joel Pennington,,,,true,Warm
,Fields Sales,,W_User.14,,2015-11-18 00:00:00,W_Lead.314,Approved,false,,Rodney Jimenez,,,,false,Warm
,Fields Sales,,W_User.6,,2015-12-14 00:00:00,W_Lead.315,Open,false,,Rebecca Medina,,,,true,Hot
,Fields Sales,,W_User.6,,2016-01-17 00:00:00,W_Lead.316,Draft,false,,Kendra Torres,,,,false,Hot
,Reseller,,W_User.18,,2015-11-17 00:00:00,W_Lead.317,Submitted,false,,Donna Stewart,,,,true,Warm
,Reseller,,W_User.14,,2016-12-30 00:00:00,W_Lead.318,New,false,,Julie Page,,,,false,Cool
,Reseller,,W_User.18,,2016-06-03 00:00:00,W_Lead.319,Submitted,false,,Emily Rosales,,,,false,Hot
,Reseller,,W_User.19,,2015-08-12 00:00:00,W_Lead.320,New,false,,Wanda Taylor,,,,false,Hot
,Reseller,,W_User.18,,2016-01-05 00:00:00,W_Lead.321,Working,false,,David Mcbride,,,,true,Cool
,Reseller,,W_User.18,,2016-03-04 00:00:00,W_Lead.322,Pending,false,,Timothy Frederick,,,,true,Hot
,Reseller,,W_User.17,,2016-11-20 00:00:00,W_Lead.323,Draft,false,,Lori Rogers,,,,true,Cool
,Other,,W_User.17,,2016-08-13 00:00:00,W_Lead.324,Archived,false,,Brent Jordan,,,,false,Warm
,Reseller,,W_User.3,,2015-09-18 00:00:00,W_Lead.325,Approved,false,,Christina Smith,,,,true,Warm
,Fields Sales,,W_User.4,,2016-12-05 00:00:00,W_Lead.326,Working,false,,Tina Long,,,,true,Warm
,Reseller,,W_User.6,,2016-12-10 00:00:00,W_Lead.327,Contacted,false,,Diane Roman,,,,false,Warm
,Reseller,,W_User.6,,2016-06-11 00:00:00,W_Lead.328,Pending,false,,Kelly Dominguez,,,,false,Cool
W_Opportunity.26729,Reseller,W_Account.1416,W_User.1,2017-04-29,2017-02-21 00:00:00,W_Lead.329,Qualified - Convert,true,W_Contact.1416,Kathleen Kelly,PayStream Advisors,Shipping,ND,false,Warm
,Fields Sales,,W_User.4,,2016-09-24 00:00:00,W_Lead.330,Contacted,false,,Alex Johnson,,,,true,Cool
,Reseller,,W_User.2,,2017-04-11 00:00:00,W_Lead.331,Archived,false,,Dustin Clark,,,,true,Warm
,Reseller,,W_User.1,,2016-09-23 00:00:00,W_Lead.332,Draft,false,,Amy Henderson,,,,false,Warm
,Reseller,,W_User.19,,2016-04-03 00:00:00,W_Lead.333,Open,false,,Julie Kirk,,,,true,Cool
,Fields Sales,,W_User.20,,2015-12-18 00:00:00,W_Lead.334,Open,false,,Jonathan Bennett,,,,false,Hot
,Fields Sales,,W_User.1,,2017-03-12 00:00:00,W_Lead.335,Open,false,,Kimberly James,,,,true,Warm
,Reseller,,W_User.2,,2016-09-02 00:00:00,W_Lead.336,Approved,false,,Joseph Juarez,,,,true,Hot
,Other,,W_User.20,,2017-02-25 00:00:00,W_Lead.337,New,false,,William Williams,,,,true,Warm
,Reseller,,W_User.2,,2017-01-25 00:00:00,W_Lead.338,Archived,false,,Brian Patel,,,,true,Hot
,Fields Sales,,W_User.5,,2016-12-27 00:00:00,W_Lead.339,New,false,,Wanda Young,,,,false,Cool
,Fields Sales,,W_User.5,,2017-04-04 00:00:00,W_Lead.340,Approved,false,,William White,,,,false,Warm
,Fields Sales,,W_User.16,,2015-09-10 00:00:00,W_Lead.341,Approved,false,,Andre Burns,,,,true,Hot
,Reseller,,W_User.1,,2016-12-09 00:00:00,W_Lead.342,Working,false,,Susan Phillips,,,,false,Cool
,Reseller,,W_User.3,,2016-12-24 00:00:00,W_Lead.343,Rejected,false,,George Wall,,,,true,Warm
,Reseller,,W_User.6,,2016-04-23 00:00:00,W_Lead.344,Pending,false,,Monica Bowers,,,,true,Warm
,Other,,W_User.1,,2017-03-27 00:00:00,W_Lead.345,New,false,,Danielle Barber,,,,false,Hot
,Fields Sales,,W_User.20,,2016-03-08 00:00:00,W_Lead.346,Contacted,false,,Nathan Delgado,,,,false,Warm
,Reseller,,W_User.3,,2016-08-04 00:00:00,W_Lead.347,Submitted,false,,Vanessa Weaver,,,,false,Hot
,Fields Sales,,W_User.1,,2016-08-08 00:00:00,W_Lead.348,Approved,false,,Tami Villarreal,,,,true,Cool
,Reseller,,W_User.17,,2017-05-03 00:00:00,W_Lead.349,Approved,false,,Jonathan Stafford,,,,true,Hot
,Reseller,,W_User.4,,2015-11-01 00:00:00,W_Lead.350,Open,false,,Melissa Walton,,,,false,Hot
,Fields Sales,,W_User.1,,2015-12-30 00:00:00,W_Lead.351,Open,false,,David Davis,,,,true,Warm
,Reseller,,W_User.14,,2015-09-07 00:00:00,W_Lead.352,Archived,false,,Elaine Strickland,,,,true,Cool
,Fields Sales,,W_User.1,,2015-10-16 00:00:00,W_Lead.353,Open,false,,John Buchanan,,,,true,Cool
,Other,,W_User.19,,2016-01-16 00:00:00,W_Lead.354,Contacted,false,,Sarah Le,,,,false,Warm
,Fields Sales,,W_User.6,,2016-09-28 00:00:00,W_Lead.355,Pending,false,,Melissa Brown,,,,true,Hot
,Fields Sales,,W_User.20,,2016-11-23 00:00:00,W_Lead.356,Contacted,false,,Carrie Sanders,,,,true,Warm
,Telesales,,W_User.14,,2016-11-25 00:00:00,W_Lead.357,Archived,false,,Patricia Garcia,,,,false,Warm
,Reseller,,W_User.3,,2016-06-10 00:00:00,W_Lead.358,Working,false,,Heather Ford,,,,false,Hot
,Reseller,,W_User.3,,2017-03-11 00:00:00,W_Lead.359,Rejected,false,,Zachary Beltran,,,,true,Cool
,Fields Sales,,W_User.6,,2015-11-24 00:00:00,W_Lead.360,Rejected,false,,Stacy Knight,,,,true,Warm
,Fields Sales,,W_User.19,,2015-07-04 00:00:00,W_Lead.361,Archived,false,,Alex Randall,,,,true,Hot
,Fields Sales,,W_User.20,,2015-05-14 00:00:00,W_Lead.362,Contacted,false,,Nicole Lopez,,,,true,Hot
,Reseller,,W_User.19,,2015-06-12 00:00:00,W_Lead.363,Open,false,,Steven Fields,,,,true,Cool
,Reseller,,W_User.2,,2015-06-25 00:00:00,W_Lead.364,Archived,false,,Bianca Davis,,,,false,Hot
,Reseller,,W_User.3,,2016-09-04 00:00:00,W_Lead.365,Draft,false,,Joshua Hill,,,,false,Warm
,Fields Sales,,W_User.16,,2015-09-13 00:00:00,W_Lead.366,Open,false,,Jessica Johnson,,,,false,Cool
,Fields Sales,,W_User.18,,2015-10-30 00:00:00,W_Lead.367,Archived,false,,Randy Miller,,,,true,Cool
,Telesales,,W_User.2,,2015-07-08 00:00:00,W_Lead.368,Working,false,,Roberta Dyer,,,,false,Cool
,Other,,W_User.6,,2016-04-13 00:00:00,W_Lead.369,New,false,,Brenda Cohen,,,,true,Warm
W_Opportunity.28345,Fields Sales,W_Account.1594,W_User.5,2016-02-20,2015-12-23 00:00:00,W_Lead.370,Qualified - Convert,true,W_Contact.1594,Ashley Huber,Verilaw Technologies,Entertainment,MO,false,Warm
W_Opportunity.28367,Other,W_Account.1598,W_User.17,2017-05-30,2017-03-12 00:00:00,W_Lead.371,Qualified - Convert,true,W_Contact.1598,Ryan Gonzalez,Hitachi Communication Technologies America,Machinery,AK,false,Hot
W_Opportunity.28397,Other,W_Account.1600,W_User.19,2016-09-05,2016-06-10 00:00:00,W_Lead.372,Qualified - Convert,true,W_Contact.1600,Chad Berry,Sunrise Electronics,Communications,OR,false,Hot
,Telesales,,W_User.5,,2016-06-15 00:00:00,W_Lead.373,Archived,false,,Jenna Harrell,,,,false,Hot
,Fields Sales,,W_User.5,,2016-11-02 00:00:00,W_Lead.374,Archived,false,,Jamie Davis,,,,true,Warm
,Fields Sales,,W_User.16,,2017-01-09 00:00:00,W_Lead.375,Working,false,,Loretta Sanders,,,,false,Cool
W_Opportunity.28527,Reseller,W_Account.1613,W_User.4,2015-09-22,2015-07-16 00:00:00,W_Lead.376,Qualified - Convert,true,W_Contact.1613,Kenneth White,Cavu Technologies,Banking,IN,false,Cool
,Reseller,,W_User.6,,2016-10-03 00:00:00,W_Lead.377,Open,false,,James Payne,,,,true,Cool
,Reseller,,W_User.2,,2015-08-05 00:00:00,W_Lead.378,Working,false,,Christina Bautista,,,,true,Hot
,Telesales,,W_User.18,,2016-12-20 00:00:00,W_Lead.379,Open,false,,Rebecca Wilson,,,,false,Hot
,Fields Sales,,W_User.17,,2016-01-29 00:00:00,W_Lead.380,Draft,false,,Kimberly Castillo,,,,true,Hot
,Reseller,,W_User.15,,2017-01-04 00:00:00,W_Lead.381,New,false,,Jerry Ramirez,,,,false,Cool
,Reseller,,W_User.6,,2016-04-06 00:00:00,W_Lead.382,Contacted,false,,Lisa Escobar,,,,true,Hot
,Fields Sales,,W_User.4,,2015-12-31 00:00:00,W_Lead.383,Submitted,false,,Lonnie Briggs,,,,false,Hot
,Reseller,,W_User.4,,2015-09-02 00:00:00,W_Lead.384,Archived,false,,Bradley Mays,,,,true,Cool
,Fields Sales,,W_User.15,,2015-09-30 00:00:00,W_Lead.385,Draft,false,,Mary Garza,,,,true,Hot
,Fields Sales,,W_User.16,,2015-08-12 00:00:00,W_Lead.386,Contacted,false,,Michelle Lewis,,,,false,Cool
,Reseller,,W_User.20,,2015-06-24 00:00:00,W_Lead.387,Draft,false,,Blake Andrews,,,,true,Warm
,Reseller,,W_User.4,,2016-05-31 00:00:00,W_Lead.388,Archived,false,,Michael Potter,,,,false,Warm
,Reseller,,W_User.4,,2016-08-04 00:00:00,W_Lead.389,Submitted,false,,Anna Johnson,,,,true,Warm
,Fields Sales,,W_User.5,,2016-07-29 00:00:00,W_Lead.390,Contacted,false,,Deborah Hebert,,,,true,Hot
,Fields Sales,,W_User.6,,2016-01-15 00:00:00,W_Lead.391,Approved,false,,Kevin Richard,,,,false,Cool
,Telecoverage,,W_User.17,,2016-03-07 00:00:00,W_Lead.392,Rejected,false,,Cody Mckee,,,,true,Cool
,Reseller,,W_User.2,,2017-04-07 00:00:00,W_Lead.393,Approved,false,,Suzanne Butler,,,,true,Warm
,Fields Sales,,W_User.19,,2017-04-15 00:00:00,W_Lead.394,Archived,false,,Christina Newman,,,,true,Cool
,Fields Sales,,W_User.19,,2017-02-12 00:00:00,W_Lead.395,Pending,false,,Matthew Nelson,,,,true,Warm
W_Opportunity.29104,Telesales,W_Account.1668,W_User.16,2016-02-28,2016-02-01 00:00:00,W_Lead.396,Qualified - Convert,true,W_Contact.1668,Erin Ross,Hickok Incorporated,Consulting,HI,false,Warm
,Fields Sales,,W_User.19,,2017-01-17 00:00:00,W_Lead.397,Contacted,false,,Holly Hernandez,,,,true,Cool
,Reseller,,W_User.18,,2016-04-26 00:00:00,W_Lead.398,Pending,false,,James Livingston,,,,true,Hot
,Reseller,,W_User.3,,2017-04-17 00:00:00,W_Lead.399,Approved,false,,Dana Hoover,,,,true,Warm
,Reseller,,W_User.19,,2016-09-15 00:00:00,W_Lead.400,Rejected,false,,Patty Mcbride,,,,true,Warm
,Fields Sales,,W_User.6,,2016-08-21 00:00:00,W_Lead.401,Draft,false,,Brandon Banks,,,,true,Warm
,Reseller,,W_User.17,,2016-01-22 00:00:00,W_Lead.402,Submitted,false,,Alexis White,,,,true,Hot
,Reseller,,W_User.20,,2016-04-30 00:00:00,W_Lead.403,Working,false,,Meagan Graham,,,,true,Hot
,Reseller,,W_User.1,,2016-11-10 00:00:00,W_Lead.404,Submitted,false,,Lisa Allen,,,,true,Hot
,Reseller,,W_User.4,,2017-03-14 00:00:00,W_Lead.405,Archived,false,,Melissa Wright,,,,true,Hot
,Reseller,,W_User.3,,2016-02-13 00:00:00,W_Lead.406,New,false,,Christopher West,,,,true,Hot
,Fields Sales,,W_User.15,,2015-07-03 00:00:00,W_Lead.407,Working,false,,James Ritter,,,,true,Cool
,Reseller,,W_User.2,,2015-05-17 00:00:00,W_Lead.408,Submitted,false,,Derek Prince,,,,false,Warm
,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.409,Working,false,,Amanda Kim,,,,true,Cool
,Fields Sales,,W_User.19,,2017-03-14 00:00:00,W_Lead.410,Rejected,false,,Donald Anderson,,,,true,Warm
,Reseller,,W_User.15,,2015-06-22 00:00:00,W_Lead.411,Submitted,false,,Jacob Curtis,,,,false,Hot
,Fields Sales,,W_User.20,,2016-03-18 00:00:00,W_Lead.412,Open,false,,Michael Miller,,,,false,Cool
,Fields Sales,,W_User.4,,2015-06-16 00:00:00,W_Lead.413,Archived,false,,Alisha Gibbs,,,,true,Warm
,Fields Sales,,W_User.19,,2015-08-31 00:00:00,W_Lead.414,Pending,false,,Randy Hurley,,,,true,Cool
,Fields Sales,,W_User.18,,2016-07-05 00:00:00,W_Lead.415,Pending,false,,Amy Gibson,,,,true,Hot
,Reseller,,W_User.3,,2015-08-11 00:00:00,W_Lead.416,Pending,false,,Christopher Mitchell,,,,true,Hot
,Fields Sales,,W_User.17,,2016-02-19 00:00:00,W_Lead.417,Submitted,false,,Dustin Doyle,,,,true,Hot
,Fields Sales,,W_User.15,,2017-03-19 00:00:00,W_Lead.418,Rejected,false,,Jeremy Campbell,,,,true,Warm
,Fields Sales,,W_User.20,,2015-09-22 00:00:00,W_Lead.419,Draft,false,,Crystal Mitchell,,,,false,Cool
,Fields Sales,,W_User.19,,2017-01-13 00:00:00,W_Lead.420,Open,false,,Andrea Shepherd,,,,true,Hot
,Fields Sales,,W_User.2,,2016-05-29 00:00:00,W_Lead.421,Draft,false,,Andrea Reese,,,,true,Cool
,Fields Sales,,W_User.2,,2016-06-01 00:00:00,W_Lead.422,New,false,,Robert Parker,,,,true,Hot
,Telesales,,W_User.1,,2017-04-05 00:00:00,W_Lead.423,Submitted,false,,Jeffrey Rivera,,,,false,Cool
,Fields Sales,,W_User.20,,2016-12-08 00:00:00,W_Lead.424,Working,false,,April Glass,,,,true,Hot
,Fields Sales,,W_User.4,,2015-06-29 00:00:00,W_Lead.425,Submitted,false,,John Cook,,,,false,Hot
,Fields Sales,,W_User.2,,2016-09-20 00:00:00,W_Lead.426,Rejected,false,,Marc Thomas,,,,true,Hot
,Fields Sales,,W_User.2,,2016-09-26 00:00:00,W_Lead.427,Submitted,false,,Michael Castillo,,,,true,Warm
,Fields Sales,,W_User.4,,2016-12-18 00:00:00,W_Lead.428,Open,false,,Julie Moran,,,,false,Cool
,Reseller,,W_User.6,,2016-04-03 00:00:00,W_Lead.429,Working,false,,Randall Nelson,,,,true,Cool
,Fields Sales,,W_User.1,,2017-01-02 00:00:00,W_Lead.430,Draft,false,,Clifford Doyle,,,,true,Hot
