ConvertedOpportunity.External_Id__c,LastName,FirstName,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Smith,Joshua,Fields Sales,,W_User.20,,2015-11-20 00:00:00,W_Lead.209,Pending,false,,,,,true,Warm
,Davis,Joyce,Reseller,,W_User.4,,2016-08-06 00:00:00,W_Lead.210,Open,false,,,,,false,Warm
,Roberson,Karen,Reseller,,W_User.3,,2016-03-20 00:00:00,W_Lead.211,Draft,false,,,,,false,Cool
W_Opportunity.21144,Bonilla,Patrick,Reseller,W_Account.908,W_User.5,2017-02-23,2016-12-15 00:00:00,W_Lead.212,Qualified - Convert,true,W_Contact.908,Centra Software,Manufacturing,SD,false,Warm
,Jones,Joe,Reseller,,W_User.2,,2015-09-27 00:00:00,W_Lead.213,Open,false,,,,,false,Warm
,White,Danielle,Reseller,,W_User.2,,2017-02-03 00:00:00,W_Lead.214,Rejected,false,,,,,true,Cool
,Bennett,Kathleen,Fields Sales,,W_User.1,,2016-12-01 00:00:00,W_Lead.215,Contacted,false,,,,,true,Warm
,Bryant,Sara,Fields Sales,,W_User.5,,2016-06-24 00:00:00,W_Lead.216,Submitted,false,,,,,false,Warm
,Sweeney,Jared,Other,,W_User.18,,2015-06-08 00:00:00,W_Lead.217,Rejected,false,,,,,true,Hot
,Wilson,Corey,Fields Sales,,W_User.18,,2017-02-18 00:00:00,W_Lead.218,New,false,,,,,true,Cool
,Torres,Stacey,Fields Sales,,W_User.18,,2016-01-24 00:00:00,W_Lead.219,Open,false,,,,,true,Cool
,Levine,James,Fields Sales,,W_User.1,,2016-08-28 00:00:00,W_Lead.220,Working,false,,,,,false,Warm
,Lee,Joanna,Fields Sales,,W_User.16,,2016-10-24 00:00:00,W_Lead.221,New,false,,,,,true,Warm
,Ballard,Marcus,Telesales,,W_User.15,,2016-09-09 00:00:00,W_Lead.222,New,false,,,,,true,Warm
,Johnson,Amanda,Reseller,,W_User.19,,2015-12-30 00:00:00,W_Lead.223,Pending,false,,,,,false,Warm
,Wells,Joseph,Reseller,,W_User.2,,2016-10-16 00:00:00,W_Lead.224,Submitted,false,,,,,false,Hot
,Cruz,Sara,Reseller,,W_User.19,,2015-10-27 00:00:00,W_Lead.225,Rejected,false,,,,,true,Hot
,Washington,Erica,Reseller,,W_User.16,,2016-11-29 00:00:00,W_Lead.226,Contacted,false,,,,,true,Hot
,Johnson,Justin,Reseller,,W_User.14,,2015-06-16 00:00:00,W_Lead.227,Submitted,false,,,,,false,Warm
,Lamb,Dustin,Fields Sales,,W_User.19,,2016-11-02 00:00:00,W_Lead.228,Working,false,,,,,true,Warm
,Flores,Diana,Fields Sales,,W_User.19,,2017-01-01 00:00:00,W_Lead.229,Working,false,,,,,false,Hot
,Quinn,Jason,Reseller,,W_User.1,,2016-07-09 00:00:00,W_Lead.230,Pending,false,,,,,true,Warm
,Sampson,Melanie,Reseller,,W_User.17,,2016-09-23 00:00:00,W_Lead.231,Submitted,false,,,,,true,Cool
,Young,Nathaniel,Fields Sales,,W_User.5,,2015-10-08 00:00:00,W_Lead.232,Approved,false,,,,,true,Hot
,Scott,Tyrone,Fields Sales,,W_User.19,,2015-08-07 00:00:00,W_Lead.233,Working,false,,,,,false,Hot
,Thomas,Teresa,Fields Sales,,W_User.5,,2017-04-19 00:00:00,W_Lead.234,Working,false,,,,,true,Hot
,French,Chelsea,Reseller,,W_User.1,,2016-04-12 00:00:00,W_Lead.235,Pending,false,,,,,true,Cool
,Peters,Samantha,Telecoverage,,W_User.20,,2016-03-26 00:00:00,W_Lead.236,Draft,false,,,,,true,Hot
,Velez,Joshua,Fields Sales,,W_User.5,,2016-01-12 00:00:00,W_Lead.237,Archived,false,,,,,true,Warm
,Kidd,Jacob,Telesales,,W_User.20,,2016-08-21 00:00:00,W_Lead.238,Contacted,false,,,,,true,Cool
W_Opportunity.23392,Rodgers,Elizabeth,Fields Sales,W_Account.1032,W_User.20,2016-05-31,2016-02-28 00:00:00,W_Lead.239,Qualified - Convert,true,W_Contact.1032,Forklift Systems,Not For Profit,MO,false,Hot
,Hendricks,Jamie,Reseller,,W_User.6,,2015-06-19 00:00:00,W_Lead.240,New,false,,,,,false,Hot
,Ortiz,Bryan,Reseller,,W_User.19,,2016-12-04 00:00:00,W_Lead.241,Draft,false,,,,,true,Cool
,Fisher,Donna,Reseller,,W_User.4,,2015-10-08 00:00:00,W_Lead.242,Approved,false,,,,,false,Hot
,Hayes,Jodi,Reseller,,W_User.17,,2016-01-23 00:00:00,W_Lead.243,Open,false,,,,,true,Cool
,Garcia,Michele,Reseller,,W_User.6,,2016-06-17 00:00:00,W_Lead.244,Archived,false,,,,,true,Hot
,Vasquez,Tammie,Fields Sales,,W_User.2,,2016-05-03 00:00:00,W_Lead.245,Draft,false,,,,,true,Warm
,Fowler,Megan,Reseller,,W_User.16,,2016-07-07 00:00:00,W_Lead.246,Submitted,false,,,,,false,Warm
,Williams,Steven,Telesales,,W_User.18,,2015-08-13 00:00:00,W_Lead.247,Working,false,,,,,true,Warm
,Davis,Gregory,Fields Sales,,W_User.2,,2015-07-26 00:00:00,W_Lead.248,Archived,false,,,,,true,Warm
,Aguilar,Carlos,Reseller,,W_User.6,,2016-08-28 00:00:00,W_Lead.249,New,false,,,,,false,Hot
,Hughes,Brooke,Reseller,,W_User.4,,2016-03-07 00:00:00,W_Lead.250,Submitted,false,,,,,true,Hot
W_Opportunity.24041,Terry,Todd,Reseller,W_Account.1103,W_User.2,2015-11-17,2015-08-15 00:00:00,W_Lead.251,Qualified - Convert,true,W_Contact.1103,European Micro Holdings,Recreation,HI,false,Cool
,Rush,Jessica,Fields Sales,,W_User.17,,2017-02-27 00:00:00,W_Lead.252,Pending,false,,,,,true,Hot
,Thompson,Juan,Fields Sales,,W_User.16,,2017-02-11 00:00:00,W_Lead.253,Rejected,false,,,,,false,Hot
,Mclaughlin,John,Fields Sales,,W_User.14,,2017-03-02 00:00:00,W_Lead.254,Draft,false,,,,,false,Warm
,Brown,James,Reseller,,W_User.14,,2016-03-23 00:00:00,W_Lead.255,Open,false,,,,,true,Cool
W_Opportunity.24252,Jackson,Michael,Fields Sales,W_Account.1129,W_User.19,2017-05-12,2017-04-09 00:00:00,W_Lead.256,Qualified - Convert,true,W_Contact.1129,Tronex International,Energy,AK,false,Warm
,Morris,James,Reseller,,W_User.1,,2016-11-04 00:00:00,W_Lead.257,Rejected,false,,,,,true,Warm
,Combs,Colleen,Reseller,,W_User.1,,2015-08-26 00:00:00,W_Lead.258,Working,false,,,,,true,Hot
W_Opportunity.24501,Shields,David,Fields Sales,W_Account.1163,W_User.2,2016-09-10,2016-06-22 00:00:00,W_Lead.259,Qualified - Convert,true,W_Contact.1163,Verus,Government,MO,false,Hot
,Melendez,Christopher,Fields Sales,,W_User.6,,2016-05-22 00:00:00,W_Lead.260,Approved,false,,,,,true,Hot
W_Opportunity.24582,Mayo,John,Fields Sales,W_Account.1171,W_User.6,2015-11-01,2015-08-04 00:00:00,W_Lead.261,Qualified - Convert,true,W_Contact.1171,Esker,Utilities,WI,false,Hot
,Edwards,Stephen,Reseller,,W_User.4,,2016-07-08 00:00:00,W_Lead.262,Open,false,,,,,true,Hot
,Vargas,Raymond,Reseller,,W_User.1,,2015-11-20 00:00:00,W_Lead.263,Submitted,false,,,,,false,Warm
,Martinez,Douglas,Fields Sales,,W_User.14,,2016-01-19 00:00:00,W_Lead.264,Pending,false,,,,,true,Hot
,Smith,Bryan,Reseller,,W_User.16,,2015-06-09 00:00:00,W_Lead.265,Draft,false,,,,,true,Cool
,Garrison,Deanna,Fields Sales,,W_User.2,,2015-12-01 00:00:00,W_Lead.266,Contacted,false,,,,,true,Warm
,Boone,Pamela,Fields Sales,,W_User.16,,2016-07-06 00:00:00,W_Lead.267,Working,false,,,,,true,Cool
W_Opportunity.24859,Munoz,Tyrone,Fields Sales,W_Account.1206,W_User.18,2017-01-13,2016-12-07 00:00:00,W_Lead.268,Qualified - Convert,true,W_Contact.1206,First Empire Securities,Entertainment,WI,false,Warm
,Fisher,Christopher,Fields Sales,,W_User.18,,2016-06-03 00:00:00,W_Lead.269,Archived,false,,,,,true,Cool
,Kelley,Joshua,Fields Sales,,W_User.18,,2016-07-09 00:00:00,W_Lead.270,New,false,,,,,true,Warm
,Brown,Lisa,Reseller,,W_User.14,,2015-11-20 00:00:00,W_Lead.271,New,false,,,,,true,Warm
,Bush,Amanda,Reseller,,W_User.14,,2015-05-27 00:00:00,W_Lead.272,Approved,false,,,,,true,Hot
,Choi,Sara,Reseller,,W_User.2,,2015-12-07 00:00:00,W_Lead.273,Submitted,false,,,,,true,Warm
,Graham,Andrew,Reseller,,W_User.5,,2016-10-03 00:00:00,W_Lead.274,New,false,,,,,true,Cool
W_Opportunity.25058,Moore,Cody,Reseller,W_Account.1231,W_User.18,2017-05-10,2017-03-21 00:00:00,W_Lead.275,Qualified - Convert,true,W_Contact.1231,New House Communications,Environmental,CA,false,Cool
,Morales,Teresa,Reseller,,W_User.6,,2016-01-22 00:00:00,W_Lead.276,Submitted,false,,,,,true,Hot
,Wilson,Timothy,Fields Sales,,W_User.6,,2016-08-10 00:00:00,W_Lead.277,Working,false,,,,,true,Hot
,Clark,Brian,Fields Sales,,W_User.14,,2016-10-18 00:00:00,W_Lead.278,Contacted,false,,,,,false,Warm
,Chaney,Pedro,Telesales,,W_User.1,,2017-04-15 00:00:00,W_Lead.279,Open,false,,,,,true,Hot
,Gay,Scott,Reseller,,W_User.16,,2016-06-09 00:00:00,W_Lead.280,Contacted,false,,,,,true,Hot
,Ellis,Allison,Fields Sales,,W_User.2,,2016-12-16 00:00:00,W_Lead.281,Archived,false,,,,,true,Warm
,Carter,Angela,Reseller,,W_User.20,,2016-12-04 00:00:00,W_Lead.282,Contacted,false,,,,,true,Cool
,Lindsey,Pamela,Other,,W_User.4,,2016-12-16 00:00:00,W_Lead.283,New,false,,,,,false,Warm
,Hernandez,Lori,Reseller,,W_User.3,,2016-07-09 00:00:00,W_Lead.284,Open,false,,,,,false,Warm
,Howard,Karen,Telecoverage,,W_User.14,,2016-05-27 00:00:00,W_Lead.285,Open,false,,,,,false,Hot
W_Opportunity.25547,Munoz,Alison,Reseller,W_Account.1285,W_User.2,2016-11-29,2016-11-01 00:00:00,W_Lead.286,Qualified - Convert,true,W_Contact.1285,Garrison Square Management,Biotechnology,NE,false,Warm
,Hill,Sarah,Reseller,,W_User.1,,2015-10-21 00:00:00,W_Lead.287,Open,false,,,,,true,Warm
,Fox,Sheila,Fields Sales,,W_User.2,,2016-11-08 00:00:00,W_Lead.288,New,false,,,,,false,Cool
,Hendrix,Matthew,Reseller,,W_User.19,,2017-02-01 00:00:00,W_Lead.289,Working,false,,,,,true,Warm
,Wright,Jonathan,Reseller,,W_User.19,,2016-01-06 00:00:00,W_Lead.290,New,false,,,,,true,Hot
,Solis,Daniel,Reseller,,W_User.5,,2016-04-20 00:00:00,W_Lead.291,Rejected,false,,,,,true,Warm
,Hart,Kelly,Reseller,,W_User.16,,2017-01-08 00:00:00,W_Lead.292,Approved,false,,,,,true,Warm
,Griffin,Kerry,Reseller,,W_User.6,,2015-12-17 00:00:00,W_Lead.293,Archived,false,,,,,true,Warm
,Davis,Miranda,Reseller,,W_User.19,,2017-02-24 00:00:00,W_Lead.294,Pending,false,,,,,true,Hot
,Flowers,Gabriel,Reseller,,W_User.2,,2016-06-28 00:00:00,W_Lead.295,Working,false,,,,,false,Warm
,Gray,Bruce,Reseller,,W_User.2,,2016-09-05 00:00:00,W_Lead.296,New,false,,,,,false,Warm
,Anderson,Paul,Reseller,,W_User.1,,2016-12-20 00:00:00,W_Lead.297,Draft,false,,,,,true,Hot
,Harris,Anna,Fields Sales,,W_User.17,,2015-07-19 00:00:00,W_Lead.298,Pending,false,,,,,true,Hot
,Williams,Aaron,Other,,W_User.18,,2015-09-13 00:00:00,W_Lead.299,Pending,false,,,,,false,Hot
,Price,Lynn,Fields Sales,,W_User.19,,2016-08-01 00:00:00,W_Lead.300,Submitted,false,,,,,false,Hot
,Alvarado,Laura,Reseller,,W_User.18,,2016-01-02 00:00:00,W_Lead.301,Pending,false,,,,,false,Warm
,Luna,John,Reseller,,W_User.5,,2016-04-01 00:00:00,W_Lead.302,Draft,false,,,,,true,Warm
W_Opportunity.26047,Davies,Samantha,Fields Sales,W_Account.1342,W_User.2,2016-12-05,2016-10-08 00:00:00,W_Lead.303,Qualified - Convert,true,W_Contact.1342,G. C. Hanford Manufacturing Company,Agriculture,AK,false,Cool
,Adams,Michael,Fields Sales,,W_User.2,,2015-06-22 00:00:00,W_Lead.304,Open,false,,,,,false,Warm
,Pope,Alison,Fields Sales,,W_User.17,,2016-09-07 00:00:00,W_Lead.305,Contacted,false,,,,,true,Warm
,Lloyd,Albert,Fields Sales,,W_User.15,,2015-08-12 00:00:00,W_Lead.306,Archived,false,,,,,true,Warm
,Taylor,Robert,Reseller,,W_User.4,,2017-03-31 00:00:00,W_Lead.307,New,false,,,,,true,Cool
,Collins,Rachel,Fields Sales,,W_User.5,,2016-06-20 00:00:00,W_Lead.308,New,false,,,,,true,Hot
,Rios,Steven,Other,,W_User.15,,2015-12-15 00:00:00,W_Lead.309,Draft,false,,,,,false,Cool
,Frye,Jennifer,Reseller,,W_User.18,,2015-07-05 00:00:00,W_Lead.310,Working,false,,,,,true,Cool
,Edwards,Lisa,Reseller,,W_User.3,,2017-02-09 00:00:00,W_Lead.311,Rejected,false,,,,,false,Hot
,Campbell,Susan,Fields Sales,,W_User.1,,2016-11-13 00:00:00,W_Lead.312,Rejected,false,,,,,true,Cool
,Pennington,Joel,Reseller,,W_User.18,,2016-07-20 00:00:00,W_Lead.313,Archived,false,,,,,true,Warm
,Jimenez,Rodney,Fields Sales,,W_User.14,,2015-11-18 00:00:00,W_Lead.314,Approved,false,,,,,false,Warm
,Medina,Rebecca,Fields Sales,,W_User.6,,2015-12-14 00:00:00,W_Lead.315,Open,false,,,,,true,Hot
,Torres,Kendra,Fields Sales,,W_User.6,,2016-01-17 00:00:00,W_Lead.316,Draft,false,,,,,false,Hot
,Stewart,Donna,Reseller,,W_User.18,,2015-11-17 00:00:00,W_Lead.317,Submitted,false,,,,,true,Warm
,Page,Julie,Reseller,,W_User.14,,2016-12-30 00:00:00,W_Lead.318,New,false,,,,,false,Cool
,Rosales,Emily,Reseller,,W_User.18,,2016-06-03 00:00:00,W_Lead.319,Submitted,false,,,,,false,Hot
,Taylor,Wanda,Reseller,,W_User.19,,2015-08-12 00:00:00,W_Lead.320,New,false,,,,,false,Hot
,Mcbride,David,Reseller,,W_User.18,,2016-01-05 00:00:00,W_Lead.321,Working,false,,,,,true,Cool
,Frederick,Timothy,Reseller,,W_User.18,,2016-03-04 00:00:00,W_Lead.322,Pending,false,,,,,true,Hot
,Rogers,Lori,Reseller,,W_User.17,,2016-11-20 00:00:00,W_Lead.323,Draft,false,,,,,true,Cool
,Jordan,Brent,Other,,W_User.17,,2016-08-13 00:00:00,W_Lead.324,Archived,false,,,,,false,Warm
,Smith,Christina,Reseller,,W_User.3,,2015-09-18 00:00:00,W_Lead.325,Approved,false,,,,,true,Warm
,Long,Tina,Fields Sales,,W_User.4,,2016-12-05 00:00:00,W_Lead.326,Working,false,,,,,true,Warm
,Roman,Diane,Reseller,,W_User.6,,2016-12-10 00:00:00,W_Lead.327,Contacted,false,,,,,false,Warm
,Dominguez,Kelly,Reseller,,W_User.6,,2016-06-11 00:00:00,W_Lead.328,Pending,false,,,,,false,Cool
W_Opportunity.26729,Kelly,Kathleen,Reseller,W_Account.1416,W_User.1,2017-04-29,2017-02-21 00:00:00,W_Lead.329,Qualified - Convert,true,W_Contact.1416,PayStream Advisors,Shipping,ND,false,Warm
,Johnson,Alex,Fields Sales,,W_User.4,,2016-09-24 00:00:00,W_Lead.330,Contacted,false,,,,,true,Cool
,Clark,Dustin,Reseller,,W_User.2,,2017-04-11 00:00:00,W_Lead.331,Archived,false,,,,,true,Warm
,Henderson,Amy,Reseller,,W_User.1,,2016-09-23 00:00:00,W_Lead.332,Draft,false,,,,,false,Warm
,Kirk,Julie,Reseller,,W_User.19,,2016-04-03 00:00:00,W_Lead.333,Open,false,,,,,true,Cool
,Bennett,Jonathan,Fields Sales,,W_User.20,,2015-12-18 00:00:00,W_Lead.334,Open,false,,,,,false,Hot
,James,Kimberly,Fields Sales,,W_User.1,,2017-03-12 00:00:00,W_Lead.335,Open,false,,,,,true,Warm
,Juarez,Joseph,Reseller,,W_User.2,,2016-09-02 00:00:00,W_Lead.336,Approved,false,,,,,true,Hot
,Williams,William,Other,,W_User.20,,2017-02-25 00:00:00,W_Lead.337,New,false,,,,,true,Warm
,Patel,Brian,Reseller,,W_User.2,,2017-01-25 00:00:00,W_Lead.338,Archived,false,,,,,true,Hot
,Young,Wanda,Fields Sales,,W_User.5,,2016-12-27 00:00:00,W_Lead.339,New,false,,,,,false,Cool
,White,William,Fields Sales,,W_User.5,,2017-04-04 00:00:00,W_Lead.340,Approved,false,,,,,false,Warm
,Burns,Andre,Fields Sales,,W_User.16,,2015-09-10 00:00:00,W_Lead.341,Approved,false,,,,,true,Hot
,Phillips,Susan,Reseller,,W_User.1,,2016-12-09 00:00:00,W_Lead.342,Working,false,,,,,false,Cool
,Wall,George,Reseller,,W_User.3,,2016-12-24 00:00:00,W_Lead.343,Rejected,false,,,,,true,Warm
,Bowers,Monica,Reseller,,W_User.6,,2016-04-23 00:00:00,W_Lead.344,Pending,false,,,,,true,Warm
,Barber,Danielle,Other,,W_User.1,,2017-03-27 00:00:00,W_Lead.345,New,false,,,,,false,Hot
,Delgado,Nathan,Fields Sales,,W_User.20,,2016-03-08 00:00:00,W_Lead.346,Contacted,false,,,,,false,Warm
,Weaver,Vanessa,Reseller,,W_User.3,,2016-08-04 00:00:00,W_Lead.347,Submitted,false,,,,,false,Hot
,Villarreal,Tami,Fields Sales,,W_User.1,,2016-08-08 00:00:00,W_Lead.348,Approved,false,,,,,true,Cool
,Stafford,Jonathan,Reseller,,W_User.17,,2017-05-03 00:00:00,W_Lead.349,Approved,false,,,,,true,Hot
,Walton,Melissa,Reseller,,W_User.4,,2015-11-01 00:00:00,W_Lead.350,Open,false,,,,,false,Hot
,Davis,David,Fields Sales,,W_User.1,,2015-12-30 00:00:00,W_Lead.351,Open,false,,,,,true,Warm
,Strickland,Elaine,Reseller,,W_User.14,,2015-09-07 00:00:00,W_Lead.352,Archived,false,,,,,true,Cool
,Buchanan,John,Fields Sales,,W_User.1,,2015-10-16 00:00:00,W_Lead.353,Open,false,,,,,true,Cool
,Le,Sarah,Other,,W_User.19,,2016-01-16 00:00:00,W_Lead.354,Contacted,false,,,,,false,Warm
,Brown,Melissa,Fields Sales,,W_User.6,,2016-09-28 00:00:00,W_Lead.355,Pending,false,,,,,true,Hot
,Sanders,Carrie,Fields Sales,,W_User.20,,2016-11-23 00:00:00,W_Lead.356,Contacted,false,,,,,true,Warm
,Garcia,Patricia,Telesales,,W_User.14,,2016-11-25 00:00:00,W_Lead.357,Archived,false,,,,,false,Warm
,Ford,Heather,Reseller,,W_User.3,,2016-06-10 00:00:00,W_Lead.358,Working,false,,,,,false,Hot
,Beltran,Zachary,Reseller,,W_User.3,,2017-03-11 00:00:00,W_Lead.359,Rejected,false,,,,,true,Cool
,Knight,Stacy,Fields Sales,,W_User.6,,2015-11-24 00:00:00,W_Lead.360,Rejected,false,,,,,true,Warm
,Randall,Alex,Fields Sales,,W_User.19,,2015-07-04 00:00:00,W_Lead.361,Archived,false,,,,,true,Hot
,Lopez,Nicole,Fields Sales,,W_User.20,,2015-05-14 00:00:00,W_Lead.362,Contacted,false,,,,,true,Hot
,Fields,Steven,Reseller,,W_User.19,,2015-06-12 00:00:00,W_Lead.363,Open,false,,,,,true,Cool
,Davis,Bianca,Reseller,,W_User.2,,2015-06-25 00:00:00,W_Lead.364,Archived,false,,,,,false,Hot
,Hill,Joshua,Reseller,,W_User.3,,2016-09-04 00:00:00,W_Lead.365,Draft,false,,,,,false,Warm
,Johnson,Jessica,Fields Sales,,W_User.16,,2015-09-13 00:00:00,W_Lead.366,Open,false,,,,,false,Cool
,Miller,Randy,Fields Sales,,W_User.18,,2015-10-30 00:00:00,W_Lead.367,Archived,false,,,,,true,Cool
,Dyer,Roberta,Telesales,,W_User.2,,2015-07-08 00:00:00,W_Lead.368,Working,false,,,,,false,Cool
,Cohen,Brenda,Other,,W_User.6,,2016-04-13 00:00:00,W_Lead.369,New,false,,,,,true,Warm
W_Opportunity.28345,Huber,Ashley,Fields Sales,W_Account.1594,W_User.5,2016-02-20,2015-12-23 00:00:00,W_Lead.370,Qualified - Convert,true,W_Contact.1594,Verilaw Technologies,Entertainment,MO,false,Warm
W_Opportunity.28367,Gonzalez,Ryan,Other,W_Account.1598,W_User.17,2017-05-30,2017-03-12 00:00:00,W_Lead.371,Qualified - Convert,true,W_Contact.1598,Hitachi Communication Technologies America,Machinery,AK,false,Hot
W_Opportunity.28397,Berry,Chad,Other,W_Account.1600,W_User.19,2016-09-05,2016-06-10 00:00:00,W_Lead.372,Qualified - Convert,true,W_Contact.1600,Sunrise Electronics,Communications,OR,false,Hot
,Harrell,Jenna,Telesales,,W_User.5,,2016-06-15 00:00:00,W_Lead.373,Archived,false,,,,,false,Hot
,Davis,Jamie,Fields Sales,,W_User.5,,2016-11-02 00:00:00,W_Lead.374,Archived,false,,,,,true,Warm
,Sanders,Loretta,Fields Sales,,W_User.16,,2017-01-09 00:00:00,W_Lead.375,Working,false,,,,,false,Cool
W_Opportunity.28527,White,Kenneth,Reseller,W_Account.1613,W_User.4,2015-09-22,2015-07-16 00:00:00,W_Lead.376,Qualified - Convert,true,W_Contact.1613,Cavu Technologies,Banking,IN,false,Cool
,Payne,James,Reseller,,W_User.6,,2016-10-03 00:00:00,W_Lead.377,Open,false,,,,,true,Cool
,Bautista,Christina,Reseller,,W_User.2,,2015-08-05 00:00:00,W_Lead.378,Working,false,,,,,true,Hot
,Wilson,Rebecca,Telesales,,W_User.18,,2016-12-20 00:00:00,W_Lead.379,Open,false,,,,,false,Hot
,Castillo,Kimberly,Fields Sales,,W_User.17,,2016-01-29 00:00:00,W_Lead.380,Draft,false,,,,,true,Hot
,Ramirez,Jerry,Reseller,,W_User.15,,2017-01-04 00:00:00,W_Lead.381,New,false,,,,,false,Cool
,Escobar,Lisa,Reseller,,W_User.6,,2016-04-06 00:00:00,W_Lead.382,Contacted,false,,,,,true,Hot
,Briggs,Lonnie,Fields Sales,,W_User.4,,2015-12-31 00:00:00,W_Lead.383,Submitted,false,,,,,false,Hot
,Mays,Bradley,Reseller,,W_User.4,,2015-09-02 00:00:00,W_Lead.384,Archived,false,,,,,true,Cool
,Garza,Mary,Fields Sales,,W_User.15,,2015-09-30 00:00:00,W_Lead.385,Draft,false,,,,,true,Hot
,Lewis,Michelle,Fields Sales,,W_User.16,,2015-08-12 00:00:00,W_Lead.386,Contacted,false,,,,,false,Cool
,Andrews,Blake,Reseller,,W_User.20,,2015-06-24 00:00:00,W_Lead.387,Draft,false,,,,,true,Warm
,Potter,Michael,Reseller,,W_User.4,,2016-05-31 00:00:00,W_Lead.388,Archived,false,,,,,false,Warm
,Johnson,Anna,Reseller,,W_User.4,,2016-08-04 00:00:00,W_Lead.389,Submitted,false,,,,,true,Warm
,Hebert,Deborah,Fields Sales,,W_User.5,,2016-07-29 00:00:00,W_Lead.390,Contacted,false,,,,,true,Hot
,Richard,Kevin,Fields Sales,,W_User.6,,2016-01-15 00:00:00,W_Lead.391,Approved,false,,,,,false,Cool
,Mckee,Cody,Telecoverage,,W_User.17,,2016-03-07 00:00:00,W_Lead.392,Rejected,false,,,,,true,Cool
,Butler,Suzanne,Reseller,,W_User.2,,2017-04-07 00:00:00,W_Lead.393,Approved,false,,,,,true,Warm
,Newman,Christina,Fields Sales,,W_User.19,,2017-04-15 00:00:00,W_Lead.394,Archived,false,,,,,true,Cool
,Nelson,Matthew,Fields Sales,,W_User.19,,2017-02-12 00:00:00,W_Lead.395,Pending,false,,,,,true,Warm
W_Opportunity.29104,Ross,Erin,Telesales,W_Account.1668,W_User.16,2016-02-28,2016-02-01 00:00:00,W_Lead.396,Qualified - Convert,true,W_Contact.1668,Hickok Incorporated,Consulting,HI,false,Warm
,Hernandez,Holly,Fields Sales,,W_User.19,,2017-01-17 00:00:00,W_Lead.397,Contacted,false,,,,,true,Cool
,Livingston,James,Reseller,,W_User.18,,2016-04-26 00:00:00,W_Lead.398,Pending,false,,,,,true,Hot
,Hoover,Dana,Reseller,,W_User.3,,2017-04-17 00:00:00,W_Lead.399,Approved,false,,,,,true,Warm
,Mcbride,Patty,Reseller,,W_User.19,,2016-09-15 00:00:00,W_Lead.400,Rejected,false,,,,,true,Warm
,Banks,Brandon,Fields Sales,,W_User.6,,2016-08-21 00:00:00,W_Lead.401,Draft,false,,,,,true,Warm
,White,Alexis,Reseller,,W_User.17,,2016-01-22 00:00:00,W_Lead.402,Submitted,false,,,,,true,Hot
,Graham,Meagan,Reseller,,W_User.20,,2016-04-30 00:00:00,W_Lead.403,Working,false,,,,,true,Hot
,Allen,Lisa,Reseller,,W_User.1,,2016-11-10 00:00:00,W_Lead.404,Submitted,false,,,,,true,Hot
,Wright,Melissa,Reseller,,W_User.4,,2017-03-14 00:00:00,W_Lead.405,Archived,false,,,,,true,Hot
,West,Christopher,Reseller,,W_User.3,,2016-02-13 00:00:00,W_Lead.406,New,false,,,,,true,Hot
,Ritter,James,Fields Sales,,W_User.15,,2015-07-03 00:00:00,W_Lead.407,Working,false,,,,,true,Cool
,Prince,Derek,Reseller,,W_User.2,,2015-05-17 00:00:00,W_Lead.408,Submitted,false,,,,,false,Warm
,Kim,Amanda,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.409,Working,false,,,,,true,Cool
,Anderson,Donald,Fields Sales,,W_User.19,,2017-03-14 00:00:00,W_Lead.410,Rejected,false,,,,,true,Warm
,Curtis,Jacob,Reseller,,W_User.15,,2015-06-22 00:00:00,W_Lead.411,Submitted,false,,,,,false,Hot
,Miller,Michael,Fields Sales,,W_User.20,,2016-03-18 00:00:00,W_Lead.412,Open,false,,,,,false,Cool
,Gibbs,Alisha,Fields Sales,,W_User.4,,2015-06-16 00:00:00,W_Lead.413,Archived,false,,,,,true,Warm
,Hurley,Randy,Fields Sales,,W_User.19,,2015-08-31 00:00:00,W_Lead.414,Pending,false,,,,,true,Cool
,Gibson,Amy,Fields Sales,,W_User.18,,2016-07-05 00:00:00,W_Lead.415,Pending,false,,,,,true,Hot
,Mitchell,Christopher,Reseller,,W_User.3,,2015-08-11 00:00:00,W_Lead.416,Pending,false,,,,,true,Hot
,Doyle,Dustin,Fields Sales,,W_User.17,,2016-02-19 00:00:00,W_Lead.417,Submitted,false,,,,,true,Hot
,Campbell,Jeremy,Fields Sales,,W_User.15,,2017-03-19 00:00:00,W_Lead.418,Rejected,false,,,,,true,Warm
,Mitchell,Crystal,Fields Sales,,W_User.20,,2015-09-22 00:00:00,W_Lead.419,Draft,false,,,,,false,Cool
,Shepherd,Andrea,Fields Sales,,W_User.19,,2017-01-13 00:00:00,W_Lead.420,Open,false,,,,,true,Hot
,Reese,Andrea,Fields Sales,,W_User.2,,2016-05-29 00:00:00,W_Lead.421,Draft,false,,,,,true,Cool
,Parker,Robert,Fields Sales,,W_User.2,,2016-06-01 00:00:00,W_Lead.422,New,false,,,,,true,Hot
,Rivera,Jeffrey,Telesales,,W_User.1,,2017-04-05 00:00:00,W_Lead.423,Submitted,false,,,,,false,Cool
