ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_User.2,,2016-05-03 00:00:00,W_Lead.245,Draft,false,,,,,true,Warm
,Reseller,,W_User.16,,2016-07-07 00:00:00,W_Lead.246,Submitted,false,,,,,false,Warm
,Telesales,,W_User.18,,2015-08-13 00:00:00,W_Lead.247,Working,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-07-26 00:00:00,W_Lead.248,Archived,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-08-28 00:00:00,W_Lead.249,New,false,,,,,false,Hot
,Reseller,,W_User.4,,2016-03-07 00:00:00,W_Lead.250,Submitted,false,,,,,true,Hot
W_Opportunity.24041,Reseller,W_Account.1103,W_User.2,2015-11-17,2015-08-15 00:00:00,W_Lead.251,Qualified - Convert,true,W_Contact.1103,European Micro Holdings,Recreation,HI,false,Cool
,Fields Sales,,W_User.17,,2017-02-27 00:00:00,W_Lead.252,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2017-02-11 00:00:00,W_Lead.253,Rejected,false,,,,,false,Hot
,Fields Sales,,W_User.14,,2017-03-02 00:00:00,W_Lead.254,Draft,false,,,,,false,Warm
,Reseller,,W_User.14,,2016-03-23 00:00:00,W_Lead.255,Open,false,,,,,true,Cool
W_Opportunity.24252,Fields Sales,W_Account.1129,W_User.19,2017-05-12,2017-04-09 00:00:00,W_Lead.256,Qualified - Convert,true,W_Contact.1129,Tronex International,Energy,AK,false,Warm
,Reseller,,W_User.1,,2016-11-04 00:00:00,W_Lead.257,Rejected,false,,,,,true,Warm
,Reseller,,W_User.1,,2015-08-26 00:00:00,W_Lead.258,Working,false,,,,,true,Hot
W_Opportunity.24501,Fields Sales,W_Account.1163,W_User.2,2016-09-10,2016-06-22 00:00:00,W_Lead.259,Qualified - Convert,true,W_Contact.1163,Verus,Government,MO,false,Hot
,Fields Sales,,W_User.6,,2016-05-22 00:00:00,W_Lead.260,Approved,false,,,,,true,Hot
W_Opportunity.24582,Fields Sales,W_Account.1171,W_User.6,2015-11-01,2015-08-04 00:00:00,W_Lead.261,Qualified - Convert,true,W_Contact.1171,Esker,Utilities,WI,false,Hot
,Reseller,,W_User.4,,2016-07-08 00:00:00,W_Lead.262,Open,false,,,,,true,Hot
,Reseller,,W_User.1,,2015-11-20 00:00:00,W_Lead.263,Submitted,false,,,,,false,Warm
,Fields Sales,,W_User.14,,2016-01-19 00:00:00,W_Lead.264,Pending,false,,,,,true,Hot
,Reseller,,W_User.16,,2015-06-09 00:00:00,W_Lead.265,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.2,,2015-12-01 00:00:00,W_Lead.266,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.16,,2016-07-06 00:00:00,W_Lead.267,Working,false,,,,,true,Cool
W_Opportunity.24859,Fields Sales,W_Account.1206,W_User.18,2017-01-13,2016-12-07 00:00:00,W_Lead.268,Qualified - Convert,true,W_Contact.1206,First Empire Securities,Entertainment,WI,false,Warm
,Fields Sales,,W_User.18,,2016-06-03 00:00:00,W_Lead.269,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2016-07-09 00:00:00,W_Lead.270,New,false,,,,,true,Warm
,Reseller,,W_User.14,,2015-11-20 00:00:00,W_Lead.271,New,false,,,,,true,Warm
,Reseller,,W_User.14,,2015-05-27 00:00:00,W_Lead.272,Approved,false,,,,,true,Hot
,Reseller,,W_User.2,,2015-12-07 00:00:00,W_Lead.273,Submitted,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-10-03 00:00:00,W_Lead.274,New,false,,,,,true,Cool
W_Opportunity.25058,Reseller,W_Account.1231,W_User.18,2017-05-10,2017-03-21 00:00:00,W_Lead.275,Qualified - Convert,true,W_Contact.1231,New House Communications,Environmental,CA,false,Cool
,Reseller,,W_User.6,,2016-01-22 00:00:00,W_Lead.276,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-08-10 00:00:00,W_Lead.277,Working,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2016-10-18 00:00:00,W_Lead.278,Contacted,false,,,,,false,Warm
,Telesales,,W_User.1,,2017-04-15 00:00:00,W_Lead.279,Open,false,,,,,true,Hot
,Reseller,,W_User.16,,2016-06-09 00:00:00,W_Lead.280,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2016-12-16 00:00:00,W_Lead.281,Archived,false,,,,,true,Warm
,Reseller,,W_User.20,,2016-12-04 00:00:00,W_Lead.282,Contacted,false,,,,,true,Cool
,Other,,W_User.4,,2016-12-16 00:00:00,W_Lead.283,New,false,,,,,false,Warm
,Reseller,,W_User.3,,2016-07-09 00:00:00,W_Lead.284,Open,false,,,,,false,Warm
,Telecoverage,,W_User.14,,2016-05-27 00:00:00,W_Lead.285,Open,false,,,,,false,Hot
W_Opportunity.25547,Reseller,W_Account.1285,W_User.2,2016-11-29,2016-11-01 00:00:00,W_Lead.286,Qualified - Convert,true,W_Contact.1285,Garrison Square Management,Biotechnology,NE,false,Warm
,Reseller,,W_User.1,,2015-10-21 00:00:00,W_Lead.287,Open,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2016-11-08 00:00:00,W_Lead.288,New,false,,,,,false,Cool
,Reseller,,W_User.19,,2017-02-01 00:00:00,W_Lead.289,Working,false,,,,,true,Warm
,Reseller,,W_User.19,,2016-01-06 00:00:00,W_Lead.290,New,false,,,,,true,Hot
,Reseller,,W_User.5,,2016-04-20 00:00:00,W_Lead.291,Rejected,false,,,,,true,Warm
,Reseller,,W_User.16,,2017-01-08 00:00:00,W_Lead.292,Approved,false,,,,,true,Warm
,Reseller,,W_User.6,,2015-12-17 00:00:00,W_Lead.293,Archived,false,,,,,true,Warm
,Reseller,,W_User.19,,2017-02-24 00:00:00,W_Lead.294,Pending,false,,,,,true,Hot
,Reseller,,W_User.2,,2016-06-28 00:00:00,W_Lead.295,Working,false,,,,,false,Warm
,Reseller,,W_User.2,,2016-09-05 00:00:00,W_Lead.296,New,false,,,,,false,Warm
,Reseller,,W_User.1,,2016-12-20 00:00:00,W_Lead.297,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2015-07-19 00:00:00,W_Lead.298,Pending,false,,,,,true,Hot
,Other,,W_User.18,,2015-09-13 00:00:00,W_Lead.299,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.19,,2016-08-01 00:00:00,W_Lead.300,Submitted,false,,,,,false,Hot
,Reseller,,W_User.18,,2016-01-02 00:00:00,W_Lead.301,Pending,false,,,,,false,Warm
,Reseller,,W_User.5,,2016-04-01 00:00:00,W_Lead.302,Draft,false,,,,,true,Warm
W_Opportunity.26047,Fields Sales,W_Account.1342,W_User.2,2016-12-05,2016-10-08 00:00:00,W_Lead.303,Qualified - Convert,true,W_Contact.1342,G. C. Hanford Manufacturing Company,Agriculture,AK,false,Cool
,Fields Sales,,W_User.2,,2015-06-22 00:00:00,W_Lead.304,Open,false,,,,,false,Warm
,Fields Sales,,W_User.17,,2016-09-07 00:00:00,W_Lead.305,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2015-08-12 00:00:00,W_Lead.306,Archived,false,,,,,true,Warm
,Reseller,,W_User.4,,2017-03-31 00:00:00,W_Lead.307,New,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2016-06-20 00:00:00,W_Lead.308,New,false,,,,,true,Hot
,Other,,W_User.15,,2015-12-15 00:00:00,W_Lead.309,Draft,false,,,,,false,Cool
,Reseller,,W_User.18,,2015-07-05 00:00:00,W_Lead.310,Working,false,,,,,true,Cool
,Reseller,,W_User.3,,2017-02-09 00:00:00,W_Lead.311,Rejected,false,,,,,false,Hot
,Fields Sales,,W_User.1,,2016-11-13 00:00:00,W_Lead.312,Rejected,false,,,,,true,Cool
,Reseller,,W_User.18,,2016-07-20 00:00:00,W_Lead.313,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.14,,2015-11-18 00:00:00,W_Lead.314,Approved,false,,,,,false,Warm
,Fields Sales,,W_User.6,,2015-12-14 00:00:00,W_Lead.315,Open,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-01-17 00:00:00,W_Lead.316,Draft,false,,,,,false,Hot
,Reseller,,W_User.18,,2015-11-17 00:00:00,W_Lead.317,Submitted,false,,,,,true,Warm
,Reseller,,W_User.14,,2016-12-30 00:00:00,W_Lead.318,New,false,,,,,false,Cool
,Reseller,,W_User.18,,2016-06-03 00:00:00,W_Lead.319,Submitted,false,,,,,false,Hot
,Reseller,,W_User.19,,2015-08-12 00:00:00,W_Lead.320,New,false,,,,,false,Hot
,Reseller,,W_User.18,,2016-01-05 00:00:00,W_Lead.321,Working,false,,,,,true,Cool
,Reseller,,W_User.18,,2016-03-04 00:00:00,W_Lead.322,Pending,false,,,,,true,Hot
,Reseller,,W_User.17,,2016-11-20 00:00:00,W_Lead.323,Draft,false,,,,,true,Cool
,Other,,W_User.17,,2016-08-13 00:00:00,W_Lead.324,Archived,false,,,,,false,Warm
,Reseller,,W_User.3,,2015-09-18 00:00:00,W_Lead.325,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2016-12-05 00:00:00,W_Lead.326,Working,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-12-10 00:00:00,W_Lead.327,Contacted,false,,,,,false,Warm
,Reseller,,W_User.6,,2016-06-11 00:00:00,W_Lead.328,Pending,false,,,,,false,Cool
W_Opportunity.26729,Reseller,W_Account.1416,W_User.1,2017-04-29,2017-02-21 00:00:00,W_Lead.329,Qualified - Convert,true,W_Contact.1416,PayStream Advisors,Shipping,ND,false,Warm
,Fields Sales,,W_User.4,,2016-09-24 00:00:00,W_Lead.330,Contacted,false,,,,,true,Cool
,Reseller,,W_User.2,,2017-04-11 00:00:00,W_Lead.331,Archived,false,,,,,true,Warm
,Reseller,,W_User.1,,2016-09-23 00:00:00,W_Lead.332,Draft,false,,,,,false,Warm
,Reseller,,W_User.19,,2016-04-03 00:00:00,W_Lead.333,Open,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2015-12-18 00:00:00,W_Lead.334,Open,false,,,,,false,Hot
,Fields Sales,,W_User.1,,2017-03-12 00:00:00,W_Lead.335,Open,false,,,,,true,Warm
,Reseller,,W_User.2,,2016-09-02 00:00:00,W_Lead.336,Approved,false,,,,,true,Hot
,Other,,W_User.20,,2017-02-25 00:00:00,W_Lead.337,New,false,,,,,true,Warm
,Reseller,,W_User.2,,2017-01-25 00:00:00,W_Lead.338,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-12-27 00:00:00,W_Lead.339,New,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2017-04-04 00:00:00,W_Lead.340,Approved,false,,,,,false,Warm
,Fields Sales,,W_User.16,,2015-09-10 00:00:00,W_Lead.341,Approved,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-12-09 00:00:00,W_Lead.342,Working,false,,,,,false,Cool
,Reseller,,W_User.3,,2016-12-24 00:00:00,W_Lead.343,Rejected,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-04-23 00:00:00,W_Lead.344,Pending,false,,,,,true,Warm
,Other,,W_User.1,,2017-03-27 00:00:00,W_Lead.345,New,false,,,,,false,Hot
,Fields Sales,,W_User.20,,2016-03-08 00:00:00,W_Lead.346,Contacted,false,,,,,false,Warm
,Reseller,,W_User.3,,2016-08-04 00:00:00,W_Lead.347,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.1,,2016-08-08 00:00:00,W_Lead.348,Approved,false,,,,,true,Cool
,Reseller,,W_User.17,,2017-05-03 00:00:00,W_Lead.349,Approved,false,,,,,true,Hot
,Reseller,,W_User.4,,2015-11-01 00:00:00,W_Lead.350,Open,false,,,,,false,Hot
,Fields Sales,,W_User.1,,2015-12-30 00:00:00,W_Lead.351,Open,false,,,,,true,Warm
,Reseller,,W_User.14,,2015-09-07 00:00:00,W_Lead.352,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2015-10-16 00:00:00,W_Lead.353,Open,false,,,,,true,Cool
,Other,,W_User.19,,2016-01-16 00:00:00,W_Lead.354,Contacted,false,,,,,false,Warm
,Fields Sales,,W_User.6,,2016-09-28 00:00:00,W_Lead.355,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2016-11-23 00:00:00,W_Lead.356,Contacted,false,,,,,true,Warm
,Telesales,,W_User.14,,2016-11-25 00:00:00,W_Lead.357,Archived,false,,,,,false,Warm
,Reseller,,W_User.3,,2016-06-10 00:00:00,W_Lead.358,Working,false,,,,,false,Hot
,Reseller,,W_User.3,,2017-03-11 00:00:00,W_Lead.359,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2015-11-24 00:00:00,W_Lead.360,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.19,,2015-07-04 00:00:00,W_Lead.361,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2015-05-14 00:00:00,W_Lead.362,Contacted,false,,,,,true,Hot
,Reseller,,W_User.19,,2015-06-12 00:00:00,W_Lead.363,Open,false,,,,,true,Cool
,Reseller,,W_User.2,,2015-06-25 00:00:00,W_Lead.364,Archived,false,,,,,false,Hot
,Reseller,,W_User.3,,2016-09-04 00:00:00,W_Lead.365,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.16,,2015-09-13 00:00:00,W_Lead.366,Open,false,,,,,false,Cool
,Fields Sales,,W_User.18,,2015-10-30 00:00:00,W_Lead.367,Archived,false,,,,,true,Cool
,Telesales,,W_User.2,,2015-07-08 00:00:00,W_Lead.368,Working,false,,,,,false,Cool
,Other,,W_User.6,,2016-04-13 00:00:00,W_Lead.369,New,false,,,,,true,Warm
W_Opportunity.28345,Fields Sales,W_Account.1594,W_User.5,2016-02-20,2015-12-23 00:00:00,W_Lead.370,Qualified - Convert,true,W_Contact.1594,Verilaw Technologies,Entertainment,MO,false,Warm
W_Opportunity.28367,Other,W_Account.1598,W_User.17,2017-05-30,2017-03-12 00:00:00,W_Lead.371,Qualified - Convert,true,W_Contact.1598,Hitachi Communication Technologies America,Machinery,AK,false,Hot
W_Opportunity.28397,Other,W_Account.1600,W_User.19,2016-09-05,2016-06-10 00:00:00,W_Lead.372,Qualified - Convert,true,W_Contact.1600,Sunrise Electronics,Communications,OR,false,Hot
,Telesales,,W_User.5,,2016-06-15 00:00:00,W_Lead.373,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.5,,2016-11-02 00:00:00,W_Lead.374,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.16,,2017-01-09 00:00:00,W_Lead.375,Working,false,,,,,false,Cool
W_Opportunity.28527,Reseller,W_Account.1613,W_User.4,2015-09-22,2015-07-16 00:00:00,W_Lead.376,Qualified - Convert,true,W_Contact.1613,Cavu Technologies,Banking,IN,false,Cool
,Reseller,,W_User.6,,2016-10-03 00:00:00,W_Lead.377,Open,false,,,,,true,Cool
,Reseller,,W_User.2,,2015-08-05 00:00:00,W_Lead.378,Working,false,,,,,true,Hot
,Telesales,,W_User.18,,2016-12-20 00:00:00,W_Lead.379,Open,false,,,,,false,Hot
,Fields Sales,,W_User.17,,2016-01-29 00:00:00,W_Lead.380,Draft,false,,,,,true,Hot
,Reseller,,W_User.15,,2017-01-04 00:00:00,W_Lead.381,New,false,,,,,false,Cool
,Reseller,,W_User.6,,2016-04-06 00:00:00,W_Lead.382,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2015-12-31 00:00:00,W_Lead.383,Submitted,false,,,,,false,Hot
,Reseller,,W_User.4,,2015-09-02 00:00:00,W_Lead.384,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.15,,2015-09-30 00:00:00,W_Lead.385,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2015-08-12 00:00:00,W_Lead.386,Contacted,false,,,,,false,Cool
,Reseller,,W_User.20,,2015-06-24 00:00:00,W_Lead.387,Draft,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-05-31 00:00:00,W_Lead.388,Archived,false,,,,,false,Warm
,Reseller,,W_User.4,,2016-08-04 00:00:00,W_Lead.389,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2016-07-29 00:00:00,W_Lead.390,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-01-15 00:00:00,W_Lead.391,Approved,false,,,,,false,Cool
,Telecoverage,,W_User.17,,2016-03-07 00:00:00,W_Lead.392,Rejected,false,,,,,true,Cool
,Reseller,,W_User.2,,2017-04-07 00:00:00,W_Lead.393,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.19,,2017-04-15 00:00:00,W_Lead.394,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2017-02-12 00:00:00,W_Lead.395,Pending,false,,,,,true,Warm
W_Opportunity.29104,Telesales,W_Account.1668,W_User.16,2016-02-28,2016-02-01 00:00:00,W_Lead.396,Qualified - Convert,true,W_Contact.1668,Hickok Incorporated,Consulting,HI,false,Warm
,Fields Sales,,W_User.19,,2017-01-17 00:00:00,W_Lead.397,Contacted,false,,,,,true,Cool
,Reseller,,W_User.18,,2016-04-26 00:00:00,W_Lead.398,Pending,false,,,,,true,Hot
,Reseller,,W_User.3,,2017-04-17 00:00:00,W_Lead.399,Approved,false,,,,,true,Warm
,Reseller,,W_User.19,,2016-09-15 00:00:00,W_Lead.400,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2016-08-21 00:00:00,W_Lead.401,Draft,false,,,,,true,Warm
,Reseller,,W_User.17,,2016-01-22 00:00:00,W_Lead.402,Submitted,false,,,,,true,Hot
,Reseller,,W_User.20,,2016-04-30 00:00:00,W_Lead.403,Working,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-11-10 00:00:00,W_Lead.404,Submitted,false,,,,,true,Hot
,Reseller,,W_User.4,,2017-03-14 00:00:00,W_Lead.405,Archived,false,,,,,true,Hot
,Reseller,,W_User.3,,2016-02-13 00:00:00,W_Lead.406,New,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2015-07-03 00:00:00,W_Lead.407,Working,false,,,,,true,Cool
,Reseller,,W_User.2,,2015-05-17 00:00:00,W_Lead.408,Submitted,false,,,,,false,Warm
,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.409,Working,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2017-03-14 00:00:00,W_Lead.410,Rejected,false,,,,,true,Warm
,Reseller,,W_User.15,,2015-06-22 00:00:00,W_Lead.411,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.20,,2016-03-18 00:00:00,W_Lead.412,Open,false,,,,,false,Cool
,Fields Sales,,W_User.4,,2015-06-16 00:00:00,W_Lead.413,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.19,,2015-08-31 00:00:00,W_Lead.414,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2016-07-05 00:00:00,W_Lead.415,Pending,false,,,,,true,Hot
,Reseller,,W_User.3,,2015-08-11 00:00:00,W_Lead.416,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2016-02-19 00:00:00,W_Lead.417,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2017-03-19 00:00:00,W_Lead.418,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.20,,2015-09-22 00:00:00,W_Lead.419,Draft,false,,,,,false,Cool
,Fields Sales,,W_User.19,,2017-01-13 00:00:00,W_Lead.420,Open,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2016-05-29 00:00:00,W_Lead.421,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.2,,2016-06-01 00:00:00,W_Lead.422,New,false,,,,,true,Hot
,Telesales,,W_User.1,,2017-04-05 00:00:00,W_Lead.423,Submitted,false,,,,,false,Cool
,Fields Sales,,W_User.20,,2016-12-08 00:00:00,W_Lead.424,Working,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2015-06-29 00:00:00,W_Lead.425,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.2,,2016-09-20 00:00:00,W_Lead.426,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2016-09-26 00:00:00,W_Lead.427,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2016-12-18 00:00:00,W_Lead.428,Open,false,,,,,false,Cool
,Reseller,,W_User.6,,2016-04-03 00:00:00,W_Lead.429,Working,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2017-01-02 00:00:00,W_Lead.430,Draft,false,,,,,true,Hot
,Reseller,,W_User.4,,2015-05-08 00:00:00,W_Lead.431,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2017-03-04 00:00:00,W_Lead.432,Rejected,false,,,,,false,Warm
,Reseller,,W_User.4,,2015-08-04 00:00:00,W_Lead.433,Working,false,,,,,true,Warm
,Other,,W_User.16,,2016-05-01 00:00:00,W_Lead.434,Open,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2017-01-16 00:00:00,W_Lead.435,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2015-12-21 00:00:00,W_Lead.436,Contacted,false,,,,,false,Warm
,Reseller,,W_User.5,,2016-08-20 00:00:00,W_Lead.437,New,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2015-09-21 00:00:00,W_Lead.438,Archived,false,,,,,true,Hot
,Telesales,,W_User.20,,2017-03-03 00:00:00,W_Lead.439,Open,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2017-03-05 00:00:00,W_Lead.440,Draft,false,,,,,false,Cool
,Reseller,,W_User.3,,2016-11-03 00:00:00,W_Lead.441,Open,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-03-17 00:00:00,W_Lead.442,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.1,,2015-06-10 00:00:00,W_Lead.443,Rejected,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-09-08 00:00:00,W_Lead.444,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.16,,2016-02-23 00:00:00,W_Lead.445,Submitted,false,,,,,true,Warm
,Reseller,,W_User.17,,2015-07-15 00:00:00,W_Lead.446,Archived,false,,,,,true,Hot
,Reseller,,W_User.4,,2017-01-09 00:00:00,W_Lead.447,Archived,false,,,,,true,Hot
W_Opportunity.30862,Fields Sales,W_Account.1864,W_User.17,2016-01-28,2015-12-22 00:00:00,W_Lead.448,Qualified - Convert,true,W_Contact.1864,One World Distribution,Apparel,OR,false,Warm
,Fields Sales,,W_User.18,,2015-08-31 00:00:00,W_Lead.449,Open,false,,,,,false,Hot
,Fields Sales,,W_User.6,,2015-09-19 00:00:00,W_Lead.450,Working,false,,,,,true,Warm
,Reseller,,W_User.19,,2016-06-17 00:00:00,W_Lead.451,Approved,false,,,,,true,Warm
,Other,,W_User.6,,2015-05-09 00:00:00,W_Lead.452,Pending,false,,,,,true,Hot
,Reseller,,W_User.19,,2015-07-15 00:00:00,W_Lead.453,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2017-03-13 00:00:00,W_Lead.454,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2015-06-09 00:00:00,W_Lead.455,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.19,,2016-07-07 00:00:00,W_Lead.456,Contacted,false,,,,,true,Cool
,Reseller,,W_User.17,,2015-06-25 00:00:00,W_Lead.457,Working,false,,,,,false,Warm
W_Opportunity.31313,Reseller,W_Account.1913,W_User.1,2016-06-11,2016-05-06 00:00:00,W_Lead.458,Qualified - Convert,true,W_Contact.1913,Instruction Set,Communications,WI,false,Warm
,Reseller,,W_User.2,,2016-03-18 00:00:00,W_Lead.459,Submitted,false,,,,,true,Warm
,Reseller,,W_User.3,,2016-07-14 00:00:00,W_Lead.460,Contacted,false,,,,,false,Cool
,Fields Sales,,W_User.15,,2017-05-16 00:00:00,W_Lead.461,Open,false,,,,,true,Warm
,Fields Sales,,W_User.14,,2015-11-30 00:00:00,W_Lead.462,Contacted,false,,,,,false,Hot
,Fields Sales,,W_User.18,,2016-07-02 00:00:00,W_Lead.463,Working,false,,,,,true,Hot
,Reseller,,W_User.15,,2016-10-19 00:00:00,W_Lead.464,New,false,,,,,true,Cool
,Reseller,,W_User.5,,2017-04-13 00:00:00,W_Lead.465,Contacted,false,,,,,true,Warm
W_Opportunity.31622,Reseller,W_Account.1947,W_User.3,2016-11-18,2016-10-21 00:00:00,W_Lead.466,Qualified - Convert,true,W_Contact.1947,Forseon Corporation,Food & Beverage,IL,false,Cool
,Fields Sales,,W_User.3,,2016-09-17 00:00:00,W_Lead.467,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.3,,2016-04-06 00:00:00,W_Lead.468,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2016-09-15 00:00:00,W_Lead.469,Pending,false,,,,,true,Cool
,Reseller,,W_User.20,,2015-08-23 00:00:00,W_Lead.470,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2015-11-17 00:00:00,W_Lead.471,New,false,,,,,true,Warm
W_Opportunity.31837,Reseller,W_Account.1969,W_User.18,2016-03-04,2016-01-05 00:00:00,W_Lead.472,Qualified - Convert,true,W_Contact.1969,Skybridge Global,Recreation,ID,false,Hot
,Fields Sales,,W_User.20,,2017-02-18 00:00:00,W_Lead.473,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2015-06-24 00:00:00,W_Lead.474,Open,false,,,,,false,Cool
,Reseller,,W_User.3,,2016-12-03 00:00:00,W_Lead.475,New,false,,,,,true,Warm
,Reseller,,W_User.1,,2016-07-18 00:00:00,W_Lead.476,Contacted,false,,,,,true,Cool
,Reseller,,W_User.15,,2016-01-14 00:00:00,W_Lead.477,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2016-01-19 00:00:00,W_Lead.478,Pending,false,,,,,true,Warm
W_Opportunity.32017,Fields Sales,W_Account.1990,W_User.5,2016-06-06,2016-03-15 00:00:00,W_Lead.479,Qualified - Convert,true,W_Contact.1990,Tescom Corporation,Entertainment,MN,false,Cool
,Reseller,,W_User.17,,2017-02-21 00:00:00,W_Lead.480,Draft,false,,,,,true,Cool
,Telecoverage,,W_User.14,,2016-10-11 00:00:00,W_Lead.481,Pending,false,,,,,true,Warm
,Reseller,,W_User.16,,2016-10-07 00:00:00,W_Lead.482,Submitted,false,,,,,true,Cool
,Telecoverage,,W_User.2,,2015-11-21 00:00:00,W_Lead.483,New,false,,,,,false,Warm
,Telecoverage,,W_User.16,,2017-01-12 00:00:00,W_Lead.484,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-05-26 00:00:00,W_Lead.485,Working,false,,,,,true,Cool
,Reseller,,W_User.15,,2015-07-13 00:00:00,W_Lead.486,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2017-03-20 00:00:00,W_Lead.487,Pending,false,,,,,true,Hot
W_Opportunity.32227,Reseller,W_Account.2015,W_User.18,2016-11-14,2016-10-19 00:00:00,W_Lead.488,Qualified - Convert,true,W_Contact.2015,Arenson Office Furnishings,Hospitality,WY,false,Cool
,Fields Sales,,W_User.14,,2016-03-16 00:00:00,W_Lead.489,Approved,false,,,,,true,Hot
,Reseller,,W_User.2,,2016-12-12 00:00:00,W_Lead.490,Archived,false,,,,,false,Cool
,Reseller,,W_User.16,,2017-04-29 00:00:00,W_Lead.491,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.5,,2016-07-10 00:00:00,W_Lead.492,Submitted,false,,,,,false,Warm
,Fields Sales,,W_User.4,,2016-03-05 00:00:00,W_Lead.493,Rejected,false,,,,,true,Warm
