ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_Sales_User.4,,2015-10-14 00:00:00,W_Lead.203,Archived,false,,Brian,Luna,,,,true,Cool
,Reseller,,W_Sales_User.7,,2015-09-03 00:00:00,W_Lead.204,Approved,false,,Matthew,Dunlap,,,,true,Cool
,Reseller,,W_Sales_User.6,,2016-02-20 00:00:00,W_Lead.205,Approved,false,,Katherine,Skinner,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-09-04 00:00:00,W_Lead.206,Rejected,false,,Christopher,Wright,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2016-05-01 00:00:00,W_Lead.207,Rejected,false,,Sean,Perez,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2017-03-08 00:00:00,W_Lead.208,Submitted,false,,Amanda,Taylor,,,,true,Warm
,Reseller,,W_Sales_User.8,,2017-02-19 00:00:00,W_Lead.209,Contacted,false,,Carolyn,Miller,,,,true,Warm
,Reseller,,W_Sales_User.11,,2015-06-23 00:00:00,W_Lead.210,New,false,,Jonathan,Hernandez,,,,false,Hot
W_Opportunity.25492,Telecoverage,W_Account.1221,W_Sales_User.6,2017-05-25,2017-04-16 00:00:00,W_Lead.211,Qualified - Convert,true,W_Contact.1221,Bryan,Garcia,Hinduja Global Solutions,Food & Beverage,CO,false,Hot
,Reseller,,W_Sales_User.10,,2015-10-18 00:00:00,W_Lead.212,Approved,false,,Joshua,Davis,,,,false,Hot
,Fields Sales,,W_Sales_User.3,,2016-04-10 00:00:00,W_Lead.213,New,false,,Sean,Nguyen,,,,false,Warm
,Fields Sales,,W_Sales_User.8,,2015-11-14 00:00:00,W_Lead.214,Archived,false,,Jason,Wallace,,,,true,Hot
,Fields Sales,,W_Sales_User.6,,2016-03-14 00:00:00,W_Lead.215,Working,false,,Rebecca,Silva,,,,true,Cool
,Reseller,,W_Sales_User.1,,2015-08-12 00:00:00,W_Lead.216,Open,false,,Carrie,Hunter,,,,true,Hot
,Reseller,,W_Sales_User.6,,2016-10-12 00:00:00,W_Lead.217,Pending,false,,Richard,Brown,,,,true,Warm
,Fields Sales,,W_Sales_User.6,,2016-12-09 00:00:00,W_Lead.218,Archived,false,,Michael,Mullins,,,,false,Cool
W_Opportunity.25972,Reseller,W_Account.1269,W_Sales_User.4,2016-08-12,2016-06-14 00:00:00,W_Lead.219,Qualified - Convert,true,W_Contact.1269,Carla,Lester,Crestone International,Banking,AZ,false,Cool
,Telesales,,W_Sales_User.6,,2016-04-03 00:00:00,W_Lead.220,Rejected,false,,Scott,Short,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-03-29 00:00:00,W_Lead.221,Pending,false,,Robert,Rogers,,,,true,Cool
,Fields Sales,,W_Sales_User.3,,2015-11-27 00:00:00,W_Lead.222,Draft,false,,Joseph,Gonzalez,,,,true,Cool
W_Opportunity.26221,Fields Sales,W_Account.1295,W_Sales_User.6,2015-12-20,2015-12-03 00:00:00,W_Lead.223,Qualified - Convert,true,W_Contact.1295,Joanna,Ray,Extol Inc,Construction,UT,false,Warm
,Fields Sales,,W_Sales_User.2,,2015-10-06 00:00:00,W_Lead.224,Contacted,false,,John,Rogers,,,,true,Cool
,Reseller,,W_Sales_User.8,,2016-10-08 00:00:00,W_Lead.225,Open,false,,Thomas,Walker,,,,true,Hot
,Other,,W_Sales_User.5,,2017-04-06 00:00:00,W_Lead.226,Contacted,false,,Matthew,Snow,,,,false,Warm
,Fields Sales,,W_Sales_User.1,,2015-12-13 00:00:00,W_Lead.227,Approved,false,,Ariana,Patterson,,,,false,Hot
,Fields Sales,,W_Sales_User.5,,2016-07-07 00:00:00,W_Lead.228,Rejected,false,,Cristina,Robinson,,,,true,Warm
,Reseller,,W_Sales_User.5,,2015-07-08 00:00:00,W_Lead.229,Draft,false,,Maria,Kelley,,,,false,Hot
,Reseller,,W_Sales_User.9,,2017-01-17 00:00:00,W_Lead.230,Open,false,,Heather,Gross,,,,true,Warm
,Reseller,,W_Sales_User.3,,2015-09-04 00:00:00,W_Lead.231,Rejected,false,,Katie,Lindsey,,,,false,Cool
,Fields Sales,,W_Sales_User.2,,2016-03-09 00:00:00,W_Lead.232,Contacted,false,,Eric,Vaughan,,,,true,Warm
,Fields Sales,,W_Sales_User.4,,2015-10-12 00:00:00,W_Lead.233,Open,false,,Elizabeth,Fitzpatrick,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-01-16 00:00:00,W_Lead.234,Rejected,false,,Latoya,Murphy,,,,false,Cool
,Fields Sales,,W_Sales_User.9,,2016-07-29 00:00:00,W_Lead.235,Draft,false,,Virginia,Martin,,,,true,Warm
,Reseller,,W_Sales_User.11,,2016-10-10 00:00:00,W_Lead.236,Contacted,false,,Victor,Hoffman,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2015-10-24 00:00:00,W_Lead.237,New,false,,Elizabeth,Miller,,,,true,Cool
,Telesales,,W_Sales_User.10,,2017-02-28 00:00:00,W_Lead.238,New,false,,Jonathan,Pearson,,,,true,Cool
W_Opportunity.26950,Reseller,W_Account.1377,W_Sales_User.7,2016-05-23,2016-02-29 00:00:00,W_Lead.239,Qualified - Convert,true,W_Contact.1377,Tiffany,Robinson,UBS WMI,Not For Profit,MI,false,Warm
,Reseller,,W_Sales_User.9,,2016-08-02 00:00:00,W_Lead.240,Approved,false,,John,Flores,,,,true,Hot
,Reseller,,W_Sales_User.1,,2015-08-10 00:00:00,W_Lead.241,Draft,false,,Rebecca,Griffin,,,,false,Hot
W_Opportunity.27155,Reseller,W_Account.1396,W_Sales_User.7,2016-05-31,2016-03-20 00:00:00,W_Lead.242,Qualified - Convert,true,W_Contact.1396,Robin,Lozano,Service First Carpet Rstrtn,Financial Services,MN,false,Warm
,Reseller,,W_Sales_User.7,,2015-08-11 00:00:00,W_Lead.243,Submitted,false,,Tammy,Garcia,,,,true,Hot
W_Opportunity.27278,Reseller,W_Account.1408,W_Sales_User.9,2017-04-26,2017-02-16 00:00:00,W_Lead.244,Qualified - Convert,true,W_Contact.1408,Taylor,Carter,Bruner Health Group,Healthcare & Life Sciences,IN,false,Cool
,Fields Sales,,W_Sales_User.3,,2016-01-03 00:00:00,W_Lead.245,Open,false,,Sarah,Frey,,,,true,Warm
,Reseller,,W_Sales_User.8,,2017-05-02 00:00:00,W_Lead.246,Contacted,false,,Brooke,Massey,,,,false,Warm
,Reseller,,W_Sales_User.5,,2015-10-30 00:00:00,W_Lead.247,Contacted,false,,Monica,Goodman,,,,true,Cool
W_Opportunity.27514,Fields Sales,W_Account.1435,W_Sales_User.4,2015-12-14,2015-11-14 00:00:00,W_Lead.248,Qualified - Convert,true,W_Contact.1435,Nicholas,Olson,NoFeeCareers.com,Retail,HI,false,Hot
,Reseller,,W_Sales_User.6,,2016-03-06 00:00:00,W_Lead.249,Approved,false,,Tiffany,Arnold,,,,true,Hot
,Reseller,,W_Sales_User.7,,2016-01-05 00:00:00,W_Lead.250,Open,false,,Glenn,Shea,,,,false,Cool
,Reseller,,W_Sales_User.4,,2015-11-22 00:00:00,W_Lead.251,Archived,false,,Jessica,Solomon,,,,true,Cool
,Reseller,,W_Sales_User.11,,2015-12-05 00:00:00,W_Lead.252,Contacted,false,,Stephanie,Doyle,,,,true,Cool
,Fields Sales,,W_Sales_User.2,,2016-08-25 00:00:00,W_Lead.253,Open,false,,Ashlee,Smith,,,,false,Hot
,Fields Sales,,W_Sales_User.2,,2016-09-26 00:00:00,W_Lead.254,Pending,false,,Thomas,Torres,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2017-03-11 00:00:00,W_Lead.255,Draft,false,,Linda,Zimmerman,,,,true,Cool
,Telecoverage,,W_Sales_User.2,,2016-10-11 00:00:00,W_Lead.256,Contacted,false,,William,White,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2016-01-08 00:00:00,W_Lead.257,Submitted,false,,Steven,Cruz,,,,true,Warm
W_Opportunity.27797,Telecoverage,W_Account.1469,W_Sales_User.2,2016-07-20,2016-06-06 00:00:00,W_Lead.258,Qualified - Convert,true,W_Contact.1469,Phillip,Molina,Technology Sourcing.,Recreation,MI,false,Hot
,Fields Sales,,W_Sales_User.4,,2015-09-20 00:00:00,W_Lead.259,New,false,,Vanessa,Yoder,,,,true,Warm
,Reseller,,W_Sales_User.1,,2016-08-01 00:00:00,W_Lead.260,Archived,false,,Katherine,Hill,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-11-01 00:00:00,W_Lead.261,Open,false,,Mary,Martin,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2017-03-30 00:00:00,W_Lead.262,Approved,false,,Denise,Baker,,,,true,Hot
,Reseller,,W_Sales_User.8,,2017-01-14 00:00:00,W_Lead.263,Rejected,false,,Erik,Hernandez,,,,true,Hot
,Other,,W_Sales_User.6,,2017-03-03 00:00:00,W_Lead.264,Working,false,,Bruce,Burns,,,,false,Warm
,Other,,W_Sales_User.3,,2016-04-11 00:00:00,W_Lead.265,Submitted,false,,Gerald,Wallace,,,,false,Hot
,Fields Sales,,W_Sales_User.2,,2015-07-31 00:00:00,W_Lead.266,Draft,false,,Robert,Ramos,,,,true,Hot
,Fields Sales,,W_Sales_User.1,,2015-05-10 00:00:00,W_Lead.267,Open,false,,Barbara,Martinez,,,,true,Warm
,Reseller,,W_Sales_User.8,,2015-04-28 00:00:00,W_Lead.268,Open,false,,David,Boone,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2017-03-28 00:00:00,W_Lead.269,Archived,false,,Jennifer,Brown,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2015-06-08 00:00:00,W_Lead.270,Archived,false,,Jeffery,Mcguire,,,,true,Cool
,Other,,W_Sales_User.5,,2016-06-23 00:00:00,W_Lead.271,Draft,false,,Jennifer,Randall,,,,true,Warm
,Reseller,,W_Sales_User.1,,2016-03-29 00:00:00,W_Lead.272,Contacted,false,,Olivia,Bartlett,,,,true,Hot
,Telesales,,W_Sales_User.9,,2015-12-31 00:00:00,W_Lead.273,Draft,false,,Christopher,Sanchez,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-01-18 00:00:00,W_Lead.274,Submitted,false,,Karen,Navarro,,,,false,Cool
,Telesales,,W_Sales_User.2,,2015-12-07 00:00:00,W_Lead.275,Working,false,,Tammy,Bell,,,,true,Hot
,Fields Sales,,W_Sales_User.1,,2015-11-18 00:00:00,W_Lead.276,Rejected,false,,Austin,Mcdonald,,,,true,Warm
,Reseller,,W_Sales_User.6,,2016-10-18 00:00:00,W_Lead.277,Pending,false,,Timothy,Castro,,,,false,Cool
,Reseller,,W_Sales_User.6,,2015-10-13 00:00:00,W_Lead.278,Archived,false,,Melanie,Murray,,,,true,Cool
,Fields Sales,,W_Sales_User.4,,2015-08-21 00:00:00,W_Lead.279,Approved,false,,Mary,Jackson,,,,false,Cool
,Reseller,,W_Sales_User.1,,2016-12-27 00:00:00,W_Lead.280,Working,false,,Lisa,Young,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2015-11-02 00:00:00,W_Lead.281,Submitted,false,,George,Murphy,,,,true,Warm
,Reseller,,W_Sales_User.5,,2016-08-31 00:00:00,W_Lead.282,Approved,false,,Stacy,Chavez,,,,false,Warm
,Reseller,,W_Sales_User.2,,2015-07-16 00:00:00,W_Lead.283,Submitted,false,,Andrea,Wheeler,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-05-31 00:00:00,W_Lead.284,Approved,false,,Marie,Green,,,,true,Warm
,Reseller,,W_Sales_User.1,,2016-10-20 00:00:00,W_Lead.285,Draft,false,,Jamie,Ryan,,,,false,Warm
,Reseller,,W_Sales_User.8,,2017-04-15 00:00:00,W_Lead.286,Working,false,,Kathleen,Stanley,,,,true,Hot
,Telecoverage,,W_Sales_User.1,,2015-06-12 00:00:00,W_Lead.287,Submitted,false,,Francis,Spencer,,,,false,Hot
,Fields Sales,,W_Sales_User.5,,2016-01-27 00:00:00,W_Lead.288,Open,false,,Charlene,Jones,,,,false,Hot
,Fields Sales,,W_Sales_User.2,,2016-06-19 00:00:00,W_Lead.289,New,false,,Travis,Craig,,,,false,Hot
,Reseller,,W_Sales_User.4,,2015-12-01 00:00:00,W_Lead.290,Pending,false,,Tony,Simpson,,,,true,Warm
,Reseller,,W_Sales_User.2,,2016-12-31 00:00:00,W_Lead.291,New,false,,Jamie,Roberts,,,,false,Warm
,Reseller,,W_Sales_User.10,,2015-08-15 00:00:00,W_Lead.292,Submitted,false,,Scott,Burch,,,,false,Warm
,Reseller,,W_Sales_User.1,,2016-04-24 00:00:00,W_Lead.293,Pending,false,,Tina,Peters,,,,false,Cool
W_Opportunity.29363,Fields Sales,W_Account.1653,W_Sales_User.10,2017-03-19,2017-01-09 00:00:00,W_Lead.294,Qualified - Convert,true,W_Contact.1653,Olivia,Ryan,Gigabytes,Machinery,MN,false,Hot
,Reseller,,W_Sales_User.9,,2016-01-04 00:00:00,W_Lead.295,Submitted,false,,Christopher,Chavez,,,,true,Warm
,Reseller,,W_Sales_User.3,,2015-08-12 00:00:00,W_Lead.296,Approved,false,,John,West,,,,true,Warm
,Reseller,,W_Sales_User.3,,2016-12-18 00:00:00,W_Lead.297,New,false,,Elizabeth,Johnson,,,,true,Cool
W_Opportunity.29660,Reseller,W_Account.1687,W_Sales_User.11,2017-03-15,2017-02-25 00:00:00,W_Lead.298,Qualified - Convert,true,W_Contact.1687,Carrie,Williams,Sea-Port Controls,Environmental,OH,false,Warm
,Telesales,,W_Sales_User.1,,2015-12-22 00:00:00,W_Lead.299,Rejected,false,,John,Garcia,,,,false,Warm
,Fields Sales,,W_Sales_User.8,,2015-12-19 00:00:00,W_Lead.300,Open,false,,Brett,Jones,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2016-11-05 00:00:00,W_Lead.301,Approved,false,,Jimmy,Hubbard,,,,true,Hot
,Reseller,,W_Sales_User.4,,2015-10-18 00:00:00,W_Lead.302,Working,false,,Ricky,Lambert,,,,true,Warm
W_Opportunity.29897,Reseller,W_Account.1708,W_Sales_User.1,2015-11-07,2015-09-17 00:00:00,W_Lead.303,Qualified - Convert,true,W_Contact.1708,Renee,Mckenzie,XFX Technologies,Recreation,AK,false,Warm
,Telesales,,W_Sales_User.1,,2016-12-28 00:00:00,W_Lead.304,Approved,false,,Jason,Miller,,,,true,Hot
W_Opportunity.29930,Fields Sales,W_Account.1709,W_Sales_User.7,2016-08-24,2016-07-08 00:00:00,W_Lead.305,Qualified - Convert,true,W_Contact.1709,Grant,Ray,Rapid Text,Retail,WI,false,Warm
,Fields Sales,,W_Sales_User.8,,2015-11-16 00:00:00,W_Lead.306,Rejected,false,,Elizabeth,Sims,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2016-12-04 00:00:00,W_Lead.307,Submitted,false,,Destiny,Hoffman,,,,true,Cool
,Reseller,,W_Sales_User.11,,2016-03-10 00:00:00,W_Lead.308,Contacted,false,,Michael,Chapman,,,,true,Warm
,Fields Sales,,W_Sales_User.2,,2017-02-02 00:00:00,W_Lead.309,Submitted,false,,Adam,Anthony,,,,true,Warm
,Reseller,,W_Sales_User.10,,2015-06-10 00:00:00,W_Lead.310,Open,false,,Carrie,Simpson,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2017-04-16 00:00:00,W_Lead.311,Approved,false,,Julie,Washington,,,,false,Cool
,Fields Sales,,W_Sales_User.11,,2016-12-13 00:00:00,W_Lead.312,Contacted,false,,Adam,Munoz,,,,true,Warm
W_Opportunity.30291,Reseller,W_Account.1754,W_Sales_User.10,2016-02-08,2015-12-20 00:00:00,W_Lead.313,Qualified - Convert,true,W_Contact.1754,Anthony,Lopez,Smith & Nephew,Machinery,NE,false,Warm
,Fields Sales,,W_Sales_User.3,,2016-01-01 00:00:00,W_Lead.314,Archived,false,,Joshua,Garcia,,,,true,Cool
,Reseller,,W_Sales_User.9,,2015-12-01 00:00:00,W_Lead.315,Archived,false,,Kimberly,Dean,,,,true,Hot
,Reseller,,W_Sales_User.9,,2016-09-23 00:00:00,W_Lead.316,Draft,false,,Ann,Elliott,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-04-04 00:00:00,W_Lead.317,Approved,false,,Daniel,Reilly,,,,false,Hot
,Fields Sales,,W_Sales_User.11,,2015-08-10 00:00:00,W_Lead.318,Submitted,false,,Sarah,Kramer,,,,false,Warm
,Reseller,,W_Sales_User.4,,2016-08-02 00:00:00,W_Lead.319,Submitted,false,,Dale,Ramirez,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-10-12 00:00:00,W_Lead.320,Rejected,false,,Christine,Miller,,,,false,Warm
,Fields Sales,,W_Sales_User.1,,2016-08-03 00:00:00,W_Lead.321,New,false,,Timothy,Collins,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2017-02-28 00:00:00,W_Lead.322,Rejected,false,,April,Maddox,,,,true,Cool
,Fields Sales,,W_Sales_User.3,,2015-12-22 00:00:00,W_Lead.323,Pending,false,,Charles,Reynolds,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-10-01 00:00:00,W_Lead.324,Approved,false,,Brian,Rogers,,,,false,Cool
,Reseller,,W_Sales_User.4,,2016-01-29 00:00:00,W_Lead.325,Draft,false,,Mark,Beard,,,,false,Warm
,Reseller,,W_Sales_User.7,,2016-10-01 00:00:00,W_Lead.326,New,false,,Shannon,Castro,,,,true,Warm
,Reseller,,W_Sales_User.5,,2017-01-03 00:00:00,W_Lead.327,Archived,false,,Melissa,Taylor,,,,true,Cool
,Fields Sales,,W_Sales_User.4,,2015-10-10 00:00:00,W_Lead.328,Submitted,false,,Gary,Scott,,,,true,Hot
,Fields Sales,,W_Sales_User.3,,2015-12-28 00:00:00,W_Lead.329,Approved,false,,Dwayne,Henderson,,,,true,Warm
,Fields Sales,,W_Sales_User.4,,2016-08-27 00:00:00,W_Lead.330,Pending,false,,Brittany,Medina,,,,false,Cool
,Fields Sales,,W_Sales_User.11,,2016-05-16 00:00:00,W_Lead.331,Open,false,,Justin,Jones,,,,true,Hot
,Fields Sales,,W_Sales_User.1,,2016-03-07 00:00:00,W_Lead.332,Pending,false,,Jacqueline,Rodriguez,,,,true,Warm
,Reseller,,W_Sales_User.3,,2016-12-22 00:00:00,W_Lead.333,Submitted,false,,Mary,Miller,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-04-21 00:00:00,W_Lead.334,Open,false,,Ricky,Nguyen,,,,false,Cool
,Fields Sales,,W_Sales_User.3,,2016-03-10 00:00:00,W_Lead.335,Open,false,,Karen,Mooney,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-03-08 00:00:00,W_Lead.336,Archived,false,,Michele,Young,,,,true,Cool
,Fields Sales,,W_Sales_User.4,,2017-02-05 00:00:00,W_Lead.337,Submitted,false,,Megan,Jones,,,,false,Hot
,Reseller,,W_Sales_User.11,,2017-01-22 00:00:00,W_Lead.338,Archived,false,,Lindsey,Flores,,,,false,Cool
,Reseller,,W_Sales_User.5,,2016-08-11 00:00:00,W_Lead.339,Approved,false,,Joshua,Friedman,,,,true,Hot
,Reseller,,W_Sales_User.1,,2016-09-12 00:00:00,W_Lead.340,Archived,false,,Robert,Jones,,,,true,Warm
W_Opportunity.32036,Reseller,W_Account.1942,W_Sales_User.6,2016-04-23,2016-03-15 00:00:00,W_Lead.341,Qualified - Convert,true,W_Contact.1942,Destiny,Garcia,Corporate Finance Assoc,Insurance,CO,false,Warm
,Fields Sales,,W_Sales_User.1,,2015-12-20 00:00:00,W_Lead.342,Submitted,false,,Robert,Conley,,,,true,Warm
,Reseller,,W_Sales_User.2,,2016-04-13 00:00:00,W_Lead.343,Submitted,false,,Vicki,Williamson,,,,true,Cool
,Reseller,,W_Sales_User.8,,2016-07-05 00:00:00,W_Lead.344,New,false,,Michael,Allen,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2016-04-24 00:00:00,W_Lead.345,Working,false,,Lisa,Chavez,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2016-03-07 00:00:00,W_Lead.346,Submitted,false,,Mindy,Jones,,,,false,Warm
,Other,,W_Sales_User.3,,2016-09-05 00:00:00,W_Lead.347,New,false,,Richard,Schwartz,,,,false,Warm
W_Opportunity.32575,Fields Sales,W_Account.2007,W_Sales_User.10,2015-09-25,2015-07-27 00:00:00,W_Lead.348,Qualified - Convert,true,W_Contact.2007,Shelby,Mendoza,Reachin Inc,Not For Profit,ND,false,Hot
,Fields Sales,,W_Sales_User.5,,2016-12-18 00:00:00,W_Lead.349,Approved,false,,Lindsey,Becker,,,,false,Hot
,Telesales,,W_Sales_User.6,,2017-05-12 00:00:00,W_Lead.350,Archived,false,,Brian,Brown,,,,true,Cool
,Other,,W_Sales_User.4,,2016-12-20 00:00:00,W_Lead.351,Contacted,false,,Katherine,Morrison,,,,true,Warm
,Fields Sales,,W_Sales_User.6,,2017-03-01 00:00:00,W_Lead.352,Archived,false,,Connie,Michael,,,,true,Cool
,Reseller,,W_Sales_User.6,,2015-09-28 00:00:00,W_Lead.353,Archived,false,,Matthew,Holland,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-02-17 00:00:00,W_Lead.354,Working,false,,Melissa,Martin,,,,true,Hot
,Reseller,,W_Sales_User.4,,2016-05-04 00:00:00,W_Lead.355,New,false,,Michael,Flores,,,,true,Hot
,Reseller,,W_Sales_User.11,,2015-09-14 00:00:00,W_Lead.356,Archived,false,,George,Garcia,,,,false,Hot
,Reseller,,W_Sales_User.9,,2017-01-12 00:00:00,W_Lead.357,New,false,,Andrea,Blevins,,,,true,Hot
,Reseller,,W_Sales_User.7,,2016-07-09 00:00:00,W_Lead.358,Open,false,,Karen,Chase,,,,true,Hot
,Reseller,,W_Sales_User.5,,2015-10-13 00:00:00,W_Lead.359,New,false,,Michelle,Matthews,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2016-06-14 00:00:00,W_Lead.360,Open,false,,Jason,Garrett,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2015-07-24 00:00:00,W_Lead.361,Working,false,,Jeremiah,Martin,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2015-12-31 00:00:00,W_Lead.362,Working,false,,Paula,Parsons,,,,false,Hot
,Fields Sales,,W_Sales_User.5,,2016-04-04 00:00:00,W_Lead.363,New,false,,Katherine,Mack,,,,true,Warm
,Fields Sales,,W_Sales_User.1,,2017-02-16 00:00:00,W_Lead.364,Open,false,,Andrea,Williams,,,,false,Cool
,Other,,W_Sales_User.2,,2016-09-19 00:00:00,W_Lead.365,New,false,,Aaron,Johnson,,,,true,Cool
,Telecoverage,,W_Sales_User.3,,2016-09-01 00:00:00,W_Lead.366,Working,false,,Lauren,Powell,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2015-10-02 00:00:00,W_Lead.367,Approved,false,,Elizabeth,Smith,,,,false,Cool
,Fields Sales,,W_Sales_User.11,,2016-12-17 00:00:00,W_Lead.368,Contacted,false,,Garrett,Clark,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2016-01-12 00:00:00,W_Lead.369,Contacted,false,,Julie,Johnson,,,,true,Warm
,Fields Sales,,W_Sales_User.3,,2015-12-28 00:00:00,W_Lead.370,Contacted,false,,Nicole,Craig,,,,false,Warm
,Telesales,,W_Sales_User.11,,2016-02-15 00:00:00,W_Lead.371,Contacted,false,,Marie,Norton,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2016-01-13 00:00:00,W_Lead.372,Approved,false,,Andrea,Adkins,,,,true,Warm
,Reseller,,W_Sales_User.8,,2015-12-14 00:00:00,W_Lead.373,Archived,false,,Terri,Cohen,,,,true,Warm
,Telesales,,W_Sales_User.9,,2015-07-07 00:00:00,W_Lead.374,Submitted,false,,Chelsea,Flynn,,,,true,Warm
,Reseller,,W_Sales_User.4,,2015-11-21 00:00:00,W_Lead.375,Approved,false,,Anna,Singh,,,,true,Warm
,Reseller,,W_Sales_User.11,,2016-11-14 00:00:00,W_Lead.376,Contacted,false,,Tammy,Stafford,,,,true,Cool
,Telecoverage,,W_Sales_User.4,,2015-12-04 00:00:00,W_Lead.377,Working,false,,Charles,Johnston,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2016-01-13 00:00:00,W_Lead.378,Working,false,,Christopher,Smith,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-03-22 00:00:00,W_Lead.379,Approved,false,,Caitlin,Shepherd,,,,true,Cool
,Reseller,,W_Sales_User.5,,2017-01-24 00:00:00,W_Lead.380,Submitted,false,,Ryan,Armstrong,,,,false,Cool
,Reseller,,W_Sales_User.1,,2015-12-07 00:00:00,W_Lead.381,Draft,false,,Diane,Thomas,,,,true,Hot
,Reseller,,W_Sales_User.1,,2016-01-13 00:00:00,W_Lead.382,New,false,,Jeffrey,Zhang,,,,false,Hot
,Fields Sales,,W_Sales_User.10,,2017-04-25 00:00:00,W_Lead.383,Open,false,,Judy,Oliver,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-06-26 00:00:00,W_Lead.384,Approved,false,,Timothy,Medina,,,,true,Cool
,Reseller,,W_Sales_User.11,,2017-01-19 00:00:00,W_Lead.385,Approved,false,,Christopher,Gay,,,,true,Cool
,Reseller,,W_Sales_User.11,,2016-03-04 00:00:00,W_Lead.386,Open,false,,Jacqueline,Nguyen,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2016-03-05 00:00:00,W_Lead.387,Rejected,false,,Sarah,Henry,,,,true,Cool
,Reseller,,W_Sales_User.11,,2017-05-14 00:00:00,W_Lead.388,Approved,false,,Edward,Roach,,,,true,Hot
,Telesales,,W_Sales_User.1,,2015-05-14 00:00:00,W_Lead.389,Approved,false,,Sabrina,Wheeler,,,,false,Hot
,Fields Sales,,W_Sales_User.2,,2016-07-21 00:00:00,W_Lead.390,New,false,,Michael,Allen,,,,false,Warm
,Reseller,,W_Sales_User.1,,2017-03-25 00:00:00,W_Lead.391,Archived,false,,Jennifer,Lee,,,,false,Cool
,Reseller,,W_Sales_User.4,,2016-09-12 00:00:00,W_Lead.392,Archived,false,,James,Lester,,,,true,Hot
W_Opportunity.34703,Reseller,W_Account.2237,W_Sales_User.10,2017-01-22,2017-01-07 00:00:00,W_Lead.393,Qualified - Convert,true,W_Contact.2237,Richard,Jackson,GetLocalNews.com,Government,IA,false,Warm
,Fields Sales,,W_Sales_User.7,,2016-01-12 00:00:00,W_Lead.394,Open,false,,Andrew,Friedman,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2015-07-19 00:00:00,W_Lead.395,Rejected,false,,David,Elliott,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-12-08 00:00:00,W_Lead.396,Submitted,false,,John,Mccormick,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2017-05-04 00:00:00,W_Lead.397,Draft,false,,Randall,Roy,,,,false,Hot
,Fields Sales,,W_Sales_User.2,,2017-02-25 00:00:00,W_Lead.398,New,false,,Robin,Wilson,,,,true,Cool
,Fields Sales,,W_Sales_User.2,,2015-09-30 00:00:00,W_Lead.399,Approved,false,,Justin,Schmidt,,,,true,Warm
,Reseller,,W_Sales_User.8,,2016-06-17 00:00:00,W_Lead.400,Rejected,false,,Ashley,Torres,,,,false,Cool
,Reseller,,W_Sales_User.7,,2015-05-18 00:00:00,W_Lead.401,New,false,,Monica,Martinez,,,,false,Warm
,Reseller,,W_Sales_User.3,,2017-02-28 00:00:00,W_Lead.402,Draft,false,,Samuel,Durham,,,,true,Hot
