ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.19,,2016-03-04 00:00:00,W_Lead.212,Rejected,false,,David,Perez,,,,false,Cool
,Reseller,,W_User.4,,2015-05-01 00:00:00,W_Lead.213,Approved,false,,Jason,Yu,,,,false,Warm
,Reseller,,W_User.1,,2015-04-24 00:00:00,W_Lead.214,Draft,false,,Curtis,Rivers,,,,true,Cool
,Reseller,,W_User.5,,2017-01-17 00:00:00,W_Lead.215,Contacted,false,,Jason,Gallagher,,,,true,Cool
,Reseller,,W_User.4,,2016-11-09 00:00:00,W_Lead.216,Draft,false,,Kathryn,Lee,,,,true,Hot
,Reseller,,W_User.3,,2017-03-13 00:00:00,W_Lead.217,Approved,false,,Adam,Silva,,,,true,Hot
,Reseller,,W_User.4,,2016-08-17 00:00:00,W_Lead.218,New,false,,Sydney,Tucker,,,,true,Hot
,Fields Sales,,W_User.18,,2016-03-22 00:00:00,W_Lead.219,Rejected,false,,Gary,Reid,,,,true,Warm
,Reseller,,W_User.3,,2016-12-19 00:00:00,W_Lead.220,Pending,false,,Kayla,Davis,,,,false,Warm
,Reseller,,W_User.20,,2015-07-17 00:00:00,W_Lead.221,Draft,false,,Nancy,Davis,,,,true,Warm
,Reseller,,W_User.17,,2016-12-21 00:00:00,W_Lead.222,Pending,false,,Timothy,Fry,,,,true,Hot
,Fields Sales,,W_User.20,,2015-11-14 00:00:00,W_Lead.223,Contacted,false,,Angela,Bishop,,,,false,Cool
,Reseller,,W_User.5,,2015-10-19 00:00:00,W_Lead.224,New,false,,Amanda,Haynes,,,,true,Cool
,Reseller,,W_User.4,,2016-08-23 00:00:00,W_Lead.225,Submitted,false,,Alejandra,Arnold,,,,true,Cool
W_Opportunity.21317,Other,W_Account.836,W_User.19,2016-11-27,2016-09-08 00:00:00,W_Lead.226,Qualified - Convert,true,W_Contact.836,Brooke,Lyons,Dilwith and Associates,Transportation,CO,false,Cool
,Reseller,,W_User.4,,2017-01-08 00:00:00,W_Lead.227,Rejected,false,,Mark,Thompson,,,,false,Cool
W_Opportunity.21404,Fields Sales,W_Account.841,W_User.17,2017-04-20,2017-02-10 00:00:00,W_Lead.228,Qualified - Convert,true,W_Contact.841,Jacob,Henderson,Natural Data,Machinery,ID,false,Warm
,Reseller,,W_User.1,,2016-11-13 00:00:00,W_Lead.229,Approved,false,,Heather,Love,,,,true,Warm
,Telesales,,W_User.20,,2016-06-23 00:00:00,W_Lead.230,Contacted,false,,Jared,Garcia,,,,true,Hot
,Reseller,,W_User.14,,2015-12-21 00:00:00,W_Lead.231,Contacted,false,,Albert,Garcia,,,,true,Hot
,Reseller,,W_User.3,,2015-06-21 00:00:00,W_Lead.232,Contacted,false,,Jerry,Yang,,,,false,Hot
,Reseller,,W_User.14,,2016-08-24 00:00:00,W_Lead.233,New,false,,Antonio,Davidson,,,,true,Warm
,Telesales,,W_User.19,,2015-12-16 00:00:00,W_Lead.234,Pending,false,,Travis,Wright,,,,false,Cool
,Other,,W_User.19,,2015-09-01 00:00:00,W_Lead.235,Archived,false,,Jacob,Crawford,,,,true,Warm
,Reseller,,W_User.5,,2017-02-11 00:00:00,W_Lead.236,Working,false,,Andrew,Harris,,,,true,Warm
,Reseller,,W_User.17,,2016-03-10 00:00:00,W_Lead.237,New,false,,Jamie,Davis,,,,false,Warm
,Fields Sales,,W_User.15,,2016-11-23 00:00:00,W_Lead.238,New,false,,Angelica,Jones,,,,true,Hot
,Reseller,,W_User.15,,2016-12-02 00:00:00,W_Lead.239,Draft,false,,Amber,Cowan,,,,true,Hot
,Fields Sales,,W_User.3,,2016-01-16 00:00:00,W_Lead.240,Approved,false,,Hannah,Dickson,,,,true,Warm
W_Opportunity.22154,Fields Sales,W_Account.878,W_User.16,2016-11-14,2016-09-19 00:00:00,W_Lead.241,Qualified - Convert,true,W_Contact.878,Steven,Hartman,SISCO,Recreation,AK,false,Cool
,Fields Sales,,W_User.1,,2016-10-07 00:00:00,W_Lead.242,Submitted,false,,Virginia,Bishop,,,,true,Warm
,Reseller,,W_User.4,,2016-11-30 00:00:00,W_Lead.243,Submitted,false,,Vincent,Miles,,,,true,Warm
,Fields Sales,,W_User.19,,2016-09-16 00:00:00,W_Lead.244,New,false,,Carly,Owens,,,,false,Warm
,Reseller,,W_User.19,,2016-12-13 00:00:00,W_Lead.245,Approved,false,,Raven,Valentine,,,,true,Cool
,Reseller,,W_User.18,,2015-08-16 00:00:00,W_Lead.246,Open,false,,Stephanie,Greene,,,,true,Hot
,Other,,W_User.14,,2017-02-08 00:00:00,W_Lead.247,Working,false,,Margaret,Baker,,,,true,Hot
,Reseller,,W_User.14,,2015-05-26 00:00:00,W_Lead.248,Draft,false,,Melissa,Carter,,,,false,Warm
,Fields Sales,,W_User.5,,2015-12-19 00:00:00,W_Lead.249,New,false,,David,White,,,,true,Hot
,Fields Sales,,W_User.20,,2015-06-03 00:00:00,W_Lead.250,Contacted,false,,Alexander,Perry,,,,true,Hot
,Other,,W_User.16,,2016-03-23 00:00:00,W_Lead.251,Archived,false,,Brandon,Smith,,,,true,Warm
,Reseller,,W_User.2,,2015-04-27 00:00:00,W_Lead.252,Archived,false,,Angelica,Shea,,,,true,Hot
,Reseller,,W_User.20,,2016-05-15 00:00:00,W_Lead.253,Working,false,,Adrian,Hayes,,,,false,Hot
W_Opportunity.23167,Reseller,W_Account.922,W_User.14,2016-12-27,2016-11-14 00:00:00,W_Lead.254,Qualified - Convert,true,W_Contact.922,Aaron,Woods,Jackson Furniture Industries,Food & Beverage,AK,false,Hot
,Fields Sales,,W_User.1,,2015-11-27 00:00:00,W_Lead.255,Draft,false,,Todd,Fox,,,,true,Warm
,Telecoverage,,W_User.18,,2016-05-15 00:00:00,W_Lead.256,Archived,false,,Gregory,Potter,,,,true,Cool
,Other,,W_User.20,,2015-09-16 00:00:00,W_Lead.257,Contacted,false,,Kayla,Bennett,,,,false,Cool
,Fields Sales,,W_User.3,,2016-06-19 00:00:00,W_Lead.258,Draft,false,,Ricardo,Burns,,,,true,Hot
,Reseller,,W_User.1,,2016-07-06 00:00:00,W_Lead.259,Rejected,false,,Miranda,Nelson,,,,false,Hot
,Reseller,,W_User.15,,2016-06-20 00:00:00,W_Lead.260,Open,false,,Amy,Moore,,,,true,Warm
,Fields Sales,,W_User.5,,2016-07-08 00:00:00,W_Lead.261,Contacted,false,,David,Harris,,,,true,Cool
,Fields Sales,,W_User.16,,2016-08-04 00:00:00,W_Lead.262,Archived,false,,Stacie,Reilly,,,,true,Cool
,Reseller,,W_User.19,,2016-04-09 00:00:00,W_Lead.263,Draft,false,,Ashley,King,,,,true,Hot
,Fields Sales,,W_User.18,,2016-12-06 00:00:00,W_Lead.264,Contacted,false,,Darlene,Grant,,,,false,Hot
,Fields Sales,,W_User.5,,2016-10-08 00:00:00,W_Lead.265,Approved,false,,John,Smith,,,,true,Hot
,Reseller,,W_User.19,,2016-11-05 00:00:00,W_Lead.266,Open,false,,Jesse,Young,,,,true,Warm
W_Opportunity.23554,Reseller,W_Account.964,W_User.3,2015-11-07,2015-10-12 00:00:00,W_Lead.267,Qualified - Convert,true,W_Contact.964,Sheila,Garcia,ConnectedPath,Electronics,ND,false,Warm
,Fields Sales,,W_User.3,,2016-12-29 00:00:00,W_Lead.268,Working,false,,Isabella,Roberts,,,,true,Warm
,Fields Sales,,W_User.5,,2017-04-06 00:00:00,W_Lead.269,Submitted,false,,Michelle,Sullivan,,,,true,Cool
W_Opportunity.23715,Fields Sales,W_Account.985,W_User.3,2016-11-07,2016-08-31 00:00:00,W_Lead.270,Qualified - Convert,true,W_Contact.985,Michael,Carlson,CommonMind,Utilities,WI,false,Warm
W_Opportunity.23785,Fields Sales,W_Account.994,W_User.5,2016-06-01,2016-02-21 00:00:00,W_Lead.271,Qualified - Convert,true,W_Contact.994,Robert,Myers,ESPN PARENT,Financial Services,NE,false,Cool
,Reseller,,W_User.20,,2015-06-04 00:00:00,W_Lead.272,Working,false,,Lisa,Stanton,,,,true,Hot
,Reseller,,W_User.19,,2016-10-18 00:00:00,W_Lead.273,Archived,false,,Nancy,Ballard,,,,false,Cool
,Fields Sales,,W_User.5,,2016-11-22 00:00:00,W_Lead.274,Working,false,,Zachary,Young,,,,false,Warm
,Fields Sales,,W_User.6,,2016-10-23 00:00:00,W_Lead.275,Contacted,false,,Breanna,Brooks,,,,true,Cool
,Fields Sales,,W_User.1,,2015-12-15 00:00:00,W_Lead.276,Rejected,false,,Amanda,Gonzalez,,,,true,Cool
,Fields Sales,,W_User.15,,2017-02-12 00:00:00,W_Lead.277,Rejected,false,,Tammy,Taylor,,,,true,Hot
,Reseller,,W_User.16,,2016-01-19 00:00:00,W_Lead.278,New,false,,Brittany,Lyons,,,,true,Hot
W_Opportunity.24175,Fields Sales,W_Account.1027,W_User.17,2015-08-02,2015-04-30 00:00:00,W_Lead.279,Qualified - Convert,true,W_Contact.1027,Christopher,Dorsey,Xbond Inc,Food & Beverage,ID,false,Hot
,Fields Sales,,W_User.14,,2017-02-16 00:00:00,W_Lead.280,Archived,false,,Daniel,Davis,,,,true,Cool
W_Opportunity.24217,Reseller,W_Account.1032,W_User.20,2017-06-01,2017-04-30 00:00:00,W_Lead.281,Qualified - Convert,true,W_Contact.1032,Sheri,Griffin,IDACORP,Chemicals,MN,false,Cool
,Reseller,,W_User.17,,2016-01-25 00:00:00,W_Lead.282,Archived,false,,Amy,Burgess,,,,false,Warm
,Fields Sales,,W_User.6,,2016-11-23 00:00:00,W_Lead.283,Open,false,,Anna,Mendoza,,,,true,Hot
,Reseller,,W_User.18,,2017-03-11 00:00:00,W_Lead.284,Open,false,,Melanie,Frederick,,,,false,Warm
,Reseller,,W_User.14,,2016-11-12 00:00:00,W_Lead.285,Working,false,,James,Hawkins,,,,false,Warm
,Fields Sales,,W_User.1,,2016-05-21 00:00:00,W_Lead.286,Approved,false,,Taylor,Vargas,,,,true,Cool
,Fields Sales,,W_User.18,,2015-05-04 00:00:00,W_Lead.287,Submitted,false,,Larry,Fowler,,,,false,Hot
,Telecoverage,,W_User.14,,2017-03-16 00:00:00,W_Lead.288,Archived,false,,John,Castillo,,,,false,Hot
,Reseller,,W_User.4,,2015-12-28 00:00:00,W_Lead.289,Open,false,,Teresa,Sutton,,,,true,Cool
,Fields Sales,,W_User.19,,2017-02-26 00:00:00,W_Lead.290,Pending,false,,Jason,Vaughan,,,,true,Hot
,Reseller,,W_User.16,,2016-10-06 00:00:00,W_Lead.291,Submitted,false,,John,Martinez,,,,true,Warm
,Reseller,,W_User.4,,2015-08-21 00:00:00,W_Lead.292,New,false,,Kimberly,Curtis,,,,false,Hot
,Fields Sales,,W_User.5,,2017-04-10 00:00:00,W_Lead.293,New,false,,Colleen,Nguyen,,,,false,Cool
,Fields Sales,,W_User.19,,2016-05-18 00:00:00,W_Lead.294,Submitted,false,,Ashlee,Lopez,,,,true,Warm
,Reseller,,W_User.18,,2016-01-11 00:00:00,W_Lead.295,Submitted,false,,Vincent,Rogers,,,,false,Cool
W_Opportunity.24737,Reseller,W_Account.1089,W_User.5,2016-04-25,2016-03-09 00:00:00,W_Lead.296,Qualified - Convert,true,W_Contact.1089,Jacob,Brown,PRC Inc,Media,KS,false,Hot
,Fields Sales,,W_User.15,,2016-11-07 00:00:00,W_Lead.297,Contacted,false,,Thomas,Newman,,,,false,Cool
,Reseller,,W_User.6,,2015-11-25 00:00:00,W_Lead.298,New,false,,Cynthia,Williams,,,,true,Hot
,Fields Sales,,W_User.1,,2015-11-08 00:00:00,W_Lead.299,New,false,,Shannon,Clark,,,,true,Hot
,Fields Sales,,W_User.3,,2017-03-18 00:00:00,W_Lead.300,Working,false,,Timothy,Rodriguez,,,,false,Cool
,Reseller,,W_User.3,,2015-10-06 00:00:00,W_Lead.301,Approved,false,,Janice,Greene,,,,true,Warm
,Reseller,,W_User.6,,2016-06-07 00:00:00,W_Lead.302,Rejected,false,,Christopher,Allen,,,,true,Hot
,Fields Sales,,W_User.6,,2017-02-24 00:00:00,W_Lead.303,Submitted,false,,Roberta,Clark,,,,false,Cool
,Reseller,,W_User.20,,2016-06-04 00:00:00,W_Lead.304,Submitted,false,,Jason,Robertson,,,,false,Warm
,Fields Sales,,W_User.14,,2017-04-05 00:00:00,W_Lead.305,Pending,false,,Joanna,Campbell,,,,false,Cool
,Reseller,,W_User.4,,2015-12-31 00:00:00,W_Lead.306,Working,false,,Gerald,Gilbert,,,,true,Cool
,Reseller,,W_User.14,,2015-11-14 00:00:00,W_Lead.307,New,false,,Stephanie,Copeland,,,,true,Hot
,Other,,W_User.14,,2015-09-16 00:00:00,W_Lead.308,Submitted,false,,Joel,Goodwin,,,,true,Cool
W_Opportunity.25394,Other,W_Account.1160,W_User.16,2016-02-10,2015-11-21 00:00:00,W_Lead.309,Qualified - Convert,true,W_Contact.1160,Katie,Proctor,Minuteman Newport News,Retail,OR,false,Hot
,Reseller,,W_User.18,,2016-05-26 00:00:00,W_Lead.310,Working,false,,Mark,Thompson,,,,true,Cool
W_Opportunity.25444,Fields Sales,W_Account.1164,W_User.19,2015-08-15,2015-07-01 00:00:00,W_Lead.311,Qualified - Convert,true,W_Contact.1164,Natalie,Edwards,Demoulas Super Markets,Consulting,NM,false,Hot
,Fields Sales,,W_User.1,,2017-05-22 00:00:00,W_Lead.312,Contacted,false,,Sally,Cox,,,,true,Cool
,Telecoverage,,W_User.19,,2015-06-26 00:00:00,W_Lead.313,Draft,false,,Benjamin,Lewis,,,,false,Hot
,Reseller,,W_User.19,,2016-10-04 00:00:00,W_Lead.314,Submitted,false,,Chelsea,Ferguson,,,,true,Hot
,Reseller,,W_User.20,,2016-09-06 00:00:00,W_Lead.315,Rejected,false,,Diane,Morrow,,,,true,Warm
,Fields Sales,,W_User.14,,2016-09-17 00:00:00,W_Lead.316,Submitted,false,,Melissa,Bowen,,,,false,Cool
,Reseller,,W_User.15,,2015-05-14 00:00:00,W_Lead.317,Pending,false,,Mario,Kramer,,,,true,Cool
,Reseller,,W_User.1,,2015-10-20 00:00:00,W_Lead.318,Pending,false,,Dennis,Harris,,,,true,Cool
,Fields Sales,,W_User.19,,2017-01-02 00:00:00,W_Lead.319,Pending,false,,Ricardo,Miller,,,,true,Hot
,Reseller,,W_User.5,,2015-07-01 00:00:00,W_Lead.320,Contacted,false,,Lisa,Reyes,,,,true,Cool
W_Opportunity.25776,Reseller,W_Account.1204,W_User.4,2015-10-07,2015-07-31 00:00:00,W_Lead.321,Qualified - Convert,true,W_Contact.1204,David,Summers,MicroStrategyorporated,Entertainment,MI,false,Warm
,Reseller,,W_User.20,,2016-08-09 00:00:00,W_Lead.322,New,false,,David,Hughes,,,,true,Warm
,Fields Sales,,W_User.16,,2016-02-14 00:00:00,W_Lead.323,Archived,false,,John,Henry,,,,true,Warm
,Reseller,,W_User.3,,2016-01-03 00:00:00,W_Lead.324,Working,false,,David,Lowe,,,,false,Warm
W_Opportunity.25828,Telesales,W_Account.1210,W_User.20,2017-01-15,2016-11-17 00:00:00,W_Lead.325,Qualified - Convert,true,W_Contact.1210,Jill,Brown,Coherity,Environmental,CA,false,Cool
W_Opportunity.25857,Reseller,W_Account.1212,W_User.4,2016-02-05,2015-10-27 00:00:00,W_Lead.326,Qualified - Convert,true,W_Contact.1212,Kenneth,Morgan,Superior Essex,Agriculture,CA,false,Warm
,Reseller,,W_User.3,,2017-04-10 00:00:00,W_Lead.327,Submitted,false,,Jennifer,Martin,,,,true,Cool
W_Opportunity.25944,Reseller,W_Account.1222,W_User.18,2016-02-04,2015-12-07 00:00:00,W_Lead.328,Qualified - Convert,true,W_Contact.1222,Samantha,Green,Corporatech,Banking,AK,false,Cool
,Fields Sales,,W_User.16,,2016-02-22 00:00:00,W_Lead.329,Open,false,,Timothy,Russell,,,,true,Cool
W_Opportunity.25973,Reseller,W_Account.1225,W_User.5,2015-09-08,2015-06-10 00:00:00,W_Lead.330,Qualified - Convert,true,W_Contact.1225,Claire,Flowers,Advantage Company,Chemicals,AK,false,Hot
,Reseller,,W_User.16,,2015-11-15 00:00:00,W_Lead.331,Pending,false,,Janet,Jordan,,,,true,Cool
,Reseller,,W_User.5,,2016-06-30 00:00:00,W_Lead.332,New,false,,Becky,Roberts,,,,true,Warm
,Reseller,,W_User.15,,2016-06-17 00:00:00,W_Lead.333,Pending,false,,Jason,Johns,,,,true,Hot
,Reseller,,W_User.15,,2015-10-28 00:00:00,W_Lead.334,Archived,false,,Michelle,Barrett,,,,false,Hot
,Fields Sales,,W_User.15,,2016-08-19 00:00:00,W_Lead.335,Open,false,,Ashley,Collier,,,,false,Cool
,Reseller,,W_User.20,,2015-10-25 00:00:00,W_Lead.336,Approved,false,,Lynn,Proctor,,,,true,Hot
,Reseller,,W_User.18,,2016-06-24 00:00:00,W_Lead.337,Approved,false,,David,Campbell,,,,true,Warm
,Reseller,,W_User.1,,2017-03-21 00:00:00,W_Lead.338,Rejected,false,,Michael,Pearson,,,,true,Hot
,Fields Sales,,W_User.14,,2015-09-08 00:00:00,W_Lead.339,Working,false,,Joshua,Landry,,,,true,Cool
,Fields Sales,,W_User.3,,2016-12-24 00:00:00,W_Lead.340,Pending,false,,Debra,Larson,,,,true,Cool
W_Opportunity.26288,Reseller,W_Account.1260,W_User.5,2017-06-10,2017-04-14 00:00:00,W_Lead.341,Qualified - Convert,true,W_Contact.1260,Kelly,Miller,NPG Inc,Technology,IN,false,Hot
,Reseller,,W_User.20,,2016-01-29 00:00:00,W_Lead.342,Submitted,false,,Samantha,Harris,,,,true,Hot
,Reseller,,W_User.20,,2017-02-16 00:00:00,W_Lead.343,Rejected,false,,John,Waller,,,,true,Warm
,Reseller,,W_User.4,,2015-12-24 00:00:00,W_Lead.344,New,false,,Justin,Lowery,,,,true,Cool
,Reseller,,W_User.19,,2015-05-17 00:00:00,W_Lead.345,Rejected,false,,William,Byrd,,,,true,Warm
W_Opportunity.26375,Reseller,W_Account.1270,W_User.14,2015-12-08,2015-11-11 00:00:00,W_Lead.346,Qualified - Convert,true,W_Contact.1270,Dennis,Murphy,iPass,Construction,IA,false,Cool
,Reseller,,W_User.6,,2015-08-30 00:00:00,W_Lead.347,Rejected,false,,Andrew,Harris,,,,true,Hot
,Reseller,,W_User.4,,2016-05-09 00:00:00,W_Lead.348,Submitted,false,,Laura,Jones,,,,true,Cool
,Reseller,,W_User.2,,2016-08-17 00:00:00,W_Lead.349,Pending,false,,Jennifer,Adams,,,,true,Warm
,Fields Sales,,W_User.4,,2017-04-08 00:00:00,W_Lead.350,Pending,false,,Joseph,Johnson,,,,true,Cool
,Fields Sales,,W_User.5,,2016-12-12 00:00:00,W_Lead.351,Draft,false,,Mallory,Casey,,,,false,Cool
,Fields Sales,,W_User.2,,2017-03-30 00:00:00,W_Lead.352,Submitted,false,,Christina,Parker,,,,false,Hot
,Fields Sales,,W_User.19,,2016-07-11 00:00:00,W_Lead.353,Contacted,false,,James,Allen,,,,true,Warm
,Telesales,,W_User.4,,2016-04-17 00:00:00,W_Lead.354,Open,false,,Karen,Butler,,,,true,Hot
,Reseller,,W_User.20,,2017-03-12 00:00:00,W_Lead.355,Archived,false,,Stephen,Gordon,,,,true,Hot
,Reseller,,W_User.18,,2016-12-13 00:00:00,W_Lead.356,Open,false,,Jason,Flynn,,,,true,Hot
,Reseller,,W_User.18,,2016-12-22 00:00:00,W_Lead.357,Archived,false,,Tammy,Johnson,,,,false,Warm
,Fields Sales,,W_User.16,,2015-08-04 00:00:00,W_Lead.358,Pending,false,,Sergio,Kaufman,,,,false,Cool
,Telesales,,W_User.6,,2015-07-01 00:00:00,W_Lead.359,Approved,false,,Bob,Austin,,,,true,Warm
,Reseller,,W_User.5,,2016-05-26 00:00:00,W_Lead.360,Draft,false,,Justin,Cross,,,,true,Hot
,Fields Sales,,W_User.20,,2015-12-30 00:00:00,W_Lead.361,Draft,false,,Jennifer,Williams,,,,false,Warm
W_Opportunity.26946,Reseller,W_Account.1333,W_User.6,2017-05-20,2017-03-06 00:00:00,W_Lead.362,Qualified - Convert,true,W_Contact.1333,Jason,Stevenson,Cottonwood,Banking,KS,false,Hot
W_Opportunity.27004,Reseller,W_Account.1339,W_User.1,2016-11-05,2016-08-10 00:00:00,W_Lead.363,Qualified - Convert,true,W_Contact.1339,Howard,Moreno,Immune Solutions,Environmental,IA,false,Warm
,Reseller,,W_User.4,,2015-12-05 00:00:00,W_Lead.364,Pending,false,,Samuel,Ross,,,,true,Warm
,Reseller,,W_User.6,,2016-12-03 00:00:00,W_Lead.365,Submitted,false,,Karen,Sexton,,,,true,Cool
,Fields Sales,,W_User.14,,2015-07-01 00:00:00,W_Lead.366,Draft,false,,Jesse,Ward,,,,true,Hot
,Reseller,,W_User.1,,2015-09-30 00:00:00,W_Lead.367,New,false,,Charlotte,Hamilton,,,,true,Warm
,Fields Sales,,W_User.15,,2016-08-14 00:00:00,W_Lead.368,New,false,,Carrie,Wood,,,,false,Hot
W_Opportunity.27203,Fields Sales,W_Account.1364,W_User.1,2016-09-05,2016-07-23 00:00:00,W_Lead.369,Qualified - Convert,true,W_Contact.1364,Thomas,Anderson,Certes Networks,Machinery,MT,false,Hot
,Fields Sales,,W_User.20,,2015-08-16 00:00:00,W_Lead.370,Pending,false,,Julie,Jacobs,,,,true,Warm
W_Opportunity.27244,Fields Sales,W_Account.1369,W_User.17,2016-02-26,2016-01-08 00:00:00,W_Lead.371,Qualified - Convert,true,W_Contact.1369,Amy,Brown,Dunn  Edwards Corporation,Shipping,NV,false,Cool
W_Opportunity.27255,Reseller,W_Account.1370,W_User.14,2016-11-14,2016-08-28 00:00:00,W_Lead.372,Qualified - Convert,true,W_Contact.1370,Robert,Mcdaniel,Diversified Systems Resources,Telecommunications,WY,false,Warm
,Fields Sales,,W_User.19,,2016-07-10 00:00:00,W_Lead.373,New,false,,Erik,Clark,,,,false,Warm
W_Opportunity.27264,Fields Sales,W_Account.1371,W_User.16,2016-03-11,2016-01-27 00:00:00,W_Lead.374,Qualified - Convert,true,W_Contact.1371,Henry,Barrett,Ramp Rate Inc,Recreation,OR,false,Warm
,Reseller,,W_User.14,,2015-12-30 00:00:00,W_Lead.375,Draft,false,,Andrew,Davis,,,,false,Cool
W_Opportunity.27314,Reseller,W_Account.1375,W_User.16,2016-10-22,2016-08-09 00:00:00,W_Lead.376,Qualified - Convert,true,W_Contact.1375,Nicole,Cochran,Lesree InfoTech,Biotechnology,CA,false,Cool
,Fields Sales,,W_User.3,,2015-12-10 00:00:00,W_Lead.377,Approved,false,,Alicia,Henderson,,,,false,Hot
W_Opportunity.27397,Reseller,W_Account.1386,W_User.19,2016-03-08,2016-01-29 00:00:00,W_Lead.378,Qualified - Convert,true,W_Contact.1386,Alicia,Wood,"Abbott, Medical Optics - Eyeforce",Telecommunications,WA,false,Cool
,Fields Sales,,W_User.1,,2015-10-08 00:00:00,W_Lead.379,Approved,false,,Heather,Potter,,,,true,Hot
,Reseller,,W_User.1,,2015-07-06 00:00:00,W_Lead.380,Archived,false,,Edward,Chapman,,,,true,Warm
,Reseller,,W_User.1,,2016-09-28 00:00:00,W_Lead.381,Approved,false,,Pamela,Jones,,,,true,Cool
,Fields Sales,,W_User.2,,2017-01-12 00:00:00,W_Lead.382,Pending,false,,Lynn,Mendoza,,,,false,Warm
,Telesales,,W_User.3,,2015-08-11 00:00:00,W_Lead.383,Rejected,false,,Natasha,Johnson,,,,false,Hot
,Reseller,,W_User.14,,2015-06-11 00:00:00,W_Lead.384,Pending,false,,Tammy,Johnson,,,,true,Hot
,Reseller,,W_User.14,,2015-10-11 00:00:00,W_Lead.385,Working,false,,Kenneth,Robinson,,,,false,Warm
,Reseller,,W_User.6,,2017-04-18 00:00:00,W_Lead.386,Approved,false,,Ruth,Walker,,,,false,Warm
,Fields Sales,,W_User.6,,2017-01-05 00:00:00,W_Lead.387,Archived,false,,Derek,Knox,,,,false,Warm
,Fields Sales,,W_User.14,,2015-10-03 00:00:00,W_Lead.388,Approved,false,,Don,Payne,,,,false,Hot
,Reseller,,W_User.18,,2016-12-10 00:00:00,W_Lead.389,Rejected,false,,Rebekah,Clark,,,,false,Warm
,Fields Sales,,W_User.1,,2017-01-15 00:00:00,W_Lead.390,Submitted,false,,Kevin,Quinn,,,,true,Hot
,Reseller,,W_User.5,,2016-07-04 00:00:00,W_Lead.391,Approved,false,,Barbara,Deleon,,,,true,Warm
W_Opportunity.27772,Fields Sales,W_Account.1426,W_User.4,2017-05-25,2017-04-25 00:00:00,W_Lead.392,Qualified - Convert,true,W_Contact.1426,Chad,Allen,Retail Software Solutions,Apparel,MN,false,Hot
,Fields Sales,,W_User.2,,2016-01-05 00:00:00,W_Lead.393,Rejected,false,,Catherine,Marshall,,,,true,Cool
,Other,,W_User.17,,2016-10-20 00:00:00,W_Lead.394,Contacted,false,,David,Bray,,,,false,Warm
,Reseller,,W_User.18,,2017-01-03 00:00:00,W_Lead.395,Archived,false,,Kathleen,Hayes,,,,false,Cool
W_Opportunity.27973,Fields Sales,W_Account.1451,W_User.16,2016-06-08,2016-04-24 00:00:00,W_Lead.396,Qualified - Convert,true,W_Contact.1451,Amanda,Monroe,Carlisle Regional Medical Center,Manufacturing,AZ,false,Warm
W_Opportunity.27993,Telesales,W_Account.1453,W_User.14,2015-12-28,2015-10-14 00:00:00,W_Lead.397,Qualified - Convert,true,W_Contact.1453,Carolyn,Jackson,Acme Express,Telecommunications,WA,false,Hot
,Fields Sales,,W_User.18,,2016-01-27 00:00:00,W_Lead.398,Submitted,false,,Randy,Jackson,,,,true,Cool
,Reseller,,W_User.20,,2017-03-22 00:00:00,W_Lead.399,Archived,false,,Ashlee,Anthony,,,,true,Cool
,Fields Sales,,W_User.6,,2017-04-08 00:00:00,W_Lead.400,Draft,false,,Chelsey,King,,,,true,Warm
,Reseller,,W_User.6,,2015-12-28 00:00:00,W_Lead.401,Submitted,false,,Kelly,Young,,,,false,Hot
,Fields Sales,,W_User.19,,2017-02-08 00:00:00,W_Lead.402,Approved,false,,Kimberly,Terry,,,,true,Hot
,Reseller,,W_User.6,,2016-06-05 00:00:00,W_Lead.403,Archived,false,,Sierra,Harper,,,,true,Warm
W_Opportunity.28301,Reseller,W_Account.1485,W_User.4,2017-02-26,2016-12-16 00:00:00,W_Lead.404,Qualified - Convert,true,W_Contact.1485,Chase,Lynn,Array,Environmental,WI,false,Hot
,Reseller,,W_User.16,,2015-07-12 00:00:00,W_Lead.405,Archived,false,,Anthony,Sanders,,,,true,Cool
,Reseller,,W_User.17,,2015-08-27 00:00:00,W_Lead.406,Contacted,false,,Vanessa,Petersen,,,,true,Cool
W_Opportunity.28400,Reseller,W_Account.1485,W_User.17,2016-05-06,2016-03-14 00:00:00,W_Lead.407,Qualified - Convert,true,W_Contact.1485,Chase,Lynn,Array,Environmental,WI,false,Warm
,Reseller,,W_User.2,,2016-12-24 00:00:00,W_Lead.408,New,false,,Allison,Wilson,,,,true,Cool
,Telecoverage,,W_User.18,,2016-07-14 00:00:00,W_Lead.409,Approved,false,,Edward,Carter,,,,true,Cool
,Reseller,,W_User.18,,2016-12-07 00:00:00,W_Lead.410,Working,false,,Michael,Smith,,,,false,Hot
W_Opportunity.28497,Fields Sales,W_Account.1490,W_User.5,2017-02-02,2016-11-23 00:00:00,W_Lead.411,Qualified - Convert,true,W_Contact.1490,Lori,Spencer,Trimech Solutions Inc,Chemicals,KS,false,Cool
