External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.307,AZZ: HydroChem Industrial Services,W_Sales_User.3,10,7278000,Marketing Event,Corporate,Transportation,212 Michael Turnpike,Samanthaland,OR,USA,1932,Private,Hot,2017-02-20 00:00:00
W_Account.309,Softguide International,W_Sales_User.3,228,8082000,Partner,Corporate,Insurance,53981 George Garden,South Devin,CA,USA,1921,Private,Hot,2015-09-04 00:00:00
W_Account.310,"Encompass Group, L.L.C.",W_Sales_User.5,143,2449000,Data.com,Corporate,Food & Beverage,74199 Gray Throughway,Lisastad,AK,USA,1915,Subsidiary,Hot,2016-08-13 00:00:00
W_Account.311,Care2.com,W_Sales_User.7,76,5660000,Data.com,Corporate,Other,6201 Jessica Knolls,Stewartmouth,MN,USA,1916,Private,Hot,2016-03-14 00:00:00
W_Account.312,Pre-employ.com,W_Sales_User.7,0,2529000,Cold Call,Corporate,Food & Beverage,78726 Sparks Lights,Camposstad,IL,USA,1926,Other,Hot,2017-02-22 00:00:00
W_Account.314,Daou Systems,W_Sales_User.7,63,6862000,Marketing Event,Corporate,Technology,8882 Walker Manors,Nobleburgh,IA,USA,1925,Private,Hot,2015-11-06 00:00:00
W_Account.315,Citadel Broadcasting,W_Sales_User.11,26,5762000,Marketing Event,Corporate,Electronics,29753 Debra Valleys,Lake Jamesborough,WI,USA,1930,Private,Hot,2017-05-05 00:00:00
W_Account.316,Clear Logic San Jose,W_Sales_User.9,179,7193000,Referral,Corporate,Manufacturing,050 Kathryn Ridge,Lopezfurt,MI,USA,1884,Subsidiary,Warm,2015-12-16 00:00:00
W_Account.318,HOPS,W_Sales_User.9,134,5082000,Marketing Event,Corporate,Technology,776 Gordon Spurs,East Michelle,MO,USA,1984,Other,Cool,2016-12-25 00:00:00
W_Account.321,Articulent Inc,W_Sales_User.6,94,5959000,Data.com,Corporate,Biotechnology,1097 Jones Turnpike,Vargasside,MT,USA,1882,Public,Warm,2016-10-08 00:00:00
W_Account.324,CLEAResult,W_Sales_User.4,152,4537000,Referral,Corporate,Financial Services,891 Lisa Flat,South Ivanfort,OR,USA,1901,Other,Cool,2016-10-22 00:00:00
W_Account.326,Nordstrom,W_Sales_User.7,181,3099000,Partner,Corporate,Insurance,0510 Hall Canyon,Johnsonview,MO,USA,1997,Private,Hot,2016-05-19 00:00:00
W_Account.328,Lee  Smith,W_Sales_User.9,100,3280000,Referral,Corporate,Insurance,24802 Jon Vista,West Amber,NE,USA,1934,Other,Cool,2016-09-10 00:00:00
W_Account.331,Neulogic Media,W_Sales_User.11,6,9898000,Partner,Corporate,Media,130 Guzman Orchard,South Teresa,MN,USA,1963,Other,Hot,2016-02-06 00:00:00
W_Account.334,Tonic Software,W_Sales_User.6,32,2502000,Partner,Corporate,Technology,876 Elizabeth Row,Robertmouth,WA,USA,1907,Public,Warm,2015-09-02 00:00:00
W_Account.335,Rovia,W_Sales_User.3,83,8707000,Referral,Corporate,Media,1361 Michelle Turnpike,Davisport,CO,USA,1905,Private,Warm,2015-11-19 00:00:00
W_Account.337,ObjectStream,W_Sales_User.8,234,6008000,Inbound Call,Corporate,Media,1465 Nathan Common,New Mirandastad,MO,USA,1898,Private,Warm,2016-08-02 00:00:00
W_Account.338,AAA Networks,W_Sales_User.4,8,3823000,Community,Corporate,Energy,963 Martinez Drive,Amandamouth,HI,USA,1998,Private,Cool,2015-12-18 00:00:00
W_Account.342,Truman Arnold Companies,W_Sales_User.5,244,7582000,Social Media,Corporate,Biotechnology,12007 Robert Brooks,South Nicoleville,CA,USA,1963,Private,Warm,2016-03-01 00:00:00
W_Account.343,McKinstry Co.,W_Sales_User.1,214,6675000,Partner,Corporate,Engineering,5333 Jordan Corner,Jamesbury,WA,USA,1988,Other,Warm,2017-01-13 00:00:00
W_Account.345,Dentrix Dental Systems,W_Sales_User.3,42,2462000,Referral,Corporate,Entertainment,282 James Isle,Williamsville,HI,USA,2004,Private,Warm,2016-01-13 00:00:00
W_Account.347,Smarthealth,W_Sales_User.6,181,9783000,Cold Call,Corporate,Communications,3041 Roberson Terrace,East Danielletown,WA,USA,1904,Other,Warm,2015-09-23 00:00:00
W_Account.348,Silicon Quest International,W_Sales_User.4,157,4371000,Cold Call,Corporate,Insurance,6627 Travis Skyway,South John,MT,USA,2008,Private,Hot,2017-03-21 00:00:00
W_Account.349,Titan International,W_Sales_User.3,184,6905000,Website,Corporate,Government,52728 Thompson Via,Joelborough,CA,USA,1917,Private,Cool,2016-12-16 00:00:00
W_Account.351,Valleycrest Companies,W_Sales_User.1,28,9721000,Partner,Corporate,Retail,624 Lindsey Wall,Johnmouth,AK,USA,1978,Other,Cool,2016-05-25 00:00:00
W_Account.352,"Keefe, Bruyette & Woods",W_Sales_User.10,97,9659000,Referral,Corporate,Engineering,74253 Kim Rue,South Jesseberg,IA,USA,1921,Public,Cool,2015-09-08 00:00:00
W_Account.353,Freescale Semiconductor,W_Sales_User.9,172,6998000,Partner,Corporate,Recreation,4920 Johnson Springs,Port Ginaborough,KS,USA,1917,Other,Warm,2015-06-04 00:00:00
W_Account.354,JEMTECH Solutions,W_Sales_User.8,145,4568000,Website,Corporate,Government,48901 Garcia Fords,Robinsonberg,IL,USA,1987,Other,Warm,2016-08-02 00:00:00
W_Account.355,Puget Sound Systems Group,W_Sales_User.3,146,5503000,Marketing Event,Corporate,Other,4084 Hernandez Place,Christopherhaven,OR,USA,1973,Private,Cool,2015-06-18 00:00:00
W_Account.357,Translations.com,W_Sales_User.8,102,4643000,Community,Corporate,Apparel,811 Wilson Lights,New Ashley,IA,USA,1900,Private,Hot,2015-08-14 00:00:00
W_Account.358,Scott Schuler P.A.,W_Sales_User.8,97,5091000,Social Media,Corporate,Shipping,8227 Porter Mills,South Garyton,IN,USA,1902,Other,Hot,2015-11-28 00:00:00
W_Account.360,Meridian Associates,W_Sales_User.11,95,5626000,Cold Call,Corporate,Government,114 Davis Ways,New Brianna,ND,USA,1972,Other,Cool,2016-03-31 00:00:00
W_Account.361,U.S. Shuttle,W_Sales_User.1,39,9414000,Marketing Event,Corporate,Financial Services,34468 Sanchez Spur,New Cindy,AZ,USA,1999,Subsidiary,Warm,2015-09-15 00:00:00
W_Account.362,Zealtek,W_Sales_User.9,114,5188000,Marketing Event,Corporate,Energy,5549 Megan Crescent,West Carly,NE,USA,1893,Private,Hot,2015-07-04 00:00:00
W_Account.363,Praxell,W_Sales_User.9,70,7518000,Cold Call,Corporate,Technology,829 Kimberly Glens,Lake Heather,IN,USA,1921,Other,Warm,2015-09-06 00:00:00
W_Account.365,Arbitration Solutions,W_Sales_User.1,205,5120000,Cold Call,Corporate,Recreation,17453 Sierra Burg,Wilsonview,ID,USA,1943,Public,Hot,2016-11-07 00:00:00
W_Account.367,SV Microwave,W_Sales_User.4,17,5841000,Cold Call,Corporate,Food & Beverage,46627 Johnson Orchard,Sheppardshire,AK,USA,1919,Other,Hot,2016-12-17 00:00:00
W_Account.369,geoInsights,W_Sales_User.8,42,4670000,Social Media,Corporate,Retail,4062 Kimberly Groves,East Amanda,SD,USA,1914,Subsidiary,Cool,2017-02-28 00:00:00
W_Account.371,S V Media,W_Sales_User.1,126,8122000,Referral,Corporate,Apparel,6884 Lutz Heights,East Taylor,ID,USA,1939,Private,Hot,2016-03-05 00:00:00
W_Account.372,TD AMERITRADE PARENT,W_Sales_User.2,90,5122000,Referral,Corporate,Shipping,48502 Jones Locks,Sarahchester,WA,USA,1942,Private,Cool,2015-07-04 00:00:00
W_Account.373,eMachines,W_Sales_User.10,93,2493000,Inbound Call,Corporate,Government,8295 Whitney Circles,Port Mckenzie,SD,USA,2001,Public,Warm,2016-01-21 00:00:00
W_Account.376,Quova,W_Sales_User.6,215,5305000,Referral,Corporate,Consulting,6708 Timothy Points,Wilkinsfurt,HI,USA,1937,Other,Cool,2016-08-28 00:00:00
W_Account.377,RBG,W_Sales_User.5,111,9906000,Cold Call,Corporate,Electronics,868 Sims Field,North Nathan,MT,USA,1960,Private,Warm,2016-08-16 00:00:00
W_Account.378,salespring,W_Sales_User.5,108,7547000,Inbound Call,Corporate,Biotechnology,71960 Kimberly Valleys,Nicholasfurt,OR,USA,1972,Private,Hot,2016-06-20 00:00:00
W_Account.379,Capital Newspapers,W_Sales_User.5,11,6242000,Data.com,Corporate,Education,84539 Mills Trail,East Shannonburgh,CA,USA,1950,Private,Cool,2016-02-13 00:00:00
W_Account.383,E Communication Advantage Inc,W_Sales_User.2,223,8912000,Partner,Corporate,Government,46837 Nunez Camp,Fullerport,CA,USA,1975,Private,Hot,2015-11-19 00:00:00
W_Account.388,Association Management Group,W_Sales_User.1,15,6117000,Partner,Corporate,Utilities,583 Fox Greens,New Kelly,HI,USA,1913,Public,Cool,2016-03-15 00:00:00
W_Account.389,"Halloran Robertson & Associates, Inc",W_Sales_User.4,185,7263000,Inbound Call,Corporate,Machinery,0512 Ferguson Shores,Michelleburgh,AK,USA,1881,Private,Cool,2016-11-23 00:00:00
W_Account.390,Patterson Dental Chicago,W_Sales_User.3,120,7725000,Cold Call,Corporate,Insurance,84567 Julie Springs,Toddborough,MT,USA,1982,Subsidiary,Hot,2016-02-13 00:00:00
W_Account.391,Tolis Group Inc,W_Sales_User.3,153,3050000,Data.com,Corporate,Other,43945 Cohen Dam,Hayesberg,HI,USA,1931,Public,Cool,2016-02-12 00:00:00
W_Account.392,Nomadic Recruiting,W_Sales_User.5,205,6785000,Partner,Corporate,Machinery,20347 Renee Hollow,Clayberg,WA,USA,1913,Private,Warm,2016-06-05 00:00:00
W_Account.393,ITW Speedline Technologies,W_Sales_User.4,162,8735000,Website,Corporate,Utilities,8044 Brenda Glens,Suarezton,HI,USA,1917,Other,Warm,2015-12-09 00:00:00
W_Account.394,Pricewaterhousecoopers LLP,W_Sales_User.5,163,7651000,Data.com,Corporate,Technology,8323 Clements Harbors,Pearsonton,OR,USA,1958,Other,Cool,2015-11-12 00:00:00
W_Account.395,Dynamex,W_Sales_User.11,75,4611000,Partner,Corporate,Financial Services,8553 Clarke Corners,South Amanda,IA,USA,1945,Public,Cool,2017-01-02 00:00:00
W_Account.396,NetJumper,W_Sales_User.1,205,4946000,Community,Corporate,Energy,260 Robinson Trail,Crawfordborough,CA,USA,1969,Subsidiary,Cool,2017-03-18 00:00:00
W_Account.401,Salesmation.com,W_Sales_User.9,80,8405000,Data.com,Corporate,Chemicals,8745 Kevin Mill,North Frankside,WI,USA,1902,Other,Cool,2016-10-28 00:00:00
W_Account.402,Chameleon Systems,W_Sales_User.11,38,3169000,Website,Corporate,Electronics,54255 Hill Orchard,Beverlyshire,OH,USA,1891,Private,Cool,2016-01-19 00:00:00
W_Account.404,Innovative Office Products,W_Sales_User.1,42,7475000,Community,Corporate,Machinery,86259 Christopher Loaf,Port Taramouth,MT,USA,1902,Private,Warm,2016-10-11 00:00:00
W_Account.406,OnGUARD,W_Sales_User.8,26,9888000,Website,Corporate,Not For Profit,055 Andrea Fields,Reynoldsberg,IL,USA,1918,Public,Hot,2015-06-08 00:00:00
W_Account.410,BluePrint Technologies,W_Sales_User.4,101,8311000,Social Media,Corporate,Insurance,855 Martinez Tunnel,Port Daniel,NV,USA,1999,Other,Warm,2016-12-03 00:00:00
W_Account.413,Bay Junction Technology,W_Sales_User.7,140,8745000,Website,Corporate,Government,39680 Gould Dale,Fredtown,KS,USA,1982,Private,Warm,2015-08-22 00:00:00
W_Account.415,Toledo Abrasive & Supply Co,W_Sales_User.10,201,9246000,Community,Corporate,Transportation,5653 Collins Garden,North Helen,NE,USA,1944,Public,Hot,2015-06-16 00:00:00
W_Account.416,Seecomm Network Service Corporation,W_Sales_User.7,9,6949000,Inbound Call,Corporate,Hospitality,930 Campbell Trafficway,Crystalstad,OH,USA,1928,Public,Warm,2016-06-15 00:00:00
W_Account.418,Decker & Associates Inc,W_Sales_User.9,121,8432000,Social Media,Corporate,Banking,6338 Bates Square,Lake Geraldton,MN,USA,1967,Public,Warm,2016-06-25 00:00:00
W_Account.419,ONstor / Y,W_Sales_User.11,139,7011000,Partner,Corporate,Insurance,9761 Karen Coves,Jamesmouth,MI,USA,1991,Private,Warm,2015-11-08 00:00:00
W_Account.421,Aleph,W_Sales_User.10,7,8763000,Cold Call,Corporate,Machinery,209 Clark Pike,New Willie,NE,USA,1960,Private,Cool,2015-10-26 00:00:00
W_Account.427,Munger Funeral Home,W_Sales_User.8,71,2883000,Data.com,Corporate,Shipping,78613 John Roads,Fitzgeraldmouth,WI,USA,1882,Other,Hot,2015-06-13 00:00:00
W_Account.428,Advanced Data Exchange,W_Sales_User.11,197,4371000,Community,Corporate,Government,72453 Tina Port,Karafort,NE,USA,1964,Subsidiary,Warm,2016-12-12 00:00:00
W_Account.429,The Laurel Burch Company,W_Sales_User.6,40,8616000,Marketing Event,Corporate,Consulting,334 Robinson Valley,Woodwardton,WY,USA,1995,Private,Warm,2015-09-21 00:00:00
W_Account.432,Blue Cross and Blue Shield of Kansas,W_Sales_User.7,168,6064000,Website,Corporate,Electronics,4581 Vasquez Vista,Monicatown,WI,USA,1935,Private,Hot,2016-07-27 00:00:00
W_Account.433,The Away Network,W_Sales_User.4,50,7020000,Referral,Corporate,Consulting,67104 Hughes Forks,Port Heather,CA,USA,1905,Private,Warm,2015-11-23 00:00:00
W_Account.434,SpinAway Technologies,W_Sales_User.2,21,2442000,Social Media,Corporate,Apparel,1644 Brooks Pass,Allenmouth,NV,USA,2005,Private,Warm,2015-12-13 00:00:00
W_Account.436,Medicis Pharmaceutical Corporation,W_Sales_User.6,102,2210000,Data.com,Corporate,Media,6397 Johnson Keys,Cervantesfurt,NM,USA,1966,Private,Warm,2015-12-04 00:00:00
W_Account.437,W Meyer William and Sons Inc,W_Sales_User.1,166,4791000,Inbound Call,Corporate,Engineering,156 Alexander Mill,Amyport,AZ,USA,1922,Private,Hot,2015-07-02 00:00:00
W_Account.438,Market Scan Information Systems,W_Sales_User.7,86,3778000,Partner,Corporate,Electronics,3384 Skinner Throughway,North Roger,WI,USA,1980,Other,Hot,2016-11-23 00:00:00
W_Account.441,Productivity International,W_Sales_User.3,101,4024000,Community,Corporate,Energy,316 Jesse Station,West Rebecca,ID,USA,1999,Private,Hot,2015-08-10 00:00:00
W_Account.442,Internotes Strategy,W_Sales_User.1,140,5145000,Cold Call,Corporate,Entertainment,96419 Jason Estates,West Catherine,OR,USA,1974,Private,Cool,2015-10-28 00:00:00
W_Account.445,Aqua  Pro Car Wash Systems,W_Sales_User.4,153,5789000,Inbound Call,Corporate,Telecommunications,678 Angelica Fall,Lake Cheryl,AK,USA,1895,Other,Hot,2016-09-05 00:00:00
W_Account.447,TechHacker,W_Sales_User.10,64,7367000,Community,Corporate,Agriculture,0857 Anna Manors,Cooleyside,NE,USA,1899,Private,Cool,2016-11-27 00:00:00
W_Account.448,BIOPAC Systems,W_Sales_User.6,203,8564000,Data.com,Corporate,Construction,918 Randall Island,East Christinaport,WA,USA,1898,Private,Warm,2017-02-28 00:00:00
W_Account.450,Empoint,W_Sales_User.3,40,5908000,Data.com,Corporate,Energy,134 Rick Rest,Kelleyside,AZ,USA,1969,Subsidiary,Warm,2016-12-02 00:00:00
W_Account.452,PLAZA PROVISION CO.,W_Sales_User.8,83,8652000,Website,Corporate,Electronics,030 Katherine Harbors,South Collin,IL,USA,1882,Other,Cool,2017-03-12 00:00:00
W_Account.453,Zortec International,W_Sales_User.11,88,9768000,Data.com,Corporate,Machinery,98336 Jerry Fields,Lake Stevehaven,IA,USA,1968,Other,Hot,2016-09-18 00:00:00
W_Account.455,MISI Co LTD,W_Sales_User.11,40,5278000,Referral,Corporate,Chemicals,6393 Jasmine Lodge,Norrisshire,WI,USA,1956,Public,Hot,2016-04-10 00:00:00
W_Account.456,Cablevision Media Sales,W_Sales_User.1,125,8116000,Community,Corporate,Apparel,4064 Anthony Radial,Stewarthaven,OR,USA,1903,Private,Cool,2016-05-28 00:00:00
W_Account.462,Menlo Worldwide Logistics,W_Sales_User.6,176,5356000,Website,Corporate,Entertainment,361 Herrera Mill,Dianemouth,WA,USA,2009,Public,Hot,2016-02-12 00:00:00
W_Account.464,Zimmerman Advertising,W_Sales_User.10,244,4071000,Community,Corporate,Insurance,484 Victor Expressway,Shannonmouth,MO,USA,1897,Private,Cool,2015-08-24 00:00:00
W_Account.465,Flowserve Corporation,W_Sales_User.1,15,5243000,Data.com,Corporate,Technology,8939 Thomas Fort,East Melanieton,AK,USA,1994,Private,Hot,2017-05-20 00:00:00
W_Account.467,Apogee Enterprises,W_Sales_User.2,60,6672000,Referral,Corporate,Consulting,9541 Christian Cove,Rodriguezmouth,AK,USA,1907,Private,Cool,2015-12-21 00:00:00
W_Account.468,Prime Health Care,W_Sales_User.2,74,3981000,Cold Call,Corporate,Entertainment,8680 Long Greens,Port Jamie,WA,USA,1999,Other,Warm,2015-12-06 00:00:00
W_Account.469,Monarch Community Bank,W_Sales_User.3,95,2850000,Referral,Corporate,Retail,5096 Johnson Hills,Hollyview,CA,USA,1939,Other,Cool,2016-08-28 00:00:00
W_Account.470,Stampede Worldwide Inc,W_Sales_User.7,151,9826000,Community,Corporate,Electronics,27466 Spencer Loop,Morrismouth,MO,USA,1938,Subsidiary,Warm,2016-01-27 00:00:00
W_Account.473,ASI Healthcare,W_Sales_User.7,6,4837000,Marketing Event,Corporate,Agriculture,602 Erickson Row,North Cynthia,IL,USA,1883,Private,Warm,2017-04-01 00:00:00
W_Account.474,Norsun Food Group,W_Sales_User.10,131,5524000,Inbound Call,Corporate,Shipping,9908 Freeman Branch,East Dylanside,OH,USA,1979,Subsidiary,Warm,2016-12-11 00:00:00
W_Account.476,Deposition Sciences,W_Sales_User.11,68,3934000,Social Media,Corporate,Chemicals,998 Molly Brook,Arnoldbury,KS,USA,1943,Other,Hot,2016-09-10 00:00:00
W_Account.479,Curwood,W_Sales_User.3,233,9430000,Community,Corporate,Apparel,41097 Robbins Spring,Scottfort,OR,USA,1908,Other,Cool,2016-06-14 00:00:00
W_Account.480,Why Web Internet Services,W_Sales_User.8,57,8954000,Social Media,Corporate,Education,40476 John Pines,Lewisborough,IA,USA,1956,Other,Cool,2016-04-26 00:00:00
W_Account.481,Xoriant Corporation,W_Sales_User.11,210,2973000,Community,Corporate,Banking,173 Rodriguez Station,Nancyborough,WI,USA,1896,Other,Cool,2016-10-13 00:00:00
W_Account.482,Bit Masters,W_Sales_User.11,155,8780000,Community,Corporate,Media,659 George Street,New Kenneth,IN,USA,1983,Private,Cool,2015-09-28 00:00:00
W_Account.488,AdviceAmerica,W_Sales_User.8,213,5257000,Community,Corporate,Recreation,37100 Angela Parkways,Robinport,KS,USA,1903,Public,Warm,2017-01-01 00:00:00
W_Account.489,Delta Dental Plan Of Michigan,W_Sales_User.10,46,9603000,Inbound Call,Corporate,Media,2789 Hardy Summit,New Deannaburgh,NE,USA,1946,Private,Hot,2016-10-18 00:00:00
W_Account.490,Flextronics,W_Sales_User.9,46,8036000,Website,Corporate,Environmental,671 Rodriguez Views,Andrewsmouth,KS,USA,1970,Public,Hot,2016-07-18 00:00:00
W_Account.491,Weichert Financial Services,W_Sales_User.6,116,8317000,Referral,Corporate,Electronics,23245 Brittany Extensions,East Kayla,AK,USA,1917,Private,Hot,2017-03-08 00:00:00
W_Account.493,Highwoods Properties,W_Sales_User.10,114,6674000,Website,Corporate,Banking,7172 Morales Brook,Albertstad,MN,USA,1890,Private,Cool,2016-10-01 00:00:00
W_Account.500,Cambio Group,W_Sales_User.10,140,8190000,Marketing Event,Corporate,Engineering,151 Wilson Island,South Allisonport,WI,USA,2005,Private,Warm,2016-01-07 00:00:00
W_Account.501,Sfa Technologies,W_Sales_User.6,34,2949000,Marketing Event,Corporate,Chemicals,450 Knight Bypass,Andersonview,HI,USA,1928,Private,Cool,2016-12-21 00:00:00
W_Account.502,3B Software,W_Sales_User.8,122,8759000,Website,Corporate,Consulting,42021 Julia Mission,West Charles,IL,USA,1917,Private,Hot,2015-12-19 00:00:00
W_Account.503,TRAIAN Internet Products,W_Sales_User.7,178,7014000,Data.com,Corporate,Communications,52966 Price Walks,Justinfurt,NE,USA,1887,Other,Warm,2016-12-07 00:00:00
W_Account.504,Wall Street Source,W_Sales_User.11,114,7825000,Cold Call,Corporate,Banking,96390 Perez Plains,East Whitneyshire,KS,USA,1890,Other,Cool,2015-12-21 00:00:00
W_Account.506,Caribbean Pacific,W_Sales_User.5,45,3317000,Cold Call,Corporate,Entertainment,693 Kaitlyn Hollow,Allenville,AK,USA,1960,Other,Cool,2016-03-01 00:00:00
W_Account.507,Ain Plastics,W_Sales_User.6,47,3275000,Cold Call,Corporate,Environmental,9524 Melissa Meadow,Port Robertbury,AK,USA,1949,Other,Hot,2016-11-26 00:00:00
W_Account.508,Mobitor Corporation,W_Sales_User.6,111,5329000,Partner,Corporate,Biotechnology,771 Lisa Crest,Kellyview,HI,USA,1995,Private,Warm,2016-06-04 00:00:00
W_Account.511,Action Systems,W_Sales_User.1,119,8673000,Referral,Corporate,Electronics,2593 Catherine Dale,East Sandrabury,CA,USA,1904,Public,Hot,2016-02-28 00:00:00
W_Account.512,Alliance Builder,W_Sales_User.1,22,5005000,Data.com,Corporate,Environmental,2306 Kimberly Branch,Sanchezport,AZ,USA,1931,Subsidiary,Cool,2015-09-16 00:00:00
W_Account.518,Oerlikon Metco,W_Sales_User.8,141,2237000,Data.com,Corporate,Hospitality,015 Andrade Mountain,Jodiville,MN,USA,1909,Other,Warm,2015-12-12 00:00:00
W_Account.520,Coin Acceptors,W_Sales_User.4,86,5070000,Cold Call,Corporate,Healthcare & Life Sciences,29865 Young Bypass,Andersonburgh,CA,USA,1900,Private,Warm,2016-03-20 00:00:00
W_Account.522,American Towers,W_Sales_User.9,210,6362000,Partner,Corporate,Shipping,107 Hogan Shoals,Marybury,IA,USA,2002,Public,Warm,2015-12-06 00:00:00
W_Account.525,SLP Capital,W_Sales_User.10,22,7256000,Partner,Corporate,Media,722 Martin Mountains,Port Alexandraport,MN,USA,1973,Other,Warm,2016-03-07 00:00:00
W_Account.526,Pioneer Natural Resources Company,W_Sales_User.2,191,5357000,Social Media,Corporate,Hospitality,5783 Beck Rue,Johnmouth,CA,USA,1915,Private,Cool,2015-09-01 00:00:00
W_Account.527,"Strumbono, L.L.C.",W_Sales_User.8,218,6488000,Marketing Event,Corporate,Financial Services,64526 Sarah Terrace,North Benjamin,IN,USA,1955,Private,Hot,2017-01-23 00:00:00
W_Account.528,The Bergquist Company,W_Sales_User.6,28,7176000,Website,Corporate,Agriculture,89770 Matthews Cove,East Eric,CA,USA,1985,Private,Cool,2016-12-19 00:00:00
