External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.91,MODELS.com,W+AF8-User.12,193,7772000,Marketing Event,Corporate,Education,122 Carter Walk,Walkerview,HI,USA,2002,Private,Warm,Pacific,0,2014+AC0-03+AC0-05 00:00:00,2014+AC0-03+AC0-05 00:00:00,2014+AC0-05+AC0-27
W+AF8-Account.92,Wishbone Systems.,W+AF8-User.19,71,8202000,Marketing Event,Corporate,Apparel,9174 Joseph Well,Jeffersonfort,NE,USA,1922,Other,Cool,Midwest,0,2013+AC0-11+AC0-06 00:00:00,2013+AC0-11+AC0-06 00:00:00,2014+AC0-02+AC0-04
W+AF8-Account.93,Errand Solutions,W+AF8-User.7,215,9194000,Community,Corporate,Environmental,7598 Kathryn Corners,North Emily,WA,USA,1986,Other,Warm,Pacific,0,2014+AC0-08+AC0-14 00:00:00,2014+AC0-08+AC0-14 00:00:00,2014+AC0-11+AC0-11
W+AF8-Account.94,FutureSource,W+AF8-User.13,33,6701000,Social Media,Corporate,Agriculture,11344 West Ferry,Smallport,HI,USA,1997,Private,Hot,Pacific,0,2013+AC0-11+AC0-04 00:00:00,2013+AC0-11+AC0-04 00:00:00,2014+AC0-01+AC0-31
W+AF8-Account.95,Systemware,W+AF8-User.8,36,9099000,Cold Call,Corporate,Media,03120 Jeremy Park,Kathrynhaven,NE,USA,1937,Private,Cool,Midwest,0,2015+AC0-02+AC0-15 00:00:00,2015+AC0-02+AC0-15 00:00:00,2015+AC0-04+AC0-18
W+AF8-Account.96,Spokane Washington Hospital Company,W+AF8-User.14,78,7471000,Data.com,Corporate,Technology,80285 Jack Inlet,Pruittton,IA,USA,1970,Other,Hot,Midwest,0,2013+AC0-12+AC0-20 00:00:00,2013+AC0-12+AC0-20 00:00:00,2014+AC0-02+AC0-20
W+AF8-Account.97,Flight Time Corporation,W+AF8-User.7,162,4270000,Social Media,Corporate,Agriculture,8122 Thomas Branch,Port Sarah,OR,USA,1896,Other,Warm,Pacific,0,2016+AC0-01+AC0-15 00:00:00,2016+AC0-01+AC0-15 00:00:00,2016+AC0-04+AC0-13
W+AF8-Account.98,Covalex,W+AF8-User.17,228,9461000,Cold Call,Corporate,Education,3890 Michele Spurs,Keithview,OR,USA,2012,Other,Warm,Pacific,0,2013+AC0-11+AC0-04 00:00:00,2013+AC0-11+AC0-04 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.99,Friedman Fleischer +ACY- Lowe,W+AF8-User.6,72,4888000,Partner,Corporate,Chemicals,3249 Russell Viaduct,Port Julie,MO,USA,1928,Other,Warm,Midwest,0,2014+AC0-06+AC0-29 00:00:00,2014+AC0-06+AC0-29 00:00:00,2014+AC0-08+AC0-30
W+AF8-Account.100,Zone Labs,W+AF8-User.12,15,2191000,Partner,Corporate,Communications,70928 Olivia Circles,Richardmouth,SD,USA,1974,Public,Cool,Midwest,0,2014+AC0-12+AC0-09 00:00:00,2014+AC0-12+AC0-09 00:00:00,2015+AC0-02+AC0-05
W+AF8-Account.101,Horizon Air Magazine,W+AF8-User.13,38,9404000,Social Media,Corporate,Consulting,02518 Jason Lights,New William,IN,USA,1893,Other,Warm,Midwest,0,2013+AC0-11+AC0-16 00:00:00,2013+AC0-11+AC0-16 00:00:00,2014+AC0-02+AC0-07
W+AF8-Account.102,BIOPAC Systems,W+AF8-User.19,89,4596000,Community,Corporate,Construction,0564 Juan Lodge,Glennmouth,NV,USA,2002,Other,Hot,Northwest,0,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-08 00:00:00,2014+AC0-06+AC0-04
W+AF8-Account.103,Woosh+ACE-,W+AF8-User.14,225,5198000,Partner,Corporate,Telecommunications,939 Hart Field,Millerberg,NE,USA,1973,Other,Cool,Midwest,0,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00,2014+AC0-07+AC0-07
W+AF8-Account.104,Prequel Solutions,W+AF8-User.9,191,7923000,Website,Corporate,Shipping,4004 Johnson Station,Chadborough,CO,USA,2002,Private,Cool,Northwest,0,2013+AC0-12+AC0-31 00:00:00,2013+AC0-12+AC0-31 00:00:00,2014+AC0-02+AC0-28
W+AF8-Account.105,Diane Turton Realtors,W+AF8-User.19,174,9656000,Cold Call,Corporate,Energy,5208 Owens Ville,Port Sonya,HI,USA,1990,Public,Warm,Pacific,0,2014+AC0-07+AC0-02 00:00:00,2014+AC0-07+AC0-02 00:00:00,2014+AC0-09+AC0-03
W+AF8-Account.106,Real Time Systems,W+AF8-User.11,0,9522000,Data.com,Corporate,Recreation,907 King Locks,Ashleyburgh,HI,USA,1921,Other,Warm,Pacific,0,2013+AC0-11+AC0-19 00:00:00,2013+AC0-11+AC0-19 00:00:00,2014+AC0-02+AC0-18
W+AF8-Account.107,Feith Systems and Software,W+AF8-User.19,115,3532000,Website,Corporate,Shipping,888 Holland Mills,South Stacy,OH,USA,1959,Other,Hot,Midwest,0,2014+AC0-11+AC0-13 00:00:00,2014+AC0-11+AC0-13 00:00:00,2015+AC0-02+AC0-12
W+AF8-Account.108,SPS Technologies,W+AF8-User.7,61,9237000,Partner,Corporate,Telecommunications,230 Victoria Haven,Jennifertown,CA,USA,1927,Other,Hot,Pacific,0,2013+AC0-11+AC0-17 00:00:00,2013+AC0-11+AC0-17 00:00:00,2014+AC0-02+AC0-16
W+AF8-Account.109,Bernard Hodes Group,W+AF8-User.14,135,2490000,Website,Corporate,Financial Services,5017 Yang Estates,Davisville,HI,USA,1905,Other,Warm,Pacific,0,2015+AC0-02+AC0-14 00:00:00,2015+AC0-02+AC0-14 00:00:00,2015+AC0-05+AC0-14
W+AF8-Account.110,Katabat Corporation,W+AF8-User.13,160,7603000,Referral,Corporate,Other,6851 Jeffrey River,Tylerside,CA,USA,1953,Other,Warm,Pacific,0,2015+AC0-10+AC0-12 00:00:00,2015+AC0-10+AC0-12 00:00:00,2016+AC0-01+AC0-01
W+AF8-Account.111,Ridge Group,W+AF8-User.15,124,4107000,Website,Corporate,Chemicals,7691 Shawn Glen,Port Gregory,SD,USA,1949,Private,Cool,Midwest,0,2013+AC0-12+AC0-25 00:00:00,2013+AC0-12+AC0-25 00:00:00,2014+AC0-02+AC0-07
W+AF8-Account.112,everad,W+AF8-User.3,32,6135000,Inbound Call,Corporate,Education,8097 Rangel Lane,Bassshire,NE,USA,1974,Other,Warm,Midwest,0,2013+AC0-12+AC0-08 00:00:00,2013+AC0-12+AC0-08 00:00:00,2014+AC0-02+AC0-18
W+AF8-Account.113,GreaterGood.com,W+AF8-User.20,141,4538000,Inbound Call,Corporate,Insurance,3796 Calderon Row,New Jamiemouth,HI,USA,1932,Subsidiary,Cool,Pacific,0,2013+AC0-10+AC0-24 00:00:00,2013+AC0-10+AC0-24 00:00:00,2014+AC0-01+AC0-23
W+AF8-Account.114,ZOOM Studios,W+AF8-User.7,10,4220000,Marketing Event,Corporate,Agriculture,6618 Scott Pass,Smithhaven,WA,USA,1974,Public,Cool,Pacific,0,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,2014+AC0-07+AC0-20
W+AF8-Account.115,Innovational,W+AF8-User.9,7,4382000,Inbound Call,Corporate,Hospitality,513 Patterson Corner,Lake Carmenhaven,IN,USA,1992,Subsidiary,Cool,Midwest,0,2014+AC0-12+AC0-04 00:00:00,2014+AC0-12+AC0-04 00:00:00,2015+AC0-03+AC0-03
W+AF8-Account.116,Proliance Energy,W+AF8-User.7,5,9934000,Cold Call,Corporate,Technology,147 Lewis Knolls,New Amandaburgh,WA,USA,1894,Private,Hot,Pacific,0,2013+AC0-11+AC0-24 00:00:00,2013+AC0-11+AC0-24 00:00:00,2014+AC0-02+AC0-20
W+AF8-Account.117,Retalix,W+AF8-User.15,216,8862000,Social Media,Corporate,Agriculture,6030 Chang Walks,North Christina,CA,USA,1989,Other,Hot,Pacific,0,2014+AC0-06+AC0-11 00:00:00,2014+AC0-06+AC0-11 00:00:00,2014+AC0-09+AC0-10
W+AF8-Account.118,TradePoint Systems,W+AF8-User.2,165,9108000,Inbound Call,Corporate,Manufacturing,3407 Gibson Vista,West Cherylfort,ID,USA,1985,Private,Cool,Northwest,0,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00,2014+AC0-06+AC0-20
W+AF8-Account.119,Murphy USA,W+AF8-User.2,198,2638000,Inbound Call,Corporate,Biotechnology,1715 Adams Rest,East Heidistad,MN,USA,1906,Public,Hot,Midwest,0,2014+AC0-05+AC0-19 00:00:00,2014+AC0-05+AC0-19 00:00:00,2014+AC0-07+AC0-29
W+AF8-Account.120,Bit Masters,W+AF8-User.3,23,3449000,Inbound Call,Corporate,Not For Profit,12247 Scott Village,Kristiemouth,OH,USA,1973,Private,Cool,Midwest,0,2014+AC0-09+AC0-19 00:00:00,2014+AC0-09+AC0-19 00:00:00,2014+AC0-12+AC0-14
W+AF8-Account.121,La Agencia de Orci +ACY- Asociados,W+AF8-User.10,105,5633000,Social Media,Corporate,Hospitality,995 Carey Road,Lake Heatherberg,WA,USA,1929,Subsidiary,Hot,Pacific,0,2014+AC0-09+AC0-23 00:00:00,2014+AC0-09+AC0-23 00:00:00,2014+AC0-10+AC0-17
W+AF8-Account.122,Silicon Laboratories,W+AF8-User.7,182,6242000,Data.com,Corporate,Hospitality,21811 Archer Valley,Wonghaven,HI,USA,1968,Private,Hot,Pacific,0,2014+AC0-01+AC0-22 00:00:00,2014+AC0-01+AC0-22 00:00:00,2014+AC0-04+AC0-09
W+AF8-Account.123,Mahoney Chevrolet Inc,W+AF8-User.4,209,8199000,Inbound Call,Corporate,Shipping,88933 Leah Trafficway,West Ashleybury,NM,USA,1991,Subsidiary,Hot,Northwest,0,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-14 00:00:00,2014+AC0-05+AC0-08
W+AF8-Account.124,Bny Information Services,W+AF8-User.16,143,4680000,Partner,Corporate,Not For Profit,7352 Young Light,Robinland,AK,USA,1988,Private,Warm,Pacific,0,2016+AC0-12+AC0-06 00:00:00,2016+AC0-12+AC0-06 00:00:00,2017+AC0-03+AC0-06
W+AF8-Account.125,IIT Edge,W+AF8-User.10,21,3179000,Inbound Call,Corporate,Electronics,974 Joseph Centers,New Aprilbury,OR,USA,1938,Private,Warm,Pacific,0,2014+AC0-06+AC0-18 00:00:00,2014+AC0-06+AC0-18 00:00:00,2014+AC0-08+AC0-12
W+AF8-Account.126,Sea Change Systems,W+AF8-User.13,62,3953000,Cold Call,Corporate,Education,5041 Hudson Extension,Velasquezburgh,AK,USA,1923,Public,Cool,Pacific,0,2014+AC0-05+AC0-15 00:00:00,2014+AC0-05+AC0-15 00:00:00,2014+AC0-08+AC0-14
W+AF8-Account.127,GTR.net,W+AF8-User.14,71,5798000,Referral,Corporate,Construction,2827 Mallory Ports,South Alice,KS,USA,1997,Private,Hot,Midwest,0,2014+AC0-09+AC0-11 00:00:00,2014+AC0-09+AC0-11 00:00:00,2014+AC0-12+AC0-08
W+AF8-Account.128,Bovalis Associates,W+AF8-User.16,79,6926000,Community,Corporate,Chemicals,720 Miller Ridge,Port Patriciastad,ID,USA,1991,Private,Warm,Northwest,0,2014+AC0-12+AC0-04 00:00:00,2014+AC0-12+AC0-04 00:00:00,2015+AC0-02+AC0-17
W+AF8-Account.129,SS,W+AF8-User.3,24,4206000,Website,Corporate,Electronics,088 Pena Estates,Watsonside,AK,USA,2003,Private,Hot,Pacific,0,2013+AC0-11+AC0-17 00:00:00,2013+AC0-11+AC0-17 00:00:00,2014+AC0-03+AC0-11
W+AF8-Account.130,Human Landscaping,W+AF8-User.15,64,9413000,Cold Call,Corporate,Environmental,7315 Wang Knoll,North Cindyshire,ID,USA,1942,Private,Hot,Northwest,0,2013+AC0-12+AC0-03 00:00:00,2013+AC0-12+AC0-03 00:00:00,2014+AC0-03+AC0-04
W+AF8-Account.131,Splendora Inc,W+AF8-User.14,231,4667000,Community,Corporate,Entertainment,530 Cynthia Squares,Port Lisa,UT,USA,1941,Private,Hot,Northwest,0,2013+AC0-11+AC0-27 00:00:00,2013+AC0-11+AC0-27 00:00:00,2014+AC0-01+AC0-28
W+AF8-Account.132,Central Lewmar,W+AF8-User.19,176,3587000,Social Media,Corporate,Recreation,7345 Robert Vista,Joyceburgh,MI,USA,1890,Subsidiary,Cool,Midwest,0,2013+AC0-12+AC0-15 00:00:00,2013+AC0-12+AC0-15 00:00:00,2014+AC0-03+AC0-14
W+AF8-Account.133,+ACI-Photronics, Inc+ACI-,W+AF8-User.3,198,3962000,Community,Corporate,Utilities,0617 Victoria Drive,North Nichole,NM,USA,1951,Private,Hot,Northwest,0,2013+AC0-11+AC0-12 00:00:00,2013+AC0-11+AC0-12 00:00:00,2014+AC0-02+AC0-03
W+AF8-Account.134,Enterprise Informatics,W+AF8-User.10,116,2579000,Inbound Call,Corporate,Not For Profit,30911 Jessica Squares,Virginiaborough,WA,USA,1966,Private,Warm,Pacific,0,2013+AC0-11+AC0-18 00:00:00,2013+AC0-11+AC0-18 00:00:00,2014+AC0-02+AC0-12
W+AF8-Account.135,Monster Media,W+AF8-User.10,223,5252000,Community,Corporate,Telecommunications,17034 Dorothy Crossroad,Mirandahaven,AK,USA,2002,Private,Cool,Pacific,0,2013+AC0-12+AC0-10 00:00:00,2013+AC0-12+AC0-10 00:00:00,2014+AC0-01+AC0-23
W+AF8-Account.136,ThinkFree Corporation,W+AF8-User.15,220,6506000,Inbound Call,Corporate,Other,00954 Christina Point,Dennisbury,WA,USA,1992,Private,Cool,Pacific,0,2014+AC0-11+AC0-13 00:00:00,2014+AC0-11+AC0-13 00:00:00,2014+AC0-12+AC0-07
W+AF8-Account.137,Penteledata,W+AF8-User.7,168,9424000,Data.com,Corporate,Telecommunications,92880 Manuel Cove,South Blakefurt,WA,USA,2001,Private,Cool,Pacific,0,2014+AC0-08+AC0-26 00:00:00,2014+AC0-08+AC0-26 00:00:00,2014+AC0-11+AC0-11
W+AF8-Account.138,Schott Corporation +AC0ALQ-,W+AF8-User.11,239,2069000,Cold Call,Corporate,Retail,1653 Amber Villages,West Shannon,NV,USA,1896,Subsidiary,Cool,Northwest,0,2015+AC0-02+AC0-25 00:00:00,2015+AC0-02+AC0-25 00:00:00,2015+AC0-04+AC0-28
W+AF8-Account.139,+ACI-International Telecharge, Inc+ACI-,W+AF8-User.16,246,6769000,Marketing Event,Corporate,Education,49046 Amanda Via,Port Lindsayfurt,SD,USA,1906,Private,Warm,Midwest,0,2014+AC0-01+AC0-22 00:00:00,2014+AC0-01+AC0-22 00:00:00,2014+AC0-04+AC0-17
W+AF8-Account.140,Boeing Service Company,W+AF8-User.4,184,6422000,Cold Call,Corporate,Entertainment,7834 Ricky Causeway,East Donna,AK,USA,1936,Private,Hot,Pacific,0,2013+AC0-11+AC0-17 00:00:00,2013+AC0-11+AC0-17 00:00:00,2014+AC0-02+AC0-06
W+AF8-Account.141,eJustifyIt+ACE-,W+AF8-User.6,94,8551000,Social Media,Corporate,Agriculture,16860 Smith Meadows,Brownmouth,KS,USA,1955,Other,Hot,Midwest,0,2014+AC0-12+AC0-09 00:00:00,2014+AC0-12+AC0-09 00:00:00,2015+AC0-03+AC0-08
W+AF8-Account.142,SystemsVideo,W+AF8-User.17,161,6361000,Community,Corporate,Media,30080 Tyler Mountain,South Ronaldfort,NM,USA,2006,Private,Warm,Northwest,0,2014+AC0-11+AC0-17 00:00:00,2014+AC0-11+AC0-17 00:00:00,2015+AC0-01+AC0-21
W+AF8-Account.143,Shenandoah Partners,W+AF8-User.15,93,8699000,Community,Corporate,Technology,83114 Maddox Ports,New David,AK,USA,1962,Private,Hot,Pacific,0,2014+AC0-01+AC0-07 00:00:00,2014+AC0-01+AC0-07 00:00:00,2014+AC0-03+AC0-19
W+AF8-Account.144,E+AC0-Media Resources,W+AF8-User.5,33,7619000,Social Media,Corporate,Food +ACY- Beverage,9436 Cannon Way,North Staceyport,OR,USA,2002,Other,Hot,Pacific,0,2014+AC0-11+AC0-25 00:00:00,2014+AC0-11+AC0-25 00:00:00,2015+AC0-02+AC0-12
W+AF8-Account.145,Cheyne Walther +ACY- Company,W+AF8-User.14,124,3446000,Inbound Call,Corporate,Agriculture,08754 Corey Canyon,East Ivanmouth,AK,USA,1916,Private,Cool,Pacific,0,2014+AC0-06+AC0-18 00:00:00,2014+AC0-06+AC0-18 00:00:00,2014+AC0-09+AC0-12
W+AF8-Account.146,Outsourcingcom Inc,W+AF8-User.5,74,6480000,Social Media,Corporate,Hospitality,829 Riley Road,Port Anthonybury,ID,USA,1926,Private,Warm,Northwest,0,2015+AC0-06+AC0-22 00:00:00,2015+AC0-06+AC0-22 00:00:00,2015+AC0-08+AC0-17
W+AF8-Account.147,Visionary Health Concepts,W+AF8-User.6,120,6146000,Marketing Event,Corporate,Chemicals,49919 Christopher Camp,West Kelly,ND,USA,1950,Private,Cool,Midwest,0,2015+AC0-01+AC0-18 00:00:00,2015+AC0-01+AC0-18 00:00:00,2015+AC0-03+AC0-22
W+AF8-Account.148,HTE8,W+AF8-User.15,145,7982000,Cold Call,Corporate,Energy,9324 Smith Lake,Joshuastad,HI,USA,1945,Public,Cool,Pacific,0,2014+AC0-07+AC0-13 00:00:00,2014+AC0-07+AC0-13 00:00:00,2014+AC0-08+AC0-06
W+AF8-Account.149,Sales Resource,W+AF8-User.7,67,4316000,Website,Corporate,Telecommunications,83840 Gray Square,West Jason,MN,USA,2004,Private,Cool,Midwest,0,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-17 00:00:00,2014+AC0-06+AC0-10
W+AF8-Account.150,Northeast Sealing,W+AF8-User.15,238,5727000,Partner,Corporate,Chemicals,15533 Anthony Garden,Lake Jenniferport,OH,USA,1942,Private,Hot,Midwest,0,2015+AC0-09+AC0-26 00:00:00,2015+AC0-09+AC0-26 00:00:00,2015+AC0-10+AC0-20
W+AF8-Account.151,My E Biz,W+AF8-User.3,239,2655000,Website,Corporate,Financial Services,3844 Edward Pike,Port Pamelaville,CO,USA,1963,Private,Warm,Northwest,0,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-10 00:00:00,2014+AC0-06+AC0-03
W+AF8-Account.152,Farmers Financial Solutions,W+AF8-User.8,69,6793000,Cold Call,Corporate,Retail,8949 Bennett Inlet,Matthewfort,CA,USA,1933,Public,Warm,Pacific,0,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-13 00:00:00,2014+AC0-07+AC0-27
W+AF8-Account.153,Engauge,W+AF8-User.12,57,4570000,Social Media,Corporate,Machinery,1817 Bryan Squares,Warnerhaven,OR,USA,1990,Private,Hot,Pacific,0,2014+AC0-03+AC0-27 00:00:00,2014+AC0-03+AC0-27 00:00:00,2014+AC0-05+AC0-28
W+AF8-Account.154,Spindle Co,W+AF8-User.11,27,8150000,Referral,Corporate,Consulting,270 Mark Mountain,Lake Seanburgh,WA,USA,1942,Private,Warm,Pacific,0,2013+AC0-12+AC0-05 00:00:00,2013+AC0-12+AC0-05 00:00:00,2014+AC0-03+AC0-04
W+AF8-Account.155,Elcoteq Americas,W+AF8-User.14,63,6130000,Social Media,Corporate,Financial Services,296 Julie Unions,Port Jennifer,SD,USA,1923,Public,Hot,Midwest,0,2014+AC0-01+AC0-07 00:00:00,2014+AC0-01+AC0-07 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.156,Latham +ACY- Watkins LLP,W+AF8-User.16,168,9258000,Marketing Event,Corporate,Agriculture,30501 Miller Lane,Richardshire,IN,USA,1899,Other,Cool,Midwest,0,2016+AC0-04+AC0-18 00:00:00,2016+AC0-04+AC0-18 00:00:00,2016+AC0-05+AC0-31
W+AF8-Account.157,Northwest Texas Healthcare Systems,W+AF8-User.20,177,9410000,Marketing Event,Corporate,Education,75848 Shelby Row,New Gregorychester,AK,USA,1959,Other,Hot,Pacific,0,2013+AC0-10+AC0-29 00:00:00,2013+AC0-10+AC0-29 00:00:00,2014+AC0-01+AC0-25
W+AF8-Account.158,InfoWorld Media Group,W+AF8-User.4,64,6308000,Social Media,Corporate,Recreation,3567 Henry Pass,East Danielle,MO,USA,1942,Private,Hot,Midwest,0,2014+AC0-05+AC0-04 00:00:00,2014+AC0-05+AC0-04 00:00:00,2014+AC0-05+AC0-20
W+AF8-Account.159,Viking Technology,W+AF8-User.4,79,8988000,Social Media,Corporate,Financial Services,915 Davis Flat,Ericport,UT,USA,2014,Private,Hot,Northwest,0,2014+AC0-09+AC0-28 00:00:00,2014+AC0-09+AC0-28 00:00:00,2014+AC0-11+AC0-08
W+AF8-Account.160,Data Finders Group,W+AF8-User.13,245,3396000,Inbound Call,Corporate,Healthcare +ACY- Life Sciences,7840 Devin Parks,South Malloryland,WI,USA,1994,Other,Warm,Midwest,0,2015+AC0-12+AC0-20 00:00:00,2015+AC0-12+AC0-20 00:00:00,2016+AC0-01+AC0-29
W+AF8-Account.161,Symantec Corporation,W+AF8-User.20,19,5610000,Website,Corporate,Healthcare +ACY- Life Sciences,701 Cassandra Islands,Ashleytown,OR,USA,1897,Public,Hot,Pacific,0,2014+AC0-05+AC0-14 00:00:00,2014+AC0-05+AC0-14 00:00:00,2014+AC0-06+AC0-07
W+AF8-Account.162,Massachusetts Medical Society,W+AF8-User.15,220,3326000,Marketing Event,Corporate,Retail,66041 Victoria Extension,Silvaland,NV,USA,1906,Private,Hot,Northwest,0,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-25 00:00:00,2014+AC0-06+AC0-05
W+AF8-Account.163,Wornall Secure Business Sltns,W+AF8-User.6,215,4540000,Cold Call,Corporate,Environmental,973 Soto Mission,Cherryton,MN,USA,1953,Private,Warm,Midwest,0,2014+AC0-09+AC0-05 00:00:00,2014+AC0-09+AC0-05 00:00:00,2014+AC0-11+AC0-25
W+AF8-Account.164,FuelDog,W+AF8-User.2,80,4154000,Website,Corporate,Financial Services,333 James Ports,North Connorview,AK,USA,1957,Private,Hot,Pacific,0,2013+AC0-11+AC0-28 00:00:00,2013+AC0-11+AC0-28 00:00:00,2014+AC0-02+AC0-04
W+AF8-Account.165,Overseas Printing Corp,W+AF8-User.19,129,2253000,Cold Call,Corporate,Consulting,900 Jo Meadow,Port Cherylhaven,ND,USA,1976,Other,Warm,Midwest,0,2014+AC0-10+AC0-30 00:00:00,2014+AC0-10+AC0-30 00:00:00,2014+AC0-11+AC0-23
W+AF8-Account.166,SentryLink,W+AF8-User.9,39,2400000,Partner,Corporate,Insurance,907 Lisa Circles,Underwoodchester,WI,USA,2013,Private,Hot,Midwest,0,2015+AC0-01+AC0-20 00:00:00,2015+AC0-01+AC0-20 00:00:00,2015+AC0-02+AC0-13
W+AF8-Account.167,Gazelle Systems,W+AF8-User.11,232,9915000,Cold Call,Corporate,Utilities,8646 David Mission,East Gloria,OR,USA,2014,Public,Cool,Pacific,0,2013+AC0-10+AC0-07 00:00:00,2013+AC0-10+AC0-07 00:00:00,2014+AC0-01+AC0-06
W+AF8-Account.168,Cad Enterprises,W+AF8-User.6,129,6647000,Referral,Corporate,Retail,8405 Jeffrey Heights,Davidview,ND,USA,2012,Private,Hot,Midwest,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.169,GN Hello Direct,W+AF8-User.1,208,8934000,Partner,Corporate,Environmental,696 Aaron Springs,Williamsstad,CA,USA,1909,Public,Cool,Pacific,0,2013+AC0-12+AC0-14 00:00:00,2013+AC0-12+AC0-14 00:00:00,2014+AC0-02+AC0-19
W+AF8-Account.170,AmericanWellBeing.com,W+AF8-User.17,218,5049000,Website,Corporate,Healthcare +ACY- Life Sciences,2091 Johnson Springs,Rachelside,ND,USA,2011,Other,Hot,Midwest,0,2014+AC0-06+AC0-11 00:00:00,2014+AC0-06+AC0-11 00:00:00,2014+AC0-09+AC0-07
W+AF8-Account.171,Vogt Tube Ice,W+AF8-User.9,199,7834000,Inbound Call,Corporate,Banking,578 Green Bypass,Chadview,HI,USA,1904,Private,Warm,Pacific,0,2014+AC0-12+AC0-02 00:00:00,2014+AC0-12+AC0-02 00:00:00,2015+AC0-02+AC0-15
W+AF8-Account.172,Abacus Business Solutions,W+AF8-User.12,40,2934000,Cold Call,Corporate,Energy,867 Kennedy Inlet,Nguyenland,WA,USA,2009,Private,Warm,Pacific,0,2014+AC0-01+AC0-10 00:00:00,2014+AC0-01+AC0-10 00:00:00,2014+AC0-03+AC0-13
W+AF8-Account.173,Aetea Information Technology,W+AF8-User.18,120,3660000,Data.com,Corporate,Financial Services,136 Kemp Loop,Kendraview,MO,USA,1990,Private,Warm,Midwest,0,2013+AC0-12+AC0-01 00:00:00,2013+AC0-12+AC0-01 00:00:00,2014+AC0-03+AC0-02
W+AF8-Account.174,Private Healthcare Systems,W+AF8-User.20,153,8008000,Website,Corporate,Consulting,41361 Whitney Vista,Lake Lisa,AK,USA,1928,Other,Hot,Pacific,0,2014+AC0-09+AC0-22 00:00:00,2014+AC0-09+AC0-22 00:00:00,2014+AC0-11+AC0-28
W+AF8-Account.175,Consona Corporation,W+AF8-User.12,126,7800000,Community,Corporate,Electronics,830 Harrison Junction,Port Megan,WA,USA,1897,Other,Warm,Pacific,0,2013+AC0-11+AC0-18 00:00:00,2013+AC0-11+AC0-18 00:00:00,2014+AC0-02+AC0-07
W+AF8-Account.176,Medical Strategies,W+AF8-User.18,90,7646000,Inbound Call,Corporate,Energy,0919 Bowman Mission,Paulport,WA,USA,1971,Public,Cool,Pacific,0,2014+AC0-01+AC0-01 00:00:00,2014+AC0-01+AC0-01 00:00:00,2014+AC0-01+AC0-25
W+AF8-Account.177,Bachwell,W+AF8-User.4,117,7647000,Community,Corporate,Environmental,9028 David Motorway,Walkerland,WI,USA,1924,Other,Hot,Midwest,0,2013+AC0-12+AC0-10 00:00:00,2013+AC0-12+AC0-10 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.178,MyBubble.com,W+AF8-User.8,114,8336000,Community,Corporate,Entertainment,4664 Armstrong Way,Heatherfort,WA,USA,1944,Private,Cool,Pacific,0,2015+AC0-02+AC0-03 00:00:00,2015+AC0-02+AC0-03 00:00:00,2015+AC0-02+AC0-27
W+AF8-Account.179,Sun Gard Data Management Solutions,W+AF8-User.18,205,8220000,Data.com,Corporate,Consulting,247 Vasquez Forks,Gardnerhaven,WI,USA,1922,Other,Cool,Midwest,0,2015+AC0-11+AC0-26 00:00:00,2015+AC0-11+AC0-26 00:00:00,2016+AC0-02+AC0-07
W+AF8-Account.180,Fair+AC0-Rite Products Corp.,W+AF8-User.15,181,8702000,Community,Corporate,Transportation,96710 Roberts Village,Larsonmouth,OH,USA,1957,Other,Hot,Midwest,0,2014+AC0-02+AC0-22 00:00:00,2014+AC0-02+AC0-22 00:00:00,2014+AC0-05+AC0-26
W+AF8-Account.181,Allegheny Technologies Incorporated,W+AF8-User.7,9,3607000,Inbound Call,Corporate,Biotechnology,10974 Hutchinson Trail,Ashleyburgh,CA,USA,1961,Subsidiary,Cool,Pacific,0,2015+AC0-09+AC0-04 00:00:00,2015+AC0-09+AC0-04 00:00:00,2015+AC0-12+AC0-01
W+AF8-Account.182,TM Century,W+AF8-User.19,7,3077000,Referral,Corporate,Other,1419 Gomez Fall,Bowmanton,WA,USA,1927,Private,Hot,Pacific,0,2013+AC0-10+AC0-05 00:00:00,2013+AC0-10+AC0-05 00:00:00,2013+AC0-12+AC0-27
