External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.132,Central Lewmar,W_User.19,176,3587000,Social Media,Corporate,Recreation,7345 Robert Vista,Joyceburgh,MI,USA,1890,Subsidiary,Cool,Midwest,0,2013-12-15 00:00:00,2014-03-14
W_Account.133,"Photronics, Inc",W_User.3,198,3962000,Community,Corporate,Utilities,0617 Victoria Drive,North Nichole,NM,USA,1951,Private,Hot,Northwest,0,2013-11-12 00:00:00,2014-02-03
W_Account.134,Enterprise Informatics,W_User.10,116,2579000,Inbound Call,Corporate,Not For Profit,30911 Jessica Squares,Virginiaborough,WA,USA,1966,Private,Warm,Pacific,0,2013-11-18 00:00:00,2014-02-12
W_Account.135,Monster Media,W_User.10,223,5252000,Community,Corporate,Telecommunications,17034 Dorothy Crossroad,Mirandahaven,AK,USA,2002,Private,Cool,Pacific,0,2013-12-10 00:00:00,2014-01-23
W_Account.136,ThinkFree Corporation,W_User.15,220,6506000,Inbound Call,Corporate,Other,00954 Christina Point,Dennisbury,WA,USA,1992,Private,Cool,Pacific,0,2014-11-13 00:00:00,2014-12-07
W_Account.137,Penteledata,W_User.7,168,9424000,Data.com,Corporate,Telecommunications,92880 Manuel Cove,South Blakefurt,WA,USA,2001,Private,Cool,Pacific,0,2014-08-26 00:00:00,2014-11-11
W_Account.138,Schott Corporation --,W_User.11,239,2069000,Cold Call,Corporate,Retail,1653 Amber Villages,West Shannon,NV,USA,1896,Subsidiary,Cool,Northwest,0,2015-02-25 00:00:00,2015-04-28
W_Account.139,"International Telecharge, Inc",W_User.16,246,6769000,Marketing Event,Corporate,Education,49046 Amanda Via,Port Lindsayfurt,SD,USA,1906,Private,Warm,Midwest,0,2014-01-22 00:00:00,2014-04-17
W_Account.140,Boeing Service Company,W_User.4,184,6422000,Cold Call,Corporate,Entertainment,7834 Ricky Causeway,East Donna,AK,USA,1936,Private,Hot,Pacific,0,2013-11-17 00:00:00,2014-02-06
W_Account.141,eJustifyIt!,W_User.6,94,8551000,Social Media,Corporate,Agriculture,16860 Smith Meadows,Brownmouth,KS,USA,1955,Other,Hot,Midwest,0,2014-12-09 00:00:00,2015-03-08
W_Account.142,SystemsVideo,W_User.17,161,6361000,Community,Corporate,Media,30080 Tyler Mountain,South Ronaldfort,NM,USA,2006,Private,Warm,Northwest,0,2014-11-17 00:00:00,2015-01-21
W_Account.143,Shenandoah Partners,W_User.15,93,8699000,Community,Corporate,Technology,83114 Maddox Ports,New David,AK,USA,1962,Private,Hot,Pacific,0,2014-01-07 00:00:00,2014-03-19
W_Account.144,E-Media Resources,W_User.5,33,7619000,Social Media,Corporate,Food & Beverage,9436 Cannon Way,North Staceyport,OR,USA,2002,Other,Hot,Pacific,0,2014-11-25 00:00:00,2015-02-12
W_Account.145,Cheyne Walther & Company,W_User.14,124,3446000,Inbound Call,Corporate,Agriculture,08754 Corey Canyon,East Ivanmouth,AK,USA,1916,Private,Cool,Pacific,0,2014-06-18 00:00:00,2014-09-12
W_Account.146,Outsourcingcom Inc,W_User.5,74,6480000,Social Media,Corporate,Hospitality,829 Riley Road,Port Anthonybury,ID,USA,1926,Private,Warm,Northwest,0,2015-06-22 00:00:00,2015-08-17
W_Account.147,Visionary Health Concepts,W_User.6,120,6146000,Marketing Event,Corporate,Chemicals,49919 Christopher Camp,West Kelly,ND,USA,1950,Private,Cool,Midwest,0,2015-01-18 00:00:00,2015-03-22
W_Account.148,HTE8,W_User.15,145,7982000,Cold Call,Corporate,Energy,9324 Smith Lake,Joshuastad,HI,USA,1945,Public,Cool,Pacific,0,2014-07-13 00:00:00,2014-08-06
W_Account.149,Sales Resource,W_User.7,67,4316000,Website,Corporate,Telecommunications,83840 Gray Square,West Jason,MN,USA,2004,Private,Cool,Midwest,0,2014-05-17 00:00:00,2014-06-10
W_Account.150,Northeast Sealing,W_User.15,238,5727000,Partner,Corporate,Chemicals,15533 Anthony Garden,Lake Jenniferport,OH,USA,1942,Private,Hot,Midwest,0,2015-09-26 00:00:00,2015-10-20
W_Account.151,My E Biz,W_User.3,239,2655000,Website,Corporate,Financial Services,3844 Edward Pike,Port Pamelaville,CO,USA,1963,Private,Warm,Northwest,0,2014-05-10 00:00:00,2014-06-03
W_Account.152,Farmers Financial Solutions,W_User.8,69,6793000,Cold Call,Corporate,Retail,8949 Bennett Inlet,Matthewfort,CA,USA,1933,Public,Warm,Pacific,0,2014-05-13 00:00:00,2014-07-27
W_Account.153,Engauge,W_User.12,57,4570000,Social Media,Corporate,Machinery,1817 Bryan Squares,Warnerhaven,OR,USA,1990,Private,Hot,Pacific,0,2014-03-27 00:00:00,2014-05-28
W_Account.154,Spindle Co,W_User.11,27,8150000,Referral,Corporate,Consulting,270 Mark Mountain,Lake Seanburgh,WA,USA,1942,Private,Warm,Pacific,0,2013-12-05 00:00:00,2014-03-04
W_Account.155,Elcoteq Americas,W_User.14,63,6130000,Social Media,Corporate,Financial Services,296 Julie Unions,Port Jennifer,SD,USA,1923,Public,Hot,Midwest,0,2014-01-07 00:00:00,2014-02-21
W_Account.156,Latham & Watkins LLP,W_User.16,168,9258000,Marketing Event,Corporate,Agriculture,30501 Miller Lane,Richardshire,IN,USA,1899,Other,Cool,Midwest,0,2016-04-18 00:00:00,2016-05-31
W_Account.157,Northwest Texas Healthcare Systems,W_User.20,177,9410000,Marketing Event,Corporate,Education,75848 Shelby Row,New Gregorychester,AK,USA,1959,Other,Hot,Pacific,0,2013-10-29 00:00:00,2014-01-25
W_Account.158,InfoWorld Media Group,W_User.4,64,6308000,Social Media,Corporate,Recreation,3567 Henry Pass,East Danielle,MO,USA,1942,Private,Hot,Midwest,0,2014-05-04 00:00:00,2014-05-20
W_Account.159,Viking Technology,W_User.4,79,8988000,Social Media,Corporate,Financial Services,915 Davis Flat,Ericport,UT,USA,2014,Private,Hot,Northwest,0,2014-09-28 00:00:00,2014-11-08
W_Account.160,Data Finders Group,W_User.13,245,3396000,Inbound Call,Corporate,Healthcare & Life Sciences,7840 Devin Parks,South Malloryland,WI,USA,1994,Other,Warm,Midwest,0,2015-12-20 00:00:00,2016-01-29
W_Account.161,Symantec Corporation,W_User.20,19,5610000,Website,Corporate,Healthcare & Life Sciences,701 Cassandra Islands,Ashleytown,OR,USA,1897,Public,Hot,Pacific,0,2014-05-14 00:00:00,2014-06-07
W_Account.162,Massachusetts Medical Society,W_User.15,220,3326000,Marketing Event,Corporate,Retail,66041 Victoria Extension,Silvaland,NV,USA,1906,Private,Hot,Northwest,0,2014-04-25 00:00:00,2014-06-05
W_Account.163,Wornall Secure Business Sltns,W_User.6,215,4540000,Cold Call,Corporate,Environmental,973 Soto Mission,Cherryton,MN,USA,1953,Private,Warm,Midwest,0,2014-09-05 00:00:00,2014-11-25
W_Account.164,FuelDog,W_User.2,80,4154000,Website,Corporate,Financial Services,333 James Ports,North Connorview,AK,USA,1957,Private,Hot,Pacific,0,2013-11-28 00:00:00,2014-02-04
W_Account.165,Overseas Printing Corp,W_User.19,129,2253000,Cold Call,Corporate,Consulting,900 Jo Meadow,Port Cherylhaven,ND,USA,1976,Other,Warm,Midwest,0,2014-10-30 00:00:00,2014-11-23
W_Account.166,SentryLink,W_User.9,39,2400000,Partner,Corporate,Insurance,907 Lisa Circles,Underwoodchester,WI,USA,2013,Private,Hot,Midwest,0,2015-01-20 00:00:00,2015-02-13
W_Account.167,Gazelle Systems,W_User.11,232,9915000,Cold Call,Corporate,Utilities,8646 David Mission,East Gloria,OR,USA,2014,Public,Cool,Pacific,0,2013-10-07 00:00:00,2014-01-06
W_Account.168,Cad Enterprises,W_User.6,129,6647000,Referral,Corporate,Retail,8405 Jeffrey Heights,Davidview,ND,USA,2012,Private,Hot,Midwest,0,2013-12-07 00:00:00,2014-02-21
W_Account.169,GN Hello Direct,W_User.1,208,8934000,Partner,Corporate,Environmental,696 Aaron Springs,Williamsstad,CA,USA,1909,Public,Cool,Pacific,0,2013-12-14 00:00:00,2014-02-19
W_Account.170,AmericanWellBeing.com,W_User.17,218,5049000,Website,Corporate,Healthcare & Life Sciences,2091 Johnson Springs,Rachelside,ND,USA,2011,Other,Hot,Midwest,0,2014-06-11 00:00:00,2014-09-07
W_Account.171,Vogt Tube Ice,W_User.9,199,7834000,Inbound Call,Corporate,Banking,578 Green Bypass,Chadview,HI,USA,1904,Private,Warm,Pacific,0,2014-12-02 00:00:00,2015-02-15
W_Account.172,Abacus Business Solutions,W_User.12,40,2934000,Cold Call,Corporate,Energy,867 Kennedy Inlet,Nguyenland,WA,USA,2009,Private,Warm,Pacific,0,2014-01-10 00:00:00,2014-03-13
W_Account.173,Aetea Information Technology,W_User.18,120,3660000,Data.com,Corporate,Financial Services,136 Kemp Loop,Kendraview,MO,USA,1990,Private,Warm,Midwest,0,2013-12-01 00:00:00,2014-03-02
W_Account.174,Private Healthcare Systems,W_User.20,153,8008000,Website,Corporate,Consulting,41361 Whitney Vista,Lake Lisa,AK,USA,1928,Other,Hot,Pacific,0,2014-09-22 00:00:00,2014-11-28
W_Account.175,Consona Corporation,W_User.12,126,7800000,Community,Corporate,Electronics,830 Harrison Junction,Port Megan,WA,USA,1897,Other,Warm,Pacific,0,2013-11-18 00:00:00,2014-02-07
W_Account.176,Medical Strategies,W_User.18,90,7646000,Inbound Call,Corporate,Energy,0919 Bowman Mission,Paulport,WA,USA,1971,Public,Cool,Pacific,0,2014-01-01 00:00:00,2014-01-25
W_Account.177,Bachwell,W_User.4,117,7647000,Community,Corporate,Environmental,9028 David Motorway,Walkerland,WI,USA,1924,Other,Hot,Midwest,0,2013-12-10 00:00:00,2014-02-21
W_Account.178,MyBubble.com,W_User.8,114,8336000,Community,Corporate,Entertainment,4664 Armstrong Way,Heatherfort,WA,USA,1944,Private,Cool,Pacific,0,2015-02-03 00:00:00,2015-02-27
W_Account.179,Sun Gard Data Management Solutions,W_User.18,205,8220000,Data.com,Corporate,Consulting,247 Vasquez Forks,Gardnerhaven,WI,USA,1922,Other,Cool,Midwest,0,2015-11-26 00:00:00,2016-02-07
W_Account.180,Fair-Rite Products Corp.,W_User.15,181,8702000,Community,Corporate,Transportation,96710 Roberts Village,Larsonmouth,OH,USA,1957,Other,Hot,Midwest,0,2014-02-22 00:00:00,2014-05-26
W_Account.181,Allegheny Technologies Incorporated,W_User.7,9,3607000,Inbound Call,Corporate,Biotechnology,10974 Hutchinson Trail,Ashleyburgh,CA,USA,1961,Subsidiary,Cool,Pacific,0,2015-09-04 00:00:00,2015-12-01
W_Account.182,TM Century,W_User.19,7,3077000,Referral,Corporate,Other,1419 Gomez Fall,Bowmanton,WA,USA,1927,Private,Hot,Pacific,0,2013-10-05 00:00:00,2013-12-27
W_Account.183,Cope Plasticsorporated,W_User.5,203,3503000,Social Media,Corporate,Technology,5410 Paul Springs,Foxshire,WI,USA,1930,Other,Warm,Midwest,0,2013-12-01 00:00:00,2014-02-20
W_Account.184,Alerio Corporation,W_User.17,212,2830000,Data.com,Corporate,Engineering,836 Nancy Grove,South Sean,MN,USA,1936,Private,Warm,Midwest,0,2015-11-05 00:00:00,2016-02-02
W_Account.185,Technical Marketing Inc,W_User.17,229,9839000,Website,Corporate,Environmental,91049 Soto Summit,Ryanport,OH,USA,1898,Other,Warm,Midwest,0,2013-12-22 00:00:00,2014-03-17
W_Account.186,Houston Freightliner Inc,W_User.4,29,4952000,Community,Corporate,Construction,034 Bell Court,South Robertview,AK,USA,1893,Private,Cool,Pacific,0,2014-11-17 00:00:00,2015-02-01
W_Account.187,Trintech,W_User.7,132,7550000,Social Media,Corporate,Education,923 Lutz Mountain,Hillbury,HI,USA,1967,Private,Warm,Pacific,0,2015-07-06 00:00:00,2015-09-08
W_Account.188,Chariton Valley Wireless Svc,W_User.10,28,2748000,Inbound Call,Corporate,Education,7731 Jackson Expressway,New Jessicastad,CA,USA,1933,Private,Cool,Pacific,0,2013-11-28 00:00:00,2014-02-08
W_Account.189,Z  World,W_User.15,190,5324000,Community,Corporate,Retail,3007 Christopher Parkways,Lake Isaacstad,OR,USA,2009,Private,Cool,Pacific,0,2013-12-21 00:00:00,2014-03-01
W_Account.190,Modis,W_User.9,103,3823000,Website,Corporate,Electronics,903 William Vista,Mariaside,CO,USA,1986,Other,Hot,Northwest,0,2013-10-25 00:00:00,2014-01-17
W_Account.191,Autobahn Wholesale,W_User.17,188,9144000,Referral,Corporate,Telecommunications,439 Vasquez Heights,Lake John,OR,USA,1922,Private,Hot,Pacific,0,2013-11-20 00:00:00,2014-01-29
W_Account.192,Fantasy World Amusements,W_User.10,17,4518000,Partner,Corporate,Transportation,522 Isaiah Viaduct,Port Stephanie,WA,USA,1903,Private,Cool,Pacific,0,2014-05-11 00:00:00,2014-08-08
W_Account.193,AudioBanks,W_User.8,127,3714000,Website,Corporate,Technology,01292 Ronald Hills,East Jerry,KS,USA,1988,Private,Hot,Midwest,0,2014-04-09 00:00:00,2014-06-06
W_Account.194,Sunrise Software Inc,W_User.16,13,9379000,Website,Corporate,Education,6427 Escobar Camp,North Charlenebury,AK,USA,1936,Other,Cool,Pacific,0,2014-02-13 00:00:00,2014-03-09
W_Account.195,4Kids Entertainment,W_User.17,202,3963000,Community,Corporate,Food & Beverage,177 Austin Lock,Lewisburgh,IL,USA,1979,Private,Warm,Midwest,0,2014-03-22 00:00:00,2014-04-15
W_Account.196,SkyMall,W_User.17,112,5008000,Social Media,Corporate,Government,610 Christopher Bridge,South Kevinview,WA,USA,1900,Subsidiary,Hot,Pacific,0,2014-04-06 00:00:00,2014-04-30
W_Account.197,Conestoga Wood Specialties Corp.,W_User.19,39,7456000,Marketing Event,Corporate,Insurance,311 Jose Wells,New Timothyborough,HI,USA,1997,Other,Cool,Pacific,0,2016-02-20 00:00:00,2016-05-18
W_Account.198,Andrea Electronics Corporation,W_User.11,53,2471000,Marketing Event,Corporate,Financial Services,106 Jennings Road,North Chelseamouth,MI,USA,2009,Subsidiary,Warm,Midwest,0,2014-06-16 00:00:00,2014-09-09
W_Account.199,Xpient Solutions,W_User.20,39,5834000,Data.com,Corporate,Biotechnology,5420 Jacob Hollow,Lake James,WA,USA,1995,Private,Warm,Pacific,0,2016-03-15 00:00:00,2016-05-24
W_Account.200,Field Tec,W_User.13,46,5162000,Social Media,Corporate,Recreation,19263 Martinez Loaf,Amyhaven,AK,USA,2012,Private,Warm,Pacific,0,2013-10-28 00:00:00,2014-01-11
W_Account.201,Air Charter Guide e-Services,W_User.19,201,4794000,Partner,Corporate,Construction,3396 Christine Shoals,East Joshua,MN,USA,1909,Private,Warm,Midwest,0,2014-03-14 00:00:00,2014-06-11
W_Account.202,Caps Logistics Inc,W_User.10,160,9912000,Social Media,Corporate,Technology,0544 Mathis Canyon,North Anita,OR,USA,1997,Other,Warm,Pacific,0,2013-11-15 00:00:00,2014-02-12
W_Account.203,DentalXchange,W_User.6,197,9687000,Inbound Call,Corporate,Telecommunications,192 Robbins Flats,South Johnfurt,MO,USA,1993,Private,Cool,Midwest,0,2014-07-22 00:00:00,2014-10-08
W_Account.204,Dealer Concepts,W_User.15,210,4300000,Referral,Corporate,Telecommunications,561 Melissa Loop,Calhounchester,AK,USA,1904,Private,Cool,Pacific,0,2014-01-01 00:00:00,2014-03-17
W_Account.205,F. Schumacher & Co.,W_User.20,57,9157000,Data.com,Corporate,Technology,091 Hall Drive,South Kimberly,OH,USA,1892,Private,Hot,Midwest,0,2014-05-21 00:00:00,2014-07-22
W_Account.206,Allied Waste Industries,W_User.4,0,8779000,Website,Corporate,Shipping,1262 Villarreal Lights,Mariatown,OR,USA,1894,Public,Cool,Pacific,0,2013-11-28 00:00:00,2014-02-27
W_Account.207,Anadarko Petroleum Corporation,W_User.2,4,5695000,Marketing Event,Corporate,Banking,350 David Mission,East John,ND,USA,1991,Other,Warm,Midwest,0,2014-12-03 00:00:00,2015-01-27
W_Account.208,Traver Technologies Inc,W_User.1,37,3096000,Social Media,Corporate,Telecommunications,74816 Garcia Mill,Karinaport,NM,USA,1936,Private,Cool,Northwest,0,2015-08-21 00:00:00,2015-10-28
W_Account.209,RealityPlus Online,W_User.5,94,2022000,Community,Corporate,Biotechnology,0122 Smith Spurs,Sierrabury,AK,USA,2013,Subsidiary,Hot,Pacific,0,2014-09-09 00:00:00,2014-11-26
W_Account.210,Angstrom Graphics,W_User.19,246,3457000,Referral,Corporate,Entertainment,81192 Frye Streets,Amberborough,WA,USA,2012,Private,Hot,Pacific,0,2014-10-24 00:00:00,2015-01-15
W_Account.211,Carey International,W_User.17,105,4604000,Social Media,Corporate,Energy,33127 Tammy Islands,East Alyssa,IA,USA,1986,Subsidiary,Cool,Midwest,0,2013-11-25 00:00:00,2014-02-23
W_Account.212,FORTRUST,W_User.3,210,9535000,Community,Corporate,Utilities,556 Jenna Meadow,Lindseymouth,CO,USA,1925,Private,Hot,Northwest,0,2014-02-15 00:00:00,2014-05-01
W_Account.213,YatesWolfe Communications,W_User.9,110,6928000,Community,Corporate,Apparel,35251 Sanchez Cove,Lake Katherine,NV,USA,1935,Private,Cool,Northwest,0,2014-06-11 00:00:00,2014-08-23
W_Account.214,alea,W_User.5,206,3654000,Partner,Corporate,Financial Services,4184 Brian Hills,New Danielstad,OH,USA,1940,Subsidiary,Cool,Midwest,0,2013-12-20 00:00:00,2014-02-07
W_Account.215,PROSOFT,W_User.6,11,5824000,Referral,Corporate,Chemicals,59070 Leonard Stravenue,Waynefurt,SD,USA,2013,Public,Cool,Midwest,0,2014-09-29 00:00:00,2014-11-30
W_Account.216,Valeant Pharmaceuticals International US,W_User.16,239,3408000,Marketing Event,Corporate,Biotechnology,36538 David Drive,Danaburgh,IL,USA,1917,Subsidiary,Cool,Midwest,0,2014-03-05 00:00:00,2014-05-27
W_Account.217,Consulting Professionals,W_User.5,74,2842000,Partner,Corporate,Electronics,75054 Michael Crossroad,Michellebury,MN,USA,1890,Private,Hot,Midwest,0,2013-11-28 00:00:00,2014-02-27
W_Account.218,Equipment Watch,W_User.9,147,8141000,Website,Corporate,Agriculture,17659 Rice Expressway,South Nathanville,CA,USA,2003,Subsidiary,Hot,Pacific,0,2015-11-08 00:00:00,2016-02-18
W_Account.219,ConneXion 360,W_User.7,109,5247000,Cold Call,Corporate,Healthcare & Life Sciences,31882 Jones Fields,Michaelside,UT,USA,1983,Other,Warm,Northwest,0,2014-02-25 00:00:00,2014-05-27
W_Account.220,CirticalMix,W_User.5,104,7627000,Referral,Corporate,Agriculture,84321 James Haven,New Tammyshire,CA,USA,1896,Subsidiary,Warm,Pacific,0,2013-12-13 00:00:00,2014-03-06
W_Account.221,Quality Pork International,W_User.9,177,6128000,Social Media,Corporate,Food & Beverage,018 Green Junction,Gabriellahaven,OH,USA,1912,Other,Cool,Midwest,0,2014-09-10 00:00:00,2014-12-02
W_Account.222,Da-Com Corporation,W_User.19,201,2620000,Social Media,Corporate,Banking,88857 Joe Court,Andreachester,WA,USA,2011,Subsidiary,Hot,Pacific,0,2013-12-28 00:00:00,2014-02-20
W_Account.223,Dayton Progress Corp.,W_User.12,102,4133000,Social Media,Corporate,Hospitality,2974 Christina Estate,South Staceytown,OH,USA,1911,Other,Warm,Midwest,0,2014-06-03 00:00:00,2014-08-29
W_Account.224,Velux,W_User.14,68,8269000,Inbound Call,Corporate,Biotechnology,71808 Brown Ferry,West Carol,IN,USA,1929,Other,Cool,Midwest,0,2013-12-25 00:00:00,2014-02-28
W_Account.225,Concept Offices,W_User.16,243,2711000,Inbound Call,Corporate,Entertainment,619 David Walk,Beckberg,IA,USA,1986,Private,Warm,Midwest,0,2013-11-26 00:00:00,2014-01-27
W_Account.226,Property Technologies,W_User.3,202,9831000,Inbound Call,Corporate,Transportation,58829 Roy Ridge,Michelleland,NM,USA,1941,Public,Cool,Northwest,0,2015-09-07 00:00:00,2015-10-21
W_Account.227,Weekender Homes,W_User.20,34,6005000,Website,Corporate,Communications,6167 Williams Route,Port Glennmouth,AZ,USA,1970,Other,Warm,Northwest,0,2013-09-29 00:00:00,2013-12-22
W_Account.228,Casystems International Inc,W_User.5,214,4139000,Data.com,Corporate,Media,34340 Whitehead Extensions,Brandyton,AK,USA,2002,Other,Cool,Pacific,0,2013-09-20 00:00:00,2013-12-30
W_Account.229,FIXX Services,W_User.2,141,8260000,Website,Corporate,Not For Profit,0928 Jensen Wells,South Elizabethton,KS,USA,1958,Private,Hot,Midwest,0,2014-03-23 00:00:00,2014-04-20
W_Account.230,Litchfield Group Inc,W_User.15,98,3976000,Community,Corporate,Recreation,35201 Reyes Ways,Valenciamouth,CO,USA,1956,Private,Hot,Northwest,0,2014-02-03 00:00:00,2014-04-17
W_Account.231,Protech Solutions,W_User.1,248,5874000,Social Media,Corporate,Chemicals,15135 Wang Rapid,Lake Jesusfort,WA,USA,1966,Other,Cool,Pacific,0,2014-03-30 00:00:00,2014-04-23
W_Account.232,Nuera Communications,W_User.9,48,9108000,Community,Corporate,Machinery,498 Curry Stravenue,New Valerie,ND,USA,1929,Other,Cool,Midwest,0,2014-05-17 00:00:00,2014-06-10
W_Account.233,Visual Edge Consulting & Software,W_User.19,95,7481000,Community,Corporate,Shipping,0637 Nelson Extensions,South Kellyside,IL,USA,1998,Private,Hot,Midwest,0,2016-04-29 00:00:00,2016-07-26
W_Account.234,SOFTWARE shop,W_User.1,105,5167000,Partner,Corporate,Retail,3213 Rebecca Vista,Birdport,OH,USA,1982,Private,Cool,Midwest,0,2015-07-23 00:00:00,2015-09-05
W_Account.235,Choice Wireless,W_User.11,56,9592000,Inbound Call,Corporate,Electronics,47853 Francis Road,West Susan,IN,USA,1934,Private,Warm,Midwest,0,2014-02-23 00:00:00,2014-05-06
W_Account.236,Morgan & Myers,W_User.9,191,3140000,Social Media,Corporate,Utilities,3236 Angela Locks,Ortegashire,CA,USA,1969,Private,Hot,Pacific,0,2013-11-29 00:00:00,2014-02-25
W_Account.237,Sigma Breakthrough Technologies,W_User.11,216,7281000,Data.com,Corporate,Technology,2305 Anderson Trail,East Matthewhaven,SD,USA,1906,Private,Warm,Midwest,0,2015-11-08 00:00:00,2015-12-02
W_Account.238,icruise.com corp.,W_User.6,147,2900000,Website,Corporate,Other,74831 Hodges Spurs,Dunnland,WY,USA,1972,Private,Hot,Northwest,0,2015-06-20 00:00:00,2015-08-19
W_Account.239,Gustafson,W_User.4,109,6346000,Inbound Call,Corporate,Entertainment,8546 William Orchard,West Crystal,UT,USA,1994,Public,Hot,Northwest,0,2015-08-23 00:00:00,2015-11-19
W_Account.240,Revco International,W_User.11,197,7461000,Website,Corporate,Biotechnology,45665 Reed Landing,Jamesberg,MO,USA,1927,Private,Warm,Midwest,0,2013-12-16 00:00:00,2014-03-08
W_Account.241,The Rockshop,W_User.1,17,9706000,Website,Corporate,Chemicals,9494 Acosta Drive,Theresaburgh,IA,USA,2000,Public,Warm,Midwest,0,2014-10-24 00:00:00,2014-12-07
W_Account.242,Banc Of America Investment Services,W_User.9,188,5532000,Inbound Call,Corporate,Recreation,5234 Park View,South Theresa,AK,USA,1926,Public,Warm,Pacific,0,2013-12-24 00:00:00,2014-03-07
W_Account.243,Pioneer Directories,W_User.15,235,4605000,Social Media,Corporate,Apparel,801 Foster Courts,West Williamport,OR,USA,1912,Other,Warm,Pacific,0,2014-01-02 00:00:00,2014-02-08
