External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.276,Ipro Tech,W_User.4,35,6832000,Data.com,Corporate,Consulting,6550 Little Manors,Garcialand,NE,USA,1909,Private,Cool,2015-12-22 00:00:00
W_Account.279,Blue Water Companies,W_User.20,68,9614000,Social Media,Corporate,Energy,363 Sierra Ville,South Johnville,ID,USA,1890,Private,Cool,2016-04-10 00:00:00
W_Account.280,Trainersoft Corporation,W_User.14,146,9984000,Referral,Corporate,Telecommunications,718 Garrett Way,South Priscilla,WA,USA,1924,Public,Cool,2015-08-03 00:00:00
W_Account.282,Navis,W_User.18,159,2732000,Partner,Corporate,Communications,51594 Flores Terrace,New Scott,CA,USA,1885,Subsidiary,Warm,2015-06-05 00:00:00
W_Account.283,Chicken Kitchen Corp.,W_User.19,126,5633000,Partner,Corporate,Government,45127 Ryan Park,East Melindamouth,CA,USA,1884,Other,Warm,2016-01-31 00:00:00
W_Account.284,Cover-All Technologies,W_User.3,221,9094000,Data.com,Corporate,Biotechnology,347 Gary Pine,Susanport,KS,USA,1882,Private,Cool,2016-01-15 00:00:00
W_Account.285,ABCpoint.com,W_User.14,50,6650000,Data.com,Corporate,Other,0768 Bennett Land,West Kimberly,CA,USA,2005,Private,Hot,2015-12-18 00:00:00
W_Account.286,Vanburg & Dewulf,W_User.14,45,9311000,Website,Corporate,Telecommunications,69145 Smith Highway,Careyborough,UT,USA,1933,Private,Warm,2017-01-03 00:00:00
W_Account.287,JACKSON INSURANCE AGENCY/Farmers,W_User.16,220,7112000,Marketing Event,Corporate,Machinery,9770 Jones Pines,East Dorothy,AZ,USA,1918,Private,Cool,2016-08-13 00:00:00
W_Account.288,LRN Corporation,W_User.16,188,3453000,Referral,Corporate,Not For Profit,0144 Austin Ford,East Aaronborough,CA,USA,1907,Private,Warm,2016-06-14 00:00:00
W_Account.289,G F Mortgage Inc,W_User.5,75,7304000,Marketing Event,Corporate,Hospitality,2711 Robinson Dam,South Randy,IN,USA,1960,Other,Hot,2015-10-15 00:00:00
W_Account.292,Lewis Inc,W_User.6,83,5753000,Inbound Call,Corporate,Environmental,2889 Raymond Creek,New Cynthiafort,OH,USA,1880,Private,Hot,2016-03-27 00:00:00
W_Account.293,Lipman U.S.A.,W_User.15,128,2998000,Social Media,Corporate,Engineering,4904 Knapp Field,Rodriguezside,NM,USA,1930,Other,Warm,2016-01-13 00:00:00
W_Account.294,Rocky Mountain Wireless Inc,W_User.15,29,7312000,Cold Call,Corporate,Media,3092 Martinez Inlet,West Natalie,AK,USA,1978,Other,Hot,2016-12-06 00:00:00
W_Account.299,Eager Beaver Computers,W_User.4,198,8968000,Inbound Call,Corporate,Technology,53204 Raymond Drives,Lake William,WI,USA,1946,Private,Warm,2017-01-31 00:00:00
W_Account.300,iNTELLISHARE,W_User.6,184,6256000,Marketing Event,Corporate,Recreation,49939 Williams Parkways,East Daniel,MO,USA,1983,Other,Cool,2017-03-10 00:00:00
W_Account.303,Vanguard Consulting,W_User.1,136,5652000,Website,Corporate,Other,506 Everett Turnpike,South Katherineton,MI,USA,1891,Private,Cool,2015-06-15 00:00:00
W_Account.304,Orthstar Enterprises,W_User.18,109,7764000,Cold Call,Corporate,Healthcare & Life Sciences,2140 Thompson Vista,Esparzastad,HI,USA,1897,Private,Hot,2016-01-05 00:00:00
W_Account.306,WrightLine,W_User.17,81,3198000,Community,Corporate,Biotechnology,30331 Carson Curve,South Charlene,NV,USA,1999,Private,Hot,2016-07-03 00:00:00
W_Account.307,eSellSolutions.com,W_User.6,21,9842000,Partner,Corporate,Utilities,9684 Adkins Harbors,Port Sabrinaborough,NE,USA,2009,Private,Cool,2015-08-09 00:00:00
W_Account.308,W3 Data,W_User.5,149,9269000,Social Media,Corporate,Engineering,99397 Morgan Inlet,South Gailshire,NE,USA,1971,Subsidiary,Cool,2016-05-17 00:00:00
W_Account.309,S V Media,W_User.16,219,9606000,Website,Corporate,Manufacturing,9300 Darrell Stream,New Saraport,WA,USA,1921,Other,Warm,2017-05-19 00:00:00
W_Account.312,Ligos Corp.,W_User.5,81,7578000,Data.com,Corporate,Banking,5417 Jeremy Ville,Brendanfort,MO,USA,1974,Public,Warm,2016-11-26 00:00:00
W_Account.314,DCi,W_User.18,170,7149000,Partner,Corporate,Recreation,06797 Johnathan Stravenue,Shermanview,HI,USA,1891,Other,Hot,2017-02-14 00:00:00
W_Account.316,Repliweb,W_User.6,76,9093000,Data.com,Corporate,Manufacturing,37377 Carlson Lake,Evanshaven,IN,USA,1983,Private,Warm,2016-12-04 00:00:00
W_Account.317,Silver Hammer Studios,W_User.17,209,7812000,Social Media,Corporate,Food & Beverage,1699 Wendy Underpass,Larsenburgh,HI,USA,1891,Subsidiary,Cool,2017-05-22 00:00:00
W_Account.318,Northwest Healthcare Alliance,W_User.20,172,7130000,Cold Call,Corporate,Media,837 Andrea Crest,Patriciafurt,UT,USA,2007,Private,Cool,2015-12-03 00:00:00
W_Account.320,Medical Advisory Systems,W_User.6,130,2491000,Data.com,Corporate,Manufacturing,816 Maria Underpass,North Angelahaven,WI,USA,1980,Private,Cool,2017-03-05 00:00:00
W_Account.321,Aravali Technologies,W_User.20,140,8205000,Cold Call,Corporate,Shipping,3482 Arias Parks,Wilkinsmouth,HI,USA,1904,Private,Hot,2015-09-20 00:00:00
W_Account.322,Bfs Business Printing,W_User.15,123,7649000,Partner,Corporate,Manufacturing,284 Thomas Orchard,Floresberg,WA,USA,2005,Other,Cool,2015-12-15 00:00:00
W_Account.324,eWork,W_User.18,134,8405000,Referral,Corporate,Entertainment,342 Martinez Key,Port Joshua,AK,USA,1947,Private,Hot,2016-01-29 00:00:00
W_Account.325,Keystone Information Systems,W_User.18,25,6380000,Marketing Event,Corporate,Environmental,788 Rita Village,Petersonhaven,HI,USA,2009,Other,Warm,2016-07-29 00:00:00
W_Account.326,Hellman & Friedman,W_User.15,1,8211000,Community,Corporate,Consulting,65867 Michael Forges,West Margaret,AK,USA,1964,Other,Warm,2016-01-19 00:00:00
W_Account.327,Aerospan.com,W_User.17,170,3942000,Website,Corporate,Other,00967 Martin Falls,West Kayla,CA,USA,1943,Private,Cool,2016-07-29 00:00:00
W_Account.331,Lumen Touch,W_User.14,204,6334000,Marketing Event,Corporate,Consulting,8430 Karen Crest,South Debraview,NM,USA,1909,Private,Cool,2016-12-29 00:00:00
W_Account.332,Market Petroleum   Inc,W_User.18,158,6148000,Referral,Corporate,Communications,141 Felicia Burg,Lindsayshire,HI,USA,2004,Other,Cool,2016-12-28 00:00:00
W_Account.334,DSA,W_User.18,75,2610000,Data.com,Corporate,Healthcare & Life Sciences,54561 Joshua Loaf,Port Elizabethborough,OR,USA,1905,Other,Warm,2016-02-03 00:00:00
W_Account.336,A3 Solutionsorporated,W_User.4,28,7829000,Data.com,Corporate,Food & Beverage,4160 Wilson Mountain,West Jenniferberg,IN,USA,1893,Private,Warm,2015-08-20 00:00:00
W_Account.337,Synapse Group,W_User.20,38,6202000,Inbound Call,Corporate,Construction,516 Kelly Glen,West Leonardchester,AK,USA,1964,Private,Cool,2016-02-18 00:00:00
W_Account.338,Sharp Decisions,W_User.5,11,9145000,Data.com,Corporate,Education,056 Dana Ford,Lake Sylvia,SD,USA,2008,Private,Warm,2015-07-01 00:00:00
W_Account.339,Confluent Technologies,W_User.14,61,4554000,Community,Corporate,Hospitality,59642 Wayne Summit,Johnfurt,AK,USA,1978,Public,Warm,2017-03-21 00:00:00
W_Account.340,Paratek Microwave,W_User.1,171,9700000,Cold Call,Corporate,Energy,1637 Gray Lock,West Michael,MO,USA,1900,Private,Warm,2015-11-14 00:00:00
W_Account.341,Fischer International Systems Corp.,W_User.1,235,2775000,Social Media,Corporate,Food & Beverage,03425 Ponce Row,New Matthewville,IL,USA,2008,Private,Warm,2016-02-29 00:00:00
W_Account.342,Arcat,W_User.18,142,5453000,Marketing Event,Corporate,Agriculture,7793 Sandoval Summit,New Kimberlyville,CO,USA,1918,Other,Hot,2016-01-15 00:00:00
W_Account.346,Neotonic,W_User.4,218,9300000,Referral,Corporate,Telecommunications,3224 Jesse Bypass,Kristinberg,MI,USA,1989,Public,Hot,2015-11-23 00:00:00
W_Account.349,Excel Professional Services,W_User.14,249,9190000,Inbound Call,Corporate,Consulting,4117 Andrews Knoll,Smithhaven,CA,USA,1981,Private,Warm,2016-06-26 00:00:00
W_Account.352,Mutual Materials,W_User.3,123,3757000,Social Media,Corporate,Financial Services,65301 Andrew Islands,Martinezhaven,MI,USA,1979,Private,Cool,2015-11-06 00:00:00
W_Account.354,TDIndustries,W_User.14,199,4587000,Cold Call,Corporate,Engineering,0587 Ashley Loaf,Jamesport,OR,USA,1990,Private,Warm,2016-05-31 00:00:00
W_Account.356,Dynamic Computer Solutions,W_User.20,202,6360000,Referral,Corporate,Manufacturing,64760 Tiffany Springs,Kellymouth,HI,USA,1955,Private,Hot,2015-09-19 00:00:00
W_Account.357,Paxton Company,W_User.4,130,6302000,Community,Corporate,Government,811 Kristen Shoal,New Miguelmouth,KS,USA,1907,Private,Warm,2015-06-02 00:00:00
W_Account.359,ZoomSystems,W_User.20,43,2700000,Referral,Corporate,Utilities,563 Charles Avenue,Port Kellyview,CA,USA,1897,Public,Warm,2015-06-12 00:00:00
W_Account.361,Mandalay Place,W_User.18,147,8432000,Partner,Corporate,Chemicals,9713 Elizabeth Gardens,North Debbie,AK,USA,1913,Subsidiary,Cool,2016-11-14 00:00:00
W_Account.362,XDegrees,W_User.18,212,5863000,Website,Corporate,Technology,612 Klein Square,Matamouth,OR,USA,1959,Public,Cool,2015-12-07 00:00:00
W_Account.364,Siemens Information and Communication,W_User.14,11,8761000,Marketing Event,Corporate,Financial Services,3355 Victoria Keys,South Mallorytown,WA,USA,1882,Private,Warm,2015-06-23 00:00:00
W_Account.367,Giesecke & Devrient America,W_User.2,172,8724000,Website,Corporate,Entertainment,858 Jackson Walks,Lake Kimberlyburgh,NE,USA,1884,Private,Hot,2015-12-08 00:00:00
W_Account.368,Miller Enterprises,W_User.18,207,7935000,Website,Corporate,Shipping,935 Camacho Pass,West Kyle,OR,USA,1968,Other,Warm,2016-05-18 00:00:00
W_Account.370,Business Life Magazine,W_User.17,147,4407000,Partner,Corporate,Not For Profit,24332 Holmes Way,Erinview,WA,USA,1907,Public,Warm,2016-01-09 00:00:00
W_Account.372,Cisco - Tandberg,W_User.2,109,6903000,Community,Corporate,Entertainment,17359 Danielle Port,Port Ronaldland,MN,USA,1990,Private,Hot,2016-07-01 00:00:00
W_Account.375,The Hill Companies,W_User.1,80,3617000,Referral,Corporate,Government,12123 Loretta Streets,Blairberg,MN,USA,1983,Private,Hot,2016-02-21 00:00:00
W_Account.378,Polar Truck Sales,W_User.14,214,4102000,Inbound Call,Corporate,Banking,262 Ball Orchard,Simonside,WA,USA,1918,Private,Hot,2016-09-06 00:00:00
W_Account.380,Noridian Healthcare Solutions,W_User.5,138,2834000,Data.com,Corporate,Banking,9830 Morris Port,Valerieberg,MO,USA,1886,Private,Hot,2015-10-09 00:00:00
W_Account.381,Polyvista Inc,W_User.15,123,7409000,Marketing Event,Corporate,Telecommunications,96461 Arnold Cove,Hillside,WA,USA,1979,Private,Hot,2015-11-05 00:00:00
W_Account.382,iXsystems,W_User.17,7,2629000,Marketing Event,Corporate,Technology,5743 Linda Unions,Port Daniel,AZ,USA,1894,Public,Hot,2016-12-11 00:00:00
W_Account.384,The North Highland Company,W_User.2,196,8431000,Marketing Event,Corporate,Electronics,881 Collins Ranch,Lynnfurt,MO,USA,1930,Other,Warm,2016-12-25 00:00:00
W_Account.386,Med-Media,W_User.4,145,7741000,Cold Call,Corporate,Healthcare & Life Sciences,688 Edward Forges,Lake Danielle,IN,USA,1991,Other,Cool,2015-11-10 00:00:00
W_Account.388,Farrington Design Group,W_User.14,137,3739000,Cold Call,Corporate,Media,91051 Terry Tunnel,Fieldsmouth,UT,USA,1912,Subsidiary,Warm,2016-05-07 00:00:00
W_Account.389,PCRC,W_User.15,70,5513000,Social Media,Corporate,Recreation,185 Gonzalez Parks,New Gary,WA,USA,1946,Private,Cool,2015-11-22 00:00:00
W_Account.390,E2open.com,W_User.20,148,3969000,Referral,Corporate,Retail,857 Rachel Cove,North Thomasstad,AK,USA,1925,Private,Hot,2015-12-31 00:00:00
W_Account.392,QuickCrete Products Corp,W_User.19,38,2970000,Social Media,Corporate,Chemicals,40407 Thomas Turnpike,Kristenton,NM,USA,1957,Private,Cool,2016-12-05 00:00:00
W_Account.399,Red Oak Brewery,W_User.6,58,4141000,Inbound Call,Corporate,Recreation,65051 Gary Harbor,West Emily,SD,USA,1890,Other,Cool,2015-09-05 00:00:00
W_Account.400,Merix Corporation,W_User.3,16,2543000,Community,Corporate,Machinery,6604 Wood Hills,Port Joshuastad,KS,USA,1926,Other,Warm,2015-12-12 00:00:00
W_Account.402,CGI Group,W_User.20,162,9746000,Data.com,Corporate,Chemicals,2461 Ray Drive,Thompsonfurt,CO,USA,1917,Private,Cool,2015-12-24 00:00:00
W_Account.403,Cowen and Company,W_User.4,46,7042000,Marketing Event,Corporate,Agriculture,86023 Brown Road,Blevinschester,MN,USA,1947,Private,Cool,2016-09-28 00:00:00
W_Account.404,H & M Marketing,W_User.1,238,4851000,Cold Call,Corporate,Insurance,02444 Cynthia Turnpike,Deborahfurt,SD,USA,1956,Other,Warm,2016-03-26 00:00:00
W_Account.405,Proactive Inc,W_User.3,136,9334000,Marketing Event,Corporate,Utilities,48589 Greene Wall,West Margaret,MO,USA,1947,Other,Cool,2017-02-18 00:00:00
W_Account.406,WestRock Shared Services.,W_User.2,215,8257000,Referral,Corporate,Technology,850 Daniels Drives,West Rachelstad,WI,USA,2000,Private,Warm,2015-10-05 00:00:00
W_Account.407,Red Hat E  business Solutions,W_User.20,224,3590000,Cold Call,Corporate,Financial Services,11233 Pena Turnpike,Lake Coreyberg,MT,USA,1881,Private,Warm,2016-12-09 00:00:00
W_Account.408,Southern Fasteners and Supply,W_User.4,71,7314000,Inbound Call,Corporate,Utilities,0930 Smith Stravenue,East Brett,SD,USA,1886,Private,Hot,2015-11-18 00:00:00
W_Account.409,Trycos Incorporation,W_User.20,161,2764000,Website,Corporate,Biotechnology,00469 Carney Vista,Seanville,MT,USA,1926,Other,Cool,2015-05-30 00:00:00
W_Account.410,INPUT,W_User.6,116,7232000,Social Media,Corporate,Food & Beverage,7864 Kristi Extension,South Scott,IN,USA,1972,Private,Warm,2015-07-02 00:00:00
W_Account.413,Uffman Group,W_User.4,118,8695000,Community,Corporate,Biotechnology,6964 Ethan Summit,Robertborough,IA,USA,1894,Other,Cool,2016-11-02 00:00:00
W_Account.415,Quad Graphics,W_User.1,129,7841000,Community,Corporate,Manufacturing,3585 Theresa Meadows,New Kimberlyborough,IL,USA,1966,Private,Cool,2015-09-24 00:00:00
W_Account.416,International Sweets,W_User.18,48,8560000,Marketing Event,Corporate,Other,3314 Veronica Keys,South Melissaborough,CA,USA,1934,Public,Warm,2017-02-25 00:00:00
W_Account.417,FTI Consulting,W_User.17,150,5090000,Social Media,Corporate,Environmental,87594 Brady Trace,Hooverland,AK,USA,1902,Private,Warm,2016-12-16 00:00:00
W_Account.418,"Critical Technologies, Inc",W_User.3,149,3530000,Community,Corporate,Consulting,430 George Pass,Laurenmouth,WI,USA,1928,Private,Cool,2015-09-25 00:00:00
W_Account.421,Orca Funds,W_User.5,46,3725000,Marketing Event,Corporate,Communications,5843 Michael Mews,Andreland,IA,USA,1916,Private,Cool,2017-03-31 00:00:00
W_Account.422,AES-INTRICITY,W_User.6,98,4413000,Community,Corporate,Education,742 Sweeney Ramp,Millerstad,IA,USA,1967,Private,Cool,2016-06-03 00:00:00
W_Account.423,Expeditors International of Washington,W_User.6,115,9905000,Data.com,Corporate,Telecommunications,413 Dawson Trail,Leslieburgh,SD,USA,1930,Private,Hot,2015-08-27 00:00:00
W_Account.424,NetVersant Solutions,W_User.16,80,8843000,Community,Corporate,Environmental,5323 Huff Fort,Lake Saraborough,HI,USA,1925,Private,Warm,2016-04-08 00:00:00
W_Account.425,Ground Engineering Solutions,W_User.14,135,4521000,Data.com,Corporate,Construction,62158 Jeanne Place,New Paulshire,AK,USA,1938,Private,Cool,2016-05-24 00:00:00
W_Account.426,H & H Wholesale,W_User.14,182,3013000,Website,Corporate,Recreation,789 Makayla Hills,North Lance,CO,USA,1906,Public,Warm,2016-09-18 00:00:00
W_Account.427,Thomas Steel Strip Corp.,W_User.1,34,9244000,Website,Corporate,Financial Services,91162 Philip Rest,New Alexanderchester,MN,USA,1910,Other,Cool,2015-09-24 00:00:00
W_Account.428,Travel and Transport,W_User.20,184,4865000,Data.com,Corporate,Technology,987 Brad Harbors,North Royfort,CA,USA,1982,Private,Hot,2016-10-27 00:00:00
W_Account.430,EchoStar Technologies L.L.C.,W_User.5,78,9804000,Data.com,Corporate,Technology,23787 Meyer Route,Ericmouth,WI,USA,1897,Public,Hot,2017-04-16 00:00:00
W_Account.433,U Save Gelt Ltd,W_User.18,161,8834000,Website,Corporate,Machinery,504 Brooke Springs,Alvaradoside,CA,USA,1894,Subsidiary,Cool,2017-02-09 00:00:00
W_Account.434,Paciolan,W_User.16,196,4202000,Referral,Corporate,Agriculture,669 Tina Stream,East Crystal,UT,USA,1951,Private,Cool,2017-01-19 00:00:00
W_Account.435,MontaVista Software,W_User.16,156,8625000,Marketing Event,Corporate,Media,93823 Johnson Gateway,West Deborah,CA,USA,1929,Public,Cool,2015-12-26 00:00:00
W_Account.437,Integramedia,W_User.16,116,2194000,Marketing Event,Corporate,Telecommunications,415 Anthony Square,Amberville,WA,USA,1970,Public,Warm,2016-11-28 00:00:00
W_Account.439,CBRE- Paul Ayoob,W_User.6,74,2174000,Data.com,Corporate,Utilities,7252 Carpenter Grove,South Brianville,MN,USA,1898,Private,Hot,2016-04-15 00:00:00
W_Account.440,Gooch & Housego,W_User.15,30,3820000,Partner,Corporate,Electronics,9555 James Hollow,Lake Crystal,CO,USA,1918,Private,Hot,2015-09-04 00:00:00
W_Account.442,Smart IT Training,W_User.20,17,4695000,Inbound Call,Corporate,Machinery,5139 Shannon Extensions,Benitezside,HI,USA,2004,Other,Warm,2016-09-19 00:00:00
W_Account.444,ANSYS,W_User.14,94,8795000,Marketing Event,Corporate,Entertainment,3462 Krista Parks,Nancyland,AZ,USA,1902,Other,Cool,2016-09-21 00:00:00
W_Account.445,Paradigm Solutions,W_User.20,104,5259000,Partner,Corporate,Hospitality,8091 Rodriguez Ramp,Port Eduardo,WA,USA,1914,Private,Warm,2015-10-23 00:00:00
W_Account.446,Falmouth Institute,W_User.1,145,8090000,Community,Corporate,Biotechnology,616 Sharp Gateway,East Stacey,WI,USA,1946,Subsidiary,Warm,2016-03-11 00:00:00
W_Account.447,Glacier Real Estate Finance,W_User.17,100,8233000,Data.com,Corporate,Utilities,48667 Hunter Tunnel,Shannonstad,AZ,USA,1975,Subsidiary,Cool,2015-06-30 00:00:00
W_Account.448,Fuller Apartment Homes,W_User.16,79,9822000,Social Media,Corporate,Banking,52539 Jacob Crescent,East Patriciabury,WY,USA,2007,Subsidiary,Warm,2015-06-21 00:00:00
W_Account.449,Digital Envoy,W_User.6,116,3286000,Cold Call,Corporate,Utilities,0508 Debbie Corner,New Douglashaven,MN,USA,1891,Subsidiary,Warm,2016-12-08 00:00:00
W_Account.451,Tanner Research,W_User.15,139,3800000,Cold Call,Corporate,Consulting,14267 Michael Mews,Jackside,CA,USA,1927,Private,Hot,2016-10-20 00:00:00
W_Account.453,msystems Ltd.,W_User.1,77,4887000,Social Media,Corporate,Utilities,745 Aaron Village,Sheilamouth,MO,USA,1984,Other,Warm,2015-08-11 00:00:00
W_Account.454,The Media Factory,W_User.2,99,6518000,Community,Corporate,Healthcare & Life Sciences,8922 Zimmerman Trail,Port Melaniemouth,SD,USA,1987,Other,Cool,2015-06-12 00:00:00
W_Account.455,Huntleigh Telecom Group,W_User.17,170,3620000,Inbound Call,Corporate,Healthcare & Life Sciences,04496 Garcia Stravenue,Wallacefurt,ID,USA,1882,Private,Cool,2016-08-30 00:00:00
W_Account.456,Maxima Corporation,W_User.19,236,2321000,Website,Corporate,Shipping,62893 Wolf Mills,Robertton,CA,USA,1970,Private,Cool,2016-10-15 00:00:00
W_Account.458,Vox Medica,W_User.1,144,3135000,Inbound Call,Corporate,Technology,09700 Grimes Locks,Kennethhaven,MO,USA,2005,Private,Warm,2015-05-28 00:00:00
W_Account.459,Murlin Blackstun and Assoc.,W_User.5,181,7519000,Community,Corporate,Entertainment,13667 David Parkway,West Jill,NE,USA,1990,Private,Warm,2015-07-20 00:00:00
W_Account.460,Syntrio,W_User.15,31,7906000,Social Media,Corporate,Environmental,5418 Laura Pines,South Angelatown,HI,USA,1975,Private,Cool,2016-05-13 00:00:00
W_Account.462,Acirro,W_User.4,210,9690000,Referral,Corporate,Construction,2996 Debbie Parkway,West Lawrence,WI,USA,1948,Other,Hot,2016-06-24 00:00:00
W_Account.463,SunGard Investor Accounting Systems,W_User.18,116,7116000,Data.com,Corporate,Electronics,9872 Macias Vista,Sheilashire,OR,USA,1886,Other,Warm,2015-12-08 00:00:00
W_Account.467,"Sanford L Shapiro, CLU, ChFC",W_User.3,173,5216000,Cold Call,Corporate,Energy,3771 Barbara Terrace,New Stephanieberg,IN,USA,1882,Private,Cool,2015-06-02 00:00:00
W_Account.469,Circa Information,W_User.1,21,9770000,Data.com,Corporate,Recreation,81368 Zachary Glens,Lake Coryview,ND,USA,2008,Private,Hot,2016-02-12 00:00:00
W_Account.471,Alerio Corporation,W_User.14,214,2091000,Inbound Call,Corporate,Machinery,753 Wood Greens,Williamland,OR,USA,1983,Private,Warm,2017-01-29 00:00:00
W_Account.472,Reality Work Groups,W_User.6,57,9143000,Inbound Call,Corporate,Other,75331 Martinez Course,New Johnbury,IA,USA,1952,Private,Hot,2015-07-01 00:00:00
