External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.259,Liebert Global Services,W_User.3,174,8760000,Website,Corporate,Biotechnology,5387 Alyssa Viaduct,Joshuamouth,WI,USA,1896,Private,Warm,2016-02-24 00:00:00
W_Account.260,Kinetics Technology International Corp.,W_User.2,12,3860000,Partner,Corporate,Healthcare & Life Sciences,1559 April Viaduct,East Rickeychester,MO,USA,1966,Public,Warm,2017-02-20 00:00:00
W_Account.262,Force 3,W_User.14,226,9466000,Website,Corporate,Chemicals,55212 Turner Plains,Lindsaymouth,CA,USA,1920,Public,Warm,2016-05-24 00:00:00
W_Account.264,NEPS,W_User.20,242,8589000,Community,Corporate,Recreation,3024 Tucker Tunnel,Port Earlburgh,CA,USA,1926,Private,Cool,2016-02-05 00:00:00
W_Account.265,Microvisions,W_User.14,196,4753000,Community,Corporate,Utilities,177 Linda Road,North Chadshire,AK,USA,1984,Private,Cool,2017-02-17 00:00:00
W_Account.266,Dura Tuff Wear Products,W_User.20,48,7580000,Cold Call,Corporate,Shipping,501 Mary Fort,North Christina,ID,USA,1965,Private,Cool,2015-06-03 00:00:00
W_Account.268,New Edge Networks,W_User.5,213,6353000,Inbound Call,Corporate,Transportation,124 Ashley Shores,North Hollyborough,MN,USA,1949,Other,Warm,2016-05-14 00:00:00
W_Account.270,NEC Electronics America,W_User.5,228,7622000,Website,Corporate,Retail,53869 Nguyen Drive,New Becky,IA,USA,1934,Other,Cool,2015-06-07 00:00:00
W_Account.271,Tango Technologies Ltd,W_User.18,224,4121000,Social Media,Corporate,Consulting,8609 Antonio Burgs,Lake Susan,NM,USA,1977,Public,Warm,2016-12-01 00:00:00
W_Account.274,Hearthstone,W_User.20,227,4837000,Website,Corporate,Healthcare & Life Sciences,2922 Murphy Extension,New Garrett,HI,USA,1984,Private,Warm,2015-07-26 00:00:00
W_Account.275,Bowne Business Solutions,W_User.1,94,2567000,Partner,Corporate,Chemicals,648 William Circle,North Bob,SD,USA,1968,Subsidiary,Warm,2016-04-30 00:00:00
W_Account.278,Lumasense Technologies,W_User.20,60,6174000,Referral,Corporate,Retail,60792 Stephanie Plaza,Suzanneville,NM,USA,1948,Private,Hot,2016-03-30 00:00:00
W_Account.279,Framingham Realty Assocs Inc,W_User.19,33,6105000,Social Media,Corporate,Entertainment,079 Larry Crest,West Jeffreymouth,AK,USA,1887,Private,Cool,2015-09-25 00:00:00
W_Account.280,ApplicationStation.com,W_User.18,38,5561000,Website,Corporate,Environmental,852 Holly Skyway,New Charles,AK,USA,2005,Public,Cool,2016-09-24 00:00:00
W_Account.283,LogMatrix,W_User.17,161,9125000,Data.com,Corporate,Construction,142 Janet Knolls,Mortonview,ID,USA,1976,Other,Warm,2015-12-27 00:00:00
W_Account.284,Longmire & Co,W_User.3,4,5196000,Marketing Event,Corporate,Media,8669 John Lane,Costaton,OH,USA,1931,Public,Warm,2015-06-29 00:00:00
W_Account.285,Arrow Communications,W_User.15,83,3038000,Data.com,Corporate,Other,7274 Thomas Terrace,West Isabellachester,CA,USA,1947,Other,Hot,2015-06-16 00:00:00
W_Account.286,Collegenet,W_User.18,243,8161000,Social Media,Corporate,Utilities,9868 Davis Oval,West Lance,MT,USA,1975,Public,Hot,2016-05-20 00:00:00
W_Account.287,Henry Schein,W_User.14,24,7023000,Website,Corporate,Financial Services,060 Donald Row,Johnview,HI,USA,1958,Private,Cool,2015-06-02 00:00:00
W_Account.288,Collego Corporation,W_User.17,116,2503000,Community,Corporate,Environmental,01639 Jacobson Roads,Lutztown,UT,USA,1974,Private,Warm,2017-01-01 00:00:00
W_Account.289,StuffBak.com,W_User.6,248,7773000,Social Media,Corporate,Biotechnology,913 Justin Lights,New Carmen,SD,USA,1980,Private,Hot,2016-07-19 00:00:00
W_Account.290,Memberdrive,W_User.17,238,4363000,Referral,Corporate,Government,4752 Hays Extensions,Port William,AK,USA,1971,Private,Warm,2016-03-02 00:00:00
W_Account.292,Silicon Valley Pipeline,W_User.20,19,4496000,Website,Corporate,Not For Profit,54562 Philip Wells,Barrettview,HI,USA,1886,Private,Cool,2015-05-30 00:00:00
W_Account.294,Alcoa Howmet Castings,W_User.15,157,3818000,Inbound Call,Corporate,Manufacturing,94193 Walter Fork,Lake Davidview,AK,USA,1889,Other,Warm,2015-09-02 00:00:00
W_Account.296,TopWorx,W_User.18,184,9554000,Community,Corporate,Media,120 Patrick Junctions,Lanceview,CO,USA,1994,Public,Cool,2015-12-02 00:00:00
W_Account.298,PAREXEL International,W_User.14,136,9425000,Data.com,Corporate,Transportation,09461 Christina Neck,Georgeberg,ID,USA,1952,Other,Hot,2015-09-14 00:00:00
W_Account.299,Priasoft,W_User.6,188,7446000,Partner,Corporate,Machinery,40585 Courtney Ports,Jasminechester,ND,USA,1907,Other,Hot,2015-06-06 00:00:00
W_Account.300,American Homestar Corporation,W_User.1,124,6457000,Community,Corporate,Machinery,812 Jack Island,Robertburgh,IA,USA,1938,Private,Cool,2017-01-30 00:00:00
W_Account.302,Black Box Network Services,W_User.3,101,8872000,Partner,Corporate,Government,605 John Coves,Lake Staceystad,WI,USA,2002,Subsidiary,Warm,2017-04-26 00:00:00
W_Account.303,The Hardy John Group Inc,W_User.15,10,9379000,Marketing Event,Corporate,Technology,6720 Bolton Neck,North Tonyport,CO,USA,1957,Other,Cool,2015-09-28 00:00:00
W_Account.304,Goodyear Tire & Rubber Co,W_User.2,215,2645000,Cold Call,Corporate,Hospitality,62359 Rodriguez Stravenue,North Terrichester,IL,USA,1918,Public,Warm,2015-12-29 00:00:00
W_Account.305,Desert Microsystems,W_User.15,54,6453000,Data.com,Corporate,Recreation,549 Thomas Crossing,Joshualand,WA,USA,1958,Other,Hot,2015-10-31 00:00:00
W_Account.306,The Internet Marketing Center,W_User.5,194,8724000,Partner,Corporate,Agriculture,9595 Woodard View,South Jennifer,WI,USA,1999,Other,Hot,2017-05-07 00:00:00
W_Account.307,ICSG,W_User.14,51,8732000,Referral,Corporate,Engineering,0949 Tammy Wall,Allenfurt,MT,USA,1940,Public,Cool,2015-08-07 00:00:00
W_Account.308,Direct Marketing Solutions Inc,W_User.6,86,4232000,Marketing Event,Corporate,Machinery,62837 Pena Unions,Lake Danielland,MN,USA,1959,Private,Hot,2016-11-16 00:00:00
W_Account.309,EUE Screen Gems Ltd.,W_User.6,145,8081000,Data.com,Corporate,Food & Beverage,7999 Cynthia View,Kiaraborough,NE,USA,1909,Private,Warm,2016-05-11 00:00:00
W_Account.310,CR Bard: Bard Access Systems,W_User.19,100,3094000,Inbound Call,Corporate,Recreation,19637 Larry Ridges,Lake Melissa,WY,USA,1896,Private,Hot,2016-09-06 00:00:00
W_Account.311,Clickz,W_User.17,8,6920000,Community,Corporate,Machinery,914 Shannon Junction,Wilsonshire,CA,USA,1955,Private,Cool,2016-05-30 00:00:00
W_Account.312,IDEXX Computer Systems,W_User.14,119,9659000,Inbound Call,Corporate,Consulting,4213 Hunt Square,Bishopton,AK,USA,1887,Other,Cool,2016-08-26 00:00:00
W_Account.313,Phusion,W_User.17,106,5045000,Cold Call,Corporate,Biotechnology,1928 Dillon Common,New Edward,HI,USA,1936,Private,Hot,2015-08-19 00:00:00
W_Account.315,Pinnacle Capital Management,W_User.19,36,8745000,Partner,Corporate,Technology,0056 Seth Fields,Danielton,AZ,USA,1989,Other,Warm,2015-11-12 00:00:00
W_Account.320,Lexisnexis Peoplewise,W_User.16,130,2023000,Data.com,Corporate,Construction,08559 Michelle Station,East Scottview,OR,USA,1915,Private,Warm,2015-11-06 00:00:00
W_Account.321,Gentry-Beals Recruiting,W_User.17,98,9593000,Community,Corporate,Education,1236 Williams Burg,Port Wendy,UT,USA,1987,Private,Cool,2015-12-25 00:00:00
W_Account.323,Capture Technologies,W_User.15,123,2576000,Marketing Event,Corporate,Transportation,92277 Moore Forest,Thompsontown,WY,USA,1925,Private,Cool,2015-08-19 00:00:00
W_Account.324,Triangle Digital,W_User.14,179,4444000,Data.com,Corporate,Agriculture,2437 Rodriguez Land,Kristichester,HI,USA,1906,Private,Cool,2015-11-07 00:00:00
W_Account.325,zenZoeys,W_User.16,75,8328000,Website,Corporate,Government,751 Barbara Fall,North Mark,AK,USA,1908,Private,Hot,2015-11-13 00:00:00
W_Account.326,Everest Group,W_User.16,233,5330000,Data.com,Corporate,Other,125 Hall Islands,Deanburgh,HI,USA,1884,Other,Hot,2016-08-02 00:00:00
W_Account.328,Officeparts.com,W_User.3,197,8356000,Community,Corporate,Apparel,3140 Michelle Wells,North Anthony,MI,USA,1891,Private,Cool,2016-06-09 00:00:00
W_Account.331,Innominds Software Inc,W_User.1,51,7452000,Website,Corporate,Education,86613 Cooper Groves,Lake Aprilburgh,IN,USA,1962,Private,Cool,2015-08-17 00:00:00
W_Account.334,Metropolitan Property & Casualty Insurance Co.,W_User.16,217,9040000,Partner,Corporate,Energy,9533 Norris Junctions,North Marvinland,HI,USA,1885,Other,Warm,2015-10-20 00:00:00
W_Account.335,FreeFall Concepts,W_User.2,201,4160000,Social Media,Corporate,Electronics,6221 John Crossing,East Sharon,KS,USA,1990,Subsidiary,Hot,2016-03-04 00:00:00
W_Account.340,eCredible Ltd.,W_User.16,25,2064000,Community,Corporate,Telecommunications,9913 Brown Skyway,Jessicafurt,CA,USA,1916,Other,Warm,2017-05-20 00:00:00
W_Account.341,Vettro Corp.,W_User.3,111,9821000,Marketing Event,Corporate,Not For Profit,09771 Terry Plains,Vincentview,ND,USA,1903,Private,Warm,2015-12-30 00:00:00
W_Account.342,EMS Technologies,W_User.1,55,6624000,Community,Corporate,Insurance,3879 Ryan Squares,Lake Ravenchester,IL,USA,1981,Private,Cool,2015-11-17 00:00:00
W_Account.343,first growth systems,W_User.18,181,7213000,Social Media,Corporate,Telecommunications,323 Rebecca Union,North Erinland,WA,USA,1992,Private,Cool,2016-06-06 00:00:00
W_Account.344,UtopiaNetwork.com,W_User.15,159,3062000,Social Media,Corporate,Entertainment,90372 Price Ways,Port Jesseborough,AK,USA,1889,Other,Cool,2015-11-08 00:00:00
W_Account.347,Excalibur Pallet Group,W_User.18,228,6074000,Cold Call,Corporate,Construction,8535 White Crest,Doyleberg,OR,USA,2003,Private,Hot,2015-11-18 00:00:00
W_Account.348,DST Controls,W_User.1,147,4235000,Cold Call,Corporate,Other,594 Belinda Station,Port Williemouth,OH,USA,1959,Other,Hot,2015-09-14 00:00:00
W_Account.350,ASAP Software,W_User.14,5,7269000,Partner,Corporate,Shipping,53393 Leonard Stream,Vincenthaven,CA,USA,1967,Other,Warm,2015-07-31 00:00:00
W_Account.351,TransWestern Publishing Company,W_User.19,183,5060000,Cold Call,Corporate,Biotechnology,746 Baker View,South Amanda,HI,USA,1910,Private,Warm,2016-05-31 00:00:00
W_Account.352,RSA Security,W_User.3,48,8880000,Inbound Call,Corporate,Electronics,14404 Thompson Ville,Valeriefurt,IL,USA,1975,Public,Warm,2017-01-25 00:00:00
W_Account.353,AXENT Technologies,W_User.18,11,5123000,Referral,Corporate,Electronics,59995 Diane Lodge,New Jennifer,CA,USA,1998,Private,Hot,2015-09-30 00:00:00
W_Account.355,Gibson Consulting Group,W_User.6,234,4355000,Referral,Corporate,Healthcare & Life Sciences,0739 Matthew Burg,North Natalie,IN,USA,1906,Private,Hot,2016-11-23 00:00:00
W_Account.357,World Trade Centers Association,W_User.6,228,7179000,Marketing Event,Corporate,Shipping,9490 Timothy Ways,New Deborah,KS,USA,1984,Private,Warm,2017-02-01 00:00:00
W_Account.358,ServiceMaster Consumer Services Limited Partnership,W_User.1,61,2366000,Referral,Corporate,Hospitality,6121 Sherry Ford,Lake Christopherhaven,WI,USA,1997,Private,Warm,2015-10-28 00:00:00
W_Account.360,Vail Systems,W_User.3,169,8786000,Data.com,Corporate,Hospitality,46436 Barker Isle,South Luis,SD,USA,1938,Other,Warm,2015-08-28 00:00:00
W_Account.363,PKWARE,W_User.15,227,4106000,Referral,Corporate,Shipping,05844 Wood View,New Nicholas,AK,USA,1909,Private,Hot,2015-12-25 00:00:00
W_Account.365,Yunker Industries,W_User.18,109,7215000,Referral,Corporate,Apparel,065 Rodriguez Viaduct,New Jessicastad,CA,USA,1984,Other,Hot,2016-02-29 00:00:00
W_Account.367,Dynegy Technology Strategy,W_User.2,73,9843000,Marketing Event,Corporate,Education,481 Stephanie Estate,Kyleville,WI,USA,1894,Private,Hot,2016-02-24 00:00:00
W_Account.368,Presus Mortgage Co,W_User.14,180,5994000,Referral,Corporate,Manufacturing,89106 James Trafficway,West Christopher,WA,USA,1890,Private,Cool,2016-12-04 00:00:00
W_Account.369,Datalink Corporation,W_User.18,211,5501000,Inbound Call,Corporate,Manufacturing,52088 Johnson Harbor,Port Stacyton,MT,USA,1888,Private,Warm,2015-09-30 00:00:00
W_Account.370,Arco Computer Products,W_User.15,10,6977000,Inbound Call,Corporate,Entertainment,03062 Gina Roads,Marychester,OR,USA,1881,Private,Warm,2015-11-10 00:00:00
W_Account.373,DuganAir,W_User.17,121,5432000,Website,Corporate,Chemicals,500 James Vista,Barajasstad,HI,USA,1968,Private,Warm,2016-05-17 00:00:00
W_Account.377,Abbatron,W_User.5,22,4826000,Partner,Corporate,Telecommunications,2591 King Estates,East Vanessaberg,OH,USA,1909,Other,Hot,2016-04-16 00:00:00
W_Account.381,Cold Pack System,W_User.6,184,4654000,Website,Corporate,Not For Profit,20784 Rebecca Plaza,Obrienmouth,MO,USA,1938,Private,Warm,2015-11-06 00:00:00
W_Account.382,Crosstalk Communications,W_User.4,187,7446000,Cold Call,Corporate,Not For Profit,07539 James Fields,Port Caitlyn,SD,USA,1949,Public,Warm,2016-06-07 00:00:00
W_Account.383,Reputation Technologies Inc,W_User.15,106,2683000,Community,Corporate,Recreation,3672 Christopher Villages,West Chloe,OR,USA,1995,Other,Hot,2016-02-24 00:00:00
W_Account.385,The Supply Room Companies,W_User.16,91,8622000,Community,Corporate,Hospitality,2606 Dawson Falls,North Michaelmouth,CA,USA,1902,Other,Hot,2017-05-17 00:00:00
W_Account.386,LLK IT Consulting Group,W_User.17,127,4566000,Partner,Corporate,Electronics,8406 Delgado Villages,Amandafort,WA,USA,1940,Private,Hot,2016-04-15 00:00:00
W_Account.387,Bard Medical Corporation,W_User.20,19,9859000,Marketing Event,Corporate,Banking,2804 Frederick Cliff,South Phillipview,HI,USA,1903,Private,Hot,2016-04-06 00:00:00
W_Account.388,Sales Control Systems Inc,W_User.2,216,5407000,Referral,Corporate,Electronics,650 Rojas Mount,Mejiahaven,MI,USA,1886,Other,Warm,2017-03-31 00:00:00
W_Account.389,Keyspan Gas East Corporation,W_User.2,161,4470000,Cold Call,Corporate,Healthcare & Life Sciences,7069 Elliott River,Michaelmouth,MI,USA,1909,Public,Hot,2017-05-19 00:00:00
W_Account.392,Arnold Worldwide,W_User.4,167,4416000,Cold Call,Corporate,Technology,7079 Johnson Spurs,Andrewstad,KS,USA,1967,Private,Warm,2016-09-20 00:00:00
W_Account.393,Washington Federal,W_User.19,221,4276000,Referral,Corporate,Education,1187 Kristine Circles,West Tonyastad,AK,USA,1929,Subsidiary,Cool,2016-03-23 00:00:00
W_Account.394,Medsoft,W_User.4,95,5108000,Referral,Corporate,Electronics,130 Russell Turnpike,New Diana,NE,USA,1951,Private,Warm,2015-11-28 00:00:00
W_Account.395,Bay State Milling Company,W_User.4,209,8353000,Data.com,Corporate,Utilities,7981 Smith Groves,Brandyfort,IA,USA,2000,Subsidiary,Warm,2015-11-13 00:00:00
W_Account.397,A.T. Cross Company,W_User.18,55,9973000,Cold Call,Corporate,Machinery,575 Wilson Junctions,Mckenzieburgh,CA,USA,2003,Private,Cool,2015-10-07 00:00:00
W_Account.398,Business Control Systems,W_User.19,117,5255000,Data.com,Corporate,Manufacturing,054 Sean Road,Aprilfort,AZ,USA,1953,Private,Cool,2015-06-18 00:00:00
W_Account.399,Roeing Corp.,W_User.19,236,9556000,Website,Corporate,Chemicals,28197 Dillon Cliff,West Kathryn,AK,USA,1933,Private,Warm,2016-01-23 00:00:00
W_Account.400,BlabberForce Enterprises,W_User.20,35,8047000,Social Media,Corporate,Biotechnology,4434 Elizabeth Mills,North John,CA,USA,2003,Other,Hot,2016-04-05 00:00:00
W_Account.401,Seagreen Technologies,W_User.17,108,8192000,Data.com,Corporate,Consulting,951 David Branch,Port Courtneyview,AZ,USA,1937,Other,Hot,2016-02-25 00:00:00
W_Account.404,Stanley Vidmar,W_User.14,70,2169000,Inbound Call,Corporate,Shipping,086 Eaton Fork,Morrisonfort,CA,USA,1934,Private,Cool,2015-10-02 00:00:00
W_Account.405,National CineMedia,W_User.2,23,4573000,Cold Call,Corporate,Agriculture,1573 Shannon Ferry,Martinfort,MO,USA,1936,Private,Hot,2017-03-13 00:00:00
W_Account.406,Whiteboardlabs,W_User.14,134,6400000,Cold Call,Corporate,Not For Profit,7022 Sharon Shoal,Jonesborough,AK,USA,1883,Private,Warm,2015-06-25 00:00:00
W_Account.407,Naval Surface Warfare Center,W_User.4,247,7565000,Referral,Corporate,Hospitality,5343 Hall Walks,Garciaberg,ND,USA,1955,Subsidiary,Cool,2015-11-24 00:00:00
W_Account.410,Vericenter,W_User.20,247,8591000,Community,Corporate,Environmental,5305 Sean Oval,Johnfort,HI,USA,1889,Subsidiary,Hot,2017-02-07 00:00:00
W_Account.411,Zyman Marketing Group,W_User.17,130,9192000,Website,Corporate,Education,33802 Patrick Ways,East Karen,AK,USA,1981,Other,Cool,2015-11-03 00:00:00
W_Account.412,project manager,W_User.3,193,2749000,Partner,Corporate,Technology,144 Lindsey Lock,Williamburgh,MN,USA,2007,Other,Cool,2016-06-14 00:00:00
W_Account.413,Hunter Associates Laboratory,W_User.18,244,6327000,Social Media,Corporate,Biotechnology,7711 Meyers Circles,South Jordan,MT,USA,1994,Public,Hot,2015-12-05 00:00:00
W_Account.414,Techline,W_User.5,36,4048000,Referral,Corporate,Environmental,366 Owens Ways,Port Danielborough,IN,USA,2000,Private,Hot,2016-12-15 00:00:00
W_Account.415,Myjobs.com,W_User.4,154,5365000,Community,Corporate,Recreation,645 Foster Crest,East Andrew,IA,USA,1887,Public,Warm,2015-07-24 00:00:00
W_Account.420,Qiave Technologies,W_User.5,166,3973000,Marketing Event,Corporate,Construction,50224 Thomas Locks,East Randyfort,IN,USA,1921,Private,Cool,2016-01-16 00:00:00
W_Account.421,Alamo Title Insurance Company,W_User.17,241,5736000,Inbound Call,Corporate,Utilities,0107 Smith Square,East Diane,MT,USA,1993,Public,Cool,2016-05-13 00:00:00
W_Account.422,FuelQuest,W_User.15,53,9245000,Community,Corporate,Banking,135 Christina Neck,Barnesborough,WY,USA,1905,Public,Warm,2015-09-11 00:00:00
W_Account.423,Integratech,W_User.4,156,6019000,Marketing Event,Corporate,Media,029 Morgan Plaza,Carrport,SD,USA,1922,Public,Hot,2017-03-08 00:00:00
W_Account.424,Fairfield Processing Corp,W_User.3,58,8446000,Partner,Corporate,Healthcare & Life Sciences,052 Finley Curve,Floresfurt,OH,USA,1925,Public,Hot,2015-12-06 00:00:00
W_Account.426,QuixData Systems,W_User.2,203,8128000,Data.com,Corporate,Hospitality,99184 Villanueva Ridge,Amberfort,MN,USA,1994,Public,Cool,2015-09-19 00:00:00
W_Account.428,Electric Boat Corp,W_User.18,195,7889000,Marketing Event,Corporate,Chemicals,852 Cruz Path,Samanthafort,AK,USA,1983,Other,Warm,2015-06-29 00:00:00
W_Account.430,Optio Data,W_User.5,7,9424000,Social Media,Corporate,Agriculture,77380 Middleton Common,Port Andrewhaven,OH,USA,1985,Other,Cool,2015-12-23 00:00:00
W_Account.431,Homecity,W_User.5,80,9726000,Cold Call,Corporate,Education,0058 Jackson Curve,Lewismouth,OH,USA,1880,Private,Hot,2015-09-30 00:00:00
W_Account.433,Merit Marketing Group,W_User.2,150,5910000,Inbound Call,Corporate,Chemicals,0599 Jonathan Forges,West Kristenmouth,WI,USA,1978,Subsidiary,Cool,2016-06-11 00:00:00
W_Account.435,Satyam Computer Svc,W_User.4,182,7433000,Referral,Corporate,Machinery,685 Ian Expressway,North Gabrielfort,OH,USA,2004,Other,Warm,2015-12-24 00:00:00
W_Account.436,Broderick Associates,W_User.5,202,6628000,Inbound Call,Corporate,Utilities,3999 Parsons Rapid,Davisville,ND,USA,1909,Private,Hot,2015-08-24 00:00:00
W_Account.437,Honeywell International / Automation and Control Solutions Inc,W_User.15,88,5695000,Data.com,Corporate,Biotechnology,41242 Arnold Hills,Bradleyfort,OR,USA,1970,Other,Warm,2015-09-08 00:00:00
W_Account.438,Creath   d/b/a Maverick,W_User.2,201,5938000,Community,Corporate,Apparel,35453 Silva Terrace,North Daniel,KS,USA,1973,Other,Warm,2015-07-17 00:00:00
W_Account.439,designcube,W_User.17,139,5079000,Partner,Corporate,Hospitality,81839 Robert Street,North Angelabury,WY,USA,1927,Private,Cool,2015-11-02 00:00:00
W_Account.442,Rex Recording & Video Post,W_User.18,96,5800000,Inbound Call,Corporate,Financial Services,43461 Jason Inlet,East Alexander,OR,USA,1953,Private,Warm,2016-08-19 00:00:00
W_Account.443,Radius Bank,W_User.17,55,7622000,Partner,Corporate,Entertainment,487 Skinner Parks,New Danielfurt,NM,USA,1888,Subsidiary,Cool,2016-11-28 00:00:00
W_Account.446,inobi,W_User.15,127,4087000,Referral,Corporate,Apparel,57621 Garcia Circles,Joyceville,AZ,USA,1957,Other,Warm,2016-12-10 00:00:00
W_Account.447,Dupont Publishing,W_User.6,78,4656000,Marketing Event,Corporate,Government,708 King Dam,West Dawn,OH,USA,1892,Private,Hot,2017-01-07 00:00:00
W_Account.448,21VC Partners,W_User.17,26,3361000,Partner,Corporate,Engineering,1954 Michael Knoll,Marymouth,WA,USA,2003,Private,Cool,2016-11-18 00:00:00
W_Account.449,nextSource,W_User.6,28,6339000,Referral,Corporate,Technology,7801 Jamie Bridge,Christopherborough,MI,USA,1952,Public,Cool,2017-05-06 00:00:00
