External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.239,W_Opportunity.1972,3000,Qualification,Pipeline,2015-12-06,2015-09-07 00:00:00
W_OpportunityHistory.240,W_Opportunity.1972,3000,Qualification,Pipeline,2015-12-06,2015-10-04 00:00:00
W_OpportunityHistory.241,W_Opportunity.1972,3000,Needs Analysis,Commit,2015-12-06,2015-11-03 00:00:00
W_OpportunityHistory.242,W_Opportunity.1972,3000,Closed Lost,Omitted,2015-12-06,2015-12-06 00:00:00
W_OpportunityHistory.243,W_Opportunity.1987,100000,Qualification,Pipeline,2016-09-26,2016-06-18 00:00:00
W_OpportunityHistory.244,W_Opportunity.1987,100000,Proposal/Quote,Commit,2016-09-26,2016-06-24 00:00:00
W_OpportunityHistory.245,W_Opportunity.1987,100000,Proposal/Quote,Commit,2016-10-26,2016-07-16 00:00:00
W_OpportunityHistory.246,W_Opportunity.1987,100000,Negotiation,Commit,2016-10-26,2016-08-20 00:00:00
W_OpportunityHistory.247,W_Opportunity.1987,100000,Negotiation,Commit,2016-09-12,2016-08-25 00:00:00
W_OpportunityHistory.248,W_Opportunity.1987,100000,Closed Lost,Omitted,2016-09-12,2016-09-12 00:00:00
W_OpportunityHistory.249,W_Opportunity.2007,17000,Qualification,Pipeline,2016-09-25,2016-08-09 00:00:00
W_OpportunityHistory.250,W_Opportunity.2007,17000,Closed Lost,Omitted,2016-09-25,2016-08-18 00:00:00
W_OpportunityHistory.251,W_Opportunity.2007,17000,Needs Analysis,Pipeline,2016-09-25,2016-09-01 00:00:00
W_OpportunityHistory.252,W_Opportunity.2007,15000,Needs Analysis,Pipeline,2016-09-25,2016-09-01 00:00:00
W_OpportunityHistory.253,W_Opportunity.2007,15000,Proposal/Quote,Commit,2016-09-25,2016-09-20 00:00:00
W_OpportunityHistory.254,W_Opportunity.2007,15000,Proposal/Quote,Commit,2016-11-08,2016-10-03 00:00:00
W_OpportunityHistory.255,W_Opportunity.2007,15000,Closed Lost,Omitted,2016-11-08,2016-11-08 00:00:00
W_OpportunityHistory.256,W_Opportunity.2021,117699,Qualification,Pipeline,2015-09-01,2015-06-04 00:00:00
W_OpportunityHistory.257,W_Opportunity.2021,117699,Proposal/Quote,Commit,2015-09-01,2015-06-06 00:00:00
W_OpportunityHistory.258,W_Opportunity.2021,117699,Proposal/Quote,Commit,2015-10-09,2015-06-15 00:00:00
W_OpportunityHistory.259,W_Opportunity.2021,121699,Proposal/Quote,Commit,2015-10-09,2015-06-27 00:00:00
W_OpportunityHistory.260,W_Opportunity.2021,122699,Proposal/Quote,Commit,2015-10-09,2015-07-13 00:00:00
W_OpportunityHistory.261,W_Opportunity.2021,122699,Proposal/Quote,Commit,2015-09-02,2015-07-27 00:00:00
W_OpportunityHistory.262,W_Opportunity.2021,122699,Closed Lost,Omitted,2015-09-02,2015-09-02 00:00:00
W_OpportunityHistory.263,W_Opportunity.2024,238522,Qualification,Pipeline,2016-04-24,2015-11-17 00:00:00
W_OpportunityHistory.264,W_Opportunity.2024,238522,Qualification,Commit,2016-04-24,2015-11-19 00:00:00
W_OpportunityHistory.265,W_Opportunity.2024,232522,Qualification,Commit,2016-04-24,2015-11-22 00:00:00
W_OpportunityHistory.266,W_Opportunity.2024,232522,Qualification,Commit,2016-03-20,2015-12-17 00:00:00
W_OpportunityHistory.267,W_Opportunity.2024,232522,Needs Analysis,Commit,2016-03-20,2015-12-19 00:00:00
W_OpportunityHistory.268,W_Opportunity.2024,232522,Proposal/Quote,Pipeline,2016-03-20,2015-12-20 00:00:00
W_OpportunityHistory.269,W_Opportunity.2024,232522,Proposal/Quote,Pipeline,2016-02-16,2016-01-13 00:00:00
W_OpportunityHistory.270,W_Opportunity.2024,232522,Closed Lost,Omitted,2016-02-16,2016-02-16 00:00:00
W_OpportunityHistory.271,W_Opportunity.2067,2010,Qualification,Forecast,2017-08-13,2017-05-14 00:00:00
W_OpportunityHistory.272,W_Opportunity.2141,0,Qualification,Pipeline,2016-12-02,2016-11-10 00:00:00
W_OpportunityHistory.273,W_Opportunity.2141,0,Closed Won,Closed,2016-12-02,2016-12-02 00:00:00
W_OpportunityHistory.274,W_Opportunity.2185,68206,Qualification,Pipeline,2016-01-14,2015-11-22 00:00:00
W_OpportunityHistory.275,W_Opportunity.2185,68206,Negotiation,Commit,2016-01-14,2015-12-03 00:00:00
W_OpportunityHistory.276,W_Opportunity.2185,68206,Negotiation,Commit,2016-02-15,2015-12-30 00:00:00
W_OpportunityHistory.277,W_Opportunity.2185,68206,Closed Lost,Omitted,2016-02-15,2016-01-01 00:00:00
W_OpportunityHistory.278,W_Opportunity.2185,68206,Negotiation,BestCase,2016-02-15,2016-01-05 00:00:00
W_OpportunityHistory.279,W_Opportunity.2185,68206,Negotiation,BestCase,2016-02-18,2016-02-02 00:00:00
W_OpportunityHistory.280,W_Opportunity.2185,68206,Closed Won,Closed,2016-02-18,2016-02-18 00:00:00
W_OpportunityHistory.281,W_Opportunity.2203,35000,Qualification,Pipeline,2016-09-22,2016-07-01 00:00:00
W_OpportunityHistory.282,W_Opportunity.2203,35000,Proposal/Quote,Pipeline,2016-09-22,2016-07-27 00:00:00
W_OpportunityHistory.283,W_Opportunity.2203,25000,Proposal/Quote,Pipeline,2016-09-22,2016-08-25 00:00:00
W_OpportunityHistory.284,W_Opportunity.2203,25000,Closed Lost,Omitted,2016-09-22,2016-09-22 00:00:00
W_OpportunityHistory.285,W_Opportunity.2217,1530,Qualification,Pipeline,2017-05-04,2017-04-11 00:00:00
W_OpportunityHistory.286,W_Opportunity.2217,1530,Closed Won,Closed,2017-05-04,2017-05-04 00:00:00
W_OpportunityHistory.287,W_Opportunity.2232,101226,Qualification,Pipeline,2016-02-21,2015-12-06 00:00:00
W_OpportunityHistory.288,W_Opportunity.2232,101226,Negotiation,Commit,2016-02-21,2015-12-25 00:00:00
W_OpportunityHistory.289,W_Opportunity.2232,101226,Closed Lost,Omitted,2016-02-21,2016-01-31 00:00:00
W_OpportunityHistory.290,W_Opportunity.2232,101226,Needs Analysis,Commit,2016-02-21,2016-02-04 00:00:00
W_OpportunityHistory.291,W_Opportunity.2232,101226,Closed Lost,Omitted,2016-02-21,2016-02-21 00:00:00
W_OpportunityHistory.292,W_Opportunity.2233,97000,Qualification,Pipeline,2016-12-08,2016-09-18 00:00:00
W_OpportunityHistory.293,W_Opportunity.2233,97000,Negotiation,BestCase,2016-12-08,2016-09-28 00:00:00
W_OpportunityHistory.294,W_Opportunity.2233,95000,Negotiation,BestCase,2016-12-08,2016-12-05 00:00:00
W_OpportunityHistory.295,W_Opportunity.2233,95000,Closed Lost,Omitted,2016-12-08,2016-12-08 00:00:00
W_OpportunityHistory.296,W_Opportunity.2236,32997,Qualification,Pipeline,2015-08-27,2015-06-05 00:00:00
W_OpportunityHistory.297,W_Opportunity.2236,32997,Negotiation,Pipeline,2015-08-27,2015-07-06 00:00:00
W_OpportunityHistory.298,W_Opportunity.2236,26997,Negotiation,Pipeline,2015-08-27,2015-08-13 00:00:00
W_OpportunityHistory.299,W_Opportunity.2236,26997,Closed Won,Closed,2015-08-27,2015-08-27 00:00:00
W_OpportunityHistory.300,W_Opportunity.2248,39096,Qualification,Pipeline,2016-08-28,2016-06-01 00:00:00
W_OpportunityHistory.301,W_Opportunity.2248,39096,Needs Analysis,Pipeline,2016-08-28,2016-06-09 00:00:00
W_OpportunityHistory.302,W_Opportunity.2248,30096,Needs Analysis,Pipeline,2016-08-28,2016-07-06 00:00:00
W_OpportunityHistory.303,W_Opportunity.2248,24096,Needs Analysis,Pipeline,2016-08-28,2016-08-03 00:00:00
W_OpportunityHistory.304,W_Opportunity.2248,24096,Closed Lost,Omitted,2016-08-28,2016-08-28 00:00:00
W_OpportunityHistory.305,W_Opportunity.2295,238023,Qualification,Pipeline,2017-02-22,2016-12-04 00:00:00
W_OpportunityHistory.306,W_Opportunity.2295,238023,Needs Analysis,Pipeline,2017-02-22,2016-12-11 00:00:00
W_OpportunityHistory.307,W_Opportunity.2295,242023,Needs Analysis,Pipeline,2017-02-22,2017-01-11 00:00:00
W_OpportunityHistory.308,W_Opportunity.2295,248023,Needs Analysis,Pipeline,2017-02-22,2017-01-15 00:00:00
W_OpportunityHistory.309,W_Opportunity.2295,248023,Closed Lost,Omitted,2017-02-22,2017-02-22 00:00:00
W_OpportunityHistory.310,W_Opportunity.2297,150000,Qualification,Pipeline,2016-04-09,2016-02-26 00:00:00
W_OpportunityHistory.311,W_Opportunity.2297,150000,Negotiation,Commit,2016-04-09,2016-03-02 00:00:00
W_OpportunityHistory.312,W_Opportunity.2297,150000,Negotiation,Commit,2016-05-19,2016-04-14 00:00:00
W_OpportunityHistory.313,W_Opportunity.2297,150000,Closed Lost,Omitted,2016-05-19,2016-05-19 00:00:00
W_OpportunityHistory.314,W_Opportunity.2315,50000,Qualification,Pipeline,2016-08-24,2016-06-26 00:00:00
W_OpportunityHistory.315,W_Opportunity.2315,50000,Closed Lost,Omitted,2016-08-24,2016-07-11 00:00:00
W_OpportunityHistory.316,W_Opportunity.2315,50000,Negotiation,Commit,2016-08-24,2016-08-17 00:00:00
W_OpportunityHistory.317,W_Opportunity.2315,50000,Closed Lost,Omitted,2016-08-24,2016-08-24 00:00:00
W_OpportunityHistory.318,W_Opportunity.2316,150000,Qualification,Pipeline,2016-06-26,2016-03-01 00:00:00
W_OpportunityHistory.319,W_Opportunity.2316,150000,Closed Lost,Omitted,2016-06-26,2016-03-13 00:00:00
W_OpportunityHistory.320,W_Opportunity.2316,150000,Needs Analysis,Pipeline,2016-06-26,2016-04-26 00:00:00
W_OpportunityHistory.321,W_Opportunity.2316,150000,Needs Analysis,Pipeline,2016-05-29,2016-04-26 00:00:00
W_OpportunityHistory.322,W_Opportunity.2316,150000,Closed Lost,Omitted,2016-05-29,2016-05-29 00:00:00
W_OpportunityHistory.323,W_Opportunity.2317,500,Qualification,Pipeline,2016-11-18,2016-10-26 00:00:00
W_OpportunityHistory.324,W_Opportunity.2317,500,Negotiation,Pipeline,2016-11-18,2016-11-04 00:00:00
W_OpportunityHistory.325,W_Opportunity.2317,500,Closed Won,Closed,2016-11-18,2016-11-18 00:00:00
W_OpportunityHistory.326,W_Opportunity.2324,60000,Qualification,Pipeline,2015-08-18,2015-05-27 00:00:00
W_OpportunityHistory.327,W_Opportunity.2324,60000,Needs Analysis,BestCase,2015-08-18,2015-06-02 00:00:00
W_OpportunityHistory.328,W_Opportunity.2324,55000,Needs Analysis,BestCase,2015-08-18,2015-07-17 00:00:00
W_OpportunityHistory.329,W_Opportunity.2324,50000,Needs Analysis,BestCase,2015-08-18,2015-08-09 00:00:00
W_OpportunityHistory.330,W_Opportunity.2324,50000,Closed Lost,Omitted,2015-08-18,2015-08-18 00:00:00
W_OpportunityHistory.331,W_Opportunity.2377,18000,Qualification,Pipeline,2016-09-04,2016-05-09 00:00:00
W_OpportunityHistory.332,W_Opportunity.2377,18000,Proposal/Quote,BestCase,2016-09-04,2016-05-26 00:00:00
W_OpportunityHistory.333,W_Opportunity.2377,18000,Closed Lost,Omitted,2016-09-04,2016-06-12 00:00:00
W_OpportunityHistory.334,W_Opportunity.2377,18000,Needs Analysis,BestCase,2016-09-04,2016-06-18 00:00:00
W_OpportunityHistory.335,W_Opportunity.2377,18000,Needs Analysis,BestCase,2016-08-06,2016-06-26 00:00:00
W_OpportunityHistory.336,W_Opportunity.2377,18000,Closed Lost,Omitted,2016-08-06,2016-08-06 00:00:00
W_OpportunityHistory.337,W_Opportunity.2393,527,Qualification,Pipeline,2016-06-04,2016-03-25 00:00:00
W_OpportunityHistory.338,W_Opportunity.2393,527,Needs Analysis,Commit,2016-06-04,2016-04-07 00:00:00
W_OpportunityHistory.339,W_Opportunity.2393,527,Needs Analysis,Commit,2016-05-23,2016-05-17 00:00:00
W_OpportunityHistory.340,W_Opportunity.2393,527,Closed Won,Closed,2016-05-23,2016-05-23 00:00:00
W_OpportunityHistory.341,W_Opportunity.2397,260,Qualification,Pipeline,2016-11-30,2016-11-07 00:00:00
W_OpportunityHistory.342,W_Opportunity.2397,260,Closed Won,Closed,2016-11-30,2016-11-30 00:00:00
W_OpportunityHistory.343,W_Opportunity.2405,93008,Qualification,Pipeline,2015-08-25,2015-08-02 00:00:00
W_OpportunityHistory.344,W_Opportunity.2405,93008,Closed Won,Closed,2015-08-25,2015-08-25 00:00:00
W_OpportunityHistory.345,W_Opportunity.2422,27000,Qualification,Pipeline,2015-10-19,2015-07-27 00:00:00
W_OpportunityHistory.346,W_Opportunity.2422,27000,Qualification,Pipeline,2015-10-19,2015-08-06 00:00:00
W_OpportunityHistory.347,W_Opportunity.2422,27000,Needs Analysis,BestCase,2015-10-19,2015-08-27 00:00:00
W_OpportunityHistory.348,W_Opportunity.2422,25000,Needs Analysis,BestCase,2015-10-19,2015-09-21 00:00:00
W_OpportunityHistory.349,W_Opportunity.2422,25000,Closed Lost,Omitted,2015-10-19,2015-10-19 00:00:00
W_OpportunityHistory.350,W_Opportunity.2472,23252,Qualification,Pipeline,2017-07-30,2017-04-05 00:00:00
W_OpportunityHistory.351,W_Opportunity.2472,23252,Proposal/Quote,BestCase,2017-07-30,2017-05-01 00:00:00
W_OpportunityHistory.352,W_Opportunity.2472,23252,Proposal/Quote,BestCase,2017-07-02,2017-05-01 00:00:00
W_OpportunityHistory.353,W_Opportunity.2482,93000,Qualification,Pipeline,2016-08-31,2016-07-11 00:00:00
W_OpportunityHistory.354,W_Opportunity.2482,93000,Needs Analysis,Pipeline,2016-08-31,2016-07-14 00:00:00
W_OpportunityHistory.355,W_Opportunity.2482,100000,Needs Analysis,Pipeline,2016-08-31,2016-08-18 00:00:00
W_OpportunityHistory.356,W_Opportunity.2482,100000,Closed Lost,Omitted,2016-08-31,2016-08-31 00:00:00
W_OpportunityHistory.357,W_Opportunity.2520,1000,Qualification,Pipeline,2017-05-20,2017-04-27 00:00:00
W_OpportunityHistory.358,W_Opportunity.2520,1000,Closed Lost,Omitted,2017-05-20,2017-05-05 00:00:00
W_OpportunityHistory.359,W_Opportunity.2520,1000,Proposal/Quote,Commit,2017-05-20,2017-05-17 00:00:00
W_OpportunityHistory.360,W_Opportunity.2520,1000,Closed Won,Closed,2017-05-20,2017-05-20 00:00:00
W_OpportunityHistory.361,W_Opportunity.2527,25000,Qualification,Pipeline,2016-06-09,2016-02-23 00:00:00
W_OpportunityHistory.362,W_Opportunity.2527,25000,Qualification,Pipeline,2016-06-09,2016-03-18 00:00:00
W_OpportunityHistory.363,W_Opportunity.2527,25000,Needs Analysis,Commit,2016-06-09,2016-04-08 00:00:00
W_OpportunityHistory.364,W_Opportunity.2527,25000,Needs Analysis,Commit,2016-05-07,2016-04-17 00:00:00
W_OpportunityHistory.365,W_Opportunity.2527,25000,Closed Lost,Omitted,2016-05-07,2016-05-07 00:00:00
W_OpportunityHistory.366,W_Opportunity.2596,50000,Qualification,Pipeline,2016-01-08,2015-10-17 00:00:00
W_OpportunityHistory.367,W_Opportunity.2596,50000,Closed Lost,Omitted,2016-01-08,2015-10-19 00:00:00
W_OpportunityHistory.368,W_Opportunity.2596,50000,Needs Analysis,BestCase,2016-01-08,2015-12-25 00:00:00
W_OpportunityHistory.369,W_Opportunity.2596,50000,Closed Lost,Omitted,2016-01-08,2016-01-08 00:00:00
W_OpportunityHistory.370,W_Opportunity.2693,75000,Qualification,Pipeline,2017-05-06,2017-02-04 00:00:00
W_OpportunityHistory.371,W_Opportunity.2693,75000,Negotiation,Pipeline,2017-05-06,2017-02-19 00:00:00
W_OpportunityHistory.372,W_Opportunity.2693,75000,Closed Lost,Omitted,2017-05-06,2017-02-24 00:00:00
W_OpportunityHistory.373,W_Opportunity.2693,75000,Needs Analysis,Commit,2017-05-06,2017-04-07 00:00:00
W_OpportunityHistory.374,W_Opportunity.2693,75000,Proposal/Quote,BestCase,2017-05-06,2017-04-13 00:00:00
W_OpportunityHistory.375,W_Opportunity.2693,75000,Closed Lost,Omitted,2017-05-06,2017-05-06 00:00:00
W_OpportunityHistory.376,W_Opportunity.2707,30500,Qualification,Pipeline,2015-12-25,2015-09-27 00:00:00
W_OpportunityHistory.377,W_Opportunity.2707,30500,Closed Lost,Omitted,2015-12-25,2015-10-05 00:00:00
W_OpportunityHistory.378,W_Opportunity.2707,30500,Qualification,Commit,2015-12-25,2015-11-12 00:00:00
W_OpportunityHistory.379,W_Opportunity.2707,30500,Needs Analysis,BestCase,2015-12-25,2015-12-03 00:00:00
W_OpportunityHistory.380,W_Opportunity.2707,31500,Needs Analysis,BestCase,2015-12-25,2015-12-19 00:00:00
W_OpportunityHistory.381,W_Opportunity.2707,31500,Closed Lost,Omitted,2015-12-25,2015-12-25 00:00:00
W_OpportunityHistory.382,W_Opportunity.2724,100000,Qualification,Pipeline,2016-03-01,2015-12-01 00:00:00
W_OpportunityHistory.383,W_Opportunity.2724,100000,Proposal/Quote,BestCase,2016-03-01,2015-12-04 00:00:00
W_OpportunityHistory.384,W_Opportunity.2724,100000,Closed Lost,Omitted,2016-03-01,2016-01-04 00:00:00
W_OpportunityHistory.385,W_Opportunity.2724,100000,Proposal/Quote,Pipeline,2016-03-01,2016-01-23 00:00:00
W_OpportunityHistory.386,W_Opportunity.2724,100000,Closed Lost,Omitted,2016-03-01,2016-03-01 00:00:00
W_OpportunityHistory.387,W_Opportunity.2758,5700,Qualification,Pipeline,2016-05-07,2016-04-14 00:00:00
W_OpportunityHistory.388,W_Opportunity.2758,5700,Proposal/Quote,Commit,2016-05-07,2016-04-29 00:00:00
W_OpportunityHistory.389,W_Opportunity.2758,5700,Closed Won,Closed,2016-05-07,2016-05-07 00:00:00
W_OpportunityHistory.390,W_Opportunity.2802,3000,Needs Analysis,Forecast,2017-06-06,2017-05-13 00:00:00
W_OpportunityHistory.391,W_Opportunity.2806,232558,Qualification,Pipeline,2016-02-17,2015-12-15 00:00:00
W_OpportunityHistory.392,W_Opportunity.2806,232558,Negotiation,Pipeline,2016-02-17,2016-01-02 00:00:00
W_OpportunityHistory.393,W_Opportunity.2806,232558,Closed Lost,Omitted,2016-02-17,2016-01-02 00:00:00
W_OpportunityHistory.394,W_Opportunity.2806,232558,Proposal/Quote,Commit,2016-02-17,2016-01-14 00:00:00
W_OpportunityHistory.395,W_Opportunity.2806,232558,Closed Lost,Omitted,2016-02-17,2016-02-17 00:00:00
W_OpportunityHistory.396,W_Opportunity.2811,23000,Qualification,Pipeline,2017-07-13,2017-02-15 00:00:00
W_OpportunityHistory.397,W_Opportunity.2811,23000,Negotiation,BestCase,2017-07-13,2017-03-16 00:00:00
W_OpportunityHistory.398,W_Opportunity.2811,23000,Negotiation,BestCase,2017-06-11,2017-03-24 00:00:00
W_OpportunityHistory.399,W_Opportunity.2811,23000,Negotiation,BestCase,2017-06-02,2017-03-29 00:00:00
W_OpportunityHistory.400,W_Opportunity.2811,19000,Negotiation,BestCase,2017-06-02,2017-04-21 00:00:00
W_OpportunityHistory.401,W_Opportunity.2819,99000,Qualification,Pipeline,2016-02-04,2015-11-08 00:00:00
W_OpportunityHistory.402,W_Opportunity.2819,99000,Needs Analysis,Pipeline,2016-02-04,2015-12-13 00:00:00
W_OpportunityHistory.403,W_Opportunity.2819,99000,Proposal/Quote,Commit,2016-02-04,2015-12-21 00:00:00
W_OpportunityHistory.404,W_Opportunity.2819,100000,Proposal/Quote,Commit,2016-02-04,2016-01-08 00:00:00
W_OpportunityHistory.405,W_Opportunity.2819,100000,Closed Lost,Omitted,2016-02-04,2016-02-04 00:00:00
W_OpportunityHistory.406,W_Opportunity.2838,6200,Qualification,Pipeline,2016-03-24,2015-12-15 00:00:00
W_OpportunityHistory.407,W_Opportunity.2838,6200,Needs Analysis,Pipeline,2016-03-24,2016-01-23 00:00:00
W_OpportunityHistory.408,W_Opportunity.2838,6200,Needs Analysis,Pipeline,2016-03-03,2016-02-06 00:00:00
W_OpportunityHistory.409,W_Opportunity.2838,6200,Proposal/Quote,Pipeline,2016-03-03,2016-02-16 00:00:00
W_OpportunityHistory.410,W_Opportunity.2838,6200,Closed Lost,Omitted,2016-03-03,2016-03-03 00:00:00
W_OpportunityHistory.411,W_Opportunity.2850,19000,Qualification,Pipeline,2017-04-08,2016-12-09 00:00:00
W_OpportunityHistory.412,W_Opportunity.2850,19000,Proposal/Quote,Pipeline,2017-04-08,2017-01-11 00:00:00
W_OpportunityHistory.413,W_Opportunity.2850,19000,Proposal/Quote,Pipeline,2017-02-22,2017-02-01 00:00:00
W_OpportunityHistory.414,W_Opportunity.2850,19000,Proposal/Quote,Pipeline,2017-02-25,2017-02-06 00:00:00
W_OpportunityHistory.415,W_Opportunity.2850,9000,Proposal/Quote,Pipeline,2017-02-25,2017-02-16 00:00:00
W_OpportunityHistory.416,W_Opportunity.2850,9000,Closed Won,Closed,2017-02-25,2017-02-25 00:00:00
W_OpportunityHistory.417,W_Opportunity.2882,49000,Qualification,Pipeline,2017-04-16,2017-01-15 00:00:00
W_OpportunityHistory.418,W_Opportunity.2882,49000,Negotiation,Pipeline,2017-04-16,2017-02-17 00:00:00
W_OpportunityHistory.419,W_Opportunity.2882,49000,Closed Lost,Omitted,2017-04-16,2017-02-22 00:00:00
W_OpportunityHistory.420,W_Opportunity.2882,49000,Needs Analysis,Pipeline,2017-04-16,2017-03-12 00:00:00
W_OpportunityHistory.421,W_Opportunity.2882,55000,Needs Analysis,Pipeline,2017-04-16,2017-03-30 00:00:00
W_OpportunityHistory.422,W_Opportunity.2882,55000,Closed Lost,Omitted,2017-04-16,2017-04-16 00:00:00
W_OpportunityHistory.423,W_Opportunity.2903,503000,Qualification,Pipeline,2016-10-14,2016-08-30 00:00:00
W_OpportunityHistory.424,W_Opportunity.2903,503000,Negotiation,Commit,2016-10-14,2016-09-04 00:00:00
W_OpportunityHistory.425,W_Opportunity.2903,500000,Negotiation,Commit,2016-10-14,2016-10-16 00:00:00
W_OpportunityHistory.426,W_Opportunity.2903,500000,Negotiation,Commit,2016-11-15,2016-10-23 00:00:00
W_OpportunityHistory.427,W_Opportunity.2903,500000,Closed Lost,Omitted,2016-11-15,2016-11-15 00:00:00
W_OpportunityHistory.428,W_Opportunity.2910,54214,Qualification,Pipeline,2016-08-18,2016-05-30 00:00:00
W_OpportunityHistory.429,W_Opportunity.2910,54214,Qualification,BestCase,2016-08-18,2016-06-01 00:00:00
W_OpportunityHistory.430,W_Opportunity.2910,54214,Needs Analysis,Commit,2016-08-18,2016-06-13 00:00:00
W_OpportunityHistory.431,W_Opportunity.2910,61214,Needs Analysis,Commit,2016-08-18,2016-07-08 00:00:00
W_OpportunityHistory.432,W_Opportunity.2910,55214,Needs Analysis,Commit,2016-08-18,2016-07-23 00:00:00
W_OpportunityHistory.433,W_Opportunity.2910,55214,Closed Lost,Omitted,2016-08-18,2016-08-18 00:00:00
W_OpportunityHistory.434,W_Opportunity.2916,10000,Qualification,Pipeline,2015-08-26,2015-06-03 00:00:00
W_OpportunityHistory.435,W_Opportunity.2916,10000,Closed Lost,Omitted,2015-08-26,2015-06-19 00:00:00
W_OpportunityHistory.436,W_Opportunity.2916,10000,Negotiation,Commit,2015-08-26,2015-08-03 00:00:00
W_OpportunityHistory.437,W_Opportunity.2916,10000,Closed Lost,Omitted,2015-08-26,2015-08-26 00:00:00
W_OpportunityHistory.438,W_Opportunity.2929,46511,Qualification,Pipeline,2016-03-05,2015-11-30 00:00:00
W_OpportunityHistory.439,W_Opportunity.2929,46511,Proposal/Quote,Pipeline,2016-03-05,2015-12-03 00:00:00
W_OpportunityHistory.440,W_Opportunity.2929,46511,Proposal/Quote,Pipeline,2016-02-24,2016-01-02 00:00:00
