External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.35212,440000,Qualification,BestCase,2016-10-31,2016-08-25 00:00:00,W_Opportunity.1506
W_OpportunityHistory.35211,440000,Qualification,BestCase,2016-10-27,2016-09-11 00:00:00,W_Opportunity.1506
W_OpportunityHistory.35210,440000,Needs Analysis,Commit,2016-10-27,2016-10-03 00:00:00,W_Opportunity.1506
W_OpportunityHistory.35209,440000,Closed Lost,Omitted,2016-10-27,2016-10-27 00:00:00,W_Opportunity.1506
W_OpportunityHistory.35208,99000,Qualification,Pipeline,2016-10-27,2016-07-28 00:00:00,W_Opportunity.1513
W_OpportunityHistory.35207,99000,Closed Lost,Omitted,2016-10-27,2016-08-25 00:00:00,W_Opportunity.1513
W_OpportunityHistory.35206,99000,Proposal/Quote,BestCase,2016-10-27,2016-09-22 00:00:00,W_Opportunity.1513
W_OpportunityHistory.35205,99000,Closed Lost,Omitted,2016-10-27,2016-10-27 00:00:00,W_Opportunity.1513
W_OpportunityHistory.35204,54255,Qualification,Pipeline,2015-08-03,2015-07-11 00:00:00,W_Opportunity.1567
W_OpportunityHistory.35203,54255,Closed Won,Closed,2015-08-03,2015-08-03 00:00:00,W_Opportunity.1567
W_OpportunityHistory.35202,2765,Qualification,Pipeline,2016-05-30,2016-05-07 00:00:00,W_Opportunity.1634
W_OpportunityHistory.35201,2765,Closed Won,Closed,2016-05-30,2016-05-30 00:00:00,W_Opportunity.1634
W_OpportunityHistory.35200,57300,Qualification,Pipeline,2016-08-15,2016-06-14 00:00:00,W_Opportunity.1684
W_OpportunityHistory.35199,57300,Needs Analysis,Pipeline,2016-08-15,2016-07-13 00:00:00,W_Opportunity.1684
W_OpportunityHistory.35198,51300,Needs Analysis,Pipeline,2016-08-15,2016-07-14 00:00:00,W_Opportunity.1684
W_OpportunityHistory.35197,51300,Closed Lost,Omitted,2016-08-15,2016-08-15 00:00:00,W_Opportunity.1684
W_OpportunityHistory.35196,36144,Qualification,Pipeline,2016-05-15,2016-03-11 00:00:00,W_Opportunity.1754
W_OpportunityHistory.35195,36144,Closed Lost,Omitted,2016-05-15,2016-03-25 00:00:00,W_Opportunity.1754
W_OpportunityHistory.35194,36144,Negotiation,Pipeline,2016-05-15,2016-04-29 00:00:00,W_Opportunity.1754
W_OpportunityHistory.35193,36144,Negotiation,Pipeline,2016-06-06,2016-05-03 00:00:00,W_Opportunity.1754
W_OpportunityHistory.35192,36144,Closed Lost,Omitted,2016-06-06,2016-06-06 00:00:00,W_Opportunity.1754
W_OpportunityHistory.35191,15000,Qualification,Pipeline,2015-11-18,2015-08-19 00:00:00,W_Opportunity.1785
W_OpportunityHistory.35190,15000,Needs Analysis,Commit,2015-11-18,2015-09-17 00:00:00,W_Opportunity.1785
W_OpportunityHistory.35189,15000,Proposal/Quote,Commit,2015-11-18,2015-10-30 00:00:00,W_Opportunity.1785
W_OpportunityHistory.35188,15000,Closed Lost,Omitted,2015-11-18,2015-11-18 00:00:00,W_Opportunity.1785
W_OpportunityHistory.35187,100000,Qualification,Forecast,2017-08-02,2017-05-03 00:00:00,W_Opportunity.1796
W_OpportunityHistory.35186,50000,Qualification,Pipeline,2017-03-06,2016-12-09 00:00:00,W_Opportunity.1844
W_OpportunityHistory.35185,50000,Needs Analysis,Pipeline,2017-03-06,2016-12-18 00:00:00,W_Opportunity.1844
W_OpportunityHistory.35184,50000,Closed Lost,Omitted,2017-03-06,2017-01-30 00:00:00,W_Opportunity.1844
W_OpportunityHistory.35183,50000,Negotiation,BestCase,2017-03-06,2017-03-04 00:00:00,W_Opportunity.1844
W_OpportunityHistory.35182,50000,Closed Lost,Omitted,2017-03-06,2017-03-06 00:00:00,W_Opportunity.1844
W_OpportunityHistory.35181,65000,Qualification,Pipeline,2016-12-13,2016-08-30 00:00:00,W_Opportunity.1845
W_OpportunityHistory.35180,65000,Proposal/Quote,BestCase,2016-12-13,2016-09-10 00:00:00,W_Opportunity.1845
W_OpportunityHistory.35179,65000,Proposal/Quote,BestCase,2016-11-14,2016-09-10 00:00:00,W_Opportunity.1845
W_OpportunityHistory.35178,65000,Negotiation,Commit,2016-11-14,2016-10-11 00:00:00,W_Opportunity.1845
W_OpportunityHistory.35177,65000,Closed Lost,Omitted,2016-11-14,2016-11-14 00:00:00,W_Opportunity.1845
W_OpportunityHistory.35176,12488,Qualification,Pipeline,2017-03-03,2017-02-08 00:00:00,W_Opportunity.1862
W_OpportunityHistory.35175,12488,Needs Analysis,Commit,2017-03-03,2017-02-27 00:00:00,W_Opportunity.1862
W_OpportunityHistory.35174,12488,Closed Won,Closed,2017-03-03,2017-03-03 00:00:00,W_Opportunity.1862
W_OpportunityHistory.35173,19702,Qualification,Pipeline,2016-05-31,2016-03-04 00:00:00,W_Opportunity.1865
W_OpportunityHistory.35172,19702,Qualification,Commit,2016-05-31,2016-03-06 00:00:00,W_Opportunity.1865
W_OpportunityHistory.35171,19702,Needs Analysis,Pipeline,2016-05-31,2016-04-10 00:00:00,W_Opportunity.1865
W_OpportunityHistory.35170,21702,Needs Analysis,Pipeline,2016-05-31,2016-04-23 00:00:00,W_Opportunity.1865
W_OpportunityHistory.35169,21702,Closed Lost,Omitted,2016-05-31,2016-05-31 00:00:00,W_Opportunity.1865
W_OpportunityHistory.35168,17046,Qualification,Pipeline,2016-02-22,2016-01-30 00:00:00,W_Opportunity.1910
W_OpportunityHistory.35167,17046,Negotiation,BestCase,2016-02-22,2016-02-06 00:00:00,W_Opportunity.1910
W_OpportunityHistory.35166,17046,Closed Won,Closed,2016-02-22,2016-02-22 00:00:00,W_Opportunity.1910
W_OpportunityHistory.35165,77507,Qualification,Pipeline,2015-09-15,2015-06-20 00:00:00,W_Opportunity.1916
W_OpportunityHistory.35164,77507,Closed Lost,Omitted,2015-09-15,2015-07-26 00:00:00,W_Opportunity.1916
W_OpportunityHistory.35163,77507,Qualification,Commit,2015-09-15,2015-08-13 00:00:00,W_Opportunity.1916
W_OpportunityHistory.35162,77507,Needs Analysis,Commit,2015-09-15,2015-08-21 00:00:00,W_Opportunity.1916
W_OpportunityHistory.35161,77507,Closed Lost,Omitted,2015-09-15,2015-09-15 00:00:00,W_Opportunity.1916
W_OpportunityHistory.35160,7000,Qualification,Pipeline,2016-03-21,2016-03-05 00:00:00,W_Opportunity.1938
W_OpportunityHistory.35159,7000,Closed Lost,Omitted,2016-03-21,2016-03-21 00:00:00,W_Opportunity.1938
W_OpportunityHistory.35158,19000,Qualification,Pipeline,2016-08-25,2016-08-02 00:00:00,W_Opportunity.1961
W_OpportunityHistory.35157,19000,Needs Analysis,BestCase,2016-08-25,2016-08-10 00:00:00,W_Opportunity.1961
W_OpportunityHistory.35156,19000,Closed Won,Closed,2016-08-25,2016-08-25 00:00:00,W_Opportunity.1961
W_OpportunityHistory.35155,18072,Qualification,Pipeline,2016-12-03,2016-10-20 00:00:00,W_Opportunity.1965
W_OpportunityHistory.35154,18072,Proposal/Quote,Commit,2016-12-03,2016-12-03 00:00:00,W_Opportunity.1965
W_OpportunityHistory.35153,18072,Closed Won,Closed,2016-12-03,2016-12-03 00:00:00,W_Opportunity.1965
W_OpportunityHistory.35152,10000,Qualification,Pipeline,2016-08-07,2016-07-29 00:00:00,W_Opportunity.1994
W_OpportunityHistory.35151,10000,Closed Lost,Omitted,2016-08-07,2016-08-07 00:00:00,W_Opportunity.1994
W_OpportunityHistory.35150,37474,Qualification,Pipeline,2017-05-13,2017-04-20 00:00:00,W_Opportunity.2037
W_OpportunityHistory.35149,37474,Needs Analysis,BestCase,2017-05-13,2017-04-23 00:00:00,W_Opportunity.2037
W_OpportunityHistory.35148,39474,Needs Analysis,BestCase,2017-05-13,2017-04-25 00:00:00,W_Opportunity.2037
W_OpportunityHistory.35147,39474,Closed Won,Closed,2017-05-13,2017-05-13 00:00:00,W_Opportunity.2037
W_OpportunityHistory.35146,24802,Qualification,Forecast,2017-09-05,2017-05-10 00:00:00,W_Opportunity.2093
W_OpportunityHistory.35145,92000,Qualification,Pipeline,2016-03-02,2015-12-02 00:00:00,W_Opportunity.2142
W_OpportunityHistory.35144,92000,Needs Analysis,Commit,2016-03-02,2016-01-03 00:00:00,W_Opportunity.2142
W_OpportunityHistory.35143,100000,Needs Analysis,Commit,2016-03-02,2016-01-29 00:00:00,W_Opportunity.2142
W_OpportunityHistory.35142,100000,Closed Lost,Omitted,2016-03-02,2016-03-02 00:00:00,W_Opportunity.2142
W_OpportunityHistory.35141,165014,Qualification,Pipeline,2016-07-22,2016-06-04 00:00:00,W_Opportunity.2167
W_OpportunityHistory.35140,165014,Negotiation,Commit,2016-07-22,2016-07-11 00:00:00,W_Opportunity.2167
W_OpportunityHistory.35139,155014,Negotiation,Commit,2016-07-22,2016-07-29 00:00:00,W_Opportunity.2167
W_OpportunityHistory.35138,155014,Negotiation,Commit,2016-08-31,2016-08-21 00:00:00,W_Opportunity.2167
W_OpportunityHistory.35137,155014,Closed Lost,Omitted,2016-08-31,2016-08-31 00:00:00,W_Opportunity.2167
W_OpportunityHistory.35136,96000,Qualification,Pipeline,2016-04-17,2016-01-19 00:00:00,W_Opportunity.2176
W_OpportunityHistory.35135,96000,Negotiation,BestCase,2016-04-17,2016-02-09 00:00:00,W_Opportunity.2176
W_OpportunityHistory.35134,97000,Negotiation,BestCase,2016-04-17,2016-03-03 00:00:00,W_Opportunity.2176
W_OpportunityHistory.35133,97000,Closed Lost,Omitted,2016-04-17,2016-04-17 00:00:00,W_Opportunity.2176
W_OpportunityHistory.35132,490126,Qualification,Pipeline,2016-02-03,2015-11-06 00:00:00,W_Opportunity.2182
W_OpportunityHistory.35131,490126,Needs Analysis,Commit,2016-02-03,2015-12-30 00:00:00,W_Opportunity.2182
W_OpportunityHistory.35130,490126,Closed Lost,Omitted,2016-02-03,2016-02-03 00:00:00,W_Opportunity.2182
W_OpportunityHistory.35129,141000,Qualification,Pipeline,2017-02-14,2016-11-24 00:00:00,W_Opportunity.2183
W_OpportunityHistory.35128,141000,Needs Analysis,Pipeline,2017-02-14,2016-11-26 00:00:00,W_Opportunity.2183
W_OpportunityHistory.35127,141000,Proposal/Quote,Pipeline,2017-02-14,2016-12-02 00:00:00,W_Opportunity.2183
W_OpportunityHistory.35126,131000,Proposal/Quote,Pipeline,2017-02-14,2016-12-23 00:00:00,W_Opportunity.2183
W_OpportunityHistory.35125,131000,Proposal/Quote,Pipeline,2017-02-13,2017-01-11 00:00:00,W_Opportunity.2183
W_OpportunityHistory.35124,131000,Closed Won,Closed,2017-02-13,2017-02-13 00:00:00,W_Opportunity.2183
W_OpportunityHistory.35123,26000,Qualification,Pipeline,2016-03-06,2016-01-23 00:00:00,W_Opportunity.2200
W_OpportunityHistory.35122,26000,Negotiation,Commit,2016-03-06,2016-01-31 00:00:00,W_Opportunity.2200
W_OpportunityHistory.35121,26000,Closed Won,Closed,2016-03-06,2016-03-06 00:00:00,W_Opportunity.2200
W_OpportunityHistory.35120,24000,Qualification,Pipeline,2017-04-13,2017-02-19 00:00:00,W_Opportunity.2202
W_OpportunityHistory.35119,24000,Proposal/Quote,Commit,2017-04-13,2017-03-23 00:00:00,W_Opportunity.2202
W_OpportunityHistory.35118,15000,Proposal/Quote,Commit,2017-04-13,2017-04-20 00:00:00,W_Opportunity.2202
W_OpportunityHistory.35117,15000,Proposal/Quote,Commit,2017-05-21,2017-04-20 00:00:00,W_Opportunity.2202
W_OpportunityHistory.35116,15000,Closed Lost,Omitted,2017-05-21,2017-05-21 00:00:00,W_Opportunity.2202
W_OpportunityHistory.35115,12000,Qualification,Pipeline,2016-05-09,2016-02-13 00:00:00,W_Opportunity.2220
W_OpportunityHistory.35114,12000,Closed Lost,Omitted,2016-05-09,2016-02-19 00:00:00,W_Opportunity.2220
W_OpportunityHistory.35113,12000,Needs Analysis,BestCase,2016-05-09,2016-04-03 00:00:00,W_Opportunity.2220
W_OpportunityHistory.35112,20000,Needs Analysis,BestCase,2016-05-09,2016-04-21 00:00:00,W_Opportunity.2220
W_OpportunityHistory.35111,20000,Closed Won,Closed,2016-05-09,2016-05-09 00:00:00,W_Opportunity.2220
W_OpportunityHistory.35110,54000,Qualification,Pipeline,2016-07-19,2016-06-26 00:00:00,W_Opportunity.2244
W_OpportunityHistory.35109,54000,Closed Won,Closed,2016-07-19,2016-07-19 00:00:00,W_Opportunity.2244
W_OpportunityHistory.35108,0,Qualification,Pipeline,2017-04-07,2016-12-14 00:00:00,W_Opportunity.2332
W_OpportunityHistory.35107,0,Negotiation,Pipeline,2017-04-07,2016-12-24 00:00:00,W_Opportunity.2332
W_OpportunityHistory.35106,0,Negotiation,Pipeline,2017-03-07,2017-02-02 00:00:00,W_Opportunity.2332
W_OpportunityHistory.35105,0,Closed Lost,Omitted,2017-03-07,2017-03-07 00:00:00,W_Opportunity.2332
W_OpportunityHistory.35104,244000,Qualification,Pipeline,2017-05-21,2017-02-20 00:00:00,W_Opportunity.2346
W_OpportunityHistory.35103,244000,Negotiation,Pipeline,2017-05-21,2017-03-26 00:00:00,W_Opportunity.2346
W_OpportunityHistory.35102,250000,Negotiation,Pipeline,2017-05-21,2017-04-28 00:00:00,W_Opportunity.2346
W_OpportunityHistory.35101,250000,Closed Lost,Omitted,2017-05-21,2017-05-21 00:00:00,W_Opportunity.2346
W_OpportunityHistory.35100,50000,Qualification,Pipeline,2017-02-15,2017-01-02 00:00:00,W_Opportunity.2351
W_OpportunityHistory.35099,50000,Negotiation,BestCase,2017-02-15,2017-01-23 00:00:00,W_Opportunity.2351
W_OpportunityHistory.35098,50000,Closed Lost,Omitted,2017-02-15,2017-02-15 00:00:00,W_Opportunity.2351
W_OpportunityHistory.35097,15501,Qualification,Pipeline,2017-03-28,2017-03-05 00:00:00,W_Opportunity.2374
W_OpportunityHistory.35096,15501,Negotiation,Commit,2017-03-28,2017-03-19 00:00:00,W_Opportunity.2374
W_OpportunityHistory.35095,15501,Closed Won,Closed,2017-03-28,2017-03-28 00:00:00,W_Opportunity.2374
W_OpportunityHistory.35094,7361,Qualification,Pipeline,2016-01-19,2015-11-18 00:00:00,W_Opportunity.2404
W_OpportunityHistory.35093,7361,Negotiation,Commit,2016-01-19,2015-12-16 00:00:00,W_Opportunity.2404
W_OpportunityHistory.35092,7361,Closed Lost,Omitted,2016-01-19,2016-01-19 00:00:00,W_Opportunity.2404
W_OpportunityHistory.35091,7361,Qualification,Pipeline,2016-03-03,2015-12-21 00:00:00,W_Opportunity.2410
W_OpportunityHistory.35090,7361,Needs Analysis,BestCase,2016-03-03,2015-12-31 00:00:00,W_Opportunity.2410
W_OpportunityHistory.35089,7361,Needs Analysis,BestCase,2016-02-21,2016-01-14 00:00:00,W_Opportunity.2410
W_OpportunityHistory.35088,7361,Proposal/Quote,BestCase,2016-02-21,2016-01-14 00:00:00,W_Opportunity.2410
W_OpportunityHistory.35087,7361,Closed Lost,Omitted,2016-02-21,2016-02-21 00:00:00,W_Opportunity.2410
W_OpportunityHistory.35086,160000,Qualification,Pipeline,2016-09-03,2016-08-11 00:00:00,W_Opportunity.2457
W_OpportunityHistory.35085,160000,Proposal/Quote,Pipeline,2016-09-03,2016-08-20 00:00:00,W_Opportunity.2457
W_OpportunityHistory.35084,160000,Closed Won,Closed,2016-09-03,2016-09-03 00:00:00,W_Opportunity.2457
W_OpportunityHistory.35083,24616,Qualification,Pipeline,2017-02-12,2017-01-10 00:00:00,W_Opportunity.2474
W_OpportunityHistory.35082,24616,Needs Analysis,BestCase,2017-02-12,2017-01-14 00:00:00,W_Opportunity.2474
W_OpportunityHistory.35081,24616,Needs Analysis,BestCase,2017-02-16,2017-01-20 00:00:00,W_Opportunity.2474
W_OpportunityHistory.35080,24616,Proposal/Quote,Pipeline,2017-02-16,2017-01-25 00:00:00,W_Opportunity.2474
W_OpportunityHistory.35079,24616,Closed Won,Closed,2017-02-16,2017-02-16 00:00:00,W_Opportunity.2474
W_OpportunityHistory.35078,77507,Qualification,Pipeline,2016-01-18,2016-01-02 00:00:00,W_Opportunity.2476
W_OpportunityHistory.35077,77507,Closed Lost,Omitted,2016-01-18,2016-01-18 00:00:00,W_Opportunity.2476
W_OpportunityHistory.35076,0,Qualification,Pipeline,2016-06-22,2016-05-24 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35075,0,Closed Lost,Omitted,2016-06-22,2016-05-28 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35074,0,Negotiation,Commit,2016-06-22,2016-05-31 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35073,0,Closed Lost,Omitted,2016-06-22,2016-06-04 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35072,0,Proposal/Quote,Pipeline,2016-06-22,2016-06-05 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35071,0,Proposal/Quote,Pipeline,2016-05-25,2016-06-11 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35070,0,Proposal/Quote,Pipeline,2016-07-04,2016-06-29 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35069,0,Proposal/Quote,Pipeline,2016-08-08,2016-07-15 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35068,0,Closed Lost,Omitted,2016-08-08,2016-08-08 00:00:00,W_Opportunity.2477
W_OpportunityHistory.35067,13496,Qualification,Pipeline,2015-12-05,2015-10-04 00:00:00,W_Opportunity.2495
W_OpportunityHistory.35066,13496,Negotiation,Pipeline,2015-12-05,2015-11-02 00:00:00,W_Opportunity.2495
W_OpportunityHistory.35065,13496,Closed Lost,Omitted,2015-12-05,2015-12-05 00:00:00,W_Opportunity.2495
W_OpportunityHistory.35064,23255,Qualification,Pipeline,2016-05-21,2016-02-26 00:00:00,W_Opportunity.2522
W_OpportunityHistory.35063,23255,Proposal/Quote,Commit,2016-05-21,2016-04-07 00:00:00,W_Opportunity.2522
W_OpportunityHistory.35062,23255,Negotiation,Pipeline,2016-05-21,2016-04-22 00:00:00,W_Opportunity.2522
W_OpportunityHistory.35061,23255,Closed Lost,Omitted,2016-05-21,2016-05-21 00:00:00,W_Opportunity.2522
W_OpportunityHistory.35060,25069,Qualification,Pipeline,2016-01-15,2015-10-29 00:00:00,W_Opportunity.2570
W_OpportunityHistory.35059,25069,Needs Analysis,Commit,2016-01-15,2015-10-30 00:00:00,W_Opportunity.2570
W_OpportunityHistory.35058,25069,Needs Analysis,Commit,2016-02-08,2015-11-05 00:00:00,W_Opportunity.2570
W_OpportunityHistory.35057,25069,Needs Analysis,Commit,2016-02-05,2015-11-08 00:00:00,W_Opportunity.2570
W_OpportunityHistory.35056,25069,Needs Analysis,Commit,2016-01-06,2015-12-01 00:00:00,W_Opportunity.2570
W_OpportunityHistory.35055,29069,Needs Analysis,Commit,2016-01-06,2015-12-21 00:00:00,W_Opportunity.2570
W_OpportunityHistory.35054,29069,Closed Lost,Omitted,2016-01-06,2016-01-06 00:00:00,W_Opportunity.2570
W_OpportunityHistory.35053,44000,Qualification,Pipeline,2016-03-04,2015-12-12 00:00:00,W_Opportunity.2596
W_OpportunityHistory.35052,44000,Proposal/Quote,Pipeline,2016-03-04,2015-12-20 00:00:00,W_Opportunity.2596
W_OpportunityHistory.35051,44000,Negotiation,Commit,2016-03-04,2016-01-29 00:00:00,W_Opportunity.2596
W_OpportunityHistory.35050,50000,Negotiation,Commit,2016-03-04,2016-02-15 00:00:00,W_Opportunity.2596
W_OpportunityHistory.35049,50000,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00,W_Opportunity.2596
W_OpportunityHistory.35048,61000,Qualification,Pipeline,2016-05-26,2016-02-27 00:00:00,W_Opportunity.2655
W_OpportunityHistory.35047,61000,Proposal/Quote,Pipeline,2016-05-26,2016-03-20 00:00:00,W_Opportunity.2655
W_OpportunityHistory.35046,61000,Closed Lost,Omitted,2016-05-26,2016-03-23 00:00:00,W_Opportunity.2655
W_OpportunityHistory.35045,61000,Needs Analysis,Commit,2016-05-26,2016-04-27 00:00:00,W_Opportunity.2655
W_OpportunityHistory.35044,60000,Needs Analysis,Commit,2016-05-26,2016-05-02 00:00:00,W_Opportunity.2655
W_OpportunityHistory.35043,60000,Closed Lost,Omitted,2016-05-26,2016-05-26 00:00:00,W_Opportunity.2655
W_OpportunityHistory.35042,104000,Qualification,Pipeline,2015-12-16,2015-10-19 00:00:00,W_Opportunity.2684
W_OpportunityHistory.35041,104000,Proposal/Quote,Commit,2015-12-16,2015-10-24 00:00:00,W_Opportunity.2684
W_OpportunityHistory.35040,111000,Proposal/Quote,Commit,2015-12-16,2015-12-06 00:00:00,W_Opportunity.2684
W_OpportunityHistory.35039,105000,Proposal/Quote,Commit,2015-12-16,2015-12-15 00:00:00,W_Opportunity.2684
W_OpportunityHistory.35038,105000,Closed Lost,Omitted,2015-12-16,2015-12-16 00:00:00,W_Opportunity.2684
W_OpportunityHistory.35037,150000,Qualification,Pipeline,2017-02-13,2017-01-16 00:00:00,W_Opportunity.2700
W_OpportunityHistory.35036,150000,Closed Lost,Omitted,2017-02-13,2017-02-13 00:00:00,W_Opportunity.2700
W_OpportunityHistory.35035,34000,Qualification,Pipeline,2015-12-14,2015-09-16 00:00:00,W_Opportunity.2716
W_OpportunityHistory.35034,34000,Closed Lost,Omitted,2015-12-14,2015-10-11 00:00:00,W_Opportunity.2716
W_OpportunityHistory.35033,34000,Needs Analysis,BestCase,2015-12-14,2015-11-22 00:00:00,W_Opportunity.2716
W_OpportunityHistory.35032,34000,Closed Lost,Omitted,2015-12-14,2015-12-14 00:00:00,W_Opportunity.2716
W_OpportunityHistory.35031,0,Qualification,Pipeline,2016-09-17,2016-06-22 00:00:00,W_Opportunity.2753
W_OpportunityHistory.35030,0,Closed Lost,Omitted,2016-09-17,2016-06-26 00:00:00,W_Opportunity.2753
W_OpportunityHistory.35029,0,Needs Analysis,BestCase,2016-09-17,2016-07-21 00:00:00,W_Opportunity.2753
W_OpportunityHistory.35028,0,Needs Analysis,BestCase,2016-08-24,2016-08-04 00:00:00,W_Opportunity.2753
W_OpportunityHistory.35027,0,Closed Won,Closed,2016-08-24,2016-08-24 00:00:00,W_Opportunity.2753
W_OpportunityHistory.35026,200000,Qualification,Pipeline,2016-07-21,2016-03-29 00:00:00,W_Opportunity.2787
W_OpportunityHistory.35025,200000,Needs Analysis,Pipeline,2016-07-21,2016-05-08 00:00:00,W_Opportunity.2787
W_OpportunityHistory.35024,200000,Needs Analysis,Pipeline,2016-06-16,2016-05-30 00:00:00,W_Opportunity.2787
W_OpportunityHistory.35023,200000,Needs Analysis,Pipeline,2016-06-19,2016-06-10 00:00:00,W_Opportunity.2787
W_OpportunityHistory.35022,200000,Closed Lost,Omitted,2016-06-19,2016-06-19 00:00:00,W_Opportunity.2787
W_OpportunityHistory.35021,70000,Qualification,Pipeline,2016-03-14,2015-10-28 00:00:00,W_Opportunity.2794
W_OpportunityHistory.35020,70000,Negotiation,Commit,2016-03-14,2015-12-03 00:00:00,W_Opportunity.2794
