External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.20822,37500,Closed Won,Closed,2017-03-17,2017-03-17 00:00:00,W_Opportunity.1939
W_OpportunityHistory.20821,256000,Qualification,Pipeline,2016-08-19,2016-06-14 00:00:00,W_Opportunity.2018
W_OpportunityHistory.20820,256000,Negotiation,Pipeline,2016-08-19,2016-07-12 00:00:00,W_Opportunity.2018
W_OpportunityHistory.20819,250000,Negotiation,Pipeline,2016-08-19,2016-07-27 00:00:00,W_Opportunity.2018
W_OpportunityHistory.20818,250000,Closed Lost,Omitted,2016-08-19,2016-08-03 00:00:00,W_Opportunity.2018
W_OpportunityHistory.20817,250000,Proposal/Quote,Pipeline,2016-08-19,2016-08-08 00:00:00,W_Opportunity.2018
W_OpportunityHistory.20816,250000,Negotiation,Pipeline,2016-08-19,2016-08-14 00:00:00,W_Opportunity.2018
W_OpportunityHistory.20815,250000,Closed Lost,Omitted,2016-08-19,2016-08-19 00:00:00,W_Opportunity.2018
W_OpportunityHistory.20814,240522,Qualification,Pipeline,2016-02-19,2015-11-20 00:00:00,W_Opportunity.2024
W_OpportunityHistory.20813,240522,Proposal/Quote,Commit,2016-02-19,2015-12-17 00:00:00,W_Opportunity.2024
W_OpportunityHistory.20812,240522,Negotiation,Pipeline,2016-02-19,2016-01-22 00:00:00,W_Opportunity.2024
W_OpportunityHistory.20811,232522,Negotiation,Pipeline,2016-02-19,2016-02-17 00:00:00,W_Opportunity.2024
W_OpportunityHistory.20810,232522,Closed Lost,Omitted,2016-02-19,2016-02-19 00:00:00,W_Opportunity.2024
W_OpportunityHistory.20809,233000,Qualification,Pipeline,2017-05-21,2017-01-31 00:00:00,W_Opportunity.2054
W_OpportunityHistory.20808,233000,Needs Analysis,Commit,2017-05-21,2017-02-02 00:00:00,W_Opportunity.2054
W_OpportunityHistory.20807,235000,Needs Analysis,Commit,2017-05-21,2017-02-07 00:00:00,W_Opportunity.2054
W_OpportunityHistory.20806,244000,Needs Analysis,Commit,2017-05-21,2017-02-11 00:00:00,W_Opportunity.2054
W_OpportunityHistory.20805,250000,Needs Analysis,Commit,2017-05-21,2017-04-13 00:00:00,W_Opportunity.2054
W_OpportunityHistory.20804,250000,Closed Won,Closed,2017-05-21,2017-05-21 00:00:00,W_Opportunity.2054
W_OpportunityHistory.20803,61282,Qualification,Pipeline,2016-12-18,2016-09-16 00:00:00,W_Opportunity.2058
W_OpportunityHistory.20802,61282,Negotiation,BestCase,2016-12-18,2016-09-17 00:00:00,W_Opportunity.2058
W_OpportunityHistory.20801,61282,Negotiation,BestCase,2016-12-15,2016-10-08 00:00:00,W_Opportunity.2058
W_OpportunityHistory.20800,58282,Negotiation,BestCase,2016-12-15,2016-11-14 00:00:00,W_Opportunity.2058
W_OpportunityHistory.20799,58282,Closed Lost,Omitted,2016-12-15,2016-12-15 00:00:00,W_Opportunity.2058
W_OpportunityHistory.20798,250000,Qualification,Pipeline,2017-05-30,2017-03-06 00:00:00,W_Opportunity.2096
W_OpportunityHistory.20797,250000,Closed Lost,Omitted,2017-05-30,2017-03-12 00:00:00,W_Opportunity.2096
W_OpportunityHistory.20796,250000,Negotiation,Commit,2017-05-30,2017-03-31 00:00:00,W_Opportunity.2096
W_OpportunityHistory.20795,250000,Closed Lost,Omitted,2017-05-30,2017-05-13 00:00:00,W_Opportunity.2096
W_OpportunityHistory.20794,250000,Needs Analysis,BestCase,2017-05-30,2017-05-21 00:00:00,W_Opportunity.2096
W_OpportunityHistory.20793,250000,Closed Lost,Omitted,2017-05-30,2017-05-30 00:00:00,W_Opportunity.2096
W_OpportunityHistory.20792,48837,Qualification,Pipeline,2016-03-13,2015-12-15 00:00:00,W_Opportunity.2195
W_OpportunityHistory.20791,48837,Needs Analysis,Pipeline,2016-03-13,2016-01-08 00:00:00,W_Opportunity.2195
W_OpportunityHistory.20790,48837,Proposal/Quote,BestCase,2016-03-13,2016-01-28 00:00:00,W_Opportunity.2195
W_OpportunityHistory.20789,48837,Negotiation,Commit,2016-03-13,2016-03-03 00:00:00,W_Opportunity.2195
W_OpportunityHistory.20788,48837,Closed Lost,Omitted,2016-03-13,2016-03-13 00:00:00,W_Opportunity.2195
W_OpportunityHistory.20787,15000,Qualification,Pipeline,2015-10-30,2015-07-15 00:00:00,W_Opportunity.2202
W_OpportunityHistory.20786,15000,Needs Analysis,Pipeline,2015-10-30,2015-07-30 00:00:00,W_Opportunity.2202
W_OpportunityHistory.20785,15000,Needs Analysis,Pipeline,2015-10-19,2015-08-24 00:00:00,W_Opportunity.2202
W_OpportunityHistory.20784,15000,Needs Analysis,Pipeline,2015-10-14,2015-09-12 00:00:00,W_Opportunity.2202
W_OpportunityHistory.20783,15000,Closed Lost,Omitted,2015-10-14,2015-10-14 00:00:00,W_Opportunity.2202
W_OpportunityHistory.20782,81000,Qualification,Pipeline,2016-05-20,2016-03-01 00:00:00,W_Opportunity.2206
W_OpportunityHistory.20781,81000,Needs Analysis,BestCase,2016-05-20,2016-03-04 00:00:00,W_Opportunity.2206
W_OpportunityHistory.20780,75000,Needs Analysis,BestCase,2016-05-20,2016-04-17 00:00:00,W_Opportunity.2206
W_OpportunityHistory.20779,75000,Closed Lost,Omitted,2016-05-20,2016-04-30 00:00:00,W_Opportunity.2206
W_OpportunityHistory.20778,75000,Needs Analysis,BestCase,2016-05-20,2016-05-05 00:00:00,W_Opportunity.2206
W_OpportunityHistory.20777,75000,Needs Analysis,BestCase,2016-05-29,2016-05-12 00:00:00,W_Opportunity.2206
W_OpportunityHistory.20776,75000,Closed Lost,Omitted,2016-05-29,2016-05-29 00:00:00,W_Opportunity.2206
W_OpportunityHistory.20775,100000,Qualification,Pipeline,2017-05-19,2017-02-20 00:00:00,W_Opportunity.2238
W_OpportunityHistory.20774,100000,Proposal/Quote,Commit,2017-05-19,2017-03-26 00:00:00,W_Opportunity.2238
W_OpportunityHistory.20773,100000,Negotiation,BestCase,2017-05-19,2017-04-26 00:00:00,W_Opportunity.2238
W_OpportunityHistory.20772,100000,Closed Lost,Omitted,2017-05-19,2017-05-19 00:00:00,W_Opportunity.2238
W_OpportunityHistory.20771,24096,Qualification,Pipeline,2017-02-04,2016-11-04 00:00:00,W_Opportunity.2248
W_OpportunityHistory.20770,24096,Needs Analysis,BestCase,2017-02-04,2016-11-10 00:00:00,W_Opportunity.2248
W_OpportunityHistory.20769,24096,Needs Analysis,BestCase,2017-01-31,2016-12-22 00:00:00,W_Opportunity.2248
W_OpportunityHistory.20768,24096,Closed Lost,Omitted,2017-01-31,2017-01-31 00:00:00,W_Opportunity.2248
W_OpportunityHistory.20767,58000,Qualification,Pipeline,2016-08-30,2016-06-29 00:00:00,W_Opportunity.2258
W_OpportunityHistory.20766,58000,Needs Analysis,Commit,2016-08-30,2016-07-03 00:00:00,W_Opportunity.2258
W_OpportunityHistory.20765,50000,Needs Analysis,Commit,2016-08-30,2016-08-03 00:00:00,W_Opportunity.2258
W_OpportunityHistory.20764,50000,Closed Lost,Omitted,2016-08-30,2016-08-30 00:00:00,W_Opportunity.2258
W_OpportunityHistory.20763,50000,Qualification,Pipeline,2016-10-29,2016-09-15 00:00:00,W_Opportunity.2351
W_OpportunityHistory.20762,50000,Needs Analysis,Pipeline,2016-10-29,2016-09-27 00:00:00,W_Opportunity.2351
W_OpportunityHistory.20761,50000,Proposal/Quote,Pipeline,2016-10-29,2016-10-22 00:00:00,W_Opportunity.2351
W_OpportunityHistory.20760,50000,Closed Lost,Omitted,2016-10-29,2016-10-29 00:00:00,W_Opportunity.2351
W_OpportunityHistory.20759,90000,Qualification,Pipeline,2016-06-08,2016-03-29 00:00:00,W_Opportunity.2362
W_OpportunityHistory.20758,90000,Needs Analysis,BestCase,2016-06-08,2016-04-10 00:00:00,W_Opportunity.2362
W_OpportunityHistory.20757,90000,Needs Analysis,BestCase,2016-06-05,2016-05-06 00:00:00,W_Opportunity.2362
W_OpportunityHistory.20756,90000,Closed Lost,Omitted,2016-06-05,2016-06-05 00:00:00,W_Opportunity.2362
W_OpportunityHistory.20755,18000,Qualification,Pipeline,2016-06-03,2016-03-06 00:00:00,W_Opportunity.2377
W_OpportunityHistory.20754,18000,Needs Analysis,BestCase,2016-06-03,2016-03-29 00:00:00,W_Opportunity.2377
W_OpportunityHistory.20753,18000,Proposal/Quote,Pipeline,2016-06-03,2016-05-05 00:00:00,W_Opportunity.2377
W_OpportunityHistory.20752,18000,Closed Lost,Omitted,2016-06-03,2016-06-03 00:00:00,W_Opportunity.2377
W_OpportunityHistory.20751,15361,Qualification,Pipeline,2016-03-09,2015-12-19 00:00:00,W_Opportunity.2406
W_OpportunityHistory.20750,15361,Closed Lost,Omitted,2016-03-09,2016-01-01 00:00:00,W_Opportunity.2406
W_OpportunityHistory.20749,15361,Proposal/Quote,Pipeline,2016-03-09,2016-01-25 00:00:00,W_Opportunity.2406
W_OpportunityHistory.20748,7361,Proposal/Quote,Pipeline,2016-03-09,2016-02-21 00:00:00,W_Opportunity.2406
W_OpportunityHistory.20747,7361,Closed Lost,Omitted,2016-03-09,2016-03-09 00:00:00,W_Opportunity.2406
W_OpportunityHistory.20746,7361,Qualification,Pipeline,2017-05-25,2017-03-24 00:00:00,W_Opportunity.2410
W_OpportunityHistory.20745,7361,Negotiation,Commit,2017-05-25,2017-05-08 00:00:00,W_Opportunity.2410
W_OpportunityHistory.20744,7361,Closed Lost,Omitted,2017-05-25,2017-05-25 00:00:00,W_Opportunity.2410
W_OpportunityHistory.20743,12269,Qualification,Pipeline,2015-11-09,2015-09-05 00:00:00,W_Opportunity.2435
W_OpportunityHistory.20742,12269,Negotiation,Commit,2015-11-09,2015-09-17 00:00:00,W_Opportunity.2435
W_OpportunityHistory.20741,12269,Negotiation,Commit,2015-11-13,2015-10-29 00:00:00,W_Opportunity.2435
W_OpportunityHistory.20740,12269,Negotiation,Commit,2015-11-06,2015-11-02 00:00:00,W_Opportunity.2435
W_OpportunityHistory.20739,12269,Closed Lost,Omitted,2015-11-06,2015-11-06 00:00:00,W_Opportunity.2435
W_OpportunityHistory.20738,16134,Qualification,Pipeline,2015-12-21,2015-11-16 00:00:00,W_Opportunity.2436
W_OpportunityHistory.20737,16134,Proposal/Quote,Commit,2015-12-21,2015-12-01 00:00:00,W_Opportunity.2436
W_OpportunityHistory.20736,16134,Proposal/Quote,Commit,2016-02-02,2015-12-14 00:00:00,W_Opportunity.2436
W_OpportunityHistory.20735,6134,Proposal/Quote,Commit,2016-02-02,2016-01-15 00:00:00,W_Opportunity.2436
W_OpportunityHistory.20734,6134,Closed Lost,Omitted,2016-02-02,2016-02-02 00:00:00,W_Opportunity.2436
W_OpportunityHistory.20733,61349,Qualification,Pipeline,2017-08-03,2017-05-06 00:00:00,W_Opportunity.2448
W_OpportunityHistory.20732,4000,Qualification,Pipeline,2015-09-06,2015-07-22 00:00:00,W_Opportunity.2486
W_OpportunityHistory.20731,4000,Proposal/Quote,Commit,2015-09-06,2015-07-25 00:00:00,W_Opportunity.2486
W_OpportunityHistory.20730,4000,Proposal/Quote,Commit,2015-10-21,2015-08-17 00:00:00,W_Opportunity.2486
W_OpportunityHistory.20729,4000,Negotiation,BestCase,2015-10-21,2015-09-12 00:00:00,W_Opportunity.2486
W_OpportunityHistory.20728,4000,Closed Lost,Omitted,2015-10-21,2015-10-21 00:00:00,W_Opportunity.2486
W_OpportunityHistory.20727,1000,Qualification,Pipeline,2016-02-18,2016-01-26 00:00:00,W_Opportunity.2520
W_OpportunityHistory.20726,1000,Negotiation,BestCase,2016-02-18,2016-02-18 00:00:00,W_Opportunity.2520
W_OpportunityHistory.20725,1000,Closed Won,Closed,2016-02-18,2016-02-18 00:00:00,W_Opportunity.2520
W_OpportunityHistory.20724,77507,Qualification,Pipeline,2016-02-29,2016-01-25 00:00:00,W_Opportunity.2531
W_OpportunityHistory.20723,77507,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00,W_Opportunity.2531
W_OpportunityHistory.20722,77507,Qualification,Pipeline,2015-11-19,2015-08-26 00:00:00,W_Opportunity.2564
W_OpportunityHistory.20721,77507,Qualification,Pipeline,2015-11-19,2015-09-14 00:00:00,W_Opportunity.2564
W_OpportunityHistory.20720,77507,Needs Analysis,Commit,2015-11-19,2015-10-16 00:00:00,W_Opportunity.2564
W_OpportunityHistory.20719,77507,Closed Lost,Omitted,2015-11-19,2015-11-19 00:00:00,W_Opportunity.2564
W_OpportunityHistory.20718,46504,Qualification,Pipeline,2015-12-02,2015-11-16 00:00:00,W_Opportunity.2590
W_OpportunityHistory.20717,46504,Closed Lost,Omitted,2015-12-02,2015-12-02 00:00:00,W_Opportunity.2590
W_OpportunityHistory.20716,253023,Qualification,Pipeline,2016-06-29,2016-03-31 00:00:00,W_Opportunity.2600
W_OpportunityHistory.20715,253023,Qualification,BestCase,2016-06-29,2016-05-06 00:00:00,W_Opportunity.2600
W_OpportunityHistory.20714,250023,Qualification,BestCase,2016-06-29,2016-05-15 00:00:00,W_Opportunity.2600
W_OpportunityHistory.20713,250023,Needs Analysis,Commit,2016-06-29,2016-06-25 00:00:00,W_Opportunity.2600
W_OpportunityHistory.20712,250023,Closed Lost,Omitted,2016-06-29,2016-06-29 00:00:00,W_Opportunity.2600
W_OpportunityHistory.20711,1400,Qualification,Pipeline,2016-05-18,2016-04-24 00:00:00,W_Opportunity.2659
W_OpportunityHistory.20710,1400,Needs Analysis,BestCase,2016-05-18,2016-05-14 00:00:00,W_Opportunity.2659
W_OpportunityHistory.20709,1400,Closed Won,Closed,2016-05-18,2016-05-18 00:00:00,W_Opportunity.2659
W_OpportunityHistory.20708,81258,Qualification,Pipeline,2015-08-01,2015-06-06 00:00:00,W_Opportunity.2676
W_OpportunityHistory.20707,81258,Proposal/Quote,Commit,2015-08-01,2015-06-29 00:00:00,W_Opportunity.2676
W_OpportunityHistory.20706,85258,Proposal/Quote,Commit,2015-08-01,2015-07-03 00:00:00,W_Opportunity.2676
W_OpportunityHistory.20705,85258,Negotiation,BestCase,2015-08-01,2015-07-13 00:00:00,W_Opportunity.2676
W_OpportunityHistory.20704,85258,Closed Lost,Omitted,2015-08-01,2015-08-01 00:00:00,W_Opportunity.2676
W_OpportunityHistory.20703,47000,Qualification,Pipeline,2015-12-02,2015-09-15 00:00:00,W_Opportunity.2711
W_OpportunityHistory.20702,47000,Proposal/Quote,BestCase,2015-12-02,2015-09-28 00:00:00,W_Opportunity.2711
W_OpportunityHistory.20701,56000,Proposal/Quote,BestCase,2015-12-02,2015-10-08 00:00:00,W_Opportunity.2711
W_OpportunityHistory.20700,50000,Proposal/Quote,BestCase,2015-12-02,2015-10-31 00:00:00,W_Opportunity.2711
W_OpportunityHistory.20699,50000,Closed Lost,Omitted,2015-12-02,2015-12-02 00:00:00,W_Opportunity.2711
W_OpportunityHistory.20698,60000,Qualification,Pipeline,2016-05-31,2016-03-11 00:00:00,W_Opportunity.2729
W_OpportunityHistory.20697,60000,Proposal/Quote,Commit,2016-05-31,2016-03-22 00:00:00,W_Opportunity.2729
W_OpportunityHistory.20696,65000,Proposal/Quote,Commit,2016-05-31,2016-04-23 00:00:00,W_Opportunity.2729
W_OpportunityHistory.20695,65000,Closed Lost,Omitted,2016-05-31,2016-05-31 00:00:00,W_Opportunity.2729
W_OpportunityHistory.20694,122699,Qualification,Pipeline,2016-07-04,2016-05-20 00:00:00,W_Opportunity.2770
W_OpportunityHistory.20693,122699,Proposal/Quote,Pipeline,2016-07-04,2016-06-11 00:00:00,W_Opportunity.2770
W_OpportunityHistory.20692,122699,Proposal/Quote,Pipeline,2016-07-31,2016-06-19 00:00:00,W_Opportunity.2770
W_OpportunityHistory.20691,122699,Closed Lost,Omitted,2016-07-31,2016-07-06 00:00:00,W_Opportunity.2770
W_OpportunityHistory.20690,122699,Needs Analysis,BestCase,2016-07-31,2016-07-08 00:00:00,W_Opportunity.2770
W_OpportunityHistory.20689,122699,Closed Lost,Omitted,2016-07-31,2016-07-31 00:00:00,W_Opportunity.2770
W_OpportunityHistory.20688,14200,Qualification,Pipeline,2016-11-18,2016-09-17 00:00:00,W_Opportunity.2839
W_OpportunityHistory.20687,14200,Proposal/Quote,BestCase,2016-11-18,2016-09-21 00:00:00,W_Opportunity.2839
W_OpportunityHistory.20686,6200,Proposal/Quote,BestCase,2016-11-18,2016-10-17 00:00:00,W_Opportunity.2839
W_OpportunityHistory.20685,6200,Closed Lost,Omitted,2016-11-18,2016-11-18 00:00:00,W_Opportunity.2839
W_OpportunityHistory.20684,61282,Qualification,Pipeline,2017-04-11,2017-02-08 00:00:00,W_Opportunity.2919
W_OpportunityHistory.20683,61282,Needs Analysis,Commit,2017-04-11,2017-02-19 00:00:00,W_Opportunity.2919
W_OpportunityHistory.20682,61282,Needs Analysis,Commit,2017-05-06,2017-03-07 00:00:00,W_Opportunity.2919
W_OpportunityHistory.20681,65282,Needs Analysis,Commit,2017-05-06,2017-03-26 00:00:00,W_Opportunity.2919
W_OpportunityHistory.20680,65282,Proposal/Quote,Pipeline,2017-05-06,2017-04-02 00:00:00,W_Opportunity.2919
W_OpportunityHistory.20679,58282,Proposal/Quote,Pipeline,2017-05-06,2017-05-05 00:00:00,W_Opportunity.2919
W_OpportunityHistory.20678,58282,Closed Lost,Omitted,2017-05-06,2017-05-06 00:00:00,W_Opportunity.2919
W_OpportunityHistory.20677,15000,Qualification,Pipeline,2017-04-17,2017-02-01 00:00:00,W_Opportunity.2980
W_OpportunityHistory.20676,15000,Needs Analysis,BestCase,2017-04-17,2017-02-08 00:00:00,W_Opportunity.2980
W_OpportunityHistory.20675,10000,Needs Analysis,BestCase,2017-04-17,2017-03-15 00:00:00,W_Opportunity.2980
W_OpportunityHistory.20674,10000,Needs Analysis,BestCase,2017-05-04,2017-03-15 00:00:00,W_Opportunity.2980
W_OpportunityHistory.20673,10000,Needs Analysis,BestCase,2017-04-10,2017-04-06 00:00:00,W_Opportunity.2980
W_OpportunityHistory.20672,10000,Closed Lost,Omitted,2017-04-10,2017-04-10 00:00:00,W_Opportunity.2980
W_OpportunityHistory.20671,34883,Qualification,Pipeline,2016-07-21,2016-05-13 00:00:00,W_Opportunity.2991
W_OpportunityHistory.20670,34883,Needs Analysis,BestCase,2016-07-21,2016-05-27 00:00:00,W_Opportunity.2991
W_OpportunityHistory.20669,34883,Closed Lost,Omitted,2016-07-21,2016-06-10 00:00:00,W_Opportunity.2991
W_OpportunityHistory.20668,34883,Proposal/Quote,Pipeline,2016-07-21,2016-07-06 00:00:00,W_Opportunity.2991
W_OpportunityHistory.20667,34883,Closed Lost,Omitted,2016-07-21,2016-07-21 00:00:00,W_Opportunity.2991
W_OpportunityHistory.20666,46511,Qualification,Pipeline,2016-02-29,2015-12-10 00:00:00,W_Opportunity.2992
W_OpportunityHistory.20665,46511,Proposal/Quote,BestCase,2016-02-29,2015-12-22 00:00:00,W_Opportunity.2992
W_OpportunityHistory.20664,46511,Closed Lost,Omitted,2016-02-29,2016-01-14 00:00:00,W_Opportunity.2992
W_OpportunityHistory.20663,46511,Proposal/Quote,Pipeline,2016-02-29,2016-01-17 00:00:00,W_Opportunity.2992
W_OpportunityHistory.20662,46511,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00,W_Opportunity.2992
W_OpportunityHistory.20661,21051,Qualification,Pipeline,2016-05-14,2016-02-20 00:00:00,W_Opportunity.3056
W_OpportunityHistory.20660,21051,Qualification,Pipeline,2016-05-14,2016-03-21 00:00:00,W_Opportunity.3056
W_OpportunityHistory.20659,21051,Qualification,Pipeline,2016-05-18,2016-04-12 00:00:00,W_Opportunity.3056
W_OpportunityHistory.20658,17051,Qualification,Pipeline,2016-05-18,2016-04-15 00:00:00,W_Opportunity.3056
W_OpportunityHistory.20657,17051,Needs Analysis,Commit,2016-05-18,2016-05-18 00:00:00,W_Opportunity.3056
W_OpportunityHistory.20656,17051,Closed Lost,Omitted,2016-05-18,2016-05-18 00:00:00,W_Opportunity.3056
W_OpportunityHistory.20655,53000,Qualification,Pipeline,2016-02-07,2015-11-13 00:00:00,W_Opportunity.3091
W_OpportunityHistory.20654,53000,Needs Analysis,BestCase,2016-02-07,2015-11-19 00:00:00,W_Opportunity.3091
W_OpportunityHistory.20653,50000,Needs Analysis,BestCase,2016-02-07,2015-12-15 00:00:00,W_Opportunity.3091
W_OpportunityHistory.20652,50000,Needs Analysis,BestCase,2016-02-11,2016-01-27 00:00:00,W_Opportunity.3091
W_OpportunityHistory.20651,50000,Closed Lost,Omitted,2016-02-11,2016-02-11 00:00:00,W_Opportunity.3091
W_OpportunityHistory.20650,25000,Qualification,Pipeline,2016-12-31,2016-10-20 00:00:00,W_Opportunity.3117
W_OpportunityHistory.20649,25000,Proposal/Quote,Pipeline,2016-12-31,2016-11-01 00:00:00,W_Opportunity.3117
W_OpportunityHistory.20648,21000,Proposal/Quote,Pipeline,2016-12-31,2016-11-15 00:00:00,W_Opportunity.3117
W_OpportunityHistory.20647,30000,Proposal/Quote,Pipeline,2016-12-31,2016-12-08 00:00:00,W_Opportunity.3117
W_OpportunityHistory.20646,30000,Closed Lost,Omitted,2016-12-31,2016-12-31 00:00:00,W_Opportunity.3117
W_OpportunityHistory.20645,596000,Qualification,Pipeline,2016-03-07,2015-12-09 00:00:00,W_Opportunity.3159
W_OpportunityHistory.20644,596000,Negotiation,BestCase,2016-03-07,2016-01-06 00:00:00,W_Opportunity.3159
W_OpportunityHistory.20643,600000,Negotiation,BestCase,2016-03-07,2016-01-29 00:00:00,W_Opportunity.3159
W_OpportunityHistory.20642,600000,Closed Lost,Omitted,2016-03-07,2016-03-07 00:00:00,W_Opportunity.3159
W_OpportunityHistory.20641,58139,Qualification,Pipeline,2017-02-28,2017-02-04 00:00:00,W_Opportunity.3196
W_OpportunityHistory.20640,58139,Closed Won,Closed,2017-02-28,2017-02-28 00:00:00,W_Opportunity.3196
W_OpportunityHistory.20639,93023,Qualification,Pipeline,2016-08-24,2016-05-30 00:00:00,W_Opportunity.3199
W_OpportunityHistory.20638,93023,Proposal/Quote,Pipeline,2016-08-24,2016-07-13 00:00:00,W_Opportunity.3199
W_OpportunityHistory.20637,93023,Closed Lost,Omitted,2016-08-24,2016-08-24 00:00:00,W_Opportunity.3199
W_OpportunityHistory.20636,97000,Qualification,Pipeline,2017-02-22,2016-12-07 00:00:00,W_Opportunity.3230
W_OpportunityHistory.20635,97000,Needs Analysis,Commit,2017-02-22,2016-12-11 00:00:00,W_Opportunity.3230
W_OpportunityHistory.20634,97000,Closed Lost,Omitted,2017-02-22,2017-01-01 00:00:00,W_Opportunity.3230
W_OpportunityHistory.20633,97000,Negotiation,Pipeline,2017-02-22,2017-01-09 00:00:00,W_Opportunity.3230
W_OpportunityHistory.20632,90000,Negotiation,Pipeline,2017-02-22,2017-02-06 00:00:00,W_Opportunity.3230
W_OpportunityHistory.20631,90000,Negotiation,Pipeline,2017-02-19,2017-02-08 00:00:00,W_Opportunity.3230
W_OpportunityHistory.20630,90000,Closed Lost,Omitted,2017-02-19,2017-02-19 00:00:00,W_Opportunity.3230
