Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.362,57659,2015-08-09,2015-08-09 00:00:00,Closed Won,Closed
W_Opportunity.363,36583,2014-03-06,2014-02-11 00:00:00,Qualification,Pipeline
W_Opportunity.363,36583,2014-03-06,2014-03-06 00:00:00,Closed Won,Closed
W_Opportunity.364,145000,2016-02-16,2016-01-24 00:00:00,Qualification,Pipeline
W_Opportunity.364,145000,2016-02-16,2016-02-16 00:00:00,Closed Won,Closed
W_Opportunity.367,40000,2016-09-13,2016-05-23 00:00:00,Qualification,Pipeline
W_Opportunity.367,40000,2016-09-13,2016-06-02 00:00:00,Needs Analysis,BestCase
W_Opportunity.367,40000,2016-09-13,2016-07-13 00:00:00,Closed Lost,Omitted
W_Opportunity.367,40000,2016-09-13,2016-07-17 00:00:00,Negotiation,Pipeline
W_Opportunity.367,40000,2016-08-22,2016-08-15 00:00:00,Negotiation,Pipeline
W_Opportunity.367,40000,2016-08-22,2016-08-22 00:00:00,Closed Lost,Omitted
W_Opportunity.374,131762,2017-02-21,2017-01-03 00:00:00,Qualification,Pipeline
W_Opportunity.374,131762,2017-02-21,2017-01-19 00:00:00,Negotiation,BestCase
W_Opportunity.374,131762,2017-02-21,2017-01-24 00:00:00,Closed Lost,Omitted
W_Opportunity.374,131762,2017-02-21,2017-02-09 00:00:00,Needs Analysis,Commit
W_Opportunity.374,131762,2017-02-21,2017-02-21 00:00:00,Closed Lost,Omitted
W_Opportunity.375,11363,2016-04-23,2016-03-02 00:00:00,Qualification,Pipeline
W_Opportunity.375,11363,2016-04-23,2016-03-25 00:00:00,Negotiation,Pipeline
W_Opportunity.375,11363,2016-04-04,2016-03-28 00:00:00,Negotiation,Pipeline
W_Opportunity.375,8363,2016-04-04,2016-04-29 00:00:00,Negotiation,Pipeline
W_Opportunity.375,8363,2016-05-09,2016-05-01 00:00:00,Negotiation,Pipeline
W_Opportunity.375,8363,2016-05-09,2016-05-09 00:00:00,Closed Won,Closed
W_Opportunity.376,254000,2015-07-06,2015-04-10 00:00:00,Qualification,Pipeline
W_Opportunity.376,254000,2015-07-06,2015-04-14 00:00:00,Proposal/Quote,BestCase
W_Opportunity.376,250000,2015-07-06,2015-04-14 00:00:00,Proposal/Quote,BestCase
W_Opportunity.376,250000,2015-06-19,2015-04-29 00:00:00,Proposal/Quote,BestCase
W_Opportunity.376,250000,2015-06-15,2015-05-05 00:00:00,Proposal/Quote,BestCase
W_Opportunity.376,250000,2015-06-15,2015-06-15 00:00:00,Closed Lost,Omitted
W_Opportunity.386,60000,2016-05-18,2016-04-25 00:00:00,Qualification,Pipeline
W_Opportunity.386,60000,2016-05-18,2016-05-18 00:00:00,Closed Won,Closed
W_Opportunity.390,17100,2015-04-29,2015-02-05 00:00:00,Qualification,Pipeline
W_Opportunity.390,17100,2015-04-29,2015-02-22 00:00:00,Proposal/Quote,Commit
W_Opportunity.390,11100,2015-04-29,2015-03-27 00:00:00,Proposal/Quote,Commit
W_Opportunity.390,2100,2015-04-29,2015-03-27 00:00:00,Proposal/Quote,Commit
W_Opportunity.390,3100,2015-04-29,2015-03-30 00:00:00,Proposal/Quote,Commit
W_Opportunity.390,3100,2015-04-29,2015-04-29 00:00:00,Closed Lost,Omitted
W_Opportunity.398,18000,2014-05-28,2014-01-11 00:00:00,Qualification,Pipeline
W_Opportunity.398,18000,2014-05-28,2014-01-14 00:00:00,Proposal/Quote,Commit
W_Opportunity.398,22000,2014-05-28,2014-02-25 00:00:00,Proposal/Quote,Commit
W_Opportunity.398,24000,2014-05-28,2014-03-04 00:00:00,Proposal/Quote,Commit
W_Opportunity.398,21000,2014-05-28,2014-03-04 00:00:00,Proposal/Quote,Commit
W_Opportunity.398,21000,2014-05-28,2014-03-24 00:00:00,Negotiation,Pipeline
W_Opportunity.398,24000,2014-05-28,2014-03-27 00:00:00,Negotiation,Pipeline
W_Opportunity.398,18000,2014-05-28,2014-04-06 00:00:00,Negotiation,Pipeline
W_Opportunity.398,27000,2014-05-28,2014-04-27 00:00:00,Negotiation,Pipeline
W_Opportunity.398,27000,2014-05-28,2014-05-28 00:00:00,Closed Won,Closed
W_Opportunity.399,300000,2016-05-23,2016-02-28 00:00:00,Qualification,Pipeline
W_Opportunity.399,300000,2016-05-23,2016-05-04 00:00:00,Negotiation,Commit
W_Opportunity.399,300000,2016-05-23,2016-05-23 00:00:00,Closed Lost,Omitted
W_Opportunity.402,27000,2015-06-14,2015-05-16 00:00:00,Qualification,Pipeline
W_Opportunity.402,27000,2015-06-14,2015-06-02 00:00:00,Proposal/Quote,Commit
W_Opportunity.402,27000,2015-06-08,2015-06-08 00:00:00,Proposal/Quote,Commit
W_Opportunity.402,27000,2015-06-08,2015-06-08 00:00:00,Closed Won,Closed
W_Opportunity.406,23252,2014-05-25,2014-04-22 00:00:00,Qualification,Pipeline
W_Opportunity.406,23252,2014-05-25,2014-05-25 00:00:00,Closed Lost,Omitted
W_Opportunity.408,61349,2017-05-17,2017-02-25 00:00:00,Qualification,Pipeline
W_Opportunity.408,61349,2017-05-17,2017-04-06 00:00:00,Negotiation,BestCase
W_Opportunity.410,60000,2014-08-16,2014-08-07 00:00:00,Qualification,Pipeline
W_Opportunity.410,60000,2014-08-16,2014-08-14 00:00:00,Needs Analysis,Commit
W_Opportunity.410,60000,2014-08-16,2014-08-16 00:00:00,Closed Lost,Omitted
W_Opportunity.414,25000,2015-11-08,2015-09-25 00:00:00,Qualification,Pipeline
W_Opportunity.414,25000,2015-11-08,2015-10-23 00:00:00,Negotiation,BestCase
W_Opportunity.414,25000,2015-11-08,2015-11-08 00:00:00,Closed Lost,Omitted
W_Opportunity.416,78947,2015-08-14,2015-07-30 00:00:00,Qualification,Pipeline
W_Opportunity.416,78947,2015-08-14,2015-08-06 00:00:00,Proposal/Quote,Commit
W_Opportunity.416,78947,2015-09-12,2015-09-11 00:00:00,Proposal/Quote,Commit
W_Opportunity.416,78947,2015-09-12,2015-09-12 00:00:00,Closed Won,Closed
W_Opportunity.426,70000,2014-08-19,2014-07-04 00:00:00,Qualification,Pipeline
W_Opportunity.426,70000,2014-08-19,2014-07-14 00:00:00,Needs Analysis,Commit
W_Opportunity.426,70000,2014-08-19,2014-08-19 00:00:00,Closed Lost,Omitted
W_Opportunity.430,62005,2016-08-14,2016-05-22 00:00:00,Qualification,Pipeline
W_Opportunity.430,62005,2016-08-14,2016-05-30 00:00:00,Closed Lost,Omitted
W_Opportunity.430,62005,2016-08-14,2016-06-26 00:00:00,Negotiation,BestCase
W_Opportunity.430,62005,2016-08-14,2016-07-05 00:00:00,Closed Lost,Omitted
W_Opportunity.430,62005,2016-08-14,2016-07-11 00:00:00,Needs Analysis,Commit
W_Opportunity.430,62005,2016-08-14,2016-08-14 00:00:00,Closed Lost,Omitted
W_Opportunity.438,23252,2015-02-21,2015-01-29 00:00:00,Qualification,Pipeline
W_Opportunity.438,23252,2015-02-21,2015-02-18 00:00:00,Negotiation,Pipeline
W_Opportunity.438,23252,2015-02-21,2015-02-21 00:00:00,Closed Won,Closed
W_Opportunity.439,131762,2017-03-07,2017-02-12 00:00:00,Qualification,Pipeline
W_Opportunity.439,131762,2017-03-07,2017-03-07 00:00:00,Closed Won,Closed
W_Opportunity.443,49079,2015-06-13,2015-03-17 00:00:00,Qualification,Pipeline
W_Opportunity.443,49079,2015-06-13,2015-05-19 00:00:00,Needs Analysis,Commit
W_Opportunity.443,49079,2015-06-13,2015-06-13 00:00:00,Closed Won,Closed
W_Opportunity.452,24000,2016-08-11,2016-07-22 00:00:00,Qualification,Pipeline
W_Opportunity.452,24000,2016-08-11,2016-07-31 00:00:00,Negotiation,Pipeline
W_Opportunity.452,24000,2016-08-11,2016-08-11 00:00:00,Closed Lost,Omitted
W_Opportunity.455,69000,2015-11-15,2015-08-26 00:00:00,Qualification,Pipeline
W_Opportunity.455,69000,2015-11-15,2015-09-07 00:00:00,Proposal/Quote,BestCase
W_Opportunity.455,60000,2015-11-15,2015-10-16 00:00:00,Proposal/Quote,BestCase
W_Opportunity.455,60000,2015-11-15,2015-11-15 00:00:00,Closed Lost,Omitted
W_Opportunity.459,16710,2015-07-05,2015-03-09 00:00:00,Qualification,Pipeline
W_Opportunity.459,16710,2015-07-05,2015-03-18 00:00:00,Needs Analysis,BestCase
W_Opportunity.459,16710,2015-07-05,2015-04-01 00:00:00,Closed Lost,Omitted
W_Opportunity.459,16710,2015-07-05,2015-05-01 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.459,16710,2015-07-05,2015-05-25 00:00:00,Closed Lost,Omitted
W_Opportunity.459,16710,2015-07-05,2015-05-31 00:00:00,Needs Analysis,Pipeline
W_Opportunity.459,7710,2015-07-05,2015-05-31 00:00:00,Needs Analysis,Pipeline
W_Opportunity.459,7710,2015-06-06,2015-05-31 00:00:00,Needs Analysis,Pipeline
W_Opportunity.459,7710,2015-06-06,2015-06-06 00:00:00,Closed Lost,Omitted
W_Opportunity.461,157894,2015-01-26,2014-11-26 00:00:00,Qualification,Pipeline
W_Opportunity.461,157894,2015-01-26,2015-01-05 00:00:00,Negotiation,BestCase
W_Opportunity.461,157894,2015-03-05,2015-01-05 00:00:00,Negotiation,BestCase
W_Opportunity.461,157894,2015-02-24,2015-01-31 00:00:00,Negotiation,BestCase
W_Opportunity.461,157894,2015-02-24,2015-02-24 00:00:00,Closed Lost,Omitted
W_Opportunity.479,146000,2016-12-16,2016-10-23 00:00:00,Qualification,Pipeline
W_Opportunity.479,146000,2016-12-16,2016-11-06 00:00:00,Needs Analysis,Pipeline
W_Opportunity.479,140000,2016-12-16,2016-11-23 00:00:00,Needs Analysis,Pipeline
W_Opportunity.479,140000,2016-12-16,2016-12-16 00:00:00,Closed Lost,Omitted
W_Opportunity.489,24802,2017-05-08,2017-04-15 00:00:00,Qualification,Pipeline
W_Opportunity.489,24802,2017-05-08,2017-05-06 00:00:00,Negotiation,Pipeline
W_Opportunity.489,24802,2017-05-08,2017-05-08 00:00:00,Closed Won,Closed
W_Opportunity.494,110500,2014-10-17,2014-07-22 00:00:00,Qualification,Pipeline
W_Opportunity.494,110500,2014-10-17,2014-07-23 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.494,110500,2014-10-17,2014-08-09 00:00:00,Negotiation,Commit
W_Opportunity.494,112500,2014-10-17,2014-09-13 00:00:00,Negotiation,Commit
W_Opportunity.494,112500,2014-10-19,2014-10-09 00:00:00,Negotiation,Commit
W_Opportunity.494,112500,2014-10-19,2014-10-19 00:00:00,Closed Won,Closed
W_Opportunity.506,85500,2015-11-22,2015-10-30 00:00:00,Qualification,Pipeline
W_Opportunity.506,85500,2015-11-22,2015-11-22 00:00:00,Closed Won,Closed
W_Opportunity.512,51000,2015-10-07,2015-09-21 00:00:00,Qualification,Pipeline
W_Opportunity.512,51000,2015-10-07,2015-09-23 00:00:00,Needs Analysis,BestCase
W_Opportunity.512,51000,2015-10-07,2015-09-29 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.512,51000,2015-10-07,2015-10-07 00:00:00,Closed Lost,Omitted
W_Opportunity.515,99000,2017-02-28,2016-11-10 00:00:00,Qualification,Pipeline
W_Opportunity.515,99000,2017-02-28,2016-11-15 00:00:00,Needs Analysis,Commit
W_Opportunity.515,99000,2017-02-28,2016-12-19 00:00:00,Closed Lost,Omitted
W_Opportunity.515,99000,2017-02-28,2017-01-04 00:00:00,Negotiation,Commit
W_Opportunity.515,95000,2017-02-28,2017-01-09 00:00:00,Negotiation,Commit
W_Opportunity.515,95000,2017-02-28,2017-01-17 00:00:00,Closed Lost,Omitted
W_Opportunity.515,95000,2017-02-28,2017-02-02 00:00:00,Needs Analysis,BestCase
W_Opportunity.515,95000,2017-02-28,2017-02-28 00:00:00,Closed Won,Closed
W_Opportunity.525,350000,2015-02-20,2014-10-15 00:00:00,Qualification,Pipeline
W_Opportunity.525,350000,2015-02-20,2015-01-03 00:00:00,Negotiation,BestCase
W_Opportunity.525,350000,2015-02-20,2015-01-09 00:00:00,Closed Lost,Omitted
W_Opportunity.525,350000,2015-02-20,2015-01-15 00:00:00,Proposal/Quote,BestCase
W_Opportunity.525,350000,2015-02-20,2015-02-20 00:00:00,Closed Won,Closed
W_Opportunity.528,639534,2017-02-07,2016-12-06 00:00:00,Qualification,Pipeline
W_Opportunity.528,639534,2017-02-07,2016-12-22 00:00:00,Closed Lost,Omitted
W_Opportunity.528,639534,2017-02-07,2016-12-26 00:00:00,Needs Analysis,Commit
W_Opportunity.528,639534,2017-02-07,2017-02-07 00:00:00,Closed Lost,Omitted
W_Opportunity.532,20000,2015-03-27,2014-12-20 00:00:00,Qualification,Pipeline
W_Opportunity.532,20000,2015-03-27,2015-01-14 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.532,25000,2015-03-27,2015-02-11 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.532,25000,2015-03-16,2015-02-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.532,25000,2015-03-16,2015-03-16 00:00:00,Closed Lost,Omitted
W_Opportunity.540,232522,2015-12-04,2015-11-18 00:00:00,Qualification,Pipeline
W_Opportunity.540,232522,2015-12-04,2015-12-04 00:00:00,Closed Lost,Omitted
W_Opportunity.542,87209,2015-09-03,2015-08-18 00:00:00,Qualification,Pipeline
W_Opportunity.542,87209,2015-09-03,2015-09-03 00:00:00,Closed Lost,Omitted
W_Opportunity.544,348837,2017-03-03,2016-12-04 00:00:00,Qualification,Pipeline
W_Opportunity.544,348837,2017-03-03,2017-02-01 00:00:00,Proposal/Quote,BestCase
W_Opportunity.544,348837,2017-03-03,2017-03-03 00:00:00,Closed Lost,Omitted
W_Opportunity.547,30263,2015-10-02,2015-05-28 00:00:00,Qualification,Pipeline
W_Opportunity.547,30263,2015-10-02,2015-06-14 00:00:00,Closed Lost,Omitted
W_Opportunity.547,30263,2015-10-02,2015-07-11 00:00:00,Needs Analysis,Commit
W_Opportunity.547,30263,2015-08-24,2015-08-17 00:00:00,Needs Analysis,Commit
W_Opportunity.547,30263,2015-08-24,2015-08-24 00:00:00,Closed Lost,Omitted
W_Opportunity.556,2100,2015-05-26,2015-05-03 00:00:00,Qualification,Pipeline
W_Opportunity.556,2100,2015-05-26,2015-05-17 00:00:00,Negotiation,Commit
W_Opportunity.556,2100,2015-05-26,2015-05-26 00:00:00,Closed Won,Closed
W_Opportunity.557,10000,2016-08-07,2016-05-14 00:00:00,Qualification,Pipeline
W_Opportunity.557,10000,2016-08-07,2016-05-27 00:00:00,Proposal/Quote,BestCase
W_Opportunity.557,10000,2016-09-10,2016-06-27 00:00:00,Proposal/Quote,BestCase
W_Opportunity.557,10000,2016-09-10,2016-06-29 00:00:00,Closed Lost,Omitted
W_Opportunity.557,10000,2016-09-10,2016-08-06 00:00:00,Needs Analysis,Commit
W_Opportunity.557,10000,2016-09-10,2016-08-23 00:00:00,Proposal/Quote,Commit
W_Opportunity.557,10000,2016-09-10,2016-09-10 00:00:00,Closed Won,Closed
W_Opportunity.558,7000,2014-01-13,2013-10-16 00:00:00,Qualification,Pipeline
W_Opportunity.558,7000,2014-01-13,2013-10-18 00:00:00,Negotiation,BestCase
W_Opportunity.558,10000,2014-01-13,2013-11-05 00:00:00,Negotiation,BestCase
W_Opportunity.558,10000,2014-01-13,2013-12-04 00:00:00,Closed Lost,Omitted
W_Opportunity.558,10000,2014-01-13,2013-12-26 00:00:00,Negotiation,Pipeline
W_Opportunity.558,10000,2014-01-13,2014-01-13 00:00:00,Closed Lost,Omitted
W_Opportunity.559,23000,2014-03-13,2013-12-14 00:00:00,Qualification,Pipeline
W_Opportunity.559,23000,2014-03-13,2013-12-16 00:00:00,Needs Analysis,Commit
W_Opportunity.559,14000,2014-03-13,2014-01-05 00:00:00,Needs Analysis,Commit
W_Opportunity.559,10000,2014-03-13,2014-02-15 00:00:00,Needs Analysis,Commit
W_Opportunity.559,10000,2014-03-13,2014-03-13 00:00:00,Closed Lost,Omitted
W_Opportunity.560,8000,2014-07-02,2014-05-07 00:00:00,Qualification,Pipeline
W_Opportunity.560,8000,2014-07-02,2014-05-15 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.560,8000,2014-08-11,2014-06-05 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.560,8000,2014-08-04,2014-06-18 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.560,10000,2014-08-04,2014-07-16 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.560,10000,2014-08-04,2014-08-04 00:00:00,Closed Lost,Omitted
W_Opportunity.563,25179,2016-09-15,2016-04-28 00:00:00,Qualification,Pipeline
W_Opportunity.563,25179,2016-09-15,2016-06-01 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.563,25179,2016-09-21,2016-07-10 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.563,25179,2016-08-27,2016-07-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.563,18179,2016-08-27,2016-08-20 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.563,8179,2016-08-27,2016-08-27 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.563,8179,2016-08-27,2016-08-27 00:00:00,Closed Won,Closed
W_Opportunity.569,1000,2015-03-01,2015-02-06 00:00:00,Qualification,Pipeline
W_Opportunity.569,1000,2015-03-01,2015-02-13 00:00:00,Needs Analysis,Pipeline
W_Opportunity.569,1000,2015-03-01,2015-03-01 00:00:00,Closed Won,Closed
W_Opportunity.570,128000,2016-03-03,2016-01-07 00:00:00,Qualification,Pipeline
W_Opportunity.570,128000,2016-03-03,2016-01-18 00:00:00,Proposal/Quote,Commit
W_Opportunity.570,127000,2016-03-03,2016-01-23 00:00:00,Proposal/Quote,Commit
W_Opportunity.570,127000,2016-03-23,2016-02-03 00:00:00,Proposal/Quote,Commit
W_Opportunity.570,120000,2016-03-23,2016-03-16 00:00:00,Proposal/Quote,Commit
W_Opportunity.570,120000,2016-03-23,2016-03-23 00:00:00,Closed Lost,Omitted
W_Opportunity.572,24539,2017-07-05,2017-04-21 00:00:00,Qualification,Pipeline
W_Opportunity.572,24539,2017-07-05,2017-04-28 00:00:00,Needs Analysis,Forecast
W_Opportunity.575,145000,2014-03-21,2013-11-20 00:00:00,Qualification,Pipeline
W_Opportunity.575,145000,2014-03-21,2013-12-15 00:00:00,Needs Analysis,BestCase
W_Opportunity.575,145000,2014-02-17,2014-01-08 00:00:00,Needs Analysis,BestCase
W_Opportunity.575,135000,2014-02-17,2014-02-15 00:00:00,Needs Analysis,BestCase
W_Opportunity.575,135000,2014-02-17,2014-02-17 00:00:00,Closed Lost,Omitted
W_Opportunity.584,100000,2016-02-13,2015-11-16 00:00:00,Qualification,Pipeline
W_Opportunity.584,100000,2016-02-13,2015-11-17 00:00:00,Closed Lost,Omitted
W_Opportunity.584,100000,2016-02-13,2016-01-21 00:00:00,Negotiation,Commit
W_Opportunity.584,100000,2016-02-13,2016-02-13 00:00:00,Closed Lost,Omitted
W_Opportunity.590,49000,2017-06-04,2017-03-21 00:00:00,Qualification,Pipeline
W_Opportunity.590,49000,2017-06-04,2017-04-24 00:00:00,Proposal/Quote,BestCase
W_Opportunity.590,50000,2017-06-04,2017-05-11 00:00:00,Proposal/Quote,BestCase
W_Opportunity.591,5263,2016-03-16,2015-12-24 00:00:00,Qualification,Pipeline
W_Opportunity.591,5263,2016-03-16,2016-01-24 00:00:00,Closed Lost,Omitted
W_Opportunity.591,5263,2016-03-16,2016-02-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.591,5263,2016-03-16,2016-03-16 00:00:00,Closed Lost,Omitted
W_Opportunity.594,155014,2015-12-11,2015-09-18 00:00:00,Qualification,Pipeline
W_Opportunity.594,155014,2015-12-11,2015-09-28 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.594,155014,2015-12-11,2015-10-27 00:00:00,Closed Lost,Omitted
W_Opportunity.594,155014,2015-12-11,2015-12-03 00:00:00,Negotiation,Commit
W_Opportunity.594,155014,2015-12-11,2015-12-11 00:00:00,Closed Lost,Omitted
W_Opportunity.605,13000,2016-02-11,2015-12-20 00:00:00,Qualification,Pipeline
W_Opportunity.605,13000,2016-02-11,2015-12-21 00:00:00,Needs Analysis,Commit
W_Opportunity.605,10000,2016-02-11,2016-02-02 00:00:00,Needs Analysis,Commit
W_Opportunity.605,10000,2016-02-11,2016-02-11 00:00:00,Closed Lost,Omitted
W_Opportunity.611,125000,2014-09-30,2014-06-13 00:00:00,Qualification,Pipeline
W_Opportunity.611,125000,2014-09-30,2014-07-06 00:00:00,Negotiation,Pipeline
W_Opportunity.611,124000,2014-09-30,2014-07-16 00:00:00,Negotiation,Pipeline
W_Opportunity.611,121000,2014-09-30,2014-08-14 00:00:00,Negotiation,Pipeline
W_Opportunity.611,121000,2014-10-12,2014-09-05 00:00:00,Negotiation,Pipeline
W_Opportunity.611,121000,2014-10-12,2014-10-12 00:00:00,Closed Won,Closed
W_Opportunity.614,42857,2014-08-29,2014-06-28 00:00:00,Qualification,Pipeline
W_Opportunity.614,42857,2014-08-29,2014-06-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.614,42857,2014-08-29,2014-07-07 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.614,42857,2014-08-29,2014-07-13 00:00:00,Closed Lost,Omitted
W_Opportunity.614,42857,2014-08-29,2014-08-25 00:00:00,Proposal/Quote,Commit
W_Opportunity.614,42857,2014-08-29,2014-08-29 00:00:00,Closed Lost,Omitted
W_Opportunity.615,21072,2015-02-18,2015-01-26 00:00:00,Qualification,Pipeline
W_Opportunity.615,21072,2015-02-18,2015-02-01 00:00:00,Negotiation,BestCase
W_Opportunity.615,21072,2015-02-18,2015-02-18 00:00:00,Closed Won,Closed
W_Opportunity.616,25000,2014-01-21,2013-12-30 00:00:00,Qualification,Pipeline
W_Opportunity.616,25000,2014-01-21,2014-02-05 00:00:00,Negotiation,BestCase
W_Opportunity.616,25000,2014-03-02,2014-02-07 00:00:00,Negotiation,BestCase
W_Opportunity.616,20000,2014-03-02,2014-02-19 00:00:00,Negotiation,BestCase
W_Opportunity.616,20000,2014-03-02,2014-03-02 00:00:00,Closed Lost,Omitted
W_Opportunity.620,46504,2014-08-11,2014-07-19 00:00:00,Qualification,Pipeline
W_Opportunity.620,46504,2014-08-11,2014-07-23 00:00:00,Negotiation,Commit
W_Opportunity.620,46504,2014-08-11,2014-08-11 00:00:00,Closed Won,Closed
W_Opportunity.623,66000,2014-05-03,2014-02-03 00:00:00,Qualification,Pipeline
W_Opportunity.623,66000,2014-05-03,2014-03-15 00:00:00,Needs Analysis,Pipeline
W_Opportunity.623,60000,2014-05-03,2014-03-25 00:00:00,Needs Analysis,Pipeline
W_Opportunity.623,60000,2014-05-03,2014-04-03 00:00:00,Proposal/Quote,Commit
W_Opportunity.623,60000,2014-05-03,2014-05-03 00:00:00,Closed Lost,Omitted
W_Opportunity.626,250,2017-05-11,2017-04-14 00:00:00,Qualification,Pipeline
W_Opportunity.626,250,2017-05-11,2017-04-19 00:00:00,Negotiation,BestCase
W_Opportunity.626,250,2017-05-11,2017-05-11 00:00:00,Closed Lost,Omitted
W_Opportunity.627,15116,2017-02-24,2017-02-17 00:00:00,Qualification,Pipeline
W_Opportunity.627,15116,2017-02-24,2017-02-20 00:00:00,Negotiation,BestCase
W_Opportunity.627,15116,2017-02-24,2017-02-24 00:00:00,Closed Lost,Omitted
W_Opportunity.628,0,2014-11-09,2014-05-17 00:00:00,Qualification,Pipeline
W_Opportunity.628,0,2014-11-09,2014-05-26 00:00:00,Needs Analysis,BestCase
W_Opportunity.628,0,2014-11-09,2014-06-01 00:00:00,Proposal/Quote,Commit
W_Opportunity.628,0,2014-10-30,2014-07-12 00:00:00,Proposal/Quote,Commit
W_Opportunity.628,0,2014-10-01,2014-08-03 00:00:00,Proposal/Quote,Commit
W_Opportunity.628,0,2014-08-26,2014-08-19 00:00:00,Proposal/Quote,Commit
W_Opportunity.628,0,2014-08-26,2014-08-26 00:00:00,Closed Won,Closed
W_Opportunity.631,0,2016-05-11,2016-03-05 00:00:00,Qualification,Pipeline
W_Opportunity.631,0,2016-05-11,2016-03-07 00:00:00,Qualification,Commit
W_Opportunity.631,0,2016-06-15,2016-03-09 00:00:00,Qualification,Commit
W_Opportunity.631,0,2016-06-03,2016-05-05 00:00:00,Qualification,Commit
W_Opportunity.631,0,2016-06-03,2016-05-27 00:00:00,Needs Analysis,Pipeline
W_Opportunity.631,0,2016-06-03,2016-06-03 00:00:00,Closed Lost,Omitted
W_Opportunity.634,1973,2015-09-07,2015-08-02 00:00:00,Qualification,Pipeline
W_Opportunity.634,1973,2015-09-07,2015-08-06 00:00:00,Qualification,Commit
W_Opportunity.634,1973,2015-09-07,2015-08-30 00:00:00,Needs Analysis,Commit
