External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.17270,200000,Closed Lost,Omitted,2016-07-26,2016-07-26 00:00:00,W_Opportunity.3407
W_OpportunityHistory.17269,40000,Qualification,BestCase,2017-08-01,2017-05-10 00:00:00,W_Opportunity.3473
W_OpportunityHistory.17268,116279,Qualification,Pipeline,2017-02-17,2016-12-14 00:00:00,W_Opportunity.3490
W_OpportunityHistory.17267,116279,Closed Lost,Omitted,2017-02-17,2016-12-31 00:00:00,W_Opportunity.3490
W_OpportunityHistory.17266,116279,Proposal/Quote,Pipeline,2017-02-17,2017-01-16 00:00:00,W_Opportunity.3490
W_OpportunityHistory.17265,116279,Closed Lost,Omitted,2017-02-17,2017-02-17 00:00:00,W_Opportunity.3490
W_OpportunityHistory.17264,50000,Qualification,Pipeline,2017-06-05,2017-04-05 00:00:00,W_Opportunity.3549
W_OpportunityHistory.17263,50000,Closed Lost,Omitted,2017-06-05,2017-04-06 00:00:00,W_Opportunity.3549
W_OpportunityHistory.17262,50000,Negotiation,BestCase,2017-06-05,2017-05-06 00:00:00,W_Opportunity.3549
W_OpportunityHistory.17261,136373,Qualification,Pipeline,2015-12-13,2015-11-19 00:00:00,W_Opportunity.3616
W_OpportunityHistory.17260,136373,Negotiation,Commit,2015-12-13,2015-12-04 00:00:00,W_Opportunity.3616
W_OpportunityHistory.17259,132373,Negotiation,Commit,2015-12-13,2015-12-12 00:00:00,W_Opportunity.3616
W_OpportunityHistory.17258,132373,Closed Won,Closed,2015-12-13,2015-12-13 00:00:00,W_Opportunity.3616
W_OpportunityHistory.17257,50000,Qualification,Pipeline,2016-01-22,2015-12-03 00:00:00,W_Opportunity.3629
W_OpportunityHistory.17256,50000,Negotiation,Commit,2016-01-22,2015-12-18 00:00:00,W_Opportunity.3629
W_OpportunityHistory.17255,50000,Closed Lost,Omitted,2016-01-22,2016-01-22 00:00:00,W_Opportunity.3629
W_OpportunityHistory.17254,11400,Qualification,Pipeline,2016-02-22,2015-12-23 00:00:00,W_Opportunity.3662
W_OpportunityHistory.17253,11400,Needs Analysis,Pipeline,2016-02-22,2016-01-31 00:00:00,W_Opportunity.3662
W_OpportunityHistory.17252,1400,Needs Analysis,Pipeline,2016-02-22,2016-02-02 00:00:00,W_Opportunity.3662
W_OpportunityHistory.17251,1400,Needs Analysis,Pipeline,2016-03-21,2016-02-27 00:00:00,W_Opportunity.3662
W_OpportunityHistory.17250,1400,Closed Lost,Omitted,2016-03-21,2016-03-21 00:00:00,W_Opportunity.3662
W_OpportunityHistory.17249,95008,Qualification,Pipeline,2017-02-08,2016-11-04 00:00:00,W_Opportunity.3680
W_OpportunityHistory.17248,95008,Needs Analysis,Pipeline,2017-02-08,2016-11-13 00:00:00,W_Opportunity.3680
W_OpportunityHistory.17247,95008,Proposal/Quote,BestCase,2017-02-08,2016-12-20 00:00:00,W_Opportunity.3680
W_OpportunityHistory.17246,95008,Proposal/Quote,BestCase,2017-02-01,2017-01-04 00:00:00,W_Opportunity.3680
W_OpportunityHistory.17245,95008,Negotiation,BestCase,2017-02-01,2017-01-18 00:00:00,W_Opportunity.3680
W_OpportunityHistory.17244,95008,Closed Lost,Omitted,2017-02-01,2017-02-01 00:00:00,W_Opportunity.3680
W_OpportunityHistory.17243,50000,Qualification,Pipeline,2017-02-27,2016-12-22 00:00:00,W_Opportunity.3682
W_OpportunityHistory.17242,50000,Negotiation,Commit,2017-02-27,2017-02-06 00:00:00,W_Opportunity.3682
W_OpportunityHistory.17241,50000,Closed Lost,Omitted,2017-02-27,2017-02-27 00:00:00,W_Opportunity.3682
W_OpportunityHistory.17240,95000,Qualification,Pipeline,2017-02-22,2016-10-13 00:00:00,W_Opportunity.3685
W_OpportunityHistory.17239,95000,Negotiation,BestCase,2017-02-22,2016-10-29 00:00:00,W_Opportunity.3685
W_OpportunityHistory.17238,95000,Negotiation,BestCase,2017-01-26,2016-11-30 00:00:00,W_Opportunity.3685
W_OpportunityHistory.17237,95000,Negotiation,BestCase,2017-01-10,2016-12-15 00:00:00,W_Opportunity.3685
W_OpportunityHistory.17236,95000,Closed Lost,Omitted,2017-01-10,2017-01-10 00:00:00,W_Opportunity.3685
W_OpportunityHistory.17235,50000,Qualification,Pipeline,2015-11-06,2015-08-20 00:00:00,W_Opportunity.3722
W_OpportunityHistory.17234,50000,Closed Lost,Omitted,2015-11-06,2015-08-21 00:00:00,W_Opportunity.3722
W_OpportunityHistory.17233,50000,Proposal/Quote,BestCase,2015-11-06,2015-09-25 00:00:00,W_Opportunity.3722
W_OpportunityHistory.17232,50000,Closed Lost,Omitted,2015-11-06,2015-11-06 00:00:00,W_Opportunity.3722
W_OpportunityHistory.17231,391000,Qualification,Pipeline,2016-09-02,2016-08-17 00:00:00,W_Opportunity.3772
W_OpportunityHistory.17230,391000,Needs Analysis,Commit,2016-09-02,2016-08-23 00:00:00,W_Opportunity.3772
W_OpportunityHistory.17229,400000,Needs Analysis,Commit,2016-09-02,2016-09-02 00:00:00,W_Opportunity.3772
W_OpportunityHistory.17228,400000,Closed Lost,Omitted,2016-09-02,2016-09-02 00:00:00,W_Opportunity.3772
W_OpportunityHistory.17227,15000,Qualification,Pipeline,2016-07-27,2016-08-11 00:00:00,W_Opportunity.3835
W_OpportunityHistory.17226,15000,Proposal/Quote,Commit,2016-07-27,2016-08-14 00:00:00,W_Opportunity.3835
W_OpportunityHistory.17225,15000,Proposal/Quote,Commit,2016-08-26,2016-08-14 00:00:00,W_Opportunity.3835
W_OpportunityHistory.17224,15000,Proposal/Quote,Commit,2016-09-07,2016-08-15 00:00:00,W_Opportunity.3835
W_OpportunityHistory.17223,15000,Closed Lost,Omitted,2016-09-07,2016-09-07 00:00:00,W_Opportunity.3835
W_OpportunityHistory.17222,22302,Qualification,Pipeline,2015-11-30,2015-11-06 00:00:00,W_Opportunity.3961
W_OpportunityHistory.17221,22302,Negotiation,BestCase,2015-11-30,2015-11-27 00:00:00,W_Opportunity.3961
W_OpportunityHistory.17220,22302,Closed Won,Closed,2015-11-30,2015-11-30 00:00:00,W_Opportunity.3961
W_OpportunityHistory.17219,0,Qualification,Pipeline,2016-10-10,2016-08-31 00:00:00,W_Opportunity.4050
W_OpportunityHistory.17218,0,Qualification,BestCase,2016-10-10,2016-09-08 00:00:00,W_Opportunity.4050
W_OpportunityHistory.17217,0,Needs Analysis,Pipeline,2016-10-10,2016-09-11 00:00:00,W_Opportunity.4050
W_OpportunityHistory.17216,0,Needs Analysis,Pipeline,2016-11-02,2016-09-28 00:00:00,W_Opportunity.4050
W_OpportunityHistory.17215,0,Proposal/Quote,BestCase,2016-11-02,2016-09-29 00:00:00,W_Opportunity.4050
W_OpportunityHistory.17214,0,Closed Won,Closed,2016-11-02,2016-11-02 00:00:00,W_Opportunity.4050
W_OpportunityHistory.17213,32000,Qualification,BestCase,2017-08-19,2017-05-28 00:00:00,W_Opportunity.4103
W_OpportunityHistory.17212,22065,Qualification,Pipeline,2016-10-19,2016-07-25 00:00:00,W_Opportunity.4126
W_OpportunityHistory.17211,22065,Needs Analysis,Commit,2016-10-19,2016-07-30 00:00:00,W_Opportunity.4126
W_OpportunityHistory.17210,22065,Needs Analysis,Commit,2016-09-25,2016-08-05 00:00:00,W_Opportunity.4126
W_OpportunityHistory.17209,27065,Needs Analysis,Commit,2016-09-25,2016-08-26 00:00:00,W_Opportunity.4126
W_OpportunityHistory.17208,27065,Closed Lost,Omitted,2016-09-25,2016-09-25 00:00:00,W_Opportunity.4126
W_OpportunityHistory.17207,0,Qualification,Pipeline,2017-05-05,2017-02-05 00:00:00,W_Opportunity.4129
W_OpportunityHistory.17206,0,Proposal/Quote,Pipeline,2017-05-05,2017-04-05 00:00:00,W_Opportunity.4129
W_OpportunityHistory.17205,0,Closed Lost,Omitted,2017-05-05,2017-05-05 00:00:00,W_Opportunity.4129
W_OpportunityHistory.17204,255000,Qualification,Pipeline,2016-01-26,2015-10-30 00:00:00,W_Opportunity.4156
W_OpportunityHistory.17203,255000,Qualification,BestCase,2016-01-26,2015-11-26 00:00:00,W_Opportunity.4156
W_OpportunityHistory.17202,255000,Needs Analysis,Commit,2016-01-26,2015-12-19 00:00:00,W_Opportunity.4156
W_OpportunityHistory.17201,250000,Needs Analysis,Commit,2016-01-26,2016-01-21 00:00:00,W_Opportunity.4156
W_OpportunityHistory.17200,250000,Closed Lost,Omitted,2016-01-26,2016-01-26 00:00:00,W_Opportunity.4156
W_OpportunityHistory.17199,30000,Qualification,Pipeline,2016-11-26,2016-09-25 00:00:00,W_Opportunity.4173
W_OpportunityHistory.17198,30000,Closed Lost,Omitted,2016-11-26,2016-10-10 00:00:00,W_Opportunity.4173
W_OpportunityHistory.17197,30000,Proposal/Quote,Pipeline,2016-11-26,2016-10-18 00:00:00,W_Opportunity.4173
W_OpportunityHistory.17196,30000,Closed Lost,Omitted,2016-11-26,2016-11-26 00:00:00,W_Opportunity.4173
W_OpportunityHistory.17195,32753,Qualification,Pipeline,2016-08-09,2016-05-10 00:00:00,W_Opportunity.4353
W_OpportunityHistory.17194,32753,Closed Lost,Omitted,2016-08-09,2016-05-12 00:00:00,W_Opportunity.4353
W_OpportunityHistory.17193,32753,Qualification,Commit,2016-08-09,2016-06-21 00:00:00,W_Opportunity.4353
W_OpportunityHistory.17192,38753,Qualification,Commit,2016-08-09,2016-07-08 00:00:00,W_Opportunity.4353
W_OpportunityHistory.17191,38753,Needs Analysis,BestCase,2016-08-09,2016-07-22 00:00:00,W_Opportunity.4353
W_OpportunityHistory.17190,38753,Closed Lost,Omitted,2016-08-09,2016-08-09 00:00:00,W_Opportunity.4353
W_OpportunityHistory.17189,70000,Qualification,Pipeline,2017-01-12,2016-12-07 00:00:00,W_Opportunity.4577
W_OpportunityHistory.17188,70000,Qualification,Pipeline,2017-01-12,2016-12-10 00:00:00,W_Opportunity.4577
W_OpportunityHistory.17187,70000,Qualification,Pipeline,2017-02-18,2016-12-29 00:00:00,W_Opportunity.4577
W_OpportunityHistory.17186,61000,Qualification,Pipeline,2017-02-18,2017-01-09 00:00:00,W_Opportunity.4577
W_OpportunityHistory.17185,65000,Qualification,Pipeline,2017-02-18,2017-01-18 00:00:00,W_Opportunity.4577
W_OpportunityHistory.17184,65000,Needs Analysis,BestCase,2017-02-18,2017-01-23 00:00:00,W_Opportunity.4577
W_OpportunityHistory.17183,65000,Closed Lost,Omitted,2017-02-18,2017-02-18 00:00:00,W_Opportunity.4577
W_OpportunityHistory.17182,35002,Qualification,Pipeline,2016-05-02,2016-02-04 00:00:00,W_Opportunity.4590
W_OpportunityHistory.17181,35002,Qualification,BestCase,2016-05-02,2016-02-17 00:00:00,W_Opportunity.4590
W_OpportunityHistory.17180,31002,Qualification,BestCase,2016-05-02,2016-03-28 00:00:00,W_Opportunity.4590
W_OpportunityHistory.17179,31002,Needs Analysis,BestCase,2016-05-02,2016-04-11 00:00:00,W_Opportunity.4590
W_OpportunityHistory.17178,31002,Closed Lost,Omitted,2016-05-02,2016-05-02 00:00:00,W_Opportunity.4590
W_OpportunityHistory.17177,1216,Qualification,Pipeline,2017-07-28,2017-05-09 00:00:00,W_Opportunity.4596
W_OpportunityHistory.17176,1216,Needs Analysis,Forecast,2017-07-28,2017-05-18 00:00:00,W_Opportunity.4596
W_OpportunityHistory.17175,232522,Qualification,Pipeline,2015-09-06,2015-08-07 00:00:00,W_Opportunity.4731
W_OpportunityHistory.17174,232522,Proposal/Quote,BestCase,2015-09-06,2015-08-24 00:00:00,W_Opportunity.4731
W_OpportunityHistory.17173,232522,Closed Lost,Omitted,2015-09-06,2015-09-06 00:00:00,W_Opportunity.4731
W_OpportunityHistory.17172,150000,Qualification,Pipeline,2015-09-13,2015-06-18 00:00:00,W_Opportunity.4767
W_OpportunityHistory.17171,150000,Proposal/Quote,BestCase,2015-09-13,2015-07-18 00:00:00,W_Opportunity.4767
W_OpportunityHistory.17170,150000,Negotiation,Pipeline,2015-09-13,2015-09-01 00:00:00,W_Opportunity.4767
W_OpportunityHistory.17169,150000,Closed Lost,Omitted,2015-09-13,2015-09-13 00:00:00,W_Opportunity.4767
W_OpportunityHistory.17168,31002,Qualification,Pipeline,2017-04-14,2017-02-08 00:00:00,W_Opportunity.4863
W_OpportunityHistory.17167,31002,Negotiation,BestCase,2017-04-14,2017-03-04 00:00:00,W_Opportunity.4863
W_OpportunityHistory.17166,31002,Negotiation,BestCase,2017-05-08,2017-04-27 00:00:00,W_Opportunity.4863
W_OpportunityHistory.17165,31002,Closed Lost,Omitted,2017-05-08,2017-05-08 00:00:00,W_Opportunity.4863
W_OpportunityHistory.17164,20000,Qualification,Pipeline,2016-07-24,2016-04-13 00:00:00,W_Opportunity.4875
W_OpportunityHistory.17163,20000,Qualification,Pipeline,2016-07-24,2016-05-12 00:00:00,W_Opportunity.4875
W_OpportunityHistory.17162,20000,Needs Analysis,Pipeline,2016-07-24,2016-06-14 00:00:00,W_Opportunity.4875
W_OpportunityHistory.17161,20000,Closed Won,Closed,2016-07-24,2016-07-24 00:00:00,W_Opportunity.4875
W_OpportunityHistory.17160,30000,Qualification,Pipeline,2017-06-12,2017-02-27 00:00:00,W_Opportunity.4926
W_OpportunityHistory.17159,30000,Needs Analysis,BestCase,2017-06-12,2017-03-26 00:00:00,W_Opportunity.4926
W_OpportunityHistory.17158,30000,Needs Analysis,BestCase,2017-05-13,2017-05-08 00:00:00,W_Opportunity.4926
W_OpportunityHistory.17157,30000,Closed Lost,Omitted,2017-05-13,2017-05-13 00:00:00,W_Opportunity.4926
W_OpportunityHistory.17156,40000,Qualification,Pipeline,2015-11-13,2015-08-16 00:00:00,W_Opportunity.4929
W_OpportunityHistory.17155,40000,Needs Analysis,Pipeline,2015-11-13,2015-09-10 00:00:00,W_Opportunity.4929
W_OpportunityHistory.17154,40000,Closed Lost,Omitted,2015-11-13,2015-09-27 00:00:00,W_Opportunity.4929
W_OpportunityHistory.17153,40000,Negotiation,Commit,2015-11-13,2015-11-11 00:00:00,W_Opportunity.4929
W_OpportunityHistory.17152,40000,Closed Lost,Omitted,2015-11-13,2015-11-13 00:00:00,W_Opportunity.4929
W_OpportunityHistory.17151,20000,Qualification,Pipeline,2017-06-04,2017-03-11 00:00:00,W_Opportunity.4970
W_OpportunityHistory.17150,20000,Closed Lost,Omitted,2017-06-04,2017-03-21 00:00:00,W_Opportunity.4970
W_OpportunityHistory.17149,20000,Qualification,Pipeline,2017-06-04,2017-04-23 00:00:00,W_Opportunity.4970
W_OpportunityHistory.17148,20000,Qualification,Pipeline,2017-05-25,2017-05-06 00:00:00,W_Opportunity.4970
W_OpportunityHistory.17147,20000,Needs Analysis,BestCase,2017-05-25,2017-05-09 00:00:00,W_Opportunity.4970
W_OpportunityHistory.17146,20000,Closed Lost,Omitted,2017-05-25,2017-05-25 00:00:00,W_Opportunity.4970
W_OpportunityHistory.17145,100000,Qualification,Pipeline,2017-06-09,2017-03-19 00:00:00,W_Opportunity.4976
W_OpportunityHistory.17144,100000,Proposal/Quote,BestCase,2017-06-09,2017-04-21 00:00:00,W_Opportunity.4976
W_OpportunityHistory.17143,23252,Qualification,Pipeline,2015-11-18,2015-11-03 00:00:00,W_Opportunity.5027
W_OpportunityHistory.17142,23252,Closed Lost,Omitted,2015-11-18,2015-11-15 00:00:00,W_Opportunity.5027
W_OpportunityHistory.17141,23252,Negotiation,Pipeline,2015-11-18,2015-12-03 00:00:00,W_Opportunity.5027
W_OpportunityHistory.17140,23252,Negotiation,Pipeline,2016-01-02,2015-12-22 00:00:00,W_Opportunity.5027
W_OpportunityHistory.17139,23252,Closed Lost,Omitted,2016-01-02,2016-01-02 00:00:00,W_Opportunity.5027
W_OpportunityHistory.17138,122699,Qualification,Pipeline,2017-08-15,2017-05-26 00:00:00,W_Opportunity.5069
W_OpportunityHistory.17137,122699,Qualification,BestCase,2017-08-15,2017-06-01 00:00:00,W_Opportunity.5069
W_OpportunityHistory.17136,56000,Qualification,Pipeline,2015-10-30,2015-06-08 00:00:00,W_Opportunity.5146
W_OpportunityHistory.17135,56000,Needs Analysis,Commit,2015-10-30,2015-06-14 00:00:00,W_Opportunity.5146
W_OpportunityHistory.17134,56000,Needs Analysis,Commit,2015-09-22,2015-06-30 00:00:00,W_Opportunity.5146
W_OpportunityHistory.17133,60000,Needs Analysis,Commit,2015-09-22,2015-07-20 00:00:00,W_Opportunity.5146
W_OpportunityHistory.17132,60000,Needs Analysis,Commit,2015-09-07,2015-08-30 00:00:00,W_Opportunity.5146
W_OpportunityHistory.17131,60000,Closed Lost,Omitted,2015-09-07,2015-09-07 00:00:00,W_Opportunity.5146
W_OpportunityHistory.17130,631954,Qualification,Pipeline,2016-05-03,2016-02-27 00:00:00,W_Opportunity.5175
W_OpportunityHistory.17129,631954,Proposal/Quote,BestCase,2016-05-03,2016-03-02 00:00:00,W_Opportunity.5175
W_OpportunityHistory.17128,631954,Closed Lost,Omitted,2016-05-03,2016-03-16 00:00:00,W_Opportunity.5175
W_OpportunityHistory.17127,631954,Negotiation,Commit,2016-05-03,2016-03-30 00:00:00,W_Opportunity.5175
W_OpportunityHistory.17126,631954,Closed Won,Closed,2016-05-03,2016-05-03 00:00:00,W_Opportunity.5175
W_OpportunityHistory.17125,9202,Qualification,Pipeline,2017-02-16,2016-12-25 00:00:00,W_Opportunity.5182
W_OpportunityHistory.17124,9202,Closed Lost,Omitted,2017-02-16,2016-12-29 00:00:00,W_Opportunity.5182
W_OpportunityHistory.17123,9202,Negotiation,Pipeline,2017-02-16,2017-02-08 00:00:00,W_Opportunity.5182
W_OpportunityHistory.17122,9202,Closed Lost,Omitted,2017-02-16,2017-02-16 00:00:00,W_Opportunity.5182
W_OpportunityHistory.17121,50000,Qualification,Pipeline,2016-06-15,2016-03-18 00:00:00,W_Opportunity.5230
W_OpportunityHistory.17120,50000,Negotiation,BestCase,2016-06-15,2016-04-01 00:00:00,W_Opportunity.5230
W_OpportunityHistory.17119,50000,Closed Lost,Omitted,2016-06-15,2016-04-12 00:00:00,W_Opportunity.5230
W_OpportunityHistory.17118,50000,Negotiation,BestCase,2016-06-15,2016-05-13 00:00:00,W_Opportunity.5230
W_OpportunityHistory.17117,50000,Closed Lost,Omitted,2016-06-15,2016-06-15 00:00:00,W_Opportunity.5230
W_OpportunityHistory.17116,51000,Qualification,Pipeline,2015-11-08,2015-08-15 00:00:00,W_Opportunity.5256
W_OpportunityHistory.17115,51000,Negotiation,Commit,2015-11-08,2015-09-03 00:00:00,W_Opportunity.5256
W_OpportunityHistory.17114,51000,Negotiation,Commit,2015-11-14,2015-09-20 00:00:00,W_Opportunity.5256
W_OpportunityHistory.17113,48000,Negotiation,Commit,2015-11-14,2015-10-17 00:00:00,W_Opportunity.5256
W_OpportunityHistory.17112,50000,Negotiation,Commit,2015-11-14,2015-10-18 00:00:00,W_Opportunity.5256
W_OpportunityHistory.17111,50000,Closed Lost,Omitted,2015-11-14,2015-11-14 00:00:00,W_Opportunity.5256
W_OpportunityHistory.17110,20000,Qualification,Pipeline,2016-12-24,2016-08-31 00:00:00,W_Opportunity.5265
W_OpportunityHistory.17109,20000,Proposal/Quote,BestCase,2016-12-24,2016-09-21 00:00:00,W_Opportunity.5265
W_OpportunityHistory.17108,20000,Proposal/Quote,BestCase,2016-11-26,2016-10-31 00:00:00,W_Opportunity.5265
W_OpportunityHistory.17107,20000,Closed Lost,Omitted,2016-11-26,2016-11-26 00:00:00,W_Opportunity.5265
W_OpportunityHistory.17106,20000,Qualification,Pipeline,2015-12-14,2015-08-08 00:00:00,W_Opportunity.5286
W_OpportunityHistory.17105,20000,Needs Analysis,Pipeline,2015-12-14,2015-08-13 00:00:00,W_Opportunity.5286
W_OpportunityHistory.17104,20000,Needs Analysis,Pipeline,2015-12-07,2015-08-18 00:00:00,W_Opportunity.5286
W_OpportunityHistory.17103,20000,Needs Analysis,Pipeline,2015-11-16,2015-09-14 00:00:00,W_Opportunity.5286
W_OpportunityHistory.17102,25000,Needs Analysis,Pipeline,2015-11-16,2015-10-06 00:00:00,W_Opportunity.5286
W_OpportunityHistory.17101,25000,Closed Won,Closed,2015-11-16,2015-11-16 00:00:00,W_Opportunity.5286
W_OpportunityHistory.17100,175000,Qualification,Pipeline,2017-03-09,2017-01-03 00:00:00,W_Opportunity.5292
W_OpportunityHistory.17099,175000,Closed Lost,Omitted,2017-03-09,2017-01-23 00:00:00,W_Opportunity.5292
W_OpportunityHistory.17098,175000,Needs Analysis,BestCase,2017-03-09,2017-02-08 00:00:00,W_Opportunity.5292
W_OpportunityHistory.17097,175000,Closed Lost,Omitted,2017-03-09,2017-03-09 00:00:00,W_Opportunity.5292
W_OpportunityHistory.17096,243342,Qualification,Pipeline,2017-04-12,2016-12-11 00:00:00,W_Opportunity.5312
W_OpportunityHistory.17095,243342,Needs Analysis,Pipeline,2017-04-12,2017-01-02 00:00:00,W_Opportunity.5312
W_OpportunityHistory.17094,243342,Needs Analysis,Pipeline,2017-03-12,2017-02-14 00:00:00,W_Opportunity.5312
W_OpportunityHistory.17093,243342,Closed Won,Closed,2017-03-12,2017-03-12 00:00:00,W_Opportunity.5312
W_OpportunityHistory.17092,34000,Qualification,Pipeline,2015-09-16,2015-06-06 00:00:00,W_Opportunity.5342
W_OpportunityHistory.17091,34000,Proposal/Quote,BestCase,2015-09-16,2015-06-28 00:00:00,W_Opportunity.5342
W_OpportunityHistory.17090,36000,Proposal/Quote,BestCase,2015-09-16,2015-07-29 00:00:00,W_Opportunity.5342
W_OpportunityHistory.17089,30000,Proposal/Quote,BestCase,2015-09-16,2015-08-19 00:00:00,W_Opportunity.5342
W_OpportunityHistory.17088,30000,Proposal/Quote,BestCase,2015-08-29,2015-08-24 00:00:00,W_Opportunity.5342
W_OpportunityHistory.17087,30000,Closed Lost,Omitted,2015-08-29,2015-08-29 00:00:00,W_Opportunity.5342
W_OpportunityHistory.17086,10000,Qualification,Pipeline,2017-06-13,2017-03-30 00:00:00,W_Opportunity.5375
W_OpportunityHistory.17085,10000,Closed Lost,Omitted,2017-06-13,2017-04-01 00:00:00,W_Opportunity.5375
W_OpportunityHistory.17084,10000,Negotiation,Forecast,2017-06-13,2017-04-20 00:00:00,W_Opportunity.5375
W_OpportunityHistory.17083,5000,Qualification,Pipeline,2015-09-25,2015-08-29 00:00:00,W_Opportunity.5430
W_OpportunityHistory.17082,5000,Needs Analysis,Pipeline,2015-09-25,2015-09-04 00:00:00,W_Opportunity.5430
W_OpportunityHistory.17081,5000,Needs Analysis,Pipeline,2015-11-09,2015-10-04 00:00:00,W_Opportunity.5430
W_OpportunityHistory.17080,5000,Needs Analysis,Pipeline,2015-12-13,2015-10-19 00:00:00,W_Opportunity.5430
W_OpportunityHistory.17079,5000,Needs Analysis,Pipeline,2015-11-05,2015-11-04 00:00:00,W_Opportunity.5430
W_OpportunityHistory.17078,5000,Needs Analysis,Pipeline,2015-11-20,2015-11-07 00:00:00,W_Opportunity.5430
W_OpportunityHistory.17077,5000,Closed Lost,Omitted,2015-11-20,2015-11-20 00:00:00,W_Opportunity.5430
W_OpportunityHistory.17076,25766,Qualification,Pipeline,2017-05-29,2017-03-05 00:00:00,W_Opportunity.5532
W_OpportunityHistory.17075,25766,Negotiation,BestCase,2017-05-29,2017-04-23 00:00:00,W_Opportunity.5532
W_OpportunityHistory.17074,25766,Closed Won,Closed,2017-05-29,2017-05-29 00:00:00,W_Opportunity.5532
