Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Phone,Boston 2,Computers,Low,46,0.456764563,Compliant,109725,New Problem,1100,Tier 1,1045,105,550,51975,78.84517766,8.727627712,FALSE,Closed,False,12,East Sales,W_User.13,83,W_Account.15292,5,2016-11-19,2016-12-01,Case_25105,true
Phone,Boston 1,Computers,Low,50,0.525142654,Violation,67925,New Problem,1100,Tier 1,1045,65,550,32175,71.66606236,8.342166707,FALSE,Closed,True,84,East Sales,W_User.13,83,W_Account.15292,5,2016-09-08,2016-12-01,Case_25106,true
Phone,New York 4,DVD Players,High,35,0.501302242,Violation,30090,Feature Request,150,Tier 2,127.5,236,75,12390,64.49238579,7.575139794,FALSE,Closed,True,60,Central Sales,W_User.6,83,W_Account.15292,5,2016-10-02,2016-12-01,Case_25107,true
Phone,New York 3,DVD Players,High,54,0.573934804,Violation,27030,New Problem,150,Tier 2,127.5,212,75,11130,64.03553299,7.488940273,FALSE,Closed,True,120,East Sales,W_User.13,83,W_Account.15292,5,2016-08-03,2016-12-01,Case_25108,true
Phone,New York 2,DVD Players,High,36,0.573311441,Violation,32640,New Problem,150,Tier 2,127.5,256,75,13440,64.87309645,7.640522054,FALSE,Closed,False,84,Central Sales,W_User.7,83,W_Account.15293,1,2016-09-08,2016-12-01,Case_25109,true
Phone,New York 1,DVD Players,High,38,0.506267227,Compliant,43477.5,Feature Request,150,Tier 2,127.5,341,75,17902.5,66.49111675,7.870963701,FALSE,Closed,False,12,Central Sales,W_User.10,83,W_Account.15294,1,2016-11-19,2016-12-01,Case_25110,true
Phone,Chicago 3,DVD Players,Medium,33,0.477466619,Violation,73567.5,New Problem,150,Tier 2,127.5,577,75,30292.5,70.98350254,8.293708424,FALSE,Closed,True,84,Central Sales,W_User.7,83,W_Account.15295,3,2016-09-08,2016-12-01,Case_25111,true
Phone,Chicago 2,DVD Players,Medium,42,0.383223899,Compliant,84405,New Problem,150,Tier 2,127.5,662,75,34755,72.60152284,8.404163579,FALSE,Closed,False,12,Central Sales,W_User.9,83,W_Account.15295,3,2016-11-19,2016-12-01,Case_25112,true
Phone,Chicago 1,DVD Players,Medium,29,0.554075904,Violation,51510,New Problem,150,Tier 2,127.5,404,75,21210,67.69035533,8.007226832,FALSE,Closed,True,84,West Sales,W_User.4,83,W_Account.15295,3,2016-09-08,2016-12-01,Case_25113,true
Phone,Boston 2,DVD Players,Low,45,0.469607388,Violation,42585,Feature Request,150,Tier 2,127.5,334,75,17535,66.35786802,7.854292553,FALSE,Closed,True,120,East Sales,W_User.12,83,W_Account.15296,1,2016-08-03,2016-12-01,Case_25114,true
Phone,Boston 1,DVD Players,Low,38,0.556204555,Compliant,50490,Feature Request,150,Tier 2,127.5,396,75,20790,67.53807107,7.991151123,FALSE,Closed,False,48,Central Sales,W_User.6,83,W_Account.15297,1,2016-10-14,2016-12-01,Case_25115,true
Phone,New York 4,Headphones,High,54,0.533108763,Compliant,108024,New Problem,70,Tier 3,56,1929,35,40509,74.68781726,8.527299985,FALSE,Closed,False,36,East Sales,W_User.13,83,W_Account.15298,1,2016-10-26,2016-12-01,Case_25116,true
Phone,New York 3,Headphones,High,48,0.586681454,Compliant,131992,New Problem,70,Tier 3,56,2357,35,49497,77.94670051,8.688363482,FALSE,Closed,True,24,East Sales,W_User.15,83,W_Account.15299,1,2016-11-07,2016-12-01,Case_25117,true
Phone,New York 2,Headphones,High,59,0.472272793,Violation,120288,Feature Request,70,Tier 3,56,2148,35,45108,76.35532995,8.613732526,FALSE,Closed,False,96,East Sales,W_User.14,83,W_Account.15300,1,2016-08-27,2016-12-01,Case_25118,true
Phone,New York 1,Headphones,High,16,0.563336776,Compliant,161392,New Problem,70,Tier 3,56,2882,35,60522,81.94416244,8.849995224,FALSE,Closed,False,48,West Sales,W_User.1,83,W_Account.15301,1,2016-10-14,2016-12-01,Case_25119,true
Phone,Chicago 3,Headphones,Medium,61,0.471190061,Compliant,60648,New Problem,70,Tier 3,56,1083,35,22743,68.24619289,8.063316837,FALSE,Closed,False,12,South Sales,W_User.18,83,W_Account.15302,1,2016-11-19,2016-12-01,Case_25120,true
Phone,Chicago 2,Headphones,Medium,52,0.438335738,Compliant,74816,New Problem,70,Tier 3,56,1336,35,28056,70.17258883,8.23206203,FALSE,Closed,True,36,East Sales,W_User.13,83,W_Account.15303,1,2016-10-26,2016-12-01,Case_25121,true
Phone,Chicago 1,Headphones,Medium,31,0.573311441,Compliant,71456,New Problem,70,Tier 3,56,1276,35,26796,69.71573604,8.195129408,FALSE,Closed,False,48,Central Sales,W_User.8,83,W_Account.15304,2,2016-10-14,2016-12-01,Case_25122,true
Phone,Boston 2,Headphones,Low,38,0.494931743,Compliant,70504,Feature Request,70,Tier 3,56,1259,35,26439,69.58629442,8.184349052,FALSE,Closed,True,12,Central Sales,W_User.10,83,W_Account.15304,2,2016-11-19,2016-12-01,Case_25123,true
Phone,Boston 1,Headphones,Low,32,0.556204555,Violation,60032,New Problem,70,Tier 3,56,1072,35,22512,68.16243655,8.055111341,FALSE,Closed,False,108,Central Sales,W_User.6,83,W_Account.15305,1,2016-08-15,2016-12-01,Case_25124,true
Phone,New York 4,Home Audio,High,41,0.47,Violation,130680,New Problem,400,Tier 4,360,363,200,58080,81.05873822,8.81689197,FALSE,Closed,True,96,Central Sales,W_User.6,83,W_Account.15306,1,2016-08-27,2016-12-01,Case_25125,true
Phone,New York 3,Home Audio,High,55,0.492393568,Violation,144720,New Problem,400,Tier 4,360,402,200,64320,83.32124728,8.89891494,FALSE,Closed,True,72,East Sales,W_User.13,83,W_Account.15307,1,2016-09-20,2016-12-01,Case_25126,true
Phone,New York 2,Home Audio,High,47,0.478597229,Violation,160200,New Problem,400,Tier 4,360,445,200,71200,85.81580856,8.980594656,FALSE,Closed,True,120,East Sales,W_User.15,83,W_Account.15308,1,2016-08-03,2016-12-01,Case_25127,true
Phone,New York 1,Home Audio,High,30,0.462257696,Violation,160920,New Problem,400,Tier 4,360,447,200,71520,85.93183466,8.984198961,FALSE,Closed,False,60,Central Sales,W_User.6,83,W_Account.15309,2,2016-10-02,2016-12-01,Case_25128,true
Phone,Chicago 3,Home Audio,Medium,31,0.534075904,Violation,82080,New Problem,400,Tier 4,360,228,200,36480,73.22697607,8.443098225,FALSE,Closed,False,60,Central Sales,W_User.9,83,W_Account.15309,2,2016-10-02,2016-12-01,Case_25129,true
Phone,Chicago 2,Home Audio,Medium,60,0.450611104,Compliant,88560,Feature Request,400,Tier 4,360,246,200,39360,74.27121102,8.504172554,FALSE,Closed,True,24,East Sales,W_User.15,83,W_Account.15310,1,2016-11-07,2016-12-01,Case_25130,true
Phone,Chicago 1,Home Audio,Medium,37,0.522533381,Violation,89640,New Problem,400,Tier 4,360,249,200,39840,74.44525018,8.513915202,FALSE,Closed,True,108,Central Sales,W_User.10,83,W_Account.15311,5,2016-08-15,2016-12-01,Case_25131,true
Phone,Boston 2,Home Audio,Low,43,0.456764563,Compliant,123480,Feature Request,400,Tier 4,360,343,200,54880,79.89847716,8.77134105,FALSE,Closed,False,12,Central Sales,W_User.7,83,W_Account.15311,5,2016-11-19,2016-12-01,Case_25132,true
Phone,Boston 1,Home Audio,Low,34,0.612703408,Compliant,128520,New Problem,400,Tier 4,360,357,200,57120,80.7106599,8.803495683,FALSE,Closed,True,12,Central Sales,W_User.9,83,W_Account.15311,5,2016-11-19,2016-12-01,Case_25133,true
Phone,New York 4,Tablets,High,49,0.438697758,Violation,49770,New Problem,700,Tier 4,630,79,350,22120,68.02030457,8.040992256,FALSE,Closed,True,108,East Sales,W_User.13,83,W_Account.15311,5,2016-08-15,2016-12-01,Case_25134,true
Phone,New York 3,Tablets,High,65,0.536244665,Compliant,85680,New Problem,700,Tier 4,630,136,350,38080,73.8071066,8.477599601,FALSE,Closed,True,48,South Sales,W_User.18,83,W_Account.15311,5,2016-10-14,2016-12-01,Case_25135,true
Phone,New York 2,Tablets,High,41,0.484901613,Violation,109620,New Problem,700,Tier 4,630,174,350,48720,77.66497462,8.675646061,FALSE,Closed,False,60,Central Sales,W_User.8,83,W_Account.15312,2,2016-10-02,2016-12-01,Case_25136,true
Phone,New York 1,Tablets,High,18,0.556886244,Violation,87570,Feature Request,700,Tier 4,630,139,350,38920,74.11167513,8.495136848,FALSE,Closed,True,120,West Sales,W_User.4,83,W_Account.15312,2,2016-08-03,2016-12-01,Case_25137,true
Phone,Chicago 3,Tablets,Medium,35,0.458597229,Compliant,76230,New Problem,700,Tier 4,630,121,350,33880,72.28426396,8.383668878,FALSE,Closed,False,12,Central Sales,W_User.7,83,W_Account.15313,1,2016-11-19,2016-12-01,Case_25138,true
Phone,Chicago 2,Tablets,Medium,62,0.438335738,Violation,61740,New Problem,700,Tier 4,630,98,350,27440,69.94923858,8.214218017,FALSE,Closed,True,84,South Sales,W_User.20,83,W_Account.15314,1,2016-09-08,2016-12-01,Case_25139,true
Phone,Chicago 1,Tablets,Medium,35,0.528809939,Violation,60480,New Problem,700,Tier 4,630,96,350,26880,69.74619289,8.197645087,FALSE,Closed,False,60,Central Sales,W_User.10,83,W_Account.15315,1,2016-10-02,2016-12-01,Case_25140,true
Phone,Boston 2,Tablets,Low,24,0.551365072,Violation,158760,New Problem,700,Tier 4,630,252,350,70560,85.58375635,8.973337192,FALSE,Closed,True,108,West Sales,W_User.2,83,W_Account.15316,1,2016-08-15,2016-12-01,Case_25141,true
Phone,Boston 1,Tablets,Low,48,0.612703408,Compliant,177030,New Problem,700,Tier 4,630,281,350,78680,88.52791878,9.060887069,FALSE,Closed,True,48,East Sales,W_User.15,83,W_Account.15317,2,2016-10-14,2016-12-01,Case_25142,true
Phone,New York 4,TVs,High,41,0.44498196,Violation,37400,New Problem,1000,Tier 2,850,44,500,15400,65.58375635,7.749939465,FALSE,Closed,False,60,Central Sales,W_User.7,83,W_Account.15317,2,2016-10-02,2016-12-01,Case_25143,true
Phone,New York 3,TVs,High,74,0.523755335,Violation,68850,New Problem,1000,Tier 2,850,81,500,28350,70.27918782,8.240440825,FALSE,Closed,False,108,South Sales,W_User.20,83,W_Account.15318,33,2016-08-15,2016-12-01,Case_25144,true
Phone,New York 2,TVs,High,59,0.446688559,Compliant,85850,New Problem,1000,Tier 2,850,101,500,35350,72.81725888,8.417807339,FALSE,Closed,False,36,East Sales,W_User.15,83,W_Account.15318,33,2016-10-26,2016-12-01,Case_25145,true
Phone,New York 1,TVs,High,43,0.544093541,Violation,45900,New Problem,1000,Tier 2,850,54,500,18900,66.85279188,7.914544743,FALSE,Closed,True,84,Central Sales,W_User.10,83,W_Account.15318,33,2016-09-08,2016-12-01,Case_25146,true
Phone,Chicago 3,TVs,Medium,57,0.426688559,Violation,96050,Feature Request,1000,Tier 2,850,113,500,39550,74.34010152,8.508043152,FALSE,Closed,True,120,East Sales,W_User.11,83,W_Account.15318,33,2016-08-03,2016-12-01,Case_25147,true
Phone,Chicago 2,TVs,Medium,48,0.475429956,Violation,70550,Feature Request,1000,Tier 2,850,83,500,29050,70.53299492,8.260045666,FALSE,Closed,False,120,East Sales,W_User.13,83,W_Account.15318,33,2016-08-03,2016-12-01,Case_25148,true
Phone,Chicago 1,TVs,Medium,38,0.547727207,Compliant,133450,Feature Request,1000,Tier 2,850,157,500,54950,79.92385787,8.772365599,FALSE,Closed,True,48,Central Sales,W_User.6,83,W_Account.15318,33,2016-10-14,2016-12-01,Case_25149,true
Phone,Boston 2,TVs,Low,25,0.532518334,Violation,58650,New Problem,1000,Tier 2,850,69,500,24150,68.75634518,8.111564036,FALSE,Closed,True,108,West Sales,W_User.5,83,W_Account.15318,33,2016-08-15,2016-12-01,Case_25150,true
Phone,Boston 1,TVs,Low,29,0.574857346,Violation,44200,Feature Request,1000,Tier 2,850,52,500,18200,66.59898477,7.884210628,FALSE,Closed,False,84,West Sales,W_User.3,83,W_Account.15318,33,2016-09-08,2016-12-01,Case_25151,true
Phone,New York 4,Video Games,High,44,0.463755335,Violation,5895,Feature Request,50,Tier 4,45,131,25,2620,60.94996374,6.32632764,FALSE,Closed,False,120,Central Sales,W_User.10,83,W_Account.15318,33,2016-08-03,2016-12-01,Case_25152,true
Phone,New York 3,Video Games,High,62,0.542493258,Violation,2565,New Problem,50,Tier 4,45,57,25,1140,60.413343,5.657483062,FALSE,Closed,True,84,South Sales,W_User.18,83,W_Account.15318,33,2016-09-08,2016-12-01,Case_25153,true
Phone,New York 2,Video Games,High,66,0.573311441,Violation,4545,New Problem,50,Tier 4,45,101,25,2020,60.73241479,6.117288661,FALSE,Closed,True,108,South Sales,W_User.18,83,W_Account.15318,33,2016-08-15,2016-12-01,Case_25154,true
Phone,New York 1,Video Games,High,38,0.537742304,Compliant,10845,New Problem,50,Tier 4,45,241,25,4820,61.74764322,6.816298592,FALSE,Closed,True,48,Central Sales,W_User.10,83,W_Account.15318,33,2016-10-14,2016-12-01,Case_25155,true
Phone,Chicago 3,Video Games,Medium,41,0.464901613,Compliant,6075,New Problem,50,Tier 4,45,135,25,2700,60.97897027,6.350502655,FALSE,Closed,True,48,Central Sales,W_User.9,83,W_Account.15318,33,2016-10-14,2016-12-01,Case_25156,true
Phone,Chicago 2,Video Games,Medium,48,0.389388896,Compliant,2925,New Problem,50,Tier 4,45,65,25,1300,60.47135606,5.763045508,FALSE,Closed,False,36,East Sales,W_User.11,83,W_Account.15318,33,2016-10-26,2016-12-01,Case_25157,true
Phone,Chicago 1,Video Games,Medium,32,0.484901613,Compliant,8145,New Problem,50,Tier 4,45,181,25,3620,61.31254532,6.586182573,FALSE,Closed,False,36,Central Sales,W_User.10,83,W_Account.15318,33,2016-10-26,2016-12-01,Case_25158,true
Phone,Boston 2,Video Games,Low,27,0.570392612,Violation,7065,New Problem,50,Tier 4,45,157,25,3140,61.13850616,6.471846922,FALSE,Closed,True,96,West Sales,W_User.1,83,W_Account.15318,33,2016-08-27,2016-12-01,Case_25159,true
Phone,Boston 1,Video Games,Low,37,0.593652606,Compliant,9135,Feature Request,50,Tier 4,45,203,25,4060,61.47208122,6.67838088,FALSE,Closed,True,12,Central Sales,W_User.8,83,W_Account.15318,33,2016-11-19,2016-12-01,Case_25160,true
Phone,New York 4,Cables,High,36,0.526681454,Violation,18144,New Problem,20,Tier 4,18,1008,10,8064,62.92385787,7.229941547,FALSE,Closed,False,96,Central Sales,W_User.6,83,W_Account.15318,33,2016-08-27,2016-12-01,Case_25161,true
Phone,New York 3,Cables,High,45,0.492393568,Violation,16740,New Problem,20,Tier 4,18,930,10,7440,62.69760696,7.165207741,FALSE,Closed,True,120,East Sales,W_User.13,83,W_Account.15318,33,2016-08-03,2016-12-01,Case_25162,true
Phone,New York 2,Cables,High,50,0.484901613,Compliant,20844,New Problem,20,Tier 4,18,1158,10,9264,63.35895577,7.341443936,FALSE,Closed,False,48,East Sales,W_User.15,83,W_Account.15318,33,2016-10-14,2016-12-01,Case_25163,true
Phone,New York 1,Cables,High,38,0.518817466,Compliant,21672,New Problem,20,Tier 4,18,1204,10,9632,63.49238579,7.372754328,FALSE,Closed,True,12,Central Sales,W_User.7,83,W_Account.15318,33,2016-11-19,2016-12-01,Case_25164,true
Phone,Chicago 3,Cables,Medium,46,0.515098387,Violation,17136,New Problem,20,Tier 4,18,952,10,7616,62.76142132,7.183999979,FALSE,Closed,True,84,East Sales,W_User.12,83,W_Account.15318,33,2016-09-08,2016-12-01,Case_25165,true
Phone,Chicago 2,Cables,Medium,66,0.475429956,Violation,14742,New Problem,20,Tier 4,18,819,10,6552,62.37563452,7.063049615,FALSE,Closed,True,84,South Sales,W_User.18,83,W_Account.15318,33,2016-09-08,2016-12-01,Case_25166,true
Phone,Chicago 1,Cables,Medium,46,0.56045318,Violation,18630,New Problem,20,Tier 4,18,1035,10,8280,63.00217549,7.251187506,FALSE,Closed,True,96,East Sales,W_User.13,83,W_Account.15318,33,2016-08-27,2016-12-01,Case_25167,true
Phone,Boston 2,Cables,Low,35,0.488634928,Violation,23256,Feature Request,20,Tier 4,18,1292,10,10336,63.74764322,7.429453117,FALSE,Closed,True,120,Central Sales,W_User.8,83,W_Account.15318,33,2016-08-03,2016-12-01,Case_25168,true
Phone,Boston 1,Cables,Low,50,0.512635119,Violation,23616,New Problem,20,Tier 4,18,1312,10,10496,63.80565627,7.441799883,FALSE,Closed,True,84,East Sales,W_User.13,83,W_Account.15318,33,2016-09-08,2016-12-01,Case_25169,true
Phone,New York 4,Cameras,High,25,0.488749723,Violation,191280,New Problem,300,Tier 3,240,797,150,71730,86.00797679,8.986555532,FALSE,Closed,False,72,West Sales,W_User.1,83,W_Account.15318,33,2016-09-20,2016-12-01,Case_25170,true
Phone,New York 3,Cameras,High,62,0.479708334,Violation,199440,New Problem,300,Tier 3,240,831,150,74790,87.11747643,9.020132642,FALSE,Closed,True,120,South Sales,W_User.20,83,W_Account.15318,33,2016-08-03,2016-12-01,Case_25171,true
Phone,New York 2,Cameras,High,54,0.541402771,Compliant,228960,New Problem,300,Tier 3,240,954,150,85860,91.13125453,9.131078563,FALSE,Closed,True,12,East Sales,W_User.12,83,W_Account.15318,33,2016-11-19,2016-12-01,Case_25172,true
Phone,New York 1,Cameras,High,18,0.556886244,Violation,204720,New Problem,300,Tier 3,240,853,150,76770,87.83538796,9.041134657,FALSE,Closed,False,72,West Sales,W_User.2,83,W_Account.15318,33,2016-09-20,2016-12-01,Case_25173,true
Phone,Chicago 3,Cameras,Medium,46,0.43954682,Violation,156000,New Problem,300,Tier 3,240,650,150,58500,81.21102248,8.82268336,FALSE,Closed,True,72,East Sales,W_User.12,83,W_Account.15318,33,2016-09-20,2016-12-01,Case_25174,true
Phone,Chicago 2,Cameras,Medium,35,0.450611104,Compliant,199200,New Problem,300,Tier 3,240,830,150,74700,87.08484409,9.019164841,FALSE,Closed,True,24,Central Sales,W_User.7,83,W_Account.15318,33,2016-11-07,2016-12-01,Case_25175,true
Phone,Chicago 1,Cameras,Medium,43,0.56686349,Compliant,184560,New Problem,300,Tier 3,240,769,150,69210,85.09427121,8.957810142,FALSE,Closed,True,48,Central Sales,W_User.9,83,W_Account.15318,33,2016-10-14,2016-12-01,Case_25176,true
Phone,Boston 2,Cameras,Low,54,0.488634928,Compliant,160800,Feature Request,300,Tier 3,240,670,150,60300,81.86366933,8.847041546,FALSE,Closed,False,12,East Sales,W_User.14,83,W_Account.15319,1,2016-11-19,2016-12-01,Case_25177,true
Phone,Boston 1,Cameras,Low,50,0.556204555,Compliant,152160,Feature Request,300,Tier 3,240,634,150,57060,80.688905,8.802650955,FALSE,Closed,False,24,East Sales,W_User.11,83,W_Account.15320,1,2016-11-07,2016-12-01,Case_25178,true
Phone,New York 4,Cell Phones,High,54,0.488749723,Violation,67040,New Problem,200,Tier 3,160,419,100,25140,69.11530094,8.1438557,FALSE,Closed,True,120,East Sales,W_User.14,83,W_Account.15321,1,2016-08-03,2016-12-01,Case_25179,true
Phone,New York 3,Cell Phones,High,53,0.55501804,Violation,66080,New Problem,200,Tier 3,160,413,100,24780,68.98477157,8.132262827,FALSE,Closed,True,108,East Sales,W_User.12,83,W_Account.15322,1,2016-08-15,2016-12-01,Case_25180,true
Phone,New York 2,Cell Phones,High,43,0.465924096,Violation,76800,New Problem,200,Tier 3,160,480,100,28800,70.44234953,8.253098703,FALSE,Closed,True,96,Central Sales,W_User.9,83,W_Account.15323,1,2016-08-27,2016-12-01,Case_25181,true
Phone,New York 1,Cell Phones,High,23,0.544093541,Compliant,92480,New Problem,200,Tier 3,160,578,100,34680,72.57432922,8.402427224,FALSE,Closed,True,48,West Sales,W_User.2,83,W_Account.15324,2,2016-10-14,2016-12-01,Case_25182,true
Phone,Chicago 3,Cell Phones,Medium,43,0.445924096,Violation,71840,New Problem,200,Tier 3,160,449,100,26940,69.76794779,8.199437192,FALSE,Closed,False,96,Central Sales,W_User.9,83,W_Account.15324,2,2016-08-27,2016-12-01,Case_25183,true
Phone,Chicago 2,Cell Phones,Medium,56,0.407782587,Compliant,96000,New Problem,200,Tier 3,160,600,100,36000,73.05293691,8.43245226,FALSE,Closed,True,48,East Sales,W_User.11,83,W_Account.15325,2,2016-10-14,2016-12-01,Case_25184,true
Phone,Chicago 1,Cell Phones,Medium,41,0.56686349,Compliant,89600,New Problem,200,Tier 3,160,560,100,33600,72.18274112,8.376998644,FALSE,Closed,True,24,Central Sales,W_User.10,83,W_Account.15325,2,2016-11-07,2016-12-01,Case_25185,true
Phone,Boston 2,Cell Phones,Low,31,0.507481666,Compliant,62720,New Problem,200,Tier 3,160,392,100,23520,68.52791878,8.090318077,FALSE,Closed,True,48,Central Sales,W_User.8,83,W_Account.15326,1,2016-10-14,2016-12-01,Case_25186,true
Phone,Boston 1,Cell Phones,Low,35,0.612703408,Compliant,64960,Feature Request,200,Tier 3,160,406,100,24360,68.83248731,8.118523028,FALSE,Closed,True,12,Central Sales,W_User.8,83,W_Account.15327,1,2016-11-19,2016-12-01,Case_25187,true
Phone,New York 4,Computers,High,52,0.526681454,Compliant,51205,New Problem,1100,Tier 1,1045,49,550,24255,68.79441624,8.115051063,FALSE,Closed,False,36,East Sales,W_User.15,83,W_Account.15328,1,2016-10-26,2016-12-01,Case_25188,true
Phone,New York 3,Computers,High,58,0.50498196,Violation,36575,New Problem,1100,Tier 1,1045,35,550,17325,66.28172589,7.844608597,FALSE,Closed,False,120,East Sales,W_User.14,83,W_Account.15329,2,2016-08-03,2016-12-01,Case_25189,true
Phone,New York 2,Computers,High,44,0.51,Compliant,63745,Feature Request,1100,Tier 1,1045,61,550,30195,70.94815083,8.291117259,FALSE,Closed,True,36,Central Sales,W_User.7,83,W_Account.15329,2,2016-10-26,2016-12-01,Case_25190,true
Phone,New York 1,Computers,High,28,0.556886244,Violation,44935,New Problem,1100,Tier 1,1045,43,550,21285,67.71754895,8.010063964,FALSE,Closed,False,108,West Sales,W_User.3,83,W_Account.15330,1,2016-08-15,2016-12-01,Case_25191,true
