External_Id__c,Owner.External_Id__c,CreatedDate__c,ClosedDate__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.384,W_User.5,2016-12-15 12:25:51,2016-12-19 12:25:51,W_Account.34,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Waiting on Customer,FALSE,Waiting on Customer,Hotspot Services,0,Google,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.385,W_User.20,2016-11-26 20:23:39,2016-11-28 20:23:39,W_Account.14,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,FALSE,Closed,Conferencing,57,Q&A,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.386,W_User.6,2016-08-29 05:57:05,2016-09-10 05:57:05,W_Account.51,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Response Received,FALSE,Response Received,Conferencing,0,Q&A,Critical,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.387,W_User.13,2017-01-06 10:51:26,2017-01-06 10:51:26,W_Account.28,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,FALSE,Working,Conferencing,0,Twitter,Medium,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.388,W_User.19,2016-12-19 04:44:37,2016-12-21 04:44:37,W_Account.68,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Waiting on Customer,FALSE,Waiting on Customer,Speakers,0,Email,Medium,Feature Request,Standard,Open - Violation,Asia
W_Case.389,W_User.5,2016-02-29 12:33:40,2016-03-03 12:33:40,W_Account.11,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,FALSE,Working,Conferencing,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.390,W_User.5,2016-06-25 12:26:22,2016-07-02 12:26:22,W_Account.76,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Escalated,FALSE,Escalated,Headphones,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.391,W_User.16,2016-12-31 15:32:32,2017-01-07 15:32:32,W_Account.55,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed,FALSE,Closed,Headphones,58,Phone,Medium,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.392,W_User.16,2016-02-20 10:21:13,2016-02-26 10:21:13,W_Account.38,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,FALSE,New,Headphones,0,Website,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.393,W_User.15,2016-04-14 01:12:59,2016-04-20 01:12:59,W_Account.27,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,FALSE,Closed,Headphones,72,Phone,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.394,W_User.11,2016-08-23 13:44:42,2016-09-07 13:44:42,W_Account.42,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,FALSE,Working,Projectors,0,Email,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.395,W_User.6,2017-01-08 05:33:22,2017-01-11 05:33:22,W_Account.51,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,FALSE,New,Speakers,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.396,W_User.12,2016-01-03 20:01:51,2016-01-08 20:01:51,W_Account.72,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Working,TRUE,Working,Conferencing,0,Community,Critical,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.397,W_User.4,2016-01-30 03:35:12,2016-01-30 03:35:12,W_Account.20,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Closed,FALSE,Closed,Enterprise,72,Phone,Critical,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.398,W_User.18,2017-01-09 04:11:16,2017-01-09 04:11:16,W_Account.6,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",On Hold,FALSE,On Hold,Enterprise,0,Facebook,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.399,W_User.4,2016-09-04 16:44:11,2016-09-22 16:44:11,W_Account.8,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,FALSE,Working,Headphones,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.400,W_User.16,2017-02-28 12:38:31,2017-03-06 12:38:31,W_Account.33,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Waiting on Customer,FALSE,Waiting on Customer,Headphones,0,Twitter,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.401,W_User.18,2016-02-04 06:16:34,2016-02-07 06:16:34,W_Account.15,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Escalated,FALSE,Escalated,Hotspot Services,0,Website,Low,Documentation Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.402,W_User.15,2016-01-09 01:22:06,2016-01-12 01:22:06,W_Account.21,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Attention,FALSE,Attention,Projectors,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.403,W_User.3,2016-03-07 11:51:08,2016-03-07 11:51:08,W_Account.59,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Response Received,FALSE,Response Received,Enterprise,0,Phone,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.404,W_User.2,2016-05-26 07:07:49,2016-06-01 07:07:49,W_Account.29,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Warning,FALSE,Warning,Consumer,0,Twitter,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.405,W_User.3,2017-01-24 09:27:06,2017-01-30 09:27:06,W_Account.3,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Closed,FALSE,Closed,Home Theatre,74,Chat,Low,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.406,W_User.18,2016-01-10 20:14:11,2016-01-22 20:14:11,W_Account.71,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Escalated,FALSE,Escalated,Home Theatre,0,Website,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.407,W_User.19,2017-01-16 04:36:46,2017-01-16 04:36:46,W_Account.4,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,On Hold,FALSE,On Hold,Home Theatre,0,Email,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.408,W_User.15,2016-11-19 10:32:07,2016-11-23 10:32:07,W_Account.47,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,FALSE,Working,Hotspot Services,0,Chat,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.409,W_User.10,2016-02-25 01:14:37,2016-03-17 01:14:37,W_Account.28,Assembly instruction help,Need some help with the assembly instructions,New,FALSE,New,Speakers,0,Community,Critical,New problem,Standard,Open - Compliant,North America
W_Case.410,W_User.4,2016-11-25 15:08:52,2016-12-07 15:08:52,W_Account.51,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Waiting on Customer,FALSE,Waiting on Customer,Conferencing,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.411,W_User.7,2016-06-11 15:34:34,2016-06-17 15:34:34,W_Account.69,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,TRUE,New,Speakers,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.412,W_User.2,2016-04-01 20:48:03,2016-04-13 20:48:03,W_Account.64,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Escalated,FALSE,Escalated,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.413,W_User.7,2017-01-29 23:29:51,2017-02-02 23:29:51,W_Account.18,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",New,FALSE,New,Headphones,0,Website,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.414,W_User.8,2016-01-26 19:36:20,2016-01-27 19:36:20,W_Account.19,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,Working,Consumer,0,Phone,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.415,W_User.10,2017-02-17 18:05:17,2017-02-21 18:05:17,W_Account.40,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,TRUE,Closed,Hotspot Services,75,Community,Medium,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.416,W_User.20,2016-01-10 18:12:11,2016-01-31 18:12:11,W_Account.37,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,FALSE,Closed,Home Theatre,94,Email,Low,New problem,Standard,Closed - Compliant,Asia
W_Case.417,W_User.9,2016-07-12 16:45:16,2016-07-14 16:45:16,W_Account.67,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Closed,FALSE,Closed,Conferencing,82,Website,Low,Problem Resolved,Premium,Closed - Compliant,Australia and New Zealand
W_Case.418,W_User.3,2016-08-27 10:01:35,2016-09-01 10:01:35,W_Account.60,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,TRUE,New,Projectors,0,Phone,High,Software Issue,Standard,Open - Violation,Asia
W_Case.419,W_User.12,2016-05-21 21:11:32,2016-05-28 21:11:32,W_Account.16,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Attention,FALSE,Attention,Enterprise,0,Google,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.420,W_User.17,2016-06-03 07:21:46,2016-06-03 07:21:46,W_Account.72,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,Working,Conferencing,0,Phone,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.421,W_User.15,2016-02-04 22:25:44,2016-02-07 22:25:44,W_Account.21,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Escalated,FALSE,Escalated,Hotspot Services,0,Website,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.422,W_User.13,2017-02-10 03:35:11,2017-02-10 03:35:11,W_Account.69,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Response Received,TRUE,Response Received,Enterprise,0,Email,Critical,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.423,W_User.9,2016-12-06 21:36:30,2016-12-12 21:36:30,W_Account.34,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Closed,FALSE,Closed,Speakers,62,Mobile Device,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.424,W_User.3,2016-03-24 03:36:31,2016-03-24 03:36:31,W_Account.48,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Waiting on Customer,FALSE,Waiting on Customer,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,Asia
W_Case.425,W_User.17,2016-12-30 03:26:07,2017-01-05 03:26:07,W_Account.25,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Warning,TRUE,Warning,Speakers,0,Facebook,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.426,W_User.19,2016-11-14 21:34:42,2016-11-16 21:34:42,W_Account.24,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,FALSE,Attention,Hotspot Services,0,Twitter,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.427,W_User.3,2016-11-21 03:18:19,2016-11-21 03:18:19,W_Account.27,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,FALSE,Closed,Enterprise,88,Website,Medium,Feature Request,Premium,Closed - Compliant,Asia
W_Case.428,W_User.5,2016-05-22 20:29:11,2016-05-26 20:29:11,W_Account.15,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Closed in Community,FALSE,Closed in Community,Home Theatre,94,Website,Low,Problem Resolved,Premium,Closed - Compliant,North America
W_Case.429,W_User.13,2016-06-21 02:02:42,2016-07-03 02:02:42,W_Account.64,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Closed in Community,FALSE,Closed in Community,Hotspot Services,77,Mobile Device,Medium,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.430,W_User.4,2016-02-11 21:08:43,2016-02-16 21:08:43,W_Account.67,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Waiting on Customer,FALSE,Waiting on Customer,Headphones,0,Community,High,Feature Request,Premium,Open - Compliant,Asia
W_Case.431,W_User.19,2016-06-15 10:23:05,2016-06-18 10:23:05,W_Account.47,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,FALSE,New,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.432,W_User.6,2017-03-18 01:42:56,2017-04-08 01:42:56,W_Account.34,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,FALSE,Working,Consumer,0,Phone,High,Existing problem,Premium,Open - Compliant,Asia
W_Case.433,W_User.17,2016-07-10 15:50:29,2016-07-15 15:50:29,W_Account.57,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Waiting on Customer,FALSE,Waiting on Customer,Projectors,0,Phone,High,Software Issue,Standard,Open - Compliant,North America
W_Case.434,W_User.13,2016-07-03 00:03:38,2016-07-06 00:03:38,W_Account.59,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Closed,FALSE,Closed,Speakers,69,Facebook,High,Software Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.435,W_User.4,2017-03-16 13:06:46,2017-03-17 13:06:46,W_Account.22,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,FALSE,New,Enterprise,0,Phone,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.436,W_User.1,2016-10-04 18:11:16,2016-10-12 18:11:16,W_Account.27,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,On Hold,TRUE,On Hold,Consumer,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.437,W_User.17,2016-01-06 17:34:55,2016-01-06 17:34:55,W_Account.52,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Working,TRUE,Working,Headphones,0,Phone,Critical,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.438,W_User.15,2016-10-04 21:20:38,2016-10-07 21:20:38,W_Account.61,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,FALSE,Working,Enterprise,0,Chat,Low,Feature Request,Premium,Open - Compliant,Asia
W_Case.439,W_User.16,2017-02-10 07:40:32,2017-02-10 07:40:32,W_Account.21,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,On Hold,FALSE,On Hold,Speakers,0,Mobile Device,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.440,W_User.10,2016-11-10 09:58:21,2016-11-10 09:58:21,W_Account.4,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Closed in Community,FALSE,Closed in Community,Home Theatre,70,Website,High,Existing problem,Standard,Closed - Compliant,Asia
W_Case.441,W_User.14,2017-03-05 02:30:53,2017-03-05 02:30:53,W_Account.44,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Attention,FALSE,Attention,Projectors,0,Mobile Device,High,Hardware Issue,Premium,Open - Compliant,Asia
W_Case.442,W_User.15,2016-07-09 08:25:47,2016-07-09 08:25:47,W_Account.25,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Escalated,FALSE,Escalated,Enterprise,0,LinkedIn,Critical,Feature Request,Standard,Open - Compliant,Asia
W_Case.443,W_User.6,2016-07-05 04:42:30,2016-07-23 04:42:30,W_Account.25,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,On Hold,FALSE,On Hold,Hotspot Services,0,Phone,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.444,W_User.8,2016-12-06 08:15:42,2016-12-18 08:15:42,W_Account.36,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,TRUE,Working,Hotspot Services,0,Instagram,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.445,W_User.2,2016-11-11 02:12:00,2016-11-11 02:12:00,W_Account.43,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Waiting on Customer,FALSE,Waiting on Customer,Projectors,0,Google,Medium,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.446,W_User.14,2017-01-30 22:40:51,2017-02-01 22:40:51,W_Account.17,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Escalated,FALSE,Escalated,Home Theatre,0,LinkedIn,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.447,W_User.15,2016-08-30 01:50:01,2016-08-30 01:50:01,W_Account.42,Billing address change,Customer has changed locations and would like to update their billing address.,Closed in Community,FALSE,Closed in Community,Home Theatre,94,Phone,Medium,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.448,W_User.19,2016-05-25 05:52:25,2016-06-02 05:52:25,W_Account.38,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,On Hold,FALSE,On Hold,Projectors,0,Website,High,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.449,W_User.2,2017-02-01 12:51:44,2017-02-01 12:51:44,W_Account.62,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,TRUE,Working,Speakers,0,LinkedIn,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.450,W_User.4,2016-08-28 12:32:49,2016-09-15 12:32:49,W_Account.26,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,New,TRUE,New,Home Theatre,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.451,W_User.10,2017-03-03 06:22:38,2017-03-17 06:22:38,W_Account.60,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",New,FALSE,New,Headphones,0,Mobile Device,Medium,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.452,W_User.4,2017-01-17 05:01:10,2017-01-21 05:01:10,W_Account.7,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Closed in Community,FALSE,Closed in Community,Conferencing,76,Website,Critical,Feature Request,Standard,Closed - Violation,North America
W_Case.453,W_User.10,2016-06-30 03:00:13,2016-07-10 03:00:13,W_Account.31,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Waiting on Customer,TRUE,Waiting on Customer,Speakers,0,LinkedIn,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.454,W_User.6,2016-03-06 03:20:30,2016-03-27 03:20:30,W_Account.69,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,TRUE,Working,Headphones,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.455,W_User.4,2017-01-06 02:39:16,2017-01-12 02:39:16,W_Account.64,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Attention,FALSE,Attention,Conferencing,0,Community,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.456,W_User.13,2017-03-20 11:30:17,2017-03-21 11:30:17,W_Account.43,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed,FALSE,Closed,Headphones,91,Twitter,Medium,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.457,W_User.1,2017-01-30 21:12:03,2017-02-02 21:12:03,W_Account.76,Projector lamp replacement,how to?,Response Received,FALSE,Response Received,Projectors,0,Email,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.458,W_User.20,2016-12-30 01:17:03,2017-01-20 01:17:03,W_Account.70,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,FALSE,New,Consumer,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.459,W_User.19,2016-03-16 12:48:57,2016-03-22 12:48:57,W_Account.35,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Waiting on Customer,FALSE,Waiting on Customer,Hotspot Services,0,LinkedIn,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.460,W_User.20,2016-08-03 23:11:48,2016-08-05 23:11:48,W_Account.60,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,FALSE,Working,Home Theatre,0,Twitter,High,Software Issue,Standard,Open - Compliant,North America
W_Case.461,W_User.8,2016-09-24 12:24:23,2016-09-25 12:24:23,W_Account.21,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,FALSE,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.462,W_User.6,2016-02-06 10:07:18,2016-02-07 10:07:18,W_Account.16,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",New,FALSE,New,Conferencing,0,Website,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.463,W_User.11,2016-05-31 22:51:44,2016-06-05 22:51:44,W_Account.3,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Closed,FALSE,Closed,Projectors,87,Website,Low,Existing problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.464,W_User.1,2016-05-25 15:42:59,2016-05-27 15:42:59,W_Account.17,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,FALSE,Working,Consumer,0,Email,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.465,W_User.4,2016-04-29 20:01:22,2016-05-05 20:01:22,W_Account.57,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",On Hold,FALSE,On Hold,Headphones,0,Website,High,Existing problem,Standard,Open - Compliant,Asia
W_Case.466,W_User.18,2016-03-13 08:02:19,2016-03-28 08:02:19,W_Account.58,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Waiting on Customer,FALSE,Waiting on Customer,Enterprise,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.467,W_User.18,2016-10-04 01:39:55,2016-10-08 01:39:55,W_Account.44,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Closed,TRUE,Closed,Consumer,80,Facebook,Medium,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.468,W_User.13,2016-12-15 07:59:14,2016-12-21 07:59:14,W_Account.67,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",New,FALSE,New,Projectors,0,Twitter,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.469,W_User.8,2016-12-21 21:46:09,2016-12-25 21:46:09,W_Account.19,How do I get started with your service?,"Now that I've signed up, what do I do next?",Closed,TRUE,Closed,Enterprise,58,Phone,Medium,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.470,W_User.20,2016-11-05 02:27:45,2016-11-12 02:27:45,W_Account.75,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,FALSE,On Hold,Headphones,0,Phone,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.471,W_User.7,2016-08-31 13:44:26,2016-09-02 13:44:26,W_Account.48,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,FALSE,Working,Headphones,0,Email,Low,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.472,W_User.19,2016-09-10 21:13:17,2016-09-22 21:13:17,W_Account.48,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Escalated,TRUE,Escalated,Headphones,0,Website,High,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.473,W_User.18,2016-01-05 02:35:10,2016-01-26 02:35:10,W_Account.34,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,On Hold,FALSE,On Hold,Enterprise,0,Website,High,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.474,W_User.7,2016-04-26 01:26:30,2016-04-29 01:26:30,W_Account.43,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Attention,FALSE,Attention,Conferencing,0,Mobile Device,Medium,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.475,W_User.12,2016-05-10 13:46:55,2016-05-14 13:46:55,W_Account.77,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,FALSE,Working,Projectors,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.476,W_User.4,2016-01-30 06:02:09,2016-01-31 06:02:09,W_Account.34,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,Working,Projectors,0,Phone,Medium,Existing problem,Standard,Open - Violation,North America
W_Case.477,W_User.20,2016-01-28 13:51:24,2016-02-07 13:51:24,W_Account.65,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Waiting on Customer,FALSE,Waiting on Customer,Headphones,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.478,W_User.12,2016-09-30 16:31:20,2016-09-30 16:31:20,W_Account.54,How do I get started with your service?,"Now that I've signed up, what do I do next?",Response Received,FALSE,Response Received,Enterprise,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
