External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00377,W_Services_User.00002,W_Account.00007,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",New,false,2016-07-19 01:09:14,2016-07-20 01:09:14,New,Consumer,0,Q&A,Low,Problem Resolved,Premium,Open - Violation,North America
W_Case.00378,W_Services_User.00001,W_Account.00034,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2015-07-31 18:18:17,2015-08-03 18:18:17,Closed,Hotspot Services,67,Chat,Low,Software Issue,Standard,Closed - Compliant,Asia
W_Case.00379,W_Services_User.00008,W_Account.00056,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,On Hold,true,2016-10-21 03:20:27,2016-10-23 03:20:27,On Hold,Conferencing,0,Website,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00380,W_Services_User.00004,W_Account.00087,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,false,2015-07-22 19:51:12,2015-07-23 19:51:12,Closed,Home Theatre,50,Website,Low,New problem,Premium,Closed - Violation,Europe and the Middle East
W_Case.00381,W_Services_User.00008,W_Account.00066,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Closed,false,2015-09-24 09:20:23,2015-10-01 09:20:23,Closed,Speakers,70,Twitter,High,New problem,Standard,Closed - Violation,24/7 Follow-The-Sun Service
W_Case.00382,W_Services_User.00004,W_Account.00070,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,false,2016-04-20 19:31:34,2016-04-23 19:31:34,New,Consumer,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00383,W_Services_User.00004,W_Account.00083,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Warning,false,2016-12-09 10:44:29,2016-12-15 10:44:29,Warning,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00384,W_Services_User.00003,W_Account.00043,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Attention,false,2015-03-26 03:17:53,2015-04-13 03:17:53,Attention,Home Theatre,0,Facebook,Medium,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00385,W_Services_User.00002,W_Account.00068,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,New,true,2016-12-27 21:25:58,2017-01-02 21:25:58,New,Enterprise,0,Google,Low,Feature Request,Premium,Open - Compliant,North America
W_Case.00386,W_Services_User.00006,W_Account.00035,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,New,false,2016-12-26 13:56:23,2016-12-31 13:56:23,New,Enterprise,0,Phone,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00387,W_Services_User.00003,W_Account.00025,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,false,2016-10-03 18:26:24,2016-10-15 18:26:24,New,Enterprise,0,Phone,Low,Problem Resolved,Premium,Open - Violation,Asia
W_Case.00388,W_Services_User.00002,W_Account.00021,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,true,2016-11-06 21:41:16,2016-11-06 21:41:16,Working,Headphones,0,Phone,Low,Hardware Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00389,W_Services_User.00002,W_Account.00048,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Waiting on Customer,false,2016-10-29 17:40:14,2016-10-29 17:40:14,Waiting on Customer,Home Theatre,0,Mobile Device,Critical,New problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00390,W_Services_User.00003,W_Account.00067,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,true,2016-06-13 10:14:56,2016-06-21 10:14:56,Closed,Hotspot Services,59,Email,Low,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.00391,W_Services_User.00010,W_Account.00012,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,false,2016-03-09 17:36:09,2016-03-12 17:36:09,Working,Headphones,0,Facebook,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00392,W_Services_User.00005,W_Account.00097,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Working,false,2015-10-09 03:48:23,2015-10-11 03:48:23,Working,Headphones,0,Website,Low,Mail delivery issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00393,W_Services_User.00006,W_Account.00021,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,On Hold,false,2015-02-18 22:13:36,2015-02-18 22:13:36,On Hold,Enterprise,0,Twitter,Medium,Existing problem,Standard,Open - Violation,Australia and New Zealand
W_Case.00394,W_Services_User.00010,W_Account.00041,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2016-02-09 01:23:26,2016-02-09 01:23:26,Working,Conferencing,0,Chat,Low,Existing problem,Premium,Open - Violation,Asia
W_Case.00395,W_Services_User.00005,W_Account.00047,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Attention,false,2015-12-05 14:52:18,2015-12-14 14:52:18,Attention,Speakers,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00396,W_Services_User.00004,W_Account.00047,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,New,false,2016-08-25 05:25:23,2016-08-27 05:25:23,New,Home Theatre,0,Phone,Critical,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00397,W_Services_User.00010,W_Account.00002,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,false,2015-04-21 03:20:23,2015-04-25 03:20:23,Working,Consumer,0,Twitter,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00398,W_Services_User.00010,W_Account.00092,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2016-11-29 02:59:46,2016-12-06 02:59:46,Working,Enterprise,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00399,W_Services_User.00004,W_Account.00086,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Closed in Community,false,2016-03-01 18:31:20,2016-03-07 18:31:20,Closed in Community,Speakers,91,Instagram,Medium,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00400,W_Services_User.00006,W_Account.00038,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,New,false,2016-01-26 06:50:45,2016-01-26 06:50:45,New,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.00401,W_Services_User.00010,W_Account.00049,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",New,false,2016-08-25 17:35:58,2016-08-31 17:35:58,New,Enterprise,0,Email,High,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.00402,W_Services_User.00008,W_Account.00079,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Closed,false,2015-12-07 09:52:24,2015-12-07 09:52:24,Closed,Conferencing,87,Mobile Device,Low,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00403,W_Services_User.00003,W_Account.00006,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,false,2016-01-08 16:57:30,2016-01-10 16:57:30,Working,Enterprise,0,Mobile Device,Medium,New problem,Standard,Open - Compliant,Asia
W_Case.00404,W_Services_User.00009,W_Account.00064,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Escalated,false,2015-06-17 05:02:49,2015-06-21 05:02:49,Escalated,Enterprise,0,Twitter,High,Problem Resolved,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00405,W_Services_User.00009,W_Account.00090,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,On Hold,false,2016-04-28 14:28:23,2016-05-19 14:28:23,On Hold,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00406,W_Services_User.00001,W_Account.00075,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Closed,false,2015-11-18 11:12:37,2015-11-22 11:12:37,Closed,Hotspot Services,89,Phone,Low,Existing problem,Standard,Closed - Compliant,Asia
W_Case.00407,W_Services_User.00003,W_Account.00100,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Response Received,true,2016-04-15 11:15:25,2016-04-17 11:15:25,Response Received,Speakers,0,Email,Medium,Mail delivery issue,Standard,Open - Violation,Asia
W_Case.00408,W_Services_User.00003,W_Account.00098,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Closed in Community,false,2016-10-13 02:12:55,2016-10-25 02:12:55,Closed in Community,Home Theatre,62,Phone,High,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00409,W_Services_User.00010,W_Account.00024,Need guidance getting started with my installation,I need some help getting started with this installation.,Working,false,2016-12-15 23:16:11,2016-12-30 23:16:11,Working,Hotspot Services,0,Q&A,Critical,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00410,W_Services_User.00009,W_Account.00096,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,false,2016-01-07 05:01:17,2016-01-07 05:01:17,Working,Home Theatre,0,Website,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.00411,W_Services_User.00001,W_Account.00029,Assembly instruction help,Need some help with the assembly instructions,Working,false,2016-02-16 14:58:30,2016-02-26 14:58:30,Working,Home Theatre,0,Website,Medium,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00412,W_Services_User.00001,W_Account.00095,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Working,false,2016-12-07 23:59:17,2016-12-10 23:59:17,Working,Conferencing,0,Twitter,Low,Problem Resolved,Standard,Open - Violation,Australia and New Zealand
W_Case.00413,W_Services_User.00002,W_Account.00073,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Attention,true,2015-04-16 21:15:29,2015-04-16 21:15:29,Attention,Consumer,0,Email,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00414,W_Services_User.00006,W_Account.00071,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,On Hold,false,2015-07-27 18:26:36,2015-07-29 18:26:36,On Hold,Headphones,0,Phone,Medium,Hardware Issue,Premium,Open - Violation,Asia
W_Case.00415,W_Services_User.00010,W_Account.00095,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed,false,2016-03-25 06:18:58,2016-03-29 06:18:58,Closed,Speakers,64,Website,Low,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.00416,W_Services_User.00005,W_Account.00017,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,On Hold,false,2015-11-24 11:12:01,2015-12-12 11:12:01,On Hold,Speakers,0,Mobile Device,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00417,W_Services_User.00009,W_Account.00019,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,false,2016-11-14 12:33:46,2016-11-18 12:33:46,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00418,W_Services_User.00001,W_Account.00052,Projector lamp replacement,how to?,On Hold,false,2015-08-29 00:41:41,2015-09-03 00:41:41,On Hold,Projectors,0,Phone,Medium,Software Issue,Premium,Open - Compliant,Asia
W_Case.00419,W_Services_User.00007,W_Account.00085,Assembly instruction help,Need some help with the assembly instructions,Waiting on Customer,false,2015-04-07 23:38:40,2015-04-14 23:38:40,Waiting on Customer,Speakers,0,Email,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00420,W_Services_User.00007,W_Account.00097,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,false,2015-10-02 12:31:14,2015-10-10 12:31:14,Working,Home Theatre,0,Website,Medium,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00421,W_Services_User.00010,W_Account.00063,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,On Hold,false,2016-04-26 22:40:37,2016-04-26 22:40:37,On Hold,Enterprise,0,Community,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00422,W_Services_User.00007,W_Account.00016,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Escalated,false,2015-09-03 12:05:52,2015-09-05 12:05:52,Escalated,Hotspot Services,0,Email,Low,Documentation Issue,Premium,Open - Violation,Australia and New Zealand
W_Case.00423,W_Services_User.00008,W_Account.00069,Assembly instruction help,Need some help with the assembly instructions,Waiting on Customer,false,2016-09-25 15:26:08,2016-10-03 15:26:08,Waiting on Customer,Enterprise,0,Email,High,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00424,W_Services_User.00006,W_Account.00034,Need guidance getting started with my installation,I need some help getting started with this installation.,New,false,2016-06-05 05:06:51,2016-06-07 05:06:51,New,Speakers,0,Facebook,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00425,W_Services_User.00002,W_Account.00039,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-05-29 01:10:03,2016-05-30 01:10:03,Working,Enterprise,0,Email,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00426,W_Services_User.00010,W_Account.00037,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Waiting on Customer,false,2015-08-04 12:04:30,2015-08-13 12:04:30,Waiting on Customer,Headphones,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00427,W_Services_User.00001,W_Account.00028,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,false,2015-06-27 03:42:43,2015-06-27 03:42:43,Closed,Consumer,71,Community,Critical,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00428,W_Services_User.00004,W_Account.00022,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Working,false,2016-08-13 03:56:48,2016-08-15 03:56:48,Working,Home Theatre,0,Chat,High,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00429,W_Services_User.00007,W_Account.00045,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,false,2016-04-12 07:26:21,2016-04-16 07:26:21,Working,Consumer,0,Community,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00430,W_Services_User.00003,W_Account.00001,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Waiting on Customer,false,2016-11-13 07:48:49,2016-11-16 07:48:49,Waiting on Customer,Projectors,0,Website,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.00431,W_Services_User.00005,W_Account.00026,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Waiting on Customer,false,2016-05-20 00:10:48,2016-06-10 00:10:48,Waiting on Customer,Consumer,0,Phone,Critical,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00432,W_Services_User.00009,W_Account.00017,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,false,2015-10-26 12:02:03,2015-10-26 12:02:03,Working,Enterprise,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00433,W_Services_User.00007,W_Account.00057,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Attention,false,2015-01-29 04:04:22,2015-02-10 04:04:22,Attention,Conferencing,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00434,W_Services_User.00003,W_Account.00096,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Escalated,false,2015-05-29 06:36:03,2015-05-30 06:36:03,Escalated,Projectors,0,Twitter,Medium,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00435,W_Services_User.00003,W_Account.00068,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,New,false,2016-02-28 03:06:26,2016-03-02 03:06:26,New,Hotspot Services,0,Phone,Medium,Software Issue,Standard,Open - Violation,Asia
W_Case.00436,W_Services_User.00004,W_Account.00051,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,false,2015-06-09 01:32:42,2015-06-09 01:32:42,Closed,Headphones,64,Email,Low,Hardware Issue,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00437,W_Services_User.00002,W_Account.00062,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",New,true,2015-12-08 09:40:44,2015-12-10 09:40:44,New,Speakers,0,Q&A,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00438,W_Services_User.00004,W_Account.00088,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,false,2015-09-09 21:27:04,2015-09-14 21:27:04,New,Consumer,0,Facebook,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00439,W_Services_User.00007,W_Account.00017,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Warning,true,2016-08-28 06:40:10,2016-09-15 06:40:10,Warning,Enterprise,0,Community,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00440,W_Services_User.00004,W_Account.00080,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,false,2015-05-04 15:59:20,2015-05-22 15:59:20,Working,Enterprise,0,Mobile Device,High,Hardware Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00441,W_Services_User.00009,W_Account.00029,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,New,false,2016-07-10 20:47:43,2016-07-10 20:47:43,New,Speakers,0,Mobile Device,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00442,W_Services_User.00002,W_Account.00073,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Escalated,false,2016-11-07 19:45:16,2016-11-09 19:45:16,Escalated,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00443,W_Services_User.00010,W_Account.00024,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,On Hold,false,2016-07-04 23:23:01,2016-07-12 23:23:01,On Hold,Hotspot Services,0,Email,Low,Documentation Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00444,W_Services_User.00002,W_Account.00078,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Response Received,true,2015-04-24 10:31:55,2015-04-30 10:31:55,Response Received,Hotspot Services,0,Community,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00445,W_Services_User.00006,W_Account.00076,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Working,false,2016-12-29 07:32:49,2016-12-30 07:32:49,Working,Home Theatre,0,Phone,Low,Feature Request,Standard,Open - Violation,North America
W_Case.00446,W_Services_User.00005,W_Account.00084,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,false,2015-04-09 05:28:50,2015-04-09 05:28:50,Closed,Consumer,56,Website,Medium,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.00447,W_Services_User.00005,W_Account.00010,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Waiting on Customer,false,2015-11-06 20:32:07,2015-11-15 20:32:07,Waiting on Customer,Consumer,0,Phone,High,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00448,W_Services_User.00005,W_Account.00031,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",On Hold,false,2015-08-05 11:28:44,2015-08-05 11:28:44,On Hold,Home Theatre,0,Chat,Low,Feature Request,Standard,Open - Violation,Asia
W_Case.00449,W_Services_User.00010,W_Account.00005,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Closed,false,2015-07-12 18:34:14,2015-07-18 18:34:14,Closed,Speakers,50,LinkedIn,High,Documentation Issue,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00450,W_Services_User.00004,W_Account.00037,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,true,2015-07-22 15:02:38,2015-07-28 15:02:38,Working,Enterprise,0,Website,High,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00451,W_Services_User.00009,W_Account.00086,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2015-12-27 15:23:03,2015-12-29 15:23:03,New,Projectors,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00452,W_Services_User.00002,W_Account.00040,Projector getting over heated,Need to replace the exhaust fan,New,false,2016-11-29 23:16:57,2016-12-13 23:16:57,New,Headphones,0,Website,High,Software Issue,Standard,Open - Compliant,North America
W_Case.00453,W_Services_User.00003,W_Account.00004,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Attention,false,2016-05-06 05:38:03,2016-05-15 05:38:03,Attention,Projectors,0,Instagram,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00454,W_Services_User.00003,W_Account.00034,How do I get started with your service?,"Now that I've signed up, what do I do next?",Closed,true,2015-03-22 13:29:01,2015-04-09 13:29:01,Closed,Hotspot Services,64,Community,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00455,W_Services_User.00005,W_Account.00044,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Escalated,false,2015-08-04 20:54:43,2015-08-04 20:54:43,Escalated,Headphones,0,Website,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00456,W_Services_User.00002,W_Account.00093,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,New,false,2015-08-26 08:25:16,2015-09-04 08:25:16,New,Headphones,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00457,W_Services_User.00004,W_Account.00097,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,false,2016-08-18 06:38:09,2016-08-22 06:38:09,New,Consumer,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00458,W_Services_User.00003,W_Account.00080,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Closed,false,2015-03-31 04:45:51,2015-04-04 04:45:51,Closed,Conferencing,60,Google,Low,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.00459,W_Services_User.00004,W_Account.00072,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2015-09-05 20:24:53,2015-09-05 20:24:53,New,Conferencing,0,Website,High,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00460,W_Services_User.00009,W_Account.00040,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Waiting on Customer,false,2016-06-22 05:25:37,2016-06-22 05:25:37,Waiting on Customer,Conferencing,0,Phone,Low,New problem,Premium,Open - Compliant,North America
W_Case.00461,W_Services_User.00009,W_Account.00089,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Closed,false,2015-11-26 06:37:08,2015-11-26 06:37:08,Closed,Hotspot Services,85,Twitter,Low,Existing problem,Standard,Closed - Violation,Europe and the Middle East
W_Case.00462,W_Services_User.00003,W_Account.00069,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Working,false,2016-07-01 08:54:26,2016-07-13 08:54:26,Working,Speakers,0,Q&A,Low,Existing problem,Premium,Open - Compliant,Asia
W_Case.00463,W_Services_User.00003,W_Account.00083,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,On Hold,false,2015-12-12 06:11:19,2015-12-22 06:11:19,On Hold,Home Theatre,0,Email,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.00464,W_Services_User.00003,W_Account.00062,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Working,false,2016-03-02 12:45:41,2016-03-02 12:45:41,Working,Home Theatre,0,Email,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00465,W_Services_User.00008,W_Account.00080,Need guidance getting started with my installation,I need some help getting started with this installation.,New,false,2015-01-29 14:01:03,2015-01-29 14:01:03,New,Enterprise,0,Email,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00466,W_Services_User.00006,W_Account.00056,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,On Hold,false,2015-02-24 06:13:55,2015-03-04 06:13:55,On Hold,Conferencing,0,Mobile Device,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00467,W_Services_User.00004,W_Account.00080,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Warning,false,2016-08-12 04:38:58,2016-08-17 04:38:58,Warning,Consumer,0,Q&A,Medium,Feature Request,Standard,Open - Violation,North America
W_Case.00468,W_Services_User.00008,W_Account.00007,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,New,true,2015-07-06 09:40:05,2015-07-11 09:40:05,New,Enterprise,0,Q&A,Critical,Existing problem,Standard,Open - Compliant,Asia
W_Case.00469,W_Services_User.00005,W_Account.00016,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2016-10-21 04:53:04,2016-11-02 04:53:04,New,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00470,W_Services_User.00006,W_Account.00074,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,false,2015-06-09 19:37:07,2015-06-09 19:37:07,New,Home Theatre,0,Chat,Medium,Existing problem,Standard,Open - Violation,North America
