External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,CreatedDate__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.422,W_User.13,W_Account.69,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Response Received,TRUE,2017-03-16 00:12:59,Response Received,Enterprise,0,Email,Critical,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.423,W_User.9,W_Account.34,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Closed,FALSE,2016-08-05 13:49:27,Closed,Speakers,62,Mobile Device,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.424,W_User.3,W_Account.48,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Waiting on Customer,FALSE,2016-07-07 21:33:49,Waiting on Customer,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,Asia
W_Case.425,W_User.17,W_Account.25,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Warning,TRUE,2016-06-02 14:03:28,Warning,Speakers,0,Facebook,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.426,W_User.19,W_Account.24,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,FALSE,2016-02-29 04:12:42,Attention,Hotspot Services,0,Twitter,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.427,W_User.3,W_Account.27,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,FALSE,2016-07-23 03:08:58,Closed,Enterprise,88,Website,Medium,Feature Request,Premium,Closed - Compliant,Asia
W_Case.428,W_User.5,W_Account.15,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Closed in Community,FALSE,2016-08-18 04:05:44,Closed in Community,Home Theatre,94,Website,Low,Problem Resolved,Premium,Closed - Compliant,North America
W_Case.429,W_User.13,W_Account.64,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Closed in Community,FALSE,2017-03-09 05:41:42,Closed in Community,Hotspot Services,77,Mobile Device,Medium,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.430,W_User.4,W_Account.67,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Waiting on Customer,FALSE,2016-05-18 22:08:06,Waiting on Customer,Headphones,0,Community,High,Feature Request,Premium,Open - Compliant,Asia
W_Case.431,W_User.19,W_Account.47,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,FALSE,2016-10-15 18:55:43,New,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.432,W_User.6,W_Account.34,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,FALSE,2017-03-25 16:57:26,Working,Consumer,0,Phone,High,Existing problem,Premium,Open - Compliant,Asia
W_Case.433,W_User.17,W_Account.57,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Waiting on Customer,FALSE,2016-04-17 19:03:08,Waiting on Customer,Projectors,0,Phone,High,Software Issue,Standard,Open - Compliant,North America
W_Case.434,W_User.13,W_Account.59,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Closed,FALSE,2016-12-18 21:36:50,Closed,Speakers,69,Facebook,High,Software Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.435,W_User.4,W_Account.22,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,FALSE,2017-02-08 06:16:46,New,Enterprise,0,Phone,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.436,W_User.1,W_Account.27,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,On Hold,TRUE,2016-08-02 03:24:38,On Hold,Consumer,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.437,W_User.17,W_Account.52,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Working,TRUE,2016-04-14 18:17:57,Working,Headphones,0,Phone,Critical,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.438,W_User.15,W_Account.61,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,FALSE,2016-05-22 15:50:10,Working,Enterprise,0,Chat,Low,Feature Request,Premium,Open - Compliant,Asia
W_Case.439,W_User.16,W_Account.21,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,On Hold,FALSE,2016-06-13 16:49:41,On Hold,Speakers,0,Mobile Device,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.440,W_User.10,W_Account.4,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Closed in Community,FALSE,2016-02-02 10:43:28,Closed in Community,Home Theatre,70,Website,High,Existing problem,Standard,Closed - Compliant,Asia
W_Case.441,W_User.14,W_Account.44,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Attention,FALSE,2016-02-12 21:46:09,Attention,Projectors,0,Mobile Device,High,Hardware Issue,Premium,Open - Compliant,Asia
W_Case.442,W_User.15,W_Account.25,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Escalated,FALSE,2016-02-04 00:51:02,Escalated,Enterprise,0,LinkedIn,Critical,Feature Request,Standard,Open - Compliant,Asia
W_Case.443,W_User.6,W_Account.25,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,On Hold,FALSE,2016-04-15 09:19:11,On Hold,Hotspot Services,0,Phone,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.444,W_User.8,W_Account.36,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,TRUE,2016-10-19 03:11:49,Working,Hotspot Services,0,Instagram,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.445,W_User.2,W_Account.43,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Waiting on Customer,FALSE,2017-02-10 22:47:43,Waiting on Customer,Projectors,0,Google,Medium,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.446,W_User.14,W_Account.17,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Escalated,FALSE,2017-01-12 10:24:14,Escalated,Home Theatre,0,LinkedIn,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.447,W_User.15,W_Account.42,Billing address change,Customer has changed locations and would like to update their billing address.,Closed in Community,FALSE,2016-12-15 01:23:36,Closed in Community,Home Theatre,94,Phone,Medium,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.448,W_User.19,W_Account.38,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,On Hold,FALSE,2016-09-06 01:00:48,On Hold,Projectors,0,Website,High,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.449,W_User.2,W_Account.62,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,TRUE,2016-10-23 23:15:28,Working,Speakers,0,LinkedIn,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.450,W_User.4,W_Account.26,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,New,TRUE,2016-02-03 08:00:16,New,Home Theatre,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.451,W_User.10,W_Account.60,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",New,FALSE,2016-02-12 12:59:43,New,Headphones,0,Mobile Device,Medium,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.452,W_User.4,W_Account.7,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Closed in Community,FALSE,2016-07-02 10:04:58,Closed in Community,Conferencing,76,Website,Critical,Feature Request,Standard,Closed - Violation,North America
W_Case.453,W_User.10,W_Account.31,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Waiting on Customer,TRUE,2016-05-07 12:32:09,Waiting on Customer,Speakers,0,LinkedIn,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.454,W_User.6,W_Account.69,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,TRUE,2016-09-28 00:12:12,Working,Headphones,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.455,W_User.4,W_Account.64,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Attention,FALSE,2016-05-04 04:08:32,Attention,Conferencing,0,Community,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.456,W_User.13,W_Account.43,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed,FALSE,2016-08-24 01:33:25,Closed,Headphones,91,Twitter,Medium,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.457,W_User.1,W_Account.76,Projector lamp replacement,how to?,Response Received,FALSE,2016-09-02 17:57:30,Response Received,Projectors,0,Email,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.458,W_User.20,W_Account.70,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,FALSE,2016-05-08 11:57:49,New,Consumer,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.459,W_User.19,W_Account.35,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Waiting on Customer,FALSE,2016-06-05 01:39:09,Waiting on Customer,Hotspot Services,0,LinkedIn,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.460,W_User.20,W_Account.60,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,FALSE,2016-09-13 16:36:44,Working,Home Theatre,0,Twitter,High,Software Issue,Standard,Open - Compliant,North America
W_Case.461,W_User.8,W_Account.21,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,FALSE,2016-02-21 22:25:15,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.462,W_User.6,W_Account.16,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",New,FALSE,2016-09-09 13:43:10,New,Conferencing,0,Website,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.463,W_User.11,W_Account.3,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Closed,FALSE,2017-03-05 10:25:31,Closed,Projectors,87,Website,Low,Existing problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.464,W_User.1,W_Account.17,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,FALSE,2016-02-05 18:33:52,Working,Consumer,0,Email,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.465,W_User.4,W_Account.57,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",On Hold,FALSE,2016-08-29 05:12:29,On Hold,Headphones,0,Website,High,Existing problem,Standard,Open - Compliant,Asia
W_Case.466,W_User.18,W_Account.58,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Waiting on Customer,FALSE,2016-07-26 02:23:20,Waiting on Customer,Enterprise,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.467,W_User.18,W_Account.44,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Closed,TRUE,2017-01-16 06:48:26,Closed,Consumer,80,Facebook,Medium,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.468,W_User.13,W_Account.67,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",New,FALSE,2016-10-02 21:13:48,New,Projectors,0,Twitter,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.469,W_User.8,W_Account.19,How do I get started with your service?,"Now that I've signed up, what do I do next?",Closed,TRUE,2016-05-11 00:04:58,Closed,Enterprise,58,Phone,Medium,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.470,W_User.20,W_Account.75,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,FALSE,2016-03-02 14:11:29,On Hold,Headphones,0,Phone,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.471,W_User.7,W_Account.48,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,FALSE,2016-08-07 04:18:32,Working,Headphones,0,Email,Low,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.472,W_User.19,W_Account.48,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Escalated,TRUE,2016-08-02 08:18:55,Escalated,Headphones,0,Website,High,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.473,W_User.18,W_Account.34,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,On Hold,FALSE,2017-03-24 22:22:03,On Hold,Enterprise,0,Website,High,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.474,W_User.7,W_Account.43,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Attention,FALSE,2017-02-10 19:01:41,Attention,Conferencing,0,Mobile Device,Medium,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.475,W_User.12,W_Account.77,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,FALSE,2016-02-06 12:19:31,Working,Projectors,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.476,W_User.4,W_Account.34,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,FALSE,2016-05-14 12:31:54,Working,Projectors,0,Phone,Medium,Existing problem,Standard,Open - Violation,North America
W_Case.477,W_User.20,W_Account.65,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Waiting on Customer,FALSE,2016-11-25 07:36:28,Waiting on Customer,Headphones,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.478,W_User.12,W_Account.54,How do I get started with your service?,"Now that I've signed up, what do I do next?",Response Received,FALSE,2016-05-18 14:11:37,Response Received,Enterprise,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.479,W_User.15,W_Account.63,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,TRUE,2016-08-06 05:10:07,Closed,Hotspot Services,56,Phone,Critical,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.480,W_User.11,W_Account.45,Projector lamp replacement,how to?,Working,TRUE,2016-04-13 11:54:24,Working,Headphones,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.481,W_User.1,W_Account.14,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Escalated,FALSE,2017-03-06 20:37:44,Escalated,Enterprise,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.482,W_User.18,W_Account.75,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,FALSE,2016-02-04 20:29:22,New,Hotspot Services,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.483,W_User.11,W_Account.43,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",New,FALSE,2016-10-31 09:26:04,New,Headphones,0,Phone,Medium,New problem,Standard,Open - Compliant,North America
W_Case.484,W_User.17,W_Account.14,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Closed,FALSE,2016-05-31 00:31:49,Closed,Consumer,55,Email,Low,Feature Request,Standard,Closed - Compliant,Asia
W_Case.485,W_User.14,W_Account.73,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,On Hold,FALSE,2016-09-29 19:36:14,On Hold,Conferencing,0,Mobile Device,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.486,W_User.17,W_Account.46,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Warning,FALSE,2016-12-04 18:26:42,Warning,Enterprise,0,Community,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.487,W_User.6,W_Account.72,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,FALSE,2016-04-14 00:50:12,Working,Consumer,0,Mobile Device,Low,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.488,W_User.3,W_Account.52,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Attention,FALSE,2016-12-13 11:17:55,Attention,Projectors,0,Website,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.489,W_User.16,W_Account.75,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,New,FALSE,2016-11-21 12:35:44,New,Hotspot Services,0,Email,High,Software Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.490,W_User.16,W_Account.11,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Attention,TRUE,2016-02-11 23:58:48,Attention,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.491,W_User.9,W_Account.31,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,FALSE,2016-08-18 21:35:38,Closed,Speakers,95,Phone,Medium,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.492,W_User.20,W_Account.69,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,On Hold,FALSE,2017-02-10 14:56:26,On Hold,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.493,W_User.6,W_Account.14,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,TRUE,2017-01-13 13:49:02,Working,Projectors,0,Email,Critical,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.494,W_User.2,W_Account.42,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,TRUE,2016-08-18 19:36:51,New,Conferencing,0,Facebook,Low,Feature Request,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.495,W_User.19,W_Account.40,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,FALSE,2016-12-24 04:29:08,Working,Hotspot Services,0,Chat,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.496,W_User.2,W_Account.68,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Escalated,FALSE,2016-12-09 12:57:57,Escalated,Consumer,0,Website,High,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.497,W_User.9,W_Account.69,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Waiting on Customer,FALSE,2016-03-07 16:31:05,Waiting on Customer,Projectors,0,Chat,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.498,W_User.9,W_Account.71,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,FALSE,2016-06-20 20:34:28,Working,Enterprise,0,Website,Critical,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.499,W_User.19,W_Account.46,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,TRUE,2016-01-25 15:57:33,New,Enterprise,0,Q&A,High,Existing problem,Standard,Open - Compliant,Asia
W_Case.500,W_User.11,W_Account.70,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Response Received,FALSE,2016-02-29 07:15:53,Response Received,Speakers,0,Q&A,Critical,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
