Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Chat,Tier 1,Headphones,High,Compliant,Hardware Question,Silver,66.43654822,Closed,False,12,East Sales,W_Services_User.11,2,W_Account.276,W_Contact.276,1,False,False,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_115,false
Chat,Tier 2,Headphones,Low,Violation,Item Damaged,Silver,63.94923858,Closed,False,84,East Sales,W_Services_User.14,2,W_Account.280,W_Contact.280,1,False,True,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_116,true
Chat,Tier 3,Headphones,Low,Compliant,Hardware Question,Silver,63.6142132,Closed,False,48,East Sales,W_Services_User.15,2,W_Account.281,W_Contact.281,1,False,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_117,true
Chat,Tier 1,Home Audio,High,Violation,Item Damaged,Free,71.09499637,Closed,False,84,East Sales,W_Services_User.11,2,W_Account.283,W_Contact.283,1,False,True,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_118,false
Chat,Tier 1,Home Audio,High,Violation,Late Delivery,Free,70.36983321,Closed,True,60,Central Sales,W_Services_User.10,2,W_Account.285,W_Contact.285,1,False,True,2017-03-01 00:00:00,2017-04-30 00:00:00,Case_119,false
Chat,Tier 2,Home Audio,Low,Compliant,Hardware Question,Free,68.55692531,Closed,False,12,Central Sales,W_Services_User.8,2,W_Account.287,W_Contact.287,2,False,False,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_120,true
Chat,Tier 3,Home Audio,Low,Compliant,Hardware Question,Free,69.64467005,Closed,False,48,Central Sales,W_Services_User.7,2,W_Account.288,W_Contact.288,1,True,True,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_121,true
Chat,Tier 2,Tablets,Medium,Violation,Late Delivery,Silver,65.78680203,Closed,False,72,East Sales,W_Services_User.13,2,W_Account.294,W_Contact.294,2,True,True,2017-02-17 00:00:00,2017-04-30 00:00:00,Case_122,true
Chat,Tier 1,TVs,Medium,Compliant,Hardware Question,Free,66.20014503,Closed,False,24,Central Sales,W_Services_User.7,2,W_Account.297,W_Contact.297,3,True,False,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_123,false
Chat,Tier 1,Video Games,High,Violation,Hardware Question,Free,60.08973894,Closed,True,120,South Sales,W_Services_User.17,2,W_Account.302,W_Contact.302,3,False,True,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_124,false
Chat,Tier 2,Video Games,Medium,Compliant,Hardware Question,Free,60.13052937,Closed,True,36,Central Sales,W_Services_User.6,2,W_Account.304,W_Contact.304,1,False,True,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_125,true
Chat,Tier 2,Video Games,Low,Violation,Late Delivery,Free,60.58738216,Closed,False,84,Central Sales,W_Services_User.7,2,W_Account.305,W_Contact.305,2,False,True,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_126,true
Chat,Tier 1,Cables,High,Compliant,Item Damaged,Silver,61.59535896,Closed,False,48,Central Sales,W_Services_User.8,2,W_Account.310,W_Contact.310,1,False,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_127,false
Chat,Tier 2,Cables,Medium,Violation,Late Delivery,Silver,61.67657723,Closed,False,72,East Sales,W_Services_User.11,2,W_Account.313,W_Contact.313,1,False,False,2017-02-17 00:00:00,2017-04-30 00:00:00,Case_128,true
Chat,Tier 2,Cables,Low,Violation,Late Delivery,Silver,61.37490935,Closed,False,120,East Sales,W_Services_User.15,2,W_Account.314,W_Contact.314,1,False,False,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_129,true
Chat,Tier 1,Cameras,High,Compliant,Late Delivery,Silver,73.9231327,Closed,False,48,South Sales,W_Services_User.17,2,W_Account.317,W_Contact.317,1,True,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_130,false
Chat,Tier 1,Cell Phones,High,Violation,Hardware Question,Basic,64.03553299,Closed,True,60,Central Sales,W_Services_User.6,2,W_Account.322,W_Contact.322,3,False,True,2017-03-01 00:00:00,2017-04-30 00:00:00,Case_131,false
Chat,Tier 1,Cell Phones,High,Violation,Item Damaged,Basic,65.10152284,Closed,False,96,East Sales,W_Services_User.14,2,W_Account.323,W_Contact.323,2,True,False,2017-01-24 00:00:00,2017-04-30 00:00:00,Case_132,false
Chat,Tier 1,Computers,High,Compliant,Item Damaged,Platinum,65.26468455,Closed,False,24,East Sales,W_Services_User.12,2,W_Account.329,W_Contact.329,1,False,True,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_133,false
Chat,Tier 1,Computers,Medium,Compliant,Item Damaged,Platinum,66.93981146,Closed,True,24,East Sales,W_Services_User.14,2,W_Account.332,W_Contact.332,1,True,False,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_134,false
Chat,Tier 2,Computers,Medium,Compliant,Late Delivery,Platinum,66.82015954,Closed,True,48,South Sales,W_Services_User.16,2,W_Account.333,W_Contact.333,1,False,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_135,true
Chat,Tier 1,DVD Players,High,Violation,Late Delivery,Silver,61.93618564,Closed,True,60,West Sales,W_Services_User.1,2,W_Account.339,W_Contact.339,1,True,False,2017-03-01 00:00:00,2017-04-30 00:00:00,Case_136,false
Chat,Tier 1,DVD Players,Medium,Compliant,Late Delivery,Silver,66.26540972,Closed,False,36,East Sales,W_Services_User.12,2,W_Account.340,W_Contact.340,1,False,True,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_137,false
Chat,Tier 1,Headphones,High,Compliant,Late Delivery,Silver,68.3248731,Closed,True,36,South Sales,W_Services_User.17,2,W_Account.341,W_Contact.341,8,True,False,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_138,false
Chat,Tier 1,Headphones,High,Compliant,Item Damaged,Silver,66.11167513,Closed,False,12,East Sales,W_Services_User.11,2,W_Account.341,W_Contact.341,8,True,True,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_139,false
Chat,Tier 1,Headphones,Medium,Violation,Late Delivery,Silver,62.40609137,Closed,True,120,East Sales,W_Services_User.13,2,W_Account.342,W_Contact.342,1,True,True,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_140,false
Chat,Tier 1,Home Audio,High,Compliant,Item Damaged,Free,68.55692531,Closed,False,12,Central Sales,W_Services_User.9,2,W_Account.345,W_Contact.345,2,True,True,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_141,false
Chat,Tier 2,Home Audio,Medium,Compliant,Hardware Question,Free,64.27846265,Closed,True,12,East Sales,W_Services_User.11,2,W_Account.349,W_Contact.349,2,False,False,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_142,true
Chat,Tier 3,Home Audio,Low,Violation,Late Delivery,Free,69.64467005,Closed,True,120,East Sales,W_Services_User.11,2,W_Account.352,W_Contact.352,2,False,True,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_143,true
Chat,Tier 2,Tablets,Medium,Violation,Hardware Question,Silver,65.78680203,Closed,False,60,East Sales,W_Services_User.12,2,W_Account.356,W_Contact.356,1,True,True,2017-03-01 00:00:00,2017-04-30 00:00:00,Case_144,true
Chat,Tier 1,TVs,High,Compliant,Late Delivery,Free,64.07904278,Closed,False,12,Central Sales,W_Services_User.10,2,W_Account.360,W_Contact.360,1,False,True,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_145,false
Chat,Tier 1,Video Games,Medium,Compliant,Late Delivery,Free,60.49764322,Closed,False,24,East Sales,W_Services_User.11,2,W_Account.372,W_Contact.372,2,False,True,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_146,false
Chat,Tier 2,Video Games,Medium,Violation,Late Delivery,Free,60.1713198,Closed,True,84,East Sales,W_Services_User.13,2,W_Account.373,W_Contact.373,2,False,True,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_147,true
Chat,Tier 3,Video Games,Low,Violation,Late Delivery,Free,60.77501813,Closed,True,84,East Sales,W_Services_User.14,2,W_Account.374,W_Contact.374,4,False,False,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_148,true
Chat,Tier 1,Cables,High,Violation,Unknown Failure,Basic,62.12436548,Closed,True,108,East Sales,W_Services_User.14,2,W_Account.375,W_Contact.375,1,False,False,2017-01-12 00:00:00,2017-04-30 00:00:00,Case_149,false
Chat,Tier 1,Cell Phones,High,Violation,Hardware Question,Platinum,65.93908629,Closed,True,96,East Sales,W_Services_User.15,2,W_Account.384,W_Contact.384,4,True,False,2017-01-24 00:00:00,2017-04-30 00:00:00,Case_150,false
Chat,Tier 2,Cell Phones,Low,Violation,Unknown Failure,Platinum,66.39593909,Closed,True,60,Central Sales,W_Services_User.7,2,W_Account.387,W_Contact.387,1,False,False,2017-03-01 00:00:00,2017-04-30 00:00:00,Case_151,true
Chat,Tier 1,Computers,High,Compliant,Documentation,Silver,72.44379985,Closed,True,48,South Sales,W_Services_User.17,2,W_Account.389,W_Contact.389,1,True,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_152,false
Chat,Tier 1,Computers,High,Violation,Unknown Failure,Silver,66.38143582,Closed,False,72,West Sales,W_Services_User.3,2,W_Account.390,W_Contact.390,1,False,False,2017-02-17 00:00:00,2017-04-30 00:00:00,Case_153,false
Chat,Tier 2,Computers,Medium,Violation,Unknown Failure,Silver,69.73168963,Closed,True,72,East Sales,W_Services_User.11,3,W_Account.393,W_Contact.393,1,True,True,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_154,true
Chat,Tier 1,DVD Players,Medium,Compliant,General Question,Basic,68.75634518,Closed,False,12,East Sales,W_Services_User.15,3,W_Account.398,W_Contact.398,66,True,False,2017-04-17 00:00:00,2017-04-29 00:00:00,Case_155,false
Chat,Tier 3,DVD Players,Low,Violation,Hardware Question,Basic,62.83629442,Closed,False,60,West Sales,W_Services_User.5,3,W_Account.398,W_Contact.398,66,False,True,2017-02-28 00:00:00,2017-04-29 00:00:00,Case_156,true
Chat,Tier 1,Headphones,High,Violation,General Question,Free,67.71573604,Closed,False,108,East Sales,W_Services_User.13,3,W_Account.398,W_Contact.398,66,True,False,2017-01-11 00:00:00,2017-04-29 00:00:00,Case_157,false
Chat,Tier 3,Home Audio,Low,Violation,Documentation,Free,75.27193619,Closed,False,120,Central Sales,W_Services_User.8,3,W_Account.398,W_Contact.398,66,True,True,2016-12-30 00:00:00,2017-04-29 00:00:00,Case_158,true
Chat,Tier 1,Tablets,High,Violation,General Question,Basic,72.79187817,Closed,True,108,East Sales,W_Services_User.13,3,W_Account.398,W_Contact.398,66,False,False,2017-01-11 00:00:00,2017-04-29 00:00:00,Case_159,false
Chat,Tier 1,Tablets,High,Compliant,Hardware Question,Basic,80.69796954,Closed,False,48,Central Sales,W_Services_User.10,3,W_Account.398,W_Contact.398,66,False,True,2017-03-12 00:00:00,2017-04-29 00:00:00,Case_160,false
Chat,Tier 3,Tablets,Low,Compliant,Unknown Failure,Basic,86.64974619,Closed,False,48,Central Sales,W_Services_User.8,3,W_Account.398,W_Contact.398,66,True,True,2017-03-12 00:00:00,2017-04-29 00:00:00,Case_161,true
Chat,Tier 1,TVs,High,Compliant,General Question,Platinum,67.6142132,Closed,False,48,South Sales,W_Services_User.19,3,W_Account.398,W_Contact.398,66,True,False,2017-03-12 00:00:00,2017-04-29 00:00:00,Case_162,false
Chat,Tier 3,TVs,Low,Violation,Unknown Failure,Platinum,64.13343002,Closed,False,120,East Sales,W_Services_User.14,3,W_Account.398,W_Contact.398,66,False,False,2016-12-30 00:00:00,2017-04-29 00:00:00,Case_163,true
Chat,Tier 1,Video Games,High,Violation,General Question,Silver,60,Closed,False,60,East Sales,W_Services_User.15,3,W_Account.398,W_Contact.398,66,False,True,2017-02-28 00:00:00,2017-04-29 00:00:00,Case_164,false
Chat,Tier 1,Video Games,High,Violation,Unknown Failure,Silver,60.826686,Closed,True,84,West Sales,W_Services_User.2,3,W_Account.398,W_Contact.398,66,False,True,2017-02-04 00:00:00,2017-04-29 00:00:00,Case_165,false
Chat,Tier 3,Video Games,Low,Violation,General Question,Silver,60.60188542,Closed,True,120,Central Sales,W_Services_User.7,3,W_Account.398,W_Contact.398,66,False,False,2016-12-30 00:00:00,2017-04-29 00:00:00,Case_166,true
Chat,Tier 1,Cables,High,Violation,Documentation,Basic,61.73857868,Closed,False,108,East Sales,W_Services_User.15,3,W_Account.398,W_Contact.398,66,False,False,2017-01-11 00:00:00,2017-04-29 00:00:00,Case_167,false
Chat,Tier 1,Cables,High,Violation,Hardware Question,Basic,61.97208122,Closed,False,72,West Sales,W_Services_User.5,3,W_Account.398,W_Contact.398,66,False,False,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_168,false
Chat,Tier 1,Cables,Medium,Compliant,Documentation,Basic,61.88324873,Closed,True,48,East Sales,W_Services_User.13,3,W_Account.398,W_Contact.398,66,False,False,2017-03-12 00:00:00,2017-04-29 00:00:00,Case_169,false
Chat,Tier 2,Cables,Medium,Compliant,Unknown Failure,Basic,61.45685279,Closed,True,36,Central Sales,W_Services_User.10,3,W_Account.398,W_Contact.398,66,False,False,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_170,true
Chat,Tier 2,Cables,Medium,Compliant,Documentation,Basic,62.35279188,Closed,False,36,West Sales,W_Services_User.3,3,W_Account.398,W_Contact.398,66,False,True,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_171,true
Chat,Tier 1,Cameras,High,Violation,Documentation,Silver,83.40826686,Closed,False,84,Central Sales,W_Services_User.7,3,W_Account.398,W_Contact.398,66,False,True,2017-02-04 00:00:00,2017-04-29 00:00:00,Case_172,false
Chat,Tier 1,Cell Phones,High,Compliant,Hardware Question,Platinum,70.48585932,Closed,True,24,Central Sales,W_Services_User.8,3,W_Account.404,W_Contact.404,1,True,True,2017-04-05 00:00:00,2017-04-29 00:00:00,Case_173,false
Chat,Tier 2,Cell Phones,Low,Violation,Unknown Failure,Platinum,66.11312545,Closed,False,60,Central Sales,W_Services_User.6,3,W_Account.406,W_Contact.406,7,True,True,2017-02-28 00:00:00,2017-04-29 00:00:00,Case_174,true
Chat,Tier 3,Cell Phones,Low,Compliant,Documentation,Platinum,67.13560551,Closed,False,36,West Sales,W_Services_User.5,3,W_Account.406,W_Contact.406,7,True,False,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_175,true
Chat,Tier 1,Computers,High,Compliant,Unknown Failure,Silver,68.77447426,Closed,False,36,South Sales,W_Services_User.20,3,W_Account.406,W_Contact.406,7,False,True,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_176,false
Chat,Tier 2,Computers,Medium,Violation,Unknown Failure,Silver,70.8484409,Closed,True,108,Central Sales,W_Services_User.10,3,W_Account.409,W_Contact.409,5,False,True,2017-01-11 00:00:00,2017-04-29 00:00:00,Case_177,true
Chat,Tier 3,Computers,Low,Compliant,Documentation,Silver,80.42059463,Closed,True,36,Central Sales,W_Services_User.9,3,W_Account.409,W_Contact.409,5,True,True,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_178,true
Chat,Tier 1,DVD Players,High,Compliant,Documentation,Basic,62.49365482,Closed,False,24,East Sales,W_Services_User.15,3,W_Account.410,W_Contact.410,3,True,True,2017-04-05 00:00:00,2017-04-29 00:00:00,Case_179,false
Chat,Tier 2,DVD Players,Low,Compliant,General Question,Basic,64.79695431,Closed,True,12,Central Sales,W_Services_User.8,3,W_Account.412,W_Contact.412,12,True,True,2017-04-17 00:00:00,2017-04-29 00:00:00,Case_180,true
Chat,Tier 3,DVD Players,Low,Compliant,General Question,Basic,64.68274112,Closed,True,24,Central Sales,W_Services_User.7,3,W_Account.412,W_Contact.412,12,True,True,2017-04-05 00:00:00,2017-04-29 00:00:00,Case_181,true
Chat,Tier 1,Headphones,Medium,Violation,General Question,Free,63.56598985,Closed,True,120,East Sales,W_Services_User.13,3,W_Account.412,W_Contact.412,12,False,False,2016-12-30 00:00:00,2017-04-29 00:00:00,Case_182,false
Chat,Tier 2,Headphones,Medium,Violation,Unknown Failure,Free,62.1319797,Closed,False,108,East Sales,W_Services_User.12,3,W_Account.412,W_Contact.412,12,False,False,2017-01-11 00:00:00,2017-04-29 00:00:00,Case_183,true
Chat,Tier 2,Headphones,Low,Violation,General Question,Free,64.73350254,Closed,False,96,East Sales,W_Services_User.13,3,W_Account.413,W_Contact.413,1,True,False,2017-01-23 00:00:00,2017-04-29 00:00:00,Case_184,true
Chat,Tier 1,Home Audio,High,Compliant,General Question,Free,74.16243655,Closed,False,36,East Sales,W_Services_User.11,3,W_Account.415,W_Contact.415,3,True,False,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_185,false
Chat,Tier 1,Home Audio,Medium,Violation,Documentation,Free,69.724438,Closed,False,108,Central Sales,W_Services_User.8,3,W_Account.417,W_Contact.417,1,True,False,2017-01-11 00:00:00,2017-04-29 00:00:00,Case_186,false
Chat,Tier 2,Home Audio,Low,Violation,General Question,Free,74.29296592,Closed,True,96,East Sales,W_Services_User.11,3,W_Account.420,W_Contact.420,1,False,True,2017-01-23 00:00:00,2017-04-29 00:00:00,Case_187,true
Chat,Tier 1,Tablets,High,Violation,Documentation,Basic,79.89847716,Closed,False,96,Central Sales,W_Services_User.7,3,W_Account.424,W_Contact.424,1,False,False,2017-01-23 00:00:00,2017-04-29 00:00:00,Case_188,false
Chat,Tier 2,Tablets,Medium,Violation,Unknown Failure,Basic,74.83502538,Closed,True,72,East Sales,W_Services_User.11,3,W_Account.426,W_Contact.426,1,True,True,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_189,true
Chat,Tier 1,TVs,Medium,Violation,Unknown Failure,Platinum,64.56852792,Closed,False,72,East Sales,W_Services_User.11,3,W_Account.427,W_Contact.427,19,False,True,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_190,false
Chat,Tier 2,TVs,Medium,Violation,General Question,Platinum,64.89485134,Closed,True,120,Central Sales,W_Services_User.10,3,W_Account.427,W_Contact.427,19,False,False,2016-12-30 00:00:00,2017-04-29 00:00:00,Case_191,true
Chat,Tier 1,Video Games,High,Violation,Unknown Failure,Silver,60.34082669,Closed,True,72,East Sales,W_Services_User.12,3,W_Account.427,W_Contact.427,19,False,True,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_192,false
Chat,Tier 1,Cables,High,Violation,General Question,Basic,61.47208122,Closed,False,72,South Sales,W_Services_User.19,3,W_Account.428,W_Contact.428,4,False,True,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_193,false
Chat,Tier 2,Cables,Medium,Violation,General Question,Basic,62.24619289,Closed,True,72,West Sales,W_Services_User.3,3,W_Account.431,W_Contact.431,2,False,False,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_194,true
Chat,Tier 3,Cables,Low,Compliant,Unknown Failure,Basic,62.9822335,Closed,False,36,East Sales,W_Services_User.11,3,W_Account.433,W_Contact.433,2,False,False,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_195,true
Chat,Tier 1,Cameras,High,Compliant,Hardware Question,Silver,83.06018854,Closed,True,12,Central Sales,W_Services_User.6,3,W_Account.433,W_Contact.433,2,True,True,2017-04-17 00:00:00,2017-04-29 00:00:00,Case_196,false
Chat,Tier 1,Cameras,High,Violation,General Question,Silver,82.62509065,Closed,True,60,East Sales,W_Services_User.14,3,W_Account.434,W_Contact.434,2,True,True,2017-02-28 00:00:00,2017-04-29 00:00:00,Case_197,false
Chat,Tier 1,Cameras,High,Compliant,Documentation,Basic,80.55837563,Closed,False,36,West Sales,W_Services_User.5,3,W_Account.435,W_Contact.435,1,True,True,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_198,false
Chat,Tier 2,Cameras,Medium,Violation,Unknown Failure,Silver,78.23060189,Closed,True,72,East Sales,W_Services_User.11,3,W_Account.437,W_Contact.437,1,False,True,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_199,true
Chat,Tier 1,Cell Phones,High,Compliant,Documentation,Platinum,68.54967368,Closed,True,48,West Sales,W_Services_User.2,3,W_Account.441,W_Contact.441,1,False,True,2017-03-12 00:00:00,2017-04-29 00:00:00,Case_200,false
Chat,Tier 1,Cell Phones,High,Compliant,Documentation,Platinum,67.00507614,Closed,True,24,East Sales,W_Services_User.11,3,W_Account.442,W_Contact.442,2,False,False,2017-04-05 00:00:00,2017-04-29 00:00:00,Case_201,false
Chat,Tier 1,Cell Phones,Medium,Violation,General Question,Platinum,69.20232052,Closed,True,96,East Sales,W_Services_User.11,3,W_Account.444,W_Contact.444,7,False,True,2017-01-23 00:00:00,2017-04-29 00:00:00,Case_202,false
Chat,Tier 2,Cell Phones,Medium,Compliant,General Question,Platinum,68.37563452,Closed,False,48,East Sales,W_Services_User.15,3,W_Account.444,W_Contact.444,7,True,False,2017-03-12 00:00:00,2017-04-29 00:00:00,Case_203,true
Chat,Tier 2,Cell Phones,Low,Compliant,Documentation,Platinum,67.46192893,Closed,False,36,West Sales,W_Services_User.4,3,W_Account.444,W_Contact.444,7,False,False,2017-03-24 00:00:00,2017-04-29 00:00:00,Case_204,true
Chat,Tier 1,Computers,High,Violation,Unknown Failure,Silver,67.65772299,Closed,True,108,East Sales,W_Services_User.15,3,W_Account.444,W_Contact.444,7,False,False,2017-01-11 00:00:00,2017-04-29 00:00:00,Case_205,false
Chat,Tier 1,Computers,High,Compliant,Unknown Failure,Silver,72.28426396,Closed,True,24,East Sales,W_Services_User.12,3,W_Account.445,W_Contact.445,2,False,False,2017-04-05 00:00:00,2017-04-29 00:00:00,Case_206,false
Chat,Tier 1,Computers,High,Violation,Hardware Question,Silver,69.73168963,Closed,False,72,West Sales,W_Services_User.2,3,W_Account.445,W_Contact.445,2,True,False,2017-02-16 00:00:00,2017-04-29 00:00:00,Case_207,false
Chat,Tier 2,Computers,Medium,Compliant,Unknown Failure,Silver,74.5177665,Closed,True,48,Central Sales,W_Services_User.10,3,W_Account.446,W_Contact.446,4,True,False,2017-03-12 00:00:00,2017-04-29 00:00:00,Case_208,true
