External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00376,W_Services_User.00007,W_Account.00010,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,false,2015-10-02 06:15:31,2015-10-02 06:15:31,Closed,Headphones,73,Phone,Low,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00377,W_Services_User.00012,W_Account.00023,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",New,false,2015-01-17 15:24:02,2015-01-21 15:24:02,New,Projectors,0,Website,Critical,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00378,W_Services_User.00009,W_Account.00015,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed,false,2016-10-19 00:33:17,2016-10-22 00:33:17,Closed,Hotspot Services,92,Instagram,Low,Existing problem,Premium,Closed - Compliant,North America
W_Case.00379,W_Services_User.00016,W_Account.00089,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2016-06-30 06:59:10,2016-06-30 06:59:10,Working,Speakers,0,Website,High,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00380,W_Services_User.00005,W_Account.00085,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Closed in Community,false,2015-06-13 18:27:24,2015-06-27 18:27:24,Closed in Community,Conferencing,96,Phone,Low,Problem Resolved,Standard,Closed - Violation,Asia
W_Case.00381,W_Services_User.00004,W_Account.00052,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2015-07-05 06:46:56,2015-07-14 06:46:56,Working,Projectors,0,Q&A,Low,Hardware Issue,Premium,Open - Violation,North America
W_Case.00382,W_Services_User.00016,W_Account.00089,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",New,false,2015-06-22 09:36:15,2015-06-28 09:36:15,New,Enterprise,0,Q&A,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00383,W_Services_User.00018,W_Account.00013,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,On Hold,false,2016-12-12 23:09:38,2016-12-26 23:09:38,On Hold,Hotspot Services,0,Phone,High,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00384,W_Services_User.00004,W_Account.00066,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Waiting on Customer,false,2016-01-13 18:10:59,2016-01-18 18:10:59,Waiting on Customer,Projectors,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00385,W_Services_User.00013,W_Account.00054,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-02-27 19:00:27,2016-02-29 19:00:27,Working,Speakers,0,Twitter,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00386,W_Services_User.00020,W_Account.00045,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",New,true,2015-09-30 22:21:43,2015-09-30 22:21:43,New,Headphones,0,Phone,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00387,W_Services_User.00009,W_Account.00031,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Warning,true,2016-01-04 16:01:49,2016-01-04 16:01:49,Warning,Conferencing,0,Email,Medium,Feature Request,Standard,Open - Violation,Australia and New Zealand
W_Case.00388,W_Services_User.00020,W_Account.00039,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",On Hold,false,2015-05-13 13:12:20,2015-05-13 13:12:20,On Hold,Enterprise,0,Phone,Medium,Documentation Issue,Premium,Open - Compliant,North America
W_Case.00389,W_Services_User.00012,W_Account.00066,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2016-01-06 04:20:49,2016-01-15 04:20:49,Closed,Speakers,55,Email,Low,Documentation Issue,Premium,Closed - Compliant,Asia
W_Case.00390,W_Services_User.00010,W_Account.00086,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Closed,false,2016-04-07 14:31:37,2016-04-28 14:31:37,Closed,Enterprise,85,Email,Critical,Documentation Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00391,W_Services_User.00004,W_Account.00060,How do I get started with your service?,"Now that I've signed up, what do I do next?",Waiting on Customer,false,2016-12-17 08:39:05,2016-12-17 08:39:05,Waiting on Customer,Projectors,0,Website,High,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00392,W_Services_User.00007,W_Account.00022,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Working,false,2015-12-19 21:25:15,2015-12-31 21:25:15,Working,Hotspot Services,0,LinkedIn,Medium,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00393,W_Services_User.00019,W_Account.00021,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,New,false,2015-12-23 09:27:07,2016-01-06 09:27:07,New,Home Theatre,0,Email,Critical,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00394,W_Services_User.00002,W_Account.00079,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Escalated,true,2015-12-19 06:32:14,2015-12-26 06:32:14,Escalated,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00395,W_Services_User.00017,W_Account.00005,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Closed,false,2015-04-30 22:10:51,2015-05-15 22:10:51,Closed,Speakers,100,Twitter,Low,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.00396,W_Services_User.00002,W_Account.00076,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2016-09-04 05:10:12,2016-09-10 05:10:12,Working,Hotspot Services,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00397,W_Services_User.00005,W_Account.00045,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,true,2015-01-31 17:09:34,2015-02-06 17:09:34,Working,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00398,W_Services_User.00002,W_Account.00002,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Attention,true,2016-04-16 08:45:26,2016-04-28 08:45:26,Attention,Home Theatre,0,Email,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.00399,W_Services_User.00001,W_Account.00029,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",On Hold,false,2015-01-11 17:03:29,2015-01-11 17:03:29,On Hold,Speakers,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00400,W_Services_User.00017,W_Account.00063,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Closed,true,2016-01-20 00:53:54,2016-01-28 00:53:54,Closed,Conferencing,88,Community,Low,Software Issue,Standard,Closed - Compliant,Asia
W_Case.00401,W_Services_User.00013,W_Account.00057,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",New,false,2016-07-07 08:05:43,2016-07-07 08:05:43,New,Headphones,0,Website,High,Software Issue,Standard,Open - Compliant,Asia
W_Case.00402,W_Services_User.00015,W_Account.00088,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,true,2015-09-07 19:36:48,2015-09-19 19:36:48,Working,Home Theatre,0,Website,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.00403,W_Services_User.00001,W_Account.00008,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,New,false,2016-05-30 18:52:57,2016-05-31 18:52:57,New,Conferencing,0,Phone,High,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00404,W_Services_User.00017,W_Account.00090,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Closed,false,2016-05-23 00:29:28,2016-05-30 00:29:28,Closed,Consumer,50,Q&A,Low,Software Issue,Premium,Closed - Compliant,Asia
W_Case.00405,W_Services_User.00015,W_Account.00009,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,true,2015-07-07 02:54:47,2015-07-13 02:54:47,Closed,Speakers,65,Phone,Low,Feature Request,Standard,Closed - Compliant,Asia
W_Case.00406,W_Services_User.00016,W_Account.00008,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,New,false,2016-03-08 15:01:11,2016-03-08 15:01:11,New,Consumer,0,LinkedIn,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00407,W_Services_User.00019,W_Account.00085,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,false,2016-06-15 03:38:22,2016-06-17 03:38:22,Working,Enterprise,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.00408,W_Services_User.00017,W_Account.00064,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,New,false,2015-10-10 15:17:40,2015-10-13 15:17:40,New,Conferencing,0,Chat,Low,New problem,Standard,Open - Violation,North America
W_Case.00409,W_Services_User.00011,W_Account.00034,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,false,2015-05-26 04:01:34,2015-05-26 04:01:34,Working,Headphones,0,Q&A,Low,Problem Resolved,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00410,W_Services_User.00002,W_Account.00018,How do I get started with your service?,"Now that I've signed up, what do I do next?",Working,true,2015-12-07 21:15:21,2015-12-16 21:15:21,Working,Home Theatre,0,Email,Critical,Feature Request,Standard,Open - Compliant,North America
W_Case.00411,W_Services_User.00020,W_Account.00044,Billing address change,Customer has changed locations and would like to update their billing address.,Working,true,2015-11-23 12:03:15,2015-12-05 12:03:15,Working,Consumer,0,Phone,High,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00412,W_Services_User.00013,W_Account.00008,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Working,false,2015-12-18 04:10:07,2015-12-30 04:10:07,Working,Conferencing,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00413,W_Services_User.00006,W_Account.00046,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Closed,false,2016-12-06 02:45:34,2016-12-06 02:45:34,Closed,Enterprise,53,Mobile Device,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00414,W_Services_User.00018,W_Account.00090,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,false,2015-04-27 00:18:49,2015-05-03 00:18:49,Working,Enterprise,0,Q&A,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00415,W_Services_User.00015,W_Account.00062,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed,false,2016-09-01 05:32:37,2016-09-22 05:32:37,Closed,Enterprise,88,Community,Critical,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00416,W_Services_User.00013,W_Account.00075,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,New,false,2015-08-22 09:10:32,2015-08-22 09:10:32,New,Enterprise,0,Email,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00417,W_Services_User.00012,W_Account.00037,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,false,2015-08-04 06:30:05,2015-08-04 06:30:05,Working,Headphones,0,Email,High,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00418,W_Services_User.00002,W_Account.00040,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-12-02 03:05:14,2016-12-20 03:05:14,Working,Consumer,0,Community,High,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00419,W_Services_User.00010,W_Account.00095,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,New,false,2016-07-19 00:12:05,2016-08-03 00:12:05,New,Headphones,0,Email,High,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00420,W_Services_User.00020,W_Account.00073,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Working,false,2016-07-20 04:23:19,2016-07-20 04:23:19,Working,Headphones,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00421,W_Services_User.00012,W_Account.00006,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,false,2016-10-03 22:52:24,2016-10-06 22:52:24,Working,Hotspot Services,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00422,W_Services_User.00020,W_Account.00058,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,New,false,2015-11-25 11:19:09,2015-12-07 11:19:09,New,Speakers,0,Website,Low,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00423,W_Services_User.00013,W_Account.00086,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Warning,false,2015-03-26 22:32:26,2015-04-16 22:32:26,Warning,Conferencing,0,Website,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00424,W_Services_User.00016,W_Account.00059,Need guidance getting started with my installation,I need some help getting started with this installation.,Waiting on Customer,false,2015-05-26 02:42:30,2015-06-01 02:42:30,Waiting on Customer,Hotspot Services,0,Phone,High,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00425,W_Services_User.00016,W_Account.00067,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,false,2016-05-04 18:25:07,2016-05-10 18:25:07,New,Speakers,0,Google,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00426,W_Services_User.00004,W_Account.00001,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Closed,false,2015-07-25 13:39:58,2015-08-06 13:39:58,Closed,Consumer,84,LinkedIn,Low,Existing problem,Standard,Closed - Compliant,Asia
W_Case.00427,W_Services_User.00010,W_Account.00093,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Closed,false,2016-09-19 18:23:14,2016-09-28 18:23:14,Closed,Hotspot Services,66,Phone,Medium,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00428,W_Services_User.00017,W_Account.00068,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2016-11-04 13:32:53,2016-11-06 13:32:53,Closed,Conferencing,98,Phone,Low,Existing problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00429,W_Services_User.00001,W_Account.00093,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,false,2015-02-24 12:05:33,2015-02-24 12:05:33,Working,Conferencing,0,Website,Medium,Feature Request,Standard,Open - Violation,Europe and the Middle East
W_Case.00430,W_Services_User.00005,W_Account.00058,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-03-31 05:00:26,2016-04-02 05:00:26,Working,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.00431,W_Services_User.00009,W_Account.00033,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Attention,false,2016-07-24 17:41:12,2016-07-28 17:41:12,Attention,Hotspot Services,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00432,W_Services_User.00019,W_Account.00090,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,false,2015-10-14 23:33:51,2015-10-19 23:33:51,New,Headphones,0,Mobile Device,High,Software Issue,Standard,Open - Compliant,Asia
W_Case.00433,W_Services_User.00015,W_Account.00051,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,true,2016-01-05 09:34:53,2016-01-09 09:34:53,Closed,Headphones,63,Chat,Low,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.00434,W_Services_User.00009,W_Account.00060,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Closed,false,2015-12-09 06:52:21,2015-12-11 06:52:21,Closed,Enterprise,70,Phone,Low,Software Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00435,W_Services_User.00004,W_Account.00039,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",On Hold,false,2015-09-03 15:39:43,2015-09-12 15:39:43,On Hold,Hotspot Services,0,Email,High,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00436,W_Services_User.00019,W_Account.00022,Projector getting over heated,Need to replace the exhaust fan,New,false,2015-04-17 20:40:09,2015-04-19 20:40:09,New,Enterprise,0,Q&A,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00437,W_Services_User.00018,W_Account.00097,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Warning,false,2015-02-09 03:29:57,2015-02-09 03:29:57,Warning,Home Theatre,0,Email,Critical,Software Issue,Standard,Open - Compliant,North America
W_Case.00438,W_Services_User.00012,W_Account.00059,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Closed,false,2016-06-20 21:49:40,2016-06-25 21:49:40,Closed,Headphones,80,Email,Medium,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00439,W_Services_User.00006,W_Account.00097,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Closed,false,2016-05-01 08:47:31,2016-05-10 08:47:31,Closed,Projectors,62,Mobile Device,Low,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.00440,W_Services_User.00020,W_Account.00029,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,New,false,2015-03-05 21:44:30,2015-03-07 21:44:30,New,Headphones,0,Q&A,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00441,W_Services_User.00011,W_Account.00016,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",On Hold,false,2016-07-08 23:11:39,2016-07-10 23:11:39,On Hold,Hotspot Services,0,Website,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00442,W_Services_User.00007,W_Account.00017,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Escalated,false,2015-03-21 03:34:53,2015-03-25 03:34:53,Escalated,Enterprise,0,Email,Low,New problem,Standard,Open - Compliant,North America
W_Case.00443,W_Services_User.00016,W_Account.00058,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Waiting on Customer,false,2016-02-29 20:21:03,2016-03-12 20:21:03,Waiting on Customer,Conferencing,0,Mobile Device,Medium,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00444,W_Services_User.00011,W_Account.00049,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,New,false,2015-04-29 14:28:21,2015-05-11 14:28:21,New,Consumer,0,Website,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00445,W_Services_User.00007,W_Account.00044,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,New,false,2016-03-30 18:59:40,2016-04-13 18:59:40,New,Consumer,0,Facebook,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.00446,W_Services_User.00011,W_Account.00037,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,On Hold,false,2015-01-19 14:21:22,2015-01-23 14:21:22,On Hold,Consumer,0,Mobile Device,Medium,Software Issue,Premium,Open - Compliant,Asia
W_Case.00447,W_Services_User.00006,W_Account.00096,Projector getting over heated,Need to replace the exhaust fan,Working,false,2016-06-16 15:07:37,2016-06-17 15:07:37,Working,Headphones,0,Email,Critical,Software Issue,Standard,Open - Compliant,Asia
W_Case.00448,W_Services_User.00002,W_Account.00056,Billing address change,Customer has changed locations and would like to update their billing address.,Closed in Community,false,2016-09-19 02:37:33,2016-09-25 02:37:33,Closed in Community,Projectors,78,Phone,Low,Existing problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00449,W_Services_User.00008,W_Account.00033,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,false,2016-02-21 08:07:53,2016-03-06 08:07:53,New,Projectors,0,Community,Medium,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00450,W_Services_User.00009,W_Account.00016,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,New,false,2016-09-09 07:47:21,2016-09-19 07:47:21,New,Speakers,0,Website,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00451,W_Services_User.00007,W_Account.00078,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,false,2015-07-26 14:15:19,2015-07-26 14:15:19,Closed,Hotspot Services,60,Email,Medium,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00452,W_Services_User.00017,W_Account.00052,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Working,false,2015-10-05 03:38:36,2015-10-17 03:38:36,Working,Headphones,0,Email,Low,Hardware Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00453,W_Services_User.00020,W_Account.00040,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,New,false,2016-12-05 00:27:47,2016-12-07 00:27:47,New,Enterprise,0,Website,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00454,W_Services_User.00001,W_Account.00089,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Response Received,false,2015-08-09 19:37:53,2015-08-13 19:37:53,Response Received,Enterprise,0,Email,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00455,W_Services_User.00010,W_Account.00078,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,false,2016-03-21 15:16:20,2016-03-23 15:16:20,Working,Projectors,0,Email,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00456,W_Services_User.00011,W_Account.00080,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,false,2015-07-02 21:24:17,2015-07-06 21:24:17,New,Conferencing,0,Facebook,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00457,W_Services_User.00019,W_Account.00056,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Attention,false,2015-11-29 08:11:51,2015-12-08 08:11:51,Attention,Headphones,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.00458,W_Services_User.00012,W_Account.00037,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Response Received,false,2016-10-04 05:30:54,2016-10-07 05:30:54,Response Received,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Violation,North America
W_Case.00459,W_Services_User.00017,W_Account.00045,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,true,2016-11-14 10:09:38,2016-11-28 10:09:38,Working,Conferencing,0,Instagram,High,New problem,Standard,Open - Violation,North America
W_Case.00460,W_Services_User.00020,W_Account.00098,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,false,2015-04-01 14:08:15,2015-04-01 14:08:15,Working,Speakers,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00461,W_Services_User.00011,W_Account.00094,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",On Hold,true,2015-01-27 23:08:46,2015-01-31 23:08:46,On Hold,Consumer,0,Phone,Low,Software Issue,Standard,Open - Violation,Asia
W_Case.00462,W_Services_User.00010,W_Account.00088,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,false,2016-08-12 09:14:25,2016-08-27 09:14:25,Working,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00463,W_Services_User.00006,W_Account.00058,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Escalated,false,2015-09-04 04:57:27,2015-09-04 04:57:27,Escalated,Hotspot Services,0,Community,Low,Software Issue,Standard,Open - Violation,North America
W_Case.00464,W_Services_User.00020,W_Account.00030,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Working,false,2015-10-06 08:22:49,2015-10-16 08:22:49,Working,Home Theatre,0,Q&A,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00465,W_Services_User.00001,W_Account.00041,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Closed,true,2016-11-03 13:33:20,2016-11-03 13:33:20,Closed,Conferencing,60,Email,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00466,W_Services_User.00016,W_Account.00044,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,false,2015-02-24 08:13:37,2015-03-06 08:13:37,Working,Speakers,0,Community,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00467,W_Services_User.00001,W_Account.00093,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Response Received,false,2016-08-06 06:43:17,2016-08-07 06:43:17,Response Received,Headphones,0,Phone,Medium,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00468,W_Services_User.00015,W_Account.00058,How do I get started with your service?,"Now that I've signed up, what do I do next?",Working,true,2015-05-26 12:11:17,2015-05-28 12:11:17,Working,Speakers,0,Email,Low,Mail delivery issue,Standard,Open - Violation,Asia
W_Case.00469,W_Services_User.00009,W_Account.00037,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Working,false,2016-11-08 03:48:30,2016-11-16 03:48:30,Working,Consumer,0,Website,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00470,W_Services_User.00019,W_Account.00100,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,Escalated,false,2016-11-16 05:50:52,2016-11-22 05:50:52,Escalated,Speakers,0,Email,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.00471,W_Services_User.00014,W_Account.00055,Billing address change,Customer has changed locations and would like to update their billing address.,Working,false,2015-07-22 15:37:44,2015-08-01 15:37:44,Working,Home Theatre,0,Instagram,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
