External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.391,W_User.16,W_Account.55,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed,false,2016-02-06 16:57:20,2016-02-06 16:57:20,Closed,Headphones,58,Phone,Medium,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.392,W_User.16,W_Account.38,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2016-01-16 22:59:29,2016-01-19 22:59:29,New,Headphones,0,Website,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.393,W_User.15,W_Account.27,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,false,2016-12-02 18:13:11,2016-12-20 18:13:11,Closed,Headphones,72,Phone,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.394,W_User.11,W_Account.42,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,false,2016-07-24 07:03:51,2016-07-29 07:03:51,Working,Projectors,0,Email,Medium,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.395,W_User.6,W_Account.51,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,false,2016-08-09 11:26:44,2016-08-12 11:26:44,New,Speakers,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.396,W_User.12,W_Account.72,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Working,true,2016-04-27 03:55:58,2016-04-27 03:55:58,Working,Conferencing,0,Community,Critical,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.397,W_User.4,W_Account.20,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Closed,false,2016-08-22 10:00:20,2016-08-22 10:00:20,Closed,Enterprise,72,Phone,Critical,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.398,W_User.18,W_Account.6,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",On Hold,false,2015-12-13 16:44:18,2015-12-13 16:44:18,On Hold,Enterprise,0,Facebook,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.399,W_User.4,W_Account.8,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Working,false,2016-03-25 23:55:06,2016-03-25 23:55:06,Working,Headphones,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.400,W_User.16,W_Account.33,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Waiting on Customer,false,2015-09-10 09:47:47,2015-09-25 09:47:47,Waiting on Customer,Headphones,0,Twitter,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.401,W_User.18,W_Account.15,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Escalated,false,2016-09-30 17:59:43,2016-10-01 17:59:43,Escalated,Hotspot Services,0,Website,Low,Documentation Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.402,W_User.15,W_Account.21,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Attention,false,2016-04-23 02:14:16,2016-05-05 02:14:16,Attention,Projectors,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.403,W_User.3,W_Account.59,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Response Received,false,2015-02-06 10:49:57,2015-02-10 10:49:57,Response Received,Enterprise,0,Phone,Medium,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.404,W_User.2,W_Account.29,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Warning,false,2015-11-01 11:19:49,2015-11-03 11:19:49,Warning,Consumer,0,Twitter,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.405,W_User.3,W_Account.3,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Closed,false,2016-11-21 12:02:46,2016-11-29 12:02:46,Closed,Home Theatre,74,Chat,Low,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.406,W_User.18,W_Account.71,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Escalated,false,2015-01-30 20:11:58,2015-02-04 20:11:58,Escalated,Home Theatre,0,Website,Low,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.407,W_User.19,W_Account.4,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,On Hold,false,2015-12-01 14:56:59,2015-12-13 14:56:59,On Hold,Home Theatre,0,Email,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.408,W_User.15,W_Account.47,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,false,2016-07-13 10:36:15,2016-07-16 10:36:15,Working,Hotspot Services,0,Chat,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.409,W_User.10,W_Account.28,Assembly instruction help,Need some help with the assembly instructions,New,false,2016-07-05 16:21:08,2016-07-09 16:21:08,New,Speakers,0,Community,Critical,New problem,Standard,Open - Compliant,North America
W_Case.410,W_User.4,W_Account.51,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Waiting on Customer,false,2015-01-20 18:09:42,2015-02-01 18:09:42,Waiting on Customer,Conferencing,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.411,W_User.7,W_Account.69,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,true,2015-08-22 23:23:44,2015-09-03 23:23:44,New,Speakers,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.412,W_User.2,W_Account.64,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Escalated,false,2016-05-27 11:03:20,2016-06-08 11:03:20,Escalated,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.413,W_User.7,W_Account.18,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",New,false,2016-03-21 05:20:34,2016-04-05 05:20:34,New,Headphones,0,Website,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.414,W_User.8,W_Account.19,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2015-02-06 22:57:18,2015-02-15 22:57:18,Working,Consumer,0,Phone,Low,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.415,W_User.10,W_Account.40,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed,true,2015-12-07 23:17:27,2015-12-11 23:17:27,Closed,Hotspot Services,75,Community,Medium,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.416,W_User.20,W_Account.37,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed,false,2016-04-19 18:13:34,2016-04-19 18:13:34,Closed,Home Theatre,94,Email,Low,New problem,Standard,Closed - Compliant,Asia
W_Case.417,W_User.9,W_Account.67,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Closed,false,2015-12-27 22:13:39,2016-01-06 22:13:39,Closed,Conferencing,82,Website,Low,Problem Resolved,Premium,Closed - Compliant,Australia and New Zealand
W_Case.418,W_User.3,W_Account.60,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,true,2016-11-15 04:07:22,2016-11-15 04:07:22,New,Projectors,0,Phone,High,Software Issue,Standard,Open - Violation,Asia
W_Case.419,W_User.12,W_Account.16,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Attention,false,2016-06-10 22:09:34,2016-06-16 22:09:34,Attention,Enterprise,0,Google,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.420,W_User.17,W_Account.72,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,false,2016-01-28 08:42:21,2016-01-30 08:42:21,Working,Conferencing,0,Phone,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.421,W_User.15,W_Account.21,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Escalated,false,2015-09-20 03:05:04,2015-09-23 03:05:04,Escalated,Hotspot Services,0,Website,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.422,W_User.13,W_Account.69,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Response Received,true,2015-11-07 02:22:24,2015-11-07 02:22:24,Response Received,Enterprise,0,Email,Critical,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.423,W_User.9,W_Account.34,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Closed,false,2016-06-22 20:15:03,2016-06-29 20:15:03,Closed,Speakers,62,Mobile Device,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.424,W_User.3,W_Account.48,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Waiting on Customer,false,2015-06-03 20:44:00,2015-06-03 20:44:00,Waiting on Customer,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,Asia
W_Case.425,W_User.17,W_Account.25,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Warning,true,2016-12-15 13:01:39,2016-12-21 13:01:39,Warning,Speakers,0,Facebook,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.426,W_User.19,W_Account.24,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,false,2016-03-27 14:09:46,2016-04-04 14:09:46,Attention,Hotspot Services,0,Twitter,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.427,W_User.3,W_Account.27,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,false,2016-06-07 02:29:19,2016-06-22 02:29:19,Closed,Enterprise,88,Website,Medium,Feature Request,Premium,Closed - Compliant,Asia
W_Case.428,W_User.5,W_Account.15,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Closed in Community,false,2016-04-07 13:22:49,2016-04-19 13:22:49,Closed in Community,Home Theatre,94,Website,Low,Problem Resolved,Premium,Closed - Compliant,North America
W_Case.429,W_User.13,W_Account.64,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Closed in Community,false,2015-11-11 15:14:19,2015-11-17 15:14:19,Closed in Community,Hotspot Services,77,Mobile Device,Medium,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.430,W_User.4,W_Account.67,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Waiting on Customer,false,2016-12-30 17:45:04,2017-01-05 17:45:04,Waiting on Customer,Headphones,0,Community,High,Feature Request,Premium,Open - Compliant,Asia
W_Case.431,W_User.19,W_Account.47,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,false,2015-12-15 09:07:37,2015-12-21 09:07:37,New,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.432,W_User.6,W_Account.34,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,false,2015-03-30 15:06:32,2015-04-07 15:06:32,Working,Consumer,0,Phone,High,Existing problem,Premium,Open - Compliant,Asia
W_Case.433,W_User.17,W_Account.57,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Waiting on Customer,false,2015-03-04 18:15:48,2015-03-04 18:15:48,Waiting on Customer,Projectors,0,Phone,High,Software Issue,Standard,Open - Compliant,North America
W_Case.434,W_User.13,W_Account.59,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Closed,false,2016-11-25 23:52:28,2016-11-28 23:52:28,Closed,Speakers,69,Facebook,High,Software Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.435,W_User.4,W_Account.22,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",New,false,2015-05-01 16:38:24,2015-05-01 16:38:24,New,Enterprise,0,Phone,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.436,W_User.1,W_Account.27,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,On Hold,true,2016-06-15 22:00:04,2016-06-16 22:00:04,On Hold,Consumer,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.437,W_User.17,W_Account.52,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Working,true,2015-06-25 22:15:30,2015-07-09 22:15:30,Working,Headphones,0,Phone,Critical,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.438,W_User.15,W_Account.61,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,false,2016-12-13 23:30:22,2016-12-17 23:30:22,Working,Enterprise,0,Chat,Low,Feature Request,Premium,Open - Compliant,Asia
W_Case.439,W_User.16,W_Account.21,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,On Hold,false,2016-10-28 02:00:13,2016-10-28 02:00:13,On Hold,Speakers,0,Mobile Device,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.440,W_User.10,W_Account.4,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Closed in Community,false,2016-08-08 17:38:42,2016-08-08 17:38:42,Closed in Community,Home Theatre,70,Website,High,Existing problem,Standard,Closed - Compliant,Asia
W_Case.441,W_User.14,W_Account.44,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Attention,false,2015-05-03 08:25:52,2015-05-13 08:25:52,Attention,Projectors,0,Mobile Device,High,Hardware Issue,Premium,Open - Compliant,Asia
W_Case.442,W_User.15,W_Account.25,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Escalated,false,2015-04-27 09:05:43,2015-05-07 09:05:43,Escalated,Enterprise,0,LinkedIn,Critical,Feature Request,Standard,Open - Compliant,Asia
W_Case.443,W_User.6,W_Account.25,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,On Hold,false,2015-01-11 14:56:32,2015-01-15 14:56:32,On Hold,Hotspot Services,0,Phone,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.444,W_User.8,W_Account.36,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,true,2016-12-22 23:01:34,2017-01-06 23:01:34,Working,Hotspot Services,0,Instagram,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.445,W_User.2,W_Account.43,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Waiting on Customer,false,2016-11-11 13:04:01,2016-11-29 13:04:01,Waiting on Customer,Projectors,0,Google,Medium,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.446,W_User.14,W_Account.17,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Escalated,false,2015-07-19 02:52:51,2015-08-03 02:52:51,Escalated,Home Theatre,0,LinkedIn,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.447,W_User.15,W_Account.42,Billing address change,Customer has changed locations and would like to update their billing address.,Closed in Community,false,2015-01-08 04:55:46,2015-01-09 04:55:46,Closed in Community,Home Theatre,94,Phone,Medium,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.448,W_User.19,W_Account.38,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,On Hold,false,2016-02-25 05:50:29,2016-03-05 05:50:29,On Hold,Projectors,0,Website,High,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.449,W_User.2,W_Account.62,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,true,2016-07-31 04:54:29,2016-08-03 04:54:29,Working,Speakers,0,LinkedIn,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.450,W_User.4,W_Account.26,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,New,true,2016-01-24 15:28:07,2016-01-24 15:28:07,New,Home Theatre,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.451,W_User.10,W_Account.60,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",New,false,2015-12-22 00:22:29,2016-01-05 00:22:29,New,Headphones,0,Mobile Device,Medium,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.452,W_User.4,W_Account.7,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Closed in Community,false,2016-06-17 08:51:13,2016-06-17 08:51:13,Closed in Community,Conferencing,76,Website,Critical,Feature Request,Standard,Closed - Violation,North America
W_Case.453,W_User.10,W_Account.31,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Waiting on Customer,true,2016-11-05 01:06:12,2016-11-20 01:06:12,Waiting on Customer,Speakers,0,LinkedIn,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.454,W_User.6,W_Account.69,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,true,2016-10-04 19:55:51,2016-10-10 19:55:51,Working,Headphones,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.455,W_User.4,W_Account.64,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Attention,false,2015-10-10 08:15:57,2015-10-12 08:15:57,Attention,Conferencing,0,Community,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.456,W_User.13,W_Account.43,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed,false,2015-04-30 02:13:59,2015-05-04 02:13:59,Closed,Headphones,91,Twitter,Medium,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.457,W_User.1,W_Account.76,Projector lamp replacement,how to?,Response Received,false,2015-01-09 08:34:15,2015-01-09 08:34:15,Response Received,Projectors,0,Email,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.458,W_User.20,W_Account.70,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",New,false,2015-06-04 01:24:47,2015-06-06 01:24:47,New,Consumer,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.459,W_User.19,W_Account.35,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Waiting on Customer,false,2015-03-31 12:10:32,2015-03-31 12:10:32,Waiting on Customer,Hotspot Services,0,LinkedIn,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.460,W_User.20,W_Account.60,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,false,2016-11-29 13:48:05,2016-12-02 13:48:05,Working,Home Theatre,0,Twitter,High,Software Issue,Standard,Open - Compliant,North America
W_Case.461,W_User.8,W_Account.21,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Working,false,2015-09-28 00:39:52,2015-10-19 00:39:52,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.462,W_User.6,W_Account.16,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",New,false,2015-09-22 09:06:30,2015-10-04 09:06:30,New,Conferencing,0,Website,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.463,W_User.11,W_Account.3,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Closed,false,2016-01-09 19:26:44,2016-01-09 19:26:44,Closed,Projectors,87,Website,Low,Existing problem,Premium,Closed - Compliant,Europe and the Middle East
W_Case.464,W_User.1,W_Account.17,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,false,2015-12-04 10:33:48,2015-12-07 10:33:48,Working,Consumer,0,Email,Medium,Feature Request,Standard,Open - Compliant,Asia
W_Case.465,W_User.4,W_Account.57,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",On Hold,false,2015-06-06 17:08:22,2015-06-18 17:08:22,On Hold,Headphones,0,Website,High,Existing problem,Standard,Open - Compliant,Asia
W_Case.466,W_User.18,W_Account.58,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Waiting on Customer,false,2016-04-02 01:32:15,2016-04-14 01:32:15,Waiting on Customer,Enterprise,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.467,W_User.18,W_Account.44,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Closed,true,2015-04-23 18:59:05,2015-05-08 18:59:05,Closed,Consumer,80,Facebook,Medium,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.468,W_User.13,W_Account.67,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",New,false,2016-06-09 12:26:13,2016-06-09 12:26:13,New,Projectors,0,Twitter,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.469,W_User.8,W_Account.19,How do I get started with your service?,"Now that I've signed up, what do I do next?",Closed,true,2015-09-19 02:19:24,2015-09-25 02:19:24,Closed,Enterprise,58,Phone,Medium,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.470,W_User.20,W_Account.75,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,false,2015-06-28 01:48:49,2015-07-07 01:48:49,On Hold,Headphones,0,Phone,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.471,W_User.7,W_Account.48,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2015-06-22 20:57:39,2015-06-30 20:57:39,Working,Headphones,0,Email,Low,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.472,W_User.19,W_Account.48,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Escalated,true,2016-02-04 09:33:14,2016-02-06 09:33:14,Escalated,Headphones,0,Website,High,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.473,W_User.18,W_Account.34,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,On Hold,false,2015-03-13 18:44:09,2015-03-19 18:44:09,On Hold,Enterprise,0,Website,High,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.474,W_User.7,W_Account.43,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Attention,false,2015-10-25 02:40:56,2015-10-27 02:40:56,Attention,Conferencing,0,Mobile Device,Medium,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.475,W_User.12,W_Account.77,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,false,2015-04-13 06:43:38,2015-04-13 06:43:38,Working,Projectors,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.476,W_User.4,W_Account.34,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Working,false,2015-09-16 20:29:32,2015-09-16 20:29:32,Working,Projectors,0,Phone,Medium,Existing problem,Standard,Open - Violation,North America
W_Case.477,W_User.20,W_Account.65,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Waiting on Customer,false,2015-05-02 20:55:10,2015-05-07 20:55:10,Waiting on Customer,Headphones,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.478,W_User.12,W_Account.54,How do I get started with your service?,"Now that I've signed up, what do I do next?",Response Received,false,2016-12-21 13:27:39,2017-01-02 13:27:39,Response Received,Enterprise,0,Website,Medium,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.479,W_User.15,W_Account.63,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,true,2016-01-29 22:41:58,2016-02-03 22:41:58,Closed,Hotspot Services,56,Phone,Critical,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.480,W_User.11,W_Account.45,Projector lamp replacement,how to?,Working,true,2016-02-19 10:55:19,2016-03-05 10:55:19,Working,Headphones,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.481,W_User.1,W_Account.14,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Escalated,false,2015-06-02 13:59:08,2015-06-06 13:59:08,Escalated,Enterprise,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.482,W_User.18,W_Account.75,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,false,2016-02-24 17:45:55,2016-02-28 17:45:55,New,Hotspot Services,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.483,W_User.11,W_Account.43,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",New,false,2015-05-05 16:50:18,2015-05-05 16:50:18,New,Headphones,0,Phone,Medium,New problem,Standard,Open - Compliant,North America
W_Case.484,W_User.17,W_Account.14,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Closed,false,2016-06-11 06:51:36,2016-06-17 06:51:36,Closed,Consumer,55,Email,Low,Feature Request,Standard,Closed - Compliant,Asia
W_Case.485,W_User.14,W_Account.73,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,On Hold,false,2015-03-31 03:14:13,2015-03-31 03:14:13,On Hold,Conferencing,0,Mobile Device,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.486,W_User.17,W_Account.46,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Warning,false,2016-12-22 03:14:08,2016-12-22 03:14:08,Warning,Enterprise,0,Community,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.487,W_User.6,W_Account.72,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,false,2015-12-15 23:57:43,2015-12-21 23:57:43,Working,Consumer,0,Mobile Device,Low,Feature Request,Premium,Open - Compliant,Europe and the Middle East
