External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00384,W_User.00019,W_Account.00036,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Escalated,false,2015-02-26 17:21:47,2015-03-10 17:21:47,Escalated,Conferencing,0,Mobile Device,Medium,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00385,W_User.00004,W_Account.00053,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Closed in Community,false,2015-04-27 20:54:20,2015-04-30 20:54:20,Closed in Community,Conferencing,75,Twitter,Low,Feature Request,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00386,W_User.00014,W_Account.00006,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Response Received,false,2016-11-16 22:35:25,2016-12-04 22:35:25,Response Received,Headphones,0,Chat,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.00387,W_User.00004,W_Account.00072,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,false,2015-08-31 07:45:29,2015-08-31 07:45:29,Working,Speakers,0,Email,Low,Feature Request,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00388,W_User.00020,W_Account.00065,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-04-15 05:30:11,2016-04-19 05:30:11,Working,Consumer,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00389,W_User.00008,W_Account.00061,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Closed,false,2015-06-17 10:22:49,2015-06-21 10:22:49,Closed,Conferencing,84,Email,Low,Mail delivery issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00390,W_User.00002,W_Account.00055,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Attention,false,2015-06-16 18:19:22,2015-07-07 18:19:22,Attention,Speakers,0,Phone,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00391,W_User.00007,W_Account.00056,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,New,false,2016-09-11 18:26:31,2016-09-11 18:26:31,New,Enterprise,0,Phone,Medium,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00392,W_User.00001,W_Account.00064,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Waiting on Customer,false,2015-05-10 10:00:58,2015-05-10 10:00:58,Waiting on Customer,Speakers,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00393,W_User.00012,W_Account.00078,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,false,2016-02-18 03:03:02,2016-02-24 03:03:02,Working,Conferencing,0,Email,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00394,W_User.00003,W_Account.00063,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2016-09-28 09:21:32,2016-10-16 09:21:32,Working,Home Theatre,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00395,W_User.00019,W_Account.00011,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Escalated,false,2016-12-28 05:07:29,2016-12-28 05:07:29,Escalated,Enterprise,0,Website,Low,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00396,W_User.00019,W_Account.00048,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Working,false,2016-03-24 23:42:50,2016-03-24 23:42:50,Working,Conferencing,0,Phone,High,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00397,W_User.00017,W_Account.00001,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Waiting on Customer,false,2016-06-05 18:46:11,2016-06-13 18:46:11,Waiting on Customer,Home Theatre,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00398,W_User.00016,W_Account.00084,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,false,2016-09-26 01:31:39,2016-09-29 01:31:39,Closed,Enterprise,99,Email,Low,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00399,W_User.00019,W_Account.00008,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,false,2015-01-06 19:24:59,2015-01-10 19:24:59,Closed,Conferencing,87,Phone,Critical,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00400,W_User.00009,W_Account.00020,How do I get started with your service?,"Now that I've signed up, what do I do next?",Warning,false,2015-07-25 04:23:29,2015-07-30 04:23:29,Warning,Headphones,0,Email,Low,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00401,W_User.00008,W_Account.00022,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",On Hold,false,2015-01-23 21:34:58,2015-01-29 21:34:58,On Hold,Home Theatre,0,Mobile Device,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00402,W_User.00020,W_Account.00036,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,false,2015-09-17 12:05:45,2015-09-17 12:05:45,On Hold,Conferencing,0,LinkedIn,Critical,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00403,W_User.00006,W_Account.00017,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Closed,false,2015-09-30 17:17:18,2015-10-14 17:17:18,Closed,Speakers,55,Email,Low,Mail delivery issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00404,W_User.00002,W_Account.00038,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,false,2016-02-23 07:51:46,2016-02-23 07:51:46,New,Home Theatre,0,Email,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00405,W_User.00014,W_Account.00060,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Working,false,2016-01-07 00:11:30,2016-01-21 00:11:30,Working,Hotspot Services,0,Phone,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00406,W_User.00007,W_Account.00059,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Response Received,false,2016-09-07 02:14:05,2016-09-17 02:14:05,Response Received,Conferencing,0,Website,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00407,W_User.00017,W_Account.00100,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed,false,2015-03-25 23:46:32,2015-04-09 23:46:32,Closed,Speakers,57,Email,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00408,W_User.00018,W_Account.00037,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Escalated,false,2015-01-19 04:42:07,2015-01-21 04:42:07,Escalated,Enterprise,0,Twitter,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00409,W_User.00019,W_Account.00056,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Closed,false,2016-09-02 00:27:09,2016-09-17 00:27:09,Closed,Conferencing,51,Email,Low,Documentation Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00410,W_User.00016,W_Account.00064,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,Waiting on Customer,false,2015-08-07 23:53:07,2015-08-16 23:53:07,Waiting on Customer,Conferencing,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00411,W_User.00009,W_Account.00036,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Warning,false,2016-04-17 21:03:26,2016-04-17 21:03:26,Warning,Home Theatre,0,Mobile Device,Critical,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00412,W_User.00010,W_Account.00032,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,On Hold,false,2016-05-23 20:48:50,2016-06-07 20:48:50,On Hold,Home Theatre,0,Community,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00413,W_User.00006,W_Account.00094,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,false,2015-07-19 02:08:25,2015-07-22 02:08:25,Working,Headphones,0,Phone,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00414,W_User.00015,W_Account.00072,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Escalated,false,2016-03-14 00:15:11,2016-03-16 00:15:11,Escalated,Speakers,0,Instagram,High,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00415,W_User.00008,W_Account.00028,Billing address change,Customer has changed locations and would like to update their billing address.,On Hold,false,2015-02-26 23:20:12,2015-02-26 23:20:12,On Hold,Projectors,0,Website,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00416,W_User.00002,W_Account.00065,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",New,false,2016-04-01 22:10:53,2016-04-11 22:10:53,New,Hotspot Services,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00417,W_User.00001,W_Account.00002,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,false,2016-02-17 12:39:41,2016-02-27 12:39:41,New,Speakers,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00418,W_User.00016,W_Account.00098,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2015-12-15 05:54:06,2015-12-25 05:54:06,Working,Home Theatre,0,Mobile Device,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00419,W_User.00014,W_Account.00044,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",New,false,2016-11-30 15:03:24,2016-12-03 15:03:24,New,Headphones,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00420,W_User.00002,W_Account.00007,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,true,2015-08-27 13:32:24,2015-08-27 13:32:24,Working,Headphones,0,Twitter,Low,Feature Request,Premium,Open - Compliant,North America
W_Case.00421,W_User.00005,W_Account.00038,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,On Hold,false,2015-10-15 00:17:21,2015-10-22 00:17:21,On Hold,Headphones,0,Website,Low,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00422,W_User.00003,W_Account.00037,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,New,false,2016-05-15 02:38:27,2016-05-25 02:38:27,New,Home Theatre,0,Chat,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00423,W_User.00003,W_Account.00062,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,On Hold,false,2016-09-02 10:07:12,2016-09-02 10:07:12,On Hold,Home Theatre,0,Website,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00424,W_User.00014,W_Account.00035,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Warning,false,2016-05-07 00:07:49,2016-05-16 00:07:49,Warning,Consumer,0,Chat,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00425,W_User.00014,W_Account.00028,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,false,2016-11-28 18:30:27,2016-11-30 18:30:27,Closed,Conferencing,82,Phone,Low,New problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00426,W_User.00009,W_Account.00009,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Closed,false,2015-11-05 13:47:46,2015-11-17 13:47:46,Closed,Enterprise,57,Website,High,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00427,W_User.00018,W_Account.00042,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,New,true,2015-01-05 18:42:29,2015-01-11 18:42:29,New,Consumer,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00428,W_User.00018,W_Account.00077,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",On Hold,false,2016-11-30 12:32:11,2016-12-12 12:32:11,On Hold,Hotspot Services,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00429,W_User.00004,W_Account.00048,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Closed,false,2015-05-15 19:52:18,2015-05-15 19:52:18,Closed,Hotspot Services,65,Mobile Device,Critical,Software Issue,Premium,Closed - Compliant,North America
W_Case.00430,W_User.00017,W_Account.00026,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,false,2016-11-26 21:11:23,2016-12-17 21:11:23,Working,Speakers,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00431,W_User.00015,W_Account.00070,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Closed,false,2015-07-11 03:27:48,2015-07-25 03:27:48,Closed,Projectors,56,Website,Low,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00432,W_User.00011,W_Account.00023,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Response Received,false,2016-12-04 10:53:52,2016-12-19 10:53:52,Response Received,Speakers,0,Website,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00433,W_User.00001,W_Account.00021,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Escalated,false,2016-08-28 14:09:18,2016-08-28 14:09:18,Escalated,Headphones,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00434,W_User.00009,W_Account.00056,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed,false,2015-09-03 19:48:13,2015-09-09 19:48:13,Closed,Headphones,92,Email,Low,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00435,W_User.00009,W_Account.00010,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Escalated,false,2016-09-19 13:44:29,2016-09-19 13:44:29,Escalated,Conferencing,0,Email,Low,Hardware Issue,Premium,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00436,W_User.00006,W_Account.00042,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,false,2015-07-16 18:36:23,2015-07-18 18:36:23,Working,Hotspot Services,0,Instagram,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00437,W_User.00018,W_Account.00050,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Escalated,false,2016-06-08 14:04:10,2016-06-22 14:04:10,Escalated,Projectors,0,Google,Medium,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00438,W_User.00010,W_Account.00033,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed,false,2016-10-24 21:08:16,2016-11-03 21:08:16,Closed,Consumer,59,Website,Critical,Existing problem,Standard,Closed - Compliant,Asia
W_Case.00439,W_User.00015,W_Account.00065,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,false,2015-09-10 00:56:07,2015-09-12 00:56:07,Working,Home Theatre,0,Twitter,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00440,W_User.00019,W_Account.00055,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Waiting on Customer,false,2015-08-22 08:01:19,2015-09-09 08:01:19,Waiting on Customer,Hotspot Services,0,Website,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00441,W_User.00011,W_Account.00046,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,true,2015-06-15 21:51:18,2015-06-21 21:51:18,Working,Speakers,0,Email,Low,Existing problem,Standard,Open - Violation,Europe and the Middle East
W_Case.00442,W_User.00016,W_Account.00074,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Closed,false,2016-08-27 03:45:29,2016-09-14 03:45:29,Closed,Consumer,79,Phone,High,Feature Request,Standard,Closed - Compliant,North America
W_Case.00443,W_User.00012,W_Account.00035,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Waiting on Customer,false,2016-03-05 02:11:07,2016-03-26 02:11:07,Waiting on Customer,Speakers,0,Twitter,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00444,W_User.00003,W_Account.00040,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Waiting on Customer,false,2016-02-10 07:16:54,2016-02-13 07:16:54,Waiting on Customer,Speakers,0,Mobile Device,Critical,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00445,W_User.00007,W_Account.00075,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Warning,false,2015-10-30 17:07:25,2015-11-13 17:07:25,Warning,Consumer,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00446,W_User.00013,W_Account.00034,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2016-10-20 20:52:50,2016-11-03 20:52:50,Closed,Conferencing,71,Email,Low,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00447,W_User.00009,W_Account.00064,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Escalated,true,2016-02-13 16:58:50,2016-02-13 16:58:50,Escalated,Projectors,0,Chat,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00448,W_User.00003,W_Account.00014,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Escalated,false,2016-04-13 17:59:24,2016-04-13 17:59:24,Escalated,Home Theatre,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00449,W_User.00019,W_Account.00017,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Closed,false,2016-02-29 01:07:36,2016-03-18 01:07:36,Closed,Speakers,77,Email,Low,Mail delivery issue,Standard,Closed - Compliant,North America
W_Case.00450,W_User.00017,W_Account.00007,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,false,2015-03-24 09:04:29,2015-03-30 09:04:29,Working,Headphones,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00451,W_User.00019,W_Account.00064,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",On Hold,false,2016-01-06 14:44:45,2016-01-10 14:44:45,On Hold,Enterprise,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00452,W_User.00002,W_Account.00085,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,On Hold,false,2015-08-11 09:47:36,2015-08-14 09:47:36,On Hold,Consumer,0,Email,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00453,W_User.00015,W_Account.00059,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Closed,false,2016-01-31 03:35:20,2016-02-18 03:35:20,Closed,Hotspot Services,96,Website,Low,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00454,W_User.00007,W_Account.00063,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,true,2016-11-18 04:55:57,2016-11-19 04:55:57,New,Conferencing,0,Twitter,Critical,Feature Request,Premium,Open - Compliant,North America
W_Case.00455,W_User.00017,W_Account.00100,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,false,2015-06-30 23:30:50,2015-06-30 23:30:50,Closed,Consumer,71,Email,Low,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00456,W_User.00002,W_Account.00082,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,false,2015-05-29 18:25:56,2015-05-29 18:25:56,Working,Hotspot Services,0,Website,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00457,W_User.00001,W_Account.00096,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed,false,2015-08-11 18:08:49,2015-08-15 18:08:49,Closed,Consumer,68,Q&A,Medium,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00458,W_User.00017,W_Account.00064,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Waiting on Customer,false,2015-08-25 17:03:37,2015-08-25 17:03:37,Waiting on Customer,Enterprise,0,Email,Low,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00459,W_User.00019,W_Account.00084,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,false,2015-12-10 04:53:47,2015-12-16 04:53:47,New,Headphones,0,Email,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00460,W_User.00018,W_Account.00032,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,false,2015-07-04 05:44:10,2015-07-04 05:44:10,Working,Conferencing,0,Website,Low,Feature Request,Premium,Open - Compliant,Asia
W_Case.00461,W_User.00015,W_Account.00040,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2016-11-22 23:55:01,2016-11-26 23:55:01,Working,Headphones,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00462,W_User.00014,W_Account.00081,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,false,2015-12-19 22:20:07,2015-12-21 22:20:07,Working,Hotspot Services,0,Phone,High,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.00463,W_User.00004,W_Account.00001,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,true,2016-12-29 09:20:41,2016-12-29 09:20:41,Closed,Hotspot Services,65,Phone,Low,Existing problem,Standard,Closed - Compliant,North America
W_Case.00464,W_User.00015,W_Account.00045,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Warning,true,2015-09-29 03:02:01,2015-09-29 03:02:01,Warning,Conferencing,0,Chat,Medium,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00465,W_User.00011,W_Account.00026,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Closed in Community,false,2015-03-11 16:50:07,2015-03-11 16:50:07,Closed in Community,Hotspot Services,75,Email,Low,Mail delivery issue,Standard,Closed - Compliant,North America
W_Case.00466,W_User.00008,W_Account.00078,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,false,2015-12-08 03:30:39,2015-12-08 03:30:39,Working,Hotspot Services,0,Email,Critical,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00467,W_User.00005,W_Account.00041,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",New,false,2015-09-25 22:47:01,2015-09-25 22:47:01,New,Conferencing,0,Twitter,Medium,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.00468,W_User.00002,W_Account.00057,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed,false,2015-08-06 06:07:25,2015-08-10 06:07:25,Closed,Consumer,52,Instagram,Low,Problem Resolved,Standard,Closed - Compliant,Asia
W_Case.00469,W_User.00016,W_Account.00061,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Working,false,2015-06-18 15:07:23,2015-06-18 15:07:23,Working,Headphones,0,Chat,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00470,W_User.00001,W_Account.00086,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",New,false,2016-03-28 00:34:15,2016-03-28 00:34:15,New,Headphones,0,Q&A,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00471,W_User.00012,W_Account.00096,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Working,false,2016-04-10 17:10:56,2016-04-10 17:10:56,Working,Projectors,0,Mobile Device,High,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00472,W_User.00010,W_Account.00093,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,false,2015-08-09 21:57:56,2015-08-15 21:57:56,Closed,Hotspot Services,58,Facebook,Medium,Problem Resolved,Standard,Closed - Compliant,North America
W_Case.00473,W_User.00013,W_Account.00045,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,false,2015-12-11 21:46:01,2015-12-11 21:46:01,Working,Speakers,0,Phone,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00474,W_User.00020,W_Account.00067,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed,true,2016-03-21 16:47:59,2016-03-25 16:47:59,Closed,Home Theatre,78,Mobile Device,Low,Documentation Issue,Standard,Closed - Compliant,North America
W_Case.00475,W_User.00014,W_Account.00064,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,New,false,2016-11-15 06:58:05,2016-11-19 06:58:05,New,Speakers,0,Twitter,Low,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.00476,W_User.00004,W_Account.00078,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,New,false,2016-08-17 06:07:31,2016-08-17 06:07:31,New,Consumer,0,Website,High,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00477,W_User.00018,W_Account.00084,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Waiting on Customer,false,2016-07-26 20:31:08,2016-07-29 20:31:08,Waiting on Customer,Enterprise,0,Email,Critical,Software Issue,Premium,Open - Compliant,North America
W_Case.00478,W_User.00001,W_Account.00066,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Warning,false,2016-07-28 17:17:07,2016-07-30 17:17:07,Warning,Speakers,0,Community,Low,Feature Request,Premium,Open - Compliant,Asia
