External_Id__c,Owner.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.369,W_Services_User.15,Send Letter,Email,Call,1080,In Progress,Normal
W_Task.370,W_Services_User.10,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.371,W_Services_User.13,Call,Call,Email,1620,Not Started,Normal
W_Task.372,W_Services_User.3,Call,Call,Email,1080,Completed,Normal
W_Task.373,W_Services_User.9,Send Letter,Email,Call,1620,On Hold,High
W_Task.374,W_Services_User.10,Send Letter,Email,Task,2160,In Progress,Normal
W_Task.375,W_Services_User.13,Call,Meeting,Call,3240,In Progress,Normal
W_Task.376,W_Services_User.6,Other,Meeting,Email,450,Completed,High
W_Task.377,W_Services_User.6,Other,Prep,Call,1800,In Progress,Normal
W_Task.378,W_Services_User.2,Send Letter,Email,Email,2160,In Progress,Normal
W_Task.379,W_Services_User.15,Call,Call,Call,180,Completed,Normal
W_Task.380,W_Services_User.7,Send Quote,Email,Call,240,In Progress,Normal
W_Task.381,W_Services_User.7,Call,Meeting,Call,270,Not Started,Normal
W_Task.382,W_Services_User.5,Other,Prep,Call,720,In Progress,High
W_Task.383,W_Services_User.11,Other,Meeting,Email,750,Completed,Normal
W_Task.384,W_Services_User.7,Other,Meeting,Task,1350,Not Started,Normal
W_Task.385,W_Services_User.2,Send Letter,Email,Call,1350,Not Started,Normal
W_Task.386,W_Services_User.2,Send Letter,Email,Call,30,Completed,Normal
W_Task.387,W_Services_User.8,Call,Call,Email,5400,On Hold,Normal
W_Task.388,W_Services_User.8,Other,Other,Task,900,Not Started,Normal
W_Task.389,W_Services_User.6,Other,Other,Call,720,In Progress,Normal
W_Task.390,W_Services_User.10,Send Quote,Email,Call,2160,On Hold,Normal
W_Task.391,W_Services_User.6,Call,Call,Task,300,Completed,Normal
W_Task.392,W_Services_User.4,Call,Call,Task,1350,Not Started,Normal
W_Task.393,W_Services_User.9,Send Letter,Email,Call,720,Not Started,Normal
W_Task.394,W_Services_User.7,Send Quote,Email,Email,4500,Not Started,Normal
W_Task.395,W_Services_User.10,Call,Call,Email,1800,In Progress,Normal
W_Task.396,W_Services_User.14,Send Letter,Email,Call,90,Completed,Normal
W_Task.397,W_Services_User.14,Call,Meeting,Call,2250,Not Started,Normal
W_Task.398,W_Services_User.1,Other,Other,Email,240,Completed,Normal
W_Task.399,W_Services_User.2,Send Quote,Email,Call,1440,Completed,Normal
W_Task.400,W_Services_User.9,Send Letter,Email,Task,2250,Not Started,High
W_Task.401,W_Services_User.17,Send Letter,Email,Call,2250,In Progress,Normal
W_Task.402,W_Services_User.11,Send Letter,Email,Email,2700,Completed,High
W_Task.403,W_Services_User.16,Send Letter,Email,Email,600,Not Started,Normal
W_Task.404,W_Services_User.11,Call,Call,Email,900,Completed,Normal
W_Task.405,W_Services_User.11,Call,Call,Email,2880,On Hold,Normal
W_Task.406,W_Services_User.12,Send Letter,Email,Task,360,Completed,Normal
W_Task.407,W_Services_User.16,Other,Meeting,Task,1080,Not Started,Normal
W_Task.408,W_Services_User.3,Call,Meeting,Call,180,On Hold,Normal
W_Task.409,W_Services_User.10,Call,Call,Email,1920,In Progress,Normal
W_Task.410,W_Services_User.18,Call,Call,Email,2880,In Progress,Normal
W_Task.411,W_Services_User.3,Call,Call,Email,5400,In Progress,Normal
W_Task.412,W_Services_User.1,Other,Meeting,Call,900,On Hold,Normal
W_Task.413,W_Services_User.4,Send Letter,Email,Call,540,Completed,Normal
W_Task.414,W_Services_User.18,Other,Other,Task,4500,In Progress,Normal
W_Task.415,W_Services_User.14,Other,Meeting,Task,1200,In Progress,Normal
W_Task.416,W_Services_User.1,Other,Meeting,Task,1620,Completed,Normal
W_Task.417,W_Services_User.1,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.418,W_Services_User.19,Call,Call,Task,720,Completed,Normal
W_Task.419,W_Services_User.2,Send Letter,Email,Call,540,On Hold,Normal
W_Task.420,W_Services_User.6,Send Quote,Email,Call,360,Completed,Normal
W_Task.421,W_Services_User.18,Other,Other,Call,240,Not Started,Normal
W_Task.422,W_Services_User.1,Call,Call,Call,480,Completed,Normal
W_Task.423,W_Services_User.16,Call,Meeting,Call,180,Completed,Normal
W_Task.424,W_Services_User.4,Call,Meeting,Task,360,Not Started,Normal
W_Task.425,W_Services_User.8,Send Letter,Email,Call,300,Completed,Normal
W_Task.426,W_Services_User.15,Call,Call,Email,5400,Not Started,Normal
W_Task.427,W_Services_User.18,Call,Call,Task,720,Completed,Normal
W_Task.428,W_Services_User.13,Call,Meeting,Task,2160,Completed,Normal
W_Task.429,W_Services_User.14,Call,Call,Call,540,Not Started,Normal
W_Task.430,W_Services_User.9,Send Letter,Email,Email,4320,On Hold,Normal
W_Task.431,W_Services_User.11,Other,Other,Email,360,Not Started,Normal
W_Task.432,W_Services_User.2,Send Letter,Email,Email,180,In Progress,High
W_Task.433,W_Services_User.12,Send Letter,Email,Email,450,On Hold,Normal
W_Task.434,W_Services_User.13,Call,Call,Call,540,In Progress,High
W_Task.435,W_Services_User.16,Call,Meeting,Email,540,Completed,Normal
W_Task.436,W_Services_User.3,Call,Meeting,Task,480,In Progress,Normal
W_Task.437,W_Services_User.4,Other,Meeting,Task,3600,Completed,Normal
W_Task.438,W_Services_User.18,Other,Prep,Email,3240,In Progress,Normal
W_Task.439,W_Services_User.18,Send Letter,Email,Call,240,In Progress,Normal
W_Task.440,W_Services_User.15,Send Quote,Email,Email,2160,Completed,Normal
W_Task.441,W_Services_User.4,Send Quote,Email,Task,5400,Completed,Normal
W_Task.442,W_Services_User.19,Send Letter,Email,Task,1800,Not Started,Normal
W_Task.443,W_Services_User.16,Other,Other,Email,300,On Hold,Normal
W_Task.444,W_Services_User.5,Send Quote,Email,Call,1800,Completed,Normal
W_Task.445,W_Services_User.17,Call,Call,Call,5400,Not Started,Normal
W_Task.446,W_Services_User.10,Send Letter,Email,Call,3240,On Hold,Normal
W_Task.447,W_Services_User.15,Send Letter,Email,Email,2400,Completed,Normal
W_Task.448,W_Services_User.5,Call,Call,Call,480,On Hold,High
W_Task.449,W_Services_User.4,Send Letter,Email,Task,1200,In Progress,Normal
W_Task.450,W_Services_User.13,Call,Call,Email,3240,On Hold,Normal
W_Task.451,W_Services_User.7,Call,Call,Call,1200,In Progress,Normal
W_Task.452,W_Services_User.6,Other,Meeting,Email,4320,On Hold,Normal
W_Task.453,W_Services_User.12,Call,Call,Call,1800,Completed,Normal
W_Task.454,W_Services_User.18,Other,Other,Email,3600,In Progress,Normal
W_Task.455,W_Services_User.19,Send Letter,Email,Email,450,Not Started,Normal
W_Task.456,W_Services_User.16,Send Letter,Email,Call,300,Not Started,Normal
W_Task.457,W_Services_User.2,Other,Prep,Task,360,Completed,Normal
W_Task.458,W_Services_User.11,Call,Meeting,Call,1080,On Hold,Normal
W_Task.459,W_Services_User.4,Call,Call,Call,360,Completed,Normal
W_Task.460,W_Services_User.8,Call,Meeting,Call,90,On Hold,Normal
W_Task.461,W_Services_User.9,Send Letter,Email,Call,120,Completed,High
W_Task.462,W_Services_User.7,Send Letter,Email,Call,1620,On Hold,Normal
W_Task.463,W_Services_User.17,Call,Call,Call,720,On Hold,High
W_Task.464,W_Services_User.20,Send Letter,Email,Call,2700,Completed,Normal
W_Task.465,W_Services_User.19,Send Quote,Email,Call,5400,Not Started,High
W_Task.466,W_Services_User.19,Call,Meeting,Call,150,Not Started,Normal
W_Task.467,W_Services_User.8,Send Letter,Email,Task,720,On Hold,Normal
W_Task.468,W_Services_User.9,Send Letter,Email,Task,3750,Not Started,Normal
W_Task.469,W_Services_User.20,Send Quote,Email,Email,180,Not Started,Normal
W_Task.470,W_Services_User.9,Call,Call,Email,2160,Not Started,Normal
W_Task.471,W_Services_User.8,Other,Prep,Email,600,On Hold,Normal
W_Task.472,W_Services_User.13,Send Letter,Email,Task,540,Not Started,Normal
W_Task.473,W_Services_User.8,Send Letter,Email,Task,120,Completed,Normal
W_Task.474,W_Services_User.20,Send Quote,Email,Email,720,Completed,Normal
W_Task.475,W_Services_User.14,Send Letter,Email,Task,4320,Completed,Normal
W_Task.476,W_Services_User.6,Send Letter,Email,Email,180,Completed,Normal
W_Task.477,W_Services_User.3,Other,Prep,Call,360,On Hold,Normal
W_Task.478,W_Services_User.6,Call,Meeting,Task,2160,Completed,Normal
W_Task.479,W_Services_User.2,Send Letter,Email,Email,1500,Not Started,High
W_Task.480,W_Services_User.3,Send Quote,Email,Call,540,Not Started,High
W_Task.481,W_Services_User.8,Send Quote,Email,Email,540,Not Started,Normal
W_Task.482,W_Services_User.16,Call,Call,Task,480,Completed,Normal
W_Task.483,W_Services_User.10,Send Letter,Email,Email,2400,Not Started,Normal
W_Task.484,W_Services_User.14,Other,Meeting,Email,180,Completed,Normal
W_Task.485,W_Services_User.8,Send Letter,Email,Email,1200,In Progress,Normal
W_Task.486,W_Services_User.2,Send Letter,Email,Email,540,Not Started,Normal
W_Task.487,W_Services_User.9,Send Letter,Email,Task,180,In Progress,Normal
W_Task.488,W_Services_User.6,Send Quote,Email,Call,2160,On Hold,Normal
W_Task.489,W_Services_User.18,Send Letter,Email,Task,1440,In Progress,Normal
W_Task.490,W_Services_User.5,Call,Meeting,Task,120,On Hold,Normal
W_Task.491,W_Services_User.19,Other,Prep,Email,360,In Progress,Normal
W_Task.492,W_Services_User.13,Call,Meeting,Call,270,In Progress,Normal
W_Task.493,W_Services_User.12,Send Letter,Email,Task,900,In Progress,Normal
W_Task.494,W_Services_User.2,Other,Prep,Email,1200,In Progress,Normal
W_Task.495,W_Services_User.16,Send Letter,Email,Call,4320,On Hold,Normal
W_Task.496,W_Services_User.20,Send Letter,Email,Call,2250,Completed,High
W_Task.497,W_Services_User.2,Send Quote,Email,Call,1800,In Progress,Normal
W_Task.498,W_Services_User.13,Send Letter,Email,Email,5400,In Progress,Normal
W_Task.499,W_Services_User.15,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.500,W_Services_User.9,Send Quote,Email,Task,4320,On Hold,Normal
W_Task.501,W_Services_User.4,Call,Call,Task,180,Completed,Normal
W_Task.502,W_Services_User.15,Send Letter,Email,Call,2250,In Progress,Normal
W_Task.503,W_Services_User.4,Send Quote,Email,Email,3600,Completed,Normal
W_Task.504,W_Services_User.11,Send Letter,Email,Task,1080,Not Started,Normal
W_Task.505,W_Services_User.7,Send Letter,Email,Task,450,In Progress,Normal
W_Task.506,W_Services_User.11,Send Letter,Email,Task,960,In Progress,Normal
W_Task.507,W_Services_User.13,Call,Meeting,Call,2160,Completed,High
W_Task.508,W_Services_User.18,Send Letter,Email,Email,2700,On Hold,High
W_Task.509,W_Services_User.10,Other,Other,Email,1080,Not Started,Normal
W_Task.510,W_Services_User.11,Send Letter,Email,Task,480,Not Started,Normal
W_Task.511,W_Services_User.18,Call,Meeting,Email,900,In Progress,Normal
W_Task.512,W_Services_User.4,Other,Prep,Task,2160,On Hold,Normal
W_Task.513,W_Services_User.20,Other,Prep,Task,3600,Not Started,Normal
W_Task.514,W_Services_User.14,Other,Meeting,Call,2250,In Progress,Normal
W_Task.515,W_Services_User.1,Call,Call,Email,1200,On Hold,Normal
W_Task.516,W_Services_User.4,Send Letter,Email,Email,150,Completed,Normal
W_Task.517,W_Services_User.3,Send Letter,Email,Task,120,Completed,High
W_Task.518,W_Services_User.4,Send Letter,Email,Email,300,In Progress,Normal
W_Task.519,W_Services_User.5,Call,Call,Email,2700,In Progress,Normal
W_Task.520,W_Services_User.12,Send Letter,Email,Call,3600,Completed,Normal
W_Task.521,W_Services_User.11,Send Letter,Email,Task,120,Not Started,Normal
W_Task.522,W_Services_User.13,Call,Call,Task,2700,Not Started,Normal
W_Task.523,W_Services_User.19,Send Letter,Email,Task,360,On Hold,Normal
W_Task.524,W_Services_User.9,Call,Meeting,Email,480,Completed,Normal
W_Task.525,W_Services_User.19,Other,Meeting,Task,1080,On Hold,Normal
W_Task.526,W_Services_User.18,Call,Meeting,Call,360,Completed,Normal
W_Task.527,W_Services_User.19,Send Letter,Email,Call,180,On Hold,Normal
W_Task.528,W_Services_User.7,Other,Other,Email,600,Not Started,Normal
W_Task.529,W_Services_User.5,Send Letter,Email,Email,6480,Not Started,Normal
W_Task.530,W_Services_User.2,Call,Call,Email,810,Not Started,Normal
W_Task.531,W_Services_User.14,Send Letter,Email,Task,480,Completed,Normal
W_Task.532,W_Services_User.20,Call,Call,Task,2700,In Progress,Normal
W_Task.533,W_Services_User.20,Send Quote,Email,Task,450,In Progress,Normal
W_Task.534,W_Services_User.8,Send Letter,Email,Task,180,On Hold,Normal
W_Task.535,W_Services_User.18,Call,Call,Email,1440,Not Started,Normal
W_Task.536,W_Services_User.8,Send Quote,Email,Call,3600,On Hold,High
W_Task.537,W_Services_User.12,Send Letter,Email,Call,2700,On Hold,Normal
W_Task.538,W_Services_User.1,Send Letter,Email,Task,1920,In Progress,Normal
W_Task.539,W_Services_User.2,Call,Meeting,Task,720,On Hold,Normal
W_Task.540,W_Services_User.20,Send Quote,Email,Task,60,In Progress,High
W_Task.541,W_Services_User.1,Other,Other,Task,90,In Progress,Normal
W_Task.542,W_Services_User.7,Call,Call,Task,1200,In Progress,Normal
W_Task.543,W_Services_User.3,Send Letter,Email,Call,2250,Not Started,Normal
W_Task.544,W_Services_User.1,Call,Meeting,Call,360,On Hold,Normal
W_Task.545,W_Services_User.2,Other,Other,Task,1080,In Progress,Normal
W_Task.546,W_Services_User.4,Call,Call,Task,900,Not Started,Normal
W_Task.547,W_Services_User.19,Call,Call,Task,450,Completed,Normal
W_Task.548,W_Services_User.2,Call,Call,Email,1440,Not Started,Normal
W_Task.549,W_Services_User.5,Call,Call,Task,2160,Completed,Normal
W_Task.550,W_Services_User.10,Call,Meeting,Task,1350,Not Started,Normal
W_Task.551,W_Services_User.13,Other,Meeting,Email,450,Completed,Normal
W_Task.552,W_Services_User.5,Other,Prep,Email,240,On Hold,Normal
W_Task.553,W_Services_User.16,Send Letter,Email,Call,90,Completed,Normal
W_Task.554,W_Services_User.9,Call,Call,Email,2160,In Progress,Normal
W_Task.555,W_Services_User.17,Call,Call,Call,360,Not Started,Normal
W_Task.556,W_Services_User.7,Call,Call,Email,3000,Completed,Normal
W_Task.557,W_Services_User.15,Call,Meeting,Task,2160,Not Started,Normal
W_Task.558,W_Services_User.5,Other,Other,Task,720,Not Started,Normal
W_Task.559,W_Services_User.13,Call,Call,Task,240,Completed,Normal
W_Task.560,W_Services_User.1,Call,Call,Task,2250,On Hold,Normal
W_Task.561,W_Services_User.15,Send Letter,Email,Call,720,In Progress,Normal
W_Task.562,W_Services_User.2,Send Letter,Email,Call,360,On Hold,Normal
W_Task.563,W_Services_User.18,Send Letter,Email,Call,360,Not Started,Normal
W_Task.564,W_Services_User.2,Send Letter,Email,Call,1350,In Progress,Normal
W_Task.565,W_Services_User.20,Send Letter,Email,Email,1620,Not Started,Normal
W_Task.566,W_Services_User.11,Send Quote,Email,Email,3000,Not Started,Normal
W_Task.567,W_Services_User.18,Send Letter,Email,Email,720,Completed,Normal
W_Task.568,W_Services_User.16,Send Letter,Email,Email,1200,Completed,Normal
W_Task.569,W_Services_User.20,Other,Meeting,Email,360,On Hold,Normal
W_Task.570,W_Services_User.16,Call,Call,Call,360,In Progress,Normal
W_Task.571,W_Services_User.7,Call,Call,Task,240,Not Started,Normal
W_Task.572,W_Services_User.8,Call,Call,Call,270,On Hold,Normal
W_Task.573,W_Services_User.7,Send Letter,Email,Email,2160,In Progress,Normal
W_Task.574,W_Services_User.4,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.575,W_Services_User.18,Send Letter,Email,Call,1080,In Progress,Normal
W_Task.576,W_Services_User.10,Send Quote,Email,Email,180,Not Started,Normal
W_Task.577,W_Services_User.14,Send Quote,Email,Email,720,Not Started,Normal
W_Task.578,W_Services_User.16,Send Quote,Email,Call,5400,In Progress,Normal
W_Task.579,W_Services_User.2,Call,Call,Call,1080,In Progress,Normal
W_Task.580,W_Services_User.1,Call,Call,Email,2160,Not Started,Normal
W_Task.581,W_Services_User.9,Call,Call,Task,1620,Completed,Normal
W_Task.582,W_Services_User.3,Call,Meeting,Email,2880,Completed,High
W_Task.583,W_Services_User.5,Call,Meeting,Task,240,On Hold,Normal
W_Task.584,W_Services_User.14,Send Letter,Email,Task,720,In Progress,Normal
W_Task.585,W_Services_User.14,Send Letter,Email,Call,750,Not Started,Normal
W_Task.586,W_Services_User.16,Other,Prep,Email,2160,On Hold,High
W_Task.587,W_Services_User.6,Send Letter,Email,Call,1080,Completed,Normal
W_Task.588,W_Services_User.18,Other,Meeting,Call,600,On Hold,Normal
W_Task.589,W_Services_User.17,Send Quote,Email,Call,2700,Not Started,High
W_Task.590,W_Services_User.5,Call,Meeting,Call,360,On Hold,Normal
W_Task.591,W_Services_User.11,Send Letter,Email,Call,180,On Hold,Normal
W_Task.592,W_Services_User.11,Call,Call,Call,3000,In Progress,Normal
W_Task.593,W_Services_User.10,Call,Call,Task,2700,Not Started,Normal
W_Task.594,W_Services_User.14,Other,Prep,Call,1080,In Progress,Normal
W_Task.595,W_Services_User.1,Call,Call,Email,3600,On Hold,Normal
W_Task.596,W_Services_User.15,Send Letter,Email,Task,1440,On Hold,Normal
W_Task.597,W_Services_User.14,Call,Meeting,Email,4500,On Hold,Normal
W_Task.598,W_Services_User.1,Send Letter,Email,Email,1620,On Hold,High
W_Task.599,W_Services_User.4,Call,Meeting,Call,1080,On Hold,Normal
W_Task.600,W_Services_User.2,Call,Meeting,Call,240,Not Started,High
W_Task.601,W_Services_User.18,Send Letter,Email,Task,120,Completed,Normal
W_Task.602,W_Services_User.2,Other,Prep,Task,2400,On Hold,Normal
W_Task.603,W_Services_User.10,Send Letter,Email,Task,1200,Completed,Normal
W_Task.604,W_Services_User.20,Other,Meeting,Email,1500,Not Started,Normal
W_Task.605,W_Services_User.9,Send Letter,Email,Call,960,Not Started,Normal
W_Task.606,W_Services_User.9,Call,Call,Email,2880,On Hold,Normal
W_Task.607,W_Services_User.4,Call,Meeting,Task,450,On Hold,Normal
W_Task.608,W_Services_User.12,Send Letter,Email,Call,900,Not Started,High
W_Task.609,W_Services_User.3,Send Letter,Email,Call,30,On Hold,Normal
W_Task.610,W_Services_User.2,Other,Meeting,Call,360,In Progress,Normal
W_Task.611,W_Services_User.14,Call,Call,Task,3000,Completed,Normal
W_Task.612,W_Services_User.16,Call,Call,Email,120,In Progress,Normal
W_Task.613,W_Services_User.6,Call,Call,Task,240,In Progress,Normal
W_Task.614,W_Services_User.10,Send Letter,Email,Task,720,Completed,Normal
W_Task.615,W_Services_User.14,Send Letter,Email,Email,360,In Progress,Normal
W_Task.616,W_Services_User.2,Other,Prep,Call,240,In Progress,High
W_Task.617,W_Services_User.4,Other,Meeting,Task,180,Not Started,Normal
W_Task.618,W_Services_User.2,Send Quote,Email,Email,360,On Hold,Normal
W_Task.619,W_Services_User.5,Call,Meeting,Task,450,In Progress,Normal
W_Task.620,W_Services_User.20,Send Letter,Email,Task,900,In Progress,Normal
W_Task.621,W_Services_User.16,Send Letter,Email,Call,900,Not Started,High
W_Task.622,W_Services_User.12,Send Quote,Email,Task,1800,Not Started,Normal
W_Task.623,W_Services_User.13,Send Quote,Email,Task,1080,Completed,Normal
W_Task.624,W_Services_User.4,Send Letter,Email,Call,150,Not Started,Normal
W_Task.625,W_Services_User.10,Send Letter,Email,Task,3600,Completed,Normal
W_Task.626,W_Services_User.7,Call,Call,Task,720,Completed,Normal
W_Task.627,W_Services_User.8,Send Quote,Email,Task,900,Completed,Normal
W_Task.628,W_Services_User.14,Send Letter,Email,Call,2400,Completed,Normal
W_Task.629,W_Services_User.19,Other,Meeting,Email,2160,On Hold,High
W_Task.630,W_Services_User.8,Send Letter,Email,Task,900,Completed,Normal
W_Task.631,W_Services_User.18,Call,Call,Email,5400,In Progress,Normal
W_Task.632,W_Services_User.8,Send Letter,Email,Task,270,On Hold,Normal
W_Task.633,W_Services_User.10,Send Letter,Email,Email,2400,Completed,Normal
W_Task.634,W_Services_User.12,Call,Call,Task,2160,On Hold,Normal
W_Task.635,W_Services_User.10,Send Letter,Email,Email,900,Completed,Normal
